,datetime,no_of_vehicles,type
129,2023-11-06 13:00:00+00:00,887.0,Prediction
130,2023-11-06 14:00:00+00:00,986.0,Prediction
131,2023-11-06 15:00:00+00:00,1104.0,Prediction
132,2023-11-06 16:00:00+00:00,1427.0,Prediction
133,2023-11-06 17:00:00+00:00,1877.0,Prediction
134,2023-11-06 18:00:00+00:00,1865.0,Prediction
135,2023-11-06 19:00:00+00:00,1038.0,Prediction
136,2023-11-06 20:00:00+00:00,706.0,Prediction
137,2023-11-06 21:00:00+00:00,561.0,Prediction
138,2023-11-06 22:00:00+00:00,464.0,Prediction
139,2023-11-06 23:00:00+00:00,341.0,Prediction
140,2023-11-07 00:00:00+00:00,206.0,Prediction
141,2023-11-07 01:00:00+00:00,95.0,Prediction
142,2023-11-07 02:00:00+00:00,43.0,Prediction
143,2023-11-07 03:00:00+00:00,56.0,Prediction
144,2023-11-07 04:00:00+00:00,132.0,Prediction
145,2023-11-07 05:00:00+00:00,346.0,Prediction
146,2023-11-07 06:00:00+00:00,748.0,Prediction
147,2023-11-07 07:00:00+00:00,1794.0,Prediction
148,2023-11-07 08:00:00+00:00,1855.0,Prediction
149,2023-11-07 09:00:00+00:00,984.0,Prediction
150,2023-11-07 10:00:00+00:00,887.0,Prediction
151,2023-11-07 11:00:00+00:00,1102.0,Prediction
152,2023-11-07 12:00:00+00:00,991.0,Prediction
153,2023-11-07 13:00:00+00:00,893.0,Prediction
154,2023-11-07 14:00:00+00:00,944.0,Prediction
155,2023-11-07 15:00:00+00:00,1013.0,Prediction
156,2023-11-07 16:00:00+00:00,1391.0,Prediction
157,2023-11-07 17:00:00+00:00,1976.0,Prediction
158,2023-11-07 18:00:00+00:00,1938.0,Prediction
159,2023-11-07 19:00:00+00:00,1149.0,Prediction
160,2023-11-07 20:00:00+00:00,770.0,Prediction
161,2023-11-07 21:00:00+00:00,605.0,Prediction
162,2023-11-07 22:00:00+00:00,498.0,Prediction
163,2023-11-07 23:00:00+00:00,352.0,Prediction
164,2023-11-08 00:00:00+00:00,206.0,Prediction
165,2023-11-08 01:00:00+00:00,95.0,Prediction
166,2023-11-08 02:00:00+00:00,43.0,Prediction
167,2023-11-08 03:00:00+00:00,56.0,Prediction
168,2023-11-08 04:00:00+00:00,132.0,Prediction
169,2023-11-08 05:00:00+00:00,261.0,Prediction
170,2023-11-08 06:00:00+00:00,810.0,Prediction
0,2023-11-01 04:00:00+00:00,251.0,Actual
1,2023-11-01 05:00:00+00:00,172.0,Actual
2,2023-11-01 06:00:00+00:00,266.0,Actual
3,2023-11-01 07:00:00+00:00,363.0,Actual
4,2023-11-01 08:00:00+00:00,506.0,Actual
5,2023-11-01 09:00:00+00:00,609.0,Actual
6,2023-11-01 10:00:00+00:00,648.0,Actual
7,2023-11-01 11:00:00+00:00,770.0,Actual
8,2023-11-01 12:00:00+00:00,766.0,Actual
9,2023-11-01 13:00:00+00:00,808.0,Actual
10,2023-11-01 14:00:00+00:00,899.0,Actual
11,2023-11-01 15:00:00+00:00,1095.0,Actual
12,2023-11-01 16:00:00+00:00,1247.0,Actual
13,2023-11-01 17:00:00+00:00,1118.0,Actual
14,2023-11-01 18:00:00+00:00,953.0,Actual
15,2023-11-01 19:00:00+00:00,709.0,Actual
16,2023-11-01 20:00:00+00:00,533.0,Actual
17,2023-11-01 21:00:00+00:00,501.0,Actual
18,2023-11-01 22:00:00+00:00,423.0,Actual
19,2023-11-01 23:00:00+00:00,232.0,Actual
20,2023-11-02 00:00:00+00:00,157.0,Actual
21,2023-11-02 01:00:00+00:00,98.0,Actual
22,2023-11-02 02:00:00+00:00,63.0,Actual
23,2023-11-02 03:00:00+00:00,66.0,Actual
24,2023-11-02 04:00:00+00:00,150.0,Actual
25,2023-11-02 05:00:00+00:00,254.0,Actual
26,2023-11-02 06:00:00+00:00,459.0,Actual
27,2023-11-02 07:00:00+00:00,1014.0,Actual
28,2023-11-02 08:00:00+00:00,1239.0,Actual
29,2023-11-02 09:00:00+00:00,794.0,Actual
30,2023-11-02 10:00:00+00:00,719.0,Actual
31,2023-11-02 11:00:00+00:00,847.0,Actual
32,2023-11-02 12:00:00+00:00,861.0,Actual
33,2023-11-02 13:00:00+00:00,940.0,Actual
34,2023-11-02 14:00:00+00:00,898.0,Actual
35,2023-11-02 15:00:00+00:00,917.0,Actual
36,2023-11-02 16:00:00+00:00,1101.0,Actual
37,2023-11-02 17:00:00+00:00,1541.0,Actual
38,2023-11-02 18:00:00+00:00,1439.0,Actual
39,2023-11-02 19:00:00+00:00,987.0,Actual
40,2023-11-02 20:00:00+00:00,702.0,Actual
41,2023-11-02 21:00:00+00:00,697.0,Actual
42,2023-11-02 22:00:00+00:00,623.0,Actual
43,2023-11-02 23:00:00+00:00,509.0,Actual
44,2023-11-03 00:00:00+00:00,318.0,Actual
45,2023-11-03 01:00:00+00:00,246.0,Actual
46,2023-11-03 02:00:00+00:00,132.0,Actual
47,2023-11-03 03:00:00+00:00,98.0,Actual
48,2023-11-03 04:00:00+00:00,157.0,Actual
49,2023-11-03 05:00:00+00:00,304.0,Actual
50,2023-11-03 06:00:00+00:00,527.0,Actual
51,2023-11-03 07:00:00+00:00,1147.0,Actual
52,2023-11-03 08:00:00+00:00,1369.0,Actual
53,2023-11-03 09:00:00+00:00,906.0,Actual
54,2023-11-03 10:00:00+00:00,912.0,Actual
55,2023-11-03 11:00:00+00:00,1038.0,Actual
56,2023-11-03 12:00:00+00:00,984.0,Actual
57,2023-11-03 13:00:00+00:00,1053.0,Actual
58,2023-11-03 14:00:00+00:00,1082.0,Actual
59,2023-11-03 15:00:00+00:00,1198.0,Actual
60,2023-11-03 16:00:00+00:00,1294.0,Actual
61,2023-11-03 17:00:00+00:00,1709.0,Actual
62,2023-11-03 18:00:00+00:00,1460.0,Actual
63,2023-11-03 19:00:00+00:00,1049.0,Actual
64,2023-11-03 20:00:00+00:00,755.0,Actual
65,2023-11-03 21:00:00+00:00,663.0,Actual
66,2023-11-03 22:00:00+00:00,663.0,Actual
67,2023-11-03 23:00:00+00:00,580.0,Actual
68,2023-11-04 00:00:00+00:00,453.0,Actual
69,2023-11-04 01:00:00+00:00,402.0,Actual
70,2023-11-04 02:00:00+00:00,260.0,Actual
71,2023-11-04 03:00:00+00:00,204.0,Actual
72,2023-11-04 04:00:00+00:00,216.0,Actual
73,2023-11-04 05:00:00+00:00,173.0,Actual
74,2023-11-04 06:00:00+00:00,221.0,Actual
75,2023-11-04 07:00:00+00:00,246.0,Actual
76,2023-11-04 08:00:00+00:00,321.0,Actual
77,2023-11-04 09:00:00+00:00,390.0,Actual
78,2023-11-04 10:00:00+00:00,503.0,Actual
79,2023-11-04 11:00:00+00:00,580.0,Actual
80,2023-11-04 12:00:00+00:00,907.0,Actual
81,2023-11-04 13:00:00+00:00,838.0,Actual
82,2023-11-04 14:00:00+00:00,857.0,Actual
83,2023-11-04 15:00:00+00:00,1158.0,Actual
84,2023-11-04 16:00:00+00:00,1252.0,Actual
85,2023-11-04 17:00:00+00:00,1109.0,Actual
86,2023-11-04 18:00:00+00:00,1024.0,Actual
87,2023-11-04 19:00:00+00:00,818.0,Actual
88,2023-11-04 20:00:00+00:00,492.0,Actual
89,2023-11-04 21:00:00+00:00,467.0,Actual
90,2023-11-04 22:00:00+00:00,546.0,Actual
91,2023-11-04 23:00:00+00:00,535.0,Actual
92,2023-11-05 00:00:00+00:00,411.0,Actual
93,2023-11-05 01:00:00+00:00,297.0,Actual
94,2023-11-05 02:00:00+00:00,239.0,Actual
95,2023-11-05 03:00:00+00:00,194.0,Actual
96,2023-11-05 04:00:00+00:00,156.0,Actual
97,2023-11-05 05:00:00+00:00,128.0,Actual
98,2023-11-05 06:00:00+00:00,170.0,Actual
99,2023-11-05 07:00:00+00:00,241.0,Actual
100,2023-11-05 08:00:00+00:00,345.0,Actual
101,2023-11-05 09:00:00+00:00,387.0,Actual
102,2023-11-05 10:00:00+00:00,607.0,Actual
103,2023-11-05 11:00:00+00:00,725.0,Actual
104,2023-11-05 12:00:00+00:00,840.0,Actual
105,2023-11-05 13:00:00+00:00,875.0,Actual
106,2023-11-05 14:00:00+00:00,1052.0,Actual
107,2023-11-05 15:00:00+00:00,1137.0,Actual
108,2023-11-05 16:00:00+00:00,1201.0,Actual
109,2023-11-05 17:00:00+00:00,1109.0,Actual
110,2023-11-05 18:00:00+00:00,836.0,Actual
111,2023-11-05 19:00:00+00:00,585.0,Actual
112,2023-11-05 20:00:00+00:00,469.0,Actual
113,2023-11-05 21:00:00+00:00,397.0,Actual
114,2023-11-05 22:00:00+00:00,354.0,Actual
115,2023-11-05 23:00:00+00:00,241.0,Actual
116,2023-11-06 00:00:00+00:00,168.0,Actual
117,2023-11-06 01:00:00+00:00,109.0,Actual
118,2023-11-06 02:00:00+00:00,66.0,Actual
119,2023-11-06 03:00:00+00:00,62.0,Actual
120,2023-11-06 04:00:00+00:00,139.0,Actual
121,2023-11-06 05:00:00+00:00,308.0,Actual
122,2023-11-06 06:00:00+00:00,662.0,Actual
123,2023-11-06 07:00:00+00:00,1831.0,Actual
124,2023-11-06 08:00:00+00:00,1903.0,Actual
125,2023-11-06 09:00:00+00:00,909.0,Actual
126,2023-11-06 10:00:00+00:00,833.0,Actual
127,2023-11-06 11:00:00+00:00,917.0,Actual
128,2023-11-06 12:00:00+00:00,1047.0,Actual
129,2023-11-06 13:00:00+00:00,970.0,Actual
130,2023-11-06 14:00:00+00:00,1021.0,Actual
131,2023-11-06 15:00:00+00:00,1132.0,Actual
132,2023-11-06 16:00:00+00:00,1272.0,Actual
133,2023-11-06 17:00:00+00:00,1933.0,Actual
134,2023-11-06 18:00:00+00:00,1813.0,Actual
135,2023-11-06 19:00:00+00:00,1066.0,Actual
136,2023-11-06 20:00:00+00:00,717.0,Actual
137,2023-11-06 21:00:00+00:00,607.0,Actual
138,2023-11-06 22:00:00+00:00,509.0,Actual
139,2023-11-06 23:00:00+00:00,241.0,Actual
140,2023-11-07 00:00:00+00:00,168.0,Actual
141,2023-11-07 01:00:00+00:00,109.0,Actual
142,2023-11-07 02:00:00+00:00,66.0,Actual
143,2023-11-07 03:00:00+00:00,62.0,Actual
144,2023-11-07 04:00:00+00:00,139.0,Actual
145,2023-11-07 05:00:00+00:00,308.0,Actual
146,2023-11-07 06:00:00+00:00,662.0,Actual
147,2023-11-07 07:00:00+00:00,1831.0,Actual
148,2023-11-07 08:00:00+00:00,1903.0,Actual
149,2023-11-07 09:00:00+00:00,909.0,Actual
150,2023-11-07 10:00:00+00:00,833.0,Actual
151,2023-11-07 11:00:00+00:00,917.0,Actual
152,2023-11-07 12:00:00+00:00,1047.0,Actual
153,2023-11-07 13:00:00+00:00,970.0,Actual
154,2023-11-07 14:00:00+00:00,1021.0,Actual
155,2023-11-07 15:00:00+00:00,1132.0,Actual
156,2023-11-07 16:00:00+00:00,1272.0,Actual
157,2023-11-07 17:00:00+00:00,1933.0,Actual
158,2023-11-07 18:00:00+00:00,1813.0,Actual
159,2023-11-07 19:00:00+00:00,1066.0,Actual
160,2023-11-07 20:00:00+00:00,717.0,Actual
161,2023-11-07 21:00:00+00:00,607.0,Actual
162,2023-11-07 22:00:00+00:00,509.0,Actual
163,2023-11-07 23:00:00+00:00,241.0,Actual
164,2023-11-08 00:00:00+00:00,168.0,Actual
165,2023-11-08 01:00:00+00:00,109.0,Actual
166,2023-11-08 02:00:00+00:00,66.0,Actual
167,2023-11-08 03:00:00+00:00,62.0,Actual
168,2023-11-08 04:00:00+00:00,139.0,Actual
169,2023-11-08 05:00:00+00:00,308.0,Actual
170,2023-11-08 06:00:00+00:00,662.0,Actual
