,datetime,no_of_vehicles,type
60,2023-07-03 09:00:00+00:00,1118.0,Prediction
61,2023-07-03 10:00:00+00:00,1413.0,Prediction
62,2023-07-03 11:00:00+00:00,1242.0,Prediction
63,2023-07-03 12:00:00+00:00,1311.0,Prediction
64,2023-07-03 13:00:00+00:00,1412.0,Prediction
65,2023-07-03 14:00:00+00:00,1595.0,Prediction
66,2023-07-03 15:00:00+00:00,2083.0,Prediction
67,2023-07-03 16:00:00+00:00,2624.0,Prediction
68,2023-07-03 17:00:00+00:00,2604.0,Prediction
69,2023-07-03 18:00:00+00:00,1740.0,Prediction
70,2023-07-03 19:00:00+00:00,1094.0,Prediction
71,2023-07-03 20:00:00+00:00,1068.0,Prediction
72,2023-07-03 21:00:00+00:00,961.0,Prediction
73,2023-07-03 22:00:00+00:00,639.0,Prediction
74,2023-07-03 23:00:00+00:00,386.0,Prediction
75,2023-07-04 00:00:00+00:00,237.0,Prediction
76,2023-07-04 01:00:00+00:00,110.0,Prediction
77,2023-07-04 02:00:00+00:00,89.0,Prediction
78,2023-07-04 03:00:00+00:00,133.0,Prediction
79,2023-07-04 04:00:00+00:00,445.0,Prediction
80,2023-07-04 05:00:00+00:00,927.0,Prediction
81,2023-07-04 06:00:00+00:00,2196.0,Prediction
82,2023-07-04 07:00:00+00:00,2283.0,Prediction
83,2023-07-04 08:00:00+00:00,1290.0,Prediction
84,2023-07-04 09:00:00+00:00,1269.0,Prediction
85,2023-07-04 10:00:00+00:00,1609.0,Prediction
86,2023-07-04 11:00:00+00:00,1388.0,Prediction
87,2023-07-04 12:00:00+00:00,1485.0,Prediction
88,2023-07-04 13:00:00+00:00,1538.0,Prediction
89,2023-07-04 14:00:00+00:00,1607.0,Prediction
90,2023-07-04 15:00:00+00:00,2011.0,Prediction
91,2023-07-04 16:00:00+00:00,2600.0,Prediction
92,2023-07-04 17:00:00+00:00,2720.0,Prediction
93,2023-07-04 18:00:00+00:00,1845.0,Prediction
94,2023-07-04 19:00:00+00:00,1143.0,Prediction
95,2023-07-04 20:00:00+00:00,1032.0,Prediction
96,2023-07-04 21:00:00+00:00,759.0,Prediction
97,2023-07-04 22:00:00+00:00,391.0,Prediction
98,2023-07-04 23:00:00+00:00,240.0,Prediction
99,2023-07-05 00:00:00+00:00,157.0,Prediction
100,2023-07-05 01:00:00+00:00,101.0,Prediction
101,2023-07-05 02:00:00+00:00,117.0,Prediction
102,2023-07-05 03:00:00+00:00,210.0,Prediction
103,2023-07-05 04:00:00+00:00,463.0,Prediction
104,2023-07-05 05:00:00+00:00,880.0,Prediction
105,2023-07-05 06:00:00+00:00,1994.0,Prediction
106,2023-07-05 07:00:00+00:00,2279.0,Prediction
107,2023-07-05 08:00:00+00:00,1202.0,Prediction
108,2023-07-05 09:00:00+00:00,1178.0,Prediction
109,2023-07-05 10:00:00+00:00,1458.0,Prediction
110,2023-07-05 11:00:00+00:00,1294.0,Prediction
111,2023-07-05 12:00:00+00:00,1305.0,Prediction
112,2023-07-05 13:00:00+00:00,1308.0,Prediction
113,2023-07-05 14:00:00+00:00,1410.0,Prediction
114,2023-07-05 15:00:00+00:00,2063.0,Prediction
115,2023-07-05 16:00:00+00:00,2784.0,Prediction
116,2023-07-05 17:00:00+00:00,2600.0,Prediction
117,2023-07-05 18:00:00+00:00,1553.0,Prediction
118,2023-07-05 19:00:00+00:00,1011.0,Prediction
119,2023-07-05 20:00:00+00:00,978.0,Prediction
120,2023-07-05 21:00:00+00:00,890.0,Prediction
121,2023-07-05 22:00:00+00:00,634.0,Prediction
122,2023-07-05 23:00:00+00:00,469.0,Prediction
123,2023-07-06 00:00:00+00:00,309.0,Prediction
124,2023-07-06 01:00:00+00:00,171.0,Prediction
125,2023-07-06 02:00:00+00:00,110.0,Prediction
126,2023-07-06 03:00:00+00:00,176.0,Prediction
127,2023-07-06 04:00:00+00:00,356.0,Prediction
128,2023-07-06 05:00:00+00:00,920.0,Prediction
129,2023-07-06 06:00:00+00:00,2069.0,Prediction
130,2023-07-06 07:00:00+00:00,2135.0,Prediction
131,2023-07-06 08:00:00+00:00,1346.0,Prediction
132,2023-07-06 09:00:00+00:00,1294.0,Prediction
133,2023-07-06 10:00:00+00:00,1558.0,Prediction
134,2023-07-06 11:00:00+00:00,1384.0,Prediction
135,2023-07-06 12:00:00+00:00,1452.0,Prediction
136,2023-07-06 13:00:00+00:00,1451.0,Prediction
137,2023-07-06 14:00:00+00:00,1548.0,Prediction
138,2023-07-06 15:00:00+00:00,2087.0,Prediction
139,2023-07-06 16:00:00+00:00,2679.0,Prediction
140,2023-07-06 17:00:00+00:00,2513.0,Prediction
141,2023-07-06 18:00:00+00:00,1617.0,Prediction
142,2023-07-06 19:00:00+00:00,1112.0,Prediction
143,2023-07-06 20:00:00+00:00,1098.0,Prediction
144,2023-07-06 21:00:00+00:00,1040.0,Prediction
145,2023-07-06 22:00:00+00:00,867.0,Prediction
146,2023-07-06 23:00:00+00:00,631.0,Prediction
147,2023-07-07 00:00:00+00:00,369.0,Prediction
148,2023-07-07 01:00:00+00:00,194.0,Prediction
149,2023-07-07 02:00:00+00:00,133.0,Prediction
150,2023-07-07 03:00:00+00:00,182.0,Prediction
151,2023-07-07 04:00:00+00:00,334.0,Prediction
152,2023-07-07 05:00:00+00:00,919.0,Prediction
153,2023-07-07 06:00:00+00:00,2030.0,Prediction
154,2023-07-07 07:00:00+00:00,2102.0,Prediction
155,2023-07-07 08:00:00+00:00,1404.0,Prediction
156,2023-07-07 09:00:00+00:00,1344.0,Prediction
157,2023-07-07 10:00:00+00:00,1598.0,Prediction
158,2023-07-07 11:00:00+00:00,1413.0,Prediction
159,2023-07-07 12:00:00+00:00,1479.0,Prediction
160,2023-07-07 13:00:00+00:00,1479.0,Prediction
161,2023-07-07 14:00:00+00:00,1548.0,Prediction
162,2023-07-07 15:00:00+00:00,2076.0,Prediction
163,2023-07-07 16:00:00+00:00,2656.0,Prediction
164,2023-07-07 17:00:00+00:00,2547.0,Prediction
165,2023-07-07 18:00:00+00:00,1691.0,Prediction
166,2023-07-07 19:00:00+00:00,1143.0,Prediction
167,2023-07-07 20:00:00+00:00,1128.0,Prediction
168,2023-07-07 21:00:00+00:00,1079.0,Prediction
169,2023-07-07 22:00:00+00:00,789.0,Prediction
170,2023-07-07 23:00:00+00:00,513.0,Prediction
0,2023-06-30 21:00:00+00:00,1042.0,Actual
1,2023-06-30 22:00:00+00:00,855.0,Actual
2,2023-06-30 23:00:00+00:00,853.0,Actual
3,2023-07-01 00:00:00+00:00,600.0,Actual
4,2023-07-01 01:00:00+00:00,259.0,Actual
5,2023-07-01 02:00:00+00:00,185.0,Actual
6,2023-07-01 03:00:00+00:00,184.0,Actual
7,2023-07-01 04:00:00+00:00,184.0,Actual
8,2023-07-01 05:00:00+00:00,243.0,Actual
9,2023-07-01 06:00:00+00:00,352.0,Actual
10,2023-07-01 07:00:00+00:00,590.0,Actual
11,2023-07-01 08:00:00+00:00,698.0,Actual
12,2023-07-01 09:00:00+00:00,869.0,Actual
13,2023-07-01 10:00:00+00:00,1174.0,Actual
14,2023-07-01 11:00:00+00:00,1194.0,Actual
15,2023-07-01 12:00:00+00:00,1090.0,Actual
16,2023-07-01 13:00:00+00:00,1536.0,Actual
17,2023-07-01 14:00:00+00:00,1825.0,Actual
18,2023-07-01 15:00:00+00:00,1910.0,Actual
19,2023-07-01 16:00:00+00:00,1814.0,Actual
20,2023-07-01 17:00:00+00:00,1697.0,Actual
21,2023-07-01 18:00:00+00:00,1251.0,Actual
22,2023-07-01 19:00:00+00:00,990.0,Actual
23,2023-07-01 20:00:00+00:00,860.0,Actual
24,2023-07-01 21:00:00+00:00,854.0,Actual
25,2023-07-01 22:00:00+00:00,855.0,Actual
26,2023-07-01 23:00:00+00:00,853.0,Actual
27,2023-07-02 00:00:00+00:00,600.0,Actual
28,2023-07-02 01:00:00+00:00,259.0,Actual
29,2023-07-02 02:00:00+00:00,185.0,Actual
30,2023-07-02 03:00:00+00:00,184.0,Actual
31,2023-07-02 04:00:00+00:00,184.0,Actual
32,2023-07-02 05:00:00+00:00,243.0,Actual
33,2023-07-02 06:00:00+00:00,352.0,Actual
34,2023-07-02 07:00:00+00:00,590.0,Actual
35,2023-07-02 08:00:00+00:00,698.0,Actual
36,2023-07-02 09:00:00+00:00,869.0,Actual
37,2023-07-02 10:00:00+00:00,1174.0,Actual
38,2023-07-02 11:00:00+00:00,1194.0,Actual
39,2023-07-02 12:00:00+00:00,1090.0,Actual
40,2023-07-02 13:00:00+00:00,1536.0,Actual
41,2023-07-02 14:00:00+00:00,1825.0,Actual
42,2023-07-02 15:00:00+00:00,1910.0,Actual
43,2023-07-02 16:00:00+00:00,1814.0,Actual
44,2023-07-02 17:00:00+00:00,1697.0,Actual
45,2023-07-02 18:00:00+00:00,1251.0,Actual
46,2023-07-02 19:00:00+00:00,990.0,Actual
47,2023-07-02 20:00:00+00:00,860.0,Actual
48,2023-07-02 21:00:00+00:00,854.0,Actual
49,2023-07-02 22:00:00+00:00,382.0,Actual
50,2023-07-02 23:00:00+00:00,320.0,Actual
51,2023-07-03 00:00:00+00:00,162.0,Actual
52,2023-07-03 01:00:00+00:00,109.0,Actual
53,2023-07-03 02:00:00+00:00,78.0,Actual
54,2023-07-03 03:00:00+00:00,163.0,Actual
55,2023-07-03 04:00:00+00:00,331.0,Actual
56,2023-07-03 05:00:00+00:00,766.0,Actual
57,2023-07-03 06:00:00+00:00,2460.0,Actual
58,2023-07-03 07:00:00+00:00,2615.0,Actual
59,2023-07-03 08:00:00+00:00,1155.0,Actual
60,2023-07-03 09:00:00+00:00,1073.0,Actual
61,2023-07-03 10:00:00+00:00,1325.0,Actual
62,2023-07-03 11:00:00+00:00,1290.0,Actual
63,2023-07-03 12:00:00+00:00,1452.0,Actual
64,2023-07-03 13:00:00+00:00,1553.0,Actual
65,2023-07-03 14:00:00+00:00,1641.0,Actual
66,2023-07-03 15:00:00+00:00,1947.0,Actual
67,2023-07-03 16:00:00+00:00,2974.0,Actual
68,2023-07-03 17:00:00+00:00,2808.0,Actual
69,2023-07-03 18:00:00+00:00,1734.0,Actual
70,2023-07-03 19:00:00+00:00,1117.0,Actual
71,2023-07-03 20:00:00+00:00,957.0,Actual
72,2023-07-03 21:00:00+00:00,822.0,Actual
73,2023-07-03 22:00:00+00:00,591.0,Actual
74,2023-07-03 23:00:00+00:00,381.0,Actual
75,2023-07-04 00:00:00+00:00,205.0,Actual
76,2023-07-04 01:00:00+00:00,128.0,Actual
77,2023-07-04 02:00:00+00:00,103.0,Actual
78,2023-07-04 03:00:00+00:00,202.0,Actual
79,2023-07-04 04:00:00+00:00,385.0,Actual
80,2023-07-04 05:00:00+00:00,840.0,Actual
81,2023-07-04 06:00:00+00:00,2495.0,Actual
82,2023-07-04 07:00:00+00:00,2754.0,Actual
83,2023-07-04 08:00:00+00:00,1321.0,Actual
84,2023-07-04 09:00:00+00:00,1120.0,Actual
85,2023-07-04 10:00:00+00:00,1529.0,Actual
86,2023-07-04 11:00:00+00:00,1521.0,Actual
87,2023-07-04 12:00:00+00:00,1424.0,Actual
88,2023-07-04 13:00:00+00:00,1239.0,Actual
89,2023-07-04 14:00:00+00:00,1263.0,Actual
90,2023-07-04 15:00:00+00:00,1757.0,Actual
91,2023-07-04 16:00:00+00:00,2712.0,Actual
92,2023-07-04 17:00:00+00:00,2550.0,Actual
93,2023-07-04 18:00:00+00:00,1389.0,Actual
94,2023-07-04 19:00:00+00:00,514.0,Actual
95,2023-07-04 20:00:00+00:00,509.0,Actual
96,2023-07-04 21:00:00+00:00,649.0,Actual
97,2023-07-04 22:00:00+00:00,394.0,Actual
98,2023-07-04 23:00:00+00:00,280.0,Actual
99,2023-07-05 00:00:00+00:00,199.0,Actual
100,2023-07-05 01:00:00+00:00,98.0,Actual
101,2023-07-05 02:00:00+00:00,104.0,Actual
102,2023-07-05 03:00:00+00:00,192.0,Actual
103,2023-07-05 04:00:00+00:00,423.0,Actual
104,2023-07-05 05:00:00+00:00,822.0,Actual
105,2023-07-05 06:00:00+00:00,2262.0,Actual
106,2023-07-05 07:00:00+00:00,2491.0,Actual
107,2023-07-05 08:00:00+00:00,1299.0,Actual
108,2023-07-05 09:00:00+00:00,1091.0,Actual
109,2023-07-05 10:00:00+00:00,1415.0,Actual
110,2023-07-05 11:00:00+00:00,1401.0,Actual
111,2023-07-05 12:00:00+00:00,1279.0,Actual
112,2023-07-05 13:00:00+00:00,1396.0,Actual
113,2023-07-05 14:00:00+00:00,1588.0,Actual
114,2023-07-05 15:00:00+00:00,1904.0,Actual
115,2023-07-05 16:00:00+00:00,2949.0,Actual
116,2023-07-05 17:00:00+00:00,2881.0,Actual
117,2023-07-05 18:00:00+00:00,1779.0,Actual
118,2023-07-05 19:00:00+00:00,1177.0,Actual
119,2023-07-05 20:00:00+00:00,1032.0,Actual
120,2023-07-05 21:00:00+00:00,1086.0,Actual
121,2023-07-05 22:00:00+00:00,714.0,Actual
122,2023-07-05 23:00:00+00:00,497.0,Actual
123,2023-07-06 00:00:00+00:00,334.0,Actual
124,2023-07-06 01:00:00+00:00,165.0,Actual
125,2023-07-06 02:00:00+00:00,150.0,Actual
126,2023-07-06 03:00:00+00:00,235.0,Actual
127,2023-07-06 04:00:00+00:00,398.0,Actual
128,2023-07-06 05:00:00+00:00,830.0,Actual
129,2023-07-06 06:00:00+00:00,2248.0,Actual
130,2023-07-06 07:00:00+00:00,2510.0,Actual
131,2023-07-06 08:00:00+00:00,1264.0,Actual
132,2023-07-06 09:00:00+00:00,1247.0,Actual
133,2023-07-06 10:00:00+00:00,1519.0,Actual
134,2023-07-06 11:00:00+00:00,1381.0,Actual
135,2023-07-06 12:00:00+00:00,1304.0,Actual
136,2023-07-06 13:00:00+00:00,1590.0,Actual
137,2023-07-06 14:00:00+00:00,1596.0,Actual
138,2023-07-06 15:00:00+00:00,2123.0,Actual
139,2023-07-06 16:00:00+00:00,2758.0,Actual
140,2023-07-06 17:00:00+00:00,2815.0,Actual
141,2023-07-06 18:00:00+00:00,1877.0,Actual
142,2023-07-06 19:00:00+00:00,1219.0,Actual
143,2023-07-06 20:00:00+00:00,1237.0,Actual
144,2023-07-06 21:00:00+00:00,1240.0,Actual
145,2023-07-06 22:00:00+00:00,714.0,Actual
146,2023-07-06 23:00:00+00:00,497.0,Actual
147,2023-07-07 00:00:00+00:00,334.0,Actual
148,2023-07-07 01:00:00+00:00,165.0,Actual
149,2023-07-07 02:00:00+00:00,150.0,Actual
150,2023-07-07 03:00:00+00:00,235.0,Actual
151,2023-07-07 04:00:00+00:00,398.0,Actual
152,2023-07-07 05:00:00+00:00,830.0,Actual
153,2023-07-07 06:00:00+00:00,2248.0,Actual
154,2023-07-07 07:00:00+00:00,2510.0,Actual
155,2023-07-07 08:00:00+00:00,1264.0,Actual
156,2023-07-07 09:00:00+00:00,1247.0,Actual
157,2023-07-07 10:00:00+00:00,1519.0,Actual
158,2023-07-07 11:00:00+00:00,1381.0,Actual
159,2023-07-07 12:00:00+00:00,1304.0,Actual
160,2023-07-07 13:00:00+00:00,1590.0,Actual
161,2023-07-07 14:00:00+00:00,1596.0,Actual
162,2023-07-07 15:00:00+00:00,2123.0,Actual
163,2023-07-07 16:00:00+00:00,2758.0,Actual
164,2023-07-07 17:00:00+00:00,2815.0,Actual
165,2023-07-07 18:00:00+00:00,1877.0,Actual
166,2023-07-07 19:00:00+00:00,1219.0,Actual
167,2023-07-07 20:00:00+00:00,1237.0,Actual
168,2023-07-07 21:00:00+00:00,1240.0,Actual
169,2023-07-07 22:00:00+00:00,714.0,Actual
170,2023-07-07 23:00:00+00:00,497.0,Actual
