,datetime,no_of_vehicles,type
63,2023-07-10 20:00:00+00:00,981.0,Actual
64,2023-07-10 21:00:00+00:00,998.0,Actual
65,2023-07-10 22:00:00+00:00,682.0,Actual
66,2023-07-10 23:00:00+00:00,422.0,Actual
67,2023-07-11 00:00:00+00:00,237.0,Actual
68,2023-07-11 01:00:00+00:00,146.0,Actual
69,2023-07-11 02:00:00+00:00,101.0,Actual
70,2023-07-11 03:00:00+00:00,182.0,Actual
71,2023-07-11 04:00:00+00:00,341.0,Actual
72,2023-07-11 05:00:00+00:00,745.0,Actual
73,2023-07-11 06:00:00+00:00,1939.0,Actual
74,2023-07-11 07:00:00+00:00,2360.0,Actual
75,2023-07-11 08:00:00+00:00,1197.0,Actual
76,2023-07-11 09:00:00+00:00,1089.0,Actual
77,2023-07-11 10:00:00+00:00,1379.0,Actual
78,2023-07-11 11:00:00+00:00,1195.0,Actual
79,2023-07-11 12:00:00+00:00,1217.0,Actual
80,2023-07-11 13:00:00+00:00,1181.0,Actual
81,2023-07-11 14:00:00+00:00,1252.0,Actual
82,2023-07-11 15:00:00+00:00,1548.0,Actual
83,2023-07-11 16:00:00+00:00,2448.0,Actual
84,2023-07-11 17:00:00+00:00,2470.0,Actual
85,2023-07-11 18:00:00+00:00,1674.0,Actual
86,2023-07-11 19:00:00+00:00,1225.0,Actual
87,2023-07-11 20:00:00+00:00,1129.0,Actual
88,2023-07-11 21:00:00+00:00,1096.0,Actual
89,2023-07-11 22:00:00+00:00,751.0,Actual
90,2023-07-11 23:00:00+00:00,524.0,Actual
91,2023-07-12 00:00:00+00:00,318.0,Actual
92,2023-07-12 01:00:00+00:00,142.0,Actual
93,2023-07-12 02:00:00+00:00,102.0,Actual
94,2023-07-12 03:00:00+00:00,193.0,Actual
95,2023-07-12 04:00:00+00:00,356.0,Actual
96,2023-07-12 05:00:00+00:00,688.0,Actual
97,2023-07-12 06:00:00+00:00,1833.0,Actual
98,2023-07-12 07:00:00+00:00,2073.0,Actual
99,2023-07-12 08:00:00+00:00,1196.0,Actual
100,2023-07-12 09:00:00+00:00,1097.0,Actual
101,2023-07-12 10:00:00+00:00,1420.0,Actual
102,2023-07-12 11:00:00+00:00,1261.0,Actual
103,2023-07-12 12:00:00+00:00,1247.0,Actual
104,2023-07-12 13:00:00+00:00,1290.0,Actual
105,2023-07-12 14:00:00+00:00,1340.0,Actual
106,2023-07-12 15:00:00+00:00,1775.0,Actual
107,2023-07-12 16:00:00+00:00,2563.0,Actual
108,2023-07-12 17:00:00+00:00,2506.0,Actual
109,2023-07-12 18:00:00+00:00,1696.0,Actual
110,2023-07-12 19:00:00+00:00,1166.0,Actual
111,2023-07-12 20:00:00+00:00,1167.0,Actual
112,2023-07-12 21:00:00+00:00,1132.0,Actual
113,2023-07-12 22:00:00+00:00,786.0,Actual
114,2023-07-12 23:00:00+00:00,533.0,Actual
115,2023-07-13 00:00:00+00:00,309.0,Actual
116,2023-07-13 01:00:00+00:00,169.0,Actual
117,2023-07-13 02:00:00+00:00,129.0,Actual
118,2023-07-13 03:00:00+00:00,172.0,Actual
119,2023-07-13 04:00:00+00:00,322.0,Actual
120,2023-07-13 05:00:00+00:00,609.0,Actual
121,2023-07-13 06:00:00+00:00,1462.0,Actual
122,2023-07-13 07:00:00+00:00,1705.0,Actual
123,2023-07-13 08:00:00+00:00,1181.0,Actual
124,2023-07-13 09:00:00+00:00,1074.0,Actual
125,2023-07-13 10:00:00+00:00,1291.0,Actual
126,2023-07-13 11:00:00+00:00,1268.0,Actual
127,2023-07-13 12:00:00+00:00,1306.0,Actual
128,2023-07-13 13:00:00+00:00,1229.0,Actual
129,2023-07-13 14:00:00+00:00,1389.0,Actual
130,2023-07-13 15:00:00+00:00,1777.0,Actual
131,2023-07-13 16:00:00+00:00,2213.0,Actual
132,2023-07-13 17:00:00+00:00,2025.0,Actual
133,2023-07-13 18:00:00+00:00,1354.0,Actual
134,2023-07-13 19:00:00+00:00,951.0,Actual
135,2023-07-13 20:00:00+00:00,890.0,Actual
136,2023-07-13 21:00:00+00:00,885.0,Actual
137,2023-07-13 22:00:00+00:00,797.0,Actual
138,2023-07-13 23:00:00+00:00,815.0,Actual
139,2023-07-14 00:00:00+00:00,538.0,Actual
140,2023-07-14 01:00:00+00:00,285.0,Actual
141,2023-07-14 02:00:00+00:00,234.0,Actual
142,2023-07-14 03:00:00+00:00,218.0,Actual
143,2023-07-14 04:00:00+00:00,218.0,Actual
144,2023-07-14 05:00:00+00:00,256.0,Actual
145,2023-07-14 06:00:00+00:00,442.0,Actual
146,2023-07-14 07:00:00+00:00,575.0,Actual
147,2023-07-14 08:00:00+00:00,798.0,Actual
148,2023-07-14 09:00:00+00:00,882.0,Actual
149,2023-07-14 10:00:00+00:00,973.0,Actual
150,2023-07-14 11:00:00+00:00,945.0,Actual
151,2023-07-14 12:00:00+00:00,987.0,Actual
152,2023-07-14 13:00:00+00:00,1225.0,Actual
153,2023-07-14 14:00:00+00:00,1346.0,Actual
154,2023-07-14 15:00:00+00:00,1378.0,Actual
155,2023-07-14 16:00:00+00:00,1369.0,Actual
156,2023-07-14 17:00:00+00:00,1284.0,Actual
157,2023-07-14 18:00:00+00:00,1251.0,Actual
158,2023-07-14 19:00:00+00:00,1163.0,Actual
159,2023-07-14 20:00:00+00:00,1440.0,Actual
160,2023-07-14 21:00:00+00:00,1579.0,Actual
161,2023-07-14 22:00:00+00:00,797.0,Actual
162,2023-07-14 23:00:00+00:00,815.0,Actual
163,2023-07-15 00:00:00+00:00,538.0,Actual
164,2023-07-15 01:00:00+00:00,285.0,Actual
165,2023-07-15 02:00:00+00:00,234.0,Actual
166,2023-07-15 03:00:00+00:00,218.0,Actual
167,2023-07-15 04:00:00+00:00,218.0,Actual
168,2023-07-15 05:00:00+00:00,256.0,Actual
169,2023-07-15 06:00:00+00:00,442.0,Actual
170,2023-07-15 07:00:00+00:00,575.0,Actual
