,datetime,no_of_vehicles,type
43,2023-08-19 22:00:00+00:00,504.0,Prediction
44,2023-08-19 23:00:00+00:00,501.0,Prediction
45,2023-08-20 00:00:00+00:00,364.0,Prediction
46,2023-08-20 01:00:00+00:00,249.0,Prediction
47,2023-08-20 02:00:00+00:00,178.0,Prediction
48,2023-08-20 03:00:00+00:00,105.0,Prediction
49,2023-08-20 04:00:00+00:00,77.0,Prediction
50,2023-08-20 05:00:00+00:00,72.0,Prediction
51,2023-08-20 06:00:00+00:00,160.0,Prediction
52,2023-08-20 07:00:00+00:00,678.0,Prediction
53,2023-08-20 08:00:00+00:00,659.0,Prediction
54,2023-08-20 09:00:00+00:00,863.0,Prediction
55,2023-08-20 10:00:00+00:00,910.0,Prediction
56,2023-08-20 11:00:00+00:00,814.0,Prediction
57,2023-08-20 12:00:00+00:00,737.0,Prediction
58,2023-08-20 13:00:00+00:00,741.0,Prediction
59,2023-08-20 14:00:00+00:00,1044.0,Prediction
60,2023-08-20 15:00:00+00:00,1297.0,Prediction
61,2023-08-20 16:00:00+00:00,1376.0,Prediction
62,2023-08-20 17:00:00+00:00,1207.0,Prediction
63,2023-08-20 18:00:00+00:00,1057.0,Prediction
64,2023-08-20 19:00:00+00:00,724.0,Prediction
65,2023-08-20 20:00:00+00:00,617.0,Prediction
66,2023-08-20 21:00:00+00:00,532.0,Prediction
67,2023-08-20 22:00:00+00:00,506.0,Prediction
68,2023-08-20 23:00:00+00:00,501.0,Prediction
69,2023-08-21 00:00:00+00:00,302.0,Prediction
70,2023-08-21 01:00:00+00:00,173.0,Prediction
71,2023-08-21 02:00:00+00:00,100.0,Prediction
72,2023-08-21 03:00:00+00:00,101.0,Prediction
73,2023-08-21 04:00:00+00:00,178.0,Prediction
74,2023-08-21 05:00:00+00:00,463.0,Prediction
75,2023-08-21 06:00:00+00:00,1126.0,Prediction
76,2023-08-21 07:00:00+00:00,1430.0,Prediction
77,2023-08-21 08:00:00+00:00,959.0,Prediction
78,2023-08-21 09:00:00+00:00,789.0,Prediction
79,2023-08-21 10:00:00+00:00,1034.0,Prediction
80,2023-08-21 11:00:00+00:00,896.0,Prediction
81,2023-08-21 12:00:00+00:00,849.0,Prediction
82,2023-08-21 13:00:00+00:00,889.0,Prediction
83,2023-08-21 14:00:00+00:00,929.0,Prediction
84,2023-08-21 15:00:00+00:00,1144.0,Prediction
85,2023-08-21 16:00:00+00:00,1553.0,Prediction
86,2023-08-21 17:00:00+00:00,1644.0,Prediction
87,2023-08-21 18:00:00+00:00,1132.0,Prediction
88,2023-08-21 19:00:00+00:00,783.0,Prediction
89,2023-08-21 20:00:00+00:00,707.0,Prediction
90,2023-08-21 21:00:00+00:00,658.0,Prediction
91,2023-08-21 22:00:00+00:00,523.0,Prediction
92,2023-08-21 23:00:00+00:00,312.0,Prediction
93,2023-08-22 00:00:00+00:00,184.0,Prediction
94,2023-08-22 01:00:00+00:00,108.0,Prediction
95,2023-08-22 02:00:00+00:00,82.0,Prediction
96,2023-08-22 03:00:00+00:00,112.0,Prediction
97,2023-08-22 04:00:00+00:00,225.0,Prediction
98,2023-08-22 05:00:00+00:00,593.0,Prediction
99,2023-08-22 06:00:00+00:00,1226.0,Prediction
100,2023-08-22 07:00:00+00:00,1276.0,Prediction
101,2023-08-22 08:00:00+00:00,837.0,Prediction
102,2023-08-22 09:00:00+00:00,800.0,Prediction
103,2023-08-22 10:00:00+00:00,983.0,Prediction
104,2023-08-22 11:00:00+00:00,930.0,Prediction
105,2023-08-22 12:00:00+00:00,860.0,Prediction
106,2023-08-22 13:00:00+00:00,884.0,Prediction
107,2023-08-22 14:00:00+00:00,904.0,Prediction
108,2023-08-22 15:00:00+00:00,1202.0,Prediction
109,2023-08-22 16:00:00+00:00,1712.0,Prediction
110,2023-08-22 17:00:00+00:00,1807.0,Prediction
111,2023-08-22 18:00:00+00:00,1130.0,Prediction
112,2023-08-22 19:00:00+00:00,765.0,Prediction
113,2023-08-22 20:00:00+00:00,675.0,Prediction
114,2023-08-22 21:00:00+00:00,628.0,Prediction
115,2023-08-22 22:00:00+00:00,545.0,Prediction
116,2023-08-22 23:00:00+00:00,383.0,Prediction
117,2023-08-23 00:00:00+00:00,197.0,Prediction
118,2023-08-23 01:00:00+00:00,111.0,Prediction
119,2023-08-23 02:00:00+00:00,77.0,Prediction
120,2023-08-23 03:00:00+00:00,118.0,Prediction
121,2023-08-23 04:00:00+00:00,251.0,Prediction
122,2023-08-23 05:00:00+00:00,559.0,Prediction
123,2023-08-23 06:00:00+00:00,1334.0,Prediction
124,2023-08-23 07:00:00+00:00,1342.0,Prediction
125,2023-08-23 08:00:00+00:00,981.0,Prediction
126,2023-08-23 09:00:00+00:00,807.0,Prediction
127,2023-08-23 10:00:00+00:00,961.0,Prediction
128,2023-08-23 11:00:00+00:00,908.0,Prediction
129,2023-08-23 12:00:00+00:00,950.0,Prediction
130,2023-08-23 13:00:00+00:00,994.0,Prediction
131,2023-08-23 14:00:00+00:00,947.0,Prediction
132,2023-08-23 15:00:00+00:00,1205.0,Prediction
133,2023-08-23 16:00:00+00:00,1633.0,Prediction
134,2023-08-23 17:00:00+00:00,1791.0,Prediction
135,2023-08-23 18:00:00+00:00,1168.0,Prediction
136,2023-08-23 19:00:00+00:00,771.0,Prediction
137,2023-08-23 20:00:00+00:00,707.0,Prediction
138,2023-08-23 21:00:00+00:00,658.0,Prediction
139,2023-08-23 22:00:00+00:00,560.0,Prediction
140,2023-08-23 23:00:00+00:00,375.0,Prediction
141,2023-08-24 00:00:00+00:00,201.0,Prediction
142,2023-08-24 01:00:00+00:00,120.0,Prediction
143,2023-08-24 02:00:00+00:00,82.0,Prediction
144,2023-08-24 03:00:00+00:00,123.0,Prediction
145,2023-08-24 04:00:00+00:00,245.0,Prediction
146,2023-08-24 05:00:00+00:00,542.0,Prediction
147,2023-08-24 06:00:00+00:00,1220.0,Prediction
148,2023-08-24 07:00:00+00:00,1282.0,Prediction
149,2023-08-24 08:00:00+00:00,980.0,Prediction
150,2023-08-24 09:00:00+00:00,833.0,Prediction
151,2023-08-24 10:00:00+00:00,992.0,Prediction
152,2023-08-24 11:00:00+00:00,896.0,Prediction
153,2023-08-24 12:00:00+00:00,941.0,Prediction
154,2023-08-24 13:00:00+00:00,990.0,Prediction
155,2023-08-24 14:00:00+00:00,937.0,Prediction
156,2023-08-24 15:00:00+00:00,1194.0,Prediction
157,2023-08-24 16:00:00+00:00,1615.0,Prediction
158,2023-08-24 17:00:00+00:00,1785.0,Prediction
159,2023-08-24 18:00:00+00:00,1159.0,Prediction
160,2023-08-24 19:00:00+00:00,766.0,Prediction
161,2023-08-24 20:00:00+00:00,702.0,Prediction
162,2023-08-24 21:00:00+00:00,653.0,Prediction
163,2023-08-24 22:00:00+00:00,557.0,Prediction
164,2023-08-24 23:00:00+00:00,375.0,Prediction
165,2023-08-25 00:00:00+00:00,202.0,Prediction
166,2023-08-25 01:00:00+00:00,120.0,Prediction
167,2023-08-25 02:00:00+00:00,82.0,Prediction
168,2023-08-25 03:00:00+00:00,123.0,Prediction
169,2023-08-25 04:00:00+00:00,237.0,Prediction
170,2023-08-25 05:00:00+00:00,526.0,Prediction
0,2023-08-18 03:00:00+00:00,179.0,Actual
1,2023-08-18 04:00:00+00:00,260.0,Actual
2,2023-08-18 05:00:00+00:00,461.0,Actual
3,2023-08-18 06:00:00+00:00,822.0,Actual
4,2023-08-18 07:00:00+00:00,929.0,Actual
5,2023-08-18 08:00:00+00:00,747.0,Actual
6,2023-08-18 09:00:00+00:00,711.0,Actual
7,2023-08-18 10:00:00+00:00,860.0,Actual
8,2023-08-18 11:00:00+00:00,828.0,Actual
9,2023-08-18 12:00:00+00:00,878.0,Actual
10,2023-08-18 13:00:00+00:00,871.0,Actual
11,2023-08-18 14:00:00+00:00,998.0,Actual
12,2023-08-18 15:00:00+00:00,1227.0,Actual
13,2023-08-18 16:00:00+00:00,1271.0,Actual
14,2023-08-18 17:00:00+00:00,1177.0,Actual
15,2023-08-18 18:00:00+00:00,927.0,Actual
16,2023-08-18 19:00:00+00:00,813.0,Actual
17,2023-08-18 20:00:00+00:00,817.0,Actual
18,2023-08-18 21:00:00+00:00,694.0,Actual
19,2023-08-18 22:00:00+00:00,538.0,Actual
20,2023-08-18 23:00:00+00:00,437.0,Actual
21,2023-08-19 00:00:00+00:00,322.0,Actual
22,2023-08-19 01:00:00+00:00,219.0,Actual
23,2023-08-19 02:00:00+00:00,198.0,Actual
24,2023-08-19 03:00:00+00:00,196.0,Actual
25,2023-08-19 04:00:00+00:00,185.0,Actual
26,2023-08-19 05:00:00+00:00,249.0,Actual
27,2023-08-19 06:00:00+00:00,317.0,Actual
28,2023-08-19 07:00:00+00:00,499.0,Actual
29,2023-08-19 08:00:00+00:00,472.0,Actual
30,2023-08-19 09:00:00+00:00,437.0,Actual
31,2023-08-19 10:00:00+00:00,456.0,Actual
32,2023-08-19 11:00:00+00:00,632.0,Actual
33,2023-08-19 12:00:00+00:00,903.0,Actual
34,2023-08-19 13:00:00+00:00,1084.0,Actual
35,2023-08-19 14:00:00+00:00,1433.0,Actual
36,2023-08-19 15:00:00+00:00,1333.0,Actual
37,2023-08-19 16:00:00+00:00,1353.0,Actual
38,2023-08-19 17:00:00+00:00,1227.0,Actual
39,2023-08-19 18:00:00+00:00,1011.0,Actual
40,2023-08-19 19:00:00+00:00,788.0,Actual
41,2023-08-19 20:00:00+00:00,766.0,Actual
42,2023-08-19 21:00:00+00:00,713.0,Actual
43,2023-08-19 22:00:00+00:00,538.0,Actual
44,2023-08-19 23:00:00+00:00,437.0,Actual
45,2023-08-20 00:00:00+00:00,322.0,Actual
46,2023-08-20 01:00:00+00:00,219.0,Actual
47,2023-08-20 02:00:00+00:00,198.0,Actual
48,2023-08-20 03:00:00+00:00,196.0,Actual
49,2023-08-20 04:00:00+00:00,185.0,Actual
50,2023-08-20 05:00:00+00:00,249.0,Actual
51,2023-08-20 06:00:00+00:00,317.0,Actual
52,2023-08-20 07:00:00+00:00,499.0,Actual
53,2023-08-20 08:00:00+00:00,472.0,Actual
54,2023-08-20 09:00:00+00:00,437.0,Actual
55,2023-08-20 10:00:00+00:00,456.0,Actual
56,2023-08-20 11:00:00+00:00,632.0,Actual
57,2023-08-20 12:00:00+00:00,903.0,Actual
58,2023-08-20 13:00:00+00:00,1084.0,Actual
59,2023-08-20 14:00:00+00:00,1433.0,Actual
60,2023-08-20 15:00:00+00:00,1333.0,Actual
61,2023-08-20 16:00:00+00:00,1353.0,Actual
62,2023-08-20 17:00:00+00:00,1227.0,Actual
63,2023-08-20 18:00:00+00:00,1011.0,Actual
64,2023-08-20 19:00:00+00:00,788.0,Actual
65,2023-08-20 20:00:00+00:00,766.0,Actual
66,2023-08-20 21:00:00+00:00,713.0,Actual
67,2023-08-20 22:00:00+00:00,366.0,Actual
68,2023-08-20 23:00:00+00:00,280.0,Actual
69,2023-08-21 00:00:00+00:00,174.0,Actual
70,2023-08-21 01:00:00+00:00,102.0,Actual
71,2023-08-21 02:00:00+00:00,79.0,Actual
72,2023-08-21 03:00:00+00:00,154.0,Actual
73,2023-08-21 04:00:00+00:00,263.0,Actual
74,2023-08-21 05:00:00+00:00,468.0,Actual
75,2023-08-21 06:00:00+00:00,1252.0,Actual
76,2023-08-21 07:00:00+00:00,1303.0,Actual
77,2023-08-21 08:00:00+00:00,694.0,Actual
78,2023-08-21 09:00:00+00:00,708.0,Actual
79,2023-08-21 10:00:00+00:00,831.0,Actual
80,2023-08-21 11:00:00+00:00,877.0,Actual
81,2023-08-21 12:00:00+00:00,872.0,Actual
82,2023-08-21 13:00:00+00:00,962.0,Actual
83,2023-08-21 14:00:00+00:00,1028.0,Actual
84,2023-08-21 15:00:00+00:00,1439.0,Actual
85,2023-08-21 16:00:00+00:00,1869.0,Actual
86,2023-08-21 17:00:00+00:00,1582.0,Actual
87,2023-08-21 18:00:00+00:00,1033.0,Actual
88,2023-08-21 19:00:00+00:00,840.0,Actual
89,2023-08-21 20:00:00+00:00,727.0,Actual
90,2023-08-21 21:00:00+00:00,564.0,Actual
91,2023-08-21 22:00:00+00:00,444.0,Actual
92,2023-08-21 23:00:00+00:00,282.0,Actual
93,2023-08-22 00:00:00+00:00,181.0,Actual
94,2023-08-22 01:00:00+00:00,101.0,Actual
95,2023-08-22 02:00:00+00:00,97.0,Actual
96,2023-08-22 03:00:00+00:00,154.0,Actual
97,2023-08-22 04:00:00+00:00,264.0,Actual
98,2023-08-22 05:00:00+00:00,535.0,Actual
99,2023-08-22 06:00:00+00:00,1312.0,Actual
100,2023-08-22 07:00:00+00:00,1591.0,Actual
101,2023-08-22 08:00:00+00:00,854.0,Actual
102,2023-08-22 09:00:00+00:00,828.0,Actual
103,2023-08-22 10:00:00+00:00,854.0,Actual
104,2023-08-22 11:00:00+00:00,916.0,Actual
105,2023-08-22 12:00:00+00:00,832.0,Actual
106,2023-08-22 13:00:00+00:00,973.0,Actual
107,2023-08-22 14:00:00+00:00,1097.0,Actual
108,2023-08-22 15:00:00+00:00,1280.0,Actual
109,2023-08-22 16:00:00+00:00,1734.0,Actual
110,2023-08-22 17:00:00+00:00,1642.0,Actual
111,2023-08-22 18:00:00+00:00,1084.0,Actual
112,2023-08-22 19:00:00+00:00,873.0,Actual
113,2023-08-22 20:00:00+00:00,848.0,Actual
114,2023-08-22 21:00:00+00:00,720.0,Actual
115,2023-08-22 22:00:00+00:00,469.0,Actual
116,2023-08-22 23:00:00+00:00,337.0,Actual
117,2023-08-23 00:00:00+00:00,198.0,Actual
118,2023-08-23 01:00:00+00:00,120.0,Actual
119,2023-08-23 02:00:00+00:00,80.0,Actual
120,2023-08-23 03:00:00+00:00,152.0,Actual
121,2023-08-23 04:00:00+00:00,279.0,Actual
122,2023-08-23 05:00:00+00:00,502.0,Actual
123,2023-08-23 06:00:00+00:00,1237.0,Actual
124,2023-08-23 07:00:00+00:00,1568.0,Actual
125,2023-08-23 08:00:00+00:00,850.0,Actual
126,2023-08-23 09:00:00+00:00,780.0,Actual
127,2023-08-23 10:00:00+00:00,1031.0,Actual
128,2023-08-23 11:00:00+00:00,999.0,Actual
129,2023-08-23 12:00:00+00:00,871.0,Actual
130,2023-08-23 13:00:00+00:00,999.0,Actual
131,2023-08-23 14:00:00+00:00,1050.0,Actual
132,2023-08-23 15:00:00+00:00,1324.0,Actual
133,2023-08-23 16:00:00+00:00,1588.0,Actual
134,2023-08-23 17:00:00+00:00,1513.0,Actual
135,2023-08-23 18:00:00+00:00,1100.0,Actual
136,2023-08-23 19:00:00+00:00,865.0,Actual
137,2023-08-23 20:00:00+00:00,819.0,Actual
138,2023-08-23 21:00:00+00:00,677.0,Actual
139,2023-08-23 22:00:00+00:00,469.0,Actual
140,2023-08-23 23:00:00+00:00,337.0,Actual
141,2023-08-24 00:00:00+00:00,198.0,Actual
142,2023-08-24 01:00:00+00:00,120.0,Actual
143,2023-08-24 02:00:00+00:00,80.0,Actual
144,2023-08-24 03:00:00+00:00,152.0,Actual
145,2023-08-24 04:00:00+00:00,279.0,Actual
146,2023-08-24 05:00:00+00:00,502.0,Actual
147,2023-08-24 06:00:00+00:00,1237.0,Actual
148,2023-08-24 07:00:00+00:00,1568.0,Actual
149,2023-08-24 08:00:00+00:00,850.0,Actual
150,2023-08-24 09:00:00+00:00,780.0,Actual
151,2023-08-24 10:00:00+00:00,1031.0,Actual
152,2023-08-24 11:00:00+00:00,999.0,Actual
153,2023-08-24 12:00:00+00:00,871.0,Actual
154,2023-08-24 13:00:00+00:00,999.0,Actual
155,2023-08-24 14:00:00+00:00,1050.0,Actual
156,2023-08-24 15:00:00+00:00,1324.0,Actual
157,2023-08-24 16:00:00+00:00,1588.0,Actual
158,2023-08-24 17:00:00+00:00,1513.0,Actual
159,2023-08-24 18:00:00+00:00,1100.0,Actual
160,2023-08-24 19:00:00+00:00,865.0,Actual
161,2023-08-24 20:00:00+00:00,819.0,Actual
162,2023-08-24 21:00:00+00:00,677.0,Actual
163,2023-08-24 22:00:00+00:00,469.0,Actual
164,2023-08-24 23:00:00+00:00,337.0,Actual
165,2023-08-25 00:00:00+00:00,198.0,Actual
166,2023-08-25 01:00:00+00:00,120.0,Actual
167,2023-08-25 02:00:00+00:00,80.0,Actual
168,2023-08-25 03:00:00+00:00,152.0,Actual
169,2023-08-25 04:00:00+00:00,279.0,Actual
170,2023-08-25 05:00:00+00:00,502.0,Actual
