,datetime,no_of_vehicles,type
88,2023-07-11 01:00:00+00:00,32.0,Prediction
89,2023-07-11 02:00:00+00:00,31.0,Prediction
90,2023-07-11 03:00:00+00:00,31.0,Prediction
91,2023-07-11 04:00:00+00:00,72.0,Prediction
92,2023-07-11 05:00:00+00:00,324.0,Prediction
93,2023-07-11 06:00:00+00:00,906.0,Prediction
94,2023-07-11 07:00:00+00:00,957.0,Prediction
95,2023-07-11 08:00:00+00:00,407.0,Prediction
96,2023-07-11 09:00:00+00:00,377.0,Prediction
97,2023-07-11 10:00:00+00:00,407.0,Prediction
98,2023-07-11 11:00:00+00:00,412.0,Prediction
99,2023-07-11 12:00:00+00:00,288.0,Prediction
100,2023-07-11 13:00:00+00:00,344.0,Prediction
101,2023-07-11 14:00:00+00:00,473.0,Prediction
102,2023-07-11 15:00:00+00:00,607.0,Prediction
103,2023-07-11 16:00:00+00:00,926.0,Prediction
104,2023-07-11 17:00:00+00:00,932.0,Prediction
105,2023-07-11 18:00:00+00:00,722.0,Prediction
106,2023-07-11 19:00:00+00:00,522.0,Prediction
107,2023-07-11 20:00:00+00:00,396.0,Prediction
108,2023-07-11 21:00:00+00:00,351.0,Prediction
109,2023-07-11 22:00:00+00:00,317.0,Prediction
110,2023-07-11 23:00:00+00:00,202.0,Prediction
111,2023-07-12 00:00:00+00:00,119.0,Prediction
112,2023-07-12 01:00:00+00:00,38.0,Prediction
113,2023-07-12 02:00:00+00:00,33.0,Prediction
114,2023-07-12 03:00:00+00:00,37.0,Prediction
115,2023-07-12 04:00:00+00:00,40.0,Prediction
116,2023-07-12 05:00:00+00:00,282.0,Prediction
117,2023-07-12 06:00:00+00:00,794.0,Prediction
118,2023-07-12 07:00:00+00:00,934.0,Prediction
119,2023-07-12 08:00:00+00:00,409.0,Prediction
120,2023-07-12 09:00:00+00:00,394.0,Prediction
121,2023-07-12 10:00:00+00:00,426.0,Prediction
122,2023-07-12 11:00:00+00:00,376.0,Prediction
123,2023-07-12 12:00:00+00:00,333.0,Prediction
124,2023-07-12 13:00:00+00:00,380.0,Prediction
125,2023-07-12 14:00:00+00:00,491.0,Prediction
126,2023-07-12 15:00:00+00:00,673.0,Prediction
127,2023-07-12 16:00:00+00:00,1075.0,Prediction
128,2023-07-12 17:00:00+00:00,1122.0,Prediction
129,2023-07-12 18:00:00+00:00,806.0,Prediction
130,2023-07-12 19:00:00+00:00,582.0,Prediction
131,2023-07-12 20:00:00+00:00,411.0,Prediction
132,2023-07-12 21:00:00+00:00,322.0,Prediction
133,2023-07-12 22:00:00+00:00,275.0,Prediction
134,2023-07-12 23:00:00+00:00,150.0,Prediction
135,2023-07-13 00:00:00+00:00,76.0,Prediction
136,2023-07-13 01:00:00+00:00,53.0,Prediction
137,2023-07-13 02:00:00+00:00,42.0,Prediction
138,2023-07-13 03:00:00+00:00,29.0,Prediction
139,2023-07-13 04:00:00+00:00,43.0,Prediction
140,2023-07-13 05:00:00+00:00,281.0,Prediction
141,2023-07-13 06:00:00+00:00,826.0,Prediction
142,2023-07-13 07:00:00+00:00,1043.0,Prediction
143,2023-07-13 08:00:00+00:00,437.0,Prediction
144,2023-07-13 09:00:00+00:00,379.0,Prediction
145,2023-07-13 10:00:00+00:00,437.0,Prediction
146,2023-07-13 11:00:00+00:00,452.0,Prediction
147,2023-07-13 12:00:00+00:00,413.0,Prediction
148,2023-07-13 13:00:00+00:00,361.0,Prediction
149,2023-07-13 14:00:00+00:00,484.0,Prediction
150,2023-07-13 15:00:00+00:00,644.0,Prediction
151,2023-07-13 16:00:00+00:00,933.0,Prediction
152,2023-07-13 17:00:00+00:00,950.0,Prediction
153,2023-07-13 18:00:00+00:00,708.0,Prediction
154,2023-07-13 19:00:00+00:00,506.0,Prediction
155,2023-07-13 20:00:00+00:00,389.0,Prediction
156,2023-07-13 21:00:00+00:00,332.0,Prediction
157,2023-07-13 22:00:00+00:00,274.0,Prediction
158,2023-07-13 23:00:00+00:00,174.0,Prediction
159,2023-07-14 00:00:00+00:00,94.0,Prediction
160,2023-07-14 01:00:00+00:00,60.0,Prediction
161,2023-07-14 02:00:00+00:00,52.0,Prediction
162,2023-07-14 03:00:00+00:00,35.0,Prediction
163,2023-07-14 04:00:00+00:00,38.0,Prediction
164,2023-07-14 05:00:00+00:00,210.0,Prediction
165,2023-07-14 06:00:00+00:00,682.0,Prediction
166,2023-07-14 07:00:00+00:00,919.0,Prediction
167,2023-07-14 08:00:00+00:00,442.0,Prediction
168,2023-07-14 09:00:00+00:00,392.0,Prediction
169,2023-07-14 10:00:00+00:00,396.0,Prediction
170,2023-07-14 11:00:00+00:00,429.0,Prediction
0,2023-07-07 09:00:00+00:00,389.0,Actual
1,2023-07-07 10:00:00+00:00,471.0,Actual
2,2023-07-07 11:00:00+00:00,388.0,Actual
3,2023-07-07 12:00:00+00:00,395.0,Actual
4,2023-07-07 13:00:00+00:00,359.0,Actual
5,2023-07-07 14:00:00+00:00,392.0,Actual
6,2023-07-07 15:00:00+00:00,741.0,Actual
7,2023-07-07 16:00:00+00:00,960.0,Actual
8,2023-07-07 17:00:00+00:00,766.0,Actual
9,2023-07-07 18:00:00+00:00,565.0,Actual
10,2023-07-07 19:00:00+00:00,475.0,Actual
11,2023-07-07 20:00:00+00:00,454.0,Actual
12,2023-07-07 21:00:00+00:00,364.0,Actual
13,2023-07-07 22:00:00+00:00,369.0,Actual
14,2023-07-07 23:00:00+00:00,222.0,Actual
15,2023-07-08 00:00:00+00:00,190.0,Actual
16,2023-07-08 01:00:00+00:00,124.0,Actual
17,2023-07-08 02:00:00+00:00,66.0,Actual
18,2023-07-08 03:00:00+00:00,67.0,Actual
19,2023-07-08 04:00:00+00:00,81.0,Actual
20,2023-07-08 05:00:00+00:00,102.0,Actual
21,2023-07-08 06:00:00+00:00,195.0,Actual
22,2023-07-08 07:00:00+00:00,234.0,Actual
23,2023-07-08 08:00:00+00:00,365.0,Actual
24,2023-07-08 09:00:00+00:00,478.0,Actual
25,2023-07-08 10:00:00+00:00,573.0,Actual
26,2023-07-08 11:00:00+00:00,484.0,Actual
27,2023-07-08 12:00:00+00:00,491.0,Actual
28,2023-07-08 13:00:00+00:00,691.0,Actual
29,2023-07-08 14:00:00+00:00,662.0,Actual
30,2023-07-08 15:00:00+00:00,689.0,Actual
31,2023-07-08 16:00:00+00:00,695.0,Actual
32,2023-07-08 17:00:00+00:00,730.0,Actual
33,2023-07-08 18:00:00+00:00,567.0,Actual
34,2023-07-08 19:00:00+00:00,474.0,Actual
35,2023-07-08 20:00:00+00:00,465.0,Actual
36,2023-07-08 21:00:00+00:00,381.0,Actual
37,2023-07-08 22:00:00+00:00,358.0,Actual
38,2023-07-08 23:00:00+00:00,261.0,Actual
39,2023-07-09 00:00:00+00:00,214.0,Actual
40,2023-07-09 01:00:00+00:00,115.0,Actual
41,2023-07-09 02:00:00+00:00,83.0,Actual
42,2023-07-09 03:00:00+00:00,82.0,Actual
43,2023-07-09 04:00:00+00:00,56.0,Actual
44,2023-07-09 05:00:00+00:00,65.0,Actual
45,2023-07-09 06:00:00+00:00,149.0,Actual
46,2023-07-09 07:00:00+00:00,283.0,Actual
47,2023-07-09 08:00:00+00:00,310.0,Actual
48,2023-07-09 09:00:00+00:00,349.0,Actual
49,2023-07-09 10:00:00+00:00,306.0,Actual
50,2023-07-09 11:00:00+00:00,317.0,Actual
51,2023-07-09 12:00:00+00:00,362.0,Actual
52,2023-07-09 13:00:00+00:00,503.0,Actual
53,2023-07-09 14:00:00+00:00,567.0,Actual
54,2023-07-09 15:00:00+00:00,603.0,Actual
55,2023-07-09 16:00:00+00:00,731.0,Actual
56,2023-07-09 17:00:00+00:00,722.0,Actual
57,2023-07-09 18:00:00+00:00,472.0,Actual
58,2023-07-09 19:00:00+00:00,338.0,Actual
59,2023-07-09 20:00:00+00:00,292.0,Actual
60,2023-07-09 21:00:00+00:00,194.0,Actual
61,2023-07-09 22:00:00+00:00,141.0,Actual
62,2023-07-09 23:00:00+00:00,79.0,Actual
63,2023-07-10 00:00:00+00:00,52.0,Actual
64,2023-07-10 01:00:00+00:00,23.0,Actual
65,2023-07-10 02:00:00+00:00,27.0,Actual
66,2023-07-10 03:00:00+00:00,45.0,Actual
67,2023-07-10 04:00:00+00:00,90.0,Actual
68,2023-07-10 05:00:00+00:00,293.0,Actual
69,2023-07-10 06:00:00+00:00,823.0,Actual
70,2023-07-10 07:00:00+00:00,983.0,Actual
71,2023-07-10 08:00:00+00:00,337.0,Actual
72,2023-07-10 09:00:00+00:00,335.0,Actual
73,2023-07-10 10:00:00+00:00,370.0,Actual
74,2023-07-10 11:00:00+00:00,416.0,Actual
75,2023-07-10 12:00:00+00:00,360.0,Actual
76,2023-07-10 13:00:00+00:00,350.0,Actual
77,2023-07-10 14:00:00+00:00,466.0,Actual
78,2023-07-10 15:00:00+00:00,679.0,Actual
79,2023-07-10 16:00:00+00:00,1084.0,Actual
80,2023-07-10 17:00:00+00:00,1071.0,Actual
81,2023-07-10 18:00:00+00:00,766.0,Actual
82,2023-07-10 19:00:00+00:00,503.0,Actual
83,2023-07-10 20:00:00+00:00,453.0,Actual
84,2023-07-10 21:00:00+00:00,331.0,Actual
85,2023-07-10 22:00:00+00:00,173.0,Actual
86,2023-07-10 23:00:00+00:00,99.0,Actual
87,2023-07-11 00:00:00+00:00,50.0,Actual
88,2023-07-11 01:00:00+00:00,25.0,Actual
89,2023-07-11 02:00:00+00:00,20.0,Actual
90,2023-07-11 03:00:00+00:00,42.0,Actual
91,2023-07-11 04:00:00+00:00,112.0,Actual
92,2023-07-11 05:00:00+00:00,305.0,Actual
93,2023-07-11 06:00:00+00:00,800.0,Actual
94,2023-07-11 07:00:00+00:00,842.0,Actual
95,2023-07-11 08:00:00+00:00,367.0,Actual
96,2023-07-11 09:00:00+00:00,363.0,Actual
97,2023-07-11 10:00:00+00:00,418.0,Actual
98,2023-07-11 11:00:00+00:00,364.0,Actual
99,2023-07-11 12:00:00+00:00,366.0,Actual
100,2023-07-11 13:00:00+00:00,341.0,Actual
101,2023-07-11 14:00:00+00:00,473.0,Actual
102,2023-07-11 15:00:00+00:00,670.0,Actual
103,2023-07-11 16:00:00+00:00,1227.0,Actual
104,2023-07-11 17:00:00+00:00,1227.0,Actual
105,2023-07-11 18:00:00+00:00,826.0,Actual
106,2023-07-11 19:00:00+00:00,572.0,Actual
107,2023-07-11 20:00:00+00:00,491.0,Actual
108,2023-07-11 21:00:00+00:00,402.0,Actual
109,2023-07-11 22:00:00+00:00,253.0,Actual
110,2023-07-11 23:00:00+00:00,130.0,Actual
111,2023-07-12 00:00:00+00:00,68.0,Actual
112,2023-07-12 01:00:00+00:00,38.0,Actual
113,2023-07-12 02:00:00+00:00,21.0,Actual
114,2023-07-12 03:00:00+00:00,44.0,Actual
115,2023-07-12 04:00:00+00:00,111.0,Actual
116,2023-07-12 05:00:00+00:00,315.0,Actual
117,2023-07-12 06:00:00+00:00,914.0,Actual
118,2023-07-12 07:00:00+00:00,1127.0,Actual
119,2023-07-12 08:00:00+00:00,462.0,Actual
120,2023-07-12 09:00:00+00:00,253.0,Actual
121,2023-07-12 10:00:00+00:00,469.0,Actual
122,2023-07-12 11:00:00+00:00,469.0,Actual
123,2023-07-12 12:00:00+00:00,436.0,Actual
124,2023-07-12 13:00:00+00:00,429.0,Actual
125,2023-07-12 14:00:00+00:00,468.0,Actual
126,2023-07-12 15:00:00+00:00,737.0,Actual
127,2023-07-12 16:00:00+00:00,1039.0,Actual
128,2023-07-12 17:00:00+00:00,1075.0,Actual
129,2023-07-12 18:00:00+00:00,783.0,Actual
130,2023-07-12 19:00:00+00:00,447.0,Actual
131,2023-07-12 20:00:00+00:00,463.0,Actual
132,2023-07-12 21:00:00+00:00,400.0,Actual
133,2023-07-12 22:00:00+00:00,263.0,Actual
134,2023-07-12 23:00:00+00:00,119.0,Actual
135,2023-07-13 00:00:00+00:00,88.0,Actual
136,2023-07-13 01:00:00+00:00,33.0,Actual
137,2023-07-13 02:00:00+00:00,20.0,Actual
138,2023-07-13 03:00:00+00:00,44.0,Actual
139,2023-07-13 04:00:00+00:00,104.0,Actual
140,2023-07-13 05:00:00+00:00,265.0,Actual
141,2023-07-13 06:00:00+00:00,770.0,Actual
142,2023-07-13 07:00:00+00:00,925.0,Actual
143,2023-07-13 08:00:00+00:00,482.0,Actual
144,2023-07-13 09:00:00+00:00,407.0,Actual
145,2023-07-13 10:00:00+00:00,462.0,Actual
146,2023-07-13 11:00:00+00:00,386.0,Actual
147,2023-07-13 12:00:00+00:00,394.0,Actual
148,2023-07-13 13:00:00+00:00,423.0,Actual
149,2023-07-13 14:00:00+00:00,478.0,Actual
150,2023-07-13 15:00:00+00:00,681.0,Actual
151,2023-07-13 16:00:00+00:00,906.0,Actual
152,2023-07-13 17:00:00+00:00,853.0,Actual
153,2023-07-13 18:00:00+00:00,624.0,Actual
154,2023-07-13 19:00:00+00:00,588.0,Actual
155,2023-07-13 20:00:00+00:00,409.0,Actual
156,2023-07-13 21:00:00+00:00,354.0,Actual
157,2023-07-13 22:00:00+00:00,263.0,Actual
158,2023-07-13 23:00:00+00:00,119.0,Actual
159,2023-07-14 00:00:00+00:00,88.0,Actual
160,2023-07-14 01:00:00+00:00,33.0,Actual
161,2023-07-14 02:00:00+00:00,20.0,Actual
162,2023-07-14 03:00:00+00:00,44.0,Actual
163,2023-07-14 04:00:00+00:00,104.0,Actual
164,2023-07-14 05:00:00+00:00,265.0,Actual
165,2023-07-14 06:00:00+00:00,770.0,Actual
166,2023-07-14 07:00:00+00:00,925.0,Actual
167,2023-07-14 08:00:00+00:00,482.0,Actual
168,2023-07-14 09:00:00+00:00,407.0,Actual
169,2023-07-14 10:00:00+00:00,462.0,Actual
170,2023-07-14 11:00:00+00:00,386.0,Actual
