,datetime,no_of_vehicles,type
55,2024-06-08 09:00:00+00:00,514.0,Prediction
56,2024-06-08 10:00:00+00:00,499.0,Prediction
57,2024-06-08 11:00:00+00:00,496.0,Prediction
58,2024-06-08 12:00:00+00:00,549.0,Prediction
59,2024-06-08 13:00:00+00:00,620.0,Prediction
60,2024-06-08 14:00:00+00:00,672.0,Prediction
61,2024-06-08 15:00:00+00:00,709.0,Prediction
62,2024-06-08 16:00:00+00:00,766.0,Prediction
63,2024-06-08 17:00:00+00:00,796.0,Prediction
64,2024-06-08 18:00:00+00:00,609.0,Prediction
65,2024-06-08 19:00:00+00:00,411.0,Prediction
66,2024-06-08 20:00:00+00:00,288.0,Prediction
67,2024-06-08 21:00:00+00:00,222.0,Prediction
68,2024-06-08 22:00:00+00:00,185.0,Prediction
69,2024-06-08 23:00:00+00:00,166.0,Prediction
70,2024-06-09 00:00:00+00:00,123.0,Prediction
71,2024-06-09 01:00:00+00:00,77.0,Prediction
72,2024-06-09 02:00:00+00:00,57.0,Prediction
73,2024-06-09 03:00:00+00:00,40.0,Prediction
74,2024-06-09 04:00:00+00:00,49.0,Prediction
75,2024-06-09 05:00:00+00:00,45.0,Prediction
76,2024-06-09 06:00:00+00:00,108.0,Prediction
77,2024-06-09 07:00:00+00:00,261.0,Prediction
78,2024-06-09 08:00:00+00:00,348.0,Prediction
79,2024-06-09 09:00:00+00:00,464.0,Prediction
80,2024-06-09 10:00:00+00:00,526.0,Prediction
81,2024-06-09 11:00:00+00:00,528.0,Prediction
82,2024-06-09 12:00:00+00:00,580.0,Prediction
83,2024-06-09 13:00:00+00:00,631.0,Prediction
84,2024-06-09 14:00:00+00:00,618.0,Prediction
85,2024-06-09 15:00:00+00:00,670.0,Prediction
86,2024-06-09 16:00:00+00:00,683.0,Prediction
87,2024-06-09 17:00:00+00:00,638.0,Prediction
88,2024-06-09 18:00:00+00:00,484.0,Prediction
89,2024-06-09 19:00:00+00:00,339.0,Prediction
90,2024-06-09 20:00:00+00:00,249.0,Prediction
91,2024-06-09 21:00:00+00:00,182.0,Prediction
92,2024-06-09 22:00:00+00:00,150.0,Prediction
93,2024-06-09 23:00:00+00:00,120.0,Prediction
94,2024-06-10 00:00:00+00:00,86.0,Prediction
95,2024-06-10 01:00:00+00:00,52.0,Prediction
96,2024-06-10 02:00:00+00:00,71.0,Prediction
97,2024-06-10 03:00:00+00:00,61.0,Prediction
98,2024-06-10 04:00:00+00:00,94.0,Prediction
99,2024-06-10 05:00:00+00:00,227.0,Prediction
100,2024-06-10 06:00:00+00:00,746.0,Prediction
101,2024-06-10 07:00:00+00:00,838.0,Prediction
102,2024-06-10 08:00:00+00:00,390.0,Prediction
103,2024-06-10 09:00:00+00:00,362.0,Prediction
104,2024-06-10 10:00:00+00:00,364.0,Prediction
105,2024-06-10 11:00:00+00:00,305.0,Prediction
106,2024-06-10 12:00:00+00:00,375.0,Prediction
107,2024-06-10 13:00:00+00:00,326.0,Prediction
108,2024-06-10 14:00:00+00:00,359.0,Prediction
109,2024-06-10 15:00:00+00:00,540.0,Prediction
110,2024-06-10 16:00:00+00:00,663.0,Prediction
111,2024-06-10 17:00:00+00:00,597.0,Prediction
112,2024-06-10 18:00:00+00:00,340.0,Prediction
113,2024-06-10 19:00:00+00:00,287.0,Prediction
114,2024-06-10 20:00:00+00:00,281.0,Prediction
115,2024-06-10 21:00:00+00:00,220.0,Prediction
116,2024-06-10 22:00:00+00:00,169.0,Prediction
117,2024-06-10 23:00:00+00:00,76.0,Prediction
118,2024-06-11 00:00:00+00:00,34.0,Prediction
119,2024-06-11 01:00:00+00:00,22.0,Prediction
120,2024-06-11 02:00:00+00:00,7.0,Prediction
121,2024-06-11 03:00:00+00:00,17.0,Prediction
122,2024-06-11 04:00:00+00:00,82.0,Prediction
123,2024-06-11 05:00:00+00:00,304.0,Prediction
124,2024-06-11 06:00:00+00:00,840.0,Prediction
125,2024-06-11 07:00:00+00:00,984.0,Prediction
126,2024-06-11 08:00:00+00:00,462.0,Prediction
127,2024-06-11 09:00:00+00:00,357.0,Prediction
128,2024-06-11 10:00:00+00:00,394.0,Prediction
129,2024-06-11 11:00:00+00:00,397.0,Prediction
130,2024-06-11 12:00:00+00:00,350.0,Prediction
131,2024-06-11 13:00:00+00:00,258.0,Prediction
132,2024-06-11 14:00:00+00:00,338.0,Prediction
133,2024-06-11 15:00:00+00:00,582.0,Prediction
134,2024-06-11 16:00:00+00:00,877.0,Prediction
135,2024-06-11 17:00:00+00:00,858.0,Prediction
136,2024-06-11 18:00:00+00:00,566.0,Prediction
137,2024-06-11 19:00:00+00:00,361.0,Prediction
138,2024-06-11 20:00:00+00:00,293.0,Prediction
139,2024-06-11 21:00:00+00:00,226.0,Prediction
140,2024-06-11 22:00:00+00:00,156.0,Prediction
141,2024-06-11 23:00:00+00:00,79.0,Prediction
142,2024-06-12 00:00:00+00:00,33.0,Prediction
143,2024-06-12 01:00:00+00:00,22.0,Prediction
144,2024-06-12 02:00:00+00:00,12.0,Prediction
145,2024-06-12 03:00:00+00:00,25.0,Prediction
146,2024-06-12 04:00:00+00:00,95.0,Prediction
147,2024-06-12 05:00:00+00:00,340.0,Prediction
148,2024-06-12 06:00:00+00:00,901.0,Prediction
149,2024-06-12 07:00:00+00:00,1005.0,Prediction
150,2024-06-12 08:00:00+00:00,463.0,Prediction
151,2024-06-12 09:00:00+00:00,350.0,Prediction
152,2024-06-12 10:00:00+00:00,381.0,Prediction
153,2024-06-12 11:00:00+00:00,390.0,Prediction
154,2024-06-12 12:00:00+00:00,357.0,Prediction
155,2024-06-12 13:00:00+00:00,259.0,Prediction
156,2024-06-12 14:00:00+00:00,365.0,Prediction
157,2024-06-12 15:00:00+00:00,612.0,Prediction
158,2024-06-12 16:00:00+00:00,887.0,Prediction
159,2024-06-12 17:00:00+00:00,872.0,Prediction
160,2024-06-12 18:00:00+00:00,601.0,Prediction
161,2024-06-12 19:00:00+00:00,399.0,Prediction
162,2024-06-12 20:00:00+00:00,307.0,Prediction
163,2024-06-12 21:00:00+00:00,231.0,Prediction
164,2024-06-12 22:00:00+00:00,161.0,Prediction
165,2024-06-12 23:00:00+00:00,79.0,Prediction
166,2024-06-13 00:00:00+00:00,33.0,Prediction
167,2024-06-13 01:00:00+00:00,22.0,Prediction
168,2024-06-13 02:00:00+00:00,12.0,Prediction
169,2024-06-13 03:00:00+00:00,32.0,Prediction
170,2024-06-13 04:00:00+00:00,100.0,Prediction
0,2024-06-06 02:00:00+00:00,21.0,Actual
1,2024-06-06 03:00:00+00:00,36.0,Actual
2,2024-06-06 04:00:00+00:00,75.0,Actual
3,2024-06-06 05:00:00+00:00,265.0,Actual
4,2024-06-06 06:00:00+00:00,923.0,Actual
5,2024-06-06 07:00:00+00:00,1024.0,Actual
6,2024-06-06 08:00:00+00:00,448.0,Actual
7,2024-06-06 09:00:00+00:00,361.0,Actual
8,2024-06-06 10:00:00+00:00,451.0,Actual
9,2024-06-06 11:00:00+00:00,362.0,Actual
10,2024-06-06 12:00:00+00:00,370.0,Actual
11,2024-06-06 13:00:00+00:00,294.0,Actual
12,2024-06-06 14:00:00+00:00,408.0,Actual
13,2024-06-06 15:00:00+00:00,674.0,Actual
14,2024-06-06 16:00:00+00:00,986.0,Actual
15,2024-06-06 17:00:00+00:00,939.0,Actual
16,2024-06-06 18:00:00+00:00,601.0,Actual
17,2024-06-06 19:00:00+00:00,402.0,Actual
18,2024-06-06 20:00:00+00:00,347.0,Actual
19,2024-06-06 21:00:00+00:00,271.0,Actual
20,2024-06-06 22:00:00+00:00,167.0,Actual
21,2024-06-06 23:00:00+00:00,91.0,Actual
22,2024-06-07 00:00:00+00:00,54.0,Actual
23,2024-06-07 01:00:00+00:00,24.0,Actual
24,2024-06-07 02:00:00+00:00,26.0,Actual
25,2024-06-07 03:00:00+00:00,35.0,Actual
26,2024-06-07 04:00:00+00:00,77.0,Actual
27,2024-06-07 05:00:00+00:00,232.0,Actual
28,2024-06-07 06:00:00+00:00,695.0,Actual
29,2024-06-07 07:00:00+00:00,726.0,Actual
30,2024-06-07 08:00:00+00:00,396.0,Actual
31,2024-06-07 09:00:00+00:00,391.0,Actual
32,2024-06-07 10:00:00+00:00,503.0,Actual
33,2024-06-07 11:00:00+00:00,392.0,Actual
34,2024-06-07 12:00:00+00:00,383.0,Actual
35,2024-06-07 13:00:00+00:00,419.0,Actual
36,2024-06-07 14:00:00+00:00,532.0,Actual
37,2024-06-07 15:00:00+00:00,714.0,Actual
38,2024-06-07 16:00:00+00:00,886.0,Actual
39,2024-06-07 17:00:00+00:00,960.0,Actual
40,2024-06-07 18:00:00+00:00,747.0,Actual
41,2024-06-07 19:00:00+00:00,513.0,Actual
42,2024-06-07 20:00:00+00:00,343.0,Actual
43,2024-06-07 21:00:00+00:00,328.0,Actual
44,2024-06-07 22:00:00+00:00,297.0,Actual
45,2024-06-07 23:00:00+00:00,217.0,Actual
46,2024-06-08 00:00:00+00:00,147.0,Actual
47,2024-06-08 01:00:00+00:00,69.0,Actual
48,2024-06-08 02:00:00+00:00,55.0,Actual
49,2024-06-08 03:00:00+00:00,66.0,Actual
50,2024-06-08 04:00:00+00:00,47.0,Actual
51,2024-06-08 05:00:00+00:00,78.0,Actual
52,2024-06-08 06:00:00+00:00,156.0,Actual
53,2024-06-08 07:00:00+00:00,323.0,Actual
54,2024-06-08 08:00:00+00:00,504.0,Actual
55,2024-06-08 09:00:00+00:00,553.0,Actual
56,2024-06-08 10:00:00+00:00,557.0,Actual
57,2024-06-08 11:00:00+00:00,462.0,Actual
58,2024-06-08 12:00:00+00:00,551.0,Actual
59,2024-06-08 13:00:00+00:00,649.0,Actual
60,2024-06-08 14:00:00+00:00,627.0,Actual
61,2024-06-08 15:00:00+00:00,702.0,Actual
62,2024-06-08 16:00:00+00:00,692.0,Actual
63,2024-06-08 17:00:00+00:00,683.0,Actual
64,2024-06-08 18:00:00+00:00,543.0,Actual
65,2024-06-08 19:00:00+00:00,369.0,Actual
66,2024-06-08 20:00:00+00:00,269.0,Actual
67,2024-06-08 21:00:00+00:00,265.0,Actual
68,2024-06-08 22:00:00+00:00,206.0,Actual
69,2024-06-08 23:00:00+00:00,174.0,Actual
70,2024-06-09 00:00:00+00:00,132.0,Actual
71,2024-06-09 01:00:00+00:00,81.0,Actual
72,2024-06-09 02:00:00+00:00,51.0,Actual
73,2024-06-09 03:00:00+00:00,41.0,Actual
74,2024-06-09 04:00:00+00:00,60.0,Actual
75,2024-06-09 05:00:00+00:00,65.0,Actual
76,2024-06-09 06:00:00+00:00,104.0,Actual
77,2024-06-09 07:00:00+00:00,246.0,Actual
78,2024-06-09 08:00:00+00:00,470.0,Actual
79,2024-06-09 09:00:00+00:00,525.0,Actual
80,2024-06-09 10:00:00+00:00,498.0,Actual
81,2024-06-09 11:00:00+00:00,442.0,Actual
82,2024-06-09 12:00:00+00:00,469.0,Actual
83,2024-06-09 13:00:00+00:00,634.0,Actual
84,2024-06-09 14:00:00+00:00,710.0,Actual
85,2024-06-09 15:00:00+00:00,801.0,Actual
86,2024-06-09 16:00:00+00:00,796.0,Actual
87,2024-06-09 17:00:00+00:00,666.0,Actual
88,2024-06-09 18:00:00+00:00,477.0,Actual
89,2024-06-09 19:00:00+00:00,318.0,Actual
90,2024-06-09 20:00:00+00:00,233.0,Actual
91,2024-06-09 21:00:00+00:00,186.0,Actual
92,2024-06-09 22:00:00+00:00,195.0,Actual
93,2024-06-09 23:00:00+00:00,49.0,Actual
94,2024-06-10 00:00:00+00:00,28.0,Actual
95,2024-06-10 01:00:00+00:00,11.0,Actual
96,2024-06-10 02:00:00+00:00,14.0,Actual
97,2024-06-10 03:00:00+00:00,30.0,Actual
98,2024-06-10 04:00:00+00:00,73.0,Actual
99,2024-06-10 05:00:00+00:00,243.0,Actual
100,2024-06-10 06:00:00+00:00,869.0,Actual
101,2024-06-10 07:00:00+00:00,946.0,Actual
102,2024-06-10 08:00:00+00:00,395.0,Actual
103,2024-06-10 09:00:00+00:00,318.0,Actual
104,2024-06-10 10:00:00+00:00,366.0,Actual
105,2024-06-10 11:00:00+00:00,318.0,Actual
106,2024-06-10 12:00:00+00:00,208.0,Actual
107,2024-06-10 13:00:00+00:00,197.0,Actual
108,2024-06-10 14:00:00+00:00,307.0,Actual
109,2024-06-10 15:00:00+00:00,538.0,Actual
110,2024-06-10 16:00:00+00:00,843.0,Actual
111,2024-06-10 17:00:00+00:00,857.0,Actual
112,2024-06-10 18:00:00+00:00,625.0,Actual
113,2024-06-10 19:00:00+00:00,315.0,Actual
114,2024-06-10 20:00:00+00:00,277.0,Actual
115,2024-06-10 21:00:00+00:00,184.0,Actual
116,2024-06-10 22:00:00+00:00,93.0,Actual
117,2024-06-10 23:00:00+00:00,42.0,Actual
118,2024-06-11 00:00:00+00:00,23.0,Actual
119,2024-06-11 01:00:00+00:00,11.0,Actual
120,2024-06-11 02:00:00+00:00,9.0,Actual
121,2024-06-11 03:00:00+00:00,34.0,Actual
122,2024-06-11 04:00:00+00:00,55.0,Actual
123,2024-06-11 05:00:00+00:00,281.0,Actual
124,2024-06-11 06:00:00+00:00,997.0,Actual
125,2024-06-11 07:00:00+00:00,994.0,Actual
126,2024-06-11 08:00:00+00:00,451.0,Actual
127,2024-06-11 09:00:00+00:00,348.0,Actual
128,2024-06-11 10:00:00+00:00,359.0,Actual
129,2024-06-11 11:00:00+00:00,313.0,Actual
130,2024-06-11 12:00:00+00:00,274.0,Actual
131,2024-06-11 13:00:00+00:00,330.0,Actual
132,2024-06-11 14:00:00+00:00,373.0,Actual
133,2024-06-11 15:00:00+00:00,597.0,Actual
134,2024-06-11 16:00:00+00:00,901.0,Actual
135,2024-06-11 17:00:00+00:00,907.0,Actual
136,2024-06-11 18:00:00+00:00,600.0,Actual
137,2024-06-11 19:00:00+00:00,346.0,Actual
138,2024-06-11 20:00:00+00:00,357.0,Actual
139,2024-06-11 21:00:00+00:00,223.0,Actual
140,2024-06-11 22:00:00+00:00,93.0,Actual
141,2024-06-11 23:00:00+00:00,42.0,Actual
142,2024-06-12 00:00:00+00:00,23.0,Actual
143,2024-06-12 01:00:00+00:00,11.0,Actual
144,2024-06-12 02:00:00+00:00,9.0,Actual
145,2024-06-12 03:00:00+00:00,34.0,Actual
146,2024-06-12 04:00:00+00:00,55.0,Actual
147,2024-06-12 05:00:00+00:00,281.0,Actual
148,2024-06-12 06:00:00+00:00,997.0,Actual
149,2024-06-12 07:00:00+00:00,994.0,Actual
150,2024-06-12 08:00:00+00:00,451.0,Actual
151,2024-06-12 09:00:00+00:00,348.0,Actual
152,2024-06-12 10:00:00+00:00,359.0,Actual
153,2024-06-12 11:00:00+00:00,313.0,Actual
154,2024-06-12 12:00:00+00:00,274.0,Actual
155,2024-06-12 13:00:00+00:00,330.0,Actual
156,2024-06-12 14:00:00+00:00,373.0,Actual
157,2024-06-12 15:00:00+00:00,597.0,Actual
158,2024-06-12 16:00:00+00:00,901.0,Actual
159,2024-06-12 17:00:00+00:00,907.0,Actual
160,2024-06-12 18:00:00+00:00,600.0,Actual
161,2024-06-12 19:00:00+00:00,346.0,Actual
162,2024-06-12 20:00:00+00:00,357.0,Actual
163,2024-06-12 21:00:00+00:00,223.0,Actual
164,2024-06-12 22:00:00+00:00,93.0,Actual
165,2024-06-12 23:00:00+00:00,42.0,Actual
166,2024-06-13 00:00:00+00:00,23.0,Actual
167,2024-06-13 01:00:00+00:00,11.0,Actual
168,2024-06-13 02:00:00+00:00,9.0,Actual
169,2024-06-13 03:00:00+00:00,34.0,Actual
170,2024-06-13 04:00:00+00:00,55.0,Actual
