,datetime,no_of_vehicles,type
39,2023-11-06 01:00:00+00:00,19.0,Prediction
40,2023-11-06 02:00:00+00:00,6.0,Prediction
41,2023-11-06 03:00:00+00:00,-0.0,Prediction
42,2023-11-06 04:00:00+00:00,28.0,Prediction
43,2023-11-06 05:00:00+00:00,76.0,Prediction
44,2023-11-06 06:00:00+00:00,252.0,Prediction
45,2023-11-06 07:00:00+00:00,821.0,Prediction
46,2023-11-06 08:00:00+00:00,827.0,Prediction
47,2023-11-06 09:00:00+00:00,296.0,Prediction
48,2023-11-06 10:00:00+00:00,284.0,Prediction
49,2023-11-06 11:00:00+00:00,301.0,Prediction
50,2023-11-06 12:00:00+00:00,308.0,Prediction
51,2023-11-06 13:00:00+00:00,285.0,Prediction
52,2023-11-06 14:00:00+00:00,287.0,Prediction
53,2023-11-06 15:00:00+00:00,441.0,Prediction
54,2023-11-06 16:00:00+00:00,512.0,Prediction
55,2023-11-06 17:00:00+00:00,721.0,Prediction
56,2023-11-06 18:00:00+00:00,564.0,Prediction
57,2023-11-06 19:00:00+00:00,258.0,Prediction
58,2023-11-06 20:00:00+00:00,208.0,Prediction
59,2023-11-06 21:00:00+00:00,165.0,Prediction
60,2023-11-06 22:00:00+00:00,106.0,Prediction
61,2023-11-06 23:00:00+00:00,47.0,Prediction
62,2023-11-07 00:00:00+00:00,31.0,Prediction
63,2023-11-07 01:00:00+00:00,17.0,Prediction
64,2023-11-07 02:00:00+00:00,7.0,Prediction
65,2023-11-07 03:00:00+00:00,3.0,Prediction
66,2023-11-07 04:00:00+00:00,32.0,Prediction
67,2023-11-07 05:00:00+00:00,78.0,Prediction
68,2023-11-07 06:00:00+00:00,351.0,Prediction
69,2023-11-07 07:00:00+00:00,970.0,Prediction
70,2023-11-07 08:00:00+00:00,1006.0,Prediction
71,2023-11-07 09:00:00+00:00,400.0,Prediction
72,2023-11-07 10:00:00+00:00,324.0,Prediction
73,2023-11-07 11:00:00+00:00,368.0,Prediction
74,2023-11-07 12:00:00+00:00,343.0,Prediction
75,2023-11-07 13:00:00+00:00,303.0,Prediction
76,2023-11-07 14:00:00+00:00,267.0,Prediction
77,2023-11-07 15:00:00+00:00,403.0,Prediction
78,2023-11-07 16:00:00+00:00,541.0,Prediction
79,2023-11-07 17:00:00+00:00,837.0,Prediction
80,2023-11-07 18:00:00+00:00,682.0,Prediction
81,2023-11-07 19:00:00+00:00,366.0,Prediction
82,2023-11-07 20:00:00+00:00,234.0,Prediction
83,2023-11-07 21:00:00+00:00,180.0,Prediction
84,2023-11-07 22:00:00+00:00,115.0,Prediction
85,2023-11-07 23:00:00+00:00,50.0,Prediction
86,2023-11-08 00:00:00+00:00,31.0,Prediction
87,2023-11-08 01:00:00+00:00,23.0,Prediction
88,2023-11-08 02:00:00+00:00,12.0,Prediction
89,2023-11-08 03:00:00+00:00,11.0,Prediction
90,2023-11-08 04:00:00+00:00,31.0,Prediction
91,2023-11-08 05:00:00+00:00,86.0,Prediction
92,2023-11-08 06:00:00+00:00,274.0,Prediction
93,2023-11-08 07:00:00+00:00,890.0,Prediction
94,2023-11-08 08:00:00+00:00,972.0,Prediction
95,2023-11-08 09:00:00+00:00,394.0,Prediction
96,2023-11-08 10:00:00+00:00,320.0,Prediction
97,2023-11-08 11:00:00+00:00,359.0,Prediction
98,2023-11-08 12:00:00+00:00,332.0,Prediction
99,2023-11-08 13:00:00+00:00,301.0,Prediction
100,2023-11-08 14:00:00+00:00,259.0,Prediction
101,2023-11-08 15:00:00+00:00,417.0,Prediction
102,2023-11-08 16:00:00+00:00,562.0,Prediction
103,2023-11-08 17:00:00+00:00,812.0,Prediction
104,2023-11-08 18:00:00+00:00,640.0,Prediction
105,2023-11-08 19:00:00+00:00,321.0,Prediction
106,2023-11-08 20:00:00+00:00,235.0,Prediction
107,2023-11-08 21:00:00+00:00,188.0,Prediction
108,2023-11-08 22:00:00+00:00,132.0,Prediction
109,2023-11-08 23:00:00+00:00,76.0,Prediction
110,2023-11-09 00:00:00+00:00,32.0,Prediction
111,2023-11-09 01:00:00+00:00,25.0,Prediction
112,2023-11-09 02:00:00+00:00,12.0,Prediction
113,2023-11-09 03:00:00+00:00,10.0,Prediction
114,2023-11-09 04:00:00+00:00,25.0,Prediction
115,2023-11-09 05:00:00+00:00,84.0,Prediction
116,2023-11-09 06:00:00+00:00,269.0,Prediction
117,2023-11-09 07:00:00+00:00,969.0,Prediction
118,2023-11-09 08:00:00+00:00,1015.0,Prediction
119,2023-11-09 09:00:00+00:00,394.0,Prediction
120,2023-11-09 10:00:00+00:00,330.0,Prediction
121,2023-11-09 11:00:00+00:00,402.0,Prediction
122,2023-11-09 12:00:00+00:00,431.0,Prediction
123,2023-11-09 13:00:00+00:00,396.0,Prediction
124,2023-11-09 14:00:00+00:00,344.0,Prediction
125,2023-11-09 15:00:00+00:00,366.0,Prediction
126,2023-11-09 16:00:00+00:00,568.0,Prediction
127,2023-11-09 17:00:00+00:00,759.0,Prediction
128,2023-11-09 18:00:00+00:00,728.0,Prediction
129,2023-11-09 19:00:00+00:00,350.0,Prediction
130,2023-11-09 20:00:00+00:00,245.0,Prediction
131,2023-11-09 21:00:00+00:00,220.0,Prediction
132,2023-11-09 22:00:00+00:00,171.0,Prediction
133,2023-11-09 23:00:00+00:00,129.0,Prediction
134,2023-11-10 00:00:00+00:00,70.0,Prediction
135,2023-11-10 01:00:00+00:00,58.0,Prediction
136,2023-11-10 02:00:00+00:00,34.0,Prediction
137,2023-11-10 03:00:00+00:00,24.0,Prediction
138,2023-11-10 04:00:00+00:00,25.0,Prediction
139,2023-11-10 05:00:00+00:00,92.0,Prediction
140,2023-11-10 06:00:00+00:00,302.0,Prediction
141,2023-11-10 07:00:00+00:00,869.0,Prediction
142,2023-11-10 08:00:00+00:00,997.0,Prediction
143,2023-11-10 09:00:00+00:00,486.0,Prediction
144,2023-11-10 10:00:00+00:00,354.0,Prediction
145,2023-11-10 11:00:00+00:00,370.0,Prediction
146,2023-11-10 12:00:00+00:00,382.0,Prediction
147,2023-11-10 13:00:00+00:00,366.0,Prediction
148,2023-11-10 14:00:00+00:00,367.0,Prediction
149,2023-11-10 15:00:00+00:00,424.0,Prediction
150,2023-11-10 16:00:00+00:00,578.0,Prediction
151,2023-11-10 17:00:00+00:00,745.0,Prediction
152,2023-11-10 18:00:00+00:00,678.0,Prediction
153,2023-11-10 19:00:00+00:00,446.0,Prediction
154,2023-11-10 20:00:00+00:00,302.0,Prediction
155,2023-11-10 21:00:00+00:00,239.0,Prediction
156,2023-11-10 22:00:00+00:00,186.0,Prediction
157,2023-11-10 23:00:00+00:00,145.0,Prediction
158,2023-11-11 00:00:00+00:00,91.0,Prediction
159,2023-11-11 01:00:00+00:00,63.0,Prediction
160,2023-11-11 02:00:00+00:00,46.0,Prediction
161,2023-11-11 03:00:00+00:00,43.0,Prediction
162,2023-11-11 04:00:00+00:00,39.0,Prediction
163,2023-11-11 05:00:00+00:00,45.0,Prediction
164,2023-11-11 06:00:00+00:00,261.0,Prediction
165,2023-11-11 07:00:00+00:00,698.0,Prediction
166,2023-11-11 08:00:00+00:00,861.0,Prediction
167,2023-11-11 09:00:00+00:00,416.0,Prediction
168,2023-11-11 10:00:00+00:00,349.0,Prediction
169,2023-11-11 11:00:00+00:00,343.0,Prediction
170,2023-11-11 12:00:00+00:00,370.0,Prediction
0,2023-11-04 10:00:00+00:00,216.0,Actual
1,2023-11-04 11:00:00+00:00,215.0,Actual
2,2023-11-04 12:00:00+00:00,259.0,Actual
3,2023-11-04 13:00:00+00:00,382.0,Actual
4,2023-11-04 14:00:00+00:00,448.0,Actual
5,2023-11-04 15:00:00+00:00,415.0,Actual
6,2023-11-04 16:00:00+00:00,382.0,Actual
7,2023-11-04 17:00:00+00:00,389.0,Actual
8,2023-11-04 18:00:00+00:00,349.0,Actual
9,2023-11-04 19:00:00+00:00,216.0,Actual
10,2023-11-04 20:00:00+00:00,109.0,Actual
11,2023-11-04 21:00:00+00:00,118.0,Actual
12,2023-11-04 22:00:00+00:00,105.0,Actual
13,2023-11-04 23:00:00+00:00,104.0,Actual
14,2023-11-05 00:00:00+00:00,74.0,Actual
15,2023-11-05 01:00:00+00:00,64.0,Actual
16,2023-11-05 02:00:00+00:00,53.0,Actual
17,2023-11-05 03:00:00+00:00,33.0,Actual
18,2023-11-05 04:00:00+00:00,38.0,Actual
19,2023-11-05 05:00:00+00:00,17.0,Actual
20,2023-11-05 06:00:00+00:00,38.0,Actual
21,2023-11-05 07:00:00+00:00,72.0,Actual
22,2023-11-05 08:00:00+00:00,143.0,Actual
23,2023-11-05 09:00:00+00:00,192.0,Actual
24,2023-11-05 10:00:00+00:00,230.0,Actual
25,2023-11-05 11:00:00+00:00,279.0,Actual
26,2023-11-05 12:00:00+00:00,262.0,Actual
27,2023-11-05 13:00:00+00:00,261.0,Actual
28,2023-11-05 14:00:00+00:00,301.0,Actual
29,2023-11-05 15:00:00+00:00,358.0,Actual
30,2023-11-05 16:00:00+00:00,368.0,Actual
31,2023-11-05 17:00:00+00:00,355.0,Actual
32,2023-11-05 18:00:00+00:00,307.0,Actual
33,2023-11-05 19:00:00+00:00,192.0,Actual
34,2023-11-05 20:00:00+00:00,150.0,Actual
35,2023-11-05 21:00:00+00:00,122.0,Actual
36,2023-11-05 22:00:00+00:00,75.0,Actual
37,2023-11-05 23:00:00+00:00,38.0,Actual
38,2023-11-06 00:00:00+00:00,24.0,Actual
39,2023-11-06 01:00:00+00:00,18.0,Actual
40,2023-11-06 02:00:00+00:00,6.0,Actual
41,2023-11-06 03:00:00+00:00,7.0,Actual
42,2023-11-06 04:00:00+00:00,37.0,Actual
43,2023-11-06 05:00:00+00:00,68.0,Actual
44,2023-11-06 06:00:00+00:00,296.0,Actual
45,2023-11-06 07:00:00+00:00,991.0,Actual
46,2023-11-06 08:00:00+00:00,978.0,Actual
47,2023-11-06 09:00:00+00:00,373.0,Actual
48,2023-11-06 10:00:00+00:00,285.0,Actual
49,2023-11-06 11:00:00+00:00,345.0,Actual
50,2023-11-06 12:00:00+00:00,305.0,Actual
51,2023-11-06 13:00:00+00:00,272.0,Actual
52,2023-11-06 14:00:00+00:00,265.0,Actual
53,2023-11-06 15:00:00+00:00,390.0,Actual
54,2023-11-06 16:00:00+00:00,503.0,Actual
55,2023-11-06 17:00:00+00:00,833.0,Actual
56,2023-11-06 18:00:00+00:00,630.0,Actual
57,2023-11-06 19:00:00+00:00,324.0,Actual
58,2023-11-06 20:00:00+00:00,206.0,Actual
59,2023-11-06 21:00:00+00:00,189.0,Actual
60,2023-11-06 22:00:00+00:00,98.0,Actual
61,2023-11-06 23:00:00+00:00,38.0,Actual
62,2023-11-07 00:00:00+00:00,24.0,Actual
63,2023-11-07 01:00:00+00:00,18.0,Actual
64,2023-11-07 02:00:00+00:00,6.0,Actual
65,2023-11-07 03:00:00+00:00,7.0,Actual
66,2023-11-07 04:00:00+00:00,37.0,Actual
67,2023-11-07 05:00:00+00:00,68.0,Actual
68,2023-11-07 06:00:00+00:00,296.0,Actual
69,2023-11-07 07:00:00+00:00,991.0,Actual
70,2023-11-07 08:00:00+00:00,978.0,Actual
71,2023-11-07 09:00:00+00:00,373.0,Actual
72,2023-11-07 10:00:00+00:00,285.0,Actual
73,2023-11-07 11:00:00+00:00,345.0,Actual
74,2023-11-07 12:00:00+00:00,305.0,Actual
75,2023-11-07 13:00:00+00:00,272.0,Actual
76,2023-11-07 14:00:00+00:00,265.0,Actual
77,2023-11-07 15:00:00+00:00,390.0,Actual
78,2023-11-07 16:00:00+00:00,503.0,Actual
79,2023-11-07 17:00:00+00:00,833.0,Actual
80,2023-11-07 18:00:00+00:00,630.0,Actual
81,2023-11-07 19:00:00+00:00,324.0,Actual
82,2023-11-07 20:00:00+00:00,206.0,Actual
83,2023-11-07 21:00:00+00:00,189.0,Actual
84,2023-11-07 22:00:00+00:00,98.0,Actual
85,2023-11-07 23:00:00+00:00,98.0,Actual
86,2023-11-08 00:00:00+00:00,50.0,Actual
87,2023-11-08 01:00:00+00:00,28.0,Actual
88,2023-11-08 02:00:00+00:00,23.0,Actual
89,2023-11-08 03:00:00+00:00,7.0,Actual
90,2023-11-08 04:00:00+00:00,37.0,Actual
91,2023-11-08 05:00:00+00:00,68.0,Actual
92,2023-11-08 06:00:00+00:00,296.0,Actual
93,2023-11-08 07:00:00+00:00,991.0,Actual
94,2023-11-08 08:00:00+00:00,978.0,Actual
95,2023-11-08 09:00:00+00:00,373.0,Actual
96,2023-11-08 10:00:00+00:00,285.0,Actual
97,2023-11-08 11:00:00+00:00,345.0,Actual
98,2023-11-08 12:00:00+00:00,305.0,Actual
99,2023-11-08 13:00:00+00:00,272.0,Actual
100,2023-11-08 14:00:00+00:00,265.0,Actual
101,2023-11-08 15:00:00+00:00,390.0,Actual
102,2023-11-08 16:00:00+00:00,503.0,Actual
103,2023-11-08 17:00:00+00:00,833.0,Actual
104,2023-11-08 18:00:00+00:00,630.0,Actual
105,2023-11-08 19:00:00+00:00,324.0,Actual
106,2023-11-08 20:00:00+00:00,206.0,Actual
107,2023-11-08 21:00:00+00:00,189.0,Actual
108,2023-11-08 22:00:00+00:00,98.0,Actual
109,2023-11-08 23:00:00+00:00,113.0,Actual
110,2023-11-09 00:00:00+00:00,49.0,Actual
111,2023-11-09 01:00:00+00:00,27.0,Actual
112,2023-11-09 02:00:00+00:00,18.0,Actual
113,2023-11-09 03:00:00+00:00,14.0,Actual
114,2023-11-09 04:00:00+00:00,35.0,Actual
115,2023-11-09 05:00:00+00:00,89.0,Actual
116,2023-11-09 06:00:00+00:00,328.0,Actual
117,2023-11-09 07:00:00+00:00,1058.0,Actual
118,2023-11-09 08:00:00+00:00,1104.0,Actual
119,2023-11-09 09:00:00+00:00,481.0,Actual
120,2023-11-09 10:00:00+00:00,367.0,Actual
121,2023-11-09 11:00:00+00:00,391.0,Actual
122,2023-11-09 12:00:00+00:00,388.0,Actual
123,2023-11-09 13:00:00+00:00,258.0,Actual
124,2023-11-09 14:00:00+00:00,268.0,Actual
125,2023-11-09 15:00:00+00:00,329.0,Actual
126,2023-11-09 16:00:00+00:00,631.0,Actual
127,2023-11-09 17:00:00+00:00,818.0,Actual
128,2023-11-09 18:00:00+00:00,775.0,Actual
129,2023-11-09 19:00:00+00:00,452.0,Actual
130,2023-11-09 20:00:00+00:00,283.0,Actual
131,2023-11-09 21:00:00+00:00,311.0,Actual
132,2023-11-09 22:00:00+00:00,250.0,Actual
133,2023-11-09 23:00:00+00:00,152.0,Actual
134,2023-11-10 00:00:00+00:00,71.0,Actual
135,2023-11-10 01:00:00+00:00,45.0,Actual
136,2023-11-10 02:00:00+00:00,18.0,Actual
137,2023-11-10 03:00:00+00:00,16.0,Actual
138,2023-11-10 04:00:00+00:00,39.0,Actual
139,2023-11-10 05:00:00+00:00,77.0,Actual
140,2023-11-10 06:00:00+00:00,274.0,Actual
141,2023-11-10 07:00:00+00:00,830.0,Actual
142,2023-11-10 08:00:00+00:00,816.0,Actual
143,2023-11-10 09:00:00+00:00,471.0,Actual
144,2023-11-10 10:00:00+00:00,355.0,Actual
145,2023-11-10 11:00:00+00:00,406.0,Actual
146,2023-11-10 12:00:00+00:00,391.0,Actual
147,2023-11-10 13:00:00+00:00,309.0,Actual
148,2023-11-10 14:00:00+00:00,343.0,Actual
149,2023-11-10 15:00:00+00:00,377.0,Actual
150,2023-11-10 16:00:00+00:00,475.0,Actual
151,2023-11-10 17:00:00+00:00,662.0,Actual
152,2023-11-10 18:00:00+00:00,600.0,Actual
153,2023-11-10 19:00:00+00:00,416.0,Actual
154,2023-11-10 20:00:00+00:00,261.0,Actual
155,2023-11-10 21:00:00+00:00,218.0,Actual
156,2023-11-10 22:00:00+00:00,194.0,Actual
157,2023-11-10 23:00:00+00:00,152.0,Actual
158,2023-11-11 00:00:00+00:00,71.0,Actual
159,2023-11-11 01:00:00+00:00,45.0,Actual
160,2023-11-11 02:00:00+00:00,18.0,Actual
161,2023-11-11 03:00:00+00:00,16.0,Actual
162,2023-11-11 04:00:00+00:00,39.0,Actual
163,2023-11-11 05:00:00+00:00,77.0,Actual
164,2023-11-11 06:00:00+00:00,274.0,Actual
165,2023-11-11 07:00:00+00:00,830.0,Actual
166,2023-11-11 08:00:00+00:00,816.0,Actual
167,2023-11-11 09:00:00+00:00,471.0,Actual
168,2023-11-11 10:00:00+00:00,355.0,Actual
169,2023-11-11 11:00:00+00:00,406.0,Actual
170,2023-11-11 12:00:00+00:00,391.0,Actual
