,datetime,no_of_vehicles,type
67,2023-06-09 21:00:00+00:00,332.0,Prediction
68,2023-06-09 22:00:00+00:00,291.0,Prediction
69,2023-06-09 23:00:00+00:00,205.0,Prediction
70,2023-06-10 00:00:00+00:00,137.0,Prediction
71,2023-06-10 01:00:00+00:00,99.0,Prediction
72,2023-06-10 02:00:00+00:00,75.0,Prediction
73,2023-06-10 03:00:00+00:00,58.0,Prediction
74,2023-06-10 04:00:00+00:00,38.0,Prediction
75,2023-06-10 05:00:00+00:00,19.0,Prediction
76,2023-06-10 06:00:00+00:00,82.0,Prediction
77,2023-06-10 07:00:00+00:00,146.0,Prediction
78,2023-06-10 08:00:00+00:00,377.0,Prediction
79,2023-06-10 09:00:00+00:00,502.0,Prediction
80,2023-06-10 10:00:00+00:00,489.0,Prediction
81,2023-06-10 11:00:00+00:00,494.0,Prediction
82,2023-06-10 12:00:00+00:00,532.0,Prediction
83,2023-06-10 13:00:00+00:00,639.0,Prediction
84,2023-06-10 14:00:00+00:00,677.0,Prediction
85,2023-06-10 15:00:00+00:00,703.0,Prediction
86,2023-06-10 16:00:00+00:00,768.0,Prediction
87,2023-06-10 17:00:00+00:00,773.0,Prediction
88,2023-06-10 18:00:00+00:00,600.0,Prediction
89,2023-06-10 19:00:00+00:00,433.0,Prediction
90,2023-06-10 20:00:00+00:00,321.0,Prediction
91,2023-06-10 21:00:00+00:00,244.0,Prediction
92,2023-06-10 22:00:00+00:00,191.0,Prediction
93,2023-06-10 23:00:00+00:00,168.0,Prediction
94,2023-06-11 00:00:00+00:00,133.0,Prediction
95,2023-06-11 01:00:00+00:00,92.0,Prediction
96,2023-06-11 02:00:00+00:00,72.0,Prediction
97,2023-06-11 03:00:00+00:00,57.0,Prediction
98,2023-06-11 04:00:00+00:00,44.0,Prediction
99,2023-06-11 05:00:00+00:00,75.0,Prediction
100,2023-06-11 06:00:00+00:00,85.0,Prediction
101,2023-06-11 07:00:00+00:00,220.0,Prediction
102,2023-06-11 08:00:00+00:00,375.0,Prediction
103,2023-06-11 09:00:00+00:00,474.0,Prediction
104,2023-06-11 10:00:00+00:00,502.0,Prediction
105,2023-06-11 11:00:00+00:00,554.0,Prediction
106,2023-06-11 12:00:00+00:00,592.0,Prediction
107,2023-06-11 13:00:00+00:00,644.0,Prediction
108,2023-06-11 14:00:00+00:00,611.0,Prediction
109,2023-06-11 15:00:00+00:00,621.0,Prediction
110,2023-06-11 16:00:00+00:00,599.0,Prediction
111,2023-06-11 17:00:00+00:00,573.0,Prediction
112,2023-06-11 18:00:00+00:00,453.0,Prediction
113,2023-06-11 19:00:00+00:00,365.0,Prediction
114,2023-06-11 20:00:00+00:00,285.0,Prediction
115,2023-06-11 21:00:00+00:00,65.0,Prediction
116,2023-06-11 22:00:00+00:00,15.0,Prediction
117,2023-06-11 23:00:00+00:00,24.0,Prediction
118,2023-06-12 00:00:00+00:00,31.0,Prediction
119,2023-06-12 01:00:00+00:00,33.0,Prediction
120,2023-06-12 02:00:00+00:00,41.0,Prediction
121,2023-06-12 03:00:00+00:00,51.0,Prediction
122,2023-06-12 04:00:00+00:00,62.0,Prediction
123,2023-06-12 05:00:00+00:00,150.0,Prediction
124,2023-06-12 06:00:00+00:00,801.0,Prediction
125,2023-06-12 07:00:00+00:00,805.0,Prediction
126,2023-06-12 08:00:00+00:00,373.0,Prediction
127,2023-06-12 09:00:00+00:00,383.0,Prediction
128,2023-06-12 10:00:00+00:00,408.0,Prediction
129,2023-06-12 11:00:00+00:00,375.0,Prediction
130,2023-06-12 12:00:00+00:00,394.0,Prediction
131,2023-06-12 13:00:00+00:00,365.0,Prediction
132,2023-06-12 14:00:00+00:00,407.0,Prediction
133,2023-06-12 15:00:00+00:00,576.0,Prediction
134,2023-06-12 16:00:00+00:00,809.0,Prediction
135,2023-06-12 17:00:00+00:00,697.0,Prediction
136,2023-06-12 18:00:00+00:00,363.0,Prediction
137,2023-06-12 19:00:00+00:00,290.0,Prediction
138,2023-06-12 20:00:00+00:00,289.0,Prediction
139,2023-06-12 21:00:00+00:00,225.0,Prediction
140,2023-06-12 22:00:00+00:00,160.0,Prediction
141,2023-06-12 23:00:00+00:00,93.0,Prediction
142,2023-06-13 00:00:00+00:00,36.0,Prediction
143,2023-06-13 01:00:00+00:00,25.0,Prediction
144,2023-06-13 02:00:00+00:00,16.0,Prediction
145,2023-06-13 03:00:00+00:00,26.0,Prediction
146,2023-06-13 04:00:00+00:00,98.0,Prediction
147,2023-06-13 05:00:00+00:00,328.0,Prediction
148,2023-06-13 06:00:00+00:00,998.0,Prediction
149,2023-06-13 07:00:00+00:00,960.0,Prediction
150,2023-06-13 08:00:00+00:00,422.0,Prediction
151,2023-06-13 09:00:00+00:00,361.0,Prediction
152,2023-06-13 10:00:00+00:00,398.0,Prediction
153,2023-06-13 11:00:00+00:00,380.0,Prediction
154,2023-06-13 12:00:00+00:00,345.0,Prediction
155,2023-06-13 13:00:00+00:00,341.0,Prediction
156,2023-06-13 14:00:00+00:00,413.0,Prediction
157,2023-06-13 15:00:00+00:00,579.0,Prediction
158,2023-06-13 16:00:00+00:00,868.0,Prediction
159,2023-06-13 17:00:00+00:00,862.0,Prediction
160,2023-06-13 18:00:00+00:00,595.0,Prediction
161,2023-06-13 19:00:00+00:00,399.0,Prediction
162,2023-06-13 20:00:00+00:00,309.0,Prediction
163,2023-06-13 21:00:00+00:00,243.0,Prediction
164,2023-06-13 22:00:00+00:00,173.0,Prediction
165,2023-06-13 23:00:00+00:00,93.0,Prediction
166,2023-06-14 00:00:00+00:00,36.0,Prediction
167,2023-06-14 01:00:00+00:00,25.0,Prediction
168,2023-06-14 02:00:00+00:00,16.0,Prediction
169,2023-06-14 03:00:00+00:00,33.0,Prediction
170,2023-06-14 04:00:00+00:00,102.0,Prediction
0,2023-06-07 02:00:00+00:00,13.0,Actual
1,2023-06-07 03:00:00+00:00,36.0,Actual
2,2023-06-07 04:00:00+00:00,103.0,Actual
3,2023-06-07 05:00:00+00:00,345.0,Actual
4,2023-06-07 06:00:00+00:00,1073.0,Actual
5,2023-06-07 07:00:00+00:00,1102.0,Actual
6,2023-06-07 08:00:00+00:00,473.0,Actual
7,2023-06-07 09:00:00+00:00,360.0,Actual
8,2023-06-07 10:00:00+00:00,518.0,Actual
9,2023-06-07 11:00:00+00:00,416.0,Actual
10,2023-06-07 12:00:00+00:00,378.0,Actual
11,2023-06-07 13:00:00+00:00,385.0,Actual
12,2023-06-07 14:00:00+00:00,514.0,Actual
13,2023-06-07 15:00:00+00:00,713.0,Actual
14,2023-06-07 16:00:00+00:00,1153.0,Actual
15,2023-06-07 17:00:00+00:00,1162.0,Actual
16,2023-06-07 18:00:00+00:00,707.0,Actual
17,2023-06-07 19:00:00+00:00,475.0,Actual
18,2023-06-07 20:00:00+00:00,409.0,Actual
19,2023-06-07 21:00:00+00:00,348.0,Actual
20,2023-06-07 22:00:00+00:00,183.0,Actual
21,2023-06-07 23:00:00+00:00,82.0,Actual
22,2023-06-08 00:00:00+00:00,47.0,Actual
23,2023-06-08 01:00:00+00:00,20.0,Actual
24,2023-06-08 02:00:00+00:00,19.0,Actual
25,2023-06-08 03:00:00+00:00,30.0,Actual
26,2023-06-08 04:00:00+00:00,110.0,Actual
27,2023-06-08 05:00:00+00:00,371.0,Actual
28,2023-06-08 06:00:00+00:00,1094.0,Actual
29,2023-06-08 07:00:00+00:00,1039.0,Actual
30,2023-06-08 08:00:00+00:00,424.0,Actual
31,2023-06-08 09:00:00+00:00,380.0,Actual
32,2023-06-08 10:00:00+00:00,479.0,Actual
33,2023-06-08 11:00:00+00:00,422.0,Actual
34,2023-06-08 12:00:00+00:00,386.0,Actual
35,2023-06-08 13:00:00+00:00,477.0,Actual
36,2023-06-08 14:00:00+00:00,487.0,Actual
37,2023-06-08 15:00:00+00:00,732.0,Actual
38,2023-06-08 16:00:00+00:00,1086.0,Actual
39,2023-06-08 17:00:00+00:00,1039.0,Actual
40,2023-06-08 18:00:00+00:00,716.0,Actual
41,2023-06-08 19:00:00+00:00,470.0,Actual
42,2023-06-08 20:00:00+00:00,455.0,Actual
43,2023-06-08 21:00:00+00:00,349.0,Actual
44,2023-06-08 22:00:00+00:00,274.0,Actual
45,2023-06-08 23:00:00+00:00,153.0,Actual
46,2023-06-09 00:00:00+00:00,80.0,Actual
47,2023-06-09 01:00:00+00:00,47.0,Actual
48,2023-06-09 02:00:00+00:00,21.0,Actual
49,2023-06-09 03:00:00+00:00,40.0,Actual
50,2023-06-09 04:00:00+00:00,90.0,Actual
51,2023-06-09 05:00:00+00:00,298.0,Actual
52,2023-06-09 06:00:00+00:00,870.0,Actual
53,2023-06-09 07:00:00+00:00,775.0,Actual
54,2023-06-09 08:00:00+00:00,390.0,Actual
55,2023-06-09 09:00:00+00:00,396.0,Actual
56,2023-06-09 10:00:00+00:00,484.0,Actual
57,2023-06-09 11:00:00+00:00,453.0,Actual
58,2023-06-09 12:00:00+00:00,408.0,Actual
59,2023-06-09 13:00:00+00:00,432.0,Actual
60,2023-06-09 14:00:00+00:00,547.0,Actual
61,2023-06-09 15:00:00+00:00,695.0,Actual
62,2023-06-09 16:00:00+00:00,892.0,Actual
63,2023-06-09 17:00:00+00:00,956.0,Actual
64,2023-06-09 18:00:00+00:00,702.0,Actual
65,2023-06-09 19:00:00+00:00,544.0,Actual
66,2023-06-09 20:00:00+00:00,436.0,Actual
67,2023-06-09 21:00:00+00:00,395.0,Actual
68,2023-06-09 22:00:00+00:00,351.0,Actual
69,2023-06-09 23:00:00+00:00,288.0,Actual
70,2023-06-10 00:00:00+00:00,172.0,Actual
71,2023-06-10 01:00:00+00:00,119.0,Actual
72,2023-06-10 02:00:00+00:00,89.0,Actual
73,2023-06-10 03:00:00+00:00,67.0,Actual
74,2023-06-10 04:00:00+00:00,76.0,Actual
75,2023-06-10 05:00:00+00:00,81.0,Actual
76,2023-06-10 06:00:00+00:00,203.0,Actual
77,2023-06-10 07:00:00+00:00,380.0,Actual
78,2023-06-10 08:00:00+00:00,511.0,Actual
79,2023-06-10 09:00:00+00:00,523.0,Actual
80,2023-06-10 10:00:00+00:00,508.0,Actual
81,2023-06-10 11:00:00+00:00,521.0,Actual
82,2023-06-10 12:00:00+00:00,585.0,Actual
83,2023-06-10 13:00:00+00:00,658.0,Actual
84,2023-06-10 14:00:00+00:00,693.0,Actual
85,2023-06-10 15:00:00+00:00,755.0,Actual
86,2023-06-10 16:00:00+00:00,791.0,Actual
87,2023-06-10 17:00:00+00:00,714.0,Actual
88,2023-06-10 18:00:00+00:00,532.0,Actual
89,2023-06-10 19:00:00+00:00,381.0,Actual
90,2023-06-10 20:00:00+00:00,307.0,Actual
91,2023-06-10 21:00:00+00:00,260.0,Actual
92,2023-06-10 22:00:00+00:00,271.0,Actual
93,2023-06-10 23:00:00+00:00,213.0,Actual
94,2023-06-11 00:00:00+00:00,200.0,Actual
95,2023-06-11 01:00:00+00:00,125.0,Actual
96,2023-06-11 02:00:00+00:00,74.0,Actual
97,2023-06-11 03:00:00+00:00,84.0,Actual
98,2023-06-11 04:00:00+00:00,60.0,Actual
99,2023-06-11 05:00:00+00:00,85.0,Actual
100,2023-06-11 06:00:00+00:00,141.0,Actual
101,2023-06-11 07:00:00+00:00,297.0,Actual
102,2023-06-11 08:00:00+00:00,341.0,Actual
103,2023-06-11 09:00:00+00:00,613.0,Actual
104,2023-06-11 10:00:00+00:00,478.0,Actual
105,2023-06-11 11:00:00+00:00,424.0,Actual
106,2023-06-11 12:00:00+00:00,437.0,Actual
107,2023-06-11 13:00:00+00:00,452.0,Actual
108,2023-06-11 14:00:00+00:00,504.0,Actual
109,2023-06-11 15:00:00+00:00,678.0,Actual
110,2023-06-11 16:00:00+00:00,617.0,Actual
111,2023-06-11 17:00:00+00:00,588.0,Actual
112,2023-06-11 18:00:00+00:00,450.0,Actual
113,2023-06-11 19:00:00+00:00,119.0,Actual
114,2023-06-11 20:00:00+00:00,141.0,Actual
115,2023-06-11 21:00:00+00:00,110.0,Actual
116,2023-06-11 22:00:00+00:00,104.0,Actual
117,2023-06-11 23:00:00+00:00,47.0,Actual
118,2023-06-12 00:00:00+00:00,34.0,Actual
119,2023-06-12 01:00:00+00:00,16.0,Actual
120,2023-06-12 02:00:00+00:00,7.0,Actual
121,2023-06-12 03:00:00+00:00,37.0,Actual
122,2023-06-12 04:00:00+00:00,93.0,Actual
123,2023-06-12 05:00:00+00:00,259.0,Actual
124,2023-06-12 06:00:00+00:00,987.0,Actual
125,2023-06-12 07:00:00+00:00,999.0,Actual
126,2023-06-12 08:00:00+00:00,386.0,Actual
127,2023-06-12 09:00:00+00:00,329.0,Actual
128,2023-06-12 10:00:00+00:00,405.0,Actual
129,2023-06-12 11:00:00+00:00,388.0,Actual
130,2023-06-12 12:00:00+00:00,327.0,Actual
131,2023-06-12 13:00:00+00:00,274.0,Actual
132,2023-06-12 14:00:00+00:00,396.0,Actual
133,2023-06-12 15:00:00+00:00,668.0,Actual
134,2023-06-12 16:00:00+00:00,946.0,Actual
135,2023-06-12 17:00:00+00:00,921.0,Actual
136,2023-06-12 18:00:00+00:00,573.0,Actual
137,2023-06-12 19:00:00+00:00,361.0,Actual
138,2023-06-12 20:00:00+00:00,342.0,Actual
139,2023-06-12 21:00:00+00:00,225.0,Actual
140,2023-06-12 22:00:00+00:00,104.0,Actual
141,2023-06-12 23:00:00+00:00,47.0,Actual
142,2023-06-13 00:00:00+00:00,34.0,Actual
143,2023-06-13 01:00:00+00:00,16.0,Actual
144,2023-06-13 02:00:00+00:00,7.0,Actual
145,2023-06-13 03:00:00+00:00,37.0,Actual
146,2023-06-13 04:00:00+00:00,93.0,Actual
147,2023-06-13 05:00:00+00:00,259.0,Actual
148,2023-06-13 06:00:00+00:00,987.0,Actual
149,2023-06-13 07:00:00+00:00,999.0,Actual
150,2023-06-13 08:00:00+00:00,386.0,Actual
151,2023-06-13 09:00:00+00:00,329.0,Actual
152,2023-06-13 10:00:00+00:00,405.0,Actual
153,2023-06-13 11:00:00+00:00,388.0,Actual
154,2023-06-13 12:00:00+00:00,327.0,Actual
155,2023-06-13 13:00:00+00:00,274.0,Actual
156,2023-06-13 14:00:00+00:00,396.0,Actual
157,2023-06-13 15:00:00+00:00,668.0,Actual
158,2023-06-13 16:00:00+00:00,946.0,Actual
159,2023-06-13 17:00:00+00:00,921.0,Actual
160,2023-06-13 18:00:00+00:00,573.0,Actual
161,2023-06-13 19:00:00+00:00,361.0,Actual
162,2023-06-13 20:00:00+00:00,342.0,Actual
163,2023-06-13 21:00:00+00:00,225.0,Actual
164,2023-06-13 22:00:00+00:00,104.0,Actual
165,2023-06-13 23:00:00+00:00,47.0,Actual
166,2023-06-14 00:00:00+00:00,34.0,Actual
167,2023-06-14 01:00:00+00:00,16.0,Actual
168,2023-06-14 02:00:00+00:00,7.0,Actual
169,2023-06-14 03:00:00+00:00,37.0,Actual
170,2023-06-14 04:00:00+00:00,93.0,Actual
