,datetime,no_of_vehicles,type
46,2024-05-20 17:00:00+00:00,399.0,Actual
47,2024-05-20 18:00:00+00:00,276.0,Actual
48,2024-05-20 19:00:00+00:00,176.0,Actual
49,2024-05-20 20:00:00+00:00,165.0,Actual
50,2024-05-20 21:00:00+00:00,112.0,Actual
51,2024-05-20 22:00:00+00:00,41.0,Actual
52,2024-05-20 23:00:00+00:00,20.0,Actual
53,2024-05-21 00:00:00+00:00,24.0,Actual
54,2024-05-21 01:00:00+00:00,7.0,Actual
55,2024-05-21 02:00:00+00:00,13.0,Actual
56,2024-05-21 03:00:00+00:00,37.0,Actual
57,2024-05-21 04:00:00+00:00,66.0,Actual
58,2024-05-21 05:00:00+00:00,270.0,Actual
59,2024-05-21 06:00:00+00:00,929.0,Actual
60,2024-05-21 07:00:00+00:00,1051.0,Actual
61,2024-05-21 08:00:00+00:00,423.0,Actual
62,2024-05-21 09:00:00+00:00,340.0,Actual
63,2024-05-21 10:00:00+00:00,394.0,Actual
64,2024-05-21 11:00:00+00:00,342.0,Actual
65,2024-05-21 12:00:00+00:00,290.0,Actual
66,2024-05-21 13:00:00+00:00,355.0,Actual
67,2024-05-21 14:00:00+00:00,391.0,Actual
68,2024-05-21 15:00:00+00:00,543.0,Actual
69,2024-05-21 16:00:00+00:00,899.0,Actual
70,2024-05-21 17:00:00+00:00,896.0,Actual
71,2024-05-21 18:00:00+00:00,546.0,Actual
72,2024-05-21 19:00:00+00:00,366.0,Actual
73,2024-05-21 20:00:00+00:00,277.0,Actual
74,2024-05-21 21:00:00+00:00,195.0,Actual
75,2024-05-21 22:00:00+00:00,93.0,Actual
76,2024-05-21 23:00:00+00:00,45.0,Actual
77,2024-05-22 00:00:00+00:00,28.0,Actual
78,2024-05-22 01:00:00+00:00,19.0,Actual
79,2024-05-22 02:00:00+00:00,17.0,Actual
80,2024-05-22 03:00:00+00:00,34.0,Actual
81,2024-05-22 04:00:00+00:00,93.0,Actual
82,2024-05-22 05:00:00+00:00,247.0,Actual
83,2024-05-22 06:00:00+00:00,914.0,Actual
84,2024-05-22 07:00:00+00:00,983.0,Actual
85,2024-05-22 08:00:00+00:00,448.0,Actual
86,2024-05-22 09:00:00+00:00,375.0,Actual
87,2024-05-22 10:00:00+00:00,439.0,Actual
88,2024-05-22 11:00:00+00:00,350.0,Actual
89,2024-05-22 12:00:00+00:00,272.0,Actual
90,2024-05-22 13:00:00+00:00,271.0,Actual
91,2024-05-22 14:00:00+00:00,310.0,Actual
92,2024-05-22 15:00:00+00:00,566.0,Actual
93,2024-05-22 16:00:00+00:00,751.0,Actual
94,2024-05-22 17:00:00+00:00,874.0,Actual
95,2024-05-22 18:00:00+00:00,484.0,Actual
96,2024-05-22 19:00:00+00:00,277.0,Actual
97,2024-05-22 20:00:00+00:00,251.0,Actual
98,2024-05-22 21:00:00+00:00,261.0,Actual
99,2024-05-22 22:00:00+00:00,109.0,Actual
100,2024-05-22 23:00:00+00:00,90.0,Actual
101,2024-05-23 00:00:00+00:00,36.0,Actual
102,2024-05-23 01:00:00+00:00,19.0,Actual
103,2024-05-23 02:00:00+00:00,13.0,Actual
104,2024-05-23 03:00:00+00:00,30.0,Actual
105,2024-05-23 04:00:00+00:00,77.0,Actual
106,2024-05-23 05:00:00+00:00,269.0,Actual
107,2024-05-23 06:00:00+00:00,943.0,Actual
108,2024-05-23 07:00:00+00:00,982.0,Actual
109,2024-05-23 08:00:00+00:00,420.0,Actual
110,2024-05-23 09:00:00+00:00,358.0,Actual
111,2024-05-23 10:00:00+00:00,401.0,Actual
112,2024-05-23 11:00:00+00:00,363.0,Actual
113,2024-05-23 12:00:00+00:00,356.0,Actual
114,2024-05-23 13:00:00+00:00,354.0,Actual
115,2024-05-23 14:00:00+00:00,397.0,Actual
116,2024-05-23 15:00:00+00:00,602.0,Actual
117,2024-05-23 16:00:00+00:00,951.0,Actual
118,2024-05-23 17:00:00+00:00,844.0,Actual
119,2024-05-23 18:00:00+00:00,504.0,Actual
120,2024-05-23 19:00:00+00:00,343.0,Actual
121,2024-05-23 20:00:00+00:00,269.0,Actual
122,2024-05-23 21:00:00+00:00,263.0,Actual
123,2024-05-23 22:00:00+00:00,186.0,Actual
124,2024-05-23 23:00:00+00:00,76.0,Actual
125,2024-05-24 00:00:00+00:00,61.0,Actual
126,2024-05-24 01:00:00+00:00,28.0,Actual
127,2024-05-24 02:00:00+00:00,20.0,Actual
128,2024-05-24 03:00:00+00:00,40.0,Actual
129,2024-05-24 04:00:00+00:00,84.0,Actual
130,2024-05-24 05:00:00+00:00,237.0,Actual
131,2024-05-24 06:00:00+00:00,168.0,Actual
132,2024-05-24 07:00:00+00:00,982.0,Actual
133,2024-05-24 08:00:00+00:00,420.0,Actual
134,2024-05-24 09:00:00+00:00,358.0,Actual
135,2024-05-24 10:00:00+00:00,401.0,Actual
136,2024-05-24 11:00:00+00:00,363.0,Actual
137,2024-05-24 12:00:00+00:00,356.0,Actual
138,2024-05-24 13:00:00+00:00,354.0,Actual
139,2024-05-24 14:00:00+00:00,397.0,Actual
140,2024-05-24 15:00:00+00:00,602.0,Actual
141,2024-05-24 16:00:00+00:00,951.0,Actual
142,2024-05-24 17:00:00+00:00,844.0,Actual
143,2024-05-24 18:00:00+00:00,504.0,Actual
144,2024-05-24 19:00:00+00:00,343.0,Actual
145,2024-05-24 20:00:00+00:00,269.0,Actual
146,2024-05-24 21:00:00+00:00,263.0,Actual
147,2024-05-24 22:00:00+00:00,186.0,Actual
148,2024-05-24 23:00:00+00:00,76.0,Actual
149,2024-05-25 00:00:00+00:00,61.0,Actual
150,2024-05-25 01:00:00+00:00,28.0,Actual
151,2024-05-25 02:00:00+00:00,20.0,Actual
152,2024-05-25 03:00:00+00:00,40.0,Actual
153,2024-05-25 04:00:00+00:00,84.0,Actual
154,2024-05-25 05:00:00+00:00,237.0,Actual
155,2024-05-25 06:00:00+00:00,168.0,Actual
156,2024-05-25 07:00:00+00:00,982.0,Actual
157,2024-05-25 08:00:00+00:00,420.0,Actual
158,2024-05-25 09:00:00+00:00,358.0,Actual
159,2024-05-25 10:00:00+00:00,401.0,Actual
160,2024-05-25 11:00:00+00:00,363.0,Actual
161,2024-05-25 12:00:00+00:00,356.0,Actual
162,2024-05-25 13:00:00+00:00,354.0,Actual
163,2024-05-25 14:00:00+00:00,397.0,Actual
164,2024-05-25 15:00:00+00:00,602.0,Actual
165,2024-05-25 16:00:00+00:00,951.0,Actual
166,2024-05-25 17:00:00+00:00,844.0,Actual
167,2024-05-25 18:00:00+00:00,504.0,Actual
168,2024-05-25 19:00:00+00:00,343.0,Actual
169,2024-05-25 20:00:00+00:00,269.0,Actual
170,2024-05-25 21:00:00+00:00,263.0,Actual
