,datetime,no_of_vehicles,type
26,2024-02-19 15:00:00+00:00,254.0,Actual
27,2024-02-19 16:00:00+00:00,371.0,Actual
28,2024-02-19 17:00:00+00:00,587.0,Actual
29,2024-02-19 18:00:00+00:00,562.0,Actual
30,2024-02-19 19:00:00+00:00,334.0,Actual
31,2024-02-19 20:00:00+00:00,149.0,Actual
32,2024-02-19 21:00:00+00:00,167.0,Actual
33,2024-02-19 22:00:00+00:00,101.0,Actual
34,2024-02-19 23:00:00+00:00,54.0,Actual
35,2024-02-20 00:00:00+00:00,29.0,Actual
36,2024-02-20 01:00:00+00:00,22.0,Actual
37,2024-02-20 02:00:00+00:00,7.0,Actual
38,2024-02-20 03:00:00+00:00,18.0,Actual
39,2024-02-20 04:00:00+00:00,24.0,Actual
40,2024-02-20 05:00:00+00:00,73.0,Actual
41,2024-02-20 06:00:00+00:00,199.0,Actual
42,2024-02-20 07:00:00+00:00,700.0,Actual
43,2024-02-20 08:00:00+00:00,915.0,Actual
44,2024-02-20 09:00:00+00:00,367.0,Actual
45,2024-02-20 10:00:00+00:00,286.0,Actual
46,2024-02-20 11:00:00+00:00,325.0,Actual
47,2024-02-20 12:00:00+00:00,332.0,Actual
48,2024-02-20 13:00:00+00:00,266.0,Actual
49,2024-02-20 14:00:00+00:00,242.0,Actual
50,2024-02-20 15:00:00+00:00,295.0,Actual
51,2024-02-20 16:00:00+00:00,446.0,Actual
52,2024-02-20 17:00:00+00:00,812.0,Actual
53,2024-02-20 18:00:00+00:00,683.0,Actual
54,2024-02-20 19:00:00+00:00,390.0,Actual
55,2024-02-20 20:00:00+00:00,243.0,Actual
56,2024-02-20 21:00:00+00:00,203.0,Actual
57,2024-02-20 22:00:00+00:00,142.0,Actual
58,2024-02-20 23:00:00+00:00,74.0,Actual
59,2024-02-21 00:00:00+00:00,30.0,Actual
60,2024-02-21 01:00:00+00:00,30.0,Actual
61,2024-02-21 02:00:00+00:00,12.0,Actual
62,2024-02-21 03:00:00+00:00,10.0,Actual
63,2024-02-21 04:00:00+00:00,27.0,Actual
64,2024-02-21 05:00:00+00:00,73.0,Actual
65,2024-02-21 06:00:00+00:00,208.0,Actual
66,2024-02-21 07:00:00+00:00,615.0,Actual
67,2024-02-21 08:00:00+00:00,840.0,Actual
68,2024-02-21 09:00:00+00:00,359.0,Actual
69,2024-02-21 10:00:00+00:00,273.0,Actual
70,2024-02-21 11:00:00+00:00,272.0,Actual
71,2024-02-21 12:00:00+00:00,279.0,Actual
72,2024-02-21 13:00:00+00:00,210.0,Actual
73,2024-02-21 14:00:00+00:00,159.0,Actual
74,2024-02-21 15:00:00+00:00,141.0,Actual
75,2024-02-21 16:00:00+00:00,222.0,Actual
76,2024-02-21 17:00:00+00:00,405.0,Actual
77,2024-02-21 18:00:00+00:00,426.0,Actual
78,2024-02-21 19:00:00+00:00,241.0,Actual
79,2024-02-21 20:00:00+00:00,145.0,Actual
80,2024-02-21 21:00:00+00:00,119.0,Actual
81,2024-02-21 22:00:00+00:00,85.0,Actual
82,2024-02-21 23:00:00+00:00,52.0,Actual
83,2024-02-22 00:00:00+00:00,21.0,Actual
84,2024-02-22 01:00:00+00:00,16.0,Actual
85,2024-02-22 02:00:00+00:00,7.0,Actual
86,2024-02-22 03:00:00+00:00,8.0,Actual
87,2024-02-22 04:00:00+00:00,26.0,Actual
88,2024-02-22 05:00:00+00:00,58.0,Actual
89,2024-02-22 06:00:00+00:00,115.0,Actual
90,2024-02-22 07:00:00+00:00,489.0,Actual
91,2024-02-22 08:00:00+00:00,588.0,Actual
92,2024-02-22 09:00:00+00:00,292.0,Actual
93,2024-02-22 10:00:00+00:00,226.0,Actual
94,2024-02-22 11:00:00+00:00,200.0,Actual
95,2024-02-22 12:00:00+00:00,187.0,Actual
96,2024-02-22 13:00:00+00:00,152.0,Actual
97,2024-02-22 14:00:00+00:00,135.0,Actual
98,2024-02-22 15:00:00+00:00,184.0,Actual
99,2024-02-22 16:00:00+00:00,224.0,Actual
100,2024-02-22 17:00:00+00:00,501.0,Actual
101,2024-02-22 18:00:00+00:00,674.0,Actual
102,2024-02-22 19:00:00+00:00,277.0,Actual
103,2024-02-22 20:00:00+00:00,135.0,Actual
104,2024-02-22 21:00:00+00:00,150.0,Actual
105,2024-02-22 22:00:00+00:00,114.0,Actual
106,2024-02-22 23:00:00+00:00,91.0,Actual
107,2024-02-23 00:00:00+00:00,55.0,Actual
108,2024-02-23 01:00:00+00:00,33.0,Actual
109,2024-02-23 02:00:00+00:00,15.0,Actual
110,2024-02-23 03:00:00+00:00,14.0,Actual
111,2024-02-23 04:00:00+00:00,33.0,Actual
112,2024-02-23 05:00:00+00:00,54.0,Actual
113,2024-02-23 06:00:00+00:00,123.0,Actual
114,2024-02-23 07:00:00+00:00,411.0,Actual
115,2024-02-23 08:00:00+00:00,618.0,Actual
116,2024-02-23 09:00:00+00:00,336.0,Actual
117,2024-02-23 10:00:00+00:00,230.0,Actual
118,2024-02-23 11:00:00+00:00,331.0,Actual
119,2024-02-23 12:00:00+00:00,292.0,Actual
120,2024-02-23 13:00:00+00:00,286.0,Actual
121,2024-02-23 14:00:00+00:00,229.0,Actual
122,2024-02-23 15:00:00+00:00,273.0,Actual
123,2024-02-23 16:00:00+00:00,389.0,Actual
124,2024-02-23 17:00:00+00:00,470.0,Actual
125,2024-02-23 18:00:00+00:00,726.0,Actual
126,2024-02-23 19:00:00+00:00,378.0,Actual
127,2024-02-23 20:00:00+00:00,239.0,Actual
128,2024-02-23 21:00:00+00:00,170.0,Actual
129,2024-02-23 22:00:00+00:00,141.0,Actual
130,2024-02-23 23:00:00+00:00,125.0,Actual
131,2024-02-24 00:00:00+00:00,99.0,Actual
132,2024-02-24 01:00:00+00:00,68.0,Actual
133,2024-02-24 02:00:00+00:00,44.0,Actual
134,2024-02-24 03:00:00+00:00,34.0,Actual
135,2024-02-24 04:00:00+00:00,29.0,Actual
136,2024-02-24 05:00:00+00:00,33.0,Actual
137,2024-02-24 06:00:00+00:00,62.0,Actual
138,2024-02-24 07:00:00+00:00,104.0,Actual
139,2024-02-24 08:00:00+00:00,198.0,Actual
140,2024-02-24 09:00:00+00:00,287.0,Actual
141,2024-02-24 10:00:00+00:00,343.0,Actual
142,2024-02-24 11:00:00+00:00,361.0,Actual
143,2024-02-24 12:00:00+00:00,316.0,Actual
144,2024-02-24 13:00:00+00:00,337.0,Actual
145,2024-02-24 14:00:00+00:00,373.0,Actual
146,2024-02-24 15:00:00+00:00,358.0,Actual
147,2024-02-24 16:00:00+00:00,228.0,Actual
148,2024-02-24 17:00:00+00:00,207.0,Actual
149,2024-02-24 18:00:00+00:00,291.0,Actual
150,2024-02-24 19:00:00+00:00,224.0,Actual
151,2024-02-24 20:00:00+00:00,155.0,Actual
152,2024-02-24 21:00:00+00:00,138.0,Actual
153,2024-02-24 22:00:00+00:00,104.0,Actual
154,2024-02-24 23:00:00+00:00,125.0,Actual
155,2024-02-25 00:00:00+00:00,99.0,Actual
156,2024-02-25 01:00:00+00:00,68.0,Actual
157,2024-02-25 02:00:00+00:00,44.0,Actual
158,2024-02-25 03:00:00+00:00,34.0,Actual
159,2024-02-25 04:00:00+00:00,29.0,Actual
160,2024-02-25 05:00:00+00:00,33.0,Actual
161,2024-02-25 06:00:00+00:00,62.0,Actual
162,2024-02-25 07:00:00+00:00,104.0,Actual
163,2024-02-25 08:00:00+00:00,198.0,Actual
164,2024-02-25 09:00:00+00:00,287.0,Actual
165,2024-02-25 10:00:00+00:00,343.0,Actual
166,2024-02-25 11:00:00+00:00,361.0,Actual
167,2024-02-25 12:00:00+00:00,316.0,Actual
168,2024-02-25 13:00:00+00:00,337.0,Actual
169,2024-02-25 14:00:00+00:00,373.0,Actual
170,2024-02-25 15:00:00+00:00,358.0,Actual
