,datetime,no_of_vehicles,type
42,2024-03-14 09:00:00+00:00,431.0,Prediction
43,2024-03-14 10:00:00+00:00,347.0,Prediction
44,2024-03-14 11:00:00+00:00,362.0,Prediction
45,2024-03-14 12:00:00+00:00,379.0,Prediction
46,2024-03-14 13:00:00+00:00,450.0,Prediction
47,2024-03-14 14:00:00+00:00,360.0,Prediction
48,2024-03-14 15:00:00+00:00,407.0,Prediction
49,2024-03-14 16:00:00+00:00,589.0,Prediction
50,2024-03-14 17:00:00+00:00,840.0,Prediction
51,2024-03-14 18:00:00+00:00,732.0,Prediction
52,2024-03-14 19:00:00+00:00,453.0,Prediction
53,2024-03-14 20:00:00+00:00,322.0,Prediction
54,2024-03-14 21:00:00+00:00,266.0,Prediction
55,2024-03-14 22:00:00+00:00,200.0,Prediction
56,2024-03-14 23:00:00+00:00,129.0,Prediction
57,2024-03-15 00:00:00+00:00,73.0,Prediction
58,2024-03-15 01:00:00+00:00,51.0,Prediction
59,2024-03-15 02:00:00+00:00,35.0,Prediction
60,2024-03-15 03:00:00+00:00,27.0,Prediction
61,2024-03-15 04:00:00+00:00,31.0,Prediction
62,2024-03-15 05:00:00+00:00,63.0,Prediction
63,2024-03-15 06:00:00+00:00,291.0,Prediction
64,2024-03-15 07:00:00+00:00,744.0,Prediction
65,2024-03-15 08:00:00+00:00,852.0,Prediction
66,2024-03-15 09:00:00+00:00,412.0,Prediction
67,2024-03-15 10:00:00+00:00,359.0,Prediction
68,2024-03-15 11:00:00+00:00,372.0,Prediction
69,2024-03-15 12:00:00+00:00,352.0,Prediction
70,2024-03-15 13:00:00+00:00,312.0,Prediction
71,2024-03-15 14:00:00+00:00,336.0,Prediction
72,2024-03-15 15:00:00+00:00,392.0,Prediction
73,2024-03-15 16:00:00+00:00,489.0,Prediction
74,2024-03-15 17:00:00+00:00,671.0,Prediction
75,2024-03-15 18:00:00+00:00,647.0,Prediction
76,2024-03-15 19:00:00+00:00,405.0,Prediction
77,2024-03-15 20:00:00+00:00,286.0,Prediction
78,2024-03-15 21:00:00+00:00,213.0,Prediction
79,2024-03-15 22:00:00+00:00,108.0,Prediction
80,2024-03-15 23:00:00+00:00,80.0,Prediction
81,2024-03-16 00:00:00+00:00,67.0,Prediction
82,2024-03-16 01:00:00+00:00,52.0,Prediction
83,2024-03-16 02:00:00+00:00,41.0,Prediction
84,2024-03-16 03:00:00+00:00,24.0,Prediction
85,2024-03-16 04:00:00+00:00,30.0,Prediction
86,2024-03-16 05:00:00+00:00,44.0,Prediction
87,2024-03-16 06:00:00+00:00,110.0,Prediction
88,2024-03-16 07:00:00+00:00,209.0,Prediction
89,2024-03-16 08:00:00+00:00,264.0,Prediction
90,2024-03-16 09:00:00+00:00,323.0,Prediction
91,2024-03-16 10:00:00+00:00,383.0,Prediction
92,2024-03-16 11:00:00+00:00,411.0,Prediction
93,2024-03-16 12:00:00+00:00,487.0,Prediction
94,2024-03-16 13:00:00+00:00,549.0,Prediction
95,2024-03-16 14:00:00+00:00,589.0,Prediction
96,2024-03-16 15:00:00+00:00,644.0,Prediction
97,2024-03-16 16:00:00+00:00,659.0,Prediction
98,2024-03-16 17:00:00+00:00,640.0,Prediction
99,2024-03-16 18:00:00+00:00,487.0,Prediction
100,2024-03-16 19:00:00+00:00,310.0,Prediction
101,2024-03-16 20:00:00+00:00,225.0,Prediction
102,2024-03-16 21:00:00+00:00,186.0,Prediction
103,2024-03-16 22:00:00+00:00,152.0,Prediction
104,2024-03-16 23:00:00+00:00,125.0,Prediction
105,2024-03-17 00:00:00+00:00,110.0,Prediction
106,2024-03-17 01:00:00+00:00,69.0,Prediction
107,2024-03-17 02:00:00+00:00,56.0,Prediction
108,2024-03-17 03:00:00+00:00,45.0,Prediction
109,2024-03-17 04:00:00+00:00,31.0,Prediction
110,2024-03-17 05:00:00+00:00,30.0,Prediction
111,2024-03-17 06:00:00+00:00,37.0,Prediction
112,2024-03-17 07:00:00+00:00,95.0,Prediction
113,2024-03-17 08:00:00+00:00,214.0,Prediction
114,2024-03-17 09:00:00+00:00,262.0,Prediction
115,2024-03-17 10:00:00+00:00,337.0,Prediction
116,2024-03-17 11:00:00+00:00,416.0,Prediction
117,2024-03-17 12:00:00+00:00,350.0,Prediction
118,2024-03-17 13:00:00+00:00,325.0,Prediction
119,2024-03-17 14:00:00+00:00,329.0,Prediction
120,2024-03-17 15:00:00+00:00,377.0,Prediction
121,2024-03-17 16:00:00+00:00,418.0,Prediction
122,2024-03-17 17:00:00+00:00,375.0,Prediction
123,2024-03-17 18:00:00+00:00,346.0,Prediction
124,2024-03-17 19:00:00+00:00,248.0,Prediction
125,2024-03-17 20:00:00+00:00,158.0,Prediction
126,2024-03-17 21:00:00+00:00,128.0,Prediction
127,2024-03-17 22:00:00+00:00,99.0,Prediction
128,2024-03-17 23:00:00+00:00,63.0,Prediction
129,2024-03-18 00:00:00+00:00,41.0,Prediction
130,2024-03-18 01:00:00+00:00,25.0,Prediction
131,2024-03-18 02:00:00+00:00,12.0,Prediction
132,2024-03-18 03:00:00+00:00,3.0,Prediction
133,2024-03-18 04:00:00+00:00,16.0,Prediction
134,2024-03-18 05:00:00+00:00,88.0,Prediction
135,2024-03-18 06:00:00+00:00,218.0,Prediction
136,2024-03-18 07:00:00+00:00,754.0,Prediction
137,2024-03-18 08:00:00+00:00,813.0,Prediction
138,2024-03-18 09:00:00+00:00,308.0,Prediction
139,2024-03-18 10:00:00+00:00,284.0,Prediction
140,2024-03-18 11:00:00+00:00,289.0,Prediction
141,2024-03-18 12:00:00+00:00,314.0,Prediction
142,2024-03-18 13:00:00+00:00,348.0,Prediction
143,2024-03-18 14:00:00+00:00,335.0,Prediction
144,2024-03-18 15:00:00+00:00,322.0,Prediction
145,2024-03-18 16:00:00+00:00,498.0,Prediction
146,2024-03-18 17:00:00+00:00,734.0,Prediction
147,2024-03-18 18:00:00+00:00,576.0,Prediction
148,2024-03-18 19:00:00+00:00,288.0,Prediction
149,2024-03-18 20:00:00+00:00,252.0,Prediction
150,2024-03-18 21:00:00+00:00,218.0,Prediction
151,2024-03-18 22:00:00+00:00,166.0,Prediction
152,2024-03-18 23:00:00+00:00,110.0,Prediction
153,2024-03-19 00:00:00+00:00,42.0,Prediction
154,2024-03-19 01:00:00+00:00,27.0,Prediction
155,2024-03-19 02:00:00+00:00,15.0,Prediction
156,2024-03-19 03:00:00+00:00,2.0,Prediction
157,2024-03-19 04:00:00+00:00,24.0,Prediction
158,2024-03-19 05:00:00+00:00,84.0,Prediction
159,2024-03-19 06:00:00+00:00,345.0,Prediction
160,2024-03-19 07:00:00+00:00,909.0,Prediction
161,2024-03-19 08:00:00+00:00,910.0,Prediction
162,2024-03-19 09:00:00+00:00,398.0,Prediction
163,2024-03-19 10:00:00+00:00,348.0,Prediction
164,2024-03-19 11:00:00+00:00,371.0,Prediction
165,2024-03-19 12:00:00+00:00,364.0,Prediction
166,2024-03-19 13:00:00+00:00,308.0,Prediction
167,2024-03-19 14:00:00+00:00,322.0,Prediction
168,2024-03-19 15:00:00+00:00,336.0,Prediction
169,2024-03-19 16:00:00+00:00,524.0,Prediction
170,2024-03-19 17:00:00+00:00,846.0,Prediction
0,2024-03-12 15:00:00+00:00,237.0,Actual
1,2024-03-12 16:00:00+00:00,421.0,Actual
2,2024-03-12 17:00:00+00:00,713.0,Actual
3,2024-03-12 18:00:00+00:00,684.0,Actual
4,2024-03-12 19:00:00+00:00,420.0,Actual
5,2024-03-12 20:00:00+00:00,197.0,Actual
6,2024-03-12 21:00:00+00:00,198.0,Actual
7,2024-03-12 22:00:00+00:00,133.0,Actual
8,2024-03-12 23:00:00+00:00,71.0,Actual
9,2024-03-13 00:00:00+00:00,42.0,Actual
10,2024-03-13 01:00:00+00:00,20.0,Actual
11,2024-03-13 02:00:00+00:00,11.0,Actual
12,2024-03-13 03:00:00+00:00,14.0,Actual
13,2024-03-13 04:00:00+00:00,31.0,Actual
14,2024-03-13 05:00:00+00:00,85.0,Actual
15,2024-03-13 06:00:00+00:00,275.0,Actual
16,2024-03-13 07:00:00+00:00,862.0,Actual
17,2024-03-13 08:00:00+00:00,920.0,Actual
18,2024-03-13 09:00:00+00:00,428.0,Actual
19,2024-03-13 10:00:00+00:00,339.0,Actual
20,2024-03-13 11:00:00+00:00,423.0,Actual
21,2024-03-13 12:00:00+00:00,353.0,Actual
22,2024-03-13 13:00:00+00:00,288.0,Actual
23,2024-03-13 14:00:00+00:00,325.0,Actual
24,2024-03-13 15:00:00+00:00,318.0,Actual
25,2024-03-13 16:00:00+00:00,493.0,Actual
26,2024-03-13 17:00:00+00:00,764.0,Actual
27,2024-03-13 18:00:00+00:00,777.0,Actual
28,2024-03-13 19:00:00+00:00,412.0,Actual
29,2024-03-13 20:00:00+00:00,230.0,Actual
30,2024-03-13 21:00:00+00:00,270.0,Actual
31,2024-03-13 22:00:00+00:00,223.0,Actual
32,2024-03-13 23:00:00+00:00,116.0,Actual
33,2024-03-14 00:00:00+00:00,54.0,Actual
34,2024-03-14 01:00:00+00:00,28.0,Actual
35,2024-03-14 02:00:00+00:00,8.0,Actual
36,2024-03-14 03:00:00+00:00,14.0,Actual
37,2024-03-14 04:00:00+00:00,26.0,Actual
38,2024-03-14 05:00:00+00:00,78.0,Actual
39,2024-03-14 06:00:00+00:00,274.0,Actual
40,2024-03-14 07:00:00+00:00,882.0,Actual
41,2024-03-14 08:00:00+00:00,907.0,Actual
42,2024-03-14 09:00:00+00:00,417.0,Actual
43,2024-03-14 10:00:00+00:00,367.0,Actual
44,2024-03-14 11:00:00+00:00,494.0,Actual
45,2024-03-14 12:00:00+00:00,339.0,Actual
46,2024-03-14 13:00:00+00:00,355.0,Actual
47,2024-03-14 14:00:00+00:00,388.0,Actual
48,2024-03-14 15:00:00+00:00,432.0,Actual
49,2024-03-14 16:00:00+00:00,557.0,Actual
50,2024-03-14 17:00:00+00:00,869.0,Actual
51,2024-03-14 18:00:00+00:00,766.0,Actual
52,2024-03-14 19:00:00+00:00,459.0,Actual
53,2024-03-14 20:00:00+00:00,265.0,Actual
54,2024-03-14 21:00:00+00:00,244.0,Actual
55,2024-03-14 22:00:00+00:00,211.0,Actual
56,2024-03-14 23:00:00+00:00,140.0,Actual
57,2024-03-15 00:00:00+00:00,67.0,Actual
58,2024-03-15 01:00:00+00:00,35.0,Actual
59,2024-03-15 02:00:00+00:00,15.0,Actual
60,2024-03-15 03:00:00+00:00,15.0,Actual
61,2024-03-15 04:00:00+00:00,55.0,Actual
62,2024-03-15 05:00:00+00:00,60.0,Actual
63,2024-03-15 06:00:00+00:00,260.0,Actual
64,2024-03-15 07:00:00+00:00,654.0,Actual
65,2024-03-15 08:00:00+00:00,738.0,Actual
66,2024-03-15 09:00:00+00:00,369.0,Actual
67,2024-03-15 10:00:00+00:00,319.0,Actual
68,2024-03-15 11:00:00+00:00,384.0,Actual
69,2024-03-15 12:00:00+00:00,314.0,Actual
70,2024-03-15 13:00:00+00:00,285.0,Actual
71,2024-03-15 14:00:00+00:00,273.0,Actual
72,2024-03-15 15:00:00+00:00,392.0,Actual
73,2024-03-15 16:00:00+00:00,520.0,Actual
74,2024-03-15 17:00:00+00:00,656.0,Actual
75,2024-03-15 18:00:00+00:00,612.0,Actual
76,2024-03-15 19:00:00+00:00,344.0,Actual
77,2024-03-15 20:00:00+00:00,164.0,Actual
78,2024-03-15 21:00:00+00:00,163.0,Actual
79,2024-03-15 22:00:00+00:00,194.0,Actual
80,2024-03-15 23:00:00+00:00,139.0,Actual
81,2024-03-16 00:00:00+00:00,85.0,Actual
82,2024-03-16 01:00:00+00:00,56.0,Actual
83,2024-03-16 02:00:00+00:00,57.0,Actual
84,2024-03-16 03:00:00+00:00,29.0,Actual
85,2024-03-16 04:00:00+00:00,42.0,Actual
86,2024-03-16 05:00:00+00:00,51.0,Actual
87,2024-03-16 06:00:00+00:00,60.0,Actual
88,2024-03-16 07:00:00+00:00,152.0,Actual
89,2024-03-16 08:00:00+00:00,257.0,Actual
90,2024-03-16 09:00:00+00:00,354.0,Actual
91,2024-03-16 10:00:00+00:00,453.0,Actual
92,2024-03-16 11:00:00+00:00,548.0,Actual
93,2024-03-16 12:00:00+00:00,478.0,Actual
94,2024-03-16 13:00:00+00:00,541.0,Actual
95,2024-03-16 14:00:00+00:00,589.0,Actual
96,2024-03-16 15:00:00+00:00,632.0,Actual
97,2024-03-16 16:00:00+00:00,616.0,Actual
98,2024-03-16 17:00:00+00:00,605.0,Actual
99,2024-03-16 18:00:00+00:00,509.0,Actual
100,2024-03-16 19:00:00+00:00,371.0,Actual
101,2024-03-16 20:00:00+00:00,227.0,Actual
102,2024-03-16 21:00:00+00:00,192.0,Actual
103,2024-03-16 22:00:00+00:00,168.0,Actual
104,2024-03-16 23:00:00+00:00,154.0,Actual
105,2024-03-17 00:00:00+00:00,138.0,Actual
106,2024-03-17 01:00:00+00:00,95.0,Actual
107,2024-03-17 02:00:00+00:00,73.0,Actual
108,2024-03-17 03:00:00+00:00,49.0,Actual
109,2024-03-17 04:00:00+00:00,23.0,Actual
110,2024-03-17 05:00:00+00:00,33.0,Actual
111,2024-03-17 06:00:00+00:00,33.0,Actual
112,2024-03-17 07:00:00+00:00,75.0,Actual
113,2024-03-17 08:00:00+00:00,127.0,Actual
114,2024-03-17 09:00:00+00:00,224.0,Actual
115,2024-03-17 10:00:00+00:00,215.0,Actual
116,2024-03-17 11:00:00+00:00,255.0,Actual
117,2024-03-17 12:00:00+00:00,246.0,Actual
118,2024-03-17 13:00:00+00:00,270.0,Actual
119,2024-03-17 14:00:00+00:00,336.0,Actual
120,2024-03-17 15:00:00+00:00,291.0,Actual
121,2024-03-17 16:00:00+00:00,397.0,Actual
122,2024-03-17 17:00:00+00:00,374.0,Actual
123,2024-03-17 18:00:00+00:00,314.0,Actual
124,2024-03-17 19:00:00+00:00,238.0,Actual
125,2024-03-17 20:00:00+00:00,166.0,Actual
126,2024-03-17 21:00:00+00:00,124.0,Actual
127,2024-03-17 22:00:00+00:00,92.0,Actual
128,2024-03-17 23:00:00+00:00,54.0,Actual
129,2024-03-18 00:00:00+00:00,27.0,Actual
130,2024-03-18 01:00:00+00:00,18.0,Actual
131,2024-03-18 02:00:00+00:00,14.0,Actual
132,2024-03-18 03:00:00+00:00,14.0,Actual
133,2024-03-18 04:00:00+00:00,26.0,Actual
134,2024-03-18 05:00:00+00:00,70.0,Actual
135,2024-03-18 06:00:00+00:00,248.0,Actual
136,2024-03-18 07:00:00+00:00,932.0,Actual
137,2024-03-18 08:00:00+00:00,921.0,Actual
138,2024-03-18 09:00:00+00:00,327.0,Actual
139,2024-03-18 10:00:00+00:00,332.0,Actual
140,2024-03-18 11:00:00+00:00,398.0,Actual
141,2024-03-18 12:00:00+00:00,343.0,Actual
142,2024-03-18 13:00:00+00:00,276.0,Actual
143,2024-03-18 14:00:00+00:00,294.0,Actual
144,2024-03-18 15:00:00+00:00,377.0,Actual
145,2024-03-18 16:00:00+00:00,558.0,Actual
146,2024-03-18 17:00:00+00:00,861.0,Actual
147,2024-03-18 18:00:00+00:00,764.0,Actual
148,2024-03-18 19:00:00+00:00,471.0,Actual
149,2024-03-18 20:00:00+00:00,272.0,Actual
150,2024-03-18 21:00:00+00:00,263.0,Actual
151,2024-03-18 22:00:00+00:00,126.0,Actual
152,2024-03-18 23:00:00+00:00,54.0,Actual
153,2024-03-19 00:00:00+00:00,27.0,Actual
154,2024-03-19 01:00:00+00:00,18.0,Actual
155,2024-03-19 02:00:00+00:00,14.0,Actual
156,2024-03-19 03:00:00+00:00,14.0,Actual
157,2024-03-19 04:00:00+00:00,26.0,Actual
158,2024-03-19 05:00:00+00:00,70.0,Actual
159,2024-03-19 06:00:00+00:00,248.0,Actual
160,2024-03-19 07:00:00+00:00,932.0,Actual
161,2024-03-19 08:00:00+00:00,921.0,Actual
162,2024-03-19 09:00:00+00:00,327.0,Actual
163,2024-03-19 10:00:00+00:00,332.0,Actual
164,2024-03-19 11:00:00+00:00,398.0,Actual
165,2024-03-19 12:00:00+00:00,343.0,Actual
166,2024-03-19 13:00:00+00:00,276.0,Actual
167,2024-03-19 14:00:00+00:00,294.0,Actual
168,2024-03-19 15:00:00+00:00,377.0,Actual
169,2024-03-19 16:00:00+00:00,558.0,Actual
170,2024-03-19 17:00:00+00:00,861.0,Actual
