,datetime,no_of_vehicles,type
113,2023-12-06 03:00:00+00:00,23.0,Prediction
114,2023-12-06 04:00:00+00:00,13.0,Prediction
115,2023-12-06 05:00:00+00:00,28.0,Prediction
116,2023-12-06 06:00:00+00:00,56.0,Prediction
117,2023-12-06 07:00:00+00:00,252.0,Prediction
118,2023-12-06 08:00:00+00:00,367.0,Prediction
119,2023-12-06 09:00:00+00:00,268.0,Prediction
120,2023-12-06 10:00:00+00:00,332.0,Prediction
121,2023-12-06 11:00:00+00:00,381.0,Prediction
122,2023-12-06 12:00:00+00:00,392.0,Prediction
123,2023-12-06 13:00:00+00:00,466.0,Prediction
124,2023-12-06 14:00:00+00:00,392.0,Prediction
125,2023-12-06 15:00:00+00:00,385.0,Prediction
126,2023-12-06 16:00:00+00:00,488.0,Prediction
127,2023-12-06 17:00:00+00:00,620.0,Prediction
128,2023-12-06 18:00:00+00:00,582.0,Prediction
129,2023-12-06 19:00:00+00:00,274.0,Prediction
130,2023-12-06 20:00:00+00:00,198.0,Prediction
131,2023-12-06 21:00:00+00:00,181.0,Prediction
132,2023-12-06 22:00:00+00:00,146.0,Prediction
133,2023-12-06 23:00:00+00:00,116.0,Prediction
134,2023-12-07 00:00:00+00:00,69.0,Prediction
135,2023-12-07 01:00:00+00:00,49.0,Prediction
136,2023-12-07 02:00:00+00:00,28.0,Prediction
137,2023-12-07 03:00:00+00:00,22.0,Prediction
138,2023-12-07 04:00:00+00:00,41.0,Prediction
139,2023-12-07 05:00:00+00:00,92.0,Prediction
140,2023-12-07 06:00:00+00:00,280.0,Prediction
141,2023-12-07 07:00:00+00:00,872.0,Prediction
142,2023-12-07 08:00:00+00:00,976.0,Prediction
143,2023-12-07 09:00:00+00:00,454.0,Prediction
144,2023-12-07 10:00:00+00:00,356.0,Prediction
145,2023-12-07 11:00:00+00:00,381.0,Prediction
146,2023-12-07 12:00:00+00:00,402.0,Prediction
147,2023-12-07 13:00:00+00:00,415.0,Prediction
148,2023-12-07 14:00:00+00:00,364.0,Prediction
149,2023-12-07 15:00:00+00:00,385.0,Prediction
150,2023-12-07 16:00:00+00:00,535.0,Prediction
151,2023-12-07 17:00:00+00:00,755.0,Prediction
152,2023-12-07 18:00:00+00:00,707.0,Prediction
153,2023-12-07 19:00:00+00:00,431.0,Prediction
154,2023-12-07 20:00:00+00:00,266.0,Prediction
155,2023-12-07 21:00:00+00:00,217.0,Prediction
156,2023-12-07 22:00:00+00:00,168.0,Prediction
157,2023-12-07 23:00:00+00:00,132.0,Prediction
158,2023-12-08 00:00:00+00:00,69.0,Prediction
159,2023-12-08 01:00:00+00:00,49.0,Prediction
160,2023-12-08 02:00:00+00:00,28.0,Prediction
161,2023-12-08 03:00:00+00:00,22.0,Prediction
162,2023-12-08 04:00:00+00:00,41.0,Prediction
163,2023-12-08 05:00:00+00:00,92.0,Prediction
164,2023-12-08 06:00:00+00:00,280.0,Prediction
165,2023-12-08 07:00:00+00:00,872.0,Prediction
166,2023-12-08 08:00:00+00:00,976.0,Prediction
167,2023-12-08 09:00:00+00:00,454.0,Prediction
168,2023-12-08 10:00:00+00:00,356.0,Prediction
169,2023-12-08 11:00:00+00:00,364.0,Prediction
170,2023-12-08 12:00:00+00:00,389.0,Prediction
0,2023-12-01 10:00:00+00:00,319.0,Actual
1,2023-12-01 11:00:00+00:00,351.0,Actual
2,2023-12-01 12:00:00+00:00,316.0,Actual
3,2023-12-01 13:00:00+00:00,292.0,Actual
4,2023-12-01 14:00:00+00:00,311.0,Actual
5,2023-12-01 15:00:00+00:00,372.0,Actual
6,2023-12-01 16:00:00+00:00,447.0,Actual
7,2023-12-01 17:00:00+00:00,631.0,Actual
8,2023-12-01 18:00:00+00:00,547.0,Actual
9,2023-12-01 19:00:00+00:00,336.0,Actual
10,2023-12-01 20:00:00+00:00,191.0,Actual
11,2023-12-01 21:00:00+00:00,158.0,Actual
12,2023-12-01 22:00:00+00:00,142.0,Actual
13,2023-12-01 23:00:00+00:00,95.0,Actual
14,2023-12-02 00:00:00+00:00,59.0,Actual
15,2023-12-02 01:00:00+00:00,42.0,Actual
16,2023-12-02 02:00:00+00:00,19.0,Actual
17,2023-12-02 03:00:00+00:00,19.0,Actual
18,2023-12-02 04:00:00+00:00,30.0,Actual
19,2023-12-02 05:00:00+00:00,64.0,Actual
20,2023-12-02 06:00:00+00:00,245.0,Actual
21,2023-12-02 07:00:00+00:00,737.0,Actual
22,2023-12-02 08:00:00+00:00,799.0,Actual
23,2023-12-02 09:00:00+00:00,426.0,Actual
24,2023-12-02 10:00:00+00:00,319.0,Actual
25,2023-12-02 11:00:00+00:00,351.0,Actual
26,2023-12-02 12:00:00+00:00,316.0,Actual
27,2023-12-02 13:00:00+00:00,292.0,Actual
28,2023-12-02 14:00:00+00:00,311.0,Actual
29,2023-12-02 15:00:00+00:00,372.0,Actual
30,2023-12-02 16:00:00+00:00,447.0,Actual
31,2023-12-02 17:00:00+00:00,631.0,Actual
32,2023-12-02 18:00:00+00:00,547.0,Actual
33,2023-12-02 19:00:00+00:00,336.0,Actual
34,2023-12-02 20:00:00+00:00,191.0,Actual
35,2023-12-02 21:00:00+00:00,158.0,Actual
36,2023-12-02 22:00:00+00:00,142.0,Actual
37,2023-12-02 23:00:00+00:00,95.0,Actual
38,2023-12-03 00:00:00+00:00,93.0,Actual
39,2023-12-03 01:00:00+00:00,95.0,Actual
40,2023-12-03 02:00:00+00:00,39.0,Actual
41,2023-12-03 03:00:00+00:00,32.0,Actual
42,2023-12-03 04:00:00+00:00,21.0,Actual
43,2023-12-03 05:00:00+00:00,30.0,Actual
44,2023-12-03 06:00:00+00:00,27.0,Actual
45,2023-12-03 07:00:00+00:00,68.0,Actual
46,2023-12-03 08:00:00+00:00,119.0,Actual
47,2023-12-03 09:00:00+00:00,158.0,Actual
48,2023-12-03 10:00:00+00:00,236.0,Actual
49,2023-12-03 11:00:00+00:00,256.0,Actual
50,2023-12-03 12:00:00+00:00,246.0,Actual
51,2023-12-03 13:00:00+00:00,266.0,Actual
52,2023-12-03 14:00:00+00:00,278.0,Actual
53,2023-12-03 15:00:00+00:00,298.0,Actual
54,2023-12-03 16:00:00+00:00,299.0,Actual
55,2023-12-03 17:00:00+00:00,278.0,Actual
56,2023-12-03 18:00:00+00:00,206.0,Actual
57,2023-12-03 19:00:00+00:00,138.0,Actual
58,2023-12-03 20:00:00+00:00,101.0,Actual
59,2023-12-03 21:00:00+00:00,88.0,Actual
60,2023-12-03 22:00:00+00:00,47.0,Actual
61,2023-12-03 23:00:00+00:00,95.0,Actual
62,2023-12-04 00:00:00+00:00,93.0,Actual
63,2023-12-04 01:00:00+00:00,95.0,Actual
64,2023-12-04 02:00:00+00:00,39.0,Actual
65,2023-12-04 03:00:00+00:00,32.0,Actual
66,2023-12-04 04:00:00+00:00,21.0,Actual
67,2023-12-04 05:00:00+00:00,30.0,Actual
68,2023-12-04 06:00:00+00:00,27.0,Actual
69,2023-12-04 07:00:00+00:00,68.0,Actual
70,2023-12-04 08:00:00+00:00,119.0,Actual
71,2023-12-04 09:00:00+00:00,158.0,Actual
72,2023-12-04 10:00:00+00:00,236.0,Actual
73,2023-12-04 11:00:00+00:00,256.0,Actual
74,2023-12-04 12:00:00+00:00,246.0,Actual
75,2023-12-04 13:00:00+00:00,266.0,Actual
76,2023-12-04 14:00:00+00:00,278.0,Actual
77,2023-12-04 15:00:00+00:00,298.0,Actual
78,2023-12-04 16:00:00+00:00,299.0,Actual
79,2023-12-04 17:00:00+00:00,278.0,Actual
80,2023-12-04 18:00:00+00:00,206.0,Actual
81,2023-12-04 19:00:00+00:00,138.0,Actual
82,2023-12-04 20:00:00+00:00,101.0,Actual
83,2023-12-04 21:00:00+00:00,88.0,Actual
84,2023-12-04 22:00:00+00:00,47.0,Actual
85,2023-12-04 23:00:00+00:00,95.0,Actual
86,2023-12-05 00:00:00+00:00,93.0,Actual
87,2023-12-05 01:00:00+00:00,95.0,Actual
88,2023-12-05 02:00:00+00:00,39.0,Actual
89,2023-12-05 03:00:00+00:00,32.0,Actual
90,2023-12-05 04:00:00+00:00,21.0,Actual
91,2023-12-05 05:00:00+00:00,30.0,Actual
92,2023-12-05 06:00:00+00:00,27.0,Actual
93,2023-12-05 07:00:00+00:00,68.0,Actual
94,2023-12-05 08:00:00+00:00,119.0,Actual
95,2023-12-05 09:00:00+00:00,158.0,Actual
96,2023-12-05 10:00:00+00:00,236.0,Actual
97,2023-12-05 11:00:00+00:00,256.0,Actual
98,2023-12-05 12:00:00+00:00,246.0,Actual
99,2023-12-05 13:00:00+00:00,266.0,Actual
100,2023-12-05 14:00:00+00:00,278.0,Actual
101,2023-12-05 15:00:00+00:00,298.0,Actual
102,2023-12-05 16:00:00+00:00,299.0,Actual
103,2023-12-05 17:00:00+00:00,278.0,Actual
104,2023-12-05 18:00:00+00:00,206.0,Actual
105,2023-12-05 19:00:00+00:00,138.0,Actual
106,2023-12-05 20:00:00+00:00,101.0,Actual
107,2023-12-05 21:00:00+00:00,88.0,Actual
108,2023-12-05 22:00:00+00:00,47.0,Actual
109,2023-12-05 23:00:00+00:00,90.0,Actual
110,2023-12-06 00:00:00+00:00,39.0,Actual
111,2023-12-06 01:00:00+00:00,22.0,Actual
112,2023-12-06 02:00:00+00:00,16.0,Actual
113,2023-12-06 03:00:00+00:00,19.0,Actual
114,2023-12-06 04:00:00+00:00,28.0,Actual
115,2023-12-06 05:00:00+00:00,85.0,Actual
116,2023-12-06 06:00:00+00:00,275.0,Actual
117,2023-12-06 07:00:00+00:00,873.0,Actual
118,2023-12-06 08:00:00+00:00,989.0,Actual
119,2023-12-06 09:00:00+00:00,481.0,Actual
120,2023-12-06 10:00:00+00:00,365.0,Actual
121,2023-12-06 11:00:00+00:00,402.0,Actual
122,2023-12-06 12:00:00+00:00,400.0,Actual
123,2023-12-06 13:00:00+00:00,312.0,Actual
124,2023-12-06 14:00:00+00:00,314.0,Actual
125,2023-12-06 15:00:00+00:00,329.0,Actual
126,2023-12-06 16:00:00+00:00,448.0,Actual
127,2023-12-06 17:00:00+00:00,762.0,Actual
128,2023-12-06 18:00:00+00:00,659.0,Actual
129,2023-12-06 19:00:00+00:00,377.0,Actual
130,2023-12-06 20:00:00+00:00,240.0,Actual
131,2023-12-06 21:00:00+00:00,291.0,Actual
132,2023-12-06 22:00:00+00:00,205.0,Actual
133,2023-12-06 23:00:00+00:00,90.0,Actual
134,2023-12-07 00:00:00+00:00,39.0,Actual
135,2023-12-07 01:00:00+00:00,22.0,Actual
136,2023-12-07 02:00:00+00:00,16.0,Actual
137,2023-12-07 03:00:00+00:00,19.0,Actual
138,2023-12-07 04:00:00+00:00,28.0,Actual
139,2023-12-07 05:00:00+00:00,85.0,Actual
140,2023-12-07 06:00:00+00:00,275.0,Actual
141,2023-12-07 07:00:00+00:00,873.0,Actual
142,2023-12-07 08:00:00+00:00,989.0,Actual
143,2023-12-07 09:00:00+00:00,481.0,Actual
144,2023-12-07 10:00:00+00:00,365.0,Actual
145,2023-12-07 11:00:00+00:00,402.0,Actual
146,2023-12-07 12:00:00+00:00,400.0,Actual
147,2023-12-07 13:00:00+00:00,312.0,Actual
148,2023-12-07 14:00:00+00:00,314.0,Actual
149,2023-12-07 15:00:00+00:00,329.0,Actual
150,2023-12-07 16:00:00+00:00,448.0,Actual
151,2023-12-07 17:00:00+00:00,762.0,Actual
152,2023-12-07 18:00:00+00:00,659.0,Actual
153,2023-12-07 19:00:00+00:00,377.0,Actual
154,2023-12-07 20:00:00+00:00,240.0,Actual
155,2023-12-07 21:00:00+00:00,291.0,Actual
156,2023-12-07 22:00:00+00:00,205.0,Actual
157,2023-12-07 23:00:00+00:00,90.0,Actual
158,2023-12-08 00:00:00+00:00,39.0,Actual
159,2023-12-08 01:00:00+00:00,22.0,Actual
160,2023-12-08 02:00:00+00:00,16.0,Actual
161,2023-12-08 03:00:00+00:00,19.0,Actual
162,2023-12-08 04:00:00+00:00,28.0,Actual
163,2023-12-08 05:00:00+00:00,85.0,Actual
164,2023-12-08 06:00:00+00:00,275.0,Actual
165,2023-12-08 07:00:00+00:00,873.0,Actual
166,2023-12-08 08:00:00+00:00,989.0,Actual
167,2023-12-08 09:00:00+00:00,481.0,Actual
168,2023-12-08 10:00:00+00:00,365.0,Actual
169,2023-12-08 11:00:00+00:00,402.0,Actual
170,2023-12-08 12:00:00+00:00,400.0,Actual
