,datetime,no_of_vehicles,type
142,2023-07-09 23:00:00+00:00,104.0,Prediction
143,2023-07-10 00:00:00+00:00,113.0,Prediction
144,2023-07-10 01:00:00+00:00,135.0,Prediction
145,2023-07-10 02:00:00+00:00,157.0,Prediction
146,2023-07-10 03:00:00+00:00,97.0,Prediction
147,2023-07-10 04:00:00+00:00,59.0,Prediction
148,2023-07-10 05:00:00+00:00,58.0,Prediction
149,2023-07-10 06:00:00+00:00,55.0,Prediction
150,2023-07-10 07:00:00+00:00,101.0,Prediction
151,2023-07-10 08:00:00+00:00,317.0,Prediction
152,2023-07-10 09:00:00+00:00,434.0,Prediction
153,2023-07-10 10:00:00+00:00,446.0,Prediction
154,2023-07-10 11:00:00+00:00,438.0,Prediction
155,2023-07-10 12:00:00+00:00,389.0,Prediction
156,2023-07-10 13:00:00+00:00,401.0,Prediction
157,2023-07-10 14:00:00+00:00,437.0,Prediction
158,2023-07-10 15:00:00+00:00,548.0,Prediction
159,2023-07-10 16:00:00+00:00,610.0,Prediction
160,2023-07-10 17:00:00+00:00,555.0,Prediction
161,2023-07-10 18:00:00+00:00,479.0,Prediction
162,2023-07-10 19:00:00+00:00,421.0,Prediction
163,2023-07-10 20:00:00+00:00,332.0,Prediction
164,2023-07-10 21:00:00+00:00,219.0,Prediction
165,2023-07-10 22:00:00+00:00,160.0,Prediction
166,2023-07-10 23:00:00+00:00,104.0,Prediction
167,2023-07-11 00:00:00+00:00,113.0,Prediction
168,2023-07-11 01:00:00+00:00,135.0,Prediction
169,2023-07-11 02:00:00+00:00,101.0,Prediction
170,2023-07-11 03:00:00+00:00,107.0,Prediction
0,2023-07-04 01:00:00+00:00,26.0,Actual
1,2023-07-04 02:00:00+00:00,9.0,Actual
2,2023-07-04 03:00:00+00:00,56.0,Actual
3,2023-07-04 04:00:00+00:00,106.0,Actual
4,2023-07-04 05:00:00+00:00,270.0,Actual
5,2023-07-04 06:00:00+00:00,1050.0,Actual
6,2023-07-04 07:00:00+00:00,1179.0,Actual
7,2023-07-04 08:00:00+00:00,482.0,Actual
8,2023-07-04 09:00:00+00:00,360.0,Actual
9,2023-07-04 10:00:00+00:00,437.0,Actual
10,2023-07-04 11:00:00+00:00,337.0,Actual
11,2023-07-04 12:00:00+00:00,344.0,Actual
12,2023-07-04 13:00:00+00:00,366.0,Actual
13,2023-07-04 14:00:00+00:00,370.0,Actual
14,2023-07-04 15:00:00+00:00,590.0,Actual
15,2023-07-04 16:00:00+00:00,934.0,Actual
16,2023-07-04 17:00:00+00:00,815.0,Actual
17,2023-07-04 18:00:00+00:00,498.0,Actual
18,2023-07-04 19:00:00+00:00,140.0,Actual
19,2023-07-04 20:00:00+00:00,181.0,Actual
20,2023-07-04 21:00:00+00:00,242.0,Actual
21,2023-07-04 22:00:00+00:00,91.0,Actual
22,2023-07-04 23:00:00+00:00,58.0,Actual
23,2023-07-05 00:00:00+00:00,40.0,Actual
24,2023-07-05 01:00:00+00:00,10.0,Actual
25,2023-07-05 02:00:00+00:00,15.0,Actual
26,2023-07-05 03:00:00+00:00,37.0,Actual
27,2023-07-05 04:00:00+00:00,86.0,Actual
28,2023-07-05 05:00:00+00:00,258.0,Actual
29,2023-07-05 06:00:00+00:00,938.0,Actual
30,2023-07-05 07:00:00+00:00,1068.0,Actual
31,2023-07-05 08:00:00+00:00,503.0,Actual
32,2023-07-05 09:00:00+00:00,406.0,Actual
33,2023-07-05 10:00:00+00:00,424.0,Actual
34,2023-07-05 11:00:00+00:00,455.0,Actual
35,2023-07-05 12:00:00+00:00,363.0,Actual
36,2023-07-05 13:00:00+00:00,364.0,Actual
37,2023-07-05 14:00:00+00:00,426.0,Actual
38,2023-07-05 15:00:00+00:00,667.0,Actual
39,2023-07-05 16:00:00+00:00,988.0,Actual
40,2023-07-05 17:00:00+00:00,1000.0,Actual
41,2023-07-05 18:00:00+00:00,641.0,Actual
42,2023-07-05 19:00:00+00:00,414.0,Actual
43,2023-07-05 20:00:00+00:00,366.0,Actual
44,2023-07-05 21:00:00+00:00,328.0,Actual
45,2023-07-05 22:00:00+00:00,202.0,Actual
46,2023-07-05 23:00:00+00:00,99.0,Actual
47,2023-07-06 00:00:00+00:00,45.0,Actual
48,2023-07-06 01:00:00+00:00,28.0,Actual
49,2023-07-06 02:00:00+00:00,12.0,Actual
50,2023-07-06 03:00:00+00:00,34.0,Actual
51,2023-07-06 04:00:00+00:00,116.0,Actual
52,2023-07-06 05:00:00+00:00,260.0,Actual
53,2023-07-06 06:00:00+00:00,936.0,Actual
54,2023-07-06 07:00:00+00:00,900.0,Actual
55,2023-07-06 08:00:00+00:00,414.0,Actual
56,2023-07-06 09:00:00+00:00,379.0,Actual
57,2023-07-06 10:00:00+00:00,449.0,Actual
58,2023-07-06 11:00:00+00:00,405.0,Actual
59,2023-07-06 12:00:00+00:00,361.0,Actual
60,2023-07-06 13:00:00+00:00,422.0,Actual
61,2023-07-06 14:00:00+00:00,490.0,Actual
62,2023-07-06 15:00:00+00:00,684.0,Actual
63,2023-07-06 16:00:00+00:00,1015.0,Actual
64,2023-07-06 17:00:00+00:00,994.0,Actual
65,2023-07-06 18:00:00+00:00,705.0,Actual
66,2023-07-06 19:00:00+00:00,462.0,Actual
67,2023-07-06 20:00:00+00:00,388.0,Actual
68,2023-07-06 21:00:00+00:00,346.0,Actual
69,2023-07-06 22:00:00+00:00,260.0,Actual
70,2023-07-06 23:00:00+00:00,177.0,Actual
71,2023-07-07 00:00:00+00:00,73.0,Actual
72,2023-07-07 01:00:00+00:00,39.0,Actual
73,2023-07-07 02:00:00+00:00,24.0,Actual
74,2023-07-07 03:00:00+00:00,58.0,Actual
75,2023-07-07 04:00:00+00:00,101.0,Actual
76,2023-07-07 05:00:00+00:00,232.0,Actual
77,2023-07-07 06:00:00+00:00,713.0,Actual
78,2023-07-07 07:00:00+00:00,903.0,Actual
79,2023-07-07 08:00:00+00:00,458.0,Actual
80,2023-07-07 09:00:00+00:00,389.0,Actual
81,2023-07-07 10:00:00+00:00,471.0,Actual
82,2023-07-07 11:00:00+00:00,388.0,Actual
83,2023-07-07 12:00:00+00:00,395.0,Actual
84,2023-07-07 13:00:00+00:00,359.0,Actual
85,2023-07-07 14:00:00+00:00,392.0,Actual
86,2023-07-07 15:00:00+00:00,741.0,Actual
87,2023-07-07 16:00:00+00:00,960.0,Actual
88,2023-07-07 17:00:00+00:00,766.0,Actual
89,2023-07-07 18:00:00+00:00,565.0,Actual
90,2023-07-07 19:00:00+00:00,475.0,Actual
91,2023-07-07 20:00:00+00:00,454.0,Actual
92,2023-07-07 21:00:00+00:00,364.0,Actual
93,2023-07-07 22:00:00+00:00,369.0,Actual
94,2023-07-07 23:00:00+00:00,222.0,Actual
95,2023-07-08 00:00:00+00:00,190.0,Actual
96,2023-07-08 01:00:00+00:00,124.0,Actual
97,2023-07-08 02:00:00+00:00,66.0,Actual
98,2023-07-08 03:00:00+00:00,67.0,Actual
99,2023-07-08 04:00:00+00:00,81.0,Actual
100,2023-07-08 05:00:00+00:00,102.0,Actual
101,2023-07-08 06:00:00+00:00,195.0,Actual
102,2023-07-08 07:00:00+00:00,234.0,Actual
103,2023-07-08 08:00:00+00:00,365.0,Actual
104,2023-07-08 09:00:00+00:00,478.0,Actual
105,2023-07-08 10:00:00+00:00,573.0,Actual
106,2023-07-08 11:00:00+00:00,484.0,Actual
107,2023-07-08 12:00:00+00:00,491.0,Actual
108,2023-07-08 13:00:00+00:00,691.0,Actual
109,2023-07-08 14:00:00+00:00,662.0,Actual
110,2023-07-08 15:00:00+00:00,689.0,Actual
111,2023-07-08 16:00:00+00:00,695.0,Actual
112,2023-07-08 17:00:00+00:00,730.0,Actual
113,2023-07-08 18:00:00+00:00,567.0,Actual
114,2023-07-08 19:00:00+00:00,474.0,Actual
115,2023-07-08 20:00:00+00:00,465.0,Actual
116,2023-07-08 21:00:00+00:00,381.0,Actual
117,2023-07-08 22:00:00+00:00,358.0,Actual
118,2023-07-08 23:00:00+00:00,261.0,Actual
119,2023-07-09 00:00:00+00:00,214.0,Actual
120,2023-07-09 01:00:00+00:00,115.0,Actual
121,2023-07-09 02:00:00+00:00,83.0,Actual
122,2023-07-09 03:00:00+00:00,82.0,Actual
123,2023-07-09 04:00:00+00:00,56.0,Actual
124,2023-07-09 05:00:00+00:00,65.0,Actual
125,2023-07-09 06:00:00+00:00,149.0,Actual
126,2023-07-09 07:00:00+00:00,283.0,Actual
127,2023-07-09 08:00:00+00:00,310.0,Actual
128,2023-07-09 09:00:00+00:00,349.0,Actual
129,2023-07-09 10:00:00+00:00,306.0,Actual
130,2023-07-09 11:00:00+00:00,317.0,Actual
131,2023-07-09 12:00:00+00:00,362.0,Actual
132,2023-07-09 13:00:00+00:00,503.0,Actual
133,2023-07-09 14:00:00+00:00,567.0,Actual
134,2023-07-09 15:00:00+00:00,603.0,Actual
135,2023-07-09 16:00:00+00:00,731.0,Actual
136,2023-07-09 17:00:00+00:00,722.0,Actual
137,2023-07-09 18:00:00+00:00,472.0,Actual
138,2023-07-09 19:00:00+00:00,338.0,Actual
139,2023-07-09 20:00:00+00:00,292.0,Actual
140,2023-07-09 21:00:00+00:00,194.0,Actual
141,2023-07-09 22:00:00+00:00,358.0,Actual
142,2023-07-09 23:00:00+00:00,261.0,Actual
143,2023-07-10 00:00:00+00:00,214.0,Actual
144,2023-07-10 01:00:00+00:00,115.0,Actual
145,2023-07-10 02:00:00+00:00,83.0,Actual
146,2023-07-10 03:00:00+00:00,82.0,Actual
147,2023-07-10 04:00:00+00:00,56.0,Actual
148,2023-07-10 05:00:00+00:00,65.0,Actual
149,2023-07-10 06:00:00+00:00,149.0,Actual
150,2023-07-10 07:00:00+00:00,283.0,Actual
151,2023-07-10 08:00:00+00:00,310.0,Actual
152,2023-07-10 09:00:00+00:00,349.0,Actual
153,2023-07-10 10:00:00+00:00,306.0,Actual
154,2023-07-10 11:00:00+00:00,317.0,Actual
155,2023-07-10 12:00:00+00:00,362.0,Actual
156,2023-07-10 13:00:00+00:00,503.0,Actual
157,2023-07-10 14:00:00+00:00,567.0,Actual
158,2023-07-10 15:00:00+00:00,603.0,Actual
159,2023-07-10 16:00:00+00:00,731.0,Actual
160,2023-07-10 17:00:00+00:00,722.0,Actual
161,2023-07-10 18:00:00+00:00,472.0,Actual
162,2023-07-10 19:00:00+00:00,338.0,Actual
163,2023-07-10 20:00:00+00:00,292.0,Actual
164,2023-07-10 21:00:00+00:00,194.0,Actual
165,2023-07-10 22:00:00+00:00,358.0,Actual
166,2023-07-10 23:00:00+00:00,261.0,Actual
167,2023-07-11 00:00:00+00:00,214.0,Actual
168,2023-07-11 01:00:00+00:00,115.0,Actual
169,2023-07-11 02:00:00+00:00,83.0,Actual
170,2023-07-11 03:00:00+00:00,82.0,Actual
