,datetime,no_of_vehicles,type
110,2023-06-29 05:00:00+00:00,305.0,Prediction
111,2023-06-29 06:00:00+00:00,839.0,Prediction
112,2023-06-29 07:00:00+00:00,997.0,Prediction
113,2023-06-29 08:00:00+00:00,445.0,Prediction
114,2023-06-29 09:00:00+00:00,398.0,Prediction
115,2023-06-29 10:00:00+00:00,443.0,Prediction
116,2023-06-29 11:00:00+00:00,446.0,Prediction
117,2023-06-29 12:00:00+00:00,419.0,Prediction
118,2023-06-29 13:00:00+00:00,350.0,Prediction
119,2023-06-29 14:00:00+00:00,469.0,Prediction
120,2023-06-29 15:00:00+00:00,642.0,Prediction
121,2023-06-29 16:00:00+00:00,1042.0,Prediction
122,2023-06-29 17:00:00+00:00,1101.0,Prediction
123,2023-06-29 18:00:00+00:00,696.0,Prediction
124,2023-06-29 19:00:00+00:00,484.0,Prediction
125,2023-06-29 20:00:00+00:00,365.0,Prediction
126,2023-06-29 21:00:00+00:00,291.0,Prediction
127,2023-06-29 22:00:00+00:00,219.0,Prediction
128,2023-06-29 23:00:00+00:00,141.0,Prediction
129,2023-06-30 00:00:00+00:00,59.0,Prediction
130,2023-06-30 01:00:00+00:00,47.0,Prediction
131,2023-06-30 02:00:00+00:00,35.0,Prediction
132,2023-06-30 03:00:00+00:00,30.0,Prediction
133,2023-06-30 04:00:00+00:00,61.0,Prediction
134,2023-06-30 05:00:00+00:00,301.0,Prediction
135,2023-06-30 06:00:00+00:00,685.0,Prediction
136,2023-06-30 07:00:00+00:00,895.0,Prediction
137,2023-06-30 08:00:00+00:00,469.0,Prediction
138,2023-06-30 09:00:00+00:00,397.0,Prediction
139,2023-06-30 10:00:00+00:00,431.0,Prediction
140,2023-06-30 11:00:00+00:00,441.0,Prediction
141,2023-06-30 12:00:00+00:00,483.0,Prediction
142,2023-06-30 13:00:00+00:00,413.0,Prediction
143,2023-06-30 14:00:00+00:00,495.0,Prediction
144,2023-06-30 15:00:00+00:00,685.0,Prediction
145,2023-06-30 16:00:00+00:00,975.0,Prediction
146,2023-06-30 17:00:00+00:00,820.0,Prediction
147,2023-06-30 18:00:00+00:00,577.0,Prediction
148,2023-06-30 19:00:00+00:00,396.0,Prediction
149,2023-06-30 20:00:00+00:00,331.0,Prediction
150,2023-06-30 21:00:00+00:00,301.0,Prediction
151,2023-06-30 22:00:00+00:00,232.0,Prediction
152,2023-06-30 23:00:00+00:00,141.0,Prediction
153,2023-07-01 00:00:00+00:00,70.0,Prediction
154,2023-07-01 01:00:00+00:00,60.0,Prediction
155,2023-07-01 02:00:00+00:00,50.0,Prediction
156,2023-07-01 03:00:00+00:00,39.0,Prediction
157,2023-07-01 04:00:00+00:00,37.0,Prediction
158,2023-07-01 05:00:00+00:00,269.0,Prediction
159,2023-07-01 06:00:00+00:00,584.0,Prediction
160,2023-07-01 07:00:00+00:00,816.0,Prediction
161,2023-07-01 08:00:00+00:00,434.0,Prediction
162,2023-07-01 09:00:00+00:00,401.0,Prediction
163,2023-07-01 10:00:00+00:00,445.0,Prediction
164,2023-07-01 11:00:00+00:00,446.0,Prediction
165,2023-07-01 12:00:00+00:00,495.0,Prediction
166,2023-07-01 13:00:00+00:00,422.0,Prediction
167,2023-07-01 14:00:00+00:00,508.0,Prediction
168,2023-07-01 15:00:00+00:00,663.0,Prediction
169,2023-07-01 16:00:00+00:00,890.0,Prediction
170,2023-07-01 17:00:00+00:00,799.0,Prediction
0,2023-06-24 15:00:00+00:00,723.0,Actual
1,2023-06-24 16:00:00+00:00,720.0,Actual
2,2023-06-24 17:00:00+00:00,757.0,Actual
3,2023-06-24 18:00:00+00:00,578.0,Actual
4,2023-06-24 19:00:00+00:00,479.0,Actual
5,2023-06-24 20:00:00+00:00,416.0,Actual
6,2023-06-24 21:00:00+00:00,293.0,Actual
7,2023-06-24 22:00:00+00:00,317.0,Actual
8,2023-06-24 23:00:00+00:00,227.0,Actual
9,2023-06-25 00:00:00+00:00,154.0,Actual
10,2023-06-25 01:00:00+00:00,133.0,Actual
11,2023-06-25 02:00:00+00:00,78.0,Actual
12,2023-06-25 03:00:00+00:00,82.0,Actual
13,2023-06-25 04:00:00+00:00,68.0,Actual
14,2023-06-25 05:00:00+00:00,746.0,Actual
15,2023-06-25 06:00:00+00:00,1659.0,Actual
16,2023-06-25 07:00:00+00:00,227.0,Actual
17,2023-06-25 08:00:00+00:00,334.0,Actual
18,2023-06-25 09:00:00+00:00,587.0,Actual
19,2023-06-25 10:00:00+00:00,570.0,Actual
20,2023-06-25 11:00:00+00:00,370.0,Actual
21,2023-06-25 12:00:00+00:00,442.0,Actual
22,2023-06-25 13:00:00+00:00,654.0,Actual
23,2023-06-25 14:00:00+00:00,765.0,Actual
24,2023-06-25 15:00:00+00:00,810.0,Actual
25,2023-06-25 16:00:00+00:00,846.0,Actual
26,2023-06-25 17:00:00+00:00,802.0,Actual
27,2023-06-25 18:00:00+00:00,584.0,Actual
28,2023-06-25 19:00:00+00:00,420.0,Actual
29,2023-06-25 20:00:00+00:00,302.0,Actual
30,2023-06-25 21:00:00+00:00,174.0,Actual
31,2023-06-25 22:00:00+00:00,317.0,Actual
32,2023-06-25 23:00:00+00:00,227.0,Actual
33,2023-06-26 00:00:00+00:00,154.0,Actual
34,2023-06-26 01:00:00+00:00,133.0,Actual
35,2023-06-26 02:00:00+00:00,78.0,Actual
36,2023-06-26 03:00:00+00:00,82.0,Actual
37,2023-06-26 04:00:00+00:00,68.0,Actual
38,2023-06-26 05:00:00+00:00,746.0,Actual
39,2023-06-26 06:00:00+00:00,1659.0,Actual
40,2023-06-26 07:00:00+00:00,227.0,Actual
41,2023-06-26 08:00:00+00:00,334.0,Actual
42,2023-06-26 09:00:00+00:00,587.0,Actual
43,2023-06-26 10:00:00+00:00,570.0,Actual
44,2023-06-26 11:00:00+00:00,370.0,Actual
45,2023-06-26 12:00:00+00:00,442.0,Actual
46,2023-06-26 13:00:00+00:00,654.0,Actual
47,2023-06-26 14:00:00+00:00,765.0,Actual
48,2023-06-26 15:00:00+00:00,810.0,Actual
49,2023-06-26 16:00:00+00:00,846.0,Actual
50,2023-06-26 17:00:00+00:00,802.0,Actual
51,2023-06-26 18:00:00+00:00,584.0,Actual
52,2023-06-26 19:00:00+00:00,420.0,Actual
53,2023-06-26 20:00:00+00:00,302.0,Actual
54,2023-06-26 21:00:00+00:00,174.0,Actual
55,2023-06-26 22:00:00+00:00,119.0,Actual
56,2023-06-26 23:00:00+00:00,55.0,Actual
57,2023-06-27 00:00:00+00:00,41.0,Actual
58,2023-06-27 01:00:00+00:00,29.0,Actual
59,2023-06-27 02:00:00+00:00,21.0,Actual
60,2023-06-27 03:00:00+00:00,39.0,Actual
61,2023-06-27 04:00:00+00:00,102.0,Actual
62,2023-06-27 05:00:00+00:00,313.0,Actual
63,2023-06-27 06:00:00+00:00,1146.0,Actual
64,2023-06-27 07:00:00+00:00,1146.0,Actual
65,2023-06-27 08:00:00+00:00,462.0,Actual
66,2023-06-27 09:00:00+00:00,370.0,Actual
67,2023-06-27 10:00:00+00:00,432.0,Actual
68,2023-06-27 11:00:00+00:00,379.0,Actual
69,2023-06-27 12:00:00+00:00,338.0,Actual
70,2023-06-27 13:00:00+00:00,404.0,Actual
71,2023-06-27 14:00:00+00:00,478.0,Actual
72,2023-06-27 15:00:00+00:00,810.0,Actual
73,2023-06-27 16:00:00+00:00,1113.0,Actual
74,2023-06-27 17:00:00+00:00,1095.0,Actual
75,2023-06-27 18:00:00+00:00,671.0,Actual
76,2023-06-27 19:00:00+00:00,474.0,Actual
77,2023-06-27 20:00:00+00:00,424.0,Actual
78,2023-06-27 21:00:00+00:00,287.0,Actual
79,2023-06-27 22:00:00+00:00,207.0,Actual
80,2023-06-27 23:00:00+00:00,113.0,Actual
81,2023-06-28 00:00:00+00:00,55.0,Actual
82,2023-06-28 01:00:00+00:00,39.0,Actual
83,2023-06-28 02:00:00+00:00,21.0,Actual
84,2023-06-28 03:00:00+00:00,42.0,Actual
85,2023-06-28 04:00:00+00:00,90.0,Actual
86,2023-06-28 05:00:00+00:00,303.0,Actual
87,2023-06-28 06:00:00+00:00,1027.0,Actual
88,2023-06-28 07:00:00+00:00,1082.0,Actual
89,2023-06-28 08:00:00+00:00,441.0,Actual
90,2023-06-28 09:00:00+00:00,392.0,Actual
91,2023-06-28 10:00:00+00:00,486.0,Actual
92,2023-06-28 11:00:00+00:00,418.0,Actual
93,2023-06-28 12:00:00+00:00,399.0,Actual
94,2023-06-28 13:00:00+00:00,393.0,Actual
95,2023-06-28 14:00:00+00:00,443.0,Actual
96,2023-06-28 15:00:00+00:00,736.0,Actual
97,2023-06-28 16:00:00+00:00,1126.0,Actual
98,2023-06-28 17:00:00+00:00,1112.0,Actual
99,2023-06-28 18:00:00+00:00,687.0,Actual
100,2023-06-28 19:00:00+00:00,456.0,Actual
101,2023-06-28 20:00:00+00:00,384.0,Actual
102,2023-06-28 21:00:00+00:00,349.0,Actual
103,2023-06-28 22:00:00+00:00,227.0,Actual
104,2023-06-28 23:00:00+00:00,119.0,Actual
105,2023-06-29 00:00:00+00:00,68.0,Actual
106,2023-06-29 01:00:00+00:00,33.0,Actual
107,2023-06-29 02:00:00+00:00,27.0,Actual
108,2023-06-29 03:00:00+00:00,40.0,Actual
109,2023-06-29 04:00:00+00:00,98.0,Actual
110,2023-06-29 05:00:00+00:00,275.0,Actual
111,2023-06-29 06:00:00+00:00,994.0,Actual
112,2023-06-29 07:00:00+00:00,1104.0,Actual
113,2023-06-29 08:00:00+00:00,487.0,Actual
114,2023-06-29 09:00:00+00:00,416.0,Actual
115,2023-06-29 10:00:00+00:00,461.0,Actual
116,2023-06-29 11:00:00+00:00,395.0,Actual
117,2023-06-29 12:00:00+00:00,395.0,Actual
118,2023-06-29 13:00:00+00:00,358.0,Actual
119,2023-06-29 14:00:00+00:00,441.0,Actual
120,2023-06-29 15:00:00+00:00,726.0,Actual
121,2023-06-29 16:00:00+00:00,939.0,Actual
122,2023-06-29 17:00:00+00:00,968.0,Actual
123,2023-06-29 18:00:00+00:00,645.0,Actual
124,2023-06-29 19:00:00+00:00,403.0,Actual
125,2023-06-29 20:00:00+00:00,322.0,Actual
126,2023-06-29 21:00:00+00:00,294.0,Actual
127,2023-06-29 22:00:00+00:00,186.0,Actual
128,2023-06-29 23:00:00+00:00,124.0,Actual
129,2023-06-30 00:00:00+00:00,78.0,Actual
130,2023-06-30 01:00:00+00:00,35.0,Actual
131,2023-06-30 02:00:00+00:00,25.0,Actual
132,2023-06-30 03:00:00+00:00,62.0,Actual
133,2023-06-30 04:00:00+00:00,86.0,Actual
134,2023-06-30 05:00:00+00:00,255.0,Actual
135,2023-06-30 06:00:00+00:00,849.0,Actual
136,2023-06-30 07:00:00+00:00,907.0,Actual
137,2023-06-30 08:00:00+00:00,503.0,Actual
138,2023-06-30 09:00:00+00:00,403.0,Actual
139,2023-06-30 10:00:00+00:00,524.0,Actual
140,2023-06-30 11:00:00+00:00,445.0,Actual
141,2023-06-30 12:00:00+00:00,363.0,Actual
142,2023-06-30 13:00:00+00:00,462.0,Actual
143,2023-06-30 14:00:00+00:00,552.0,Actual
144,2023-06-30 15:00:00+00:00,767.0,Actual
145,2023-06-30 16:00:00+00:00,881.0,Actual
146,2023-06-30 17:00:00+00:00,894.0,Actual
147,2023-06-30 18:00:00+00:00,674.0,Actual
148,2023-06-30 19:00:00+00:00,470.0,Actual
149,2023-06-30 20:00:00+00:00,371.0,Actual
150,2023-06-30 21:00:00+00:00,313.0,Actual
151,2023-06-30 22:00:00+00:00,186.0,Actual
152,2023-06-30 23:00:00+00:00,124.0,Actual
153,2023-07-01 00:00:00+00:00,78.0,Actual
154,2023-07-01 01:00:00+00:00,35.0,Actual
155,2023-07-01 02:00:00+00:00,25.0,Actual
156,2023-07-01 03:00:00+00:00,62.0,Actual
157,2023-07-01 04:00:00+00:00,86.0,Actual
158,2023-07-01 05:00:00+00:00,255.0,Actual
159,2023-07-01 06:00:00+00:00,849.0,Actual
160,2023-07-01 07:00:00+00:00,907.0,Actual
161,2023-07-01 08:00:00+00:00,503.0,Actual
162,2023-07-01 09:00:00+00:00,403.0,Actual
163,2023-07-01 10:00:00+00:00,524.0,Actual
164,2023-07-01 11:00:00+00:00,445.0,Actual
165,2023-07-01 12:00:00+00:00,363.0,Actual
166,2023-07-01 13:00:00+00:00,462.0,Actual
167,2023-07-01 14:00:00+00:00,552.0,Actual
168,2023-07-01 15:00:00+00:00,767.0,Actual
169,2023-07-01 16:00:00+00:00,881.0,Actual
170,2023-07-01 17:00:00+00:00,894.0,Actual
