,datetime,no_of_vehicles,type
48,2023-09-16 11:00:00+00:00,534.0,Prediction
49,2023-09-16 12:00:00+00:00,588.0,Prediction
50,2023-09-16 13:00:00+00:00,670.0,Prediction
51,2023-09-16 14:00:00+00:00,685.0,Prediction
52,2023-09-16 15:00:00+00:00,742.0,Prediction
53,2023-09-16 16:00:00+00:00,845.0,Prediction
54,2023-09-16 17:00:00+00:00,738.0,Prediction
55,2023-09-16 18:00:00+00:00,512.0,Prediction
56,2023-09-16 19:00:00+00:00,347.0,Prediction
57,2023-09-16 20:00:00+00:00,276.0,Prediction
58,2023-09-16 21:00:00+00:00,226.0,Prediction
59,2023-09-16 22:00:00+00:00,186.0,Prediction
60,2023-09-16 23:00:00+00:00,160.0,Prediction
61,2023-09-17 00:00:00+00:00,116.0,Prediction
62,2023-09-17 01:00:00+00:00,81.0,Prediction
63,2023-09-17 02:00:00+00:00,63.0,Prediction
64,2023-09-17 03:00:00+00:00,48.0,Prediction
65,2023-09-17 04:00:00+00:00,43.0,Prediction
66,2023-09-17 05:00:00+00:00,59.0,Prediction
67,2023-09-17 06:00:00+00:00,76.0,Prediction
68,2023-09-17 07:00:00+00:00,237.0,Prediction
69,2023-09-17 08:00:00+00:00,376.0,Prediction
70,2023-09-17 09:00:00+00:00,491.0,Prediction
71,2023-09-17 10:00:00+00:00,525.0,Prediction
72,2023-09-17 11:00:00+00:00,537.0,Prediction
73,2023-09-17 12:00:00+00:00,616.0,Prediction
74,2023-09-17 13:00:00+00:00,690.0,Prediction
75,2023-09-17 14:00:00+00:00,750.0,Prediction
76,2023-09-17 15:00:00+00:00,718.0,Prediction
77,2023-09-17 16:00:00+00:00,701.0,Prediction
78,2023-09-17 17:00:00+00:00,584.0,Prediction
79,2023-09-17 18:00:00+00:00,399.0,Prediction
80,2023-09-17 19:00:00+00:00,275.0,Prediction
81,2023-09-17 20:00:00+00:00,216.0,Prediction
82,2023-09-17 21:00:00+00:00,146.0,Prediction
83,2023-09-17 22:00:00+00:00,49.0,Prediction
84,2023-09-17 23:00:00+00:00,38.0,Prediction
85,2023-09-18 00:00:00+00:00,34.0,Prediction
86,2023-09-18 01:00:00+00:00,35.0,Prediction
87,2023-09-18 02:00:00+00:00,46.0,Prediction
88,2023-09-18 03:00:00+00:00,27.0,Prediction
89,2023-09-18 04:00:00+00:00,141.0,Prediction
90,2023-09-18 05:00:00+00:00,409.0,Prediction
91,2023-09-18 06:00:00+00:00,923.0,Prediction
92,2023-09-18 07:00:00+00:00,915.0,Prediction
93,2023-09-18 08:00:00+00:00,341.0,Prediction
94,2023-09-18 09:00:00+00:00,364.0,Prediction
95,2023-09-18 10:00:00+00:00,459.0,Prediction
96,2023-09-18 11:00:00+00:00,442.0,Prediction
97,2023-09-18 12:00:00+00:00,461.0,Prediction
98,2023-09-18 13:00:00+00:00,385.0,Prediction
99,2023-09-18 14:00:00+00:00,425.0,Prediction
100,2023-09-18 15:00:00+00:00,662.0,Prediction
101,2023-09-18 16:00:00+00:00,976.0,Prediction
102,2023-09-18 17:00:00+00:00,786.0,Prediction
103,2023-09-18 18:00:00+00:00,402.0,Prediction
104,2023-09-18 19:00:00+00:00,268.0,Prediction
105,2023-09-18 20:00:00+00:00,217.0,Prediction
106,2023-09-18 21:00:00+00:00,143.0,Prediction
107,2023-09-18 22:00:00+00:00,66.0,Prediction
108,2023-09-18 23:00:00+00:00,36.0,Prediction
109,2023-09-19 00:00:00+00:00,29.0,Prediction
110,2023-09-19 01:00:00+00:00,19.0,Prediction
111,2023-09-19 02:00:00+00:00,13.0,Prediction
112,2023-09-19 03:00:00+00:00,40.0,Prediction
113,2023-09-19 04:00:00+00:00,96.0,Prediction
114,2023-09-19 05:00:00+00:00,332.0,Prediction
115,2023-09-19 06:00:00+00:00,1003.0,Prediction
116,2023-09-19 07:00:00+00:00,1088.0,Prediction
117,2023-09-19 08:00:00+00:00,420.0,Prediction
118,2023-09-19 09:00:00+00:00,364.0,Prediction
119,2023-09-19 10:00:00+00:00,450.0,Prediction
120,2023-09-19 11:00:00+00:00,494.0,Prediction
121,2023-09-19 12:00:00+00:00,551.0,Prediction
122,2023-09-19 13:00:00+00:00,446.0,Prediction
123,2023-09-19 14:00:00+00:00,490.0,Prediction
124,2023-09-19 15:00:00+00:00,693.0,Prediction
125,2023-09-19 16:00:00+00:00,1134.0,Prediction
126,2023-09-19 17:00:00+00:00,957.0,Prediction
127,2023-09-19 18:00:00+00:00,590.0,Prediction
128,2023-09-19 19:00:00+00:00,348.0,Prediction
129,2023-09-19 20:00:00+00:00,296.0,Prediction
130,2023-09-19 21:00:00+00:00,233.0,Prediction
131,2023-09-19 22:00:00+00:00,112.0,Prediction
132,2023-09-19 23:00:00+00:00,62.0,Prediction
133,2023-09-20 00:00:00+00:00,49.0,Prediction
134,2023-09-20 01:00:00+00:00,38.0,Prediction
135,2023-09-20 02:00:00+00:00,27.0,Prediction
136,2023-09-20 03:00:00+00:00,34.0,Prediction
137,2023-09-20 04:00:00+00:00,67.0,Prediction
138,2023-09-20 05:00:00+00:00,357.0,Prediction
139,2023-09-20 06:00:00+00:00,1047.0,Prediction
140,2023-09-20 07:00:00+00:00,1172.0,Prediction
141,2023-09-20 08:00:00+00:00,493.0,Prediction
142,2023-09-20 09:00:00+00:00,425.0,Prediction
143,2023-09-20 10:00:00+00:00,505.0,Prediction
144,2023-09-20 11:00:00+00:00,510.0,Prediction
145,2023-09-20 12:00:00+00:00,491.0,Prediction
146,2023-09-20 13:00:00+00:00,414.0,Prediction
147,2023-09-20 14:00:00+00:00,511.0,Prediction
148,2023-09-20 15:00:00+00:00,751.0,Prediction
149,2023-09-20 16:00:00+00:00,1175.0,Prediction
150,2023-09-20 17:00:00+00:00,1032.0,Prediction
151,2023-09-20 18:00:00+00:00,609.0,Prediction
152,2023-09-20 19:00:00+00:00,357.0,Prediction
153,2023-09-20 20:00:00+00:00,294.0,Prediction
154,2023-09-20 21:00:00+00:00,259.0,Prediction
155,2023-09-20 22:00:00+00:00,153.0,Prediction
156,2023-09-20 23:00:00+00:00,84.0,Prediction
157,2023-09-21 00:00:00+00:00,53.0,Prediction
158,2023-09-21 01:00:00+00:00,29.0,Prediction
159,2023-09-21 02:00:00+00:00,21.0,Prediction
160,2023-09-21 03:00:00+00:00,38.0,Prediction
161,2023-09-21 04:00:00+00:00,82.0,Prediction
162,2023-09-21 05:00:00+00:00,342.0,Prediction
163,2023-09-21 06:00:00+00:00,1034.0,Prediction
164,2023-09-21 07:00:00+00:00,1108.0,Prediction
165,2023-09-21 08:00:00+00:00,461.0,Prediction
166,2023-09-21 09:00:00+00:00,410.0,Prediction
167,2023-09-21 10:00:00+00:00,463.0,Prediction
168,2023-09-21 11:00:00+00:00,481.0,Prediction
169,2023-09-21 12:00:00+00:00,446.0,Prediction
170,2023-09-21 13:00:00+00:00,420.0,Prediction
0,2023-09-14 11:00:00+00:00,413.0,Actual
1,2023-09-14 12:00:00+00:00,402.0,Actual
2,2023-09-14 13:00:00+00:00,409.0,Actual
3,2023-09-14 14:00:00+00:00,428.0,Actual
4,2023-09-14 15:00:00+00:00,683.0,Actual
5,2023-09-14 16:00:00+00:00,1063.0,Actual
6,2023-09-14 17:00:00+00:00,971.0,Actual
7,2023-09-14 18:00:00+00:00,526.0,Actual
8,2023-09-14 19:00:00+00:00,340.0,Actual
9,2023-09-14 20:00:00+00:00,279.0,Actual
10,2023-09-14 21:00:00+00:00,256.0,Actual
11,2023-09-14 22:00:00+00:00,211.0,Actual
12,2023-09-14 23:00:00+00:00,128.0,Actual
13,2023-09-15 00:00:00+00:00,70.0,Actual
14,2023-09-15 01:00:00+00:00,45.0,Actual
15,2023-09-15 02:00:00+00:00,11.0,Actual
16,2023-09-15 03:00:00+00:00,57.0,Actual
17,2023-09-15 04:00:00+00:00,93.0,Actual
18,2023-09-15 05:00:00+00:00,324.0,Actual
19,2023-09-15 06:00:00+00:00,956.0,Actual
20,2023-09-15 07:00:00+00:00,961.0,Actual
21,2023-09-15 08:00:00+00:00,491.0,Actual
22,2023-09-15 09:00:00+00:00,312.0,Actual
23,2023-09-15 10:00:00+00:00,452.0,Actual
24,2023-09-15 11:00:00+00:00,514.0,Actual
25,2023-09-15 12:00:00+00:00,490.0,Actual
26,2023-09-15 13:00:00+00:00,456.0,Actual
27,2023-09-15 14:00:00+00:00,538.0,Actual
28,2023-09-15 15:00:00+00:00,770.0,Actual
29,2023-09-15 16:00:00+00:00,1039.0,Actual
30,2023-09-15 17:00:00+00:00,937.0,Actual
31,2023-09-15 18:00:00+00:00,667.0,Actual
32,2023-09-15 19:00:00+00:00,381.0,Actual
33,2023-09-15 20:00:00+00:00,305.0,Actual
34,2023-09-15 21:00:00+00:00,340.0,Actual
35,2023-09-15 22:00:00+00:00,281.0,Actual
36,2023-09-15 23:00:00+00:00,187.0,Actual
37,2023-09-16 00:00:00+00:00,103.0,Actual
38,2023-09-16 01:00:00+00:00,91.0,Actual
39,2023-09-16 02:00:00+00:00,61.0,Actual
40,2023-09-16 03:00:00+00:00,54.0,Actual
41,2023-09-16 04:00:00+00:00,73.0,Actual
42,2023-09-16 05:00:00+00:00,112.0,Actual
43,2023-09-16 06:00:00+00:00,201.0,Actual
44,2023-09-16 07:00:00+00:00,399.0,Actual
45,2023-09-16 08:00:00+00:00,545.0,Actual
46,2023-09-16 09:00:00+00:00,545.0,Actual
47,2023-09-16 10:00:00+00:00,566.0,Actual
48,2023-09-16 11:00:00+00:00,526.0,Actual
49,2023-09-16 12:00:00+00:00,524.0,Actual
50,2023-09-16 13:00:00+00:00,606.0,Actual
51,2023-09-16 14:00:00+00:00,700.0,Actual
52,2023-09-16 15:00:00+00:00,689.0,Actual
53,2023-09-16 16:00:00+00:00,741.0,Actual
54,2023-09-16 17:00:00+00:00,698.0,Actual
55,2023-09-16 18:00:00+00:00,532.0,Actual
56,2023-09-16 19:00:00+00:00,376.0,Actual
57,2023-09-16 20:00:00+00:00,261.0,Actual
58,2023-09-16 21:00:00+00:00,277.0,Actual
59,2023-09-16 22:00:00+00:00,234.0,Actual
60,2023-09-16 23:00:00+00:00,187.0,Actual
61,2023-09-17 00:00:00+00:00,163.0,Actual
62,2023-09-17 01:00:00+00:00,103.0,Actual
63,2023-09-17 02:00:00+00:00,74.0,Actual
64,2023-09-17 03:00:00+00:00,61.0,Actual
65,2023-09-17 04:00:00+00:00,47.0,Actual
66,2023-09-17 05:00:00+00:00,73.0,Actual
67,2023-09-17 06:00:00+00:00,140.0,Actual
68,2023-09-17 07:00:00+00:00,312.0,Actual
69,2023-09-17 08:00:00+00:00,440.0,Actual
70,2023-09-17 09:00:00+00:00,542.0,Actual
71,2023-09-17 10:00:00+00:00,665.0,Actual
72,2023-09-17 11:00:00+00:00,475.0,Actual
73,2023-09-17 12:00:00+00:00,591.0,Actual
74,2023-09-17 13:00:00+00:00,737.0,Actual
75,2023-09-17 14:00:00+00:00,738.0,Actual
76,2023-09-17 15:00:00+00:00,715.0,Actual
77,2023-09-17 16:00:00+00:00,673.0,Actual
78,2023-09-17 17:00:00+00:00,573.0,Actual
79,2023-09-17 18:00:00+00:00,397.0,Actual
80,2023-09-17 19:00:00+00:00,189.0,Actual
81,2023-09-17 20:00:00+00:00,93.0,Actual
82,2023-09-17 21:00:00+00:00,90.0,Actual
83,2023-09-17 22:00:00+00:00,62.0,Actual
84,2023-09-17 23:00:00+00:00,30.0,Actual
85,2023-09-18 00:00:00+00:00,18.0,Actual
86,2023-09-18 01:00:00+00:00,9.0,Actual
87,2023-09-18 02:00:00+00:00,15.0,Actual
88,2023-09-18 03:00:00+00:00,37.0,Actual
89,2023-09-18 04:00:00+00:00,80.0,Actual
90,2023-09-18 05:00:00+00:00,334.0,Actual
91,2023-09-18 06:00:00+00:00,996.0,Actual
92,2023-09-18 07:00:00+00:00,1063.0,Actual
93,2023-09-18 08:00:00+00:00,416.0,Actual
94,2023-09-18 09:00:00+00:00,368.0,Actual
95,2023-09-18 10:00:00+00:00,380.0,Actual
96,2023-09-18 11:00:00+00:00,394.0,Actual
97,2023-09-18 12:00:00+00:00,350.0,Actual
98,2023-09-18 13:00:00+00:00,311.0,Actual
99,2023-09-18 14:00:00+00:00,472.0,Actual
100,2023-09-18 15:00:00+00:00,695.0,Actual
101,2023-09-18 16:00:00+00:00,872.0,Actual
102,2023-09-18 17:00:00+00:00,817.0,Actual
103,2023-09-18 18:00:00+00:00,413.0,Actual
104,2023-09-18 19:00:00+00:00,241.0,Actual
105,2023-09-18 20:00:00+00:00,220.0,Actual
106,2023-09-18 21:00:00+00:00,136.0,Actual
107,2023-09-18 22:00:00+00:00,78.0,Actual
108,2023-09-18 23:00:00+00:00,33.0,Actual
109,2023-09-19 00:00:00+00:00,26.0,Actual
110,2023-09-19 01:00:00+00:00,16.0,Actual
111,2023-09-19 02:00:00+00:00,12.0,Actual
112,2023-09-19 03:00:00+00:00,37.0,Actual
113,2023-09-19 04:00:00+00:00,88.0,Actual
114,2023-09-19 05:00:00+00:00,385.0,Actual
115,2023-09-19 06:00:00+00:00,1227.0,Actual
116,2023-09-19 07:00:00+00:00,1358.0,Actual
117,2023-09-19 08:00:00+00:00,559.0,Actual
118,2023-09-19 09:00:00+00:00,420.0,Actual
119,2023-09-19 10:00:00+00:00,551.0,Actual
120,2023-09-19 11:00:00+00:00,687.0,Actual
121,2023-09-19 12:00:00+00:00,398.0,Actual
122,2023-09-19 13:00:00+00:00,422.0,Actual
123,2023-09-19 14:00:00+00:00,535.0,Actual
124,2023-09-19 15:00:00+00:00,723.0,Actual
125,2023-09-19 16:00:00+00:00,1086.0,Actual
126,2023-09-19 17:00:00+00:00,997.0,Actual
127,2023-09-19 18:00:00+00:00,589.0,Actual
128,2023-09-19 19:00:00+00:00,347.0,Actual
129,2023-09-19 20:00:00+00:00,244.0,Actual
130,2023-09-19 21:00:00+00:00,261.0,Actual
131,2023-09-19 22:00:00+00:00,136.0,Actual
132,2023-09-19 23:00:00+00:00,50.0,Actual
133,2023-09-20 00:00:00+00:00,30.0,Actual
134,2023-09-20 01:00:00+00:00,15.0,Actual
135,2023-09-20 02:00:00+00:00,23.0,Actual
136,2023-09-20 03:00:00+00:00,41.0,Actual
137,2023-09-20 04:00:00+00:00,88.0,Actual
138,2023-09-20 05:00:00+00:00,386.0,Actual
139,2023-09-20 06:00:00+00:00,1200.0,Actual
140,2023-09-20 07:00:00+00:00,1118.0,Actual
141,2023-09-20 08:00:00+00:00,488.0,Actual
142,2023-09-20 09:00:00+00:00,455.0,Actual
143,2023-09-20 10:00:00+00:00,489.0,Actual
144,2023-09-20 11:00:00+00:00,493.0,Actual
145,2023-09-20 12:00:00+00:00,456.0,Actual
146,2023-09-20 13:00:00+00:00,418.0,Actual
147,2023-09-20 14:00:00+00:00,481.0,Actual
148,2023-09-20 15:00:00+00:00,750.0,Actual
149,2023-09-20 16:00:00+00:00,1036.0,Actual
150,2023-09-20 17:00:00+00:00,1068.0,Actual
151,2023-09-20 18:00:00+00:00,638.0,Actual
152,2023-09-20 19:00:00+00:00,323.0,Actual
153,2023-09-20 20:00:00+00:00,334.0,Actual
154,2023-09-20 21:00:00+00:00,328.0,Actual
155,2023-09-20 22:00:00+00:00,136.0,Actual
156,2023-09-20 23:00:00+00:00,50.0,Actual
157,2023-09-21 00:00:00+00:00,30.0,Actual
158,2023-09-21 01:00:00+00:00,15.0,Actual
159,2023-09-21 02:00:00+00:00,23.0,Actual
160,2023-09-21 03:00:00+00:00,41.0,Actual
161,2023-09-21 04:00:00+00:00,88.0,Actual
162,2023-09-21 05:00:00+00:00,386.0,Actual
163,2023-09-21 06:00:00+00:00,1200.0,Actual
164,2023-09-21 07:00:00+00:00,1118.0,Actual
165,2023-09-21 08:00:00+00:00,488.0,Actual
166,2023-09-21 09:00:00+00:00,455.0,Actual
167,2023-09-21 10:00:00+00:00,489.0,Actual
168,2023-09-21 11:00:00+00:00,493.0,Actual
169,2023-09-21 12:00:00+00:00,456.0,Actual
170,2023-09-21 13:00:00+00:00,418.0,Actual
