,datetime,no_of_vehicles,type
69,2024-01-22 01:00:00+00:00,12.0,Prediction
70,2024-01-22 02:00:00+00:00,5.0,Prediction
71,2024-01-22 03:00:00+00:00,-2.0,Prediction
72,2024-01-22 04:00:00+00:00,22.0,Prediction
73,2024-01-22 05:00:00+00:00,62.0,Prediction
74,2024-01-22 06:00:00+00:00,209.0,Prediction
75,2024-01-22 07:00:00+00:00,671.0,Prediction
76,2024-01-22 08:00:00+00:00,753.0,Prediction
77,2024-01-22 09:00:00+00:00,299.0,Prediction
78,2024-01-22 10:00:00+00:00,272.0,Prediction
79,2024-01-22 11:00:00+00:00,274.0,Prediction
80,2024-01-22 12:00:00+00:00,273.0,Prediction
81,2024-01-22 13:00:00+00:00,191.0,Prediction
82,2024-01-22 14:00:00+00:00,304.0,Prediction
83,2024-01-22 15:00:00+00:00,374.0,Prediction
84,2024-01-22 16:00:00+00:00,376.0,Prediction
85,2024-01-22 17:00:00+00:00,604.0,Prediction
86,2024-01-22 18:00:00+00:00,439.0,Prediction
87,2024-01-22 19:00:00+00:00,203.0,Prediction
88,2024-01-22 20:00:00+00:00,175.0,Prediction
89,2024-01-22 21:00:00+00:00,137.0,Prediction
90,2024-01-22 22:00:00+00:00,88.0,Prediction
91,2024-01-22 23:00:00+00:00,50.0,Prediction
92,2024-01-23 00:00:00+00:00,31.0,Prediction
93,2024-01-23 01:00:00+00:00,17.0,Prediction
94,2024-01-23 02:00:00+00:00,2.0,Prediction
95,2024-01-23 03:00:00+00:00,-5.0,Prediction
96,2024-01-23 04:00:00+00:00,8.0,Prediction
97,2024-01-23 05:00:00+00:00,68.0,Prediction
98,2024-01-23 06:00:00+00:00,264.0,Prediction
99,2024-01-23 07:00:00+00:00,842.0,Prediction
100,2024-01-23 08:00:00+00:00,925.0,Prediction
101,2024-01-23 09:00:00+00:00,352.0,Prediction
102,2024-01-23 10:00:00+00:00,299.0,Prediction
103,2024-01-23 11:00:00+00:00,333.0,Prediction
104,2024-01-23 12:00:00+00:00,325.0,Prediction
105,2024-01-23 13:00:00+00:00,194.0,Prediction
106,2024-01-23 14:00:00+00:00,234.0,Prediction
107,2024-01-23 15:00:00+00:00,309.0,Prediction
108,2024-01-23 16:00:00+00:00,508.0,Prediction
109,2024-01-23 17:00:00+00:00,678.0,Prediction
110,2024-01-23 18:00:00+00:00,583.0,Prediction
111,2024-01-23 19:00:00+00:00,298.0,Prediction
112,2024-01-23 20:00:00+00:00,192.0,Prediction
113,2024-01-23 21:00:00+00:00,171.0,Prediction
114,2024-01-23 22:00:00+00:00,122.0,Prediction
115,2024-01-23 23:00:00+00:00,65.0,Prediction
116,2024-01-24 00:00:00+00:00,33.0,Prediction
117,2024-01-24 01:00:00+00:00,20.0,Prediction
118,2024-01-24 02:00:00+00:00,6.0,Prediction
119,2024-01-24 03:00:00+00:00,5.0,Prediction
120,2024-01-24 04:00:00+00:00,20.0,Prediction
121,2024-01-24 05:00:00+00:00,79.0,Prediction
122,2024-01-24 06:00:00+00:00,742.0,Prediction
123,2024-01-24 07:00:00+00:00,648.0,Prediction
124,2024-01-24 08:00:00+00:00,361.0,Prediction
125,2024-01-24 09:00:00+00:00,403.0,Prediction
126,2024-01-24 10:00:00+00:00,359.0,Prediction
127,2024-01-24 11:00:00+00:00,390.0,Prediction
128,2024-01-24 12:00:00+00:00,371.0,Prediction
129,2024-01-24 13:00:00+00:00,296.0,Prediction
130,2024-01-24 14:00:00+00:00,338.0,Prediction
131,2024-01-24 15:00:00+00:00,347.0,Prediction
132,2024-01-24 16:00:00+00:00,481.0,Prediction
133,2024-01-24 17:00:00+00:00,702.0,Prediction
134,2024-01-24 18:00:00+00:00,625.0,Prediction
135,2024-01-24 19:00:00+00:00,305.0,Prediction
136,2024-01-24 20:00:00+00:00,230.0,Prediction
137,2024-01-24 21:00:00+00:00,208.0,Prediction
138,2024-01-24 22:00:00+00:00,153.0,Prediction
139,2024-01-24 23:00:00+00:00,115.0,Prediction
140,2024-01-25 00:00:00+00:00,78.0,Prediction
141,2024-01-25 01:00:00+00:00,36.0,Prediction
142,2024-01-25 02:00:00+00:00,17.0,Prediction
143,2024-01-25 03:00:00+00:00,11.0,Prediction
144,2024-01-25 04:00:00+00:00,31.0,Prediction
145,2024-01-25 05:00:00+00:00,79.0,Prediction
146,2024-01-25 06:00:00+00:00,689.0,Prediction
147,2024-01-25 07:00:00+00:00,662.0,Prediction
148,2024-01-25 08:00:00+00:00,376.0,Prediction
149,2024-01-25 09:00:00+00:00,423.0,Prediction
150,2024-01-25 10:00:00+00:00,384.0,Prediction
151,2024-01-25 11:00:00+00:00,406.0,Prediction
152,2024-01-25 12:00:00+00:00,384.0,Prediction
153,2024-01-25 13:00:00+00:00,306.0,Prediction
154,2024-01-25 14:00:00+00:00,344.0,Prediction
155,2024-01-25 15:00:00+00:00,358.0,Prediction
156,2024-01-25 16:00:00+00:00,484.0,Prediction
157,2024-01-25 17:00:00+00:00,696.0,Prediction
158,2024-01-25 18:00:00+00:00,610.0,Prediction
159,2024-01-25 19:00:00+00:00,304.0,Prediction
160,2024-01-25 20:00:00+00:00,240.0,Prediction
161,2024-01-25 21:00:00+00:00,209.0,Prediction
162,2024-01-25 22:00:00+00:00,154.0,Prediction
163,2024-01-25 23:00:00+00:00,118.0,Prediction
164,2024-01-26 00:00:00+00:00,78.0,Prediction
165,2024-01-26 01:00:00+00:00,36.0,Prediction
166,2024-01-26 02:00:00+00:00,17.0,Prediction
167,2024-01-26 03:00:00+00:00,11.0,Prediction
168,2024-01-26 04:00:00+00:00,31.0,Prediction
169,2024-01-26 05:00:00+00:00,67.0,Prediction
170,2024-01-26 06:00:00+00:00,240.0,Prediction
0,2024-01-19 04:00:00+00:00,20.0,Actual
1,2024-01-19 05:00:00+00:00,54.0,Actual
2,2024-01-19 06:00:00+00:00,156.0,Actual
3,2024-01-19 07:00:00+00:00,529.0,Actual
4,2024-01-19 08:00:00+00:00,599.0,Actual
5,2024-01-19 09:00:00+00:00,336.0,Actual
6,2024-01-19 10:00:00+00:00,270.0,Actual
7,2024-01-19 11:00:00+00:00,333.0,Actual
8,2024-01-19 12:00:00+00:00,283.0,Actual
9,2024-01-19 13:00:00+00:00,255.0,Actual
10,2024-01-19 14:00:00+00:00,293.0,Actual
11,2024-01-19 15:00:00+00:00,291.0,Actual
12,2024-01-19 16:00:00+00:00,423.0,Actual
13,2024-01-19 17:00:00+00:00,520.0,Actual
14,2024-01-19 18:00:00+00:00,461.0,Actual
15,2024-01-19 19:00:00+00:00,330.0,Actual
16,2024-01-19 20:00:00+00:00,169.0,Actual
17,2024-01-19 21:00:00+00:00,156.0,Actual
18,2024-01-19 22:00:00+00:00,119.0,Actual
19,2024-01-19 23:00:00+00:00,112.0,Actual
20,2024-01-20 00:00:00+00:00,76.0,Actual
21,2024-01-20 01:00:00+00:00,75.0,Actual
22,2024-01-20 02:00:00+00:00,37.0,Actual
23,2024-01-20 03:00:00+00:00,38.0,Actual
24,2024-01-20 04:00:00+00:00,26.0,Actual
25,2024-01-20 05:00:00+00:00,35.0,Actual
26,2024-01-20 06:00:00+00:00,58.0,Actual
27,2024-01-20 07:00:00+00:00,118.0,Actual
28,2024-01-20 08:00:00+00:00,192.0,Actual
29,2024-01-20 09:00:00+00:00,283.0,Actual
30,2024-01-20 10:00:00+00:00,372.0,Actual
31,2024-01-20 11:00:00+00:00,363.0,Actual
32,2024-01-20 12:00:00+00:00,306.0,Actual
33,2024-01-20 13:00:00+00:00,337.0,Actual
34,2024-01-20 14:00:00+00:00,400.0,Actual
35,2024-01-20 15:00:00+00:00,368.0,Actual
36,2024-01-20 16:00:00+00:00,351.0,Actual
37,2024-01-20 17:00:00+00:00,326.0,Actual
38,2024-01-20 18:00:00+00:00,296.0,Actual
39,2024-01-20 19:00:00+00:00,202.0,Actual
40,2024-01-20 20:00:00+00:00,158.0,Actual
41,2024-01-20 21:00:00+00:00,116.0,Actual
42,2024-01-20 22:00:00+00:00,89.0,Actual
43,2024-01-20 23:00:00+00:00,97.0,Actual
44,2024-01-21 00:00:00+00:00,84.0,Actual
45,2024-01-21 01:00:00+00:00,71.0,Actual
46,2024-01-21 02:00:00+00:00,45.0,Actual
47,2024-01-21 03:00:00+00:00,27.0,Actual
48,2024-01-21 04:00:00+00:00,21.0,Actual
49,2024-01-21 05:00:00+00:00,24.0,Actual
50,2024-01-21 06:00:00+00:00,26.0,Actual
51,2024-01-21 07:00:00+00:00,62.0,Actual
52,2024-01-21 08:00:00+00:00,108.0,Actual
53,2024-01-21 09:00:00+00:00,186.0,Actual
54,2024-01-21 10:00:00+00:00,258.0,Actual
55,2024-01-21 11:00:00+00:00,260.0,Actual
56,2024-01-21 12:00:00+00:00,207.0,Actual
57,2024-01-21 13:00:00+00:00,250.0,Actual
58,2024-01-21 14:00:00+00:00,285.0,Actual
59,2024-01-21 15:00:00+00:00,288.0,Actual
60,2024-01-21 16:00:00+00:00,271.0,Actual
61,2024-01-21 17:00:00+00:00,321.0,Actual
62,2024-01-21 18:00:00+00:00,272.0,Actual
63,2024-01-21 19:00:00+00:00,157.0,Actual
64,2024-01-21 20:00:00+00:00,131.0,Actual
65,2024-01-21 21:00:00+00:00,82.0,Actual
66,2024-01-21 22:00:00+00:00,58.0,Actual
67,2024-01-21 23:00:00+00:00,36.0,Actual
68,2024-01-22 00:00:00+00:00,18.0,Actual
69,2024-01-22 01:00:00+00:00,13.0,Actual
70,2024-01-22 02:00:00+00:00,6.0,Actual
71,2024-01-22 03:00:00+00:00,6.0,Actual
72,2024-01-22 04:00:00+00:00,17.0,Actual
73,2024-01-22 05:00:00+00:00,61.0,Actual
74,2024-01-22 06:00:00+00:00,217.0,Actual
75,2024-01-22 07:00:00+00:00,750.0,Actual
76,2024-01-22 08:00:00+00:00,802.0,Actual
77,2024-01-22 09:00:00+00:00,296.0,Actual
78,2024-01-22 10:00:00+00:00,220.0,Actual
79,2024-01-22 11:00:00+00:00,239.0,Actual
80,2024-01-22 12:00:00+00:00,234.0,Actual
81,2024-01-22 13:00:00+00:00,208.0,Actual
82,2024-01-22 14:00:00+00:00,250.0,Actual
83,2024-01-22 15:00:00+00:00,316.0,Actual
84,2024-01-22 16:00:00+00:00,433.0,Actual
85,2024-01-22 17:00:00+00:00,702.0,Actual
86,2024-01-22 18:00:00+00:00,568.0,Actual
87,2024-01-22 19:00:00+00:00,319.0,Actual
88,2024-01-22 20:00:00+00:00,182.0,Actual
89,2024-01-22 21:00:00+00:00,176.0,Actual
90,2024-01-22 22:00:00+00:00,99.0,Actual
91,2024-01-22 23:00:00+00:00,60.0,Actual
92,2024-01-23 00:00:00+00:00,26.0,Actual
93,2024-01-23 01:00:00+00:00,13.0,Actual
94,2024-01-23 02:00:00+00:00,13.0,Actual
95,2024-01-23 03:00:00+00:00,10.0,Actual
96,2024-01-23 04:00:00+00:00,25.0,Actual
97,2024-01-23 05:00:00+00:00,64.0,Actual
98,2024-01-23 06:00:00+00:00,275.0,Actual
99,2024-01-23 07:00:00+00:00,943.0,Actual
100,2024-01-23 08:00:00+00:00,908.0,Actual
101,2024-01-23 09:00:00+00:00,395.0,Actual
102,2024-01-23 10:00:00+00:00,277.0,Actual
103,2024-01-23 11:00:00+00:00,255.0,Actual
104,2024-01-23 12:00:00+00:00,262.0,Actual
105,2024-01-23 13:00:00+00:00,201.0,Actual
106,2024-01-23 14:00:00+00:00,222.0,Actual
107,2024-01-23 15:00:00+00:00,284.0,Actual
108,2024-01-23 16:00:00+00:00,452.0,Actual
109,2024-01-23 17:00:00+00:00,641.0,Actual
110,2024-01-23 18:00:00+00:00,654.0,Actual
111,2024-01-23 19:00:00+00:00,373.0,Actual
112,2024-01-23 20:00:00+00:00,203.0,Actual
113,2024-01-23 21:00:00+00:00,191.0,Actual
114,2024-01-23 22:00:00+00:00,119.0,Actual
115,2024-01-23 23:00:00+00:00,78.0,Actual
116,2024-01-24 00:00:00+00:00,32.0,Actual
117,2024-01-24 01:00:00+00:00,23.0,Actual
118,2024-01-24 02:00:00+00:00,12.0,Actual
119,2024-01-24 03:00:00+00:00,24.0,Actual
120,2024-01-24 04:00:00+00:00,158.0,Actual
121,2024-01-24 05:00:00+00:00,72.0,Actual
122,2024-01-24 06:00:00+00:00,184.0,Actual
123,2024-01-24 07:00:00+00:00,847.0,Actual
124,2024-01-24 08:00:00+00:00,934.0,Actual
125,2024-01-24 09:00:00+00:00,412.0,Actual
126,2024-01-24 10:00:00+00:00,324.0,Actual
127,2024-01-24 11:00:00+00:00,352.0,Actual
128,2024-01-24 12:00:00+00:00,378.0,Actual
129,2024-01-24 13:00:00+00:00,251.0,Actual
130,2024-01-24 14:00:00+00:00,253.0,Actual
131,2024-01-24 15:00:00+00:00,333.0,Actual
132,2024-01-24 16:00:00+00:00,443.0,Actual
133,2024-01-24 17:00:00+00:00,750.0,Actual
134,2024-01-24 18:00:00+00:00,653.0,Actual
135,2024-01-24 19:00:00+00:00,340.0,Actual
136,2024-01-24 20:00:00+00:00,219.0,Actual
137,2024-01-24 21:00:00+00:00,222.0,Actual
138,2024-01-24 22:00:00+00:00,183.0,Actual
139,2024-01-24 23:00:00+00:00,78.0,Actual
140,2024-01-25 00:00:00+00:00,32.0,Actual
141,2024-01-25 01:00:00+00:00,23.0,Actual
142,2024-01-25 02:00:00+00:00,12.0,Actual
143,2024-01-25 03:00:00+00:00,24.0,Actual
144,2024-01-25 04:00:00+00:00,158.0,Actual
145,2024-01-25 05:00:00+00:00,72.0,Actual
146,2024-01-25 06:00:00+00:00,184.0,Actual
147,2024-01-25 07:00:00+00:00,847.0,Actual
148,2024-01-25 08:00:00+00:00,934.0,Actual
149,2024-01-25 09:00:00+00:00,412.0,Actual
150,2024-01-25 10:00:00+00:00,324.0,Actual
151,2024-01-25 11:00:00+00:00,352.0,Actual
152,2024-01-25 12:00:00+00:00,378.0,Actual
153,2024-01-25 13:00:00+00:00,251.0,Actual
154,2024-01-25 14:00:00+00:00,253.0,Actual
155,2024-01-25 15:00:00+00:00,333.0,Actual
156,2024-01-25 16:00:00+00:00,443.0,Actual
157,2024-01-25 17:00:00+00:00,750.0,Actual
158,2024-01-25 18:00:00+00:00,653.0,Actual
159,2024-01-25 19:00:00+00:00,340.0,Actual
160,2024-01-25 20:00:00+00:00,219.0,Actual
161,2024-01-25 21:00:00+00:00,222.0,Actual
162,2024-01-25 22:00:00+00:00,183.0,Actual
163,2024-01-25 23:00:00+00:00,78.0,Actual
164,2024-01-26 00:00:00+00:00,32.0,Actual
165,2024-01-26 01:00:00+00:00,23.0,Actual
166,2024-01-26 02:00:00+00:00,12.0,Actual
167,2024-01-26 03:00:00+00:00,24.0,Actual
168,2024-01-26 04:00:00+00:00,158.0,Actual
169,2024-01-26 05:00:00+00:00,72.0,Actual
170,2024-01-26 06:00:00+00:00,184.0,Actual
