,datetime,no_of_vehicles,type
43,2023-12-14 10:00:00+00:00,318.0,Prediction
44,2023-12-14 11:00:00+00:00,350.0,Prediction
45,2023-12-14 12:00:00+00:00,361.0,Prediction
46,2023-12-14 13:00:00+00:00,354.0,Prediction
47,2023-12-14 14:00:00+00:00,327.0,Prediction
48,2023-12-14 15:00:00+00:00,368.0,Prediction
49,2023-12-14 16:00:00+00:00,552.0,Prediction
50,2023-12-14 17:00:00+00:00,805.0,Prediction
51,2023-12-14 18:00:00+00:00,708.0,Prediction
52,2023-12-14 19:00:00+00:00,412.0,Prediction
53,2023-12-14 20:00:00+00:00,263.0,Prediction
54,2023-12-14 21:00:00+00:00,217.0,Prediction
55,2023-12-14 22:00:00+00:00,161.0,Prediction
56,2023-12-14 23:00:00+00:00,91.0,Prediction
57,2023-12-15 00:00:00+00:00,44.0,Prediction
58,2023-12-15 01:00:00+00:00,37.0,Prediction
59,2023-12-15 02:00:00+00:00,26.0,Prediction
60,2023-12-15 03:00:00+00:00,23.0,Prediction
61,2023-12-15 04:00:00+00:00,42.0,Prediction
62,2023-12-15 05:00:00+00:00,62.0,Prediction
63,2023-12-15 06:00:00+00:00,163.0,Prediction
64,2023-12-15 07:00:00+00:00,395.0,Prediction
65,2023-12-15 08:00:00+00:00,725.0,Prediction
66,2023-12-15 09:00:00+00:00,425.0,Prediction
67,2023-12-15 10:00:00+00:00,351.0,Prediction
68,2023-12-15 11:00:00+00:00,373.0,Prediction
69,2023-12-15 12:00:00+00:00,401.0,Prediction
70,2023-12-15 13:00:00+00:00,466.0,Prediction
71,2023-12-15 14:00:00+00:00,382.0,Prediction
72,2023-12-15 15:00:00+00:00,438.0,Prediction
73,2023-12-15 16:00:00+00:00,543.0,Prediction
74,2023-12-15 17:00:00+00:00,725.0,Prediction
75,2023-12-15 18:00:00+00:00,615.0,Prediction
76,2023-12-15 19:00:00+00:00,365.0,Prediction
77,2023-12-15 20:00:00+00:00,276.0,Prediction
78,2023-12-15 21:00:00+00:00,230.0,Prediction
79,2023-12-15 22:00:00+00:00,186.0,Prediction
80,2023-12-15 23:00:00+00:00,155.0,Prediction
81,2023-12-16 00:00:00+00:00,112.0,Prediction
82,2023-12-16 01:00:00+00:00,82.0,Prediction
83,2023-12-16 02:00:00+00:00,70.0,Prediction
84,2023-12-16 03:00:00+00:00,49.0,Prediction
85,2023-12-16 04:00:00+00:00,36.0,Prediction
86,2023-12-16 05:00:00+00:00,42.0,Prediction
87,2023-12-16 06:00:00+00:00,96.0,Prediction
88,2023-12-16 07:00:00+00:00,161.0,Prediction
89,2023-12-16 08:00:00+00:00,291.0,Prediction
90,2023-12-16 09:00:00+00:00,334.0,Prediction
91,2023-12-16 10:00:00+00:00,416.0,Prediction
92,2023-12-16 11:00:00+00:00,478.0,Prediction
93,2023-12-16 12:00:00+00:00,490.0,Prediction
94,2023-12-16 13:00:00+00:00,525.0,Prediction
95,2023-12-16 14:00:00+00:00,551.0,Prediction
96,2023-12-16 15:00:00+00:00,601.0,Prediction
97,2023-12-16 16:00:00+00:00,610.0,Prediction
98,2023-12-16 17:00:00+00:00,601.0,Prediction
99,2023-12-16 18:00:00+00:00,447.0,Prediction
100,2023-12-16 19:00:00+00:00,273.0,Prediction
101,2023-12-16 20:00:00+00:00,215.0,Prediction
102,2023-12-16 21:00:00+00:00,178.0,Prediction
103,2023-12-16 22:00:00+00:00,151.0,Prediction
104,2023-12-16 23:00:00+00:00,130.0,Prediction
105,2023-12-17 00:00:00+00:00,117.0,Prediction
106,2023-12-17 01:00:00+00:00,90.0,Prediction
107,2023-12-17 02:00:00+00:00,70.0,Prediction
108,2023-12-17 03:00:00+00:00,52.0,Prediction
109,2023-12-17 04:00:00+00:00,35.0,Prediction
110,2023-12-17 05:00:00+00:00,33.0,Prediction
111,2023-12-17 06:00:00+00:00,39.0,Prediction
112,2023-12-17 07:00:00+00:00,89.0,Prediction
113,2023-12-17 08:00:00+00:00,220.0,Prediction
114,2023-12-17 09:00:00+00:00,255.0,Prediction
115,2023-12-17 10:00:00+00:00,352.0,Prediction
116,2023-12-17 11:00:00+00:00,392.0,Prediction
117,2023-12-17 12:00:00+00:00,427.0,Prediction
118,2023-12-17 13:00:00+00:00,454.0,Prediction
119,2023-12-17 14:00:00+00:00,479.0,Prediction
120,2023-12-17 15:00:00+00:00,507.0,Prediction
121,2023-12-17 16:00:00+00:00,568.0,Prediction
122,2023-12-17 17:00:00+00:00,554.0,Prediction
123,2023-12-17 18:00:00+00:00,445.0,Prediction
124,2023-12-17 19:00:00+00:00,275.0,Prediction
125,2023-12-17 20:00:00+00:00,178.0,Prediction
126,2023-12-17 21:00:00+00:00,102.0,Prediction
127,2023-12-17 22:00:00+00:00,56.0,Prediction
128,2023-12-17 23:00:00+00:00,42.0,Prediction
129,2023-12-18 00:00:00+00:00,34.0,Prediction
130,2023-12-18 01:00:00+00:00,32.0,Prediction
131,2023-12-18 02:00:00+00:00,33.0,Prediction
132,2023-12-18 03:00:00+00:00,51.0,Prediction
133,2023-12-18 04:00:00+00:00,61.0,Prediction
134,2023-12-18 05:00:00+00:00,91.0,Prediction
135,2023-12-18 06:00:00+00:00,258.0,Prediction
136,2023-12-18 07:00:00+00:00,842.0,Prediction
137,2023-12-18 08:00:00+00:00,813.0,Prediction
138,2023-12-18 09:00:00+00:00,280.0,Prediction
139,2023-12-18 10:00:00+00:00,247.0,Prediction
140,2023-12-18 11:00:00+00:00,289.0,Prediction
141,2023-12-18 12:00:00+00:00,283.0,Prediction
142,2023-12-18 13:00:00+00:00,318.0,Prediction
143,2023-12-18 14:00:00+00:00,419.0,Prediction
144,2023-12-18 15:00:00+00:00,515.0,Prediction
145,2023-12-18 16:00:00+00:00,510.0,Prediction
146,2023-12-18 17:00:00+00:00,688.0,Prediction
147,2023-12-18 18:00:00+00:00,550.0,Prediction
148,2023-12-18 19:00:00+00:00,226.0,Prediction
149,2023-12-18 20:00:00+00:00,179.0,Prediction
150,2023-12-18 21:00:00+00:00,151.0,Prediction
151,2023-12-18 22:00:00+00:00,96.0,Prediction
152,2023-12-18 23:00:00+00:00,47.0,Prediction
153,2023-12-19 00:00:00+00:00,34.0,Prediction
154,2023-12-19 01:00:00+00:00,17.0,Prediction
155,2023-12-19 02:00:00+00:00,5.0,Prediction
156,2023-12-19 03:00:00+00:00,0.0,Prediction
157,2023-12-19 04:00:00+00:00,26.0,Prediction
158,2023-12-19 05:00:00+00:00,81.0,Prediction
159,2023-12-19 06:00:00+00:00,287.0,Prediction
160,2023-12-19 07:00:00+00:00,951.0,Prediction
161,2023-12-19 08:00:00+00:00,901.0,Prediction
162,2023-12-19 09:00:00+00:00,387.0,Prediction
163,2023-12-19 10:00:00+00:00,312.0,Prediction
164,2023-12-19 11:00:00+00:00,334.0,Prediction
165,2023-12-19 12:00:00+00:00,319.0,Prediction
166,2023-12-19 13:00:00+00:00,292.0,Prediction
167,2023-12-19 14:00:00+00:00,270.0,Prediction
168,2023-12-19 15:00:00+00:00,411.0,Prediction
169,2023-12-19 16:00:00+00:00,540.0,Prediction
170,2023-12-19 17:00:00+00:00,758.0,Prediction
0,2023-12-12 15:00:00+00:00,381.0,Actual
1,2023-12-12 16:00:00+00:00,473.0,Actual
2,2023-12-12 17:00:00+00:00,748.0,Actual
3,2023-12-12 18:00:00+00:00,689.0,Actual
4,2023-12-12 19:00:00+00:00,382.0,Actual
5,2023-12-12 20:00:00+00:00,242.0,Actual
6,2023-12-12 21:00:00+00:00,228.0,Actual
7,2023-12-12 22:00:00+00:00,159.0,Actual
8,2023-12-12 23:00:00+00:00,59.0,Actual
9,2023-12-13 00:00:00+00:00,29.0,Actual
10,2023-12-13 01:00:00+00:00,28.0,Actual
11,2023-12-13 02:00:00+00:00,9.0,Actual
12,2023-12-13 03:00:00+00:00,14.0,Actual
13,2023-12-13 04:00:00+00:00,25.0,Actual
14,2023-12-13 05:00:00+00:00,70.0,Actual
15,2023-12-13 06:00:00+00:00,295.0,Actual
16,2023-12-13 07:00:00+00:00,1008.0,Actual
17,2023-12-13 08:00:00+00:00,1075.0,Actual
18,2023-12-13 09:00:00+00:00,394.0,Actual
19,2023-12-13 10:00:00+00:00,305.0,Actual
20,2023-12-13 11:00:00+00:00,319.0,Actual
21,2023-12-13 12:00:00+00:00,251.0,Actual
22,2023-12-13 13:00:00+00:00,222.0,Actual
23,2023-12-13 14:00:00+00:00,304.0,Actual
24,2023-12-13 15:00:00+00:00,381.0,Actual
25,2023-12-13 16:00:00+00:00,473.0,Actual
26,2023-12-13 17:00:00+00:00,748.0,Actual
27,2023-12-13 18:00:00+00:00,689.0,Actual
28,2023-12-13 19:00:00+00:00,382.0,Actual
29,2023-12-13 20:00:00+00:00,242.0,Actual
30,2023-12-13 21:00:00+00:00,228.0,Actual
31,2023-12-13 22:00:00+00:00,159.0,Actual
32,2023-12-13 23:00:00+00:00,79.0,Actual
33,2023-12-14 00:00:00+00:00,45.0,Actual
34,2023-12-14 01:00:00+00:00,26.0,Actual
35,2023-12-14 02:00:00+00:00,6.0,Actual
36,2023-12-14 03:00:00+00:00,10.0,Actual
37,2023-12-14 04:00:00+00:00,37.0,Actual
38,2023-12-14 05:00:00+00:00,72.0,Actual
39,2023-12-14 06:00:00+00:00,284.0,Actual
40,2023-12-14 07:00:00+00:00,923.0,Actual
41,2023-12-14 08:00:00+00:00,947.0,Actual
42,2023-12-14 09:00:00+00:00,442.0,Actual
43,2023-12-14 10:00:00+00:00,334.0,Actual
44,2023-12-14 11:00:00+00:00,395.0,Actual
45,2023-12-14 12:00:00+00:00,340.0,Actual
46,2023-12-14 13:00:00+00:00,324.0,Actual
47,2023-12-14 14:00:00+00:00,312.0,Actual
48,2023-12-14 15:00:00+00:00,344.0,Actual
49,2023-12-14 16:00:00+00:00,522.0,Actual
50,2023-12-14 17:00:00+00:00,773.0,Actual
51,2023-12-14 18:00:00+00:00,689.0,Actual
52,2023-12-14 19:00:00+00:00,393.0,Actual
53,2023-12-14 20:00:00+00:00,227.0,Actual
54,2023-12-14 21:00:00+00:00,214.0,Actual
55,2023-12-14 22:00:00+00:00,162.0,Actual
56,2023-12-14 23:00:00+00:00,128.0,Actual
57,2023-12-15 00:00:00+00:00,84.0,Actual
58,2023-12-15 01:00:00+00:00,61.0,Actual
59,2023-12-15 02:00:00+00:00,37.0,Actual
60,2023-12-15 03:00:00+00:00,26.0,Actual
61,2023-12-15 04:00:00+00:00,37.0,Actual
62,2023-12-15 05:00:00+00:00,74.0,Actual
63,2023-12-15 06:00:00+00:00,246.0,Actual
64,2023-12-15 07:00:00+00:00,761.0,Actual
65,2023-12-15 08:00:00+00:00,826.0,Actual
66,2023-12-15 09:00:00+00:00,452.0,Actual
67,2023-12-15 10:00:00+00:00,374.0,Actual
68,2023-12-15 11:00:00+00:00,461.0,Actual
69,2023-12-15 12:00:00+00:00,373.0,Actual
70,2023-12-15 13:00:00+00:00,375.0,Actual
71,2023-12-15 14:00:00+00:00,349.0,Actual
72,2023-12-15 15:00:00+00:00,428.0,Actual
73,2023-12-15 16:00:00+00:00,497.0,Actual
74,2023-12-15 17:00:00+00:00,647.0,Actual
75,2023-12-15 18:00:00+00:00,641.0,Actual
76,2023-12-15 19:00:00+00:00,381.0,Actual
77,2023-12-15 20:00:00+00:00,257.0,Actual
78,2023-12-15 21:00:00+00:00,228.0,Actual
79,2023-12-15 22:00:00+00:00,202.0,Actual
80,2023-12-15 23:00:00+00:00,167.0,Actual
81,2023-12-16 00:00:00+00:00,135.0,Actual
82,2023-12-16 01:00:00+00:00,109.0,Actual
83,2023-12-16 02:00:00+00:00,83.0,Actual
84,2023-12-16 03:00:00+00:00,40.0,Actual
85,2023-12-16 04:00:00+00:00,46.0,Actual
86,2023-12-16 05:00:00+00:00,33.0,Actual
87,2023-12-16 06:00:00+00:00,81.0,Actual
88,2023-12-16 07:00:00+00:00,138.0,Actual
89,2023-12-16 08:00:00+00:00,259.0,Actual
90,2023-12-16 09:00:00+00:00,438.0,Actual
91,2023-12-16 10:00:00+00:00,438.0,Actual
92,2023-12-16 11:00:00+00:00,477.0,Actual
93,2023-12-16 12:00:00+00:00,437.0,Actual
94,2023-12-16 13:00:00+00:00,486.0,Actual
95,2023-12-16 14:00:00+00:00,511.0,Actual
96,2023-12-16 15:00:00+00:00,547.0,Actual
97,2023-12-16 16:00:00+00:00,470.0,Actual
98,2023-12-16 17:00:00+00:00,436.0,Actual
99,2023-12-16 18:00:00+00:00,438.0,Actual
100,2023-12-16 19:00:00+00:00,339.0,Actual
101,2023-12-16 20:00:00+00:00,269.0,Actual
102,2023-12-16 21:00:00+00:00,169.0,Actual
103,2023-12-16 22:00:00+00:00,146.0,Actual
104,2023-12-16 23:00:00+00:00,134.0,Actual
105,2023-12-17 00:00:00+00:00,144.0,Actual
106,2023-12-17 01:00:00+00:00,88.0,Actual
107,2023-12-17 02:00:00+00:00,72.0,Actual
108,2023-12-17 03:00:00+00:00,40.0,Actual
109,2023-12-17 04:00:00+00:00,34.0,Actual
110,2023-12-17 05:00:00+00:00,36.0,Actual
111,2023-12-17 06:00:00+00:00,41.0,Actual
112,2023-12-17 07:00:00+00:00,73.0,Actual
113,2023-12-17 08:00:00+00:00,161.0,Actual
114,2023-12-17 09:00:00+00:00,261.0,Actual
115,2023-12-17 10:00:00+00:00,382.0,Actual
116,2023-12-17 11:00:00+00:00,394.0,Actual
117,2023-12-17 12:00:00+00:00,434.0,Actual
118,2023-12-17 13:00:00+00:00,413.0,Actual
119,2023-12-17 14:00:00+00:00,563.0,Actual
120,2023-12-17 15:00:00+00:00,551.0,Actual
121,2023-12-17 16:00:00+00:00,463.0,Actual
122,2023-12-17 17:00:00+00:00,402.0,Actual
123,2023-12-17 18:00:00+00:00,322.0,Actual
124,2023-12-17 19:00:00+00:00,170.0,Actual
125,2023-12-17 20:00:00+00:00,120.0,Actual
126,2023-12-17 21:00:00+00:00,105.0,Actual
127,2023-12-17 22:00:00+00:00,76.0,Actual
128,2023-12-17 23:00:00+00:00,49.0,Actual
129,2023-12-18 00:00:00+00:00,24.0,Actual
130,2023-12-18 01:00:00+00:00,19.0,Actual
131,2023-12-18 02:00:00+00:00,7.0,Actual
132,2023-12-18 03:00:00+00:00,6.0,Actual
133,2023-12-18 04:00:00+00:00,31.0,Actual
134,2023-12-18 05:00:00+00:00,67.0,Actual
135,2023-12-18 06:00:00+00:00,233.0,Actual
136,2023-12-18 07:00:00+00:00,1065.0,Actual
137,2023-12-18 08:00:00+00:00,873.0,Actual
138,2023-12-18 09:00:00+00:00,339.0,Actual
139,2023-12-18 10:00:00+00:00,297.0,Actual
140,2023-12-18 11:00:00+00:00,336.0,Actual
141,2023-12-18 12:00:00+00:00,275.0,Actual
142,2023-12-18 13:00:00+00:00,265.0,Actual
143,2023-12-18 14:00:00+00:00,255.0,Actual
144,2023-12-18 15:00:00+00:00,325.0,Actual
145,2023-12-18 16:00:00+00:00,514.0,Actual
146,2023-12-18 17:00:00+00:00,738.0,Actual
147,2023-12-18 18:00:00+00:00,573.0,Actual
148,2023-12-18 19:00:00+00:00,315.0,Actual
149,2023-12-18 20:00:00+00:00,187.0,Actual
150,2023-12-18 21:00:00+00:00,188.0,Actual
151,2023-12-18 22:00:00+00:00,129.0,Actual
152,2023-12-18 23:00:00+00:00,49.0,Actual
153,2023-12-19 00:00:00+00:00,24.0,Actual
154,2023-12-19 01:00:00+00:00,19.0,Actual
155,2023-12-19 02:00:00+00:00,7.0,Actual
156,2023-12-19 03:00:00+00:00,6.0,Actual
157,2023-12-19 04:00:00+00:00,31.0,Actual
158,2023-12-19 05:00:00+00:00,67.0,Actual
159,2023-12-19 06:00:00+00:00,233.0,Actual
160,2023-12-19 07:00:00+00:00,1065.0,Actual
161,2023-12-19 08:00:00+00:00,873.0,Actual
162,2023-12-19 09:00:00+00:00,339.0,Actual
163,2023-12-19 10:00:00+00:00,297.0,Actual
164,2023-12-19 11:00:00+00:00,336.0,Actual
165,2023-12-19 12:00:00+00:00,275.0,Actual
166,2023-12-19 13:00:00+00:00,265.0,Actual
167,2023-12-19 14:00:00+00:00,255.0,Actual
168,2023-12-19 15:00:00+00:00,325.0,Actual
169,2023-12-19 16:00:00+00:00,514.0,Actual
170,2023-12-19 17:00:00+00:00,738.0,Actual
