,datetime,no_of_vehicles,type
36,2024-02-09 02:00:00+00:00,12.0,Prediction
37,2024-02-09 03:00:00+00:00,6.0,Prediction
38,2024-02-09 04:00:00+00:00,17.0,Prediction
39,2024-02-09 05:00:00+00:00,66.0,Prediction
40,2024-02-09 06:00:00+00:00,249.0,Prediction
41,2024-02-09 07:00:00+00:00,745.0,Prediction
42,2024-02-09 08:00:00+00:00,867.0,Prediction
43,2024-02-09 09:00:00+00:00,388.0,Prediction
44,2024-02-09 10:00:00+00:00,318.0,Prediction
45,2024-02-09 11:00:00+00:00,329.0,Prediction
46,2024-02-09 12:00:00+00:00,335.0,Prediction
47,2024-02-09 13:00:00+00:00,310.0,Prediction
48,2024-02-09 14:00:00+00:00,319.0,Prediction
49,2024-02-09 15:00:00+00:00,353.0,Prediction
50,2024-02-09 16:00:00+00:00,427.0,Prediction
51,2024-02-09 17:00:00+00:00,631.0,Prediction
52,2024-02-09 18:00:00+00:00,591.0,Prediction
53,2024-02-09 19:00:00+00:00,350.0,Prediction
54,2024-02-09 20:00:00+00:00,259.0,Prediction
55,2024-02-09 21:00:00+00:00,216.0,Prediction
56,2024-02-09 22:00:00+00:00,155.0,Prediction
57,2024-02-09 23:00:00+00:00,117.0,Prediction
58,2024-02-10 00:00:00+00:00,78.0,Prediction
59,2024-02-10 01:00:00+00:00,52.0,Prediction
60,2024-02-10 02:00:00+00:00,52.0,Prediction
61,2024-02-10 03:00:00+00:00,35.0,Prediction
62,2024-02-10 04:00:00+00:00,27.0,Prediction
63,2024-02-10 05:00:00+00:00,40.0,Prediction
64,2024-02-10 06:00:00+00:00,99.0,Prediction
65,2024-02-10 07:00:00+00:00,165.0,Prediction
66,2024-02-10 08:00:00+00:00,230.0,Prediction
67,2024-02-10 09:00:00+00:00,315.0,Prediction
68,2024-02-10 10:00:00+00:00,369.0,Prediction
69,2024-02-10 11:00:00+00:00,400.0,Prediction
70,2024-02-10 12:00:00+00:00,427.0,Prediction
71,2024-02-10 13:00:00+00:00,434.0,Prediction
72,2024-02-10 14:00:00+00:00,344.0,Prediction
73,2024-02-10 15:00:00+00:00,328.0,Prediction
74,2024-02-10 16:00:00+00:00,303.0,Prediction
75,2024-02-10 17:00:00+00:00,270.0,Prediction
76,2024-02-10 18:00:00+00:00,257.0,Prediction
77,2024-02-10 19:00:00+00:00,171.0,Prediction
78,2024-02-10 20:00:00+00:00,128.0,Prediction
79,2024-02-10 21:00:00+00:00,117.0,Prediction
80,2024-02-10 22:00:00+00:00,74.0,Prediction
81,2024-02-10 23:00:00+00:00,62.0,Prediction
82,2024-02-11 00:00:00+00:00,50.0,Prediction
83,2024-02-11 01:00:00+00:00,39.0,Prediction
84,2024-02-11 02:00:00+00:00,44.0,Prediction
85,2024-02-11 03:00:00+00:00,56.0,Prediction
86,2024-02-11 04:00:00+00:00,63.0,Prediction
87,2024-02-11 05:00:00+00:00,53.0,Prediction
88,2024-02-11 06:00:00+00:00,62.0,Prediction
89,2024-02-11 07:00:00+00:00,78.0,Prediction
90,2024-02-11 08:00:00+00:00,119.0,Prediction
91,2024-02-11 09:00:00+00:00,239.0,Prediction
92,2024-02-11 10:00:00+00:00,268.0,Prediction
93,2024-02-11 11:00:00+00:00,246.0,Prediction
94,2024-02-11 12:00:00+00:00,261.0,Prediction
95,2024-02-11 13:00:00+00:00,279.0,Prediction
96,2024-02-11 14:00:00+00:00,297.0,Prediction
97,2024-02-11 15:00:00+00:00,305.0,Prediction
98,2024-02-11 16:00:00+00:00,296.0,Prediction
99,2024-02-11 17:00:00+00:00,255.0,Prediction
100,2024-02-11 18:00:00+00:00,220.0,Prediction
101,2024-02-11 19:00:00+00:00,177.0,Prediction
102,2024-02-11 20:00:00+00:00,145.0,Prediction
103,2024-02-11 21:00:00+00:00,116.0,Prediction
104,2024-02-11 22:00:00+00:00,72.0,Prediction
105,2024-02-11 23:00:00+00:00,44.0,Prediction
106,2024-02-12 00:00:00+00:00,40.0,Prediction
107,2024-02-12 01:00:00+00:00,25.0,Prediction
108,2024-02-12 02:00:00+00:00,20.0,Prediction
109,2024-02-12 03:00:00+00:00,26.0,Prediction
110,2024-02-12 04:00:00+00:00,55.0,Prediction
111,2024-02-12 05:00:00+00:00,95.0,Prediction
112,2024-02-12 06:00:00+00:00,129.0,Prediction
113,2024-02-12 07:00:00+00:00,620.0,Prediction
114,2024-02-12 08:00:00+00:00,710.0,Prediction
115,2024-02-12 09:00:00+00:00,315.0,Prediction
116,2024-02-12 10:00:00+00:00,286.0,Prediction
117,2024-02-12 11:00:00+00:00,278.0,Prediction
118,2024-02-12 12:00:00+00:00,291.0,Prediction
119,2024-02-12 13:00:00+00:00,282.0,Prediction
120,2024-02-12 14:00:00+00:00,242.0,Prediction
121,2024-02-12 15:00:00+00:00,273.0,Prediction
122,2024-02-12 16:00:00+00:00,403.0,Prediction
123,2024-02-12 17:00:00+00:00,542.0,Prediction
124,2024-02-12 18:00:00+00:00,530.0,Prediction
125,2024-02-12 19:00:00+00:00,225.0,Prediction
126,2024-02-12 20:00:00+00:00,169.0,Prediction
127,2024-02-12 21:00:00+00:00,144.0,Prediction
128,2024-02-12 22:00:00+00:00,112.0,Prediction
129,2024-02-12 23:00:00+00:00,66.0,Prediction
130,2024-02-13 00:00:00+00:00,33.0,Prediction
131,2024-02-13 01:00:00+00:00,17.0,Prediction
132,2024-02-13 02:00:00+00:00,3.0,Prediction
133,2024-02-13 03:00:00+00:00,2.0,Prediction
134,2024-02-13 04:00:00+00:00,16.0,Prediction
135,2024-02-13 05:00:00+00:00,60.0,Prediction
136,2024-02-13 06:00:00+00:00,270.0,Prediction
137,2024-02-13 07:00:00+00:00,730.0,Prediction
138,2024-02-13 08:00:00+00:00,867.0,Prediction
139,2024-02-13 09:00:00+00:00,382.0,Prediction
140,2024-02-13 10:00:00+00:00,312.0,Prediction
141,2024-02-13 11:00:00+00:00,342.0,Prediction
142,2024-02-13 12:00:00+00:00,331.0,Prediction
143,2024-02-13 13:00:00+00:00,319.0,Prediction
144,2024-02-13 14:00:00+00:00,285.0,Prediction
145,2024-02-13 15:00:00+00:00,308.0,Prediction
146,2024-02-13 16:00:00+00:00,468.0,Prediction
147,2024-02-13 17:00:00+00:00,680.0,Prediction
148,2024-02-13 18:00:00+00:00,636.0,Prediction
149,2024-02-13 19:00:00+00:00,381.0,Prediction
150,2024-02-13 20:00:00+00:00,208.0,Prediction
151,2024-02-13 21:00:00+00:00,178.0,Prediction
152,2024-02-13 22:00:00+00:00,137.0,Prediction
153,2024-02-13 23:00:00+00:00,90.0,Prediction
154,2024-02-14 00:00:00+00:00,45.0,Prediction
155,2024-02-14 01:00:00+00:00,23.0,Prediction
156,2024-02-14 02:00:00+00:00,11.0,Prediction
157,2024-02-14 03:00:00+00:00,4.0,Prediction
158,2024-02-14 04:00:00+00:00,25.0,Prediction
159,2024-02-14 05:00:00+00:00,70.0,Prediction
160,2024-02-14 06:00:00+00:00,280.0,Prediction
161,2024-02-14 07:00:00+00:00,745.0,Prediction
162,2024-02-14 08:00:00+00:00,901.0,Prediction
163,2024-02-14 09:00:00+00:00,425.0,Prediction
164,2024-02-14 10:00:00+00:00,324.0,Prediction
165,2024-02-14 11:00:00+00:00,349.0,Prediction
166,2024-02-14 12:00:00+00:00,331.0,Prediction
167,2024-02-14 13:00:00+00:00,335.0,Prediction
168,2024-02-14 14:00:00+00:00,287.0,Prediction
169,2024-02-14 15:00:00+00:00,310.0,Prediction
170,2024-02-14 16:00:00+00:00,464.0,Prediction
0,2024-02-07 14:00:00+00:00,213.0,Actual
1,2024-02-07 15:00:00+00:00,232.0,Actual
2,2024-02-07 16:00:00+00:00,368.0,Actual
3,2024-02-07 17:00:00+00:00,652.0,Actual
4,2024-02-07 18:00:00+00:00,579.0,Actual
5,2024-02-07 19:00:00+00:00,321.0,Actual
6,2024-02-07 20:00:00+00:00,213.0,Actual
7,2024-02-07 21:00:00+00:00,163.0,Actual
8,2024-02-07 22:00:00+00:00,120.0,Actual
9,2024-02-07 23:00:00+00:00,94.0,Actual
10,2024-02-08 00:00:00+00:00,33.0,Actual
11,2024-02-08 01:00:00+00:00,18.0,Actual
12,2024-02-08 02:00:00+00:00,10.0,Actual
13,2024-02-08 03:00:00+00:00,9.0,Actual
14,2024-02-08 04:00:00+00:00,32.0,Actual
15,2024-02-08 05:00:00+00:00,57.0,Actual
16,2024-02-08 06:00:00+00:00,233.0,Actual
17,2024-02-08 07:00:00+00:00,848.0,Actual
18,2024-02-08 08:00:00+00:00,888.0,Actual
19,2024-02-08 09:00:00+00:00,318.0,Actual
20,2024-02-08 10:00:00+00:00,240.0,Actual
21,2024-02-08 11:00:00+00:00,315.0,Actual
22,2024-02-08 12:00:00+00:00,331.0,Actual
23,2024-02-08 13:00:00+00:00,216.0,Actual
24,2024-02-08 14:00:00+00:00,219.0,Actual
25,2024-02-08 15:00:00+00:00,276.0,Actual
26,2024-02-08 16:00:00+00:00,409.0,Actual
27,2024-02-08 17:00:00+00:00,649.0,Actual
28,2024-02-08 18:00:00+00:00,664.0,Actual
29,2024-02-08 19:00:00+00:00,385.0,Actual
30,2024-02-08 20:00:00+00:00,242.0,Actual
31,2024-02-08 21:00:00+00:00,186.0,Actual
32,2024-02-08 22:00:00+00:00,128.0,Actual
33,2024-02-08 23:00:00+00:00,105.0,Actual
34,2024-02-09 00:00:00+00:00,68.0,Actual
35,2024-02-09 01:00:00+00:00,45.0,Actual
36,2024-02-09 02:00:00+00:00,16.0,Actual
37,2024-02-09 03:00:00+00:00,17.0,Actual
38,2024-02-09 04:00:00+00:00,30.0,Actual
39,2024-02-09 05:00:00+00:00,73.0,Actual
40,2024-02-09 06:00:00+00:00,232.0,Actual
41,2024-02-09 07:00:00+00:00,696.0,Actual
42,2024-02-09 08:00:00+00:00,763.0,Actual
43,2024-02-09 09:00:00+00:00,361.0,Actual
44,2024-02-09 10:00:00+00:00,321.0,Actual
45,2024-02-09 11:00:00+00:00,381.0,Actual
46,2024-02-09 12:00:00+00:00,316.0,Actual
47,2024-02-09 13:00:00+00:00,313.0,Actual
48,2024-02-09 14:00:00+00:00,250.0,Actual
49,2024-02-09 15:00:00+00:00,381.0,Actual
50,2024-02-09 16:00:00+00:00,493.0,Actual
51,2024-02-09 17:00:00+00:00,671.0,Actual
52,2024-02-09 18:00:00+00:00,632.0,Actual
53,2024-02-09 19:00:00+00:00,378.0,Actual
54,2024-02-09 20:00:00+00:00,222.0,Actual
55,2024-02-09 21:00:00+00:00,213.0,Actual
56,2024-02-09 22:00:00+00:00,180.0,Actual
57,2024-02-09 23:00:00+00:00,145.0,Actual
58,2024-02-10 00:00:00+00:00,133.0,Actual
59,2024-02-10 01:00:00+00:00,101.0,Actual
60,2024-02-10 02:00:00+00:00,52.0,Actual
61,2024-02-10 03:00:00+00:00,60.0,Actual
62,2024-02-10 04:00:00+00:00,45.0,Actual
63,2024-02-10 05:00:00+00:00,56.0,Actual
64,2024-02-10 06:00:00+00:00,60.0,Actual
65,2024-02-10 07:00:00+00:00,132.0,Actual
66,2024-02-10 08:00:00+00:00,214.0,Actual
67,2024-02-10 09:00:00+00:00,322.0,Actual
68,2024-02-10 10:00:00+00:00,367.0,Actual
69,2024-02-10 11:00:00+00:00,351.0,Actual
70,2024-02-10 12:00:00+00:00,230.0,Actual
71,2024-02-10 13:00:00+00:00,242.0,Actual
72,2024-02-10 14:00:00+00:00,206.0,Actual
73,2024-02-10 15:00:00+00:00,181.0,Actual
74,2024-02-10 16:00:00+00:00,214.0,Actual
75,2024-02-10 17:00:00+00:00,200.0,Actual
76,2024-02-10 18:00:00+00:00,238.0,Actual
77,2024-02-10 19:00:00+00:00,252.0,Actual
78,2024-02-10 20:00:00+00:00,149.0,Actual
79,2024-02-10 21:00:00+00:00,138.0,Actual
80,2024-02-10 22:00:00+00:00,108.0,Actual
81,2024-02-10 23:00:00+00:00,102.0,Actual
82,2024-02-11 00:00:00+00:00,79.0,Actual
83,2024-02-11 01:00:00+00:00,78.0,Actual
84,2024-02-11 02:00:00+00:00,57.0,Actual
85,2024-02-11 03:00:00+00:00,29.0,Actual
86,2024-02-11 04:00:00+00:00,47.0,Actual
87,2024-02-11 05:00:00+00:00,41.0,Actual
88,2024-02-11 06:00:00+00:00,39.0,Actual
89,2024-02-11 07:00:00+00:00,82.0,Actual
90,2024-02-11 08:00:00+00:00,147.0,Actual
91,2024-02-11 09:00:00+00:00,209.0,Actual
92,2024-02-11 10:00:00+00:00,307.0,Actual
93,2024-02-11 11:00:00+00:00,294.0,Actual
94,2024-02-11 12:00:00+00:00,283.0,Actual
95,2024-02-11 13:00:00+00:00,303.0,Actual
96,2024-02-11 14:00:00+00:00,327.0,Actual
97,2024-02-11 15:00:00+00:00,319.0,Actual
98,2024-02-11 16:00:00+00:00,315.0,Actual
99,2024-02-11 17:00:00+00:00,331.0,Actual
100,2024-02-11 18:00:00+00:00,296.0,Actual
101,2024-02-11 19:00:00+00:00,195.0,Actual
102,2024-02-11 20:00:00+00:00,131.0,Actual
103,2024-02-11 21:00:00+00:00,97.0,Actual
104,2024-02-11 22:00:00+00:00,84.0,Actual
105,2024-02-11 23:00:00+00:00,41.0,Actual
106,2024-02-12 00:00:00+00:00,37.0,Actual
107,2024-02-12 01:00:00+00:00,23.0,Actual
108,2024-02-12 02:00:00+00:00,9.0,Actual
109,2024-02-12 03:00:00+00:00,13.0,Actual
110,2024-02-12 04:00:00+00:00,21.0,Actual
111,2024-02-12 05:00:00+00:00,64.0,Actual
112,2024-02-12 06:00:00+00:00,186.0,Actual
113,2024-02-12 07:00:00+00:00,680.0,Actual
114,2024-02-12 08:00:00+00:00,882.0,Actual
115,2024-02-12 09:00:00+00:00,325.0,Actual
116,2024-02-12 10:00:00+00:00,261.0,Actual
117,2024-02-12 11:00:00+00:00,308.0,Actual
118,2024-02-12 12:00:00+00:00,266.0,Actual
119,2024-02-12 13:00:00+00:00,270.0,Actual
120,2024-02-12 14:00:00+00:00,191.0,Actual
121,2024-02-12 15:00:00+00:00,235.0,Actual
122,2024-02-12 16:00:00+00:00,409.0,Actual
123,2024-02-12 17:00:00+00:00,676.0,Actual
124,2024-02-12 18:00:00+00:00,557.0,Actual
125,2024-02-12 19:00:00+00:00,324.0,Actual
126,2024-02-12 20:00:00+00:00,212.0,Actual
127,2024-02-12 21:00:00+00:00,165.0,Actual
128,2024-02-12 22:00:00+00:00,98.0,Actual
129,2024-02-12 23:00:00+00:00,48.0,Actual
130,2024-02-13 00:00:00+00:00,23.0,Actual
131,2024-02-13 01:00:00+00:00,23.0,Actual
132,2024-02-13 02:00:00+00:00,16.0,Actual
133,2024-02-13 03:00:00+00:00,8.0,Actual
134,2024-02-13 04:00:00+00:00,31.0,Actual
135,2024-02-13 05:00:00+00:00,58.0,Actual
136,2024-02-13 06:00:00+00:00,232.0,Actual
137,2024-02-13 07:00:00+00:00,740.0,Actual
138,2024-02-13 08:00:00+00:00,952.0,Actual
139,2024-02-13 09:00:00+00:00,424.0,Actual
140,2024-02-13 10:00:00+00:00,256.0,Actual
141,2024-02-13 11:00:00+00:00,375.0,Actual
142,2024-02-13 12:00:00+00:00,309.0,Actual
143,2024-02-13 13:00:00+00:00,290.0,Actual
144,2024-02-13 14:00:00+00:00,274.0,Actual
145,2024-02-13 15:00:00+00:00,252.0,Actual
146,2024-02-13 16:00:00+00:00,397.0,Actual
147,2024-02-13 17:00:00+00:00,664.0,Actual
148,2024-02-13 18:00:00+00:00,619.0,Actual
149,2024-02-13 19:00:00+00:00,368.0,Actual
150,2024-02-13 20:00:00+00:00,220.0,Actual
151,2024-02-13 21:00:00+00:00,217.0,Actual
152,2024-02-13 22:00:00+00:00,143.0,Actual
153,2024-02-13 23:00:00+00:00,48.0,Actual
154,2024-02-14 00:00:00+00:00,23.0,Actual
155,2024-02-14 01:00:00+00:00,23.0,Actual
156,2024-02-14 02:00:00+00:00,16.0,Actual
157,2024-02-14 03:00:00+00:00,8.0,Actual
158,2024-02-14 04:00:00+00:00,31.0,Actual
159,2024-02-14 05:00:00+00:00,58.0,Actual
160,2024-02-14 06:00:00+00:00,232.0,Actual
161,2024-02-14 07:00:00+00:00,740.0,Actual
162,2024-02-14 08:00:00+00:00,952.0,Actual
163,2024-02-14 09:00:00+00:00,424.0,Actual
164,2024-02-14 10:00:00+00:00,256.0,Actual
165,2024-02-14 11:00:00+00:00,375.0,Actual
166,2024-02-14 12:00:00+00:00,309.0,Actual
167,2024-02-14 13:00:00+00:00,290.0,Actual
168,2024-02-14 14:00:00+00:00,274.0,Actual
169,2024-02-14 15:00:00+00:00,252.0,Actual
170,2024-02-14 16:00:00+00:00,397.0,Actual
