,datetime,no_of_vehicles,type
54,2023-06-17 04:00:00+00:00,26.0,Prediction
55,2023-06-17 05:00:00+00:00,11.0,Prediction
56,2023-06-17 06:00:00+00:00,104.0,Prediction
57,2023-06-17 07:00:00+00:00,235.0,Prediction
58,2023-06-17 08:00:00+00:00,400.0,Prediction
59,2023-06-17 09:00:00+00:00,503.0,Prediction
60,2023-06-17 10:00:00+00:00,487.0,Prediction
61,2023-06-17 11:00:00+00:00,497.0,Prediction
62,2023-06-17 12:00:00+00:00,550.0,Prediction
63,2023-06-17 13:00:00+00:00,645.0,Prediction
64,2023-06-17 14:00:00+00:00,654.0,Prediction
65,2023-06-17 15:00:00+00:00,695.0,Prediction
66,2023-06-17 16:00:00+00:00,653.0,Prediction
67,2023-06-17 17:00:00+00:00,657.0,Prediction
68,2023-06-17 18:00:00+00:00,612.0,Prediction
69,2023-06-17 19:00:00+00:00,456.0,Prediction
70,2023-06-17 20:00:00+00:00,369.0,Prediction
71,2023-06-17 21:00:00+00:00,264.0,Prediction
72,2023-06-17 22:00:00+00:00,195.0,Prediction
73,2023-06-17 23:00:00+00:00,175.0,Prediction
74,2023-06-18 00:00:00+00:00,158.0,Prediction
75,2023-06-18 01:00:00+00:00,128.0,Prediction
76,2023-06-18 02:00:00+00:00,95.0,Prediction
77,2023-06-18 03:00:00+00:00,66.0,Prediction
78,2023-06-18 04:00:00+00:00,57.0,Prediction
79,2023-06-18 05:00:00+00:00,42.0,Prediction
80,2023-06-18 06:00:00+00:00,74.0,Prediction
81,2023-06-18 07:00:00+00:00,223.0,Prediction
82,2023-06-18 08:00:00+00:00,349.0,Prediction
83,2023-06-18 09:00:00+00:00,441.0,Prediction
84,2023-06-18 10:00:00+00:00,480.0,Prediction
85,2023-06-18 11:00:00+00:00,499.0,Prediction
86,2023-06-18 12:00:00+00:00,507.0,Prediction
87,2023-06-18 13:00:00+00:00,474.0,Prediction
88,2023-06-18 14:00:00+00:00,506.0,Prediction
89,2023-06-18 15:00:00+00:00,661.0,Prediction
90,2023-06-18 16:00:00+00:00,711.0,Prediction
91,2023-06-18 17:00:00+00:00,647.0,Prediction
92,2023-06-18 18:00:00+00:00,441.0,Prediction
93,2023-06-18 19:00:00+00:00,197.0,Prediction
94,2023-06-18 20:00:00+00:00,109.0,Prediction
95,2023-06-18 21:00:00+00:00,108.0,Prediction
96,2023-06-18 22:00:00+00:00,83.0,Prediction
97,2023-06-18 23:00:00+00:00,55.0,Prediction
98,2023-06-19 00:00:00+00:00,37.0,Prediction
99,2023-06-19 01:00:00+00:00,19.0,Prediction
100,2023-06-19 02:00:00+00:00,25.0,Prediction
101,2023-06-19 03:00:00+00:00,49.0,Prediction
102,2023-06-19 04:00:00+00:00,81.0,Prediction
103,2023-06-19 05:00:00+00:00,215.0,Prediction
104,2023-06-19 06:00:00+00:00,815.0,Prediction
105,2023-06-19 07:00:00+00:00,845.0,Prediction
106,2023-06-19 08:00:00+00:00,341.0,Prediction
107,2023-06-19 09:00:00+00:00,314.0,Prediction
108,2023-06-19 10:00:00+00:00,337.0,Prediction
109,2023-06-19 11:00:00+00:00,309.0,Prediction
110,2023-06-19 12:00:00+00:00,487.0,Prediction
111,2023-06-19 13:00:00+00:00,383.0,Prediction
112,2023-06-19 14:00:00+00:00,452.0,Prediction
113,2023-06-19 15:00:00+00:00,594.0,Prediction
114,2023-06-19 16:00:00+00:00,763.0,Prediction
115,2023-06-19 17:00:00+00:00,574.0,Prediction
116,2023-06-19 18:00:00+00:00,318.0,Prediction
117,2023-06-19 19:00:00+00:00,298.0,Prediction
118,2023-06-19 20:00:00+00:00,275.0,Prediction
119,2023-06-19 21:00:00+00:00,223.0,Prediction
120,2023-06-19 22:00:00+00:00,159.0,Prediction
121,2023-06-19 23:00:00+00:00,88.0,Prediction
122,2023-06-20 00:00:00+00:00,52.0,Prediction
123,2023-06-20 01:00:00+00:00,29.0,Prediction
124,2023-06-20 02:00:00+00:00,18.0,Prediction
125,2023-06-20 03:00:00+00:00,25.0,Prediction
126,2023-06-20 04:00:00+00:00,94.0,Prediction
127,2023-06-20 05:00:00+00:00,316.0,Prediction
128,2023-06-20 06:00:00+00:00,993.0,Prediction
129,2023-06-20 07:00:00+00:00,1014.0,Prediction
130,2023-06-20 08:00:00+00:00,433.0,Prediction
131,2023-06-20 09:00:00+00:00,366.0,Prediction
132,2023-06-20 10:00:00+00:00,413.0,Prediction
133,2023-06-20 11:00:00+00:00,438.0,Prediction
134,2023-06-20 12:00:00+00:00,415.0,Prediction
135,2023-06-20 13:00:00+00:00,357.0,Prediction
136,2023-06-20 14:00:00+00:00,438.0,Prediction
137,2023-06-20 15:00:00+00:00,694.0,Prediction
138,2023-06-20 16:00:00+00:00,1040.0,Prediction
139,2023-06-20 17:00:00+00:00,1012.0,Prediction
140,2023-06-20 18:00:00+00:00,598.0,Prediction
141,2023-06-20 19:00:00+00:00,395.0,Prediction
142,2023-06-20 20:00:00+00:00,320.0,Prediction
143,2023-06-20 21:00:00+00:00,270.0,Prediction
144,2023-06-20 22:00:00+00:00,181.0,Prediction
145,2023-06-20 23:00:00+00:00,82.0,Prediction
146,2023-06-21 00:00:00+00:00,60.0,Prediction
147,2023-06-21 01:00:00+00:00,32.0,Prediction
148,2023-06-21 02:00:00+00:00,24.0,Prediction
149,2023-06-21 03:00:00+00:00,35.0,Prediction
150,2023-06-21 04:00:00+00:00,100.0,Prediction
151,2023-06-21 05:00:00+00:00,332.0,Prediction
152,2023-06-21 06:00:00+00:00,1014.0,Prediction
153,2023-06-21 07:00:00+00:00,1051.0,Prediction
154,2023-06-21 08:00:00+00:00,464.0,Prediction
155,2023-06-21 09:00:00+00:00,383.0,Prediction
156,2023-06-21 10:00:00+00:00,421.0,Prediction
157,2023-06-21 11:00:00+00:00,440.0,Prediction
158,2023-06-21 12:00:00+00:00,414.0,Prediction
159,2023-06-21 13:00:00+00:00,354.0,Prediction
160,2023-06-21 14:00:00+00:00,438.0,Prediction
161,2023-06-21 15:00:00+00:00,703.0,Prediction
162,2023-06-21 16:00:00+00:00,1015.0,Prediction
163,2023-06-21 17:00:00+00:00,1072.0,Prediction
164,2023-06-21 18:00:00+00:00,686.0,Prediction
165,2023-06-21 19:00:00+00:00,469.0,Prediction
166,2023-06-21 20:00:00+00:00,351.0,Prediction
167,2023-06-21 21:00:00+00:00,279.0,Prediction
168,2023-06-21 22:00:00+00:00,215.0,Prediction
169,2023-06-21 23:00:00+00:00,124.0,Prediction
0,2023-06-14 22:00:00+00:00,256.0,Actual
1,2023-06-14 23:00:00+00:00,137.0,Actual
2,2023-06-15 00:00:00+00:00,65.0,Actual
3,2023-06-15 01:00:00+00:00,32.0,Actual
4,2023-06-15 02:00:00+00:00,19.0,Actual
5,2023-06-15 03:00:00+00:00,40.0,Actual
6,2023-06-15 04:00:00+00:00,94.0,Actual
7,2023-06-15 05:00:00+00:00,372.0,Actual
8,2023-06-15 06:00:00+00:00,1069.0,Actual
9,2023-06-15 07:00:00+00:00,1038.0,Actual
10,2023-06-15 08:00:00+00:00,353.0,Actual
11,2023-06-15 09:00:00+00:00,359.0,Actual
12,2023-06-15 10:00:00+00:00,411.0,Actual
13,2023-06-15 11:00:00+00:00,416.0,Actual
14,2023-06-15 12:00:00+00:00,381.0,Actual
15,2023-06-15 13:00:00+00:00,346.0,Actual
16,2023-06-15 14:00:00+00:00,465.0,Actual
17,2023-06-15 15:00:00+00:00,771.0,Actual
18,2023-06-15 16:00:00+00:00,1040.0,Actual
19,2023-06-15 17:00:00+00:00,990.0,Actual
20,2023-06-15 18:00:00+00:00,655.0,Actual
21,2023-06-15 19:00:00+00:00,537.0,Actual
22,2023-06-15 20:00:00+00:00,472.0,Actual
23,2023-06-15 21:00:00+00:00,406.0,Actual
24,2023-06-15 22:00:00+00:00,256.0,Actual
25,2023-06-15 23:00:00+00:00,167.0,Actual
26,2023-06-16 00:00:00+00:00,98.0,Actual
27,2023-06-16 01:00:00+00:00,40.0,Actual
28,2023-06-16 02:00:00+00:00,37.0,Actual
29,2023-06-16 03:00:00+00:00,51.0,Actual
30,2023-06-16 04:00:00+00:00,109.0,Actual
31,2023-06-16 05:00:00+00:00,290.0,Actual
32,2023-06-16 06:00:00+00:00,927.0,Actual
33,2023-06-16 07:00:00+00:00,789.0,Actual
34,2023-06-16 08:00:00+00:00,401.0,Actual
35,2023-06-16 09:00:00+00:00,411.0,Actual
36,2023-06-16 10:00:00+00:00,440.0,Actual
37,2023-06-16 11:00:00+00:00,393.0,Actual
38,2023-06-16 12:00:00+00:00,368.0,Actual
39,2023-06-16 13:00:00+00:00,451.0,Actual
40,2023-06-16 14:00:00+00:00,528.0,Actual
41,2023-06-16 15:00:00+00:00,771.0,Actual
42,2023-06-16 16:00:00+00:00,960.0,Actual
43,2023-06-16 17:00:00+00:00,945.0,Actual
44,2023-06-16 18:00:00+00:00,722.0,Actual
45,2023-06-16 19:00:00+00:00,493.0,Actual
46,2023-06-16 20:00:00+00:00,385.0,Actual
47,2023-06-16 21:00:00+00:00,360.0,Actual
48,2023-06-16 22:00:00+00:00,312.0,Actual
49,2023-06-16 23:00:00+00:00,264.0,Actual
50,2023-06-17 00:00:00+00:00,207.0,Actual
51,2023-06-17 01:00:00+00:00,130.0,Actual
52,2023-06-17 02:00:00+00:00,60.0,Actual
53,2023-06-17 03:00:00+00:00,57.0,Actual
54,2023-06-17 04:00:00+00:00,73.0,Actual
55,2023-06-17 05:00:00+00:00,103.0,Actual
56,2023-06-17 06:00:00+00:00,208.0,Actual
57,2023-06-17 07:00:00+00:00,376.0,Actual
58,2023-06-17 08:00:00+00:00,490.0,Actual
59,2023-06-17 09:00:00+00:00,488.0,Actual
60,2023-06-17 10:00:00+00:00,534.0,Actual
61,2023-06-17 11:00:00+00:00,477.0,Actual
62,2023-06-17 12:00:00+00:00,510.0,Actual
63,2023-06-17 13:00:00+00:00,537.0,Actual
64,2023-06-17 14:00:00+00:00,368.0,Actual
65,2023-06-17 15:00:00+00:00,598.0,Actual
66,2023-06-17 16:00:00+00:00,928.0,Actual
67,2023-06-17 17:00:00+00:00,670.0,Actual
68,2023-06-17 18:00:00+00:00,608.0,Actual
69,2023-06-17 19:00:00+00:00,364.0,Actual
70,2023-06-17 20:00:00+00:00,352.0,Actual
71,2023-06-17 21:00:00+00:00,333.0,Actual
72,2023-06-17 22:00:00+00:00,305.0,Actual
73,2023-06-17 23:00:00+00:00,261.0,Actual
74,2023-06-18 00:00:00+00:00,218.0,Actual
75,2023-06-18 01:00:00+00:00,83.0,Actual
76,2023-06-18 02:00:00+00:00,62.0,Actual
77,2023-06-18 03:00:00+00:00,62.0,Actual
78,2023-06-18 04:00:00+00:00,61.0,Actual
79,2023-06-18 05:00:00+00:00,75.0,Actual
80,2023-06-18 06:00:00+00:00,134.0,Actual
81,2023-06-18 07:00:00+00:00,249.0,Actual
82,2023-06-18 08:00:00+00:00,361.0,Actual
83,2023-06-18 09:00:00+00:00,437.0,Actual
84,2023-06-18 10:00:00+00:00,423.0,Actual
85,2023-06-18 11:00:00+00:00,398.0,Actual
86,2023-06-18 12:00:00+00:00,405.0,Actual
87,2023-06-18 13:00:00+00:00,567.0,Actual
88,2023-06-18 14:00:00+00:00,685.0,Actual
89,2023-06-18 15:00:00+00:00,737.0,Actual
90,2023-06-18 16:00:00+00:00,449.0,Actual
91,2023-06-18 17:00:00+00:00,297.0,Actual
92,2023-06-18 18:00:00+00:00,266.0,Actual
93,2023-06-18 19:00:00+00:00,205.0,Actual
94,2023-06-18 20:00:00+00:00,162.0,Actual
95,2023-06-18 21:00:00+00:00,154.0,Actual
96,2023-06-18 22:00:00+00:00,106.0,Actual
97,2023-06-18 23:00:00+00:00,45.0,Actual
98,2023-06-19 00:00:00+00:00,34.0,Actual
99,2023-06-19 01:00:00+00:00,10.0,Actual
100,2023-06-19 02:00:00+00:00,12.0,Actual
101,2023-06-19 03:00:00+00:00,42.0,Actual
102,2023-06-19 04:00:00+00:00,89.0,Actual
103,2023-06-19 05:00:00+00:00,295.0,Actual
104,2023-06-19 06:00:00+00:00,958.0,Actual
105,2023-06-19 07:00:00+00:00,1049.0,Actual
106,2023-06-19 08:00:00+00:00,404.0,Actual
107,2023-06-19 09:00:00+00:00,331.0,Actual
108,2023-06-19 10:00:00+00:00,418.0,Actual
109,2023-06-19 11:00:00+00:00,355.0,Actual
110,2023-06-19 12:00:00+00:00,344.0,Actual
111,2023-06-19 13:00:00+00:00,276.0,Actual
112,2023-06-19 14:00:00+00:00,463.0,Actual
113,2023-06-19 15:00:00+00:00,545.0,Actual
114,2023-06-19 16:00:00+00:00,886.0,Actual
115,2023-06-19 17:00:00+00:00,893.0,Actual
116,2023-06-19 18:00:00+00:00,540.0,Actual
117,2023-06-19 19:00:00+00:00,359.0,Actual
118,2023-06-19 20:00:00+00:00,304.0,Actual
119,2023-06-19 21:00:00+00:00,264.0,Actual
120,2023-06-19 22:00:00+00:00,146.0,Actual
121,2023-06-19 23:00:00+00:00,68.0,Actual
122,2023-06-20 00:00:00+00:00,35.0,Actual
123,2023-06-20 01:00:00+00:00,20.0,Actual
124,2023-06-20 02:00:00+00:00,20.0,Actual
125,2023-06-20 03:00:00+00:00,36.0,Actual
126,2023-06-20 04:00:00+00:00,110.0,Actual
127,2023-06-20 05:00:00+00:00,306.0,Actual
128,2023-06-20 06:00:00+00:00,1078.0,Actual
129,2023-06-20 07:00:00+00:00,1116.0,Actual
130,2023-06-20 08:00:00+00:00,476.0,Actual
131,2023-06-20 09:00:00+00:00,406.0,Actual
132,2023-06-20 10:00:00+00:00,414.0,Actual
133,2023-06-20 11:00:00+00:00,406.0,Actual
134,2023-06-20 12:00:00+00:00,349.0,Actual
135,2023-06-20 13:00:00+00:00,371.0,Actual
136,2023-06-20 14:00:00+00:00,513.0,Actual
137,2023-06-20 15:00:00+00:00,658.0,Actual
138,2023-06-20 16:00:00+00:00,868.0,Actual
139,2023-06-20 17:00:00+00:00,986.0,Actual
140,2023-06-20 18:00:00+00:00,617.0,Actual
141,2023-06-20 19:00:00+00:00,403.0,Actual
142,2023-06-20 20:00:00+00:00,398.0,Actual
143,2023-06-20 21:00:00+00:00,352.0,Actual
144,2023-06-20 22:00:00+00:00,146.0,Actual
145,2023-06-20 23:00:00+00:00,68.0,Actual
146,2023-06-21 00:00:00+00:00,35.0,Actual
147,2023-06-21 01:00:00+00:00,20.0,Actual
148,2023-06-21 02:00:00+00:00,20.0,Actual
149,2023-06-21 03:00:00+00:00,36.0,Actual
150,2023-06-21 04:00:00+00:00,110.0,Actual
151,2023-06-21 05:00:00+00:00,306.0,Actual
152,2023-06-21 06:00:00+00:00,1078.0,Actual
153,2023-06-21 07:00:00+00:00,1116.0,Actual
154,2023-06-21 08:00:00+00:00,476.0,Actual
155,2023-06-21 09:00:00+00:00,406.0,Actual
156,2023-06-21 10:00:00+00:00,414.0,Actual
157,2023-06-21 11:00:00+00:00,406.0,Actual
158,2023-06-21 12:00:00+00:00,349.0,Actual
159,2023-06-21 13:00:00+00:00,371.0,Actual
160,2023-06-21 14:00:00+00:00,513.0,Actual
161,2023-06-21 15:00:00+00:00,658.0,Actual
162,2023-06-21 16:00:00+00:00,868.0,Actual
163,2023-06-21 17:00:00+00:00,986.0,Actual
164,2023-06-21 18:00:00+00:00,617.0,Actual
165,2023-06-21 19:00:00+00:00,403.0,Actual
166,2023-06-21 20:00:00+00:00,398.0,Actual
167,2023-06-21 21:00:00+00:00,352.0,Actual
168,2023-06-21 22:00:00+00:00,146.0,Actual
169,2023-06-21 23:00:00+00:00,68.0,Actual
