,datetime,no_of_vehicles,type
109,2023-10-14 05:00:00+00:00,94.0,Actual
110,2023-10-14 06:00:00+00:00,176.0,Actual
111,2023-10-14 07:00:00+00:00,334.0,Actual
112,2023-10-14 08:00:00+00:00,504.0,Actual
113,2023-10-14 09:00:00+00:00,562.0,Actual
114,2023-10-14 10:00:00+00:00,560.0,Actual
115,2023-10-14 11:00:00+00:00,476.0,Actual
116,2023-10-14 12:00:00+00:00,520.0,Actual
117,2023-10-14 13:00:00+00:00,549.0,Actual
118,2023-10-14 14:00:00+00:00,594.0,Actual
119,2023-10-14 15:00:00+00:00,577.0,Actual
120,2023-10-14 16:00:00+00:00,588.0,Actual
121,2023-10-14 17:00:00+00:00,525.0,Actual
122,2023-10-14 18:00:00+00:00,437.0,Actual
123,2023-10-14 19:00:00+00:00,228.0,Actual
124,2023-10-14 20:00:00+00:00,220.0,Actual
125,2023-10-14 21:00:00+00:00,228.0,Actual
126,2023-10-14 22:00:00+00:00,168.0,Actual
127,2023-10-14 23:00:00+00:00,133.0,Actual
128,2023-10-15 00:00:00+00:00,110.0,Actual
129,2023-10-15 01:00:00+00:00,79.0,Actual
130,2023-10-15 02:00:00+00:00,66.0,Actual
131,2023-10-15 03:00:00+00:00,48.0,Actual
132,2023-10-15 04:00:00+00:00,39.0,Actual
133,2023-10-15 05:00:00+00:00,49.0,Actual
134,2023-10-15 06:00:00+00:00,125.0,Actual
135,2023-10-15 07:00:00+00:00,197.0,Actual
136,2023-10-15 08:00:00+00:00,380.0,Actual
137,2023-10-15 09:00:00+00:00,462.0,Actual
138,2023-10-15 10:00:00+00:00,542.0,Actual
139,2023-10-15 11:00:00+00:00,490.0,Actual
140,2023-10-15 12:00:00+00:00,464.0,Actual
141,2023-10-15 13:00:00+00:00,609.0,Actual
142,2023-10-15 14:00:00+00:00,619.0,Actual
143,2023-10-15 15:00:00+00:00,647.0,Actual
144,2023-10-15 16:00:00+00:00,570.0,Actual
145,2023-10-15 17:00:00+00:00,521.0,Actual
146,2023-10-15 18:00:00+00:00,298.0,Actual
147,2023-10-15 19:00:00+00:00,169.0,Actual
148,2023-10-15 20:00:00+00:00,79.0,Actual
149,2023-10-15 21:00:00+00:00,275.0,Actual
150,2023-10-15 22:00:00+00:00,168.0,Actual
151,2023-10-15 23:00:00+00:00,133.0,Actual
152,2023-10-16 00:00:00+00:00,110.0,Actual
153,2023-10-16 01:00:00+00:00,79.0,Actual
154,2023-10-16 02:00:00+00:00,66.0,Actual
155,2023-10-16 03:00:00+00:00,48.0,Actual
156,2023-10-16 04:00:00+00:00,39.0,Actual
157,2023-10-16 05:00:00+00:00,49.0,Actual
158,2023-10-16 06:00:00+00:00,125.0,Actual
159,2023-10-16 07:00:00+00:00,197.0,Actual
160,2023-10-16 08:00:00+00:00,380.0,Actual
161,2023-10-16 09:00:00+00:00,462.0,Actual
162,2023-10-16 10:00:00+00:00,542.0,Actual
163,2023-10-16 11:00:00+00:00,490.0,Actual
164,2023-10-16 12:00:00+00:00,464.0,Actual
165,2023-10-16 13:00:00+00:00,609.0,Actual
166,2023-10-16 14:00:00+00:00,619.0,Actual
167,2023-10-16 15:00:00+00:00,647.0,Actual
168,2023-10-16 16:00:00+00:00,570.0,Actual
169,2023-10-16 17:00:00+00:00,521.0,Actual
170,2023-10-16 18:00:00+00:00,298.0,Actual
