,datetime,no_of_vehicles,type
49,2024-06-12 20:00:00+00:00,299.0,Prediction
50,2024-06-12 21:00:00+00:00,216.0,Prediction
51,2024-06-12 22:00:00+00:00,155.0,Prediction
52,2024-06-12 23:00:00+00:00,84.0,Prediction
53,2024-06-13 00:00:00+00:00,46.0,Prediction
54,2024-06-13 01:00:00+00:00,31.0,Prediction
55,2024-06-13 02:00:00+00:00,19.0,Prediction
56,2024-06-13 03:00:00+00:00,29.0,Prediction
57,2024-06-13 04:00:00+00:00,86.0,Prediction
58,2024-06-13 05:00:00+00:00,274.0,Prediction
59,2024-06-13 06:00:00+00:00,808.0,Prediction
60,2024-06-13 07:00:00+00:00,883.0,Prediction
61,2024-06-13 08:00:00+00:00,409.0,Prediction
62,2024-06-13 09:00:00+00:00,365.0,Prediction
63,2024-06-13 10:00:00+00:00,381.0,Prediction
64,2024-06-13 11:00:00+00:00,400.0,Prediction
65,2024-06-13 12:00:00+00:00,390.0,Prediction
66,2024-06-13 13:00:00+00:00,386.0,Prediction
67,2024-06-13 14:00:00+00:00,441.0,Prediction
68,2024-06-13 15:00:00+00:00,564.0,Prediction
69,2024-06-13 16:00:00+00:00,799.0,Prediction
70,2024-06-13 17:00:00+00:00,806.0,Prediction
71,2024-06-13 18:00:00+00:00,525.0,Prediction
72,2024-06-13 19:00:00+00:00,359.0,Prediction
73,2024-06-13 20:00:00+00:00,292.0,Prediction
74,2024-06-13 21:00:00+00:00,217.0,Prediction
75,2024-06-13 22:00:00+00:00,155.0,Prediction
76,2024-06-13 23:00:00+00:00,84.0,Prediction
77,2024-06-14 00:00:00+00:00,45.0,Prediction
78,2024-06-14 01:00:00+00:00,31.0,Prediction
79,2024-06-14 02:00:00+00:00,19.0,Prediction
80,2024-06-14 03:00:00+00:00,29.0,Prediction
81,2024-06-14 04:00:00+00:00,86.0,Prediction
82,2024-06-14 05:00:00+00:00,274.0,Prediction
83,2024-06-14 06:00:00+00:00,807.0,Prediction
84,2024-06-14 07:00:00+00:00,884.0,Prediction
85,2024-06-14 08:00:00+00:00,409.0,Prediction
86,2024-06-14 09:00:00+00:00,365.0,Prediction
87,2024-06-14 10:00:00+00:00,381.0,Prediction
88,2024-06-14 11:00:00+00:00,400.0,Prediction
89,2024-06-14 12:00:00+00:00,390.0,Prediction
90,2024-06-14 13:00:00+00:00,386.0,Prediction
91,2024-06-14 14:00:00+00:00,440.0,Prediction
92,2024-06-14 15:00:00+00:00,564.0,Prediction
93,2024-06-14 16:00:00+00:00,799.0,Prediction
94,2024-06-14 17:00:00+00:00,807.0,Prediction
95,2024-06-14 18:00:00+00:00,526.0,Prediction
96,2024-06-14 19:00:00+00:00,359.0,Prediction
97,2024-06-14 20:00:00+00:00,292.0,Prediction
98,2024-06-14 21:00:00+00:00,217.0,Prediction
99,2024-06-14 22:00:00+00:00,155.0,Prediction
100,2024-06-14 23:00:00+00:00,83.0,Prediction
101,2024-06-15 00:00:00+00:00,45.0,Prediction
102,2024-06-15 01:00:00+00:00,31.0,Prediction
103,2024-06-15 02:00:00+00:00,19.0,Prediction
104,2024-06-15 03:00:00+00:00,29.0,Prediction
105,2024-06-15 04:00:00+00:00,86.0,Prediction
106,2024-06-15 05:00:00+00:00,274.0,Prediction
107,2024-06-15 06:00:00+00:00,807.0,Prediction
108,2024-06-15 07:00:00+00:00,884.0,Prediction
109,2024-06-15 08:00:00+00:00,409.0,Prediction
110,2024-06-15 09:00:00+00:00,365.0,Prediction
111,2024-06-15 10:00:00+00:00,381.0,Prediction
112,2024-06-15 11:00:00+00:00,400.0,Prediction
113,2024-06-15 12:00:00+00:00,390.0,Prediction
114,2024-06-15 13:00:00+00:00,386.0,Prediction
115,2024-06-15 14:00:00+00:00,440.0,Prediction
116,2024-06-15 15:00:00+00:00,564.0,Prediction
117,2024-06-15 16:00:00+00:00,799.0,Prediction
118,2024-06-15 17:00:00+00:00,807.0,Prediction
119,2024-06-15 18:00:00+00:00,526.0,Prediction
120,2024-06-15 19:00:00+00:00,359.0,Prediction
121,2024-06-15 20:00:00+00:00,292.0,Prediction
122,2024-06-15 21:00:00+00:00,217.0,Prediction
123,2024-06-15 22:00:00+00:00,155.0,Prediction
124,2024-06-15 23:00:00+00:00,83.0,Prediction
125,2024-06-16 00:00:00+00:00,45.0,Prediction
126,2024-06-16 01:00:00+00:00,31.0,Prediction
127,2024-06-16 02:00:00+00:00,19.0,Prediction
128,2024-06-16 03:00:00+00:00,29.0,Prediction
129,2024-06-16 04:00:00+00:00,86.0,Prediction
130,2024-06-16 05:00:00+00:00,274.0,Prediction
131,2024-06-16 06:00:00+00:00,807.0,Prediction
132,2024-06-16 07:00:00+00:00,884.0,Prediction
133,2024-06-16 08:00:00+00:00,409.0,Prediction
134,2024-06-16 09:00:00+00:00,365.0,Prediction
135,2024-06-16 10:00:00+00:00,381.0,Prediction
136,2024-06-16 11:00:00+00:00,400.0,Prediction
137,2024-06-16 12:00:00+00:00,391.0,Prediction
138,2024-06-16 13:00:00+00:00,386.0,Prediction
139,2024-06-16 14:00:00+00:00,440.0,Prediction
140,2024-06-16 15:00:00+00:00,564.0,Prediction
141,2024-06-16 16:00:00+00:00,800.0,Prediction
142,2024-06-16 17:00:00+00:00,808.0,Prediction
143,2024-06-16 18:00:00+00:00,526.0,Prediction
144,2024-06-16 19:00:00+00:00,360.0,Prediction
145,2024-06-16 20:00:00+00:00,292.0,Prediction
146,2024-06-16 21:00:00+00:00,217.0,Prediction
147,2024-06-16 22:00:00+00:00,155.0,Prediction
148,2024-06-16 23:00:00+00:00,83.0,Prediction
149,2024-06-17 00:00:00+00:00,45.0,Prediction
150,2024-06-17 01:00:00+00:00,31.0,Prediction
151,2024-06-17 02:00:00+00:00,19.0,Prediction
152,2024-06-17 03:00:00+00:00,29.0,Prediction
153,2024-06-17 04:00:00+00:00,86.0,Prediction
154,2024-06-17 05:00:00+00:00,274.0,Prediction
155,2024-06-17 06:00:00+00:00,808.0,Prediction
156,2024-06-17 07:00:00+00:00,884.0,Prediction
157,2024-06-17 08:00:00+00:00,409.0,Prediction
158,2024-06-17 09:00:00+00:00,365.0,Prediction
159,2024-06-17 10:00:00+00:00,381.0,Prediction
160,2024-06-17 11:00:00+00:00,400.0,Prediction
161,2024-06-17 12:00:00+00:00,391.0,Prediction
162,2024-06-17 13:00:00+00:00,386.0,Prediction
163,2024-06-17 14:00:00+00:00,440.0,Prediction
164,2024-06-17 15:00:00+00:00,564.0,Prediction
165,2024-06-17 16:00:00+00:00,800.0,Prediction
166,2024-06-17 17:00:00+00:00,808.0,Prediction
167,2024-06-17 18:00:00+00:00,526.0,Prediction
168,2024-06-17 19:00:00+00:00,360.0,Prediction
169,2024-06-17 20:00:00+00:00,289.0,Prediction
170,2024-06-17 21:00:00+00:00,237.0,Prediction
0,2024-06-10 19:00:00+00:00,315.0,Actual
1,2024-06-10 20:00:00+00:00,277.0,Actual
2,2024-06-10 21:00:00+00:00,184.0,Actual
3,2024-06-10 22:00:00+00:00,93.0,Actual
4,2024-06-10 23:00:00+00:00,42.0,Actual
5,2024-06-11 00:00:00+00:00,23.0,Actual
6,2024-06-11 01:00:00+00:00,11.0,Actual
7,2024-06-11 02:00:00+00:00,9.0,Actual
8,2024-06-11 03:00:00+00:00,34.0,Actual
9,2024-06-11 04:00:00+00:00,55.0,Actual
10,2024-06-11 05:00:00+00:00,281.0,Actual
11,2024-06-11 06:00:00+00:00,997.0,Actual
12,2024-06-11 07:00:00+00:00,994.0,Actual
13,2024-06-11 08:00:00+00:00,451.0,Actual
14,2024-06-11 09:00:00+00:00,348.0,Actual
15,2024-06-11 10:00:00+00:00,359.0,Actual
16,2024-06-11 11:00:00+00:00,313.0,Actual
17,2024-06-11 12:00:00+00:00,274.0,Actual
18,2024-06-11 13:00:00+00:00,330.0,Actual
19,2024-06-11 14:00:00+00:00,373.0,Actual
20,2024-06-11 15:00:00+00:00,597.0,Actual
21,2024-06-11 16:00:00+00:00,901.0,Actual
22,2024-06-11 17:00:00+00:00,907.0,Actual
23,2024-06-11 18:00:00+00:00,600.0,Actual
24,2024-06-11 19:00:00+00:00,346.0,Actual
25,2024-06-11 20:00:00+00:00,357.0,Actual
26,2024-06-11 21:00:00+00:00,223.0,Actual
27,2024-06-11 22:00:00+00:00,129.0,Actual
28,2024-06-11 23:00:00+00:00,59.0,Actual
29,2024-06-12 00:00:00+00:00,24.0,Actual
30,2024-06-12 01:00:00+00:00,14.0,Actual
31,2024-06-12 02:00:00+00:00,8.0,Actual
32,2024-06-12 03:00:00+00:00,37.0,Actual
33,2024-06-12 04:00:00+00:00,68.0,Actual
34,2024-06-12 05:00:00+00:00,248.0,Actual
35,2024-06-12 06:00:00+00:00,849.0,Actual
36,2024-06-12 07:00:00+00:00,954.0,Actual
37,2024-06-12 08:00:00+00:00,358.0,Actual
38,2024-06-12 09:00:00+00:00,391.0,Actual
39,2024-06-12 10:00:00+00:00,466.0,Actual
40,2024-06-12 11:00:00+00:00,417.0,Actual
41,2024-06-12 12:00:00+00:00,327.0,Actual
42,2024-06-12 13:00:00+00:00,312.0,Actual
43,2024-06-12 14:00:00+00:00,414.0,Actual
44,2024-06-12 15:00:00+00:00,628.0,Actual
45,2024-06-12 16:00:00+00:00,923.0,Actual
46,2024-06-12 17:00:00+00:00,891.0,Actual
47,2024-06-12 18:00:00+00:00,502.0,Actual
48,2024-06-12 19:00:00+00:00,289.0,Actual
49,2024-06-12 20:00:00+00:00,280.0,Actual
50,2024-06-12 21:00:00+00:00,226.0,Actual
51,2024-06-12 22:00:00+00:00,129.0,Actual
52,2024-06-12 23:00:00+00:00,59.0,Actual
53,2024-06-13 00:00:00+00:00,24.0,Actual
54,2024-06-13 01:00:00+00:00,14.0,Actual
55,2024-06-13 02:00:00+00:00,8.0,Actual
56,2024-06-13 03:00:00+00:00,37.0,Actual
57,2024-06-13 04:00:00+00:00,68.0,Actual
58,2024-06-13 05:00:00+00:00,248.0,Actual
59,2024-06-13 06:00:00+00:00,849.0,Actual
60,2024-06-13 07:00:00+00:00,954.0,Actual
61,2024-06-13 08:00:00+00:00,358.0,Actual
62,2024-06-13 09:00:00+00:00,391.0,Actual
63,2024-06-13 10:00:00+00:00,466.0,Actual
64,2024-06-13 11:00:00+00:00,417.0,Actual
65,2024-06-13 12:00:00+00:00,327.0,Actual
66,2024-06-13 13:00:00+00:00,312.0,Actual
67,2024-06-13 14:00:00+00:00,414.0,Actual
68,2024-06-13 15:00:00+00:00,628.0,Actual
69,2024-06-13 16:00:00+00:00,923.0,Actual
70,2024-06-13 17:00:00+00:00,891.0,Actual
71,2024-06-13 18:00:00+00:00,502.0,Actual
72,2024-06-13 19:00:00+00:00,289.0,Actual
73,2024-06-13 20:00:00+00:00,280.0,Actual
74,2024-06-13 21:00:00+00:00,226.0,Actual
75,2024-06-13 22:00:00+00:00,129.0,Actual
76,2024-06-13 23:00:00+00:00,59.0,Actual
77,2024-06-14 00:00:00+00:00,24.0,Actual
78,2024-06-14 01:00:00+00:00,14.0,Actual
79,2024-06-14 02:00:00+00:00,8.0,Actual
80,2024-06-14 03:00:00+00:00,37.0,Actual
81,2024-06-14 04:00:00+00:00,68.0,Actual
82,2024-06-14 05:00:00+00:00,248.0,Actual
83,2024-06-14 06:00:00+00:00,849.0,Actual
84,2024-06-14 07:00:00+00:00,954.0,Actual
85,2024-06-14 08:00:00+00:00,358.0,Actual
86,2024-06-14 09:00:00+00:00,391.0,Actual
87,2024-06-14 10:00:00+00:00,466.0,Actual
88,2024-06-14 11:00:00+00:00,417.0,Actual
89,2024-06-14 12:00:00+00:00,327.0,Actual
90,2024-06-14 13:00:00+00:00,312.0,Actual
91,2024-06-14 14:00:00+00:00,414.0,Actual
92,2024-06-14 15:00:00+00:00,628.0,Actual
93,2024-06-14 16:00:00+00:00,923.0,Actual
94,2024-06-14 17:00:00+00:00,891.0,Actual
95,2024-06-14 18:00:00+00:00,502.0,Actual
96,2024-06-14 19:00:00+00:00,289.0,Actual
97,2024-06-14 20:00:00+00:00,280.0,Actual
98,2024-06-14 21:00:00+00:00,226.0,Actual
99,2024-06-14 22:00:00+00:00,129.0,Actual
100,2024-06-14 23:00:00+00:00,59.0,Actual
101,2024-06-15 00:00:00+00:00,24.0,Actual
102,2024-06-15 01:00:00+00:00,14.0,Actual
103,2024-06-15 02:00:00+00:00,8.0,Actual
104,2024-06-15 03:00:00+00:00,37.0,Actual
105,2024-06-15 04:00:00+00:00,68.0,Actual
106,2024-06-15 05:00:00+00:00,248.0,Actual
107,2024-06-15 06:00:00+00:00,849.0,Actual
108,2024-06-15 07:00:00+00:00,954.0,Actual
109,2024-06-15 08:00:00+00:00,358.0,Actual
110,2024-06-15 09:00:00+00:00,391.0,Actual
111,2024-06-15 10:00:00+00:00,466.0,Actual
112,2024-06-15 11:00:00+00:00,417.0,Actual
113,2024-06-15 12:00:00+00:00,327.0,Actual
114,2024-06-15 13:00:00+00:00,312.0,Actual
115,2024-06-15 14:00:00+00:00,414.0,Actual
116,2024-06-15 15:00:00+00:00,628.0,Actual
117,2024-06-15 16:00:00+00:00,923.0,Actual
118,2024-06-15 17:00:00+00:00,891.0,Actual
119,2024-06-15 18:00:00+00:00,502.0,Actual
120,2024-06-15 19:00:00+00:00,289.0,Actual
121,2024-06-15 20:00:00+00:00,280.0,Actual
122,2024-06-15 21:00:00+00:00,226.0,Actual
123,2024-06-15 22:00:00+00:00,129.0,Actual
124,2024-06-15 23:00:00+00:00,59.0,Actual
125,2024-06-16 00:00:00+00:00,24.0,Actual
126,2024-06-16 01:00:00+00:00,14.0,Actual
127,2024-06-16 02:00:00+00:00,8.0,Actual
128,2024-06-16 03:00:00+00:00,37.0,Actual
129,2024-06-16 04:00:00+00:00,68.0,Actual
130,2024-06-16 05:00:00+00:00,248.0,Actual
131,2024-06-16 06:00:00+00:00,849.0,Actual
132,2024-06-16 07:00:00+00:00,954.0,Actual
133,2024-06-16 08:00:00+00:00,358.0,Actual
134,2024-06-16 09:00:00+00:00,391.0,Actual
135,2024-06-16 10:00:00+00:00,466.0,Actual
136,2024-06-16 11:00:00+00:00,417.0,Actual
137,2024-06-16 12:00:00+00:00,327.0,Actual
138,2024-06-16 13:00:00+00:00,312.0,Actual
139,2024-06-16 14:00:00+00:00,414.0,Actual
140,2024-06-16 15:00:00+00:00,628.0,Actual
141,2024-06-16 16:00:00+00:00,923.0,Actual
142,2024-06-16 17:00:00+00:00,891.0,Actual
143,2024-06-16 18:00:00+00:00,502.0,Actual
144,2024-06-16 19:00:00+00:00,289.0,Actual
145,2024-06-16 20:00:00+00:00,280.0,Actual
146,2024-06-16 21:00:00+00:00,226.0,Actual
147,2024-06-16 22:00:00+00:00,129.0,Actual
148,2024-06-16 23:00:00+00:00,59.0,Actual
149,2024-06-17 00:00:00+00:00,24.0,Actual
150,2024-06-17 01:00:00+00:00,14.0,Actual
151,2024-06-17 02:00:00+00:00,8.0,Actual
152,2024-06-17 03:00:00+00:00,37.0,Actual
153,2024-06-17 04:00:00+00:00,68.0,Actual
154,2024-06-17 05:00:00+00:00,248.0,Actual
155,2024-06-17 06:00:00+00:00,849.0,Actual
156,2024-06-17 07:00:00+00:00,954.0,Actual
157,2024-06-17 08:00:00+00:00,358.0,Actual
158,2024-06-17 09:00:00+00:00,391.0,Actual
159,2024-06-17 10:00:00+00:00,466.0,Actual
160,2024-06-17 11:00:00+00:00,417.0,Actual
161,2024-06-17 12:00:00+00:00,327.0,Actual
162,2024-06-17 13:00:00+00:00,312.0,Actual
163,2024-06-17 14:00:00+00:00,414.0,Actual
164,2024-06-17 15:00:00+00:00,628.0,Actual
165,2024-06-17 16:00:00+00:00,923.0,Actual
166,2024-06-17 17:00:00+00:00,891.0,Actual
167,2024-06-17 18:00:00+00:00,502.0,Actual
168,2024-06-17 19:00:00+00:00,289.0,Actual
169,2024-06-17 20:00:00+00:00,280.0,Actual
170,2024-06-17 21:00:00+00:00,226.0,Actual
