,datetime,no_of_vehicles,type
49,2024-01-12 06:00:00+00:00,228.0,Prediction
50,2024-01-12 07:00:00+00:00,723.0,Prediction
51,2024-01-12 08:00:00+00:00,556.0,Prediction
52,2024-01-12 09:00:00+00:00,382.0,Prediction
53,2024-01-12 10:00:00+00:00,300.0,Prediction
54,2024-01-12 11:00:00+00:00,317.0,Prediction
55,2024-01-12 12:00:00+00:00,295.0,Prediction
56,2024-01-12 13:00:00+00:00,270.0,Prediction
57,2024-01-12 14:00:00+00:00,280.0,Prediction
58,2024-01-12 15:00:00+00:00,309.0,Prediction
59,2024-01-12 16:00:00+00:00,401.0,Prediction
60,2024-01-12 17:00:00+00:00,609.0,Prediction
61,2024-01-12 18:00:00+00:00,515.0,Prediction
62,2024-01-12 19:00:00+00:00,341.0,Prediction
63,2024-01-12 20:00:00+00:00,216.0,Prediction
64,2024-01-12 21:00:00+00:00,156.0,Prediction
65,2024-01-12 22:00:00+00:00,118.0,Prediction
66,2024-01-12 23:00:00+00:00,70.0,Prediction
67,2024-01-13 00:00:00+00:00,43.0,Prediction
68,2024-01-13 01:00:00+00:00,35.0,Prediction
69,2024-01-13 02:00:00+00:00,31.0,Prediction
70,2024-01-13 03:00:00+00:00,28.0,Prediction
71,2024-01-13 04:00:00+00:00,23.0,Prediction
72,2024-01-13 05:00:00+00:00,44.0,Prediction
73,2024-01-13 06:00:00+00:00,66.0,Prediction
74,2024-01-13 07:00:00+00:00,150.0,Prediction
75,2024-01-13 08:00:00+00:00,242.0,Prediction
76,2024-01-13 09:00:00+00:00,306.0,Prediction
77,2024-01-13 10:00:00+00:00,343.0,Prediction
78,2024-01-13 11:00:00+00:00,346.0,Prediction
79,2024-01-13 12:00:00+00:00,361.0,Prediction
80,2024-01-13 13:00:00+00:00,360.0,Prediction
81,2024-01-13 14:00:00+00:00,413.0,Prediction
82,2024-01-13 15:00:00+00:00,431.0,Prediction
83,2024-01-13 16:00:00+00:00,440.0,Prediction
84,2024-01-13 17:00:00+00:00,422.0,Prediction
85,2024-01-13 18:00:00+00:00,311.0,Prediction
86,2024-01-13 19:00:00+00:00,182.0,Prediction
87,2024-01-13 20:00:00+00:00,173.0,Prediction
88,2024-01-13 21:00:00+00:00,139.0,Prediction
89,2024-01-13 22:00:00+00:00,103.0,Prediction
90,2024-01-13 23:00:00+00:00,79.0,Prediction
91,2024-01-14 00:00:00+00:00,75.0,Prediction
92,2024-01-14 01:00:00+00:00,63.0,Prediction
93,2024-01-14 02:00:00+00:00,56.0,Prediction
94,2024-01-14 03:00:00+00:00,46.0,Prediction
95,2024-01-14 04:00:00+00:00,36.0,Prediction
96,2024-01-14 05:00:00+00:00,35.0,Prediction
97,2024-01-14 06:00:00+00:00,38.0,Prediction
98,2024-01-14 07:00:00+00:00,61.0,Prediction
99,2024-01-14 08:00:00+00:00,110.0,Prediction
100,2024-01-14 09:00:00+00:00,214.0,Prediction
101,2024-01-14 10:00:00+00:00,263.0,Prediction
102,2024-01-14 11:00:00+00:00,338.0,Prediction
103,2024-01-14 12:00:00+00:00,327.0,Prediction
104,2024-01-14 13:00:00+00:00,322.0,Prediction
105,2024-01-14 14:00:00+00:00,313.0,Prediction
106,2024-01-14 15:00:00+00:00,320.0,Prediction
107,2024-01-14 16:00:00+00:00,363.0,Prediction
108,2024-01-14 17:00:00+00:00,313.0,Prediction
109,2024-01-14 18:00:00+00:00,292.0,Prediction
110,2024-01-14 19:00:00+00:00,196.0,Prediction
111,2024-01-14 20:00:00+00:00,132.0,Prediction
112,2024-01-14 21:00:00+00:00,68.0,Prediction
113,2024-01-14 22:00:00+00:00,43.0,Prediction
114,2024-01-14 23:00:00+00:00,30.0,Prediction
115,2024-01-15 00:00:00+00:00,22.0,Prediction
116,2024-01-15 01:00:00+00:00,16.0,Prediction
117,2024-01-15 02:00:00+00:00,10.0,Prediction
118,2024-01-15 03:00:00+00:00,10.0,Prediction
119,2024-01-15 04:00:00+00:00,51.0,Prediction
120,2024-01-15 05:00:00+00:00,74.0,Prediction
121,2024-01-15 06:00:00+00:00,236.0,Prediction
122,2024-01-15 07:00:00+00:00,635.0,Prediction
123,2024-01-15 08:00:00+00:00,779.0,Prediction
124,2024-01-15 09:00:00+00:00,279.0,Prediction
125,2024-01-15 10:00:00+00:00,255.0,Prediction
126,2024-01-15 11:00:00+00:00,275.0,Prediction
127,2024-01-15 12:00:00+00:00,287.0,Prediction
128,2024-01-15 13:00:00+00:00,277.0,Prediction
129,2024-01-15 14:00:00+00:00,251.0,Prediction
130,2024-01-15 15:00:00+00:00,297.0,Prediction
131,2024-01-15 16:00:00+00:00,439.0,Prediction
132,2024-01-15 17:00:00+00:00,580.0,Prediction
133,2024-01-15 18:00:00+00:00,425.0,Prediction
134,2024-01-15 19:00:00+00:00,229.0,Prediction
135,2024-01-15 20:00:00+00:00,155.0,Prediction
136,2024-01-15 21:00:00+00:00,112.0,Prediction
137,2024-01-15 22:00:00+00:00,77.0,Prediction
138,2024-01-15 23:00:00+00:00,47.0,Prediction
139,2024-01-16 00:00:00+00:00,31.0,Prediction
140,2024-01-16 01:00:00+00:00,17.0,Prediction
141,2024-01-16 02:00:00+00:00,4.0,Prediction
142,2024-01-16 03:00:00+00:00,0.0,Prediction
143,2024-01-16 04:00:00+00:00,15.0,Prediction
144,2024-01-16 05:00:00+00:00,62.0,Prediction
145,2024-01-16 06:00:00+00:00,206.0,Prediction
146,2024-01-16 07:00:00+00:00,664.0,Prediction
147,2024-01-16 08:00:00+00:00,838.0,Prediction
148,2024-01-16 09:00:00+00:00,356.0,Prediction
149,2024-01-16 10:00:00+00:00,294.0,Prediction
150,2024-01-16 11:00:00+00:00,317.0,Prediction
151,2024-01-16 12:00:00+00:00,311.0,Prediction
152,2024-01-16 13:00:00+00:00,262.0,Prediction
153,2024-01-16 14:00:00+00:00,257.0,Prediction
154,2024-01-16 15:00:00+00:00,283.0,Prediction
155,2024-01-16 16:00:00+00:00,433.0,Prediction
156,2024-01-16 17:00:00+00:00,654.0,Prediction
157,2024-01-16 18:00:00+00:00,555.0,Prediction
158,2024-01-16 19:00:00+00:00,327.0,Prediction
159,2024-01-16 20:00:00+00:00,194.0,Prediction
160,2024-01-16 21:00:00+00:00,129.0,Prediction
161,2024-01-16 22:00:00+00:00,84.0,Prediction
162,2024-01-16 23:00:00+00:00,47.0,Prediction
163,2024-01-17 00:00:00+00:00,31.0,Prediction
164,2024-01-17 01:00:00+00:00,17.0,Prediction
165,2024-01-17 02:00:00+00:00,4.0,Prediction
166,2024-01-17 03:00:00+00:00,0.0,Prediction
167,2024-01-17 04:00:00+00:00,15.0,Prediction
168,2024-01-17 05:00:00+00:00,62.0,Prediction
169,2024-01-17 06:00:00+00:00,172.0,Prediction
170,2024-01-17 07:00:00+00:00,680.0,Prediction
0,2024-01-10 05:00:00+00:00,54.0,Actual
1,2024-01-10 06:00:00+00:00,212.0,Actual
2,2024-01-10 07:00:00+00:00,690.0,Actual
3,2024-01-10 08:00:00+00:00,735.0,Actual
4,2024-01-10 09:00:00+00:00,335.0,Actual
5,2024-01-10 10:00:00+00:00,286.0,Actual
6,2024-01-10 11:00:00+00:00,335.0,Actual
7,2024-01-10 12:00:00+00:00,260.0,Actual
8,2024-01-10 13:00:00+00:00,247.0,Actual
9,2024-01-10 14:00:00+00:00,248.0,Actual
10,2024-01-10 15:00:00+00:00,306.0,Actual
11,2024-01-10 16:00:00+00:00,384.0,Actual
12,2024-01-10 17:00:00+00:00,635.0,Actual
13,2024-01-10 18:00:00+00:00,519.0,Actual
14,2024-01-10 19:00:00+00:00,294.0,Actual
15,2024-01-10 20:00:00+00:00,186.0,Actual
16,2024-01-10 21:00:00+00:00,143.0,Actual
17,2024-01-10 22:00:00+00:00,109.0,Actual
18,2024-01-10 23:00:00+00:00,52.0,Actual
19,2024-01-11 00:00:00+00:00,32.0,Actual
20,2024-01-11 01:00:00+00:00,21.0,Actual
21,2024-01-11 02:00:00+00:00,8.0,Actual
22,2024-01-11 03:00:00+00:00,11.0,Actual
23,2024-01-11 04:00:00+00:00,24.0,Actual
24,2024-01-11 05:00:00+00:00,62.0,Actual
25,2024-01-11 06:00:00+00:00,218.0,Actual
26,2024-01-11 07:00:00+00:00,773.0,Actual
27,2024-01-11 08:00:00+00:00,791.0,Actual
28,2024-01-11 09:00:00+00:00,379.0,Actual
29,2024-01-11 10:00:00+00:00,254.0,Actual
30,2024-01-11 11:00:00+00:00,335.0,Actual
31,2024-01-11 12:00:00+00:00,320.0,Actual
32,2024-01-11 13:00:00+00:00,267.0,Actual
33,2024-01-11 14:00:00+00:00,248.0,Actual
34,2024-01-11 15:00:00+00:00,313.0,Actual
35,2024-01-11 16:00:00+00:00,444.0,Actual
36,2024-01-11 17:00:00+00:00,634.0,Actual
37,2024-01-11 18:00:00+00:00,568.0,Actual
38,2024-01-11 19:00:00+00:00,310.0,Actual
39,2024-01-11 20:00:00+00:00,186.0,Actual
40,2024-01-11 21:00:00+00:00,166.0,Actual
41,2024-01-11 22:00:00+00:00,129.0,Actual
42,2024-01-11 23:00:00+00:00,62.0,Actual
43,2024-01-12 00:00:00+00:00,38.0,Actual
44,2024-01-12 01:00:00+00:00,25.0,Actual
45,2024-01-12 02:00:00+00:00,10.0,Actual
46,2024-01-12 03:00:00+00:00,18.0,Actual
47,2024-01-12 04:00:00+00:00,23.0,Actual
48,2024-01-12 05:00:00+00:00,60.0,Actual
49,2024-01-12 06:00:00+00:00,123.0,Actual
50,2024-01-12 07:00:00+00:00,608.0,Actual
51,2024-01-12 08:00:00+00:00,658.0,Actual
52,2024-01-12 09:00:00+00:00,346.0,Actual
53,2024-01-12 10:00:00+00:00,237.0,Actual
54,2024-01-12 11:00:00+00:00,351.0,Actual
55,2024-01-12 12:00:00+00:00,310.0,Actual
56,2024-01-12 13:00:00+00:00,261.0,Actual
57,2024-01-12 14:00:00+00:00,244.0,Actual
58,2024-01-12 15:00:00+00:00,372.0,Actual
59,2024-01-12 16:00:00+00:00,358.0,Actual
60,2024-01-12 17:00:00+00:00,586.0,Actual
61,2024-01-12 18:00:00+00:00,543.0,Actual
62,2024-01-12 19:00:00+00:00,287.0,Actual
63,2024-01-12 20:00:00+00:00,201.0,Actual
64,2024-01-12 21:00:00+00:00,145.0,Actual
65,2024-01-12 22:00:00+00:00,119.0,Actual
66,2024-01-12 23:00:00+00:00,98.0,Actual
67,2024-01-13 00:00:00+00:00,81.0,Actual
68,2024-01-13 01:00:00+00:00,85.0,Actual
69,2024-01-13 02:00:00+00:00,36.0,Actual
70,2024-01-13 03:00:00+00:00,32.0,Actual
71,2024-01-13 04:00:00+00:00,30.0,Actual
72,2024-01-13 05:00:00+00:00,27.0,Actual
73,2024-01-13 06:00:00+00:00,69.0,Actual
74,2024-01-13 07:00:00+00:00,122.0,Actual
75,2024-01-13 08:00:00+00:00,215.0,Actual
76,2024-01-13 09:00:00+00:00,298.0,Actual
77,2024-01-13 10:00:00+00:00,337.0,Actual
78,2024-01-13 11:00:00+00:00,308.0,Actual
79,2024-01-13 12:00:00+00:00,358.0,Actual
80,2024-01-13 13:00:00+00:00,361.0,Actual
81,2024-01-13 14:00:00+00:00,407.0,Actual
82,2024-01-13 15:00:00+00:00,378.0,Actual
83,2024-01-13 16:00:00+00:00,384.0,Actual
84,2024-01-13 17:00:00+00:00,329.0,Actual
85,2024-01-13 18:00:00+00:00,368.0,Actual
86,2024-01-13 19:00:00+00:00,251.0,Actual
87,2024-01-13 20:00:00+00:00,168.0,Actual
88,2024-01-13 21:00:00+00:00,132.0,Actual
89,2024-01-13 22:00:00+00:00,121.0,Actual
90,2024-01-13 23:00:00+00:00,94.0,Actual
91,2024-01-14 00:00:00+00:00,92.0,Actual
92,2024-01-14 01:00:00+00:00,73.0,Actual
93,2024-01-14 02:00:00+00:00,45.0,Actual
94,2024-01-14 03:00:00+00:00,32.0,Actual
95,2024-01-14 04:00:00+00:00,21.0,Actual
96,2024-01-14 05:00:00+00:00,23.0,Actual
97,2024-01-14 06:00:00+00:00,22.0,Actual
98,2024-01-14 07:00:00+00:00,67.0,Actual
99,2024-01-14 08:00:00+00:00,92.0,Actual
100,2024-01-14 09:00:00+00:00,189.0,Actual
101,2024-01-14 10:00:00+00:00,258.0,Actual
102,2024-01-14 11:00:00+00:00,302.0,Actual
103,2024-01-14 12:00:00+00:00,283.0,Actual
104,2024-01-14 13:00:00+00:00,271.0,Actual
105,2024-01-14 14:00:00+00:00,351.0,Actual
106,2024-01-14 15:00:00+00:00,298.0,Actual
107,2024-01-14 16:00:00+00:00,384.0,Actual
108,2024-01-14 17:00:00+00:00,308.0,Actual
109,2024-01-14 18:00:00+00:00,252.0,Actual
110,2024-01-14 19:00:00+00:00,135.0,Actual
111,2024-01-14 20:00:00+00:00,97.0,Actual
112,2024-01-14 21:00:00+00:00,78.0,Actual
113,2024-01-14 22:00:00+00:00,54.0,Actual
114,2024-01-14 23:00:00+00:00,34.0,Actual
115,2024-01-15 00:00:00+00:00,13.0,Actual
116,2024-01-15 01:00:00+00:00,12.0,Actual
117,2024-01-15 02:00:00+00:00,8.0,Actual
118,2024-01-15 03:00:00+00:00,6.0,Actual
119,2024-01-15 04:00:00+00:00,21.0,Actual
120,2024-01-15 05:00:00+00:00,52.0,Actual
121,2024-01-15 06:00:00+00:00,241.0,Actual
122,2024-01-15 07:00:00+00:00,544.0,Actual
123,2024-01-15 08:00:00+00:00,833.0,Actual
124,2024-01-15 09:00:00+00:00,315.0,Actual
125,2024-01-15 10:00:00+00:00,266.0,Actual
126,2024-01-15 11:00:00+00:00,300.0,Actual
127,2024-01-15 12:00:00+00:00,286.0,Actual
128,2024-01-15 13:00:00+00:00,248.0,Actual
129,2024-01-15 14:00:00+00:00,266.0,Actual
130,2024-01-15 15:00:00+00:00,304.0,Actual
131,2024-01-15 16:00:00+00:00,413.0,Actual
132,2024-01-15 17:00:00+00:00,627.0,Actual
133,2024-01-15 18:00:00+00:00,522.0,Actual
134,2024-01-15 19:00:00+00:00,254.0,Actual
135,2024-01-15 20:00:00+00:00,173.0,Actual
136,2024-01-15 21:00:00+00:00,150.0,Actual
137,2024-01-15 22:00:00+00:00,93.0,Actual
138,2024-01-15 23:00:00+00:00,34.0,Actual
139,2024-01-16 00:00:00+00:00,13.0,Actual
140,2024-01-16 01:00:00+00:00,12.0,Actual
141,2024-01-16 02:00:00+00:00,8.0,Actual
142,2024-01-16 03:00:00+00:00,6.0,Actual
143,2024-01-16 04:00:00+00:00,21.0,Actual
144,2024-01-16 05:00:00+00:00,52.0,Actual
145,2024-01-16 06:00:00+00:00,241.0,Actual
146,2024-01-16 07:00:00+00:00,544.0,Actual
147,2024-01-16 08:00:00+00:00,833.0,Actual
148,2024-01-16 09:00:00+00:00,315.0,Actual
149,2024-01-16 10:00:00+00:00,266.0,Actual
150,2024-01-16 11:00:00+00:00,300.0,Actual
151,2024-01-16 12:00:00+00:00,286.0,Actual
152,2024-01-16 13:00:00+00:00,248.0,Actual
153,2024-01-16 14:00:00+00:00,266.0,Actual
154,2024-01-16 15:00:00+00:00,304.0,Actual
155,2024-01-16 16:00:00+00:00,413.0,Actual
156,2024-01-16 17:00:00+00:00,627.0,Actual
157,2024-01-16 18:00:00+00:00,522.0,Actual
158,2024-01-16 19:00:00+00:00,254.0,Actual
159,2024-01-16 20:00:00+00:00,173.0,Actual
160,2024-01-16 21:00:00+00:00,150.0,Actual
161,2024-01-16 22:00:00+00:00,93.0,Actual
162,2024-01-16 23:00:00+00:00,34.0,Actual
163,2024-01-17 00:00:00+00:00,13.0,Actual
164,2024-01-17 01:00:00+00:00,12.0,Actual
165,2024-01-17 02:00:00+00:00,8.0,Actual
166,2024-01-17 03:00:00+00:00,6.0,Actual
167,2024-01-17 04:00:00+00:00,21.0,Actual
168,2024-01-17 05:00:00+00:00,52.0,Actual
169,2024-01-17 06:00:00+00:00,241.0,Actual
170,2024-01-17 07:00:00+00:00,544.0,Actual
