,datetime,no_of_vehicles,type
35,2023-11-14 16:00:00+00:00,347.0,Prediction
36,2023-11-14 17:00:00+00:00,267.0,Prediction
37,2023-11-14 18:00:00+00:00,230.0,Prediction
38,2023-11-14 19:00:00+00:00,165.0,Prediction
39,2023-11-14 20:00:00+00:00,133.0,Prediction
40,2023-11-14 21:00:00+00:00,87.0,Prediction
41,2023-11-14 22:00:00+00:00,58.0,Prediction
42,2023-11-14 23:00:00+00:00,53.0,Prediction
43,2023-11-15 00:00:00+00:00,42.0,Prediction
44,2023-11-15 01:00:00+00:00,40.0,Prediction
45,2023-11-15 02:00:00+00:00,33.0,Prediction
46,2023-11-15 03:00:00+00:00,15.0,Prediction
47,2023-11-15 04:00:00+00:00,20.0,Prediction
48,2023-11-15 05:00:00+00:00,47.0,Prediction
49,2023-11-15 06:00:00+00:00,53.0,Prediction
50,2023-11-15 07:00:00+00:00,365.0,Prediction
51,2023-11-15 08:00:00+00:00,721.0,Prediction
52,2023-11-15 09:00:00+00:00,299.0,Prediction
53,2023-11-15 10:00:00+00:00,320.0,Prediction
54,2023-11-15 11:00:00+00:00,383.0,Prediction
55,2023-11-15 12:00:00+00:00,395.0,Prediction
56,2023-11-15 13:00:00+00:00,524.0,Prediction
57,2023-11-15 14:00:00+00:00,423.0,Prediction
58,2023-11-15 15:00:00+00:00,442.0,Prediction
59,2023-11-15 16:00:00+00:00,526.0,Prediction
60,2023-11-15 17:00:00+00:00,692.0,Prediction
61,2023-11-15 18:00:00+00:00,604.0,Prediction
62,2023-11-15 19:00:00+00:00,313.0,Prediction
63,2023-11-15 20:00:00+00:00,253.0,Prediction
64,2023-11-15 21:00:00+00:00,215.0,Prediction
65,2023-11-15 22:00:00+00:00,164.0,Prediction
66,2023-11-15 23:00:00+00:00,94.0,Prediction
67,2023-11-16 00:00:00+00:00,51.0,Prediction
68,2023-11-16 01:00:00+00:00,35.0,Prediction
69,2023-11-16 02:00:00+00:00,24.0,Prediction
70,2023-11-16 03:00:00+00:00,20.0,Prediction
71,2023-11-16 04:00:00+00:00,49.0,Prediction
72,2023-11-16 05:00:00+00:00,104.0,Prediction
73,2023-11-16 06:00:00+00:00,290.0,Prediction
74,2023-11-16 07:00:00+00:00,882.0,Prediction
75,2023-11-16 08:00:00+00:00,1056.0,Prediction
76,2023-11-16 09:00:00+00:00,444.0,Prediction
77,2023-11-16 10:00:00+00:00,364.0,Prediction
78,2023-11-16 11:00:00+00:00,419.0,Prediction
79,2023-11-16 12:00:00+00:00,439.0,Prediction
80,2023-11-16 13:00:00+00:00,428.0,Prediction
81,2023-11-16 14:00:00+00:00,390.0,Prediction
82,2023-11-16 15:00:00+00:00,449.0,Prediction
83,2023-11-16 16:00:00+00:00,586.0,Prediction
84,2023-11-16 17:00:00+00:00,892.0,Prediction
85,2023-11-16 18:00:00+00:00,827.0,Prediction
86,2023-11-16 19:00:00+00:00,495.0,Prediction
87,2023-11-16 20:00:00+00:00,306.0,Prediction
88,2023-11-16 21:00:00+00:00,241.0,Prediction
89,2023-11-16 22:00:00+00:00,185.0,Prediction
90,2023-11-16 23:00:00+00:00,103.0,Prediction
91,2023-11-17 00:00:00+00:00,51.0,Prediction
92,2023-11-17 01:00:00+00:00,35.0,Prediction
93,2023-11-17 02:00:00+00:00,25.0,Prediction
94,2023-11-17 03:00:00+00:00,20.0,Prediction
95,2023-11-17 04:00:00+00:00,52.0,Prediction
96,2023-11-17 05:00:00+00:00,106.0,Prediction
97,2023-11-17 06:00:00+00:00,344.0,Prediction
98,2023-11-17 07:00:00+00:00,808.0,Prediction
99,2023-11-17 08:00:00+00:00,931.0,Prediction
100,2023-11-17 09:00:00+00:00,444.0,Prediction
101,2023-11-17 10:00:00+00:00,360.0,Prediction
102,2023-11-17 11:00:00+00:00,390.0,Prediction
103,2023-11-17 12:00:00+00:00,414.0,Prediction
104,2023-11-17 13:00:00+00:00,307.0,Prediction
105,2023-11-17 14:00:00+00:00,334.0,Prediction
106,2023-11-17 15:00:00+00:00,416.0,Prediction
107,2023-11-17 16:00:00+00:00,552.0,Prediction
108,2023-11-17 17:00:00+00:00,755.0,Prediction
109,2023-11-17 18:00:00+00:00,701.0,Prediction
110,2023-11-17 19:00:00+00:00,410.0,Prediction
111,2023-11-17 20:00:00+00:00,265.0,Prediction
112,2023-11-17 21:00:00+00:00,205.0,Prediction
113,2023-11-17 22:00:00+00:00,178.0,Prediction
114,2023-11-17 23:00:00+00:00,124.0,Prediction
115,2023-11-18 00:00:00+00:00,78.0,Prediction
116,2023-11-18 01:00:00+00:00,46.0,Prediction
117,2023-11-18 02:00:00+00:00,33.0,Prediction
118,2023-11-18 03:00:00+00:00,31.0,Prediction
119,2023-11-18 04:00:00+00:00,44.0,Prediction
120,2023-11-18 05:00:00+00:00,62.0,Prediction
121,2023-11-18 06:00:00+00:00,270.0,Prediction
122,2023-11-18 07:00:00+00:00,641.0,Prediction
123,2023-11-18 08:00:00+00:00,821.0,Prediction
124,2023-11-18 09:00:00+00:00,385.0,Prediction
125,2023-11-18 10:00:00+00:00,331.0,Prediction
126,2023-11-18 11:00:00+00:00,343.0,Prediction
127,2023-11-18 12:00:00+00:00,378.0,Prediction
128,2023-11-18 13:00:00+00:00,322.0,Prediction
129,2023-11-18 14:00:00+00:00,338.0,Prediction
130,2023-11-18 15:00:00+00:00,414.0,Prediction
131,2023-11-18 16:00:00+00:00,532.0,Prediction
132,2023-11-18 17:00:00+00:00,691.0,Prediction
133,2023-11-18 18:00:00+00:00,593.0,Prediction
134,2023-11-18 19:00:00+00:00,361.0,Prediction
135,2023-11-18 20:00:00+00:00,258.0,Prediction
136,2023-11-18 21:00:00+00:00,202.0,Prediction
137,2023-11-18 22:00:00+00:00,179.0,Prediction
138,2023-11-18 23:00:00+00:00,124.0,Prediction
139,2023-11-19 00:00:00+00:00,78.0,Prediction
140,2023-11-19 01:00:00+00:00,46.0,Prediction
141,2023-11-19 02:00:00+00:00,33.0,Prediction
142,2023-11-19 03:00:00+00:00,31.0,Prediction
143,2023-11-19 04:00:00+00:00,44.0,Prediction
144,2023-11-19 05:00:00+00:00,62.0,Prediction
145,2023-11-19 06:00:00+00:00,269.0,Prediction
146,2023-11-19 07:00:00+00:00,642.0,Prediction
147,2023-11-19 08:00:00+00:00,822.0,Prediction
148,2023-11-19 09:00:00+00:00,385.0,Prediction
149,2023-11-19 10:00:00+00:00,331.0,Prediction
150,2023-11-19 11:00:00+00:00,343.0,Prediction
151,2023-11-19 12:00:00+00:00,378.0,Prediction
152,2023-11-19 13:00:00+00:00,323.0,Prediction
153,2023-11-19 14:00:00+00:00,338.0,Prediction
154,2023-11-19 15:00:00+00:00,413.0,Prediction
155,2023-11-19 16:00:00+00:00,532.0,Prediction
156,2023-11-19 17:00:00+00:00,691.0,Prediction
157,2023-11-19 18:00:00+00:00,594.0,Prediction
158,2023-11-19 19:00:00+00:00,361.0,Prediction
159,2023-11-19 20:00:00+00:00,258.0,Prediction
160,2023-11-19 21:00:00+00:00,202.0,Prediction
161,2023-11-19 22:00:00+00:00,179.0,Prediction
162,2023-11-19 23:00:00+00:00,124.0,Prediction
163,2023-11-20 00:00:00+00:00,78.0,Prediction
164,2023-11-20 01:00:00+00:00,46.0,Prediction
165,2023-11-20 02:00:00+00:00,33.0,Prediction
166,2023-11-20 03:00:00+00:00,31.0,Prediction
167,2023-11-20 04:00:00+00:00,44.0,Prediction
168,2023-11-20 05:00:00+00:00,62.0,Prediction
169,2023-11-20 06:00:00+00:00,200.0,Prediction
170,2023-11-20 07:00:00+00:00,651.0,Prediction
0,2023-11-13 05:00:00+00:00,30.0,Actual
1,2023-11-13 06:00:00+00:00,27.0,Actual
2,2023-11-13 07:00:00+00:00,69.0,Actual
3,2023-11-13 08:00:00+00:00,145.0,Actual
4,2023-11-13 09:00:00+00:00,212.0,Actual
5,2023-11-13 10:00:00+00:00,289.0,Actual
6,2023-11-13 11:00:00+00:00,368.0,Actual
7,2023-11-13 12:00:00+00:00,318.0,Actual
8,2023-11-13 13:00:00+00:00,275.0,Actual
9,2023-11-13 14:00:00+00:00,353.0,Actual
10,2023-11-13 15:00:00+00:00,355.0,Actual
11,2023-11-13 16:00:00+00:00,421.0,Actual
12,2023-11-13 17:00:00+00:00,293.0,Actual
13,2023-11-13 18:00:00+00:00,246.0,Actual
14,2023-11-13 19:00:00+00:00,158.0,Actual
15,2023-11-13 20:00:00+00:00,131.0,Actual
16,2023-11-13 21:00:00+00:00,115.0,Actual
17,2023-11-13 22:00:00+00:00,82.0,Actual
18,2023-11-13 23:00:00+00:00,189.0,Actual
19,2023-11-14 00:00:00+00:00,148.0,Actual
20,2023-11-14 01:00:00+00:00,113.0,Actual
21,2023-11-14 02:00:00+00:00,60.0,Actual
22,2023-11-14 03:00:00+00:00,55.0,Actual
23,2023-11-14 04:00:00+00:00,33.0,Actual
24,2023-11-14 05:00:00+00:00,30.0,Actual
25,2023-11-14 06:00:00+00:00,27.0,Actual
26,2023-11-14 07:00:00+00:00,69.0,Actual
27,2023-11-14 08:00:00+00:00,145.0,Actual
28,2023-11-14 09:00:00+00:00,212.0,Actual
29,2023-11-14 10:00:00+00:00,289.0,Actual
30,2023-11-14 11:00:00+00:00,368.0,Actual
31,2023-11-14 12:00:00+00:00,318.0,Actual
32,2023-11-14 13:00:00+00:00,275.0,Actual
33,2023-11-14 14:00:00+00:00,353.0,Actual
34,2023-11-14 15:00:00+00:00,355.0,Actual
35,2023-11-14 16:00:00+00:00,421.0,Actual
36,2023-11-14 17:00:00+00:00,293.0,Actual
37,2023-11-14 18:00:00+00:00,246.0,Actual
38,2023-11-14 19:00:00+00:00,158.0,Actual
39,2023-11-14 20:00:00+00:00,131.0,Actual
40,2023-11-14 21:00:00+00:00,115.0,Actual
41,2023-11-14 22:00:00+00:00,82.0,Actual
42,2023-11-14 23:00:00+00:00,83.0,Actual
43,2023-11-15 00:00:00+00:00,50.0,Actual
44,2023-11-15 01:00:00+00:00,30.0,Actual
45,2023-11-15 02:00:00+00:00,20.0,Actual
46,2023-11-15 03:00:00+00:00,13.0,Actual
47,2023-11-15 04:00:00+00:00,20.0,Actual
48,2023-11-15 05:00:00+00:00,80.0,Actual
49,2023-11-15 06:00:00+00:00,344.0,Actual
50,2023-11-15 07:00:00+00:00,963.0,Actual
51,2023-11-15 08:00:00+00:00,1029.0,Actual
52,2023-11-15 09:00:00+00:00,487.0,Actual
53,2023-11-15 10:00:00+00:00,370.0,Actual
54,2023-11-15 11:00:00+00:00,430.0,Actual
55,2023-11-15 12:00:00+00:00,441.0,Actual
56,2023-11-15 13:00:00+00:00,365.0,Actual
57,2023-11-15 14:00:00+00:00,313.0,Actual
58,2023-11-15 15:00:00+00:00,414.0,Actual
59,2023-11-15 16:00:00+00:00,531.0,Actual
60,2023-11-15 17:00:00+00:00,833.0,Actual
61,2023-11-15 18:00:00+00:00,815.0,Actual
62,2023-11-15 19:00:00+00:00,405.0,Actual
63,2023-11-15 20:00:00+00:00,261.0,Actual
64,2023-11-15 21:00:00+00:00,237.0,Actual
65,2023-11-15 22:00:00+00:00,190.0,Actual
66,2023-11-15 23:00:00+00:00,83.0,Actual
67,2023-11-16 00:00:00+00:00,50.0,Actual
68,2023-11-16 01:00:00+00:00,30.0,Actual
69,2023-11-16 02:00:00+00:00,20.0,Actual
70,2023-11-16 03:00:00+00:00,13.0,Actual
71,2023-11-16 04:00:00+00:00,20.0,Actual
72,2023-11-16 05:00:00+00:00,80.0,Actual
73,2023-11-16 06:00:00+00:00,344.0,Actual
74,2023-11-16 07:00:00+00:00,963.0,Actual
75,2023-11-16 08:00:00+00:00,1029.0,Actual
76,2023-11-16 09:00:00+00:00,487.0,Actual
77,2023-11-16 10:00:00+00:00,370.0,Actual
78,2023-11-16 11:00:00+00:00,430.0,Actual
79,2023-11-16 12:00:00+00:00,441.0,Actual
80,2023-11-16 13:00:00+00:00,365.0,Actual
81,2023-11-16 14:00:00+00:00,313.0,Actual
82,2023-11-16 15:00:00+00:00,414.0,Actual
83,2023-11-16 16:00:00+00:00,531.0,Actual
84,2023-11-16 17:00:00+00:00,833.0,Actual
85,2023-11-16 18:00:00+00:00,815.0,Actual
86,2023-11-16 19:00:00+00:00,405.0,Actual
87,2023-11-16 20:00:00+00:00,261.0,Actual
88,2023-11-16 21:00:00+00:00,237.0,Actual
89,2023-11-16 22:00:00+00:00,190.0,Actual
90,2023-11-16 23:00:00+00:00,87.0,Actual
91,2023-11-17 00:00:00+00:00,51.0,Actual
92,2023-11-17 01:00:00+00:00,27.0,Actual
93,2023-11-17 02:00:00+00:00,29.0,Actual
94,2023-11-17 03:00:00+00:00,19.0,Actual
95,2023-11-17 04:00:00+00:00,32.0,Actual
96,2023-11-17 05:00:00+00:00,70.0,Actual
97,2023-11-17 06:00:00+00:00,261.0,Actual
98,2023-11-17 07:00:00+00:00,767.0,Actual
99,2023-11-17 08:00:00+00:00,752.0,Actual
100,2023-11-17 09:00:00+00:00,407.0,Actual
101,2023-11-17 10:00:00+00:00,364.0,Actual
102,2023-11-17 11:00:00+00:00,364.0,Actual
103,2023-11-17 12:00:00+00:00,346.0,Actual
104,2023-11-17 13:00:00+00:00,344.0,Actual
105,2023-11-17 14:00:00+00:00,320.0,Actual
106,2023-11-17 15:00:00+00:00,386.0,Actual
107,2023-11-17 16:00:00+00:00,554.0,Actual
108,2023-11-17 17:00:00+00:00,640.0,Actual
109,2023-11-17 18:00:00+00:00,571.0,Actual
110,2023-11-17 19:00:00+00:00,359.0,Actual
111,2023-11-17 20:00:00+00:00,272.0,Actual
112,2023-11-17 21:00:00+00:00,191.0,Actual
113,2023-11-17 22:00:00+00:00,193.0,Actual
114,2023-11-17 23:00:00+00:00,87.0,Actual
115,2023-11-18 00:00:00+00:00,51.0,Actual
116,2023-11-18 01:00:00+00:00,27.0,Actual
117,2023-11-18 02:00:00+00:00,29.0,Actual
118,2023-11-18 03:00:00+00:00,19.0,Actual
119,2023-11-18 04:00:00+00:00,32.0,Actual
120,2023-11-18 05:00:00+00:00,70.0,Actual
121,2023-11-18 06:00:00+00:00,261.0,Actual
122,2023-11-18 07:00:00+00:00,767.0,Actual
123,2023-11-18 08:00:00+00:00,752.0,Actual
124,2023-11-18 09:00:00+00:00,407.0,Actual
125,2023-11-18 10:00:00+00:00,364.0,Actual
126,2023-11-18 11:00:00+00:00,364.0,Actual
127,2023-11-18 12:00:00+00:00,346.0,Actual
128,2023-11-18 13:00:00+00:00,344.0,Actual
129,2023-11-18 14:00:00+00:00,320.0,Actual
130,2023-11-18 15:00:00+00:00,386.0,Actual
131,2023-11-18 16:00:00+00:00,554.0,Actual
132,2023-11-18 17:00:00+00:00,640.0,Actual
133,2023-11-18 18:00:00+00:00,571.0,Actual
134,2023-11-18 19:00:00+00:00,359.0,Actual
135,2023-11-18 20:00:00+00:00,272.0,Actual
136,2023-11-18 21:00:00+00:00,191.0,Actual
137,2023-11-18 22:00:00+00:00,193.0,Actual
138,2023-11-18 23:00:00+00:00,87.0,Actual
139,2023-11-19 00:00:00+00:00,51.0,Actual
140,2023-11-19 01:00:00+00:00,27.0,Actual
141,2023-11-19 02:00:00+00:00,29.0,Actual
142,2023-11-19 03:00:00+00:00,19.0,Actual
143,2023-11-19 04:00:00+00:00,32.0,Actual
144,2023-11-19 05:00:00+00:00,70.0,Actual
145,2023-11-19 06:00:00+00:00,261.0,Actual
146,2023-11-19 07:00:00+00:00,767.0,Actual
147,2023-11-19 08:00:00+00:00,752.0,Actual
148,2023-11-19 09:00:00+00:00,407.0,Actual
149,2023-11-19 10:00:00+00:00,364.0,Actual
150,2023-11-19 11:00:00+00:00,364.0,Actual
151,2023-11-19 12:00:00+00:00,346.0,Actual
152,2023-11-19 13:00:00+00:00,344.0,Actual
153,2023-11-19 14:00:00+00:00,320.0,Actual
154,2023-11-19 15:00:00+00:00,386.0,Actual
155,2023-11-19 16:00:00+00:00,554.0,Actual
156,2023-11-19 17:00:00+00:00,640.0,Actual
157,2023-11-19 18:00:00+00:00,571.0,Actual
158,2023-11-19 19:00:00+00:00,359.0,Actual
159,2023-11-19 20:00:00+00:00,272.0,Actual
160,2023-11-19 21:00:00+00:00,191.0,Actual
161,2023-11-19 22:00:00+00:00,193.0,Actual
162,2023-11-19 23:00:00+00:00,87.0,Actual
163,2023-11-20 00:00:00+00:00,51.0,Actual
164,2023-11-20 01:00:00+00:00,27.0,Actual
165,2023-11-20 02:00:00+00:00,29.0,Actual
166,2023-11-20 03:00:00+00:00,19.0,Actual
167,2023-11-20 04:00:00+00:00,32.0,Actual
168,2023-11-20 05:00:00+00:00,70.0,Actual
169,2023-11-20 06:00:00+00:00,261.0,Actual
170,2023-11-20 07:00:00+00:00,767.0,Actual
