,datetime,no_of_vehicles,type
57,2023-11-21 07:00:00+00:00,943.0,Prediction
58,2023-11-21 08:00:00+00:00,941.0,Prediction
59,2023-11-21 09:00:00+00:00,424.0,Prediction
60,2023-11-21 10:00:00+00:00,320.0,Prediction
61,2023-11-21 11:00:00+00:00,348.0,Prediction
62,2023-11-21 12:00:00+00:00,333.0,Prediction
63,2023-11-21 13:00:00+00:00,273.0,Prediction
64,2023-11-21 14:00:00+00:00,267.0,Prediction
65,2023-11-21 15:00:00+00:00,380.0,Prediction
66,2023-11-21 16:00:00+00:00,512.0,Prediction
67,2023-11-21 17:00:00+00:00,773.0,Prediction
68,2023-11-21 18:00:00+00:00,663.0,Prediction
69,2023-11-21 19:00:00+00:00,376.0,Prediction
70,2023-11-21 20:00:00+00:00,271.0,Prediction
71,2023-11-21 21:00:00+00:00,227.0,Prediction
72,2023-11-21 22:00:00+00:00,165.0,Prediction
73,2023-11-21 23:00:00+00:00,87.0,Prediction
74,2023-11-22 00:00:00+00:00,46.0,Prediction
75,2023-11-22 01:00:00+00:00,26.0,Prediction
76,2023-11-22 02:00:00+00:00,12.0,Prediction
77,2023-11-22 03:00:00+00:00,-1.0,Prediction
78,2023-11-22 04:00:00+00:00,22.0,Prediction
79,2023-11-22 05:00:00+00:00,82.0,Prediction
80,2023-11-22 06:00:00+00:00,286.0,Prediction
81,2023-11-22 07:00:00+00:00,924.0,Prediction
82,2023-11-22 08:00:00+00:00,950.0,Prediction
83,2023-11-22 09:00:00+00:00,433.0,Prediction
84,2023-11-22 10:00:00+00:00,322.0,Prediction
85,2023-11-22 11:00:00+00:00,355.0,Prediction
86,2023-11-22 12:00:00+00:00,334.0,Prediction
87,2023-11-22 13:00:00+00:00,284.0,Prediction
88,2023-11-22 14:00:00+00:00,274.0,Prediction
89,2023-11-22 15:00:00+00:00,367.0,Prediction
90,2023-11-22 16:00:00+00:00,508.0,Prediction
91,2023-11-22 17:00:00+00:00,789.0,Prediction
92,2023-11-22 18:00:00+00:00,706.0,Prediction
93,2023-11-22 19:00:00+00:00,435.0,Prediction
94,2023-11-22 20:00:00+00:00,281.0,Prediction
95,2023-11-22 21:00:00+00:00,231.0,Prediction
96,2023-11-22 22:00:00+00:00,168.0,Prediction
97,2023-11-22 23:00:00+00:00,88.0,Prediction
98,2023-11-23 00:00:00+00:00,46.0,Prediction
99,2023-11-23 01:00:00+00:00,30.0,Prediction
100,2023-11-23 02:00:00+00:00,13.0,Prediction
101,2023-11-23 03:00:00+00:00,1.0,Prediction
102,2023-11-23 04:00:00+00:00,20.0,Prediction
103,2023-11-23 05:00:00+00:00,88.0,Prediction
104,2023-11-23 06:00:00+00:00,264.0,Prediction
105,2023-11-23 07:00:00+00:00,872.0,Prediction
106,2023-11-23 08:00:00+00:00,1022.0,Prediction
107,2023-11-23 09:00:00+00:00,434.0,Prediction
108,2023-11-23 10:00:00+00:00,324.0,Prediction
109,2023-11-23 11:00:00+00:00,360.0,Prediction
110,2023-11-23 12:00:00+00:00,360.0,Prediction
111,2023-11-23 13:00:00+00:00,353.0,Prediction
112,2023-11-23 14:00:00+00:00,335.0,Prediction
113,2023-11-23 15:00:00+00:00,346.0,Prediction
114,2023-11-23 16:00:00+00:00,557.0,Prediction
115,2023-11-23 17:00:00+00:00,830.0,Prediction
116,2023-11-23 18:00:00+00:00,743.0,Prediction
117,2023-11-23 19:00:00+00:00,452.0,Prediction
118,2023-11-23 20:00:00+00:00,271.0,Prediction
119,2023-11-23 21:00:00+00:00,229.0,Prediction
120,2023-11-23 22:00:00+00:00,192.0,Prediction
121,2023-11-23 23:00:00+00:00,118.0,Prediction
122,2023-11-24 00:00:00+00:00,58.0,Prediction
123,2023-11-24 01:00:00+00:00,50.0,Prediction
124,2023-11-24 02:00:00+00:00,29.0,Prediction
125,2023-11-24 03:00:00+00:00,19.0,Prediction
126,2023-11-24 04:00:00+00:00,22.0,Prediction
127,2023-11-24 05:00:00+00:00,78.0,Prediction
128,2023-11-24 06:00:00+00:00,303.0,Prediction
129,2023-11-24 07:00:00+00:00,864.0,Prediction
130,2023-11-24 08:00:00+00:00,946.0,Prediction
131,2023-11-24 09:00:00+00:00,440.0,Prediction
132,2023-11-24 10:00:00+00:00,345.0,Prediction
133,2023-11-24 11:00:00+00:00,363.0,Prediction
134,2023-11-24 12:00:00+00:00,379.0,Prediction
135,2023-11-24 13:00:00+00:00,352.0,Prediction
136,2023-11-24 14:00:00+00:00,368.0,Prediction
137,2023-11-24 15:00:00+00:00,413.0,Prediction
138,2023-11-24 16:00:00+00:00,563.0,Prediction
139,2023-11-24 17:00:00+00:00,786.0,Prediction
140,2023-11-24 18:00:00+00:00,664.0,Prediction
141,2023-11-24 19:00:00+00:00,432.0,Prediction
142,2023-11-24 20:00:00+00:00,302.0,Prediction
143,2023-11-24 21:00:00+00:00,223.0,Prediction
144,2023-11-24 22:00:00+00:00,163.0,Prediction
145,2023-11-24 23:00:00+00:00,132.0,Prediction
146,2023-11-25 00:00:00+00:00,80.0,Prediction
147,2023-11-25 01:00:00+00:00,56.0,Prediction
148,2023-11-25 02:00:00+00:00,44.0,Prediction
149,2023-11-25 03:00:00+00:00,40.0,Prediction
150,2023-11-25 04:00:00+00:00,45.0,Prediction
151,2023-11-25 05:00:00+00:00,34.0,Prediction
152,2023-11-25 06:00:00+00:00,243.0,Prediction
153,2023-11-25 07:00:00+00:00,711.0,Prediction
154,2023-11-25 08:00:00+00:00,832.0,Prediction
155,2023-11-25 09:00:00+00:00,398.0,Prediction
156,2023-11-25 10:00:00+00:00,344.0,Prediction
157,2023-11-25 11:00:00+00:00,357.0,Prediction
158,2023-11-25 12:00:00+00:00,376.0,Prediction
159,2023-11-25 13:00:00+00:00,381.0,Prediction
160,2023-11-25 14:00:00+00:00,377.0,Prediction
161,2023-11-25 15:00:00+00:00,418.0,Prediction
162,2023-11-25 16:00:00+00:00,543.0,Prediction
163,2023-11-25 17:00:00+00:00,758.0,Prediction
164,2023-11-25 18:00:00+00:00,588.0,Prediction
165,2023-11-25 19:00:00+00:00,355.0,Prediction
166,2023-11-25 20:00:00+00:00,273.0,Prediction
167,2023-11-25 21:00:00+00:00,221.0,Prediction
168,2023-11-25 22:00:00+00:00,197.0,Prediction
169,2023-11-25 23:00:00+00:00,138.0,Prediction
0,2023-11-18 22:00:00+00:00,193.0,Actual
1,2023-11-18 23:00:00+00:00,113.0,Actual
2,2023-11-19 00:00:00+00:00,97.0,Actual
3,2023-11-19 01:00:00+00:00,98.0,Actual
4,2023-11-19 02:00:00+00:00,58.0,Actual
5,2023-11-19 03:00:00+00:00,43.0,Actual
6,2023-11-19 04:00:00+00:00,43.0,Actual
7,2023-11-19 05:00:00+00:00,36.0,Actual
8,2023-11-19 06:00:00+00:00,46.0,Actual
9,2023-11-19 07:00:00+00:00,90.0,Actual
10,2023-11-19 08:00:00+00:00,178.0,Actual
11,2023-11-19 09:00:00+00:00,299.0,Actual
12,2023-11-19 10:00:00+00:00,364.0,Actual
13,2023-11-19 11:00:00+00:00,387.0,Actual
14,2023-11-19 12:00:00+00:00,367.0,Actual
15,2023-11-19 13:00:00+00:00,392.0,Actual
16,2023-11-19 14:00:00+00:00,438.0,Actual
17,2023-11-19 15:00:00+00:00,486.0,Actual
18,2023-11-19 16:00:00+00:00,501.0,Actual
19,2023-11-19 17:00:00+00:00,376.0,Actual
20,2023-11-19 18:00:00+00:00,356.0,Actual
21,2023-11-19 19:00:00+00:00,197.0,Actual
22,2023-11-19 20:00:00+00:00,140.0,Actual
23,2023-11-19 21:00:00+00:00,126.0,Actual
24,2023-11-19 22:00:00+00:00,99.0,Actual
25,2023-11-19 23:00:00+00:00,56.0,Actual
26,2023-11-20 00:00:00+00:00,33.0,Actual
27,2023-11-20 01:00:00+00:00,19.0,Actual
28,2023-11-20 02:00:00+00:00,6.0,Actual
29,2023-11-20 03:00:00+00:00,8.0,Actual
30,2023-11-20 04:00:00+00:00,30.0,Actual
31,2023-11-20 05:00:00+00:00,70.0,Actual
32,2023-11-20 06:00:00+00:00,283.0,Actual
33,2023-11-20 07:00:00+00:00,973.0,Actual
34,2023-11-20 08:00:00+00:00,998.0,Actual
35,2023-11-20 09:00:00+00:00,381.0,Actual
36,2023-11-20 10:00:00+00:00,292.0,Actual
37,2023-11-20 11:00:00+00:00,298.0,Actual
38,2023-11-20 12:00:00+00:00,331.0,Actual
39,2023-11-20 13:00:00+00:00,278.0,Actual
40,2023-11-20 14:00:00+00:00,218.0,Actual
41,2023-11-20 15:00:00+00:00,295.0,Actual
42,2023-11-20 16:00:00+00:00,482.0,Actual
43,2023-11-20 17:00:00+00:00,754.0,Actual
44,2023-11-20 18:00:00+00:00,687.0,Actual
45,2023-11-20 19:00:00+00:00,338.0,Actual
46,2023-11-20 20:00:00+00:00,221.0,Actual
47,2023-11-20 21:00:00+00:00,203.0,Actual
48,2023-11-20 22:00:00+00:00,157.0,Actual
49,2023-11-20 23:00:00+00:00,59.0,Actual
50,2023-11-21 00:00:00+00:00,32.0,Actual
51,2023-11-21 01:00:00+00:00,14.0,Actual
52,2023-11-21 02:00:00+00:00,9.0,Actual
53,2023-11-21 03:00:00+00:00,12.0,Actual
54,2023-11-21 04:00:00+00:00,27.0,Actual
55,2023-11-21 05:00:00+00:00,71.0,Actual
56,2023-11-21 06:00:00+00:00,231.0,Actual
57,2023-11-21 07:00:00+00:00,894.0,Actual
58,2023-11-21 08:00:00+00:00,991.0,Actual
59,2023-11-21 09:00:00+00:00,424.0,Actual
60,2023-11-21 10:00:00+00:00,262.0,Actual
61,2023-11-21 11:00:00+00:00,333.0,Actual
62,2023-11-21 12:00:00+00:00,292.0,Actual
63,2023-11-21 13:00:00+00:00,248.0,Actual
64,2023-11-21 14:00:00+00:00,283.0,Actual
65,2023-11-21 15:00:00+00:00,357.0,Actual
66,2023-11-21 16:00:00+00:00,461.0,Actual
67,2023-11-21 17:00:00+00:00,784.0,Actual
68,2023-11-21 18:00:00+00:00,800.0,Actual
69,2023-11-21 19:00:00+00:00,435.0,Actual
70,2023-11-21 20:00:00+00:00,233.0,Actual
71,2023-11-21 21:00:00+00:00,211.0,Actual
72,2023-11-21 22:00:00+00:00,185.0,Actual
73,2023-11-21 23:00:00+00:00,59.0,Actual
74,2023-11-22 00:00:00+00:00,32.0,Actual
75,2023-11-22 01:00:00+00:00,14.0,Actual
76,2023-11-22 02:00:00+00:00,9.0,Actual
77,2023-11-22 03:00:00+00:00,12.0,Actual
78,2023-11-22 04:00:00+00:00,27.0,Actual
79,2023-11-22 05:00:00+00:00,71.0,Actual
80,2023-11-22 06:00:00+00:00,231.0,Actual
81,2023-11-22 07:00:00+00:00,894.0,Actual
82,2023-11-22 08:00:00+00:00,991.0,Actual
83,2023-11-22 09:00:00+00:00,424.0,Actual
84,2023-11-22 10:00:00+00:00,262.0,Actual
85,2023-11-22 11:00:00+00:00,333.0,Actual
86,2023-11-22 12:00:00+00:00,292.0,Actual
87,2023-11-22 13:00:00+00:00,248.0,Actual
88,2023-11-22 14:00:00+00:00,283.0,Actual
89,2023-11-22 15:00:00+00:00,357.0,Actual
90,2023-11-22 16:00:00+00:00,461.0,Actual
91,2023-11-22 17:00:00+00:00,784.0,Actual
92,2023-11-22 18:00:00+00:00,800.0,Actual
93,2023-11-22 19:00:00+00:00,435.0,Actual
94,2023-11-22 20:00:00+00:00,233.0,Actual
95,2023-11-22 21:00:00+00:00,211.0,Actual
96,2023-11-22 22:00:00+00:00,185.0,Actual
97,2023-11-22 23:00:00+00:00,91.0,Actual
98,2023-11-23 00:00:00+00:00,30.0,Actual
99,2023-11-23 01:00:00+00:00,26.0,Actual
100,2023-11-23 02:00:00+00:00,17.0,Actual
101,2023-11-23 03:00:00+00:00,7.0,Actual
102,2023-11-23 04:00:00+00:00,26.0,Actual
103,2023-11-23 05:00:00+00:00,70.0,Actual
104,2023-11-23 06:00:00+00:00,295.0,Actual
105,2023-11-23 07:00:00+00:00,983.0,Actual
106,2023-11-23 08:00:00+00:00,1030.0,Actual
107,2023-11-23 09:00:00+00:00,413.0,Actual
108,2023-11-23 10:00:00+00:00,318.0,Actual
109,2023-11-23 11:00:00+00:00,401.0,Actual
110,2023-11-23 12:00:00+00:00,366.0,Actual
111,2023-11-23 13:00:00+00:00,275.0,Actual
112,2023-11-23 14:00:00+00:00,315.0,Actual
113,2023-11-23 15:00:00+00:00,345.0,Actual
114,2023-11-23 16:00:00+00:00,520.0,Actual
115,2023-11-23 17:00:00+00:00,796.0,Actual
116,2023-11-23 18:00:00+00:00,737.0,Actual
117,2023-11-23 19:00:00+00:00,445.0,Actual
118,2023-11-23 20:00:00+00:00,300.0,Actual
119,2023-11-23 21:00:00+00:00,249.0,Actual
120,2023-11-23 22:00:00+00:00,229.0,Actual
121,2023-11-23 23:00:00+00:00,146.0,Actual
122,2023-11-24 00:00:00+00:00,78.0,Actual
123,2023-11-24 01:00:00+00:00,35.0,Actual
124,2023-11-24 02:00:00+00:00,30.0,Actual
125,2023-11-24 03:00:00+00:00,14.0,Actual
126,2023-11-24 04:00:00+00:00,34.0,Actual
127,2023-11-24 05:00:00+00:00,87.0,Actual
128,2023-11-24 06:00:00+00:00,264.0,Actual
129,2023-11-24 07:00:00+00:00,818.0,Actual
130,2023-11-24 08:00:00+00:00,814.0,Actual
131,2023-11-24 09:00:00+00:00,428.0,Actual
132,2023-11-24 10:00:00+00:00,357.0,Actual
133,2023-11-24 11:00:00+00:00,405.0,Actual
134,2023-11-24 12:00:00+00:00,376.0,Actual
135,2023-11-24 13:00:00+00:00,316.0,Actual
136,2023-11-24 14:00:00+00:00,347.0,Actual
137,2023-11-24 15:00:00+00:00,420.0,Actual
138,2023-11-24 16:00:00+00:00,478.0,Actual
139,2023-11-24 17:00:00+00:00,692.0,Actual
140,2023-11-24 18:00:00+00:00,625.0,Actual
141,2023-11-24 19:00:00+00:00,363.0,Actual
142,2023-11-24 20:00:00+00:00,228.0,Actual
143,2023-11-24 21:00:00+00:00,219.0,Actual
144,2023-11-24 22:00:00+00:00,170.0,Actual
145,2023-11-24 23:00:00+00:00,146.0,Actual
146,2023-11-25 00:00:00+00:00,78.0,Actual
147,2023-11-25 01:00:00+00:00,35.0,Actual
148,2023-11-25 02:00:00+00:00,30.0,Actual
149,2023-11-25 03:00:00+00:00,14.0,Actual
150,2023-11-25 04:00:00+00:00,34.0,Actual
151,2023-11-25 05:00:00+00:00,87.0,Actual
152,2023-11-25 06:00:00+00:00,264.0,Actual
153,2023-11-25 07:00:00+00:00,818.0,Actual
154,2023-11-25 08:00:00+00:00,814.0,Actual
155,2023-11-25 09:00:00+00:00,428.0,Actual
156,2023-11-25 10:00:00+00:00,357.0,Actual
157,2023-11-25 11:00:00+00:00,405.0,Actual
158,2023-11-25 12:00:00+00:00,376.0,Actual
159,2023-11-25 13:00:00+00:00,316.0,Actual
160,2023-11-25 14:00:00+00:00,347.0,Actual
161,2023-11-25 15:00:00+00:00,420.0,Actual
162,2023-11-25 16:00:00+00:00,478.0,Actual
163,2023-11-25 17:00:00+00:00,692.0,Actual
164,2023-11-25 18:00:00+00:00,625.0,Actual
165,2023-11-25 19:00:00+00:00,363.0,Actual
166,2023-11-25 20:00:00+00:00,228.0,Actual
167,2023-11-25 21:00:00+00:00,219.0,Actual
168,2023-11-25 22:00:00+00:00,170.0,Actual
169,2023-11-25 23:00:00+00:00,146.0,Actual
