,datetime,no_of_vehicles,type
52,2023-06-22 20:00:00+00:00,443.0,Prediction
53,2023-06-22 21:00:00+00:00,290.0,Prediction
54,2023-06-22 22:00:00+00:00,183.0,Prediction
55,2023-06-22 23:00:00+00:00,133.0,Prediction
56,2023-06-23 00:00:00+00:00,62.0,Prediction
57,2023-06-23 01:00:00+00:00,21.0,Prediction
58,2023-06-23 02:00:00+00:00,15.0,Prediction
59,2023-06-23 03:00:00+00:00,38.0,Prediction
60,2023-06-23 04:00:00+00:00,77.0,Prediction
61,2023-06-23 05:00:00+00:00,219.0,Prediction
62,2023-06-23 06:00:00+00:00,535.0,Prediction
63,2023-06-23 07:00:00+00:00,797.0,Prediction
64,2023-06-23 08:00:00+00:00,326.0,Prediction
65,2023-06-23 09:00:00+00:00,316.0,Prediction
66,2023-06-23 10:00:00+00:00,332.0,Prediction
67,2023-06-23 11:00:00+00:00,372.0,Prediction
68,2023-06-23 12:00:00+00:00,432.0,Prediction
69,2023-06-23 13:00:00+00:00,417.0,Prediction
70,2023-06-23 14:00:00+00:00,497.0,Prediction
71,2023-06-23 15:00:00+00:00,655.0,Prediction
72,2023-06-23 16:00:00+00:00,800.0,Prediction
73,2023-06-23 17:00:00+00:00,692.0,Prediction
74,2023-06-23 18:00:00+00:00,496.0,Prediction
75,2023-06-23 19:00:00+00:00,362.0,Prediction
76,2023-06-23 20:00:00+00:00,314.0,Prediction
77,2023-06-23 21:00:00+00:00,290.0,Prediction
78,2023-06-23 22:00:00+00:00,234.0,Prediction
79,2023-06-23 23:00:00+00:00,139.0,Prediction
80,2023-06-24 00:00:00+00:00,127.0,Prediction
81,2023-06-24 01:00:00+00:00,95.0,Prediction
82,2023-06-24 02:00:00+00:00,79.0,Prediction
83,2023-06-24 03:00:00+00:00,55.0,Prediction
84,2023-06-24 04:00:00+00:00,33.0,Prediction
85,2023-06-24 05:00:00+00:00,18.0,Prediction
86,2023-06-24 06:00:00+00:00,121.0,Prediction
87,2023-06-24 07:00:00+00:00,467.0,Prediction
88,2023-06-24 08:00:00+00:00,419.0,Prediction
89,2023-06-24 09:00:00+00:00,400.0,Prediction
90,2023-06-24 10:00:00+00:00,442.0,Prediction
91,2023-06-24 11:00:00+00:00,535.0,Prediction
92,2023-06-24 12:00:00+00:00,468.0,Prediction
93,2023-06-24 13:00:00+00:00,430.0,Prediction
94,2023-06-24 14:00:00+00:00,601.0,Prediction
95,2023-06-24 15:00:00+00:00,826.0,Prediction
96,2023-06-24 16:00:00+00:00,882.0,Prediction
97,2023-06-24 17:00:00+00:00,703.0,Prediction
98,2023-06-24 18:00:00+00:00,501.0,Prediction
99,2023-06-24 19:00:00+00:00,383.0,Prediction
100,2023-06-24 20:00:00+00:00,319.0,Prediction
101,2023-06-24 21:00:00+00:00,285.0,Prediction
102,2023-06-24 22:00:00+00:00,273.0,Prediction
103,2023-06-24 23:00:00+00:00,197.0,Prediction
104,2023-06-25 00:00:00+00:00,104.0,Prediction
105,2023-06-25 01:00:00+00:00,71.0,Prediction
106,2023-06-25 02:00:00+00:00,58.0,Prediction
107,2023-06-25 03:00:00+00:00,44.0,Prediction
108,2023-06-25 04:00:00+00:00,40.0,Prediction
109,2023-06-25 05:00:00+00:00,90.0,Prediction
110,2023-06-25 06:00:00+00:00,103.0,Prediction
111,2023-06-25 07:00:00+00:00,479.0,Prediction
112,2023-06-25 08:00:00+00:00,516.0,Prediction
113,2023-06-25 09:00:00+00:00,468.0,Prediction
114,2023-06-25 10:00:00+00:00,458.0,Prediction
115,2023-06-25 11:00:00+00:00,600.0,Prediction
116,2023-06-25 12:00:00+00:00,498.0,Prediction
117,2023-06-25 13:00:00+00:00,430.0,Prediction
118,2023-06-25 14:00:00+00:00,529.0,Prediction
119,2023-06-25 15:00:00+00:00,754.0,Prediction
120,2023-06-25 16:00:00+00:00,743.0,Prediction
121,2023-06-25 17:00:00+00:00,628.0,Prediction
122,2023-06-25 18:00:00+00:00,496.0,Prediction
123,2023-06-25 19:00:00+00:00,390.0,Prediction
124,2023-06-25 20:00:00+00:00,323.0,Prediction
125,2023-06-25 21:00:00+00:00,281.0,Prediction
126,2023-06-25 22:00:00+00:00,224.0,Prediction
127,2023-06-25 23:00:00+00:00,115.0,Prediction
128,2023-06-26 00:00:00+00:00,108.0,Prediction
129,2023-06-26 01:00:00+00:00,90.0,Prediction
130,2023-06-26 02:00:00+00:00,50.0,Prediction
131,2023-06-26 03:00:00+00:00,38.0,Prediction
132,2023-06-26 04:00:00+00:00,23.0,Prediction
133,2023-06-26 05:00:00+00:00,142.0,Prediction
134,2023-06-26 06:00:00+00:00,189.0,Prediction
135,2023-06-26 07:00:00+00:00,476.0,Prediction
136,2023-06-26 08:00:00+00:00,546.0,Prediction
137,2023-06-26 09:00:00+00:00,513.0,Prediction
138,2023-06-26 10:00:00+00:00,453.0,Prediction
139,2023-06-26 11:00:00+00:00,561.0,Prediction
140,2023-06-26 12:00:00+00:00,471.0,Prediction
141,2023-06-26 13:00:00+00:00,463.0,Prediction
142,2023-06-26 14:00:00+00:00,626.0,Prediction
143,2023-06-26 15:00:00+00:00,913.0,Prediction
144,2023-06-26 16:00:00+00:00,838.0,Prediction
145,2023-06-26 17:00:00+00:00,645.0,Prediction
146,2023-06-26 18:00:00+00:00,452.0,Prediction
147,2023-06-26 19:00:00+00:00,340.0,Prediction
148,2023-06-26 20:00:00+00:00,304.0,Prediction
149,2023-06-26 21:00:00+00:00,283.0,Prediction
150,2023-06-26 22:00:00+00:00,225.0,Prediction
151,2023-06-26 23:00:00+00:00,115.0,Prediction
152,2023-06-27 00:00:00+00:00,108.0,Prediction
153,2023-06-27 01:00:00+00:00,90.0,Prediction
154,2023-06-27 02:00:00+00:00,50.0,Prediction
155,2023-06-27 03:00:00+00:00,38.0,Prediction
156,2023-06-27 04:00:00+00:00,23.0,Prediction
157,2023-06-27 05:00:00+00:00,142.0,Prediction
158,2023-06-27 06:00:00+00:00,189.0,Prediction
159,2023-06-27 07:00:00+00:00,476.0,Prediction
160,2023-06-27 08:00:00+00:00,546.0,Prediction
161,2023-06-27 09:00:00+00:00,513.0,Prediction
162,2023-06-27 10:00:00+00:00,453.0,Prediction
163,2023-06-27 11:00:00+00:00,561.0,Prediction
164,2023-06-27 12:00:00+00:00,471.0,Prediction
165,2023-06-27 13:00:00+00:00,463.0,Prediction
166,2023-06-27 14:00:00+00:00,626.0,Prediction
167,2023-06-27 15:00:00+00:00,914.0,Prediction
168,2023-06-27 16:00:00+00:00,838.0,Prediction
169,2023-06-27 17:00:00+00:00,555.0,Prediction
170,2023-06-27 18:00:00+00:00,341.0,Prediction
0,2023-06-20 16:00:00+00:00,868.0,Actual
1,2023-06-20 17:00:00+00:00,986.0,Actual
2,2023-06-20 18:00:00+00:00,617.0,Actual
3,2023-06-20 19:00:00+00:00,403.0,Actual
4,2023-06-20 20:00:00+00:00,398.0,Actual
5,2023-06-20 21:00:00+00:00,352.0,Actual
6,2023-06-20 22:00:00+00:00,193.0,Actual
7,2023-06-20 23:00:00+00:00,88.0,Actual
8,2023-06-21 00:00:00+00:00,56.0,Actual
9,2023-06-21 01:00:00+00:00,28.0,Actual
10,2023-06-21 02:00:00+00:00,20.0,Actual
11,2023-06-21 03:00:00+00:00,37.0,Actual
12,2023-06-21 04:00:00+00:00,99.0,Actual
13,2023-06-21 05:00:00+00:00,366.0,Actual
14,2023-06-21 06:00:00+00:00,1008.0,Actual
15,2023-06-21 07:00:00+00:00,927.0,Actual
16,2023-06-21 08:00:00+00:00,392.0,Actual
17,2023-06-21 09:00:00+00:00,416.0,Actual
18,2023-06-21 10:00:00+00:00,480.0,Actual
19,2023-06-21 11:00:00+00:00,452.0,Actual
20,2023-06-21 12:00:00+00:00,428.0,Actual
21,2023-06-21 13:00:00+00:00,456.0,Actual
22,2023-06-21 14:00:00+00:00,523.0,Actual
23,2023-06-21 15:00:00+00:00,774.0,Actual
24,2023-06-21 16:00:00+00:00,1301.0,Actual
25,2023-06-21 17:00:00+00:00,1492.0,Actual
26,2023-06-21 18:00:00+00:00,920.0,Actual
27,2023-06-21 19:00:00+00:00,515.0,Actual
28,2023-06-21 20:00:00+00:00,449.0,Actual
29,2023-06-21 21:00:00+00:00,373.0,Actual
30,2023-06-21 22:00:00+00:00,463.0,Actual
31,2023-06-21 23:00:00+00:00,483.0,Actual
32,2023-06-22 00:00:00+00:00,265.0,Actual
33,2023-06-22 01:00:00+00:00,112.0,Actual
34,2023-06-22 02:00:00+00:00,62.0,Actual
35,2023-06-22 03:00:00+00:00,64.0,Actual
36,2023-06-22 04:00:00+00:00,80.0,Actual
37,2023-06-22 05:00:00+00:00,196.0,Actual
38,2023-06-22 06:00:00+00:00,500.0,Actual
39,2023-06-22 07:00:00+00:00,463.0,Actual
40,2023-06-22 08:00:00+00:00,206.0,Actual
41,2023-06-22 09:00:00+00:00,184.0,Actual
42,2023-06-22 10:00:00+00:00,280.0,Actual
43,2023-06-22 11:00:00+00:00,287.0,Actual
44,2023-06-22 12:00:00+00:00,311.0,Actual
45,2023-06-22 13:00:00+00:00,305.0,Actual
46,2023-06-22 14:00:00+00:00,396.0,Actual
47,2023-06-22 15:00:00+00:00,571.0,Actual
48,2023-06-22 16:00:00+00:00,740.0,Actual
49,2023-06-22 17:00:00+00:00,778.0,Actual
50,2023-06-22 18:00:00+00:00,528.0,Actual
51,2023-06-22 19:00:00+00:00,360.0,Actual
52,2023-06-22 20:00:00+00:00,300.0,Actual
53,2023-06-22 21:00:00+00:00,240.0,Actual
54,2023-06-22 22:00:00+00:00,174.0,Actual
55,2023-06-22 23:00:00+00:00,89.0,Actual
56,2023-06-23 00:00:00+00:00,53.0,Actual
57,2023-06-23 01:00:00+00:00,24.0,Actual
58,2023-06-23 02:00:00+00:00,17.0,Actual
59,2023-06-23 03:00:00+00:00,34.0,Actual
60,2023-06-23 04:00:00+00:00,81.0,Actual
61,2023-06-23 05:00:00+00:00,294.0,Actual
62,2023-06-23 06:00:00+00:00,847.0,Actual
63,2023-06-23 07:00:00+00:00,808.0,Actual
64,2023-06-23 08:00:00+00:00,381.0,Actual
65,2023-06-23 09:00:00+00:00,376.0,Actual
66,2023-06-23 10:00:00+00:00,515.0,Actual
67,2023-06-23 11:00:00+00:00,442.0,Actual
68,2023-06-23 12:00:00+00:00,438.0,Actual
69,2023-06-23 13:00:00+00:00,508.0,Actual
70,2023-06-23 14:00:00+00:00,563.0,Actual
71,2023-06-23 15:00:00+00:00,773.0,Actual
72,2023-06-23 16:00:00+00:00,961.0,Actual
73,2023-06-23 17:00:00+00:00,923.0,Actual
74,2023-06-23 18:00:00+00:00,668.0,Actual
75,2023-06-23 19:00:00+00:00,501.0,Actual
76,2023-06-23 20:00:00+00:00,418.0,Actual
77,2023-06-23 21:00:00+00:00,367.0,Actual
78,2023-06-23 22:00:00+00:00,374.0,Actual
79,2023-06-23 23:00:00+00:00,246.0,Actual
80,2023-06-24 00:00:00+00:00,178.0,Actual
81,2023-06-24 01:00:00+00:00,107.0,Actual
82,2023-06-24 02:00:00+00:00,63.0,Actual
83,2023-06-24 03:00:00+00:00,69.0,Actual
84,2023-06-24 04:00:00+00:00,93.0,Actual
85,2023-06-24 05:00:00+00:00,983.0,Actual
86,2023-06-24 06:00:00+00:00,970.0,Actual
87,2023-06-24 07:00:00+00:00,310.0,Actual
88,2023-06-24 08:00:00+00:00,535.0,Actual
89,2023-06-24 09:00:00+00:00,579.0,Actual
90,2023-06-24 10:00:00+00:00,507.0,Actual
91,2023-06-24 11:00:00+00:00,519.0,Actual
92,2023-06-24 12:00:00+00:00,590.0,Actual
93,2023-06-24 13:00:00+00:00,627.0,Actual
94,2023-06-24 14:00:00+00:00,730.0,Actual
95,2023-06-24 15:00:00+00:00,723.0,Actual
96,2023-06-24 16:00:00+00:00,720.0,Actual
97,2023-06-24 17:00:00+00:00,757.0,Actual
98,2023-06-24 18:00:00+00:00,578.0,Actual
99,2023-06-24 19:00:00+00:00,479.0,Actual
100,2023-06-24 20:00:00+00:00,416.0,Actual
101,2023-06-24 21:00:00+00:00,293.0,Actual
102,2023-06-24 22:00:00+00:00,317.0,Actual
103,2023-06-24 23:00:00+00:00,227.0,Actual
104,2023-06-25 00:00:00+00:00,154.0,Actual
105,2023-06-25 01:00:00+00:00,133.0,Actual
106,2023-06-25 02:00:00+00:00,78.0,Actual
107,2023-06-25 03:00:00+00:00,82.0,Actual
108,2023-06-25 04:00:00+00:00,68.0,Actual
109,2023-06-25 05:00:00+00:00,746.0,Actual
110,2023-06-25 06:00:00+00:00,1659.0,Actual
111,2023-06-25 07:00:00+00:00,227.0,Actual
112,2023-06-25 08:00:00+00:00,334.0,Actual
113,2023-06-25 09:00:00+00:00,587.0,Actual
114,2023-06-25 10:00:00+00:00,570.0,Actual
115,2023-06-25 11:00:00+00:00,370.0,Actual
116,2023-06-25 12:00:00+00:00,442.0,Actual
117,2023-06-25 13:00:00+00:00,654.0,Actual
118,2023-06-25 14:00:00+00:00,765.0,Actual
119,2023-06-25 15:00:00+00:00,810.0,Actual
120,2023-06-25 16:00:00+00:00,846.0,Actual
121,2023-06-25 17:00:00+00:00,802.0,Actual
122,2023-06-25 18:00:00+00:00,584.0,Actual
123,2023-06-25 19:00:00+00:00,420.0,Actual
124,2023-06-25 20:00:00+00:00,302.0,Actual
125,2023-06-25 21:00:00+00:00,174.0,Actual
126,2023-06-25 22:00:00+00:00,317.0,Actual
127,2023-06-25 23:00:00+00:00,227.0,Actual
128,2023-06-26 00:00:00+00:00,154.0,Actual
129,2023-06-26 01:00:00+00:00,133.0,Actual
130,2023-06-26 02:00:00+00:00,78.0,Actual
131,2023-06-26 03:00:00+00:00,82.0,Actual
132,2023-06-26 04:00:00+00:00,68.0,Actual
133,2023-06-26 05:00:00+00:00,746.0,Actual
134,2023-06-26 06:00:00+00:00,1659.0,Actual
135,2023-06-26 07:00:00+00:00,227.0,Actual
136,2023-06-26 08:00:00+00:00,334.0,Actual
137,2023-06-26 09:00:00+00:00,587.0,Actual
138,2023-06-26 10:00:00+00:00,570.0,Actual
139,2023-06-26 11:00:00+00:00,370.0,Actual
140,2023-06-26 12:00:00+00:00,442.0,Actual
141,2023-06-26 13:00:00+00:00,654.0,Actual
142,2023-06-26 14:00:00+00:00,765.0,Actual
143,2023-06-26 15:00:00+00:00,810.0,Actual
144,2023-06-26 16:00:00+00:00,846.0,Actual
145,2023-06-26 17:00:00+00:00,802.0,Actual
146,2023-06-26 18:00:00+00:00,584.0,Actual
147,2023-06-26 19:00:00+00:00,420.0,Actual
148,2023-06-26 20:00:00+00:00,302.0,Actual
149,2023-06-26 21:00:00+00:00,174.0,Actual
150,2023-06-26 22:00:00+00:00,317.0,Actual
151,2023-06-26 23:00:00+00:00,227.0,Actual
152,2023-06-27 00:00:00+00:00,154.0,Actual
153,2023-06-27 01:00:00+00:00,133.0,Actual
154,2023-06-27 02:00:00+00:00,78.0,Actual
155,2023-06-27 03:00:00+00:00,82.0,Actual
156,2023-06-27 04:00:00+00:00,68.0,Actual
157,2023-06-27 05:00:00+00:00,746.0,Actual
158,2023-06-27 06:00:00+00:00,1659.0,Actual
159,2023-06-27 07:00:00+00:00,227.0,Actual
160,2023-06-27 08:00:00+00:00,334.0,Actual
161,2023-06-27 09:00:00+00:00,587.0,Actual
162,2023-06-27 10:00:00+00:00,570.0,Actual
163,2023-06-27 11:00:00+00:00,370.0,Actual
164,2023-06-27 12:00:00+00:00,442.0,Actual
165,2023-06-27 13:00:00+00:00,654.0,Actual
166,2023-06-27 14:00:00+00:00,765.0,Actual
167,2023-06-27 15:00:00+00:00,810.0,Actual
168,2023-06-27 16:00:00+00:00,846.0,Actual
169,2023-06-27 17:00:00+00:00,802.0,Actual
170,2023-06-27 18:00:00+00:00,584.0,Actual
