,datetime,no_of_vehicles,type
63,2023-10-19 15:00:00+00:00,593.0,Prediction
64,2023-10-19 16:00:00+00:00,897.0,Prediction
65,2023-10-19 17:00:00+00:00,781.0,Prediction
66,2023-10-19 18:00:00+00:00,469.0,Prediction
67,2023-10-19 19:00:00+00:00,340.0,Prediction
68,2023-10-19 20:00:00+00:00,280.0,Prediction
69,2023-10-19 21:00:00+00:00,202.0,Prediction
70,2023-10-19 22:00:00+00:00,123.0,Prediction
71,2023-10-19 23:00:00+00:00,56.0,Prediction
72,2023-10-20 00:00:00+00:00,41.0,Prediction
73,2023-10-20 01:00:00+00:00,34.0,Prediction
74,2023-10-20 02:00:00+00:00,21.0,Prediction
75,2023-10-20 03:00:00+00:00,32.0,Prediction
76,2023-10-20 04:00:00+00:00,80.0,Prediction
77,2023-10-20 05:00:00+00:00,289.0,Prediction
78,2023-10-20 06:00:00+00:00,880.0,Prediction
79,2023-10-20 07:00:00+00:00,889.0,Prediction
80,2023-10-20 08:00:00+00:00,419.0,Prediction
81,2023-10-20 09:00:00+00:00,351.0,Prediction
82,2023-10-20 10:00:00+00:00,398.0,Prediction
83,2023-10-20 11:00:00+00:00,472.0,Prediction
84,2023-10-20 12:00:00+00:00,552.0,Prediction
85,2023-10-20 13:00:00+00:00,448.0,Prediction
86,2023-10-20 14:00:00+00:00,525.0,Prediction
87,2023-10-20 15:00:00+00:00,656.0,Prediction
88,2023-10-20 16:00:00+00:00,686.0,Prediction
89,2023-10-20 17:00:00+00:00,615.0,Prediction
90,2023-10-20 18:00:00+00:00,431.0,Prediction
91,2023-10-20 19:00:00+00:00,275.0,Prediction
92,2023-10-20 20:00:00+00:00,210.0,Prediction
93,2023-10-20 21:00:00+00:00,172.0,Prediction
94,2023-10-20 22:00:00+00:00,135.0,Prediction
95,2023-10-20 23:00:00+00:00,128.0,Prediction
96,2023-10-21 00:00:00+00:00,83.0,Prediction
97,2023-10-21 01:00:00+00:00,68.0,Prediction
98,2023-10-21 02:00:00+00:00,47.0,Prediction
99,2023-10-21 03:00:00+00:00,40.0,Prediction
100,2023-10-21 04:00:00+00:00,51.0,Prediction
101,2023-10-21 05:00:00+00:00,103.0,Prediction
102,2023-10-21 06:00:00+00:00,278.0,Prediction
103,2023-10-21 07:00:00+00:00,293.0,Prediction
104,2023-10-21 08:00:00+00:00,342.0,Prediction
105,2023-10-21 09:00:00+00:00,418.0,Prediction
106,2023-10-21 10:00:00+00:00,427.0,Prediction
107,2023-10-21 11:00:00+00:00,458.0,Prediction
108,2023-10-21 12:00:00+00:00,464.0,Prediction
109,2023-10-21 13:00:00+00:00,458.0,Prediction
110,2023-10-21 14:00:00+00:00,429.0,Prediction
111,2023-10-21 15:00:00+00:00,462.0,Prediction
112,2023-10-21 16:00:00+00:00,397.0,Prediction
113,2023-10-21 17:00:00+00:00,296.0,Prediction
114,2023-10-21 18:00:00+00:00,199.0,Prediction
115,2023-10-21 19:00:00+00:00,159.0,Prediction
116,2023-10-21 20:00:00+00:00,141.0,Prediction
117,2023-10-21 21:00:00+00:00,114.0,Prediction
118,2023-10-21 22:00:00+00:00,83.0,Prediction
119,2023-10-21 23:00:00+00:00,75.0,Prediction
120,2023-10-22 00:00:00+00:00,58.0,Prediction
121,2023-10-22 01:00:00+00:00,47.0,Prediction
122,2023-10-22 02:00:00+00:00,52.0,Prediction
123,2023-10-22 03:00:00+00:00,45.0,Prediction
124,2023-10-22 04:00:00+00:00,50.0,Prediction
125,2023-10-22 05:00:00+00:00,56.0,Prediction
126,2023-10-22 06:00:00+00:00,70.0,Prediction
127,2023-10-22 07:00:00+00:00,119.0,Prediction
128,2023-10-22 08:00:00+00:00,265.0,Prediction
129,2023-10-22 09:00:00+00:00,317.0,Prediction
130,2023-10-22 10:00:00+00:00,336.0,Prediction
131,2023-10-22 11:00:00+00:00,354.0,Prediction
132,2023-10-22 12:00:00+00:00,418.0,Prediction
133,2023-10-22 13:00:00+00:00,455.0,Prediction
134,2023-10-22 14:00:00+00:00,479.0,Prediction
135,2023-10-22 15:00:00+00:00,544.0,Prediction
136,2023-10-22 16:00:00+00:00,488.0,Prediction
137,2023-10-22 17:00:00+00:00,390.0,Prediction
138,2023-10-22 18:00:00+00:00,294.0,Prediction
139,2023-10-22 19:00:00+00:00,214.0,Prediction
140,2023-10-22 20:00:00+00:00,136.0,Prediction
141,2023-10-22 21:00:00+00:00,62.0,Prediction
142,2023-10-22 22:00:00+00:00,44.0,Prediction
143,2023-10-22 23:00:00+00:00,35.0,Prediction
144,2023-10-23 00:00:00+00:00,30.0,Prediction
145,2023-10-23 01:00:00+00:00,27.0,Prediction
146,2023-10-23 02:00:00+00:00,33.0,Prediction
147,2023-10-23 03:00:00+00:00,29.0,Prediction
148,2023-10-23 04:00:00+00:00,7.0,Prediction
149,2023-10-23 05:00:00+00:00,21.0,Prediction
150,2023-10-23 06:00:00+00:00,71.0,Prediction
151,2023-10-23 07:00:00+00:00,129.0,Prediction
152,2023-10-23 08:00:00+00:00,346.0,Prediction
153,2023-10-23 09:00:00+00:00,402.0,Prediction
154,2023-10-23 10:00:00+00:00,443.0,Prediction
155,2023-10-23 11:00:00+00:00,441.0,Prediction
156,2023-10-23 12:00:00+00:00,477.0,Prediction
157,2023-10-23 13:00:00+00:00,518.0,Prediction
158,2023-10-23 14:00:00+00:00,568.0,Prediction
159,2023-10-23 15:00:00+00:00,669.0,Prediction
160,2023-10-23 16:00:00+00:00,624.0,Prediction
161,2023-10-23 17:00:00+00:00,461.0,Prediction
162,2023-10-23 18:00:00+00:00,301.0,Prediction
163,2023-10-23 19:00:00+00:00,213.0,Prediction
164,2023-10-23 20:00:00+00:00,134.0,Prediction
165,2023-10-23 21:00:00+00:00,62.0,Prediction
166,2023-10-23 22:00:00+00:00,45.0,Prediction
167,2023-10-23 23:00:00+00:00,35.0,Prediction
168,2023-10-24 00:00:00+00:00,30.0,Prediction
169,2023-10-24 01:00:00+00:00,17.0,Prediction
170,2023-10-24 02:00:00+00:00,40.0,Prediction
0,2023-10-17 00:00:00+00:00,11.0,Actual
1,2023-10-17 01:00:00+00:00,5.0,Actual
2,2023-10-17 02:00:00+00:00,14.0,Actual
3,2023-10-17 03:00:00+00:00,34.0,Actual
4,2023-10-17 04:00:00+00:00,91.0,Actual
5,2023-10-17 05:00:00+00:00,337.0,Actual
6,2023-10-17 06:00:00+00:00,1117.0,Actual
7,2023-10-17 07:00:00+00:00,1147.0,Actual
8,2023-10-17 08:00:00+00:00,461.0,Actual
9,2023-10-17 09:00:00+00:00,387.0,Actual
10,2023-10-17 10:00:00+00:00,461.0,Actual
11,2023-10-17 11:00:00+00:00,409.0,Actual
12,2023-10-17 12:00:00+00:00,387.0,Actual
13,2023-10-17 13:00:00+00:00,374.0,Actual
14,2023-10-17 14:00:00+00:00,464.0,Actual
15,2023-10-17 15:00:00+00:00,708.0,Actual
16,2023-10-17 16:00:00+00:00,1035.0,Actual
17,2023-10-17 17:00:00+00:00,937.0,Actual
18,2023-10-17 18:00:00+00:00,471.0,Actual
19,2023-10-17 19:00:00+00:00,266.0,Actual
20,2023-10-17 20:00:00+00:00,295.0,Actual
21,2023-10-17 21:00:00+00:00,187.0,Actual
22,2023-10-17 22:00:00+00:00,99.0,Actual
23,2023-10-17 23:00:00+00:00,57.0,Actual
24,2023-10-18 00:00:00+00:00,25.0,Actual
25,2023-10-18 01:00:00+00:00,15.0,Actual
26,2023-10-18 02:00:00+00:00,9.0,Actual
27,2023-10-18 03:00:00+00:00,35.0,Actual
28,2023-10-18 04:00:00+00:00,87.0,Actual
29,2023-10-18 05:00:00+00:00,267.0,Actual
30,2023-10-18 06:00:00+00:00,942.0,Actual
31,2023-10-18 07:00:00+00:00,978.0,Actual
32,2023-10-18 08:00:00+00:00,440.0,Actual
33,2023-10-18 09:00:00+00:00,361.0,Actual
34,2023-10-18 10:00:00+00:00,448.0,Actual
35,2023-10-18 11:00:00+00:00,340.0,Actual
36,2023-10-18 12:00:00+00:00,284.0,Actual
37,2023-10-18 13:00:00+00:00,204.0,Actual
38,2023-10-18 14:00:00+00:00,243.0,Actual
39,2023-10-18 15:00:00+00:00,440.0,Actual
40,2023-10-18 16:00:00+00:00,744.0,Actual
41,2023-10-18 17:00:00+00:00,697.0,Actual
42,2023-10-18 18:00:00+00:00,417.0,Actual
43,2023-10-18 19:00:00+00:00,272.0,Actual
44,2023-10-18 20:00:00+00:00,292.0,Actual
45,2023-10-18 21:00:00+00:00,195.0,Actual
46,2023-10-18 22:00:00+00:00,113.0,Actual
47,2023-10-18 23:00:00+00:00,66.0,Actual
48,2023-10-19 00:00:00+00:00,29.0,Actual
49,2023-10-19 01:00:00+00:00,17.0,Actual
50,2023-10-19 02:00:00+00:00,14.0,Actual
51,2023-10-19 03:00:00+00:00,36.0,Actual
52,2023-10-19 04:00:00+00:00,89.0,Actual
53,2023-10-19 05:00:00+00:00,295.0,Actual
54,2023-10-19 06:00:00+00:00,929.0,Actual
55,2023-10-19 07:00:00+00:00,1024.0,Actual
56,2023-10-19 08:00:00+00:00,457.0,Actual
57,2023-10-19 09:00:00+00:00,370.0,Actual
58,2023-10-19 10:00:00+00:00,387.0,Actual
59,2023-10-19 11:00:00+00:00,506.0,Actual
60,2023-10-19 12:00:00+00:00,327.0,Actual
61,2023-10-19 13:00:00+00:00,379.0,Actual
62,2023-10-19 14:00:00+00:00,463.0,Actual
63,2023-10-19 15:00:00+00:00,623.0,Actual
64,2023-10-19 16:00:00+00:00,987.0,Actual
65,2023-10-19 17:00:00+00:00,875.0,Actual
66,2023-10-19 18:00:00+00:00,462.0,Actual
67,2023-10-19 19:00:00+00:00,255.0,Actual
68,2023-10-19 20:00:00+00:00,256.0,Actual
69,2023-10-19 21:00:00+00:00,193.0,Actual
70,2023-10-19 22:00:00+00:00,118.0,Actual
71,2023-10-19 23:00:00+00:00,83.0,Actual
72,2023-10-20 00:00:00+00:00,23.0,Actual
73,2023-10-20 01:00:00+00:00,19.0,Actual
74,2023-10-20 02:00:00+00:00,13.0,Actual
75,2023-10-20 03:00:00+00:00,32.0,Actual
76,2023-10-20 04:00:00+00:00,77.0,Actual
77,2023-10-20 05:00:00+00:00,238.0,Actual
78,2023-10-20 06:00:00+00:00,750.0,Actual
79,2023-10-20 07:00:00+00:00,818.0,Actual
80,2023-10-20 08:00:00+00:00,473.0,Actual
81,2023-10-20 09:00:00+00:00,440.0,Actual
82,2023-10-20 10:00:00+00:00,565.0,Actual
83,2023-10-20 11:00:00+00:00,479.0,Actual
84,2023-10-20 12:00:00+00:00,437.0,Actual
85,2023-10-20 13:00:00+00:00,392.0,Actual
86,2023-10-20 14:00:00+00:00,367.0,Actual
87,2023-10-20 15:00:00+00:00,500.0,Actual
88,2023-10-20 16:00:00+00:00,656.0,Actual
89,2023-10-20 17:00:00+00:00,630.0,Actual
90,2023-10-20 18:00:00+00:00,331.0,Actual
91,2023-10-20 19:00:00+00:00,226.0,Actual
92,2023-10-20 20:00:00+00:00,206.0,Actual
93,2023-10-20 21:00:00+00:00,227.0,Actual
94,2023-10-20 22:00:00+00:00,147.0,Actual
95,2023-10-20 23:00:00+00:00,106.0,Actual
96,2023-10-21 00:00:00+00:00,107.0,Actual
97,2023-10-21 01:00:00+00:00,54.0,Actual
98,2023-10-21 02:00:00+00:00,38.0,Actual
99,2023-10-21 03:00:00+00:00,43.0,Actual
100,2023-10-21 04:00:00+00:00,60.0,Actual
101,2023-10-21 05:00:00+00:00,78.0,Actual
102,2023-10-21 06:00:00+00:00,153.0,Actual
103,2023-10-21 07:00:00+00:00,272.0,Actual
104,2023-10-21 08:00:00+00:00,340.0,Actual
105,2023-10-21 09:00:00+00:00,415.0,Actual
106,2023-10-21 10:00:00+00:00,382.0,Actual
107,2023-10-21 11:00:00+00:00,341.0,Actual
108,2023-10-21 12:00:00+00:00,330.0,Actual
109,2023-10-21 13:00:00+00:00,416.0,Actual
110,2023-10-21 14:00:00+00:00,342.0,Actual
111,2023-10-21 15:00:00+00:00,386.0,Actual
112,2023-10-21 16:00:00+00:00,362.0,Actual
113,2023-10-21 17:00:00+00:00,278.0,Actual
114,2023-10-21 18:00:00+00:00,241.0,Actual
115,2023-10-21 19:00:00+00:00,167.0,Actual
116,2023-10-21 20:00:00+00:00,122.0,Actual
117,2023-10-21 21:00:00+00:00,108.0,Actual
118,2023-10-21 22:00:00+00:00,79.0,Actual
119,2023-10-21 23:00:00+00:00,68.0,Actual
120,2023-10-22 00:00:00+00:00,97.0,Actual
121,2023-10-22 01:00:00+00:00,53.0,Actual
122,2023-10-22 02:00:00+00:00,55.0,Actual
123,2023-10-22 03:00:00+00:00,45.0,Actual
124,2023-10-22 04:00:00+00:00,40.0,Actual
125,2023-10-22 05:00:00+00:00,50.0,Actual
126,2023-10-22 06:00:00+00:00,92.0,Actual
127,2023-10-22 07:00:00+00:00,164.0,Actual
128,2023-10-22 08:00:00+00:00,254.0,Actual
129,2023-10-22 09:00:00+00:00,306.0,Actual
130,2023-10-22 10:00:00+00:00,400.0,Actual
131,2023-10-22 11:00:00+00:00,412.0,Actual
132,2023-10-22 12:00:00+00:00,449.0,Actual
133,2023-10-22 13:00:00+00:00,636.0,Actual
134,2023-10-22 14:00:00+00:00,637.0,Actual
135,2023-10-22 15:00:00+00:00,691.0,Actual
136,2023-10-22 16:00:00+00:00,636.0,Actual
137,2023-10-22 17:00:00+00:00,463.0,Actual
138,2023-10-22 18:00:00+00:00,264.0,Actual
139,2023-10-22 19:00:00+00:00,192.0,Actual
140,2023-10-22 20:00:00+00:00,124.0,Actual
141,2023-10-22 21:00:00+00:00,106.0,Actual
142,2023-10-22 22:00:00+00:00,79.0,Actual
143,2023-10-22 23:00:00+00:00,68.0,Actual
144,2023-10-23 00:00:00+00:00,97.0,Actual
145,2023-10-23 01:00:00+00:00,53.0,Actual
146,2023-10-23 02:00:00+00:00,55.0,Actual
147,2023-10-23 03:00:00+00:00,45.0,Actual
148,2023-10-23 04:00:00+00:00,40.0,Actual
149,2023-10-23 05:00:00+00:00,50.0,Actual
150,2023-10-23 06:00:00+00:00,92.0,Actual
151,2023-10-23 07:00:00+00:00,164.0,Actual
152,2023-10-23 08:00:00+00:00,254.0,Actual
153,2023-10-23 09:00:00+00:00,306.0,Actual
154,2023-10-23 10:00:00+00:00,400.0,Actual
155,2023-10-23 11:00:00+00:00,412.0,Actual
156,2023-10-23 12:00:00+00:00,449.0,Actual
157,2023-10-23 13:00:00+00:00,636.0,Actual
158,2023-10-23 14:00:00+00:00,637.0,Actual
159,2023-10-23 15:00:00+00:00,691.0,Actual
160,2023-10-23 16:00:00+00:00,636.0,Actual
161,2023-10-23 17:00:00+00:00,463.0,Actual
162,2023-10-23 18:00:00+00:00,264.0,Actual
163,2023-10-23 19:00:00+00:00,192.0,Actual
164,2023-10-23 20:00:00+00:00,124.0,Actual
165,2023-10-23 21:00:00+00:00,106.0,Actual
166,2023-10-23 22:00:00+00:00,79.0,Actual
167,2023-10-23 23:00:00+00:00,68.0,Actual
168,2023-10-24 00:00:00+00:00,97.0,Actual
169,2023-10-24 01:00:00+00:00,53.0,Actual
170,2023-10-24 02:00:00+00:00,55.0,Actual
