,datetime,no_of_vehicles,type
114,2023-10-09 04:00:00+00:00,77.0,Prediction
115,2023-10-09 05:00:00+00:00,376.0,Prediction
116,2023-10-09 06:00:00+00:00,935.0,Prediction
117,2023-10-09 07:00:00+00:00,953.0,Prediction
118,2023-10-09 08:00:00+00:00,356.0,Prediction
119,2023-10-09 09:00:00+00:00,370.0,Prediction
120,2023-10-09 10:00:00+00:00,447.0,Prediction
121,2023-10-09 11:00:00+00:00,369.0,Prediction
122,2023-10-09 12:00:00+00:00,398.0,Prediction
123,2023-10-09 13:00:00+00:00,403.0,Prediction
124,2023-10-09 14:00:00+00:00,477.0,Prediction
125,2023-10-09 15:00:00+00:00,751.0,Prediction
126,2023-10-09 16:00:00+00:00,1060.0,Prediction
127,2023-10-09 17:00:00+00:00,818.0,Prediction
128,2023-10-09 18:00:00+00:00,423.0,Prediction
129,2023-10-09 19:00:00+00:00,311.0,Prediction
130,2023-10-09 20:00:00+00:00,276.0,Prediction
131,2023-10-09 21:00:00+00:00,200.0,Prediction
132,2023-10-09 22:00:00+00:00,114.0,Prediction
133,2023-10-09 23:00:00+00:00,40.0,Prediction
134,2023-10-10 00:00:00+00:00,32.0,Prediction
135,2023-10-10 01:00:00+00:00,25.0,Prediction
136,2023-10-10 02:00:00+00:00,15.0,Prediction
137,2023-10-10 03:00:00+00:00,38.0,Prediction
138,2023-10-10 04:00:00+00:00,88.0,Prediction
139,2023-10-10 05:00:00+00:00,330.0,Prediction
140,2023-10-10 06:00:00+00:00,1126.0,Prediction
141,2023-10-10 07:00:00+00:00,1109.0,Prediction
142,2023-10-10 08:00:00+00:00,420.0,Prediction
143,2023-10-10 09:00:00+00:00,360.0,Prediction
144,2023-10-10 10:00:00+00:00,447.0,Prediction
145,2023-10-10 11:00:00+00:00,459.0,Prediction
146,2023-10-10 12:00:00+00:00,433.0,Prediction
147,2023-10-10 13:00:00+00:00,355.0,Prediction
148,2023-10-10 14:00:00+00:00,452.0,Prediction
149,2023-10-10 15:00:00+00:00,760.0,Prediction
150,2023-10-10 16:00:00+00:00,1167.0,Prediction
151,2023-10-10 17:00:00+00:00,1060.0,Prediction
152,2023-10-10 18:00:00+00:00,589.0,Prediction
153,2023-10-10 19:00:00+00:00,365.0,Prediction
154,2023-10-10 20:00:00+00:00,317.0,Prediction
155,2023-10-10 21:00:00+00:00,254.0,Prediction
156,2023-10-10 22:00:00+00:00,125.0,Prediction
157,2023-10-10 23:00:00+00:00,74.0,Prediction
158,2023-10-11 00:00:00+00:00,36.0,Prediction
159,2023-10-11 01:00:00+00:00,24.0,Prediction
160,2023-10-11 02:00:00+00:00,16.0,Prediction
161,2023-10-11 03:00:00+00:00,38.0,Prediction
162,2023-10-11 04:00:00+00:00,68.0,Prediction
163,2023-10-11 05:00:00+00:00,341.0,Prediction
164,2023-10-11 06:00:00+00:00,1144.0,Prediction
165,2023-10-11 07:00:00+00:00,1168.0,Prediction
166,2023-10-11 08:00:00+00:00,493.0,Prediction
167,2023-10-11 09:00:00+00:00,381.0,Prediction
168,2023-10-11 10:00:00+00:00,442.0,Prediction
169,2023-10-11 11:00:00+00:00,431.0,Prediction
170,2023-10-11 12:00:00+00:00,386.0,Prediction
0,2023-10-04 10:00:00+00:00,510.0,Actual
1,2023-10-04 11:00:00+00:00,525.0,Actual
2,2023-10-04 12:00:00+00:00,459.0,Actual
3,2023-10-04 13:00:00+00:00,442.0,Actual
4,2023-10-04 14:00:00+00:00,517.0,Actual
5,2023-10-04 15:00:00+00:00,724.0,Actual
6,2023-10-04 16:00:00+00:00,1095.0,Actual
7,2023-10-04 17:00:00+00:00,1007.0,Actual
8,2023-10-04 18:00:00+00:00,605.0,Actual
9,2023-10-04 19:00:00+00:00,308.0,Actual
10,2023-10-04 20:00:00+00:00,324.0,Actual
11,2023-10-04 21:00:00+00:00,253.0,Actual
12,2023-10-04 22:00:00+00:00,141.0,Actual
13,2023-10-04 23:00:00+00:00,62.0,Actual
14,2023-10-05 00:00:00+00:00,29.0,Actual
15,2023-10-05 01:00:00+00:00,20.0,Actual
16,2023-10-05 02:00:00+00:00,18.0,Actual
17,2023-10-05 03:00:00+00:00,44.0,Actual
18,2023-10-05 04:00:00+00:00,79.0,Actual
19,2023-10-05 05:00:00+00:00,354.0,Actual
20,2023-10-05 06:00:00+00:00,1189.0,Actual
21,2023-10-05 07:00:00+00:00,1170.0,Actual
22,2023-10-05 08:00:00+00:00,482.0,Actual
23,2023-10-05 09:00:00+00:00,415.0,Actual
24,2023-10-05 10:00:00+00:00,511.0,Actual
25,2023-10-05 11:00:00+00:00,432.0,Actual
26,2023-10-05 12:00:00+00:00,441.0,Actual
27,2023-10-05 13:00:00+00:00,406.0,Actual
28,2023-10-05 14:00:00+00:00,474.0,Actual
29,2023-10-05 15:00:00+00:00,757.0,Actual
30,2023-10-05 16:00:00+00:00,1090.0,Actual
31,2023-10-05 17:00:00+00:00,988.0,Actual
32,2023-10-05 18:00:00+00:00,535.0,Actual
33,2023-10-05 19:00:00+00:00,315.0,Actual
34,2023-10-05 20:00:00+00:00,317.0,Actual
35,2023-10-05 21:00:00+00:00,251.0,Actual
36,2023-10-05 22:00:00+00:00,168.0,Actual
37,2023-10-05 23:00:00+00:00,82.0,Actual
38,2023-10-06 00:00:00+00:00,57.0,Actual
39,2023-10-06 01:00:00+00:00,34.0,Actual
40,2023-10-06 02:00:00+00:00,26.0,Actual
41,2023-10-06 03:00:00+00:00,40.0,Actual
42,2023-10-06 04:00:00+00:00,106.0,Actual
43,2023-10-06 05:00:00+00:00,308.0,Actual
44,2023-10-06 06:00:00+00:00,939.0,Actual
45,2023-10-06 07:00:00+00:00,964.0,Actual
46,2023-10-06 08:00:00+00:00,477.0,Actual
47,2023-10-06 09:00:00+00:00,377.0,Actual
48,2023-10-06 10:00:00+00:00,524.0,Actual
49,2023-10-06 11:00:00+00:00,512.0,Actual
50,2023-10-06 12:00:00+00:00,477.0,Actual
51,2023-10-06 13:00:00+00:00,470.0,Actual
52,2023-10-06 14:00:00+00:00,564.0,Actual
53,2023-10-06 15:00:00+00:00,818.0,Actual
54,2023-10-06 16:00:00+00:00,1015.0,Actual
55,2023-10-06 17:00:00+00:00,903.0,Actual
56,2023-10-06 18:00:00+00:00,561.0,Actual
57,2023-10-06 19:00:00+00:00,294.0,Actual
58,2023-10-06 20:00:00+00:00,248.0,Actual
59,2023-10-06 21:00:00+00:00,318.0,Actual
60,2023-10-06 22:00:00+00:00,262.0,Actual
61,2023-10-06 23:00:00+00:00,174.0,Actual
62,2023-10-07 00:00:00+00:00,120.0,Actual
63,2023-10-07 01:00:00+00:00,110.0,Actual
64,2023-10-07 02:00:00+00:00,70.0,Actual
65,2023-10-07 03:00:00+00:00,70.0,Actual
66,2023-10-07 04:00:00+00:00,82.0,Actual
67,2023-10-07 05:00:00+00:00,106.0,Actual
68,2023-10-07 06:00:00+00:00,199.0,Actual
69,2023-10-07 07:00:00+00:00,314.0,Actual
70,2023-10-07 08:00:00+00:00,460.0,Actual
71,2023-10-07 09:00:00+00:00,505.0,Actual
72,2023-10-07 10:00:00+00:00,604.0,Actual
73,2023-10-07 11:00:00+00:00,591.0,Actual
74,2023-10-07 12:00:00+00:00,539.0,Actual
75,2023-10-07 13:00:00+00:00,729.0,Actual
76,2023-10-07 14:00:00+00:00,773.0,Actual
77,2023-10-07 15:00:00+00:00,792.0,Actual
78,2023-10-07 16:00:00+00:00,836.0,Actual
79,2023-10-07 17:00:00+00:00,677.0,Actual
80,2023-10-07 18:00:00+00:00,492.0,Actual
81,2023-10-07 19:00:00+00:00,316.0,Actual
82,2023-10-07 20:00:00+00:00,254.0,Actual
83,2023-10-07 21:00:00+00:00,258.0,Actual
84,2023-10-07 22:00:00+00:00,228.0,Actual
85,2023-10-07 23:00:00+00:00,200.0,Actual
86,2023-10-08 00:00:00+00:00,156.0,Actual
87,2023-10-08 01:00:00+00:00,104.0,Actual
88,2023-10-08 02:00:00+00:00,55.0,Actual
89,2023-10-08 03:00:00+00:00,47.0,Actual
90,2023-10-08 04:00:00+00:00,42.0,Actual
91,2023-10-08 05:00:00+00:00,70.0,Actual
92,2023-10-08 06:00:00+00:00,122.0,Actual
93,2023-10-08 07:00:00+00:00,240.0,Actual
94,2023-10-08 08:00:00+00:00,425.0,Actual
95,2023-10-08 09:00:00+00:00,575.0,Actual
96,2023-10-08 10:00:00+00:00,600.0,Actual
97,2023-10-08 11:00:00+00:00,559.0,Actual
98,2023-10-08 12:00:00+00:00,591.0,Actual
99,2023-10-08 13:00:00+00:00,681.0,Actual
100,2023-10-08 14:00:00+00:00,814.0,Actual
101,2023-10-08 15:00:00+00:00,742.0,Actual
102,2023-10-08 16:00:00+00:00,830.0,Actual
103,2023-10-08 17:00:00+00:00,649.0,Actual
104,2023-10-08 18:00:00+00:00,379.0,Actual
105,2023-10-08 19:00:00+00:00,222.0,Actual
106,2023-10-08 20:00:00+00:00,178.0,Actual
107,2023-10-08 21:00:00+00:00,147.0,Actual
108,2023-10-08 22:00:00+00:00,72.0,Actual
109,2023-10-08 23:00:00+00:00,43.0,Actual
110,2023-10-09 00:00:00+00:00,27.0,Actual
111,2023-10-09 01:00:00+00:00,18.0,Actual
112,2023-10-09 02:00:00+00:00,9.0,Actual
113,2023-10-09 03:00:00+00:00,44.0,Actual
114,2023-10-09 04:00:00+00:00,83.0,Actual
115,2023-10-09 05:00:00+00:00,347.0,Actual
116,2023-10-09 06:00:00+00:00,1099.0,Actual
117,2023-10-09 07:00:00+00:00,1048.0,Actual
118,2023-10-09 08:00:00+00:00,444.0,Actual
119,2023-10-09 09:00:00+00:00,312.0,Actual
120,2023-10-09 10:00:00+00:00,375.0,Actual
121,2023-10-09 11:00:00+00:00,458.0,Actual
122,2023-10-09 12:00:00+00:00,358.0,Actual
123,2023-10-09 13:00:00+00:00,345.0,Actual
124,2023-10-09 14:00:00+00:00,493.0,Actual
125,2023-10-09 15:00:00+00:00,718.0,Actual
126,2023-10-09 16:00:00+00:00,1129.0,Actual
127,2023-10-09 17:00:00+00:00,925.0,Actual
128,2023-10-09 18:00:00+00:00,466.0,Actual
129,2023-10-09 19:00:00+00:00,327.0,Actual
130,2023-10-09 20:00:00+00:00,276.0,Actual
131,2023-10-09 21:00:00+00:00,161.0,Actual
132,2023-10-09 22:00:00+00:00,111.0,Actual
133,2023-10-09 23:00:00+00:00,49.0,Actual
134,2023-10-10 00:00:00+00:00,23.0,Actual
135,2023-10-10 01:00:00+00:00,8.0,Actual
136,2023-10-10 02:00:00+00:00,14.0,Actual
137,2023-10-10 03:00:00+00:00,24.0,Actual
138,2023-10-10 04:00:00+00:00,107.0,Actual
139,2023-10-10 05:00:00+00:00,380.0,Actual
140,2023-10-10 06:00:00+00:00,1233.0,Actual
141,2023-10-10 07:00:00+00:00,1228.0,Actual
142,2023-10-10 08:00:00+00:00,514.0,Actual
143,2023-10-10 09:00:00+00:00,388.0,Actual
144,2023-10-10 10:00:00+00:00,450.0,Actual
145,2023-10-10 11:00:00+00:00,417.0,Actual
146,2023-10-10 12:00:00+00:00,366.0,Actual
147,2023-10-10 13:00:00+00:00,421.0,Actual
148,2023-10-10 14:00:00+00:00,507.0,Actual
149,2023-10-10 15:00:00+00:00,782.0,Actual
150,2023-10-10 16:00:00+00:00,1134.0,Actual
151,2023-10-10 17:00:00+00:00,1092.0,Actual
152,2023-10-10 18:00:00+00:00,635.0,Actual
153,2023-10-10 19:00:00+00:00,319.0,Actual
154,2023-10-10 20:00:00+00:00,334.0,Actual
155,2023-10-10 21:00:00+00:00,290.0,Actual
156,2023-10-10 22:00:00+00:00,111.0,Actual
157,2023-10-10 23:00:00+00:00,49.0,Actual
158,2023-10-11 00:00:00+00:00,23.0,Actual
159,2023-10-11 01:00:00+00:00,8.0,Actual
160,2023-10-11 02:00:00+00:00,14.0,Actual
161,2023-10-11 03:00:00+00:00,24.0,Actual
162,2023-10-11 04:00:00+00:00,107.0,Actual
163,2023-10-11 05:00:00+00:00,380.0,Actual
164,2023-10-11 06:00:00+00:00,1233.0,Actual
165,2023-10-11 07:00:00+00:00,1228.0,Actual
166,2023-10-11 08:00:00+00:00,514.0,Actual
167,2023-10-11 09:00:00+00:00,388.0,Actual
168,2023-10-11 10:00:00+00:00,450.0,Actual
169,2023-10-11 11:00:00+00:00,417.0,Actual
170,2023-10-11 12:00:00+00:00,366.0,Actual
