,datetime,no_of_vehicles,type
61,2023-11-27 11:00:00+00:00,345.0,Prediction
62,2023-11-27 12:00:00+00:00,264.0,Prediction
63,2023-11-27 13:00:00+00:00,174.0,Prediction
64,2023-11-27 14:00:00+00:00,239.0,Prediction
65,2023-11-27 15:00:00+00:00,376.0,Prediction
66,2023-11-27 16:00:00+00:00,432.0,Prediction
67,2023-11-27 17:00:00+00:00,543.0,Prediction
68,2023-11-27 18:00:00+00:00,502.0,Prediction
69,2023-11-27 19:00:00+00:00,336.0,Prediction
70,2023-11-27 20:00:00+00:00,191.0,Prediction
71,2023-11-27 21:00:00+00:00,133.0,Prediction
72,2023-11-27 22:00:00+00:00,92.0,Prediction
73,2023-11-27 23:00:00+00:00,50.0,Prediction
74,2023-11-28 00:00:00+00:00,30.0,Prediction
75,2023-11-28 01:00:00+00:00,13.0,Prediction
76,2023-11-28 02:00:00+00:00,-2.0,Prediction
77,2023-11-28 03:00:00+00:00,1.0,Prediction
78,2023-11-28 04:00:00+00:00,7.0,Prediction
79,2023-11-28 05:00:00+00:00,58.0,Prediction
80,2023-11-28 06:00:00+00:00,271.0,Prediction
81,2023-11-28 07:00:00+00:00,859.0,Prediction
82,2023-11-28 08:00:00+00:00,926.0,Prediction
83,2023-11-28 09:00:00+00:00,359.0,Prediction
84,2023-11-28 10:00:00+00:00,301.0,Prediction
85,2023-11-28 11:00:00+00:00,344.0,Prediction
86,2023-11-28 12:00:00+00:00,351.0,Prediction
87,2023-11-28 13:00:00+00:00,322.0,Prediction
88,2023-11-28 14:00:00+00:00,301.0,Prediction
89,2023-11-28 15:00:00+00:00,354.0,Prediction
90,2023-11-28 16:00:00+00:00,513.0,Prediction
91,2023-11-28 17:00:00+00:00,794.0,Prediction
92,2023-11-28 18:00:00+00:00,673.0,Prediction
93,2023-11-28 19:00:00+00:00,373.0,Prediction
94,2023-11-28 20:00:00+00:00,236.0,Prediction
95,2023-11-28 21:00:00+00:00,196.0,Prediction
96,2023-11-28 22:00:00+00:00,134.0,Prediction
97,2023-11-28 23:00:00+00:00,63.0,Prediction
98,2023-11-29 00:00:00+00:00,46.0,Prediction
99,2023-11-29 01:00:00+00:00,25.0,Prediction
100,2023-11-29 02:00:00+00:00,13.0,Prediction
101,2023-11-29 03:00:00+00:00,4.0,Prediction
102,2023-11-29 04:00:00+00:00,32.0,Prediction
103,2023-11-29 05:00:00+00:00,84.0,Prediction
104,2023-11-29 06:00:00+00:00,305.0,Prediction
105,2023-11-29 07:00:00+00:00,946.0,Prediction
106,2023-11-29 08:00:00+00:00,1023.0,Prediction
107,2023-11-29 09:00:00+00:00,436.0,Prediction
108,2023-11-29 10:00:00+00:00,333.0,Prediction
109,2023-11-29 11:00:00+00:00,370.0,Prediction
110,2023-11-29 12:00:00+00:00,374.0,Prediction
111,2023-11-29 13:00:00+00:00,347.0,Prediction
112,2023-11-29 14:00:00+00:00,294.0,Prediction
113,2023-11-29 15:00:00+00:00,368.0,Prediction
114,2023-11-29 16:00:00+00:00,568.0,Prediction
115,2023-11-29 17:00:00+00:00,835.0,Prediction
116,2023-11-29 18:00:00+00:00,727.0,Prediction
117,2023-11-29 19:00:00+00:00,443.0,Prediction
118,2023-11-29 20:00:00+00:00,262.0,Prediction
119,2023-11-29 21:00:00+00:00,215.0,Prediction
120,2023-11-29 22:00:00+00:00,149.0,Prediction
121,2023-11-29 23:00:00+00:00,70.0,Prediction
122,2023-11-30 00:00:00+00:00,46.0,Prediction
123,2023-11-30 01:00:00+00:00,25.0,Prediction
124,2023-11-30 02:00:00+00:00,13.0,Prediction
125,2023-11-30 03:00:00+00:00,4.0,Prediction
126,2023-11-30 04:00:00+00:00,32.0,Prediction
127,2023-11-30 05:00:00+00:00,84.0,Prediction
128,2023-11-30 06:00:00+00:00,305.0,Prediction
129,2023-11-30 07:00:00+00:00,946.0,Prediction
130,2023-11-30 08:00:00+00:00,1023.0,Prediction
131,2023-11-30 09:00:00+00:00,436.0,Prediction
132,2023-11-30 10:00:00+00:00,333.0,Prediction
133,2023-11-30 11:00:00+00:00,370.0,Prediction
134,2023-11-30 12:00:00+00:00,374.0,Prediction
135,2023-11-30 13:00:00+00:00,347.0,Prediction
136,2023-11-30 14:00:00+00:00,294.0,Prediction
137,2023-11-30 15:00:00+00:00,368.0,Prediction
138,2023-11-30 16:00:00+00:00,568.0,Prediction
139,2023-11-30 17:00:00+00:00,835.0,Prediction
140,2023-11-30 18:00:00+00:00,727.0,Prediction
141,2023-11-30 19:00:00+00:00,443.0,Prediction
142,2023-11-30 20:00:00+00:00,262.0,Prediction
143,2023-11-30 21:00:00+00:00,215.0,Prediction
144,2023-11-30 22:00:00+00:00,149.0,Prediction
145,2023-11-30 23:00:00+00:00,70.0,Prediction
146,2023-12-01 00:00:00+00:00,46.0,Prediction
147,2023-12-01 01:00:00+00:00,25.0,Prediction
148,2023-12-01 02:00:00+00:00,13.0,Prediction
149,2023-12-01 03:00:00+00:00,4.0,Prediction
150,2023-12-01 04:00:00+00:00,32.0,Prediction
151,2023-12-01 05:00:00+00:00,84.0,Prediction
152,2023-12-01 06:00:00+00:00,305.0,Prediction
153,2023-12-01 07:00:00+00:00,945.0,Prediction
154,2023-12-01 08:00:00+00:00,1023.0,Prediction
155,2023-12-01 09:00:00+00:00,436.0,Prediction
156,2023-12-01 10:00:00+00:00,333.0,Prediction
157,2023-12-01 11:00:00+00:00,369.0,Prediction
158,2023-12-01 12:00:00+00:00,374.0,Prediction
159,2023-12-01 13:00:00+00:00,347.0,Prediction
160,2023-12-01 14:00:00+00:00,294.0,Prediction
161,2023-12-01 15:00:00+00:00,368.0,Prediction
162,2023-12-01 16:00:00+00:00,568.0,Prediction
163,2023-12-01 17:00:00+00:00,835.0,Prediction
164,2023-12-01 18:00:00+00:00,727.0,Prediction
165,2023-12-01 19:00:00+00:00,444.0,Prediction
166,2023-12-01 20:00:00+00:00,262.0,Prediction
167,2023-12-01 21:00:00+00:00,215.0,Prediction
168,2023-12-01 22:00:00+00:00,174.0,Prediction
169,2023-12-01 23:00:00+00:00,100.0,Prediction
0,2023-11-24 22:00:00+00:00,170.0,Actual
1,2023-11-24 23:00:00+00:00,146.0,Actual
2,2023-11-25 00:00:00+00:00,78.0,Actual
3,2023-11-25 01:00:00+00:00,35.0,Actual
4,2023-11-25 02:00:00+00:00,30.0,Actual
5,2023-11-25 03:00:00+00:00,14.0,Actual
6,2023-11-25 04:00:00+00:00,34.0,Actual
7,2023-11-25 05:00:00+00:00,87.0,Actual
8,2023-11-25 06:00:00+00:00,264.0,Actual
9,2023-11-25 07:00:00+00:00,818.0,Actual
10,2023-11-25 08:00:00+00:00,814.0,Actual
11,2023-11-25 09:00:00+00:00,428.0,Actual
12,2023-11-25 10:00:00+00:00,357.0,Actual
13,2023-11-25 11:00:00+00:00,405.0,Actual
14,2023-11-25 12:00:00+00:00,376.0,Actual
15,2023-11-25 13:00:00+00:00,316.0,Actual
16,2023-11-25 14:00:00+00:00,347.0,Actual
17,2023-11-25 15:00:00+00:00,420.0,Actual
18,2023-11-25 16:00:00+00:00,478.0,Actual
19,2023-11-25 17:00:00+00:00,692.0,Actual
20,2023-11-25 18:00:00+00:00,625.0,Actual
21,2023-11-25 19:00:00+00:00,363.0,Actual
22,2023-11-25 20:00:00+00:00,228.0,Actual
23,2023-11-25 21:00:00+00:00,219.0,Actual
24,2023-11-25 22:00:00+00:00,170.0,Actual
25,2023-11-25 23:00:00+00:00,146.0,Actual
26,2023-11-26 00:00:00+00:00,78.0,Actual
27,2023-11-26 01:00:00+00:00,35.0,Actual
28,2023-11-26 02:00:00+00:00,30.0,Actual
29,2023-11-26 03:00:00+00:00,14.0,Actual
30,2023-11-26 04:00:00+00:00,34.0,Actual
31,2023-11-26 05:00:00+00:00,87.0,Actual
32,2023-11-26 06:00:00+00:00,264.0,Actual
33,2023-11-26 07:00:00+00:00,818.0,Actual
34,2023-11-26 08:00:00+00:00,814.0,Actual
35,2023-11-26 09:00:00+00:00,428.0,Actual
36,2023-11-26 10:00:00+00:00,357.0,Actual
37,2023-11-26 11:00:00+00:00,405.0,Actual
38,2023-11-26 12:00:00+00:00,376.0,Actual
39,2023-11-26 13:00:00+00:00,316.0,Actual
40,2023-11-26 14:00:00+00:00,347.0,Actual
41,2023-11-26 15:00:00+00:00,420.0,Actual
42,2023-11-26 16:00:00+00:00,478.0,Actual
43,2023-11-26 17:00:00+00:00,692.0,Actual
44,2023-11-26 18:00:00+00:00,625.0,Actual
45,2023-11-26 19:00:00+00:00,363.0,Actual
46,2023-11-26 20:00:00+00:00,228.0,Actual
47,2023-11-26 21:00:00+00:00,219.0,Actual
48,2023-11-26 22:00:00+00:00,170.0,Actual
49,2023-11-26 23:00:00+00:00,40.0,Actual
50,2023-11-27 00:00:00+00:00,33.0,Actual
51,2023-11-27 01:00:00+00:00,14.0,Actual
52,2023-11-27 02:00:00+00:00,11.0,Actual
53,2023-11-27 03:00:00+00:00,11.0,Actual
54,2023-11-27 04:00:00+00:00,24.0,Actual
55,2023-11-27 05:00:00+00:00,54.0,Actual
56,2023-11-27 06:00:00+00:00,209.0,Actual
57,2023-11-27 07:00:00+00:00,790.0,Actual
58,2023-11-27 08:00:00+00:00,758.0,Actual
59,2023-11-27 09:00:00+00:00,314.0,Actual
60,2023-11-27 10:00:00+00:00,203.0,Actual
61,2023-11-27 11:00:00+00:00,211.0,Actual
62,2023-11-27 12:00:00+00:00,211.0,Actual
63,2023-11-27 13:00:00+00:00,167.0,Actual
64,2023-11-27 14:00:00+00:00,181.0,Actual
65,2023-11-27 15:00:00+00:00,234.0,Actual
66,2023-11-27 16:00:00+00:00,340.0,Actual
67,2023-11-27 17:00:00+00:00,612.0,Actual
68,2023-11-27 18:00:00+00:00,517.0,Actual
69,2023-11-27 19:00:00+00:00,287.0,Actual
70,2023-11-27 20:00:00+00:00,180.0,Actual
71,2023-11-27 21:00:00+00:00,165.0,Actual
72,2023-11-27 22:00:00+00:00,104.0,Actual
73,2023-11-27 23:00:00+00:00,52.0,Actual
74,2023-11-28 00:00:00+00:00,26.0,Actual
75,2023-11-28 01:00:00+00:00,11.0,Actual
76,2023-11-28 02:00:00+00:00,11.0,Actual
77,2023-11-28 03:00:00+00:00,14.0,Actual
78,2023-11-28 04:00:00+00:00,28.0,Actual
79,2023-11-28 05:00:00+00:00,70.0,Actual
80,2023-11-28 06:00:00+00:00,292.0,Actual
81,2023-11-28 07:00:00+00:00,981.0,Actual
82,2023-11-28 08:00:00+00:00,1021.0,Actual
83,2023-11-28 09:00:00+00:00,436.0,Actual
84,2023-11-28 10:00:00+00:00,320.0,Actual
85,2023-11-28 11:00:00+00:00,359.0,Actual
86,2023-11-28 12:00:00+00:00,346.0,Actual
87,2023-11-28 13:00:00+00:00,321.0,Actual
88,2023-11-28 14:00:00+00:00,299.0,Actual
89,2023-11-28 15:00:00+00:00,339.0,Actual
90,2023-11-28 16:00:00+00:00,518.0,Actual
91,2023-11-28 17:00:00+00:00,794.0,Actual
92,2023-11-28 18:00:00+00:00,706.0,Actual
93,2023-11-28 19:00:00+00:00,397.0,Actual
94,2023-11-28 20:00:00+00:00,211.0,Actual
95,2023-11-28 21:00:00+00:00,215.0,Actual
96,2023-11-28 22:00:00+00:00,187.0,Actual
97,2023-11-28 23:00:00+00:00,52.0,Actual
98,2023-11-29 00:00:00+00:00,26.0,Actual
99,2023-11-29 01:00:00+00:00,11.0,Actual
100,2023-11-29 02:00:00+00:00,11.0,Actual
101,2023-11-29 03:00:00+00:00,14.0,Actual
102,2023-11-29 04:00:00+00:00,28.0,Actual
103,2023-11-29 05:00:00+00:00,70.0,Actual
104,2023-11-29 06:00:00+00:00,292.0,Actual
105,2023-11-29 07:00:00+00:00,981.0,Actual
106,2023-11-29 08:00:00+00:00,1021.0,Actual
107,2023-11-29 09:00:00+00:00,436.0,Actual
108,2023-11-29 10:00:00+00:00,320.0,Actual
109,2023-11-29 11:00:00+00:00,359.0,Actual
110,2023-11-29 12:00:00+00:00,346.0,Actual
111,2023-11-29 13:00:00+00:00,321.0,Actual
112,2023-11-29 14:00:00+00:00,299.0,Actual
113,2023-11-29 15:00:00+00:00,339.0,Actual
114,2023-11-29 16:00:00+00:00,518.0,Actual
115,2023-11-29 17:00:00+00:00,794.0,Actual
116,2023-11-29 18:00:00+00:00,706.0,Actual
117,2023-11-29 19:00:00+00:00,397.0,Actual
118,2023-11-29 20:00:00+00:00,211.0,Actual
119,2023-11-29 21:00:00+00:00,215.0,Actual
120,2023-11-29 22:00:00+00:00,187.0,Actual
121,2023-11-29 23:00:00+00:00,52.0,Actual
122,2023-11-30 00:00:00+00:00,26.0,Actual
123,2023-11-30 01:00:00+00:00,11.0,Actual
124,2023-11-30 02:00:00+00:00,11.0,Actual
125,2023-11-30 03:00:00+00:00,14.0,Actual
126,2023-11-30 04:00:00+00:00,28.0,Actual
127,2023-11-30 05:00:00+00:00,70.0,Actual
128,2023-11-30 06:00:00+00:00,292.0,Actual
129,2023-11-30 07:00:00+00:00,981.0,Actual
130,2023-11-30 08:00:00+00:00,1021.0,Actual
131,2023-11-30 09:00:00+00:00,436.0,Actual
132,2023-11-30 10:00:00+00:00,320.0,Actual
133,2023-11-30 11:00:00+00:00,359.0,Actual
134,2023-11-30 12:00:00+00:00,346.0,Actual
135,2023-11-30 13:00:00+00:00,321.0,Actual
136,2023-11-30 14:00:00+00:00,299.0,Actual
137,2023-11-30 15:00:00+00:00,339.0,Actual
138,2023-11-30 16:00:00+00:00,518.0,Actual
139,2023-11-30 17:00:00+00:00,794.0,Actual
140,2023-11-30 18:00:00+00:00,706.0,Actual
141,2023-11-30 19:00:00+00:00,397.0,Actual
142,2023-11-30 20:00:00+00:00,211.0,Actual
143,2023-11-30 21:00:00+00:00,215.0,Actual
144,2023-11-30 22:00:00+00:00,187.0,Actual
145,2023-11-30 23:00:00+00:00,52.0,Actual
146,2023-12-01 00:00:00+00:00,26.0,Actual
147,2023-12-01 01:00:00+00:00,11.0,Actual
148,2023-12-01 02:00:00+00:00,11.0,Actual
149,2023-12-01 03:00:00+00:00,14.0,Actual
150,2023-12-01 04:00:00+00:00,28.0,Actual
151,2023-12-01 05:00:00+00:00,70.0,Actual
152,2023-12-01 06:00:00+00:00,292.0,Actual
153,2023-12-01 07:00:00+00:00,981.0,Actual
154,2023-12-01 08:00:00+00:00,1021.0,Actual
155,2023-12-01 09:00:00+00:00,436.0,Actual
156,2023-12-01 10:00:00+00:00,320.0,Actual
157,2023-12-01 11:00:00+00:00,359.0,Actual
158,2023-12-01 12:00:00+00:00,346.0,Actual
159,2023-12-01 13:00:00+00:00,321.0,Actual
160,2023-12-01 14:00:00+00:00,299.0,Actual
161,2023-12-01 15:00:00+00:00,339.0,Actual
162,2023-12-01 16:00:00+00:00,518.0,Actual
163,2023-12-01 17:00:00+00:00,794.0,Actual
164,2023-12-01 18:00:00+00:00,706.0,Actual
165,2023-12-01 19:00:00+00:00,397.0,Actual
166,2023-12-01 20:00:00+00:00,211.0,Actual
167,2023-12-01 21:00:00+00:00,215.0,Actual
168,2023-12-01 22:00:00+00:00,187.0,Actual
169,2023-12-01 23:00:00+00:00,52.0,Actual
