,datetime,no_of_vehicles,type
25,2023-09-27 19:00:00+00:00,343.0,Actual
26,2023-09-27 20:00:00+00:00,338.0,Actual
27,2023-09-27 21:00:00+00:00,253.0,Actual
28,2023-09-27 22:00:00+00:00,140.0,Actual
29,2023-09-27 23:00:00+00:00,92.0,Actual
30,2023-09-28 00:00:00+00:00,50.0,Actual
31,2023-09-28 01:00:00+00:00,36.0,Actual
32,2023-09-28 02:00:00+00:00,26.0,Actual
33,2023-09-28 03:00:00+00:00,26.0,Actual
34,2023-09-28 04:00:00+00:00,102.0,Actual
35,2023-09-28 05:00:00+00:00,377.0,Actual
36,2023-09-28 06:00:00+00:00,1161.0,Actual
37,2023-09-28 07:00:00+00:00,1192.0,Actual
38,2023-09-28 08:00:00+00:00,590.0,Actual
39,2023-09-28 09:00:00+00:00,410.0,Actual
40,2023-09-28 10:00:00+00:00,521.0,Actual
41,2023-09-28 11:00:00+00:00,442.0,Actual
42,2023-09-28 12:00:00+00:00,559.0,Actual
43,2023-09-28 13:00:00+00:00,527.0,Actual
44,2023-09-28 14:00:00+00:00,536.0,Actual
45,2023-09-28 15:00:00+00:00,763.0,Actual
46,2023-09-28 16:00:00+00:00,1068.0,Actual
47,2023-09-28 17:00:00+00:00,987.0,Actual
48,2023-09-28 18:00:00+00:00,593.0,Actual
49,2023-09-28 19:00:00+00:00,370.0,Actual
50,2023-09-28 20:00:00+00:00,306.0,Actual
51,2023-09-28 21:00:00+00:00,301.0,Actual
52,2023-09-28 22:00:00+00:00,165.0,Actual
53,2023-09-28 23:00:00+00:00,96.0,Actual
54,2023-09-29 00:00:00+00:00,67.0,Actual
55,2023-09-29 01:00:00+00:00,47.0,Actual
56,2023-09-29 02:00:00+00:00,24.0,Actual
57,2023-09-29 03:00:00+00:00,45.0,Actual
58,2023-09-29 04:00:00+00:00,91.0,Actual
59,2023-09-29 05:00:00+00:00,331.0,Actual
60,2023-09-29 06:00:00+00:00,956.0,Actual
61,2023-09-29 07:00:00+00:00,924.0,Actual
62,2023-09-29 08:00:00+00:00,524.0,Actual
63,2023-09-29 09:00:00+00:00,430.0,Actual
64,2023-09-29 10:00:00+00:00,495.0,Actual
65,2023-09-29 11:00:00+00:00,452.0,Actual
66,2023-09-29 12:00:00+00:00,401.0,Actual
67,2023-09-29 13:00:00+00:00,427.0,Actual
68,2023-09-29 14:00:00+00:00,544.0,Actual
69,2023-09-29 15:00:00+00:00,681.0,Actual
70,2023-09-29 16:00:00+00:00,971.0,Actual
71,2023-09-29 17:00:00+00:00,853.0,Actual
72,2023-09-29 18:00:00+00:00,601.0,Actual
73,2023-09-29 19:00:00+00:00,345.0,Actual
74,2023-09-29 20:00:00+00:00,294.0,Actual
75,2023-09-29 21:00:00+00:00,291.0,Actual
76,2023-09-29 22:00:00+00:00,191.0,Actual
77,2023-09-29 23:00:00+00:00,168.0,Actual
78,2023-09-30 00:00:00+00:00,162.0,Actual
79,2023-09-30 01:00:00+00:00,85.0,Actual
80,2023-09-30 02:00:00+00:00,57.0,Actual
81,2023-09-30 03:00:00+00:00,61.0,Actual
82,2023-09-30 04:00:00+00:00,46.0,Actual
83,2023-09-30 05:00:00+00:00,110.0,Actual
84,2023-09-30 06:00:00+00:00,204.0,Actual
85,2023-09-30 07:00:00+00:00,352.0,Actual
86,2023-09-30 08:00:00+00:00,462.0,Actual
87,2023-09-30 09:00:00+00:00,506.0,Actual
88,2023-09-30 10:00:00+00:00,556.0,Actual
89,2023-09-30 11:00:00+00:00,516.0,Actual
90,2023-09-30 12:00:00+00:00,503.0,Actual
91,2023-09-30 13:00:00+00:00,590.0,Actual
92,2023-09-30 14:00:00+00:00,786.0,Actual
93,2023-09-30 15:00:00+00:00,756.0,Actual
94,2023-09-30 16:00:00+00:00,722.0,Actual
95,2023-09-30 17:00:00+00:00,603.0,Actual
96,2023-09-30 18:00:00+00:00,501.0,Actual
97,2023-09-30 19:00:00+00:00,330.0,Actual
98,2023-09-30 20:00:00+00:00,282.0,Actual
99,2023-09-30 21:00:00+00:00,246.0,Actual
100,2023-09-30 22:00:00+00:00,225.0,Actual
101,2023-09-30 23:00:00+00:00,166.0,Actual
102,2023-10-01 00:00:00+00:00,131.0,Actual
103,2023-10-01 01:00:00+00:00,106.0,Actual
104,2023-10-01 02:00:00+00:00,74.0,Actual
105,2023-10-01 03:00:00+00:00,52.0,Actual
106,2023-10-01 04:00:00+00:00,36.0,Actual
107,2023-10-01 05:00:00+00:00,67.0,Actual
108,2023-10-01 06:00:00+00:00,125.0,Actual
109,2023-10-01 07:00:00+00:00,238.0,Actual
110,2023-10-01 08:00:00+00:00,406.0,Actual
111,2023-10-01 09:00:00+00:00,508.0,Actual
112,2023-10-01 10:00:00+00:00,497.0,Actual
113,2023-10-01 11:00:00+00:00,503.0,Actual
114,2023-10-01 12:00:00+00:00,540.0,Actual
115,2023-10-01 13:00:00+00:00,641.0,Actual
116,2023-10-01 14:00:00+00:00,720.0,Actual
117,2023-10-01 15:00:00+00:00,811.0,Actual
118,2023-10-01 16:00:00+00:00,805.0,Actual
119,2023-10-01 17:00:00+00:00,710.0,Actual
120,2023-10-01 18:00:00+00:00,394.0,Actual
121,2023-10-01 19:00:00+00:00,302.0,Actual
122,2023-10-01 20:00:00+00:00,194.0,Actual
123,2023-10-01 21:00:00+00:00,162.0,Actual
124,2023-10-01 22:00:00+00:00,85.0,Actual
125,2023-10-01 23:00:00+00:00,49.0,Actual
126,2023-10-02 00:00:00+00:00,26.0,Actual
127,2023-10-02 01:00:00+00:00,13.0,Actual
128,2023-10-02 02:00:00+00:00,16.0,Actual
129,2023-10-02 03:00:00+00:00,46.0,Actual
130,2023-10-02 04:00:00+00:00,92.0,Actual
131,2023-10-02 05:00:00+00:00,334.0,Actual
132,2023-10-02 06:00:00+00:00,1130.0,Actual
133,2023-10-02 07:00:00+00:00,1118.0,Actual
134,2023-10-02 08:00:00+00:00,522.0,Actual
135,2023-10-02 09:00:00+00:00,470.0,Actual
136,2023-10-02 10:00:00+00:00,550.0,Actual
137,2023-10-02 11:00:00+00:00,490.0,Actual
138,2023-10-02 12:00:00+00:00,339.0,Actual
139,2023-10-02 13:00:00+00:00,408.0,Actual
140,2023-10-02 14:00:00+00:00,540.0,Actual
141,2023-10-02 15:00:00+00:00,737.0,Actual
142,2023-10-02 16:00:00+00:00,1032.0,Actual
143,2023-10-02 17:00:00+00:00,1020.0,Actual
144,2023-10-02 18:00:00+00:00,503.0,Actual
145,2023-10-02 19:00:00+00:00,324.0,Actual
146,2023-10-02 20:00:00+00:00,270.0,Actual
147,2023-10-02 21:00:00+00:00,186.0,Actual
148,2023-10-02 22:00:00+00:00,85.0,Actual
149,2023-10-02 23:00:00+00:00,49.0,Actual
150,2023-10-03 00:00:00+00:00,26.0,Actual
151,2023-10-03 01:00:00+00:00,13.0,Actual
152,2023-10-03 02:00:00+00:00,16.0,Actual
153,2023-10-03 03:00:00+00:00,46.0,Actual
154,2023-10-03 04:00:00+00:00,92.0,Actual
155,2023-10-03 05:00:00+00:00,334.0,Actual
156,2023-10-03 06:00:00+00:00,1130.0,Actual
157,2023-10-03 07:00:00+00:00,1118.0,Actual
158,2023-10-03 08:00:00+00:00,522.0,Actual
159,2023-10-03 09:00:00+00:00,470.0,Actual
160,2023-10-03 10:00:00+00:00,550.0,Actual
161,2023-10-03 11:00:00+00:00,490.0,Actual
162,2023-10-03 12:00:00+00:00,339.0,Actual
163,2023-10-03 13:00:00+00:00,408.0,Actual
164,2023-10-03 14:00:00+00:00,540.0,Actual
165,2023-10-03 15:00:00+00:00,737.0,Actual
166,2023-10-03 16:00:00+00:00,1032.0,Actual
167,2023-10-03 17:00:00+00:00,1020.0,Actual
168,2023-10-03 18:00:00+00:00,503.0,Actual
169,2023-10-03 19:00:00+00:00,324.0,Actual
170,2023-10-03 20:00:00+00:00,270.0,Actual
