,datetime,no_of_vehicles,type
68,2023-09-22 19:00:00+00:00,338.0,Prediction
69,2023-09-22 20:00:00+00:00,291.0,Prediction
70,2023-09-22 21:00:00+00:00,221.0,Prediction
71,2023-09-22 22:00:00+00:00,152.0,Prediction
72,2023-09-22 23:00:00+00:00,93.0,Prediction
73,2023-09-23 00:00:00+00:00,51.0,Prediction
74,2023-09-23 01:00:00+00:00,41.0,Prediction
75,2023-09-23 02:00:00+00:00,23.0,Prediction
76,2023-09-23 03:00:00+00:00,17.0,Prediction
77,2023-09-23 04:00:00+00:00,3.0,Prediction
78,2023-09-23 05:00:00+00:00,71.0,Prediction
79,2023-09-23 06:00:00+00:00,120.0,Prediction
80,2023-09-23 07:00:00+00:00,207.0,Prediction
81,2023-09-23 08:00:00+00:00,378.0,Prediction
82,2023-09-23 09:00:00+00:00,493.0,Prediction
83,2023-09-23 10:00:00+00:00,535.0,Prediction
84,2023-09-23 11:00:00+00:00,534.0,Prediction
85,2023-09-23 12:00:00+00:00,587.0,Prediction
86,2023-09-23 13:00:00+00:00,656.0,Prediction
87,2023-09-23 14:00:00+00:00,713.0,Prediction
88,2023-09-23 15:00:00+00:00,735.0,Prediction
89,2023-09-23 16:00:00+00:00,745.0,Prediction
90,2023-09-23 17:00:00+00:00,587.0,Prediction
91,2023-09-23 18:00:00+00:00,374.0,Prediction
92,2023-09-23 19:00:00+00:00,255.0,Prediction
93,2023-09-23 20:00:00+00:00,201.0,Prediction
94,2023-09-23 21:00:00+00:00,172.0,Prediction
95,2023-09-23 22:00:00+00:00,151.0,Prediction
96,2023-09-23 23:00:00+00:00,133.0,Prediction
97,2023-09-24 00:00:00+00:00,100.0,Prediction
98,2023-09-24 01:00:00+00:00,58.0,Prediction
99,2023-09-24 02:00:00+00:00,47.0,Prediction
100,2023-09-24 03:00:00+00:00,47.0,Prediction
101,2023-09-24 04:00:00+00:00,54.0,Prediction
102,2023-09-24 05:00:00+00:00,60.0,Prediction
103,2023-09-24 06:00:00+00:00,93.0,Prediction
104,2023-09-24 07:00:00+00:00,261.0,Prediction
105,2023-09-24 08:00:00+00:00,325.0,Prediction
106,2023-09-24 09:00:00+00:00,447.0,Prediction
107,2023-09-24 10:00:00+00:00,519.0,Prediction
108,2023-09-24 11:00:00+00:00,554.0,Prediction
109,2023-09-24 12:00:00+00:00,610.0,Prediction
110,2023-09-24 13:00:00+00:00,693.0,Prediction
111,2023-09-24 14:00:00+00:00,724.0,Prediction
112,2023-09-24 15:00:00+00:00,693.0,Prediction
113,2023-09-24 16:00:00+00:00,659.0,Prediction
114,2023-09-24 17:00:00+00:00,552.0,Prediction
115,2023-09-24 18:00:00+00:00,390.0,Prediction
116,2023-09-24 19:00:00+00:00,277.0,Prediction
117,2023-09-24 20:00:00+00:00,200.0,Prediction
118,2023-09-24 21:00:00+00:00,148.0,Prediction
119,2023-09-24 22:00:00+00:00,79.0,Prediction
120,2023-09-24 23:00:00+00:00,49.0,Prediction
121,2023-09-25 00:00:00+00:00,34.0,Prediction
122,2023-09-25 01:00:00+00:00,29.0,Prediction
123,2023-09-25 02:00:00+00:00,36.0,Prediction
124,2023-09-25 03:00:00+00:00,42.0,Prediction
125,2023-09-25 04:00:00+00:00,97.0,Prediction
126,2023-09-25 05:00:00+00:00,382.0,Prediction
127,2023-09-25 06:00:00+00:00,979.0,Prediction
128,2023-09-25 07:00:00+00:00,939.0,Prediction
129,2023-09-25 08:00:00+00:00,344.0,Prediction
130,2023-09-25 09:00:00+00:00,353.0,Prediction
131,2023-09-25 10:00:00+00:00,442.0,Prediction
132,2023-09-25 11:00:00+00:00,388.0,Prediction
133,2023-09-25 12:00:00+00:00,460.0,Prediction
134,2023-09-25 13:00:00+00:00,402.0,Prediction
135,2023-09-25 14:00:00+00:00,437.0,Prediction
136,2023-09-25 15:00:00+00:00,717.0,Prediction
137,2023-09-25 16:00:00+00:00,953.0,Prediction
138,2023-09-25 17:00:00+00:00,793.0,Prediction
139,2023-09-25 18:00:00+00:00,401.0,Prediction
140,2023-09-25 19:00:00+00:00,299.0,Prediction
141,2023-09-25 20:00:00+00:00,269.0,Prediction
142,2023-09-25 21:00:00+00:00,178.0,Prediction
143,2023-09-25 22:00:00+00:00,80.0,Prediction
144,2023-09-25 23:00:00+00:00,39.0,Prediction
145,2023-09-26 00:00:00+00:00,26.0,Prediction
146,2023-09-26 01:00:00+00:00,18.0,Prediction
147,2023-09-26 02:00:00+00:00,10.0,Prediction
148,2023-09-26 03:00:00+00:00,39.0,Prediction
149,2023-09-26 04:00:00+00:00,93.0,Prediction
150,2023-09-26 05:00:00+00:00,363.0,Prediction
151,2023-09-26 06:00:00+00:00,1024.0,Prediction
152,2023-09-26 07:00:00+00:00,1059.0,Prediction
153,2023-09-26 08:00:00+00:00,437.0,Prediction
154,2023-09-26 09:00:00+00:00,373.0,Prediction
155,2023-09-26 10:00:00+00:00,442.0,Prediction
156,2023-09-26 11:00:00+00:00,420.0,Prediction
157,2023-09-26 12:00:00+00:00,377.0,Prediction
158,2023-09-26 13:00:00+00:00,374.0,Prediction
159,2023-09-26 14:00:00+00:00,417.0,Prediction
160,2023-09-26 15:00:00+00:00,692.0,Prediction
161,2023-09-26 16:00:00+00:00,1044.0,Prediction
162,2023-09-26 17:00:00+00:00,970.0,Prediction
163,2023-09-26 18:00:00+00:00,550.0,Prediction
164,2023-09-26 19:00:00+00:00,335.0,Prediction
165,2023-09-26 20:00:00+00:00,283.0,Prediction
166,2023-09-26 21:00:00+00:00,190.0,Prediction
167,2023-09-26 22:00:00+00:00,124.0,Prediction
168,2023-09-26 23:00:00+00:00,56.0,Prediction
0,2023-09-19 23:00:00+00:00,50.0,Actual
1,2023-09-20 00:00:00+00:00,30.0,Actual
2,2023-09-20 01:00:00+00:00,15.0,Actual
3,2023-09-20 02:00:00+00:00,23.0,Actual
4,2023-09-20 03:00:00+00:00,41.0,Actual
5,2023-09-20 04:00:00+00:00,88.0,Actual
6,2023-09-20 05:00:00+00:00,386.0,Actual
7,2023-09-20 06:00:00+00:00,1200.0,Actual
8,2023-09-20 07:00:00+00:00,1118.0,Actual
9,2023-09-20 08:00:00+00:00,488.0,Actual
10,2023-09-20 09:00:00+00:00,455.0,Actual
11,2023-09-20 10:00:00+00:00,489.0,Actual
12,2023-09-20 11:00:00+00:00,493.0,Actual
13,2023-09-20 12:00:00+00:00,456.0,Actual
14,2023-09-20 13:00:00+00:00,418.0,Actual
15,2023-09-20 14:00:00+00:00,481.0,Actual
16,2023-09-20 15:00:00+00:00,750.0,Actual
17,2023-09-20 16:00:00+00:00,1036.0,Actual
18,2023-09-20 17:00:00+00:00,1068.0,Actual
19,2023-09-20 18:00:00+00:00,638.0,Actual
20,2023-09-20 19:00:00+00:00,323.0,Actual
21,2023-09-20 20:00:00+00:00,334.0,Actual
22,2023-09-20 21:00:00+00:00,328.0,Actual
23,2023-09-20 22:00:00+00:00,161.0,Actual
24,2023-09-20 23:00:00+00:00,70.0,Actual
25,2023-09-21 00:00:00+00:00,45.0,Actual
26,2023-09-21 01:00:00+00:00,16.0,Actual
27,2023-09-21 02:00:00+00:00,8.0,Actual
28,2023-09-21 03:00:00+00:00,30.0,Actual
29,2023-09-21 04:00:00+00:00,75.0,Actual
30,2023-09-21 05:00:00+00:00,267.0,Actual
31,2023-09-21 06:00:00+00:00,760.0,Actual
32,2023-09-21 07:00:00+00:00,639.0,Actual
33,2023-09-21 08:00:00+00:00,283.0,Actual
34,2023-09-21 09:00:00+00:00,219.0,Actual
35,2023-09-21 10:00:00+00:00,239.0,Actual
36,2023-09-21 11:00:00+00:00,211.0,Actual
37,2023-09-21 12:00:00+00:00,205.0,Actual
38,2023-09-21 13:00:00+00:00,281.0,Actual
39,2023-09-21 14:00:00+00:00,336.0,Actual
40,2023-09-21 15:00:00+00:00,534.0,Actual
41,2023-09-21 16:00:00+00:00,786.0,Actual
42,2023-09-21 17:00:00+00:00,778.0,Actual
43,2023-09-21 18:00:00+00:00,517.0,Actual
44,2023-09-21 19:00:00+00:00,247.0,Actual
45,2023-09-21 20:00:00+00:00,247.0,Actual
46,2023-09-21 21:00:00+00:00,298.0,Actual
47,2023-09-21 22:00:00+00:00,117.0,Actual
48,2023-09-21 23:00:00+00:00,82.0,Actual
49,2023-09-22 00:00:00+00:00,46.0,Actual
50,2023-09-22 01:00:00+00:00,24.0,Actual
51,2023-09-22 02:00:00+00:00,16.0,Actual
52,2023-09-22 03:00:00+00:00,34.0,Actual
53,2023-09-22 04:00:00+00:00,86.0,Actual
54,2023-09-22 05:00:00+00:00,284.0,Actual
55,2023-09-22 06:00:00+00:00,763.0,Actual
56,2023-09-22 07:00:00+00:00,630.0,Actual
57,2023-09-22 08:00:00+00:00,247.0,Actual
58,2023-09-22 09:00:00+00:00,247.0,Actual
59,2023-09-22 10:00:00+00:00,418.0,Actual
60,2023-09-22 11:00:00+00:00,335.0,Actual
61,2023-09-22 12:00:00+00:00,356.0,Actual
62,2023-09-22 13:00:00+00:00,370.0,Actual
63,2023-09-22 14:00:00+00:00,477.0,Actual
64,2023-09-22 15:00:00+00:00,677.0,Actual
65,2023-09-22 16:00:00+00:00,887.0,Actual
66,2023-09-22 17:00:00+00:00,706.0,Actual
67,2023-09-22 18:00:00+00:00,502.0,Actual
68,2023-09-22 19:00:00+00:00,325.0,Actual
69,2023-09-22 20:00:00+00:00,227.0,Actual
70,2023-09-22 21:00:00+00:00,216.0,Actual
71,2023-09-22 22:00:00+00:00,166.0,Actual
72,2023-09-22 23:00:00+00:00,150.0,Actual
73,2023-09-23 00:00:00+00:00,115.0,Actual
74,2023-09-23 01:00:00+00:00,76.0,Actual
75,2023-09-23 02:00:00+00:00,63.0,Actual
76,2023-09-23 03:00:00+00:00,64.0,Actual
77,2023-09-23 04:00:00+00:00,60.0,Actual
78,2023-09-23 05:00:00+00:00,85.0,Actual
79,2023-09-23 06:00:00+00:00,180.0,Actual
80,2023-09-23 07:00:00+00:00,316.0,Actual
81,2023-09-23 08:00:00+00:00,436.0,Actual
82,2023-09-23 09:00:00+00:00,515.0,Actual
83,2023-09-23 10:00:00+00:00,565.0,Actual
84,2023-09-23 11:00:00+00:00,577.0,Actual
85,2023-09-23 12:00:00+00:00,588.0,Actual
86,2023-09-23 13:00:00+00:00,662.0,Actual
87,2023-09-23 14:00:00+00:00,703.0,Actual
88,2023-09-23 15:00:00+00:00,675.0,Actual
89,2023-09-23 16:00:00+00:00,628.0,Actual
90,2023-09-23 17:00:00+00:00,580.0,Actual
91,2023-09-23 18:00:00+00:00,399.0,Actual
92,2023-09-23 19:00:00+00:00,284.0,Actual
93,2023-09-23 20:00:00+00:00,240.0,Actual
94,2023-09-23 21:00:00+00:00,274.0,Actual
95,2023-09-23 22:00:00+00:00,201.0,Actual
96,2023-09-23 23:00:00+00:00,122.0,Actual
97,2023-09-24 00:00:00+00:00,127.0,Actual
98,2023-09-24 01:00:00+00:00,79.0,Actual
99,2023-09-24 02:00:00+00:00,59.0,Actual
100,2023-09-24 03:00:00+00:00,42.0,Actual
101,2023-09-24 04:00:00+00:00,44.0,Actual
102,2023-09-24 05:00:00+00:00,71.0,Actual
103,2023-09-24 06:00:00+00:00,107.0,Actual
104,2023-09-24 07:00:00+00:00,237.0,Actual
105,2023-09-24 08:00:00+00:00,402.0,Actual
106,2023-09-24 09:00:00+00:00,530.0,Actual
107,2023-09-24 10:00:00+00:00,598.0,Actual
108,2023-09-24 11:00:00+00:00,510.0,Actual
109,2023-09-24 12:00:00+00:00,550.0,Actual
110,2023-09-24 13:00:00+00:00,692.0,Actual
111,2023-09-24 14:00:00+00:00,805.0,Actual
112,2023-09-24 15:00:00+00:00,794.0,Actual
113,2023-09-24 16:00:00+00:00,746.0,Actual
114,2023-09-24 17:00:00+00:00,563.0,Actual
115,2023-09-24 18:00:00+00:00,336.0,Actual
116,2023-09-24 19:00:00+00:00,214.0,Actual
117,2023-09-24 20:00:00+00:00,157.0,Actual
118,2023-09-24 21:00:00+00:00,127.0,Actual
119,2023-09-24 22:00:00+00:00,51.0,Actual
120,2023-09-24 23:00:00+00:00,38.0,Actual
121,2023-09-25 00:00:00+00:00,25.0,Actual
122,2023-09-25 01:00:00+00:00,17.0,Actual
123,2023-09-25 02:00:00+00:00,5.0,Actual
124,2023-09-25 03:00:00+00:00,42.0,Actual
125,2023-09-25 04:00:00+00:00,90.0,Actual
126,2023-09-25 05:00:00+00:00,325.0,Actual
127,2023-09-25 06:00:00+00:00,1024.0,Actual
128,2023-09-25 07:00:00+00:00,1110.0,Actual
129,2023-09-25 08:00:00+00:00,438.0,Actual
130,2023-09-25 09:00:00+00:00,338.0,Actual
131,2023-09-25 10:00:00+00:00,427.0,Actual
132,2023-09-25 11:00:00+00:00,414.0,Actual
133,2023-09-25 12:00:00+00:00,311.0,Actual
134,2023-09-25 13:00:00+00:00,357.0,Actual
135,2023-09-25 14:00:00+00:00,431.0,Actual
136,2023-09-25 15:00:00+00:00,691.0,Actual
137,2023-09-25 16:00:00+00:00,1018.0,Actual
138,2023-09-25 17:00:00+00:00,930.0,Actual
139,2023-09-25 18:00:00+00:00,521.0,Actual
140,2023-09-25 19:00:00+00:00,266.0,Actual
141,2023-09-25 20:00:00+00:00,229.0,Actual
142,2023-09-25 21:00:00+00:00,170.0,Actual
143,2023-09-25 22:00:00+00:00,51.0,Actual
144,2023-09-25 23:00:00+00:00,38.0,Actual
145,2023-09-26 00:00:00+00:00,25.0,Actual
146,2023-09-26 01:00:00+00:00,17.0,Actual
147,2023-09-26 02:00:00+00:00,5.0,Actual
148,2023-09-26 03:00:00+00:00,42.0,Actual
149,2023-09-26 04:00:00+00:00,90.0,Actual
150,2023-09-26 05:00:00+00:00,325.0,Actual
151,2023-09-26 06:00:00+00:00,1024.0,Actual
152,2023-09-26 07:00:00+00:00,1110.0,Actual
153,2023-09-26 08:00:00+00:00,438.0,Actual
154,2023-09-26 09:00:00+00:00,338.0,Actual
155,2023-09-26 10:00:00+00:00,427.0,Actual
156,2023-09-26 11:00:00+00:00,414.0,Actual
157,2023-09-26 12:00:00+00:00,311.0,Actual
158,2023-09-26 13:00:00+00:00,357.0,Actual
159,2023-09-26 14:00:00+00:00,431.0,Actual
160,2023-09-26 15:00:00+00:00,691.0,Actual
161,2023-09-26 16:00:00+00:00,1018.0,Actual
162,2023-09-26 17:00:00+00:00,930.0,Actual
163,2023-09-26 18:00:00+00:00,521.0,Actual
164,2023-09-26 19:00:00+00:00,266.0,Actual
165,2023-09-26 20:00:00+00:00,229.0,Actual
166,2023-09-26 21:00:00+00:00,170.0,Actual
167,2023-09-26 22:00:00+00:00,51.0,Actual
168,2023-09-26 23:00:00+00:00,38.0,Actual
