,datetime,no_of_vehicles,type
94,2023-06-15 02:00:00+00:00,19.0,Actual
95,2023-06-15 03:00:00+00:00,40.0,Actual
96,2023-06-15 04:00:00+00:00,94.0,Actual
97,2023-06-15 05:00:00+00:00,372.0,Actual
98,2023-06-15 06:00:00+00:00,1069.0,Actual
99,2023-06-15 07:00:00+00:00,1038.0,Actual
100,2023-06-15 08:00:00+00:00,353.0,Actual
101,2023-06-15 09:00:00+00:00,359.0,Actual
102,2023-06-15 10:00:00+00:00,411.0,Actual
103,2023-06-15 11:00:00+00:00,416.0,Actual
104,2023-06-15 12:00:00+00:00,381.0,Actual
105,2023-06-15 13:00:00+00:00,346.0,Actual
106,2023-06-15 14:00:00+00:00,465.0,Actual
107,2023-06-15 15:00:00+00:00,771.0,Actual
108,2023-06-15 16:00:00+00:00,1040.0,Actual
109,2023-06-15 17:00:00+00:00,990.0,Actual
110,2023-06-15 18:00:00+00:00,655.0,Actual
111,2023-06-15 19:00:00+00:00,537.0,Actual
112,2023-06-15 20:00:00+00:00,472.0,Actual
113,2023-06-15 21:00:00+00:00,406.0,Actual
114,2023-06-15 22:00:00+00:00,256.0,Actual
115,2023-06-15 23:00:00+00:00,167.0,Actual
116,2023-06-16 00:00:00+00:00,98.0,Actual
117,2023-06-16 01:00:00+00:00,40.0,Actual
118,2023-06-16 02:00:00+00:00,37.0,Actual
119,2023-06-16 03:00:00+00:00,51.0,Actual
120,2023-06-16 04:00:00+00:00,109.0,Actual
121,2023-06-16 05:00:00+00:00,290.0,Actual
122,2023-06-16 06:00:00+00:00,927.0,Actual
123,2023-06-16 07:00:00+00:00,789.0,Actual
124,2023-06-16 08:00:00+00:00,401.0,Actual
125,2023-06-16 09:00:00+00:00,411.0,Actual
126,2023-06-16 10:00:00+00:00,440.0,Actual
127,2023-06-16 11:00:00+00:00,393.0,Actual
128,2023-06-16 12:00:00+00:00,368.0,Actual
129,2023-06-16 13:00:00+00:00,451.0,Actual
130,2023-06-16 14:00:00+00:00,528.0,Actual
131,2023-06-16 15:00:00+00:00,771.0,Actual
132,2023-06-16 16:00:00+00:00,960.0,Actual
133,2023-06-16 17:00:00+00:00,945.0,Actual
134,2023-06-16 18:00:00+00:00,722.0,Actual
135,2023-06-16 19:00:00+00:00,493.0,Actual
136,2023-06-16 20:00:00+00:00,385.0,Actual
137,2023-06-16 21:00:00+00:00,360.0,Actual
138,2023-06-16 22:00:00+00:00,256.0,Actual
139,2023-06-16 23:00:00+00:00,167.0,Actual
140,2023-06-17 00:00:00+00:00,98.0,Actual
141,2023-06-17 01:00:00+00:00,40.0,Actual
142,2023-06-17 02:00:00+00:00,37.0,Actual
143,2023-06-17 03:00:00+00:00,51.0,Actual
144,2023-06-17 04:00:00+00:00,109.0,Actual
145,2023-06-17 05:00:00+00:00,290.0,Actual
146,2023-06-17 06:00:00+00:00,927.0,Actual
147,2023-06-17 07:00:00+00:00,789.0,Actual
148,2023-06-17 08:00:00+00:00,401.0,Actual
149,2023-06-17 09:00:00+00:00,411.0,Actual
150,2023-06-17 10:00:00+00:00,440.0,Actual
151,2023-06-17 11:00:00+00:00,393.0,Actual
152,2023-06-17 12:00:00+00:00,368.0,Actual
153,2023-06-17 13:00:00+00:00,451.0,Actual
154,2023-06-17 14:00:00+00:00,528.0,Actual
155,2023-06-17 15:00:00+00:00,771.0,Actual
156,2023-06-17 16:00:00+00:00,960.0,Actual
157,2023-06-17 17:00:00+00:00,945.0,Actual
158,2023-06-17 18:00:00+00:00,722.0,Actual
159,2023-06-17 19:00:00+00:00,493.0,Actual
160,2023-06-17 20:00:00+00:00,385.0,Actual
161,2023-06-17 21:00:00+00:00,360.0,Actual
162,2023-06-17 22:00:00+00:00,256.0,Actual
163,2023-06-17 23:00:00+00:00,167.0,Actual
164,2023-06-18 00:00:00+00:00,98.0,Actual
165,2023-06-18 01:00:00+00:00,40.0,Actual
166,2023-06-18 02:00:00+00:00,37.0,Actual
167,2023-06-18 03:00:00+00:00,51.0,Actual
168,2023-06-18 04:00:00+00:00,109.0,Actual
169,2023-06-18 05:00:00+00:00,290.0,Actual
170,2023-06-18 06:00:00+00:00,927.0,Actual
