,datetime,no_of_vehicles,type
85,2024-01-27 10:00:00+00:00,379.0,Prediction
86,2024-01-27 11:00:00+00:00,390.0,Prediction
87,2024-01-27 12:00:00+00:00,495.0,Prediction
88,2024-01-27 13:00:00+00:00,511.0,Prediction
89,2024-01-27 14:00:00+00:00,483.0,Prediction
90,2024-01-27 15:00:00+00:00,498.0,Prediction
91,2024-01-27 16:00:00+00:00,513.0,Prediction
92,2024-01-27 17:00:00+00:00,524.0,Prediction
93,2024-01-27 18:00:00+00:00,441.0,Prediction
94,2024-01-27 19:00:00+00:00,283.0,Prediction
95,2024-01-27 20:00:00+00:00,194.0,Prediction
96,2024-01-27 21:00:00+00:00,167.0,Prediction
97,2024-01-27 22:00:00+00:00,120.0,Prediction
98,2024-01-27 23:00:00+00:00,103.0,Prediction
99,2024-01-28 00:00:00+00:00,85.0,Prediction
100,2024-01-28 01:00:00+00:00,82.0,Prediction
101,2024-01-28 02:00:00+00:00,62.0,Prediction
102,2024-01-28 03:00:00+00:00,42.0,Prediction
103,2024-01-28 04:00:00+00:00,29.0,Prediction
104,2024-01-28 05:00:00+00:00,36.0,Prediction
105,2024-01-28 06:00:00+00:00,49.0,Prediction
106,2024-01-28 07:00:00+00:00,66.0,Prediction
107,2024-01-28 08:00:00+00:00,138.0,Prediction
108,2024-01-28 09:00:00+00:00,233.0,Prediction
109,2024-01-28 10:00:00+00:00,337.0,Prediction
110,2024-01-28 11:00:00+00:00,354.0,Prediction
111,2024-01-28 12:00:00+00:00,327.0,Prediction
112,2024-01-28 13:00:00+00:00,393.0,Prediction
113,2024-01-28 14:00:00+00:00,399.0,Prediction
114,2024-01-28 15:00:00+00:00,449.0,Prediction
115,2024-01-28 16:00:00+00:00,426.0,Prediction
116,2024-01-28 17:00:00+00:00,372.0,Prediction
117,2024-01-28 18:00:00+00:00,309.0,Prediction
118,2024-01-28 19:00:00+00:00,226.0,Prediction
119,2024-01-28 20:00:00+00:00,150.0,Prediction
120,2024-01-28 21:00:00+00:00,109.0,Prediction
121,2024-01-28 22:00:00+00:00,70.0,Prediction
122,2024-01-28 23:00:00+00:00,54.0,Prediction
123,2024-01-29 00:00:00+00:00,44.0,Prediction
124,2024-01-29 01:00:00+00:00,40.0,Prediction
125,2024-01-29 02:00:00+00:00,31.0,Prediction
126,2024-01-29 03:00:00+00:00,28.0,Prediction
127,2024-01-29 04:00:00+00:00,53.0,Prediction
128,2024-01-29 05:00:00+00:00,80.0,Prediction
129,2024-01-29 06:00:00+00:00,226.0,Prediction
130,2024-01-29 07:00:00+00:00,723.0,Prediction
131,2024-01-29 08:00:00+00:00,800.0,Prediction
132,2024-01-29 09:00:00+00:00,299.0,Prediction
133,2024-01-29 10:00:00+00:00,280.0,Prediction
134,2024-01-29 11:00:00+00:00,295.0,Prediction
135,2024-01-29 12:00:00+00:00,296.0,Prediction
136,2024-01-29 13:00:00+00:00,211.0,Prediction
137,2024-01-29 14:00:00+00:00,319.0,Prediction
138,2024-01-29 15:00:00+00:00,436.0,Prediction
139,2024-01-29 16:00:00+00:00,457.0,Prediction
140,2024-01-29 17:00:00+00:00,625.0,Prediction
141,2024-01-29 18:00:00+00:00,470.0,Prediction
142,2024-01-29 19:00:00+00:00,203.0,Prediction
143,2024-01-29 20:00:00+00:00,213.0,Prediction
144,2024-01-29 21:00:00+00:00,174.0,Prediction
145,2024-01-29 22:00:00+00:00,125.0,Prediction
146,2024-01-29 23:00:00+00:00,65.0,Prediction
147,2024-01-30 00:00:00+00:00,33.0,Prediction
148,2024-01-30 01:00:00+00:00,20.0,Prediction
149,2024-01-30 02:00:00+00:00,7.0,Prediction
150,2024-01-30 03:00:00+00:00,1.0,Prediction
151,2024-01-30 04:00:00+00:00,16.0,Prediction
152,2024-01-30 05:00:00+00:00,73.0,Prediction
153,2024-01-30 06:00:00+00:00,273.0,Prediction
154,2024-01-30 07:00:00+00:00,853.0,Prediction
155,2024-01-30 08:00:00+00:00,895.0,Prediction
156,2024-01-30 09:00:00+00:00,401.0,Prediction
157,2024-01-30 10:00:00+00:00,308.0,Prediction
158,2024-01-30 11:00:00+00:00,332.0,Prediction
159,2024-01-30 12:00:00+00:00,326.0,Prediction
160,2024-01-30 13:00:00+00:00,228.0,Prediction
161,2024-01-30 14:00:00+00:00,271.0,Prediction
162,2024-01-30 15:00:00+00:00,362.0,Prediction
163,2024-01-30 16:00:00+00:00,474.0,Prediction
164,2024-01-30 17:00:00+00:00,732.0,Prediction
165,2024-01-30 18:00:00+00:00,631.0,Prediction
166,2024-01-30 19:00:00+00:00,345.0,Prediction
167,2024-01-30 20:00:00+00:00,237.0,Prediction
168,2024-01-30 21:00:00+00:00,187.0,Prediction
169,2024-01-30 22:00:00+00:00,145.0,Prediction
170,2024-01-30 23:00:00+00:00,82.0,Prediction
0,2024-01-23 21:00:00+00:00,191.0,Actual
1,2024-01-23 22:00:00+00:00,119.0,Actual
2,2024-01-23 23:00:00+00:00,78.0,Actual
3,2024-01-24 00:00:00+00:00,32.0,Actual
4,2024-01-24 01:00:00+00:00,23.0,Actual
5,2024-01-24 02:00:00+00:00,12.0,Actual
6,2024-01-24 03:00:00+00:00,24.0,Actual
7,2024-01-24 04:00:00+00:00,158.0,Actual
8,2024-01-24 05:00:00+00:00,72.0,Actual
9,2024-01-24 06:00:00+00:00,184.0,Actual
10,2024-01-24 07:00:00+00:00,847.0,Actual
11,2024-01-24 08:00:00+00:00,934.0,Actual
12,2024-01-24 09:00:00+00:00,412.0,Actual
13,2024-01-24 10:00:00+00:00,324.0,Actual
14,2024-01-24 11:00:00+00:00,352.0,Actual
15,2024-01-24 12:00:00+00:00,378.0,Actual
16,2024-01-24 13:00:00+00:00,251.0,Actual
17,2024-01-24 14:00:00+00:00,253.0,Actual
18,2024-01-24 15:00:00+00:00,333.0,Actual
19,2024-01-24 16:00:00+00:00,443.0,Actual
20,2024-01-24 17:00:00+00:00,750.0,Actual
21,2024-01-24 18:00:00+00:00,653.0,Actual
22,2024-01-24 19:00:00+00:00,340.0,Actual
23,2024-01-24 20:00:00+00:00,219.0,Actual
24,2024-01-24 21:00:00+00:00,222.0,Actual
25,2024-01-24 22:00:00+00:00,183.0,Actual
26,2024-01-24 23:00:00+00:00,63.0,Actual
27,2024-01-25 00:00:00+00:00,48.0,Actual
28,2024-01-25 01:00:00+00:00,28.0,Actual
29,2024-01-25 02:00:00+00:00,7.0,Actual
30,2024-01-25 03:00:00+00:00,12.0,Actual
31,2024-01-25 04:00:00+00:00,27.0,Actual
32,2024-01-25 05:00:00+00:00,78.0,Actual
33,2024-01-25 06:00:00+00:00,246.0,Actual
34,2024-01-25 07:00:00+00:00,824.0,Actual
35,2024-01-25 08:00:00+00:00,819.0,Actual
36,2024-01-25 09:00:00+00:00,406.0,Actual
37,2024-01-25 10:00:00+00:00,289.0,Actual
38,2024-01-25 11:00:00+00:00,366.0,Actual
39,2024-01-25 12:00:00+00:00,279.0,Actual
40,2024-01-25 13:00:00+00:00,285.0,Actual
41,2024-01-25 14:00:00+00:00,287.0,Actual
42,2024-01-25 15:00:00+00:00,331.0,Actual
43,2024-01-25 16:00:00+00:00,427.0,Actual
44,2024-01-25 17:00:00+00:00,666.0,Actual
45,2024-01-25 18:00:00+00:00,584.0,Actual
46,2024-01-25 19:00:00+00:00,414.0,Actual
47,2024-01-25 20:00:00+00:00,220.0,Actual
48,2024-01-25 21:00:00+00:00,182.0,Actual
49,2024-01-25 22:00:00+00:00,179.0,Actual
50,2024-01-25 23:00:00+00:00,101.0,Actual
51,2024-01-26 00:00:00+00:00,54.0,Actual
52,2024-01-26 01:00:00+00:00,34.0,Actual
53,2024-01-26 02:00:00+00:00,21.0,Actual
54,2024-01-26 03:00:00+00:00,17.0,Actual
55,2024-01-26 04:00:00+00:00,33.0,Actual
56,2024-01-26 05:00:00+00:00,75.0,Actual
57,2024-01-26 06:00:00+00:00,220.0,Actual
58,2024-01-26 07:00:00+00:00,662.0,Actual
59,2024-01-26 08:00:00+00:00,690.0,Actual
60,2024-01-26 09:00:00+00:00,319.0,Actual
61,2024-01-26 10:00:00+00:00,288.0,Actual
62,2024-01-26 11:00:00+00:00,355.0,Actual
63,2024-01-26 12:00:00+00:00,326.0,Actual
64,2024-01-26 13:00:00+00:00,357.0,Actual
65,2024-01-26 14:00:00+00:00,319.0,Actual
66,2024-01-26 15:00:00+00:00,387.0,Actual
67,2024-01-26 16:00:00+00:00,493.0,Actual
68,2024-01-26 17:00:00+00:00,615.0,Actual
69,2024-01-26 18:00:00+00:00,606.0,Actual
70,2024-01-26 19:00:00+00:00,392.0,Actual
71,2024-01-26 20:00:00+00:00,217.0,Actual
72,2024-01-26 21:00:00+00:00,187.0,Actual
73,2024-01-26 22:00:00+00:00,154.0,Actual
74,2024-01-26 23:00:00+00:00,137.0,Actual
75,2024-01-27 00:00:00+00:00,85.0,Actual
76,2024-01-27 01:00:00+00:00,72.0,Actual
77,2024-01-27 02:00:00+00:00,56.0,Actual
78,2024-01-27 03:00:00+00:00,35.0,Actual
79,2024-01-27 04:00:00+00:00,36.0,Actual
80,2024-01-27 05:00:00+00:00,52.0,Actual
81,2024-01-27 06:00:00+00:00,55.0,Actual
82,2024-01-27 07:00:00+00:00,111.0,Actual
83,2024-01-27 08:00:00+00:00,218.0,Actual
84,2024-01-27 09:00:00+00:00,295.0,Actual
85,2024-01-27 10:00:00+00:00,469.0,Actual
86,2024-01-27 11:00:00+00:00,429.0,Actual
87,2024-01-27 12:00:00+00:00,357.0,Actual
88,2024-01-27 13:00:00+00:00,393.0,Actual
89,2024-01-27 14:00:00+00:00,428.0,Actual
90,2024-01-27 15:00:00+00:00,474.0,Actual
91,2024-01-27 16:00:00+00:00,461.0,Actual
92,2024-01-27 17:00:00+00:00,427.0,Actual
93,2024-01-27 18:00:00+00:00,372.0,Actual
94,2024-01-27 19:00:00+00:00,318.0,Actual
95,2024-01-27 20:00:00+00:00,179.0,Actual
96,2024-01-27 21:00:00+00:00,157.0,Actual
97,2024-01-27 22:00:00+00:00,136.0,Actual
98,2024-01-27 23:00:00+00:00,150.0,Actual
99,2024-01-28 00:00:00+00:00,92.0,Actual
100,2024-01-28 01:00:00+00:00,89.0,Actual
101,2024-01-28 02:00:00+00:00,65.0,Actual
102,2024-01-28 03:00:00+00:00,33.0,Actual
103,2024-01-28 04:00:00+00:00,33.0,Actual
104,2024-01-28 05:00:00+00:00,24.0,Actual
105,2024-01-28 06:00:00+00:00,25.0,Actual
106,2024-01-28 07:00:00+00:00,72.0,Actual
107,2024-01-28 08:00:00+00:00,137.0,Actual
108,2024-01-28 09:00:00+00:00,198.0,Actual
109,2024-01-28 10:00:00+00:00,274.0,Actual
110,2024-01-28 11:00:00+00:00,377.0,Actual
111,2024-01-28 12:00:00+00:00,325.0,Actual
112,2024-01-28 13:00:00+00:00,381.0,Actual
113,2024-01-28 14:00:00+00:00,337.0,Actual
114,2024-01-28 15:00:00+00:00,360.0,Actual
115,2024-01-28 16:00:00+00:00,381.0,Actual
116,2024-01-28 17:00:00+00:00,358.0,Actual
117,2024-01-28 18:00:00+00:00,276.0,Actual
118,2024-01-28 19:00:00+00:00,179.0,Actual
119,2024-01-28 20:00:00+00:00,134.0,Actual
120,2024-01-28 21:00:00+00:00,120.0,Actual
121,2024-01-28 22:00:00+00:00,80.0,Actual
122,2024-01-28 23:00:00+00:00,61.0,Actual
123,2024-01-29 00:00:00+00:00,29.0,Actual
124,2024-01-29 01:00:00+00:00,16.0,Actual
125,2024-01-29 02:00:00+00:00,9.0,Actual
126,2024-01-29 03:00:00+00:00,10.0,Actual
127,2024-01-29 04:00:00+00:00,23.0,Actual
128,2024-01-29 05:00:00+00:00,62.0,Actual
129,2024-01-29 06:00:00+00:00,217.0,Actual
130,2024-01-29 07:00:00+00:00,845.0,Actual
131,2024-01-29 08:00:00+00:00,903.0,Actual
132,2024-01-29 09:00:00+00:00,377.0,Actual
133,2024-01-29 10:00:00+00:00,276.0,Actual
134,2024-01-29 11:00:00+00:00,274.0,Actual
135,2024-01-29 12:00:00+00:00,245.0,Actual
136,2024-01-29 13:00:00+00:00,235.0,Actual
137,2024-01-29 14:00:00+00:00,245.0,Actual
138,2024-01-29 15:00:00+00:00,341.0,Actual
139,2024-01-29 16:00:00+00:00,490.0,Actual
140,2024-01-29 17:00:00+00:00,724.0,Actual
141,2024-01-29 18:00:00+00:00,675.0,Actual
142,2024-01-29 19:00:00+00:00,377.0,Actual
143,2024-01-29 20:00:00+00:00,213.0,Actual
144,2024-01-29 21:00:00+00:00,175.0,Actual
145,2024-01-29 22:00:00+00:00,106.0,Actual
146,2024-01-29 23:00:00+00:00,61.0,Actual
147,2024-01-30 00:00:00+00:00,29.0,Actual
148,2024-01-30 01:00:00+00:00,16.0,Actual
149,2024-01-30 02:00:00+00:00,9.0,Actual
150,2024-01-30 03:00:00+00:00,10.0,Actual
151,2024-01-30 04:00:00+00:00,23.0,Actual
152,2024-01-30 05:00:00+00:00,62.0,Actual
153,2024-01-30 06:00:00+00:00,217.0,Actual
154,2024-01-30 07:00:00+00:00,845.0,Actual
155,2024-01-30 08:00:00+00:00,903.0,Actual
156,2024-01-30 09:00:00+00:00,377.0,Actual
157,2024-01-30 10:00:00+00:00,276.0,Actual
158,2024-01-30 11:00:00+00:00,274.0,Actual
159,2024-01-30 12:00:00+00:00,245.0,Actual
160,2024-01-30 13:00:00+00:00,235.0,Actual
161,2024-01-30 14:00:00+00:00,245.0,Actual
162,2024-01-30 15:00:00+00:00,341.0,Actual
163,2024-01-30 16:00:00+00:00,490.0,Actual
164,2024-01-30 17:00:00+00:00,724.0,Actual
165,2024-01-30 18:00:00+00:00,675.0,Actual
166,2024-01-30 19:00:00+00:00,377.0,Actual
167,2024-01-30 20:00:00+00:00,213.0,Actual
168,2024-01-30 21:00:00+00:00,175.0,Actual
169,2024-01-30 22:00:00+00:00,106.0,Actual
170,2024-01-30 23:00:00+00:00,61.0,Actual
