,datetime,no_of_vehicles,type
36,2023-05-25 23:00:00+00:00,100.0,Prediction
37,2023-05-26 00:00:00+00:00,66.0,Prediction
38,2023-05-26 01:00:00+00:00,46.0,Prediction
39,2023-05-26 02:00:00+00:00,30.0,Prediction
40,2023-05-26 03:00:00+00:00,27.0,Prediction
41,2023-05-26 04:00:00+00:00,54.0,Prediction
42,2023-05-26 05:00:00+00:00,323.0,Prediction
43,2023-05-26 06:00:00+00:00,837.0,Prediction
44,2023-05-26 07:00:00+00:00,961.0,Prediction
45,2023-05-26 08:00:00+00:00,438.0,Prediction
46,2023-05-26 09:00:00+00:00,363.0,Prediction
47,2023-05-26 10:00:00+00:00,392.0,Prediction
48,2023-05-26 11:00:00+00:00,411.0,Prediction
49,2023-05-26 12:00:00+00:00,364.0,Prediction
50,2023-05-26 13:00:00+00:00,385.0,Prediction
51,2023-05-26 14:00:00+00:00,512.0,Prediction
52,2023-05-26 15:00:00+00:00,667.0,Prediction
53,2023-05-26 16:00:00+00:00,960.0,Prediction
54,2023-05-26 17:00:00+00:00,842.0,Prediction
55,2023-05-26 18:00:00+00:00,592.0,Prediction
56,2023-05-26 19:00:00+00:00,415.0,Prediction
57,2023-05-26 20:00:00+00:00,334.0,Prediction
58,2023-05-26 21:00:00+00:00,277.0,Prediction
59,2023-05-26 22:00:00+00:00,208.0,Prediction
60,2023-05-26 23:00:00+00:00,122.0,Prediction
61,2023-05-27 00:00:00+00:00,76.0,Prediction
62,2023-05-27 01:00:00+00:00,74.0,Prediction
63,2023-05-27 02:00:00+00:00,56.0,Prediction
64,2023-05-27 03:00:00+00:00,48.0,Prediction
65,2023-05-27 04:00:00+00:00,26.0,Prediction
66,2023-05-27 05:00:00+00:00,63.0,Prediction
67,2023-05-27 06:00:00+00:00,229.0,Prediction
68,2023-05-27 07:00:00+00:00,313.0,Prediction
69,2023-05-27 08:00:00+00:00,373.0,Prediction
70,2023-05-27 09:00:00+00:00,495.0,Prediction
71,2023-05-27 10:00:00+00:00,500.0,Prediction
72,2023-05-27 11:00:00+00:00,524.0,Prediction
73,2023-05-27 12:00:00+00:00,541.0,Prediction
74,2023-05-27 13:00:00+00:00,553.0,Prediction
75,2023-05-27 14:00:00+00:00,596.0,Prediction
76,2023-05-27 15:00:00+00:00,682.0,Prediction
77,2023-05-27 16:00:00+00:00,729.0,Prediction
78,2023-05-27 17:00:00+00:00,717.0,Prediction
79,2023-05-27 18:00:00+00:00,549.0,Prediction
80,2023-05-27 19:00:00+00:00,397.0,Prediction
81,2023-05-27 20:00:00+00:00,291.0,Prediction
82,2023-05-27 21:00:00+00:00,202.0,Prediction
83,2023-05-27 22:00:00+00:00,186.0,Prediction
84,2023-05-27 23:00:00+00:00,169.0,Prediction
85,2023-05-28 00:00:00+00:00,129.0,Prediction
86,2023-05-28 01:00:00+00:00,82.0,Prediction
87,2023-05-28 02:00:00+00:00,69.0,Prediction
88,2023-05-28 03:00:00+00:00,50.0,Prediction
89,2023-05-28 04:00:00+00:00,57.0,Prediction
90,2023-05-28 05:00:00+00:00,50.0,Prediction
91,2023-05-28 06:00:00+00:00,72.0,Prediction
92,2023-05-28 07:00:00+00:00,160.0,Prediction
93,2023-05-28 08:00:00+00:00,341.0,Prediction
94,2023-05-28 09:00:00+00:00,469.0,Prediction
95,2023-05-28 10:00:00+00:00,488.0,Prediction
96,2023-05-28 11:00:00+00:00,492.0,Prediction
97,2023-05-28 12:00:00+00:00,502.0,Prediction
98,2023-05-28 13:00:00+00:00,531.0,Prediction
99,2023-05-28 14:00:00+00:00,601.0,Prediction
100,2023-05-28 15:00:00+00:00,663.0,Prediction
101,2023-05-28 16:00:00+00:00,679.0,Prediction
102,2023-05-28 17:00:00+00:00,660.0,Prediction
103,2023-05-28 18:00:00+00:00,552.0,Prediction
104,2023-05-28 19:00:00+00:00,407.0,Prediction
105,2023-05-28 20:00:00+00:00,305.0,Prediction
106,2023-05-28 21:00:00+00:00,206.0,Prediction
107,2023-05-28 22:00:00+00:00,173.0,Prediction
108,2023-05-28 23:00:00+00:00,150.0,Prediction
109,2023-05-29 00:00:00+00:00,105.0,Prediction
110,2023-05-29 01:00:00+00:00,59.0,Prediction
111,2023-05-29 02:00:00+00:00,53.0,Prediction
112,2023-05-29 03:00:00+00:00,59.0,Prediction
113,2023-05-29 04:00:00+00:00,51.0,Prediction
114,2023-05-29 05:00:00+00:00,76.0,Prediction
115,2023-05-29 06:00:00+00:00,157.0,Prediction
116,2023-05-29 07:00:00+00:00,517.0,Prediction
117,2023-05-29 08:00:00+00:00,788.0,Prediction
118,2023-05-29 09:00:00+00:00,375.0,Prediction
119,2023-05-29 10:00:00+00:00,404.0,Prediction
120,2023-05-29 11:00:00+00:00,506.0,Prediction
121,2023-05-29 12:00:00+00:00,544.0,Prediction
122,2023-05-29 13:00:00+00:00,436.0,Prediction
123,2023-05-29 14:00:00+00:00,595.0,Prediction
124,2023-05-29 15:00:00+00:00,681.0,Prediction
125,2023-05-29 16:00:00+00:00,736.0,Prediction
126,2023-05-29 17:00:00+00:00,695.0,Prediction
127,2023-05-29 18:00:00+00:00,527.0,Prediction
128,2023-05-29 19:00:00+00:00,366.0,Prediction
129,2023-05-29 20:00:00+00:00,260.0,Prediction
130,2023-05-29 21:00:00+00:00,183.0,Prediction
131,2023-05-29 22:00:00+00:00,148.0,Prediction
132,2023-05-29 23:00:00+00:00,42.0,Prediction
133,2023-05-30 00:00:00+00:00,23.0,Prediction
134,2023-05-30 01:00:00+00:00,22.0,Prediction
135,2023-05-30 02:00:00+00:00,29.0,Prediction
136,2023-05-30 03:00:00+00:00,44.0,Prediction
137,2023-05-30 04:00:00+00:00,144.0,Prediction
138,2023-05-30 05:00:00+00:00,316.0,Prediction
139,2023-05-30 06:00:00+00:00,868.0,Prediction
140,2023-05-30 07:00:00+00:00,896.0,Prediction
141,2023-05-30 08:00:00+00:00,368.0,Prediction
142,2023-05-30 09:00:00+00:00,354.0,Prediction
143,2023-05-30 10:00:00+00:00,419.0,Prediction
144,2023-05-30 11:00:00+00:00,377.0,Prediction
145,2023-05-30 12:00:00+00:00,376.0,Prediction
146,2023-05-30 13:00:00+00:00,357.0,Prediction
147,2023-05-30 14:00:00+00:00,491.0,Prediction
148,2023-05-30 15:00:00+00:00,749.0,Prediction
149,2023-05-30 16:00:00+00:00,1056.0,Prediction
150,2023-05-30 17:00:00+00:00,921.0,Prediction
151,2023-05-30 18:00:00+00:00,564.0,Prediction
152,2023-05-30 19:00:00+00:00,362.0,Prediction
153,2023-05-30 20:00:00+00:00,302.0,Prediction
154,2023-05-30 21:00:00+00:00,241.0,Prediction
155,2023-05-30 22:00:00+00:00,146.0,Prediction
156,2023-05-30 23:00:00+00:00,79.0,Prediction
157,2023-05-31 00:00:00+00:00,29.0,Prediction
158,2023-05-31 01:00:00+00:00,21.0,Prediction
159,2023-05-31 02:00:00+00:00,14.0,Prediction
160,2023-05-31 03:00:00+00:00,40.0,Prediction
161,2023-05-31 04:00:00+00:00,98.0,Prediction
162,2023-05-31 05:00:00+00:00,399.0,Prediction
163,2023-05-31 06:00:00+00:00,1068.0,Prediction
164,2023-05-31 07:00:00+00:00,1032.0,Prediction
165,2023-05-31 08:00:00+00:00,440.0,Prediction
166,2023-05-31 09:00:00+00:00,369.0,Prediction
167,2023-05-31 10:00:00+00:00,419.0,Prediction
168,2023-05-31 11:00:00+00:00,404.0,Prediction
169,2023-05-31 12:00:00+00:00,371.0,Prediction
170,2023-05-31 13:00:00+00:00,389.0,Prediction
0,2023-05-24 11:00:00+00:00,360.0,Actual
1,2023-05-24 12:00:00+00:00,315.0,Actual
2,2023-05-24 13:00:00+00:00,326.0,Actual
3,2023-05-24 14:00:00+00:00,413.0,Actual
4,2023-05-24 15:00:00+00:00,631.0,Actual
5,2023-05-24 16:00:00+00:00,983.0,Actual
6,2023-05-24 17:00:00+00:00,918.0,Actual
7,2023-05-24 18:00:00+00:00,516.0,Actual
8,2023-05-24 19:00:00+00:00,312.0,Actual
9,2023-05-24 20:00:00+00:00,234.0,Actual
10,2023-05-24 21:00:00+00:00,125.0,Actual
11,2023-05-24 22:00:00+00:00,155.0,Actual
12,2023-05-24 23:00:00+00:00,49.0,Actual
13,2023-05-25 00:00:00+00:00,35.0,Actual
14,2023-05-25 01:00:00+00:00,17.0,Actual
15,2023-05-25 02:00:00+00:00,17.0,Actual
16,2023-05-25 03:00:00+00:00,27.0,Actual
17,2023-05-25 04:00:00+00:00,85.0,Actual
18,2023-05-25 05:00:00+00:00,304.0,Actual
19,2023-05-25 06:00:00+00:00,1007.0,Actual
20,2023-05-25 07:00:00+00:00,1000.0,Actual
21,2023-05-25 08:00:00+00:00,481.0,Actual
22,2023-05-25 09:00:00+00:00,374.0,Actual
23,2023-05-25 10:00:00+00:00,422.0,Actual
24,2023-05-25 11:00:00+00:00,428.0,Actual
25,2023-05-25 12:00:00+00:00,357.0,Actual
26,2023-05-25 13:00:00+00:00,348.0,Actual
27,2023-05-25 14:00:00+00:00,492.0,Actual
28,2023-05-25 15:00:00+00:00,673.0,Actual
29,2023-05-25 16:00:00+00:00,1087.0,Actual
30,2023-05-25 17:00:00+00:00,984.0,Actual
31,2023-05-25 18:00:00+00:00,616.0,Actual
32,2023-05-25 19:00:00+00:00,365.0,Actual
33,2023-05-25 20:00:00+00:00,371.0,Actual
34,2023-05-25 21:00:00+00:00,258.0,Actual
35,2023-05-25 22:00:00+00:00,229.0,Actual
36,2023-05-25 23:00:00+00:00,99.0,Actual
37,2023-05-26 00:00:00+00:00,61.0,Actual
38,2023-05-26 01:00:00+00:00,24.0,Actual
39,2023-05-26 02:00:00+00:00,15.0,Actual
40,2023-05-26 03:00:00+00:00,26.0,Actual
41,2023-05-26 04:00:00+00:00,77.0,Actual
42,2023-05-26 05:00:00+00:00,268.0,Actual
43,2023-05-26 06:00:00+00:00,815.0,Actual
44,2023-05-26 07:00:00+00:00,831.0,Actual
45,2023-05-26 08:00:00+00:00,433.0,Actual
46,2023-05-26 09:00:00+00:00,380.0,Actual
47,2023-05-26 10:00:00+00:00,437.0,Actual
48,2023-05-26 11:00:00+00:00,414.0,Actual
49,2023-05-26 12:00:00+00:00,382.0,Actual
50,2023-05-26 13:00:00+00:00,423.0,Actual
51,2023-05-26 14:00:00+00:00,527.0,Actual
52,2023-05-26 15:00:00+00:00,716.0,Actual
53,2023-05-26 16:00:00+00:00,885.0,Actual
54,2023-05-26 17:00:00+00:00,861.0,Actual
55,2023-05-26 18:00:00+00:00,581.0,Actual
56,2023-05-26 19:00:00+00:00,435.0,Actual
57,2023-05-26 20:00:00+00:00,354.0,Actual
58,2023-05-26 21:00:00+00:00,303.0,Actual
59,2023-05-26 22:00:00+00:00,245.0,Actual
60,2023-05-26 23:00:00+00:00,173.0,Actual
61,2023-05-27 00:00:00+00:00,138.0,Actual
62,2023-05-27 01:00:00+00:00,43.0,Actual
63,2023-05-27 02:00:00+00:00,39.0,Actual
64,2023-05-27 03:00:00+00:00,50.0,Actual
65,2023-05-27 04:00:00+00:00,58.0,Actual
66,2023-05-27 05:00:00+00:00,77.0,Actual
67,2023-05-27 06:00:00+00:00,170.0,Actual
68,2023-05-27 07:00:00+00:00,297.0,Actual
69,2023-05-27 08:00:00+00:00,409.0,Actual
70,2023-05-27 09:00:00+00:00,470.0,Actual
71,2023-05-27 10:00:00+00:00,470.0,Actual
72,2023-05-27 11:00:00+00:00,420.0,Actual
73,2023-05-27 12:00:00+00:00,491.0,Actual
74,2023-05-27 13:00:00+00:00,604.0,Actual
75,2023-05-27 14:00:00+00:00,644.0,Actual
76,2023-05-27 15:00:00+00:00,757.0,Actual
77,2023-05-27 16:00:00+00:00,726.0,Actual
78,2023-05-27 17:00:00+00:00,679.0,Actual
79,2023-05-27 18:00:00+00:00,537.0,Actual
80,2023-05-27 19:00:00+00:00,358.0,Actual
81,2023-05-27 20:00:00+00:00,373.0,Actual
82,2023-05-27 21:00:00+00:00,313.0,Actual
83,2023-05-27 22:00:00+00:00,246.0,Actual
84,2023-05-27 23:00:00+00:00,185.0,Actual
85,2023-05-28 00:00:00+00:00,157.0,Actual
86,2023-05-28 01:00:00+00:00,80.0,Actual
87,2023-05-28 02:00:00+00:00,46.0,Actual
88,2023-05-28 03:00:00+00:00,51.0,Actual
89,2023-05-28 04:00:00+00:00,35.0,Actual
90,2023-05-28 05:00:00+00:00,54.0,Actual
91,2023-05-28 06:00:00+00:00,117.0,Actual
92,2023-05-28 07:00:00+00:00,240.0,Actual
93,2023-05-28 08:00:00+00:00,368.0,Actual
94,2023-05-28 09:00:00+00:00,372.0,Actual
95,2023-05-28 10:00:00+00:00,404.0,Actual
96,2023-05-28 11:00:00+00:00,469.0,Actual
97,2023-05-28 12:00:00+00:00,523.0,Actual
98,2023-05-28 13:00:00+00:00,589.0,Actual
99,2023-05-28 14:00:00+00:00,671.0,Actual
100,2023-05-28 15:00:00+00:00,886.0,Actual
101,2023-05-28 16:00:00+00:00,880.0,Actual
102,2023-05-28 17:00:00+00:00,710.0,Actual
103,2023-05-28 18:00:00+00:00,551.0,Actual
104,2023-05-28 19:00:00+00:00,377.0,Actual
105,2023-05-28 20:00:00+00:00,323.0,Actual
106,2023-05-28 21:00:00+00:00,201.0,Actual
107,2023-05-28 22:00:00+00:00,138.0,Actual
108,2023-05-28 23:00:00+00:00,104.0,Actual
109,2023-05-29 00:00:00+00:00,77.0,Actual
110,2023-05-29 01:00:00+00:00,33.0,Actual
111,2023-05-29 02:00:00+00:00,23.0,Actual
112,2023-05-29 03:00:00+00:00,32.0,Actual
113,2023-05-29 04:00:00+00:00,35.0,Actual
114,2023-05-29 05:00:00+00:00,81.0,Actual
115,2023-05-29 06:00:00+00:00,270.0,Actual
116,2023-05-29 07:00:00+00:00,414.0,Actual
117,2023-05-29 08:00:00+00:00,450.0,Actual
118,2023-05-29 09:00:00+00:00,392.0,Actual
119,2023-05-29 10:00:00+00:00,459.0,Actual
120,2023-05-29 11:00:00+00:00,417.0,Actual
121,2023-05-29 12:00:00+00:00,523.0,Actual
122,2023-05-29 13:00:00+00:00,553.0,Actual
123,2023-05-29 14:00:00+00:00,677.0,Actual
124,2023-05-29 15:00:00+00:00,788.0,Actual
125,2023-05-29 16:00:00+00:00,911.0,Actual
126,2023-05-29 17:00:00+00:00,784.0,Actual
127,2023-05-29 18:00:00+00:00,483.0,Actual
128,2023-05-29 19:00:00+00:00,353.0,Actual
129,2023-05-29 20:00:00+00:00,227.0,Actual
130,2023-05-29 21:00:00+00:00,162.0,Actual
131,2023-05-29 22:00:00+00:00,77.0,Actual
132,2023-05-29 23:00:00+00:00,45.0,Actual
133,2023-05-30 00:00:00+00:00,20.0,Actual
134,2023-05-30 01:00:00+00:00,14.0,Actual
135,2023-05-30 02:00:00+00:00,15.0,Actual
136,2023-05-30 03:00:00+00:00,36.0,Actual
137,2023-05-30 04:00:00+00:00,87.0,Actual
138,2023-05-30 05:00:00+00:00,318.0,Actual
139,2023-05-30 06:00:00+00:00,1141.0,Actual
140,2023-05-30 07:00:00+00:00,1076.0,Actual
141,2023-05-30 08:00:00+00:00,404.0,Actual
142,2023-05-30 09:00:00+00:00,340.0,Actual
143,2023-05-30 10:00:00+00:00,368.0,Actual
144,2023-05-30 11:00:00+00:00,404.0,Actual
145,2023-05-30 12:00:00+00:00,365.0,Actual
146,2023-05-30 13:00:00+00:00,365.0,Actual
147,2023-05-30 14:00:00+00:00,446.0,Actual
148,2023-05-30 15:00:00+00:00,595.0,Actual
149,2023-05-30 16:00:00+00:00,1090.0,Actual
150,2023-05-30 17:00:00+00:00,1040.0,Actual
151,2023-05-30 18:00:00+00:00,628.0,Actual
152,2023-05-30 19:00:00+00:00,406.0,Actual
153,2023-05-30 20:00:00+00:00,349.0,Actual
154,2023-05-30 21:00:00+00:00,257.0,Actual
155,2023-05-30 22:00:00+00:00,77.0,Actual
156,2023-05-30 23:00:00+00:00,45.0,Actual
157,2023-05-31 00:00:00+00:00,20.0,Actual
158,2023-05-31 01:00:00+00:00,14.0,Actual
159,2023-05-31 02:00:00+00:00,15.0,Actual
160,2023-05-31 03:00:00+00:00,36.0,Actual
161,2023-05-31 04:00:00+00:00,87.0,Actual
162,2023-05-31 05:00:00+00:00,318.0,Actual
163,2023-05-31 06:00:00+00:00,1141.0,Actual
164,2023-05-31 07:00:00+00:00,1076.0,Actual
165,2023-05-31 08:00:00+00:00,404.0,Actual
166,2023-05-31 09:00:00+00:00,340.0,Actual
167,2023-05-31 10:00:00+00:00,368.0,Actual
168,2023-05-31 11:00:00+00:00,404.0,Actual
169,2023-05-31 12:00:00+00:00,365.0,Actual
170,2023-05-31 13:00:00+00:00,365.0,Actual
