,datetime,no_of_vehicles,type
128,2024-03-30 02:00:00+00:00,45.0,Prediction
129,2024-03-30 03:00:00+00:00,49.0,Prediction
130,2024-03-30 04:00:00+00:00,55.0,Prediction
131,2024-03-30 05:00:00+00:00,59.0,Prediction
132,2024-03-30 06:00:00+00:00,129.0,Prediction
133,2024-03-30 07:00:00+00:00,269.0,Prediction
134,2024-03-30 08:00:00+00:00,234.0,Prediction
135,2024-03-30 09:00:00+00:00,277.0,Prediction
136,2024-03-30 10:00:00+00:00,319.0,Prediction
137,2024-03-30 11:00:00+00:00,367.0,Prediction
138,2024-03-30 12:00:00+00:00,399.0,Prediction
139,2024-03-30 13:00:00+00:00,407.0,Prediction
140,2024-03-30 14:00:00+00:00,375.0,Prediction
141,2024-03-30 15:00:00+00:00,406.0,Prediction
142,2024-03-30 16:00:00+00:00,415.0,Prediction
143,2024-03-30 17:00:00+00:00,369.0,Prediction
144,2024-03-30 18:00:00+00:00,232.0,Prediction
145,2024-03-30 19:00:00+00:00,192.0,Prediction
146,2024-03-30 20:00:00+00:00,170.0,Prediction
147,2024-03-30 21:00:00+00:00,148.0,Prediction
148,2024-03-30 22:00:00+00:00,107.0,Prediction
149,2024-03-30 23:00:00+00:00,103.0,Prediction
150,2024-03-31 00:00:00+00:00,80.0,Prediction
151,2024-03-31 01:00:00+00:00,52.0,Prediction
152,2024-03-31 02:00:00+00:00,41.0,Prediction
153,2024-03-31 03:00:00+00:00,42.0,Prediction
154,2024-03-31 04:00:00+00:00,49.0,Prediction
155,2024-03-31 05:00:00+00:00,55.0,Prediction
156,2024-03-31 06:00:00+00:00,124.0,Prediction
157,2024-03-31 07:00:00+00:00,299.0,Prediction
158,2024-03-31 08:00:00+00:00,226.0,Prediction
159,2024-03-31 09:00:00+00:00,289.0,Prediction
160,2024-03-31 10:00:00+00:00,305.0,Prediction
161,2024-03-31 11:00:00+00:00,328.0,Prediction
162,2024-03-31 12:00:00+00:00,377.0,Prediction
163,2024-03-31 13:00:00+00:00,400.0,Prediction
164,2024-03-31 14:00:00+00:00,367.0,Prediction
165,2024-03-31 15:00:00+00:00,385.0,Prediction
166,2024-03-31 16:00:00+00:00,372.0,Prediction
167,2024-03-31 17:00:00+00:00,355.0,Prediction
168,2024-03-31 18:00:00+00:00,280.0,Prediction
169,2024-03-31 19:00:00+00:00,213.0,Prediction
170,2024-03-31 20:00:00+00:00,137.0,Prediction
0,2024-03-24 18:00:00+00:00,392.0,Actual
1,2024-03-24 19:00:00+00:00,262.0,Actual
2,2024-03-24 20:00:00+00:00,168.0,Actual
3,2024-03-24 21:00:00+00:00,146.0,Actual
4,2024-03-24 22:00:00+00:00,75.0,Actual
5,2024-03-24 23:00:00+00:00,41.0,Actual
6,2024-03-25 00:00:00+00:00,27.0,Actual
7,2024-03-25 01:00:00+00:00,12.0,Actual
8,2024-03-25 02:00:00+00:00,8.0,Actual
9,2024-03-25 03:00:00+00:00,14.0,Actual
10,2024-03-25 04:00:00+00:00,28.0,Actual
11,2024-03-25 05:00:00+00:00,77.0,Actual
12,2024-03-25 06:00:00+00:00,250.0,Actual
13,2024-03-25 07:00:00+00:00,963.0,Actual
14,2024-03-25 08:00:00+00:00,946.0,Actual
15,2024-03-25 09:00:00+00:00,400.0,Actual
16,2024-03-25 10:00:00+00:00,315.0,Actual
17,2024-03-25 11:00:00+00:00,361.0,Actual
18,2024-03-25 12:00:00+00:00,353.0,Actual
19,2024-03-25 13:00:00+00:00,338.0,Actual
20,2024-03-25 14:00:00+00:00,287.0,Actual
21,2024-03-25 15:00:00+00:00,392.0,Actual
22,2024-03-25 16:00:00+00:00,642.0,Actual
23,2024-03-25 17:00:00+00:00,857.0,Actual
24,2024-03-25 18:00:00+00:00,709.0,Actual
25,2024-03-25 19:00:00+00:00,367.0,Actual
26,2024-03-25 20:00:00+00:00,238.0,Actual
27,2024-03-25 21:00:00+00:00,204.0,Actual
28,2024-03-25 22:00:00+00:00,131.0,Actual
29,2024-03-25 23:00:00+00:00,57.0,Actual
30,2024-03-26 00:00:00+00:00,21.0,Actual
31,2024-03-26 01:00:00+00:00,18.0,Actual
32,2024-03-26 02:00:00+00:00,10.0,Actual
33,2024-03-26 03:00:00+00:00,8.0,Actual
34,2024-03-26 04:00:00+00:00,23.0,Actual
35,2024-03-26 05:00:00+00:00,55.0,Actual
36,2024-03-26 06:00:00+00:00,263.0,Actual
37,2024-03-26 07:00:00+00:00,808.0,Actual
38,2024-03-26 08:00:00+00:00,858.0,Actual
39,2024-03-26 09:00:00+00:00,338.0,Actual
40,2024-03-26 10:00:00+00:00,273.0,Actual
41,2024-03-26 11:00:00+00:00,318.0,Actual
42,2024-03-26 12:00:00+00:00,274.0,Actual
43,2024-03-26 13:00:00+00:00,209.0,Actual
44,2024-03-26 14:00:00+00:00,211.0,Actual
45,2024-03-26 15:00:00+00:00,256.0,Actual
46,2024-03-26 16:00:00+00:00,394.0,Actual
47,2024-03-26 17:00:00+00:00,612.0,Actual
48,2024-03-26 18:00:00+00:00,547.0,Actual
49,2024-03-26 19:00:00+00:00,383.0,Actual
50,2024-03-26 20:00:00+00:00,211.0,Actual
51,2024-03-26 21:00:00+00:00,203.0,Actual
52,2024-03-26 22:00:00+00:00,165.0,Actual
53,2024-03-26 23:00:00+00:00,71.0,Actual
54,2024-03-27 00:00:00+00:00,43.0,Actual
55,2024-03-27 01:00:00+00:00,13.0,Actual
56,2024-03-27 02:00:00+00:00,14.0,Actual
57,2024-03-27 03:00:00+00:00,5.0,Actual
58,2024-03-27 04:00:00+00:00,33.0,Actual
59,2024-03-27 05:00:00+00:00,59.0,Actual
60,2024-03-27 06:00:00+00:00,282.0,Actual
61,2024-03-27 07:00:00+00:00,798.0,Actual
62,2024-03-27 08:00:00+00:00,906.0,Actual
63,2024-03-27 09:00:00+00:00,424.0,Actual
64,2024-03-27 10:00:00+00:00,316.0,Actual
65,2024-03-27 11:00:00+00:00,450.0,Actual
66,2024-03-27 12:00:00+00:00,376.0,Actual
67,2024-03-27 13:00:00+00:00,333.0,Actual
68,2024-03-27 14:00:00+00:00,326.0,Actual
69,2024-03-27 15:00:00+00:00,352.0,Actual
70,2024-03-27 16:00:00+00:00,536.0,Actual
71,2024-03-27 17:00:00+00:00,799.0,Actual
72,2024-03-27 18:00:00+00:00,708.0,Actual
73,2024-03-27 19:00:00+00:00,435.0,Actual
74,2024-03-27 20:00:00+00:00,242.0,Actual
75,2024-03-27 21:00:00+00:00,236.0,Actual
76,2024-03-27 22:00:00+00:00,165.0,Actual
77,2024-03-27 23:00:00+00:00,86.0,Actual
78,2024-03-28 00:00:00+00:00,57.0,Actual
79,2024-03-28 01:00:00+00:00,21.0,Actual
80,2024-03-28 02:00:00+00:00,12.0,Actual
81,2024-03-28 03:00:00+00:00,8.0,Actual
82,2024-03-28 04:00:00+00:00,30.0,Actual
83,2024-03-28 05:00:00+00:00,71.0,Actual
84,2024-03-28 06:00:00+00:00,252.0,Actual
85,2024-03-28 07:00:00+00:00,843.0,Actual
86,2024-03-28 08:00:00+00:00,910.0,Actual
87,2024-03-28 09:00:00+00:00,402.0,Actual
88,2024-03-28 10:00:00+00:00,330.0,Actual
89,2024-03-28 11:00:00+00:00,405.0,Actual
90,2024-03-28 12:00:00+00:00,345.0,Actual
91,2024-03-28 13:00:00+00:00,319.0,Actual
92,2024-03-28 14:00:00+00:00,287.0,Actual
93,2024-03-28 15:00:00+00:00,334.0,Actual
94,2024-03-28 16:00:00+00:00,520.0,Actual
95,2024-03-28 17:00:00+00:00,761.0,Actual
96,2024-03-28 18:00:00+00:00,622.0,Actual
97,2024-03-28 19:00:00+00:00,400.0,Actual
98,2024-03-28 20:00:00+00:00,261.0,Actual
99,2024-03-28 21:00:00+00:00,210.0,Actual
100,2024-03-28 22:00:00+00:00,168.0,Actual
101,2024-03-28 23:00:00+00:00,102.0,Actual
102,2024-03-29 00:00:00+00:00,59.0,Actual
103,2024-03-29 01:00:00+00:00,38.0,Actual
104,2024-03-29 02:00:00+00:00,28.0,Actual
105,2024-03-29 03:00:00+00:00,7.0,Actual
106,2024-03-29 04:00:00+00:00,41.0,Actual
107,2024-03-29 05:00:00+00:00,67.0,Actual
108,2024-03-29 06:00:00+00:00,216.0,Actual
109,2024-03-29 07:00:00+00:00,664.0,Actual
110,2024-03-29 08:00:00+00:00,705.0,Actual
111,2024-03-29 09:00:00+00:00,347.0,Actual
112,2024-03-29 10:00:00+00:00,307.0,Actual
113,2024-03-29 11:00:00+00:00,435.0,Actual
114,2024-03-29 12:00:00+00:00,364.0,Actual
115,2024-03-29 13:00:00+00:00,345.0,Actual
116,2024-03-29 14:00:00+00:00,356.0,Actual
117,2024-03-29 15:00:00+00:00,394.0,Actual
118,2024-03-29 16:00:00+00:00,445.0,Actual
119,2024-03-29 17:00:00+00:00,592.0,Actual
120,2024-03-29 18:00:00+00:00,327.0,Actual
121,2024-03-29 19:00:00+00:00,230.0,Actual
122,2024-03-29 20:00:00+00:00,148.0,Actual
123,2024-03-29 21:00:00+00:00,161.0,Actual
124,2024-03-29 22:00:00+00:00,103.0,Actual
125,2024-03-29 23:00:00+00:00,76.0,Actual
126,2024-03-30 00:00:00+00:00,52.0,Actual
127,2024-03-30 01:00:00+00:00,52.0,Actual
128,2024-03-30 02:00:00+00:00,21.0,Actual
129,2024-03-30 03:00:00+00:00,22.0,Actual
130,2024-03-30 04:00:00+00:00,31.0,Actual
131,2024-03-30 05:00:00+00:00,56.0,Actual
132,2024-03-30 06:00:00+00:00,64.0,Actual
133,2024-03-30 07:00:00+00:00,119.0,Actual
134,2024-03-30 08:00:00+00:00,208.0,Actual
135,2024-03-30 09:00:00+00:00,313.0,Actual
136,2024-03-30 10:00:00+00:00,352.0,Actual
137,2024-03-30 11:00:00+00:00,337.0,Actual
138,2024-03-30 12:00:00+00:00,278.0,Actual
139,2024-03-30 13:00:00+00:00,364.0,Actual
140,2024-03-30 14:00:00+00:00,380.0,Actual
141,2024-03-30 15:00:00+00:00,386.0,Actual
142,2024-03-30 16:00:00+00:00,342.0,Actual
143,2024-03-30 17:00:00+00:00,373.0,Actual
144,2024-03-30 18:00:00+00:00,367.0,Actual
145,2024-03-30 19:00:00+00:00,312.0,Actual
146,2024-03-30 20:00:00+00:00,178.0,Actual
147,2024-03-30 21:00:00+00:00,198.0,Actual
148,2024-03-30 22:00:00+00:00,120.0,Actual
149,2024-03-30 23:00:00+00:00,76.0,Actual
150,2024-03-31 00:00:00+00:00,52.0,Actual
151,2024-03-31 01:00:00+00:00,52.0,Actual
152,2024-03-31 02:00:00+00:00,21.0,Actual
153,2024-03-31 03:00:00+00:00,22.0,Actual
154,2024-03-31 04:00:00+00:00,31.0,Actual
155,2024-03-31 05:00:00+00:00,56.0,Actual
156,2024-03-31 06:00:00+00:00,64.0,Actual
157,2024-03-31 07:00:00+00:00,119.0,Actual
158,2024-03-31 08:00:00+00:00,208.0,Actual
159,2024-03-31 09:00:00+00:00,313.0,Actual
160,2024-03-31 10:00:00+00:00,352.0,Actual
161,2024-03-31 11:00:00+00:00,337.0,Actual
162,2024-03-31 12:00:00+00:00,278.0,Actual
163,2024-03-31 13:00:00+00:00,364.0,Actual
164,2024-03-31 14:00:00+00:00,380.0,Actual
165,2024-03-31 15:00:00+00:00,386.0,Actual
166,2024-03-31 16:00:00+00:00,342.0,Actual
167,2024-03-31 17:00:00+00:00,373.0,Actual
168,2024-03-31 18:00:00+00:00,367.0,Actual
169,2024-03-31 19:00:00+00:00,312.0,Actual
170,2024-03-31 20:00:00+00:00,178.0,Actual
