,datetime,no_of_vehicles,type
150,2024-02-06 09:00:00+00:00,391.0,Prediction
151,2024-02-06 10:00:00+00:00,327.0,Prediction
152,2024-02-06 11:00:00+00:00,355.0,Prediction
153,2024-02-06 12:00:00+00:00,353.0,Prediction
154,2024-02-06 13:00:00+00:00,311.0,Prediction
155,2024-02-06 14:00:00+00:00,273.0,Prediction
156,2024-02-06 15:00:00+00:00,323.0,Prediction
157,2024-02-06 16:00:00+00:00,488.0,Prediction
158,2024-02-06 17:00:00+00:00,762.0,Prediction
159,2024-02-06 18:00:00+00:00,644.0,Prediction
160,2024-02-06 19:00:00+00:00,325.0,Prediction
161,2024-02-06 20:00:00+00:00,221.0,Prediction
162,2024-02-06 21:00:00+00:00,184.0,Prediction
163,2024-02-06 22:00:00+00:00,128.0,Prediction
164,2024-02-06 23:00:00+00:00,62.0,Prediction
165,2024-02-07 00:00:00+00:00,33.0,Prediction
166,2024-02-07 01:00:00+00:00,19.0,Prediction
167,2024-02-07 02:00:00+00:00,5.0,Prediction
168,2024-02-07 03:00:00+00:00,2.0,Prediction
169,2024-02-07 04:00:00+00:00,15.0,Prediction
170,2024-02-07 05:00:00+00:00,67.0,Prediction
0,2024-01-31 03:00:00+00:00,13.0,Actual
1,2024-01-31 04:00:00+00:00,33.0,Actual
2,2024-01-31 05:00:00+00:00,66.0,Actual
3,2024-01-31 06:00:00+00:00,254.0,Actual
4,2024-01-31 07:00:00+00:00,863.0,Actual
5,2024-01-31 08:00:00+00:00,979.0,Actual
6,2024-01-31 09:00:00+00:00,420.0,Actual
7,2024-01-31 10:00:00+00:00,361.0,Actual
8,2024-01-31 11:00:00+00:00,381.0,Actual
9,2024-01-31 12:00:00+00:00,361.0,Actual
10,2024-01-31 13:00:00+00:00,320.0,Actual
11,2024-01-31 14:00:00+00:00,262.0,Actual
12,2024-01-31 15:00:00+00:00,345.0,Actual
13,2024-01-31 16:00:00+00:00,505.0,Actual
14,2024-01-31 17:00:00+00:00,761.0,Actual
15,2024-01-31 18:00:00+00:00,730.0,Actual
16,2024-01-31 19:00:00+00:00,370.0,Actual
17,2024-01-31 20:00:00+00:00,230.0,Actual
18,2024-01-31 21:00:00+00:00,218.0,Actual
19,2024-01-31 22:00:00+00:00,162.0,Actual
20,2024-01-31 23:00:00+00:00,84.0,Actual
21,2024-02-01 00:00:00+00:00,41.0,Actual
22,2024-02-01 01:00:00+00:00,27.0,Actual
23,2024-02-01 02:00:00+00:00,10.0,Actual
24,2024-02-01 03:00:00+00:00,19.0,Actual
25,2024-02-01 04:00:00+00:00,33.0,Actual
26,2024-02-01 05:00:00+00:00,70.0,Actual
27,2024-02-01 06:00:00+00:00,221.0,Actual
28,2024-02-01 07:00:00+00:00,760.0,Actual
29,2024-02-01 08:00:00+00:00,875.0,Actual
30,2024-02-01 09:00:00+00:00,436.0,Actual
31,2024-02-01 10:00:00+00:00,314.0,Actual
32,2024-02-01 11:00:00+00:00,373.0,Actual
33,2024-02-01 12:00:00+00:00,329.0,Actual
34,2024-02-01 13:00:00+00:00,297.0,Actual
35,2024-02-01 14:00:00+00:00,257.0,Actual
36,2024-02-01 15:00:00+00:00,340.0,Actual
37,2024-02-01 16:00:00+00:00,485.0,Actual
38,2024-02-01 17:00:00+00:00,782.0,Actual
39,2024-02-01 18:00:00+00:00,706.0,Actual
40,2024-02-01 19:00:00+00:00,420.0,Actual
41,2024-02-01 20:00:00+00:00,249.0,Actual
42,2024-02-01 21:00:00+00:00,221.0,Actual
43,2024-02-01 22:00:00+00:00,151.0,Actual
44,2024-02-01 23:00:00+00:00,128.0,Actual
45,2024-02-02 00:00:00+00:00,60.0,Actual
46,2024-02-02 01:00:00+00:00,34.0,Actual
47,2024-02-02 02:00:00+00:00,15.0,Actual
48,2024-02-02 03:00:00+00:00,13.0,Actual
49,2024-02-02 04:00:00+00:00,41.0,Actual
50,2024-02-02 05:00:00+00:00,74.0,Actual
51,2024-02-02 06:00:00+00:00,229.0,Actual
52,2024-02-02 07:00:00+00:00,699.0,Actual
53,2024-02-02 08:00:00+00:00,765.0,Actual
54,2024-02-02 09:00:00+00:00,408.0,Actual
55,2024-02-02 10:00:00+00:00,321.0,Actual
56,2024-02-02 11:00:00+00:00,357.0,Actual
57,2024-02-02 12:00:00+00:00,352.0,Actual
58,2024-02-02 13:00:00+00:00,313.0,Actual
59,2024-02-02 14:00:00+00:00,336.0,Actual
60,2024-02-02 15:00:00+00:00,412.0,Actual
61,2024-02-02 16:00:00+00:00,556.0,Actual
62,2024-02-02 17:00:00+00:00,627.0,Actual
63,2024-02-02 18:00:00+00:00,567.0,Actual
64,2024-02-02 19:00:00+00:00,361.0,Actual
65,2024-02-02 20:00:00+00:00,208.0,Actual
66,2024-02-02 21:00:00+00:00,229.0,Actual
67,2024-02-02 22:00:00+00:00,191.0,Actual
68,2024-02-02 23:00:00+00:00,133.0,Actual
69,2024-02-03 00:00:00+00:00,85.0,Actual
70,2024-02-03 01:00:00+00:00,73.0,Actual
71,2024-02-03 02:00:00+00:00,43.0,Actual
72,2024-02-03 03:00:00+00:00,37.0,Actual
73,2024-02-03 04:00:00+00:00,37.0,Actual
74,2024-02-03 05:00:00+00:00,54.0,Actual
75,2024-02-03 06:00:00+00:00,67.0,Actual
76,2024-02-03 07:00:00+00:00,169.0,Actual
77,2024-02-03 08:00:00+00:00,268.0,Actual
78,2024-02-03 09:00:00+00:00,307.0,Actual
79,2024-02-03 10:00:00+00:00,412.0,Actual
80,2024-02-03 11:00:00+00:00,360.0,Actual
81,2024-02-03 12:00:00+00:00,354.0,Actual
82,2024-02-03 13:00:00+00:00,419.0,Actual
83,2024-02-03 14:00:00+00:00,417.0,Actual
84,2024-02-03 15:00:00+00:00,450.0,Actual
85,2024-02-03 16:00:00+00:00,458.0,Actual
86,2024-02-03 17:00:00+00:00,428.0,Actual
87,2024-02-03 18:00:00+00:00,376.0,Actual
88,2024-02-03 19:00:00+00:00,297.0,Actual
89,2024-02-03 20:00:00+00:00,201.0,Actual
90,2024-02-03 21:00:00+00:00,168.0,Actual
91,2024-02-03 22:00:00+00:00,142.0,Actual
92,2024-02-03 23:00:00+00:00,171.0,Actual
93,2024-02-04 00:00:00+00:00,116.0,Actual
94,2024-02-04 01:00:00+00:00,106.0,Actual
95,2024-02-04 02:00:00+00:00,57.0,Actual
96,2024-02-04 03:00:00+00:00,39.0,Actual
97,2024-02-04 04:00:00+00:00,28.0,Actual
98,2024-02-04 05:00:00+00:00,30.0,Actual
99,2024-02-04 06:00:00+00:00,51.0,Actual
100,2024-02-04 07:00:00+00:00,88.0,Actual
101,2024-02-04 08:00:00+00:00,178.0,Actual
102,2024-02-04 09:00:00+00:00,320.0,Actual
103,2024-02-04 10:00:00+00:00,379.0,Actual
104,2024-02-04 11:00:00+00:00,390.0,Actual
105,2024-02-04 12:00:00+00:00,311.0,Actual
106,2024-02-04 13:00:00+00:00,330.0,Actual
107,2024-02-04 14:00:00+00:00,360.0,Actual
108,2024-02-04 15:00:00+00:00,385.0,Actual
109,2024-02-04 16:00:00+00:00,426.0,Actual
110,2024-02-04 17:00:00+00:00,415.0,Actual
111,2024-02-04 18:00:00+00:00,315.0,Actual
112,2024-02-04 19:00:00+00:00,188.0,Actual
113,2024-02-04 20:00:00+00:00,164.0,Actual
114,2024-02-04 21:00:00+00:00,98.0,Actual
115,2024-02-04 22:00:00+00:00,66.0,Actual
116,2024-02-04 23:00:00+00:00,45.0,Actual
117,2024-02-05 00:00:00+00:00,19.0,Actual
118,2024-02-05 01:00:00+00:00,18.0,Actual
119,2024-02-05 02:00:00+00:00,10.0,Actual
120,2024-02-05 03:00:00+00:00,14.0,Actual
121,2024-02-05 04:00:00+00:00,37.0,Actual
122,2024-02-05 05:00:00+00:00,74.0,Actual
123,2024-02-05 06:00:00+00:00,275.0,Actual
124,2024-02-05 07:00:00+00:00,843.0,Actual
125,2024-02-05 08:00:00+00:00,913.0,Actual
126,2024-02-05 09:00:00+00:00,340.0,Actual
127,2024-02-05 10:00:00+00:00,315.0,Actual
128,2024-02-05 11:00:00+00:00,322.0,Actual
129,2024-02-05 12:00:00+00:00,303.0,Actual
130,2024-02-05 13:00:00+00:00,226.0,Actual
131,2024-02-05 14:00:00+00:00,254.0,Actual
132,2024-02-05 15:00:00+00:00,322.0,Actual
133,2024-02-05 16:00:00+00:00,513.0,Actual
134,2024-02-05 17:00:00+00:00,719.0,Actual
135,2024-02-05 18:00:00+00:00,646.0,Actual
136,2024-02-05 19:00:00+00:00,354.0,Actual
137,2024-02-05 20:00:00+00:00,208.0,Actual
138,2024-02-05 21:00:00+00:00,176.0,Actual
139,2024-02-05 22:00:00+00:00,106.0,Actual
140,2024-02-05 23:00:00+00:00,45.0,Actual
141,2024-02-06 00:00:00+00:00,19.0,Actual
142,2024-02-06 01:00:00+00:00,18.0,Actual
143,2024-02-06 02:00:00+00:00,10.0,Actual
144,2024-02-06 03:00:00+00:00,14.0,Actual
145,2024-02-06 04:00:00+00:00,37.0,Actual
146,2024-02-06 05:00:00+00:00,74.0,Actual
147,2024-02-06 06:00:00+00:00,275.0,Actual
148,2024-02-06 07:00:00+00:00,843.0,Actual
149,2024-02-06 08:00:00+00:00,913.0,Actual
150,2024-02-06 09:00:00+00:00,340.0,Actual
151,2024-02-06 10:00:00+00:00,315.0,Actual
152,2024-02-06 11:00:00+00:00,322.0,Actual
153,2024-02-06 12:00:00+00:00,303.0,Actual
154,2024-02-06 13:00:00+00:00,226.0,Actual
155,2024-02-06 14:00:00+00:00,254.0,Actual
156,2024-02-06 15:00:00+00:00,322.0,Actual
157,2024-02-06 16:00:00+00:00,513.0,Actual
158,2024-02-06 17:00:00+00:00,719.0,Actual
159,2024-02-06 18:00:00+00:00,646.0,Actual
160,2024-02-06 19:00:00+00:00,354.0,Actual
161,2024-02-06 20:00:00+00:00,208.0,Actual
162,2024-02-06 21:00:00+00:00,176.0,Actual
163,2024-02-06 22:00:00+00:00,106.0,Actual
164,2024-02-06 23:00:00+00:00,45.0,Actual
165,2024-02-07 00:00:00+00:00,19.0,Actual
166,2024-02-07 01:00:00+00:00,18.0,Actual
167,2024-02-07 02:00:00+00:00,10.0,Actual
168,2024-02-07 03:00:00+00:00,14.0,Actual
169,2024-02-07 04:00:00+00:00,37.0,Actual
170,2024-02-07 05:00:00+00:00,74.0,Actual
