,datetime,no_of_vehicles,type
82,2024-04-15 15:00:00+00:00,423.0,Prediction
83,2024-04-15 16:00:00+00:00,538.0,Prediction
84,2024-04-15 17:00:00+00:00,522.0,Prediction
85,2024-04-15 18:00:00+00:00,316.0,Prediction
86,2024-04-15 19:00:00+00:00,173.0,Prediction
87,2024-04-15 20:00:00+00:00,163.0,Prediction
88,2024-04-15 21:00:00+00:00,117.0,Prediction
89,2024-04-15 22:00:00+00:00,85.0,Prediction
90,2024-04-15 23:00:00+00:00,36.0,Prediction
91,2024-04-16 00:00:00+00:00,20.0,Prediction
92,2024-04-16 01:00:00+00:00,5.0,Prediction
93,2024-04-16 02:00:00+00:00,3.0,Prediction
94,2024-04-16 03:00:00+00:00,14.0,Prediction
95,2024-04-16 04:00:00+00:00,53.0,Prediction
96,2024-04-16 05:00:00+00:00,255.0,Prediction
97,2024-04-16 06:00:00+00:00,756.0,Prediction
98,2024-04-16 07:00:00+00:00,788.0,Prediction
99,2024-04-16 08:00:00+00:00,394.0,Prediction
100,2024-04-16 09:00:00+00:00,313.0,Prediction
101,2024-04-16 10:00:00+00:00,325.0,Prediction
102,2024-04-16 11:00:00+00:00,305.0,Prediction
103,2024-04-16 12:00:00+00:00,268.0,Prediction
104,2024-04-16 13:00:00+00:00,214.0,Prediction
105,2024-04-16 14:00:00+00:00,275.0,Prediction
106,2024-04-16 15:00:00+00:00,403.0,Prediction
107,2024-04-16 16:00:00+00:00,617.0,Prediction
108,2024-04-16 17:00:00+00:00,563.0,Prediction
109,2024-04-16 18:00:00+00:00,314.0,Prediction
110,2024-04-16 19:00:00+00:00,219.0,Prediction
111,2024-04-16 20:00:00+00:00,203.0,Prediction
112,2024-04-16 21:00:00+00:00,146.0,Prediction
113,2024-04-16 22:00:00+00:00,102.0,Prediction
114,2024-04-16 23:00:00+00:00,74.0,Prediction
115,2024-04-17 00:00:00+00:00,34.0,Prediction
116,2024-04-17 01:00:00+00:00,12.0,Prediction
117,2024-04-17 02:00:00+00:00,2.0,Prediction
118,2024-04-17 03:00:00+00:00,12.0,Prediction
119,2024-04-17 04:00:00+00:00,64.0,Prediction
120,2024-04-17 05:00:00+00:00,228.0,Prediction
121,2024-04-17 06:00:00+00:00,738.0,Prediction
122,2024-04-17 07:00:00+00:00,791.0,Prediction
123,2024-04-17 08:00:00+00:00,397.0,Prediction
124,2024-04-17 09:00:00+00:00,308.0,Prediction
125,2024-04-17 10:00:00+00:00,316.0,Prediction
126,2024-04-17 11:00:00+00:00,318.0,Prediction
127,2024-04-17 12:00:00+00:00,299.0,Prediction
128,2024-04-17 13:00:00+00:00,297.0,Prediction
129,2024-04-17 14:00:00+00:00,323.0,Prediction
130,2024-04-17 15:00:00+00:00,383.0,Prediction
131,2024-04-17 16:00:00+00:00,517.0,Prediction
132,2024-04-17 17:00:00+00:00,569.0,Prediction
133,2024-04-17 18:00:00+00:00,368.0,Prediction
134,2024-04-17 19:00:00+00:00,255.0,Prediction
135,2024-04-17 20:00:00+00:00,223.0,Prediction
136,2024-04-17 21:00:00+00:00,152.0,Prediction
137,2024-04-17 22:00:00+00:00,96.0,Prediction
138,2024-04-17 23:00:00+00:00,59.0,Prediction
139,2024-04-18 00:00:00+00:00,33.0,Prediction
140,2024-04-18 01:00:00+00:00,16.0,Prediction
141,2024-04-18 02:00:00+00:00,5.0,Prediction
142,2024-04-18 03:00:00+00:00,16.0,Prediction
143,2024-04-18 04:00:00+00:00,56.0,Prediction
144,2024-04-18 05:00:00+00:00,185.0,Prediction
145,2024-04-18 06:00:00+00:00,635.0,Prediction
146,2024-04-18 07:00:00+00:00,758.0,Prediction
147,2024-04-18 08:00:00+00:00,433.0,Prediction
148,2024-04-18 09:00:00+00:00,335.0,Prediction
149,2024-04-18 10:00:00+00:00,344.0,Prediction
150,2024-04-18 11:00:00+00:00,341.0,Prediction
151,2024-04-18 12:00:00+00:00,301.0,Prediction
152,2024-04-18 13:00:00+00:00,295.0,Prediction
153,2024-04-18 14:00:00+00:00,319.0,Prediction
154,2024-04-18 15:00:00+00:00,387.0,Prediction
155,2024-04-18 16:00:00+00:00,544.0,Prediction
156,2024-04-18 17:00:00+00:00,576.0,Prediction
157,2024-04-18 18:00:00+00:00,370.0,Prediction
158,2024-04-18 19:00:00+00:00,244.0,Prediction
159,2024-04-18 20:00:00+00:00,222.0,Prediction
160,2024-04-18 21:00:00+00:00,150.0,Prediction
161,2024-04-18 22:00:00+00:00,96.0,Prediction
162,2024-04-18 23:00:00+00:00,59.0,Prediction
163,2024-04-19 00:00:00+00:00,33.0,Prediction
164,2024-04-19 01:00:00+00:00,16.0,Prediction
165,2024-04-19 02:00:00+00:00,5.0,Prediction
166,2024-04-19 03:00:00+00:00,16.0,Prediction
167,2024-04-19 04:00:00+00:00,56.0,Prediction
168,2024-04-19 05:00:00+00:00,185.0,Prediction
169,2024-04-19 06:00:00+00:00,547.0,Prediction
170,2024-04-19 07:00:00+00:00,843.0,Prediction
0,2024-04-12 05:00:00+00:00,215.0,Actual
1,2024-04-12 06:00:00+00:00,678.0,Actual
2,2024-04-12 07:00:00+00:00,972.0,Actual
3,2024-04-12 08:00:00+00:00,445.0,Actual
4,2024-04-12 09:00:00+00:00,287.0,Actual
5,2024-04-12 10:00:00+00:00,413.0,Actual
6,2024-04-12 11:00:00+00:00,352.0,Actual
7,2024-04-12 12:00:00+00:00,309.0,Actual
8,2024-04-12 13:00:00+00:00,304.0,Actual
9,2024-04-12 14:00:00+00:00,341.0,Actual
10,2024-04-12 15:00:00+00:00,516.0,Actual
11,2024-04-12 16:00:00+00:00,827.0,Actual
12,2024-04-12 17:00:00+00:00,788.0,Actual
13,2024-04-12 18:00:00+00:00,438.0,Actual
14,2024-04-12 19:00:00+00:00,287.0,Actual
15,2024-04-12 20:00:00+00:00,258.0,Actual
16,2024-04-12 21:00:00+00:00,278.0,Actual
17,2024-04-12 22:00:00+00:00,229.0,Actual
18,2024-04-12 23:00:00+00:00,175.0,Actual
19,2024-04-13 00:00:00+00:00,111.0,Actual
20,2024-04-13 01:00:00+00:00,55.0,Actual
21,2024-04-13 02:00:00+00:00,51.0,Actual
22,2024-04-13 03:00:00+00:00,51.0,Actual
23,2024-04-13 04:00:00+00:00,66.0,Actual
24,2024-04-13 05:00:00+00:00,84.0,Actual
25,2024-04-13 06:00:00+00:00,145.0,Actual
26,2024-04-13 07:00:00+00:00,287.0,Actual
27,2024-04-13 08:00:00+00:00,417.0,Actual
28,2024-04-13 09:00:00+00:00,495.0,Actual
29,2024-04-13 10:00:00+00:00,547.0,Actual
30,2024-04-13 11:00:00+00:00,494.0,Actual
31,2024-04-13 12:00:00+00:00,571.0,Actual
32,2024-04-13 13:00:00+00:00,665.0,Actual
33,2024-04-13 14:00:00+00:00,790.0,Actual
34,2024-04-13 15:00:00+00:00,808.0,Actual
35,2024-04-13 16:00:00+00:00,667.0,Actual
36,2024-04-13 17:00:00+00:00,785.0,Actual
37,2024-04-13 18:00:00+00:00,571.0,Actual
38,2024-04-13 19:00:00+00:00,432.0,Actual
39,2024-04-13 20:00:00+00:00,280.0,Actual
40,2024-04-13 21:00:00+00:00,294.0,Actual
41,2024-04-13 22:00:00+00:00,291.0,Actual
42,2024-04-13 23:00:00+00:00,149.0,Actual
43,2024-04-14 00:00:00+00:00,135.0,Actual
44,2024-04-14 01:00:00+00:00,72.0,Actual
45,2024-04-14 02:00:00+00:00,70.0,Actual
46,2024-04-14 03:00:00+00:00,49.0,Actual
47,2024-04-14 04:00:00+00:00,41.0,Actual
48,2024-04-14 05:00:00+00:00,47.0,Actual
49,2024-04-14 06:00:00+00:00,90.0,Actual
50,2024-04-14 07:00:00+00:00,183.0,Actual
51,2024-04-14 08:00:00+00:00,303.0,Actual
52,2024-04-14 09:00:00+00:00,406.0,Actual
53,2024-04-14 10:00:00+00:00,465.0,Actual
54,2024-04-14 11:00:00+00:00,437.0,Actual
55,2024-04-14 12:00:00+00:00,440.0,Actual
56,2024-04-14 13:00:00+00:00,530.0,Actual
57,2024-04-14 14:00:00+00:00,593.0,Actual
58,2024-04-14 15:00:00+00:00,694.0,Actual
59,2024-04-14 16:00:00+00:00,680.0,Actual
60,2024-04-14 17:00:00+00:00,586.0,Actual
61,2024-04-14 18:00:00+00:00,388.0,Actual
62,2024-04-14 19:00:00+00:00,211.0,Actual
63,2024-04-14 20:00:00+00:00,160.0,Actual
64,2024-04-14 21:00:00+00:00,96.0,Actual
65,2024-04-14 22:00:00+00:00,76.0,Actual
66,2024-04-14 23:00:00+00:00,33.0,Actual
67,2024-04-15 00:00:00+00:00,25.0,Actual
68,2024-04-15 01:00:00+00:00,14.0,Actual
69,2024-04-15 02:00:00+00:00,9.0,Actual
70,2024-04-15 03:00:00+00:00,30.0,Actual
71,2024-04-15 04:00:00+00:00,70.0,Actual
72,2024-04-15 05:00:00+00:00,184.0,Actual
73,2024-04-15 06:00:00+00:00,657.0,Actual
74,2024-04-15 07:00:00+00:00,835.0,Actual
75,2024-04-15 08:00:00+00:00,356.0,Actual
76,2024-04-15 09:00:00+00:00,259.0,Actual
77,2024-04-15 10:00:00+00:00,306.0,Actual
78,2024-04-15 11:00:00+00:00,270.0,Actual
79,2024-04-15 12:00:00+00:00,226.0,Actual
80,2024-04-15 13:00:00+00:00,210.0,Actual
81,2024-04-15 14:00:00+00:00,148.0,Actual
82,2024-04-15 15:00:00+00:00,384.0,Actual
83,2024-04-15 16:00:00+00:00,626.0,Actual
84,2024-04-15 17:00:00+00:00,609.0,Actual
85,2024-04-15 18:00:00+00:00,366.0,Actual
86,2024-04-15 19:00:00+00:00,202.0,Actual
87,2024-04-15 20:00:00+00:00,185.0,Actual
88,2024-04-15 21:00:00+00:00,98.0,Actual
89,2024-04-15 22:00:00+00:00,61.0,Actual
90,2024-04-15 23:00:00+00:00,38.0,Actual
91,2024-04-16 00:00:00+00:00,14.0,Actual
92,2024-04-16 01:00:00+00:00,9.0,Actual
93,2024-04-16 02:00:00+00:00,16.0,Actual
94,2024-04-16 03:00:00+00:00,37.0,Actual
95,2024-04-16 04:00:00+00:00,65.0,Actual
96,2024-04-16 05:00:00+00:00,184.0,Actual
97,2024-04-16 06:00:00+00:00,710.0,Actual
98,2024-04-16 07:00:00+00:00,790.0,Actual
99,2024-04-16 08:00:00+00:00,329.0,Actual
100,2024-04-16 09:00:00+00:00,236.0,Actual
101,2024-04-16 10:00:00+00:00,304.0,Actual
102,2024-04-16 11:00:00+00:00,214.0,Actual
103,2024-04-16 12:00:00+00:00,221.0,Actual
104,2024-04-16 13:00:00+00:00,227.0,Actual
105,2024-04-16 14:00:00+00:00,232.0,Actual
106,2024-04-16 15:00:00+00:00,404.0,Actual
107,2024-04-16 16:00:00+00:00,715.0,Actual
108,2024-04-16 17:00:00+00:00,660.0,Actual
109,2024-04-16 18:00:00+00:00,414.0,Actual
110,2024-04-16 19:00:00+00:00,248.0,Actual
111,2024-04-16 20:00:00+00:00,205.0,Actual
112,2024-04-16 21:00:00+00:00,229.0,Actual
113,2024-04-16 22:00:00+00:00,82.0,Actual
114,2024-04-16 23:00:00+00:00,44.0,Actual
115,2024-04-17 00:00:00+00:00,28.0,Actual
116,2024-04-17 01:00:00+00:00,17.0,Actual
117,2024-04-17 02:00:00+00:00,14.0,Actual
118,2024-04-17 03:00:00+00:00,21.0,Actual
119,2024-04-17 04:00:00+00:00,71.0,Actual
120,2024-04-17 05:00:00+00:00,173.0,Actual
121,2024-04-17 06:00:00+00:00,601.0,Actual
122,2024-04-17 07:00:00+00:00,858.0,Actual
123,2024-04-17 08:00:00+00:00,415.0,Actual
124,2024-04-17 09:00:00+00:00,298.0,Actual
125,2024-04-17 10:00:00+00:00,378.0,Actual
126,2024-04-17 11:00:00+00:00,307.0,Actual
127,2024-04-17 12:00:00+00:00,302.0,Actual
128,2024-04-17 13:00:00+00:00,205.0,Actual
129,2024-04-17 14:00:00+00:00,237.0,Actual
130,2024-04-17 15:00:00+00:00,391.0,Actual
131,2024-04-17 16:00:00+00:00,759.0,Actual
132,2024-04-17 17:00:00+00:00,736.0,Actual
133,2024-04-17 18:00:00+00:00,423.0,Actual
134,2024-04-17 19:00:00+00:00,221.0,Actual
135,2024-04-17 20:00:00+00:00,200.0,Actual
136,2024-04-17 21:00:00+00:00,180.0,Actual
137,2024-04-17 22:00:00+00:00,82.0,Actual
138,2024-04-17 23:00:00+00:00,44.0,Actual
139,2024-04-18 00:00:00+00:00,28.0,Actual
140,2024-04-18 01:00:00+00:00,17.0,Actual
141,2024-04-18 02:00:00+00:00,14.0,Actual
142,2024-04-18 03:00:00+00:00,21.0,Actual
143,2024-04-18 04:00:00+00:00,71.0,Actual
144,2024-04-18 05:00:00+00:00,173.0,Actual
145,2024-04-18 06:00:00+00:00,601.0,Actual
146,2024-04-18 07:00:00+00:00,858.0,Actual
147,2024-04-18 08:00:00+00:00,415.0,Actual
148,2024-04-18 09:00:00+00:00,298.0,Actual
149,2024-04-18 10:00:00+00:00,378.0,Actual
150,2024-04-18 11:00:00+00:00,307.0,Actual
151,2024-04-18 12:00:00+00:00,302.0,Actual
152,2024-04-18 13:00:00+00:00,205.0,Actual
153,2024-04-18 14:00:00+00:00,237.0,Actual
154,2024-04-18 15:00:00+00:00,391.0,Actual
155,2024-04-18 16:00:00+00:00,759.0,Actual
156,2024-04-18 17:00:00+00:00,736.0,Actual
157,2024-04-18 18:00:00+00:00,423.0,Actual
158,2024-04-18 19:00:00+00:00,221.0,Actual
159,2024-04-18 20:00:00+00:00,200.0,Actual
160,2024-04-18 21:00:00+00:00,180.0,Actual
161,2024-04-18 22:00:00+00:00,82.0,Actual
162,2024-04-18 23:00:00+00:00,44.0,Actual
163,2024-04-19 00:00:00+00:00,28.0,Actual
164,2024-04-19 01:00:00+00:00,17.0,Actual
165,2024-04-19 02:00:00+00:00,14.0,Actual
166,2024-04-19 03:00:00+00:00,21.0,Actual
167,2024-04-19 04:00:00+00:00,71.0,Actual
168,2024-04-19 05:00:00+00:00,173.0,Actual
169,2024-04-19 06:00:00+00:00,601.0,Actual
170,2024-04-19 07:00:00+00:00,858.0,Actual
