,datetime,no_of_vehicles,type
52,2024-04-11 04:00:00+00:00,70.0,Prediction
53,2024-04-11 05:00:00+00:00,238.0,Prediction
54,2024-04-11 06:00:00+00:00,725.0,Prediction
55,2024-04-11 07:00:00+00:00,835.0,Prediction
56,2024-04-11 08:00:00+00:00,412.0,Prediction
57,2024-04-11 09:00:00+00:00,346.0,Prediction
58,2024-04-11 10:00:00+00:00,375.0,Prediction
59,2024-04-11 11:00:00+00:00,350.0,Prediction
60,2024-04-11 12:00:00+00:00,325.0,Prediction
61,2024-04-11 13:00:00+00:00,333.0,Prediction
62,2024-04-11 14:00:00+00:00,387.0,Prediction
63,2024-04-11 15:00:00+00:00,528.0,Prediction
64,2024-04-11 16:00:00+00:00,746.0,Prediction
65,2024-04-11 17:00:00+00:00,769.0,Prediction
66,2024-04-11 18:00:00+00:00,501.0,Prediction
67,2024-04-11 19:00:00+00:00,331.0,Prediction
68,2024-04-11 20:00:00+00:00,257.0,Prediction
69,2024-04-11 21:00:00+00:00,203.0,Prediction
70,2024-04-11 22:00:00+00:00,152.0,Prediction
71,2024-04-11 23:00:00+00:00,102.0,Prediction
72,2024-04-12 00:00:00+00:00,59.0,Prediction
73,2024-04-12 01:00:00+00:00,30.0,Prediction
74,2024-04-12 02:00:00+00:00,18.0,Prediction
75,2024-04-12 03:00:00+00:00,24.0,Prediction
76,2024-04-12 04:00:00+00:00,68.0,Prediction
77,2024-04-12 05:00:00+00:00,233.0,Prediction
78,2024-04-12 06:00:00+00:00,702.0,Prediction
79,2024-04-12 07:00:00+00:00,868.0,Prediction
80,2024-04-12 08:00:00+00:00,442.0,Prediction
81,2024-04-12 09:00:00+00:00,340.0,Prediction
82,2024-04-12 10:00:00+00:00,359.0,Prediction
83,2024-04-12 11:00:00+00:00,341.0,Prediction
84,2024-04-12 12:00:00+00:00,348.0,Prediction
85,2024-04-12 13:00:00+00:00,335.0,Prediction
86,2024-04-12 14:00:00+00:00,383.0,Prediction
87,2024-04-12 15:00:00+00:00,525.0,Prediction
88,2024-04-12 16:00:00+00:00,709.0,Prediction
89,2024-04-12 17:00:00+00:00,695.0,Prediction
90,2024-04-12 18:00:00+00:00,455.0,Prediction
91,2024-04-12 19:00:00+00:00,338.0,Prediction
92,2024-04-12 20:00:00+00:00,261.0,Prediction
93,2024-04-12 21:00:00+00:00,201.0,Prediction
94,2024-04-12 22:00:00+00:00,152.0,Prediction
95,2024-04-12 23:00:00+00:00,102.0,Prediction
96,2024-04-13 00:00:00+00:00,100.0,Prediction
97,2024-04-13 01:00:00+00:00,84.0,Prediction
98,2024-04-13 02:00:00+00:00,61.0,Prediction
99,2024-04-13 03:00:00+00:00,43.0,Prediction
100,2024-04-13 04:00:00+00:00,43.0,Prediction
101,2024-04-13 05:00:00+00:00,75.0,Prediction
102,2024-04-13 06:00:00+00:00,190.0,Prediction
103,2024-04-13 07:00:00+00:00,305.0,Prediction
104,2024-04-13 08:00:00+00:00,324.0,Prediction
105,2024-04-13 09:00:00+00:00,412.0,Prediction
106,2024-04-13 10:00:00+00:00,473.0,Prediction
107,2024-04-13 11:00:00+00:00,508.0,Prediction
108,2024-04-13 12:00:00+00:00,544.0,Prediction
109,2024-04-13 13:00:00+00:00,603.0,Prediction
110,2024-04-13 14:00:00+00:00,677.0,Prediction
111,2024-04-13 15:00:00+00:00,710.0,Prediction
112,2024-04-13 16:00:00+00:00,730.0,Prediction
113,2024-04-13 17:00:00+00:00,618.0,Prediction
114,2024-04-13 18:00:00+00:00,397.0,Prediction
115,2024-04-13 19:00:00+00:00,312.0,Prediction
116,2024-04-13 20:00:00+00:00,259.0,Prediction
117,2024-04-13 21:00:00+00:00,218.0,Prediction
118,2024-04-13 22:00:00+00:00,195.0,Prediction
119,2024-04-13 23:00:00+00:00,167.0,Prediction
120,2024-04-14 00:00:00+00:00,125.0,Prediction
121,2024-04-14 01:00:00+00:00,66.0,Prediction
122,2024-04-14 02:00:00+00:00,48.0,Prediction
123,2024-04-14 03:00:00+00:00,40.0,Prediction
124,2024-04-14 04:00:00+00:00,61.0,Prediction
125,2024-04-14 05:00:00+00:00,55.0,Prediction
126,2024-04-14 06:00:00+00:00,73.0,Prediction
127,2024-04-14 07:00:00+00:00,147.0,Prediction
128,2024-04-14 08:00:00+00:00,313.0,Prediction
129,2024-04-14 09:00:00+00:00,424.0,Prediction
130,2024-04-14 10:00:00+00:00,519.0,Prediction
131,2024-04-14 11:00:00+00:00,533.0,Prediction
132,2024-04-14 12:00:00+00:00,566.0,Prediction
133,2024-04-14 13:00:00+00:00,604.0,Prediction
134,2024-04-14 14:00:00+00:00,589.0,Prediction
135,2024-04-14 15:00:00+00:00,638.0,Prediction
136,2024-04-14 16:00:00+00:00,658.0,Prediction
137,2024-04-14 17:00:00+00:00,666.0,Prediction
138,2024-04-14 18:00:00+00:00,546.0,Prediction
139,2024-04-14 19:00:00+00:00,385.0,Prediction
140,2024-04-14 20:00:00+00:00,245.0,Prediction
141,2024-04-14 21:00:00+00:00,138.0,Prediction
142,2024-04-14 22:00:00+00:00,55.0,Prediction
143,2024-04-14 23:00:00+00:00,34.0,Prediction
144,2024-04-15 00:00:00+00:00,74.0,Prediction
145,2024-04-15 01:00:00+00:00,89.0,Prediction
146,2024-04-15 02:00:00+00:00,62.0,Prediction
147,2024-04-15 03:00:00+00:00,44.0,Prediction
148,2024-04-15 04:00:00+00:00,37.0,Prediction
149,2024-04-15 05:00:00+00:00,66.0,Prediction
150,2024-04-15 06:00:00+00:00,118.0,Prediction
151,2024-04-15 07:00:00+00:00,215.0,Prediction
152,2024-04-15 08:00:00+00:00,306.0,Prediction
153,2024-04-15 09:00:00+00:00,395.0,Prediction
154,2024-04-15 10:00:00+00:00,456.0,Prediction
155,2024-04-15 11:00:00+00:00,489.0,Prediction
156,2024-04-15 12:00:00+00:00,521.0,Prediction
157,2024-04-15 13:00:00+00:00,534.0,Prediction
158,2024-04-15 14:00:00+00:00,567.0,Prediction
159,2024-04-15 15:00:00+00:00,648.0,Prediction
160,2024-04-15 16:00:00+00:00,636.0,Prediction
161,2024-04-15 17:00:00+00:00,519.0,Prediction
162,2024-04-15 18:00:00+00:00,372.0,Prediction
163,2024-04-15 19:00:00+00:00,296.0,Prediction
164,2024-04-15 20:00:00+00:00,232.0,Prediction
165,2024-04-15 21:00:00+00:00,129.0,Prediction
166,2024-04-15 22:00:00+00:00,54.0,Prediction
167,2024-04-15 23:00:00+00:00,34.0,Prediction
168,2024-04-16 00:00:00+00:00,74.0,Prediction
169,2024-04-16 01:00:00+00:00,48.0,Prediction
170,2024-04-16 02:00:00+00:00,68.0,Prediction
0,2024-04-09 00:00:00+00:00,30.0,Actual
1,2024-04-09 01:00:00+00:00,12.0,Actual
2,2024-04-09 02:00:00+00:00,15.0,Actual
3,2024-04-09 03:00:00+00:00,33.0,Actual
4,2024-04-09 04:00:00+00:00,73.0,Actual
5,2024-04-09 05:00:00+00:00,240.0,Actual
6,2024-04-09 06:00:00+00:00,737.0,Actual
7,2024-04-09 07:00:00+00:00,977.0,Actual
8,2024-04-09 08:00:00+00:00,389.0,Actual
9,2024-04-09 09:00:00+00:00,307.0,Actual
10,2024-04-09 10:00:00+00:00,332.0,Actual
11,2024-04-09 11:00:00+00:00,299.0,Actual
12,2024-04-09 12:00:00+00:00,309.0,Actual
13,2024-04-09 13:00:00+00:00,232.0,Actual
14,2024-04-09 14:00:00+00:00,286.0,Actual
15,2024-04-09 15:00:00+00:00,416.0,Actual
16,2024-04-09 16:00:00+00:00,707.0,Actual
17,2024-04-09 17:00:00+00:00,731.0,Actual
18,2024-04-09 18:00:00+00:00,491.0,Actual
19,2024-04-09 19:00:00+00:00,250.0,Actual
20,2024-04-09 20:00:00+00:00,240.0,Actual
21,2024-04-09 21:00:00+00:00,229.0,Actual
22,2024-04-09 22:00:00+00:00,89.0,Actual
23,2024-04-09 23:00:00+00:00,45.0,Actual
24,2024-04-10 00:00:00+00:00,17.0,Actual
25,2024-04-10 01:00:00+00:00,9.0,Actual
26,2024-04-10 02:00:00+00:00,18.0,Actual
27,2024-04-10 03:00:00+00:00,34.0,Actual
28,2024-04-10 04:00:00+00:00,62.0,Actual
29,2024-04-10 05:00:00+00:00,191.0,Actual
30,2024-04-10 06:00:00+00:00,689.0,Actual
31,2024-04-10 07:00:00+00:00,955.0,Actual
32,2024-04-10 08:00:00+00:00,385.0,Actual
33,2024-04-10 09:00:00+00:00,329.0,Actual
34,2024-04-10 10:00:00+00:00,407.0,Actual
35,2024-04-10 11:00:00+00:00,380.0,Actual
36,2024-04-10 12:00:00+00:00,317.0,Actual
37,2024-04-10 13:00:00+00:00,324.0,Actual
38,2024-04-10 14:00:00+00:00,423.0,Actual
39,2024-04-10 15:00:00+00:00,541.0,Actual
40,2024-04-10 16:00:00+00:00,975.0,Actual
41,2024-04-10 17:00:00+00:00,907.0,Actual
42,2024-04-10 18:00:00+00:00,559.0,Actual
43,2024-04-10 19:00:00+00:00,289.0,Actual
44,2024-04-10 20:00:00+00:00,211.0,Actual
45,2024-04-10 21:00:00+00:00,277.0,Actual
46,2024-04-10 22:00:00+00:00,142.0,Actual
47,2024-04-10 23:00:00+00:00,45.0,Actual
48,2024-04-11 00:00:00+00:00,40.0,Actual
49,2024-04-11 01:00:00+00:00,21.0,Actual
50,2024-04-11 02:00:00+00:00,20.0,Actual
51,2024-04-11 03:00:00+00:00,26.0,Actual
52,2024-04-11 04:00:00+00:00,77.0,Actual
53,2024-04-11 05:00:00+00:00,215.0,Actual
54,2024-04-11 06:00:00+00:00,678.0,Actual
55,2024-04-11 07:00:00+00:00,972.0,Actual
56,2024-04-11 08:00:00+00:00,445.0,Actual
57,2024-04-11 09:00:00+00:00,287.0,Actual
58,2024-04-11 10:00:00+00:00,413.0,Actual
59,2024-04-11 11:00:00+00:00,352.0,Actual
60,2024-04-11 12:00:00+00:00,309.0,Actual
61,2024-04-11 13:00:00+00:00,304.0,Actual
62,2024-04-11 14:00:00+00:00,341.0,Actual
63,2024-04-11 15:00:00+00:00,516.0,Actual
64,2024-04-11 16:00:00+00:00,827.0,Actual
65,2024-04-11 17:00:00+00:00,788.0,Actual
66,2024-04-11 18:00:00+00:00,438.0,Actual
67,2024-04-11 19:00:00+00:00,287.0,Actual
68,2024-04-11 20:00:00+00:00,258.0,Actual
69,2024-04-11 21:00:00+00:00,278.0,Actual
70,2024-04-11 22:00:00+00:00,142.0,Actual
71,2024-04-11 23:00:00+00:00,45.0,Actual
72,2024-04-12 00:00:00+00:00,40.0,Actual
73,2024-04-12 01:00:00+00:00,21.0,Actual
74,2024-04-12 02:00:00+00:00,20.0,Actual
75,2024-04-12 03:00:00+00:00,26.0,Actual
76,2024-04-12 04:00:00+00:00,77.0,Actual
77,2024-04-12 05:00:00+00:00,215.0,Actual
78,2024-04-12 06:00:00+00:00,678.0,Actual
79,2024-04-12 07:00:00+00:00,972.0,Actual
80,2024-04-12 08:00:00+00:00,445.0,Actual
81,2024-04-12 09:00:00+00:00,287.0,Actual
82,2024-04-12 10:00:00+00:00,413.0,Actual
83,2024-04-12 11:00:00+00:00,352.0,Actual
84,2024-04-12 12:00:00+00:00,309.0,Actual
85,2024-04-12 13:00:00+00:00,304.0,Actual
86,2024-04-12 14:00:00+00:00,341.0,Actual
87,2024-04-12 15:00:00+00:00,516.0,Actual
88,2024-04-12 16:00:00+00:00,827.0,Actual
89,2024-04-12 17:00:00+00:00,788.0,Actual
90,2024-04-12 18:00:00+00:00,438.0,Actual
91,2024-04-12 19:00:00+00:00,287.0,Actual
92,2024-04-12 20:00:00+00:00,258.0,Actual
93,2024-04-12 21:00:00+00:00,278.0,Actual
94,2024-04-12 22:00:00+00:00,229.0,Actual
95,2024-04-12 23:00:00+00:00,175.0,Actual
96,2024-04-13 00:00:00+00:00,111.0,Actual
97,2024-04-13 01:00:00+00:00,55.0,Actual
98,2024-04-13 02:00:00+00:00,51.0,Actual
99,2024-04-13 03:00:00+00:00,51.0,Actual
100,2024-04-13 04:00:00+00:00,66.0,Actual
101,2024-04-13 05:00:00+00:00,84.0,Actual
102,2024-04-13 06:00:00+00:00,145.0,Actual
103,2024-04-13 07:00:00+00:00,287.0,Actual
104,2024-04-13 08:00:00+00:00,417.0,Actual
105,2024-04-13 09:00:00+00:00,495.0,Actual
106,2024-04-13 10:00:00+00:00,547.0,Actual
107,2024-04-13 11:00:00+00:00,494.0,Actual
108,2024-04-13 12:00:00+00:00,571.0,Actual
109,2024-04-13 13:00:00+00:00,665.0,Actual
110,2024-04-13 14:00:00+00:00,790.0,Actual
111,2024-04-13 15:00:00+00:00,808.0,Actual
112,2024-04-13 16:00:00+00:00,667.0,Actual
113,2024-04-13 17:00:00+00:00,785.0,Actual
114,2024-04-13 18:00:00+00:00,571.0,Actual
115,2024-04-13 19:00:00+00:00,432.0,Actual
116,2024-04-13 20:00:00+00:00,280.0,Actual
117,2024-04-13 21:00:00+00:00,294.0,Actual
118,2024-04-13 22:00:00+00:00,291.0,Actual
119,2024-04-13 23:00:00+00:00,149.0,Actual
120,2024-04-14 00:00:00+00:00,135.0,Actual
121,2024-04-14 01:00:00+00:00,72.0,Actual
122,2024-04-14 02:00:00+00:00,70.0,Actual
123,2024-04-14 03:00:00+00:00,49.0,Actual
124,2024-04-14 04:00:00+00:00,41.0,Actual
125,2024-04-14 05:00:00+00:00,47.0,Actual
126,2024-04-14 06:00:00+00:00,90.0,Actual
127,2024-04-14 07:00:00+00:00,183.0,Actual
128,2024-04-14 08:00:00+00:00,303.0,Actual
129,2024-04-14 09:00:00+00:00,406.0,Actual
130,2024-04-14 10:00:00+00:00,465.0,Actual
131,2024-04-14 11:00:00+00:00,437.0,Actual
132,2024-04-14 12:00:00+00:00,440.0,Actual
133,2024-04-14 13:00:00+00:00,530.0,Actual
134,2024-04-14 14:00:00+00:00,593.0,Actual
135,2024-04-14 15:00:00+00:00,694.0,Actual
136,2024-04-14 16:00:00+00:00,680.0,Actual
137,2024-04-14 17:00:00+00:00,586.0,Actual
138,2024-04-14 18:00:00+00:00,388.0,Actual
139,2024-04-14 19:00:00+00:00,211.0,Actual
140,2024-04-14 20:00:00+00:00,160.0,Actual
141,2024-04-14 21:00:00+00:00,96.0,Actual
142,2024-04-14 22:00:00+00:00,291.0,Actual
143,2024-04-14 23:00:00+00:00,149.0,Actual
144,2024-04-15 00:00:00+00:00,135.0,Actual
145,2024-04-15 01:00:00+00:00,72.0,Actual
146,2024-04-15 02:00:00+00:00,70.0,Actual
147,2024-04-15 03:00:00+00:00,49.0,Actual
148,2024-04-15 04:00:00+00:00,41.0,Actual
149,2024-04-15 05:00:00+00:00,47.0,Actual
150,2024-04-15 06:00:00+00:00,90.0,Actual
151,2024-04-15 07:00:00+00:00,183.0,Actual
152,2024-04-15 08:00:00+00:00,303.0,Actual
153,2024-04-15 09:00:00+00:00,406.0,Actual
154,2024-04-15 10:00:00+00:00,465.0,Actual
155,2024-04-15 11:00:00+00:00,437.0,Actual
156,2024-04-15 12:00:00+00:00,440.0,Actual
157,2024-04-15 13:00:00+00:00,530.0,Actual
158,2024-04-15 14:00:00+00:00,593.0,Actual
159,2024-04-15 15:00:00+00:00,694.0,Actual
160,2024-04-15 16:00:00+00:00,680.0,Actual
161,2024-04-15 17:00:00+00:00,586.0,Actual
162,2024-04-15 18:00:00+00:00,388.0,Actual
163,2024-04-15 19:00:00+00:00,211.0,Actual
164,2024-04-15 20:00:00+00:00,160.0,Actual
165,2024-04-15 21:00:00+00:00,96.0,Actual
166,2024-04-15 22:00:00+00:00,291.0,Actual
167,2024-04-15 23:00:00+00:00,149.0,Actual
168,2024-04-16 00:00:00+00:00,135.0,Actual
169,2024-04-16 01:00:00+00:00,72.0,Actual
170,2024-04-16 02:00:00+00:00,70.0,Actual
