,datetime,no_of_vehicles,type
59,2024-04-21 06:00:00+00:00,76.0,Prediction
60,2024-04-21 07:00:00+00:00,131.0,Prediction
61,2024-04-21 08:00:00+00:00,274.0,Prediction
62,2024-04-21 09:00:00+00:00,336.0,Prediction
63,2024-04-21 10:00:00+00:00,373.0,Prediction
64,2024-04-21 11:00:00+00:00,417.0,Prediction
65,2024-04-21 12:00:00+00:00,480.0,Prediction
66,2024-04-21 13:00:00+00:00,442.0,Prediction
67,2024-04-21 14:00:00+00:00,399.0,Prediction
68,2024-04-21 15:00:00+00:00,471.0,Prediction
69,2024-04-21 16:00:00+00:00,463.0,Prediction
70,2024-04-21 17:00:00+00:00,432.0,Prediction
71,2024-04-21 18:00:00+00:00,338.0,Prediction
72,2024-04-21 19:00:00+00:00,249.0,Prediction
73,2024-04-21 20:00:00+00:00,172.0,Prediction
74,2024-04-21 21:00:00+00:00,91.0,Prediction
75,2024-04-21 22:00:00+00:00,68.0,Prediction
76,2024-04-21 23:00:00+00:00,36.0,Prediction
77,2024-04-22 00:00:00+00:00,22.0,Prediction
78,2024-04-22 01:00:00+00:00,9.0,Prediction
79,2024-04-22 02:00:00+00:00,4.0,Prediction
80,2024-04-22 03:00:00+00:00,30.0,Prediction
81,2024-04-22 04:00:00+00:00,75.0,Prediction
82,2024-04-22 05:00:00+00:00,232.0,Prediction
83,2024-04-22 06:00:00+00:00,812.0,Prediction
84,2024-04-22 07:00:00+00:00,842.0,Prediction
85,2024-04-22 08:00:00+00:00,331.0,Prediction
86,2024-04-22 09:00:00+00:00,323.0,Prediction
87,2024-04-22 10:00:00+00:00,347.0,Prediction
88,2024-04-22 11:00:00+00:00,295.0,Prediction
89,2024-04-22 12:00:00+00:00,348.0,Prediction
90,2024-04-22 13:00:00+00:00,293.0,Prediction
91,2024-04-22 14:00:00+00:00,379.0,Prediction
92,2024-04-22 15:00:00+00:00,537.0,Prediction
93,2024-04-22 16:00:00+00:00,762.0,Prediction
94,2024-04-22 17:00:00+00:00,634.0,Prediction
95,2024-04-22 18:00:00+00:00,333.0,Prediction
96,2024-04-22 19:00:00+00:00,246.0,Prediction
97,2024-04-22 20:00:00+00:00,186.0,Prediction
98,2024-04-22 21:00:00+00:00,121.0,Prediction
99,2024-04-22 22:00:00+00:00,59.0,Prediction
100,2024-04-22 23:00:00+00:00,36.0,Prediction
101,2024-04-23 00:00:00+00:00,22.0,Prediction
102,2024-04-23 01:00:00+00:00,10.0,Prediction
103,2024-04-23 02:00:00+00:00,3.0,Prediction
104,2024-04-23 03:00:00+00:00,23.0,Prediction
105,2024-04-23 04:00:00+00:00,83.0,Prediction
106,2024-04-23 05:00:00+00:00,312.0,Prediction
107,2024-04-23 06:00:00+00:00,945.0,Prediction
108,2024-04-23 07:00:00+00:00,1004.0,Prediction
109,2024-04-23 08:00:00+00:00,400.0,Prediction
110,2024-04-23 09:00:00+00:00,335.0,Prediction
111,2024-04-23 10:00:00+00:00,390.0,Prediction
112,2024-04-23 11:00:00+00:00,390.0,Prediction
113,2024-04-23 12:00:00+00:00,357.0,Prediction
114,2024-04-23 13:00:00+00:00,329.0,Prediction
115,2024-04-23 14:00:00+00:00,366.0,Prediction
116,2024-04-23 15:00:00+00:00,594.0,Prediction
117,2024-04-23 16:00:00+00:00,930.0,Prediction
118,2024-04-23 17:00:00+00:00,795.0,Prediction
119,2024-04-23 18:00:00+00:00,442.0,Prediction
120,2024-04-23 19:00:00+00:00,298.0,Prediction
121,2024-04-23 20:00:00+00:00,265.0,Prediction
122,2024-04-23 21:00:00+00:00,191.0,Prediction
123,2024-04-23 22:00:00+00:00,97.0,Prediction
124,2024-04-23 23:00:00+00:00,45.0,Prediction
125,2024-04-24 00:00:00+00:00,30.0,Prediction
126,2024-04-24 01:00:00+00:00,20.0,Prediction
127,2024-04-24 02:00:00+00:00,9.0,Prediction
128,2024-04-24 03:00:00+00:00,28.0,Prediction
129,2024-04-24 04:00:00+00:00,94.0,Prediction
130,2024-04-24 05:00:00+00:00,311.0,Prediction
131,2024-04-24 06:00:00+00:00,979.0,Prediction
132,2024-04-24 07:00:00+00:00,972.0,Prediction
133,2024-04-24 08:00:00+00:00,435.0,Prediction
134,2024-04-24 09:00:00+00:00,349.0,Prediction
135,2024-04-24 10:00:00+00:00,391.0,Prediction
136,2024-04-24 11:00:00+00:00,403.0,Prediction
137,2024-04-24 12:00:00+00:00,384.0,Prediction
138,2024-04-24 13:00:00+00:00,357.0,Prediction
139,2024-04-24 14:00:00+00:00,394.0,Prediction
140,2024-04-24 15:00:00+00:00,562.0,Prediction
141,2024-04-24 16:00:00+00:00,890.0,Prediction
142,2024-04-24 17:00:00+00:00,856.0,Prediction
143,2024-04-24 18:00:00+00:00,552.0,Prediction
144,2024-04-24 19:00:00+00:00,322.0,Prediction
145,2024-04-24 20:00:00+00:00,243.0,Prediction
146,2024-04-24 21:00:00+00:00,188.0,Prediction
147,2024-04-24 22:00:00+00:00,103.0,Prediction
148,2024-04-24 23:00:00+00:00,42.0,Prediction
149,2024-04-25 00:00:00+00:00,29.0,Prediction
150,2024-04-25 01:00:00+00:00,20.0,Prediction
151,2024-04-25 02:00:00+00:00,11.0,Prediction
152,2024-04-25 03:00:00+00:00,32.0,Prediction
153,2024-04-25 04:00:00+00:00,94.0,Prediction
154,2024-04-25 05:00:00+00:00,265.0,Prediction
155,2024-04-25 06:00:00+00:00,904.0,Prediction
156,2024-04-25 07:00:00+00:00,965.0,Prediction
157,2024-04-25 08:00:00+00:00,440.0,Prediction
158,2024-04-25 09:00:00+00:00,352.0,Prediction
159,2024-04-25 10:00:00+00:00,387.0,Prediction
160,2024-04-25 11:00:00+00:00,404.0,Prediction
161,2024-04-25 12:00:00+00:00,394.0,Prediction
162,2024-04-25 13:00:00+00:00,357.0,Prediction
163,2024-04-25 14:00:00+00:00,390.0,Prediction
164,2024-04-25 15:00:00+00:00,542.0,Prediction
165,2024-04-25 16:00:00+00:00,853.0,Prediction
166,2024-04-25 17:00:00+00:00,802.0,Prediction
167,2024-04-25 18:00:00+00:00,500.0,Prediction
168,2024-04-25 19:00:00+00:00,301.0,Prediction
169,2024-04-25 20:00:00+00:00,242.0,Prediction
170,2024-04-25 21:00:00+00:00,197.0,Prediction
0,2024-04-18 19:00:00+00:00,283.0,Actual
1,2024-04-18 20:00:00+00:00,245.0,Actual
2,2024-04-18 21:00:00+00:00,257.0,Actual
3,2024-04-18 22:00:00+00:00,137.0,Actual
4,2024-04-18 23:00:00+00:00,69.0,Actual
5,2024-04-19 00:00:00+00:00,56.0,Actual
6,2024-04-19 01:00:00+00:00,22.0,Actual
7,2024-04-19 02:00:00+00:00,21.0,Actual
8,2024-04-19 03:00:00+00:00,40.0,Actual
9,2024-04-19 04:00:00+00:00,81.0,Actual
10,2024-04-19 05:00:00+00:00,177.0,Actual
11,2024-04-19 06:00:00+00:00,466.0,Actual
12,2024-04-19 07:00:00+00:00,676.0,Actual
13,2024-04-19 08:00:00+00:00,369.0,Actual
14,2024-04-19 09:00:00+00:00,302.0,Actual
15,2024-04-19 10:00:00+00:00,373.0,Actual
16,2024-04-19 11:00:00+00:00,292.0,Actual
17,2024-04-19 12:00:00+00:00,254.0,Actual
18,2024-04-19 13:00:00+00:00,261.0,Actual
19,2024-04-19 14:00:00+00:00,258.0,Actual
20,2024-04-19 15:00:00+00:00,405.0,Actual
21,2024-04-19 16:00:00+00:00,488.0,Actual
22,2024-04-19 17:00:00+00:00,378.0,Actual
23,2024-04-19 18:00:00+00:00,329.0,Actual
24,2024-04-19 19:00:00+00:00,195.0,Actual
25,2024-04-19 20:00:00+00:00,200.0,Actual
26,2024-04-19 21:00:00+00:00,147.0,Actual
27,2024-04-19 22:00:00+00:00,116.0,Actual
28,2024-04-19 23:00:00+00:00,99.0,Actual
29,2024-04-20 00:00:00+00:00,70.0,Actual
30,2024-04-20 01:00:00+00:00,50.0,Actual
31,2024-04-20 02:00:00+00:00,36.0,Actual
32,2024-04-20 03:00:00+00:00,45.0,Actual
33,2024-04-20 04:00:00+00:00,52.0,Actual
34,2024-04-20 05:00:00+00:00,62.0,Actual
35,2024-04-20 06:00:00+00:00,126.0,Actual
36,2024-04-20 07:00:00+00:00,205.0,Actual
37,2024-04-20 08:00:00+00:00,315.0,Actual
38,2024-04-20 09:00:00+00:00,397.0,Actual
39,2024-04-20 10:00:00+00:00,359.0,Actual
40,2024-04-20 11:00:00+00:00,305.0,Actual
41,2024-04-20 12:00:00+00:00,358.0,Actual
42,2024-04-20 13:00:00+00:00,439.0,Actual
43,2024-04-20 14:00:00+00:00,476.0,Actual
44,2024-04-20 15:00:00+00:00,409.0,Actual
45,2024-04-20 16:00:00+00:00,500.0,Actual
46,2024-04-20 17:00:00+00:00,442.0,Actual
47,2024-04-20 18:00:00+00:00,352.0,Actual
48,2024-04-20 19:00:00+00:00,198.0,Actual
49,2024-04-20 20:00:00+00:00,180.0,Actual
50,2024-04-20 21:00:00+00:00,184.0,Actual
51,2024-04-20 22:00:00+00:00,147.0,Actual
52,2024-04-20 23:00:00+00:00,133.0,Actual
53,2024-04-21 00:00:00+00:00,133.0,Actual
54,2024-04-21 01:00:00+00:00,51.0,Actual
55,2024-04-21 02:00:00+00:00,49.0,Actual
56,2024-04-21 03:00:00+00:00,41.0,Actual
57,2024-04-21 04:00:00+00:00,32.0,Actual
58,2024-04-21 05:00:00+00:00,38.0,Actual
59,2024-04-21 06:00:00+00:00,99.0,Actual
60,2024-04-21 07:00:00+00:00,139.0,Actual
61,2024-04-21 08:00:00+00:00,265.0,Actual
62,2024-04-21 09:00:00+00:00,383.0,Actual
63,2024-04-21 10:00:00+00:00,455.0,Actual
64,2024-04-21 11:00:00+00:00,347.0,Actual
65,2024-04-21 12:00:00+00:00,309.0,Actual
66,2024-04-21 13:00:00+00:00,447.0,Actual
67,2024-04-21 14:00:00+00:00,445.0,Actual
68,2024-04-21 15:00:00+00:00,546.0,Actual
69,2024-04-21 16:00:00+00:00,537.0,Actual
70,2024-04-21 17:00:00+00:00,447.0,Actual
71,2024-04-21 18:00:00+00:00,297.0,Actual
72,2024-04-21 19:00:00+00:00,196.0,Actual
73,2024-04-21 20:00:00+00:00,151.0,Actual
74,2024-04-21 21:00:00+00:00,75.0,Actual
75,2024-04-21 22:00:00+00:00,41.0,Actual
76,2024-04-21 23:00:00+00:00,15.0,Actual
77,2024-04-22 00:00:00+00:00,12.0,Actual
78,2024-04-22 01:00:00+00:00,5.0,Actual
79,2024-04-22 02:00:00+00:00,12.0,Actual
80,2024-04-22 03:00:00+00:00,33.0,Actual
81,2024-04-22 04:00:00+00:00,62.0,Actual
82,2024-04-22 05:00:00+00:00,252.0,Actual
83,2024-04-22 06:00:00+00:00,900.0,Actual
84,2024-04-22 07:00:00+00:00,955.0,Actual
85,2024-04-22 08:00:00+00:00,367.0,Actual
86,2024-04-22 09:00:00+00:00,272.0,Actual
87,2024-04-22 10:00:00+00:00,387.0,Actual
88,2024-04-22 11:00:00+00:00,288.0,Actual
89,2024-04-22 12:00:00+00:00,270.0,Actual
90,2024-04-22 13:00:00+00:00,295.0,Actual
91,2024-04-22 14:00:00+00:00,338.0,Actual
92,2024-04-22 15:00:00+00:00,527.0,Actual
93,2024-04-22 16:00:00+00:00,873.0,Actual
94,2024-04-22 17:00:00+00:00,747.0,Actual
95,2024-04-22 18:00:00+00:00,374.0,Actual
96,2024-04-22 19:00:00+00:00,201.0,Actual
97,2024-04-22 20:00:00+00:00,214.0,Actual
98,2024-04-22 21:00:00+00:00,130.0,Actual
99,2024-04-22 22:00:00+00:00,51.0,Actual
100,2024-04-22 23:00:00+00:00,26.0,Actual
101,2024-04-23 00:00:00+00:00,29.0,Actual
102,2024-04-23 01:00:00+00:00,9.0,Actual
103,2024-04-23 02:00:00+00:00,9.0,Actual
104,2024-04-23 03:00:00+00:00,36.0,Actual
105,2024-04-23 04:00:00+00:00,75.0,Actual
106,2024-04-23 05:00:00+00:00,303.0,Actual
107,2024-04-23 06:00:00+00:00,999.0,Actual
108,2024-04-23 07:00:00+00:00,1032.0,Actual
109,2024-04-23 08:00:00+00:00,420.0,Actual
110,2024-04-23 09:00:00+00:00,330.0,Actual
111,2024-04-23 10:00:00+00:00,402.0,Actual
112,2024-04-23 11:00:00+00:00,354.0,Actual
113,2024-04-23 12:00:00+00:00,320.0,Actual
114,2024-04-23 13:00:00+00:00,343.0,Actual
115,2024-04-23 14:00:00+00:00,400.0,Actual
116,2024-04-23 15:00:00+00:00,575.0,Actual
117,2024-04-23 16:00:00+00:00,972.0,Actual
118,2024-04-23 17:00:00+00:00,888.0,Actual
119,2024-04-23 18:00:00+00:00,535.0,Actual
120,2024-04-23 19:00:00+00:00,307.0,Actual
121,2024-04-23 20:00:00+00:00,234.0,Actual
122,2024-04-23 21:00:00+00:00,198.0,Actual
123,2024-04-23 22:00:00+00:00,78.0,Actual
124,2024-04-23 23:00:00+00:00,43.0,Actual
125,2024-04-24 00:00:00+00:00,21.0,Actual
126,2024-04-24 01:00:00+00:00,6.0,Actual
127,2024-04-24 02:00:00+00:00,8.0,Actual
128,2024-04-24 03:00:00+00:00,26.0,Actual
129,2024-04-24 04:00:00+00:00,77.0,Actual
130,2024-04-24 05:00:00+00:00,253.0,Actual
131,2024-04-24 06:00:00+00:00,946.0,Actual
132,2024-04-24 07:00:00+00:00,1001.0,Actual
133,2024-04-24 08:00:00+00:00,451.0,Actual
134,2024-04-24 09:00:00+00:00,351.0,Actual
135,2024-04-24 10:00:00+00:00,417.0,Actual
136,2024-04-24 11:00:00+00:00,392.0,Actual
137,2024-04-24 12:00:00+00:00,329.0,Actual
138,2024-04-24 13:00:00+00:00,305.0,Actual
139,2024-04-24 14:00:00+00:00,382.0,Actual
140,2024-04-24 15:00:00+00:00,533.0,Actual
141,2024-04-24 16:00:00+00:00,832.0,Actual
142,2024-04-24 17:00:00+00:00,772.0,Actual
143,2024-04-24 18:00:00+00:00,460.0,Actual
144,2024-04-24 19:00:00+00:00,269.0,Actual
145,2024-04-24 20:00:00+00:00,232.0,Actual
146,2024-04-24 21:00:00+00:00,160.0,Actual
147,2024-04-24 22:00:00+00:00,78.0,Actual
148,2024-04-24 23:00:00+00:00,43.0,Actual
149,2024-04-25 00:00:00+00:00,21.0,Actual
150,2024-04-25 01:00:00+00:00,6.0,Actual
151,2024-04-25 02:00:00+00:00,8.0,Actual
152,2024-04-25 03:00:00+00:00,26.0,Actual
153,2024-04-25 04:00:00+00:00,77.0,Actual
154,2024-04-25 05:00:00+00:00,253.0,Actual
155,2024-04-25 06:00:00+00:00,946.0,Actual
156,2024-04-25 07:00:00+00:00,1001.0,Actual
157,2024-04-25 08:00:00+00:00,451.0,Actual
158,2024-04-25 09:00:00+00:00,351.0,Actual
159,2024-04-25 10:00:00+00:00,417.0,Actual
160,2024-04-25 11:00:00+00:00,392.0,Actual
161,2024-04-25 12:00:00+00:00,329.0,Actual
162,2024-04-25 13:00:00+00:00,305.0,Actual
163,2024-04-25 14:00:00+00:00,382.0,Actual
164,2024-04-25 15:00:00+00:00,533.0,Actual
165,2024-04-25 16:00:00+00:00,832.0,Actual
166,2024-04-25 17:00:00+00:00,772.0,Actual
167,2024-04-25 18:00:00+00:00,460.0,Actual
168,2024-04-25 19:00:00+00:00,269.0,Actual
169,2024-04-25 20:00:00+00:00,232.0,Actual
170,2024-04-25 21:00:00+00:00,160.0,Actual
