,datetime,no_of_vehicles,type
148,2024-04-29 11:00:00+00:00,436.0,Prediction
149,2024-04-29 12:00:00+00:00,480.0,Prediction
150,2024-04-29 13:00:00+00:00,481.0,Prediction
151,2024-04-29 14:00:00+00:00,515.0,Prediction
152,2024-04-29 15:00:00+00:00,560.0,Prediction
153,2024-04-29 16:00:00+00:00,593.0,Prediction
154,2024-04-29 17:00:00+00:00,479.0,Prediction
155,2024-04-29 18:00:00+00:00,297.0,Prediction
156,2024-04-29 19:00:00+00:00,214.0,Prediction
157,2024-04-29 20:00:00+00:00,155.0,Prediction
158,2024-04-29 21:00:00+00:00,116.0,Prediction
159,2024-04-29 22:00:00+00:00,62.0,Prediction
160,2024-04-29 23:00:00+00:00,43.0,Prediction
161,2024-04-30 00:00:00+00:00,27.0,Prediction
162,2024-04-30 01:00:00+00:00,17.0,Prediction
163,2024-04-30 02:00:00+00:00,64.0,Prediction
164,2024-04-30 03:00:00+00:00,32.0,Prediction
165,2024-04-30 04:00:00+00:00,56.0,Prediction
166,2024-04-30 05:00:00+00:00,1.0,Prediction
167,2024-04-30 06:00:00+00:00,34.0,Prediction
168,2024-04-30 07:00:00+00:00,171.0,Prediction
169,2024-04-30 08:00:00+00:00,222.0,Prediction
170,2024-04-30 09:00:00+00:00,320.0,Prediction
0,2024-04-23 07:00:00+00:00,1032.0,Actual
1,2024-04-23 08:00:00+00:00,420.0,Actual
2,2024-04-23 09:00:00+00:00,330.0,Actual
3,2024-04-23 10:00:00+00:00,402.0,Actual
4,2024-04-23 11:00:00+00:00,354.0,Actual
5,2024-04-23 12:00:00+00:00,320.0,Actual
6,2024-04-23 13:00:00+00:00,343.0,Actual
7,2024-04-23 14:00:00+00:00,400.0,Actual
8,2024-04-23 15:00:00+00:00,575.0,Actual
9,2024-04-23 16:00:00+00:00,972.0,Actual
10,2024-04-23 17:00:00+00:00,888.0,Actual
11,2024-04-23 18:00:00+00:00,535.0,Actual
12,2024-04-23 19:00:00+00:00,307.0,Actual
13,2024-04-23 20:00:00+00:00,234.0,Actual
14,2024-04-23 21:00:00+00:00,198.0,Actual
15,2024-04-23 22:00:00+00:00,78.0,Actual
16,2024-04-23 23:00:00+00:00,43.0,Actual
17,2024-04-24 00:00:00+00:00,21.0,Actual
18,2024-04-24 01:00:00+00:00,6.0,Actual
19,2024-04-24 02:00:00+00:00,8.0,Actual
20,2024-04-24 03:00:00+00:00,26.0,Actual
21,2024-04-24 04:00:00+00:00,77.0,Actual
22,2024-04-24 05:00:00+00:00,253.0,Actual
23,2024-04-24 06:00:00+00:00,946.0,Actual
24,2024-04-24 07:00:00+00:00,1001.0,Actual
25,2024-04-24 08:00:00+00:00,451.0,Actual
26,2024-04-24 09:00:00+00:00,351.0,Actual
27,2024-04-24 10:00:00+00:00,417.0,Actual
28,2024-04-24 11:00:00+00:00,392.0,Actual
29,2024-04-24 12:00:00+00:00,329.0,Actual
30,2024-04-24 13:00:00+00:00,305.0,Actual
31,2024-04-24 14:00:00+00:00,382.0,Actual
32,2024-04-24 15:00:00+00:00,533.0,Actual
33,2024-04-24 16:00:00+00:00,832.0,Actual
34,2024-04-24 17:00:00+00:00,772.0,Actual
35,2024-04-24 18:00:00+00:00,460.0,Actual
36,2024-04-24 19:00:00+00:00,269.0,Actual
37,2024-04-24 20:00:00+00:00,232.0,Actual
38,2024-04-24 21:00:00+00:00,160.0,Actual
39,2024-04-24 22:00:00+00:00,108.0,Actual
40,2024-04-24 23:00:00+00:00,52.0,Actual
41,2024-04-25 00:00:00+00:00,24.0,Actual
42,2024-04-25 01:00:00+00:00,10.0,Actual
43,2024-04-25 02:00:00+00:00,9.0,Actual
44,2024-04-25 03:00:00+00:00,28.0,Actual
45,2024-04-25 04:00:00+00:00,75.0,Actual
46,2024-04-25 05:00:00+00:00,278.0,Actual
47,2024-04-25 06:00:00+00:00,967.0,Actual
48,2024-04-25 07:00:00+00:00,971.0,Actual
49,2024-04-25 08:00:00+00:00,441.0,Actual
50,2024-04-25 09:00:00+00:00,379.0,Actual
51,2024-04-25 10:00:00+00:00,440.0,Actual
52,2024-04-25 11:00:00+00:00,411.0,Actual
53,2024-04-25 12:00:00+00:00,278.0,Actual
54,2024-04-25 13:00:00+00:00,351.0,Actual
55,2024-04-25 14:00:00+00:00,442.0,Actual
56,2024-04-25 15:00:00+00:00,623.0,Actual
57,2024-04-25 16:00:00+00:00,898.0,Actual
58,2024-04-25 17:00:00+00:00,882.0,Actual
59,2024-04-25 18:00:00+00:00,497.0,Actual
60,2024-04-25 19:00:00+00:00,354.0,Actual
61,2024-04-25 20:00:00+00:00,289.0,Actual
62,2024-04-25 21:00:00+00:00,254.0,Actual
63,2024-04-25 22:00:00+00:00,158.0,Actual
64,2024-04-25 23:00:00+00:00,95.0,Actual
65,2024-04-26 00:00:00+00:00,46.0,Actual
66,2024-04-26 01:00:00+00:00,20.0,Actual
67,2024-04-26 02:00:00+00:00,13.0,Actual
68,2024-04-26 03:00:00+00:00,42.0,Actual
69,2024-04-26 04:00:00+00:00,77.0,Actual
70,2024-04-26 05:00:00+00:00,268.0,Actual
71,2024-04-26 06:00:00+00:00,756.0,Actual
72,2024-04-26 07:00:00+00:00,895.0,Actual
73,2024-04-26 08:00:00+00:00,459.0,Actual
74,2024-04-26 09:00:00+00:00,364.0,Actual
75,2024-04-26 10:00:00+00:00,466.0,Actual
76,2024-04-26 11:00:00+00:00,409.0,Actual
77,2024-04-26 12:00:00+00:00,370.0,Actual
78,2024-04-26 13:00:00+00:00,361.0,Actual
79,2024-04-26 14:00:00+00:00,433.0,Actual
80,2024-04-26 15:00:00+00:00,590.0,Actual
81,2024-04-26 16:00:00+00:00,789.0,Actual
82,2024-04-26 17:00:00+00:00,797.0,Actual
83,2024-04-26 18:00:00+00:00,520.0,Actual
84,2024-04-26 19:00:00+00:00,300.0,Actual
85,2024-04-26 20:00:00+00:00,325.0,Actual
86,2024-04-26 21:00:00+00:00,191.0,Actual
87,2024-04-26 22:00:00+00:00,162.0,Actual
88,2024-04-26 23:00:00+00:00,116.0,Actual
89,2024-04-27 00:00:00+00:00,89.0,Actual
90,2024-04-27 01:00:00+00:00,66.0,Actual
91,2024-04-27 02:00:00+00:00,32.0,Actual
92,2024-04-27 03:00:00+00:00,42.0,Actual
93,2024-04-27 04:00:00+00:00,59.0,Actual
94,2024-04-27 05:00:00+00:00,71.0,Actual
95,2024-04-27 06:00:00+00:00,158.0,Actual
96,2024-04-27 07:00:00+00:00,260.0,Actual
97,2024-04-27 08:00:00+00:00,424.0,Actual
98,2024-04-27 09:00:00+00:00,465.0,Actual
99,2024-04-27 10:00:00+00:00,498.0,Actual
100,2024-04-27 11:00:00+00:00,430.0,Actual
101,2024-04-27 12:00:00+00:00,268.0,Actual
102,2024-04-27 13:00:00+00:00,285.0,Actual
103,2024-04-27 14:00:00+00:00,290.0,Actual
104,2024-04-27 15:00:00+00:00,359.0,Actual
105,2024-04-27 16:00:00+00:00,431.0,Actual
106,2024-04-27 17:00:00+00:00,346.0,Actual
107,2024-04-27 18:00:00+00:00,300.0,Actual
108,2024-04-27 19:00:00+00:00,169.0,Actual
109,2024-04-27 20:00:00+00:00,113.0,Actual
110,2024-04-27 21:00:00+00:00,102.0,Actual
111,2024-04-27 22:00:00+00:00,90.0,Actual
112,2024-04-27 23:00:00+00:00,102.0,Actual
113,2024-04-28 00:00:00+00:00,87.0,Actual
114,2024-04-28 01:00:00+00:00,57.0,Actual
115,2024-04-28 02:00:00+00:00,61.0,Actual
116,2024-04-28 03:00:00+00:00,43.0,Actual
117,2024-04-28 04:00:00+00:00,44.0,Actual
118,2024-04-28 05:00:00+00:00,45.0,Actual
119,2024-04-28 06:00:00+00:00,103.0,Actual
120,2024-04-28 07:00:00+00:00,169.0,Actual
121,2024-04-28 08:00:00+00:00,249.0,Actual
122,2024-04-28 09:00:00+00:00,323.0,Actual
123,2024-04-28 10:00:00+00:00,409.0,Actual
124,2024-04-28 11:00:00+00:00,373.0,Actual
125,2024-04-28 12:00:00+00:00,428.0,Actual
126,2024-04-28 13:00:00+00:00,495.0,Actual
127,2024-04-28 14:00:00+00:00,611.0,Actual
128,2024-04-28 15:00:00+00:00,538.0,Actual
129,2024-04-28 16:00:00+00:00,520.0,Actual
130,2024-04-28 17:00:00+00:00,547.0,Actual
131,2024-04-28 18:00:00+00:00,339.0,Actual
132,2024-04-28 19:00:00+00:00,241.0,Actual
133,2024-04-28 20:00:00+00:00,149.0,Actual
134,2024-04-28 21:00:00+00:00,94.0,Actual
135,2024-04-28 22:00:00+00:00,54.0,Actual
136,2024-04-28 23:00:00+00:00,33.0,Actual
137,2024-04-29 00:00:00+00:00,87.0,Actual
138,2024-04-29 01:00:00+00:00,57.0,Actual
139,2024-04-29 02:00:00+00:00,61.0,Actual
140,2024-04-29 03:00:00+00:00,43.0,Actual
141,2024-04-29 04:00:00+00:00,44.0,Actual
142,2024-04-29 05:00:00+00:00,45.0,Actual
143,2024-04-29 06:00:00+00:00,103.0,Actual
144,2024-04-29 07:00:00+00:00,169.0,Actual
145,2024-04-29 08:00:00+00:00,249.0,Actual
146,2024-04-29 09:00:00+00:00,323.0,Actual
147,2024-04-29 10:00:00+00:00,409.0,Actual
148,2024-04-29 11:00:00+00:00,373.0,Actual
149,2024-04-29 12:00:00+00:00,428.0,Actual
150,2024-04-29 13:00:00+00:00,495.0,Actual
151,2024-04-29 14:00:00+00:00,611.0,Actual
152,2024-04-29 15:00:00+00:00,538.0,Actual
153,2024-04-29 16:00:00+00:00,520.0,Actual
154,2024-04-29 17:00:00+00:00,547.0,Actual
155,2024-04-29 18:00:00+00:00,339.0,Actual
156,2024-04-29 19:00:00+00:00,241.0,Actual
157,2024-04-29 20:00:00+00:00,149.0,Actual
158,2024-04-29 21:00:00+00:00,94.0,Actual
159,2024-04-29 22:00:00+00:00,54.0,Actual
160,2024-04-29 23:00:00+00:00,33.0,Actual
161,2024-04-30 00:00:00+00:00,87.0,Actual
162,2024-04-30 01:00:00+00:00,57.0,Actual
163,2024-04-30 02:00:00+00:00,61.0,Actual
164,2024-04-30 03:00:00+00:00,43.0,Actual
165,2024-04-30 04:00:00+00:00,44.0,Actual
166,2024-04-30 05:00:00+00:00,45.0,Actual
167,2024-04-30 06:00:00+00:00,103.0,Actual
168,2024-04-30 07:00:00+00:00,169.0,Actual
169,2024-04-30 08:00:00+00:00,249.0,Actual
170,2024-04-30 09:00:00+00:00,323.0,Actual
