,datetime,no_of_vehicles,type
33,2023-06-04 01:00:00+00:00,100.0,Actual
34,2023-06-04 02:00:00+00:00,79.0,Actual
35,2023-06-04 03:00:00+00:00,60.0,Actual
36,2023-06-04 04:00:00+00:00,54.0,Actual
37,2023-06-04 05:00:00+00:00,80.0,Actual
38,2023-06-04 06:00:00+00:00,139.0,Actual
39,2023-06-04 07:00:00+00:00,252.0,Actual
40,2023-06-04 08:00:00+00:00,438.0,Actual
41,2023-06-04 09:00:00+00:00,486.0,Actual
42,2023-06-04 10:00:00+00:00,548.0,Actual
43,2023-06-04 11:00:00+00:00,425.0,Actual
44,2023-06-04 12:00:00+00:00,418.0,Actual
45,2023-06-04 13:00:00+00:00,612.0,Actual
46,2023-06-04 14:00:00+00:00,761.0,Actual
47,2023-06-04 15:00:00+00:00,822.0,Actual
48,2023-06-04 16:00:00+00:00,840.0,Actual
49,2023-06-04 17:00:00+00:00,694.0,Actual
50,2023-06-04 18:00:00+00:00,472.0,Actual
51,2023-06-04 19:00:00+00:00,326.0,Actual
52,2023-06-04 20:00:00+00:00,255.0,Actual
53,2023-06-04 21:00:00+00:00,161.0,Actual
54,2023-06-04 22:00:00+00:00,100.0,Actual
55,2023-06-04 23:00:00+00:00,54.0,Actual
56,2023-06-05 00:00:00+00:00,28.0,Actual
57,2023-06-05 01:00:00+00:00,9.0,Actual
58,2023-06-05 02:00:00+00:00,11.0,Actual
59,2023-06-05 03:00:00+00:00,30.0,Actual
60,2023-06-05 04:00:00+00:00,88.0,Actual
61,2023-06-05 05:00:00+00:00,322.0,Actual
62,2023-06-05 06:00:00+00:00,1105.0,Actual
63,2023-06-05 07:00:00+00:00,976.0,Actual
64,2023-06-05 08:00:00+00:00,380.0,Actual
65,2023-06-05 09:00:00+00:00,301.0,Actual
66,2023-06-05 10:00:00+00:00,374.0,Actual
67,2023-06-05 11:00:00+00:00,366.0,Actual
68,2023-06-05 12:00:00+00:00,350.0,Actual
69,2023-06-05 13:00:00+00:00,324.0,Actual
70,2023-06-05 14:00:00+00:00,485.0,Actual
71,2023-06-05 15:00:00+00:00,750.0,Actual
72,2023-06-05 16:00:00+00:00,1047.0,Actual
73,2023-06-05 17:00:00+00:00,1002.0,Actual
74,2023-06-05 18:00:00+00:00,627.0,Actual
75,2023-06-05 19:00:00+00:00,433.0,Actual
76,2023-06-05 20:00:00+00:00,324.0,Actual
77,2023-06-05 21:00:00+00:00,198.0,Actual
78,2023-06-05 22:00:00+00:00,108.0,Actual
79,2023-06-05 23:00:00+00:00,55.0,Actual
80,2023-06-06 00:00:00+00:00,32.0,Actual
81,2023-06-06 01:00:00+00:00,14.0,Actual
82,2023-06-06 02:00:00+00:00,12.0,Actual
83,2023-06-06 03:00:00+00:00,33.0,Actual
84,2023-06-06 04:00:00+00:00,98.0,Actual
85,2023-06-06 05:00:00+00:00,353.0,Actual
86,2023-06-06 06:00:00+00:00,1166.0,Actual
87,2023-06-06 07:00:00+00:00,1138.0,Actual
88,2023-06-06 08:00:00+00:00,442.0,Actual
89,2023-06-06 09:00:00+00:00,350.0,Actual
90,2023-06-06 10:00:00+00:00,435.0,Actual
91,2023-06-06 11:00:00+00:00,393.0,Actual
92,2023-06-06 12:00:00+00:00,393.0,Actual
93,2023-06-06 13:00:00+00:00,393.0,Actual
94,2023-06-06 14:00:00+00:00,503.0,Actual
95,2023-06-06 15:00:00+00:00,754.0,Actual
96,2023-06-06 16:00:00+00:00,1130.0,Actual
97,2023-06-06 17:00:00+00:00,1139.0,Actual
98,2023-06-06 18:00:00+00:00,673.0,Actual
99,2023-06-06 19:00:00+00:00,424.0,Actual
100,2023-06-06 20:00:00+00:00,427.0,Actual
101,2023-06-06 21:00:00+00:00,277.0,Actual
102,2023-06-06 22:00:00+00:00,196.0,Actual
103,2023-06-06 23:00:00+00:00,61.0,Actual
104,2023-06-07 00:00:00+00:00,44.0,Actual
105,2023-06-07 01:00:00+00:00,27.0,Actual
106,2023-06-07 02:00:00+00:00,13.0,Actual
107,2023-06-07 03:00:00+00:00,36.0,Actual
108,2023-06-07 04:00:00+00:00,103.0,Actual
109,2023-06-07 05:00:00+00:00,345.0,Actual
110,2023-06-07 06:00:00+00:00,1073.0,Actual
111,2023-06-07 07:00:00+00:00,1102.0,Actual
112,2023-06-07 08:00:00+00:00,473.0,Actual
113,2023-06-07 09:00:00+00:00,360.0,Actual
114,2023-06-07 10:00:00+00:00,518.0,Actual
115,2023-06-07 11:00:00+00:00,416.0,Actual
116,2023-06-07 12:00:00+00:00,378.0,Actual
117,2023-06-07 13:00:00+00:00,385.0,Actual
118,2023-06-07 14:00:00+00:00,514.0,Actual
119,2023-06-07 15:00:00+00:00,713.0,Actual
120,2023-06-07 16:00:00+00:00,1153.0,Actual
121,2023-06-07 17:00:00+00:00,1162.0,Actual
122,2023-06-07 18:00:00+00:00,707.0,Actual
123,2023-06-07 19:00:00+00:00,475.0,Actual
124,2023-06-07 20:00:00+00:00,409.0,Actual
125,2023-06-07 21:00:00+00:00,348.0,Actual
126,2023-06-07 22:00:00+00:00,183.0,Actual
127,2023-06-07 23:00:00+00:00,82.0,Actual
128,2023-06-08 00:00:00+00:00,47.0,Actual
129,2023-06-08 01:00:00+00:00,20.0,Actual
130,2023-06-08 02:00:00+00:00,19.0,Actual
131,2023-06-08 03:00:00+00:00,30.0,Actual
132,2023-06-08 04:00:00+00:00,110.0,Actual
133,2023-06-08 05:00:00+00:00,371.0,Actual
134,2023-06-08 06:00:00+00:00,1094.0,Actual
135,2023-06-08 07:00:00+00:00,1039.0,Actual
136,2023-06-08 08:00:00+00:00,424.0,Actual
137,2023-06-08 09:00:00+00:00,380.0,Actual
138,2023-06-08 10:00:00+00:00,479.0,Actual
139,2023-06-08 11:00:00+00:00,422.0,Actual
140,2023-06-08 12:00:00+00:00,386.0,Actual
141,2023-06-08 13:00:00+00:00,477.0,Actual
142,2023-06-08 14:00:00+00:00,487.0,Actual
143,2023-06-08 15:00:00+00:00,732.0,Actual
144,2023-06-08 16:00:00+00:00,1086.0,Actual
145,2023-06-08 17:00:00+00:00,1039.0,Actual
146,2023-06-08 18:00:00+00:00,716.0,Actual
147,2023-06-08 19:00:00+00:00,470.0,Actual
148,2023-06-08 20:00:00+00:00,455.0,Actual
149,2023-06-08 21:00:00+00:00,349.0,Actual
150,2023-06-08 22:00:00+00:00,183.0,Actual
151,2023-06-08 23:00:00+00:00,82.0,Actual
152,2023-06-09 00:00:00+00:00,47.0,Actual
153,2023-06-09 01:00:00+00:00,20.0,Actual
154,2023-06-09 02:00:00+00:00,19.0,Actual
155,2023-06-09 03:00:00+00:00,30.0,Actual
156,2023-06-09 04:00:00+00:00,110.0,Actual
157,2023-06-09 05:00:00+00:00,371.0,Actual
158,2023-06-09 06:00:00+00:00,1094.0,Actual
159,2023-06-09 07:00:00+00:00,1039.0,Actual
160,2023-06-09 08:00:00+00:00,424.0,Actual
161,2023-06-09 09:00:00+00:00,380.0,Actual
162,2023-06-09 10:00:00+00:00,479.0,Actual
163,2023-06-09 11:00:00+00:00,422.0,Actual
164,2023-06-09 12:00:00+00:00,386.0,Actual
165,2023-06-09 13:00:00+00:00,477.0,Actual
166,2023-06-09 14:00:00+00:00,487.0,Actual
167,2023-06-09 15:00:00+00:00,732.0,Actual
168,2023-06-09 16:00:00+00:00,1086.0,Actual
169,2023-06-09 17:00:00+00:00,1039.0,Actual
170,2023-06-09 18:00:00+00:00,716.0,Actual
