,datetime,no_of_vehicles,type
110,2023-10-05 15:00:00+00:00,760.0,Prediction
111,2023-10-05 16:00:00+00:00,1152.0,Prediction
112,2023-10-05 17:00:00+00:00,1070.0,Prediction
113,2023-10-05 18:00:00+00:00,624.0,Prediction
114,2023-10-05 19:00:00+00:00,374.0,Prediction
115,2023-10-05 20:00:00+00:00,304.0,Prediction
116,2023-10-05 21:00:00+00:00,252.0,Prediction
117,2023-10-05 22:00:00+00:00,146.0,Prediction
118,2023-10-05 23:00:00+00:00,66.0,Prediction
119,2023-10-06 00:00:00+00:00,55.0,Prediction
120,2023-10-06 01:00:00+00:00,42.0,Prediction
121,2023-10-06 02:00:00+00:00,32.0,Prediction
122,2023-10-06 03:00:00+00:00,37.0,Prediction
123,2023-10-06 04:00:00+00:00,80.0,Prediction
124,2023-10-06 05:00:00+00:00,392.0,Prediction
125,2023-10-06 06:00:00+00:00,905.0,Prediction
126,2023-10-06 07:00:00+00:00,992.0,Prediction
127,2023-10-06 08:00:00+00:00,457.0,Prediction
128,2023-10-06 09:00:00+00:00,406.0,Prediction
129,2023-10-06 10:00:00+00:00,463.0,Prediction
130,2023-10-06 11:00:00+00:00,446.0,Prediction
131,2023-10-06 12:00:00+00:00,473.0,Prediction
132,2023-10-06 13:00:00+00:00,437.0,Prediction
133,2023-10-06 14:00:00+00:00,565.0,Prediction
134,2023-10-06 15:00:00+00:00,786.0,Prediction
135,2023-10-06 16:00:00+00:00,1014.0,Prediction
136,2023-10-06 17:00:00+00:00,776.0,Prediction
137,2023-10-06 18:00:00+00:00,508.0,Prediction
138,2023-10-06 19:00:00+00:00,327.0,Prediction
139,2023-10-06 20:00:00+00:00,287.0,Prediction
140,2023-10-06 21:00:00+00:00,240.0,Prediction
141,2023-10-06 22:00:00+00:00,168.0,Prediction
142,2023-10-06 23:00:00+00:00,127.0,Prediction
143,2023-10-07 00:00:00+00:00,68.0,Prediction
144,2023-10-07 01:00:00+00:00,52.0,Prediction
145,2023-10-07 02:00:00+00:00,44.0,Prediction
146,2023-10-07 03:00:00+00:00,46.0,Prediction
147,2023-10-07 04:00:00+00:00,22.0,Prediction
148,2023-10-07 05:00:00+00:00,281.0,Prediction
149,2023-10-07 06:00:00+00:00,725.0,Prediction
150,2023-10-07 07:00:00+00:00,878.0,Prediction
151,2023-10-07 08:00:00+00:00,403.0,Prediction
152,2023-10-07 09:00:00+00:00,395.0,Prediction
153,2023-10-07 10:00:00+00:00,475.0,Prediction
154,2023-10-07 11:00:00+00:00,459.0,Prediction
155,2023-10-07 12:00:00+00:00,517.0,Prediction
156,2023-10-07 13:00:00+00:00,448.0,Prediction
157,2023-10-07 14:00:00+00:00,585.0,Prediction
158,2023-10-07 15:00:00+00:00,805.0,Prediction
159,2023-10-07 16:00:00+00:00,984.0,Prediction
160,2023-10-07 17:00:00+00:00,747.0,Prediction
161,2023-10-07 18:00:00+00:00,485.0,Prediction
162,2023-10-07 19:00:00+00:00,317.0,Prediction
163,2023-10-07 20:00:00+00:00,287.0,Prediction
164,2023-10-07 21:00:00+00:00,246.0,Prediction
165,2023-10-07 22:00:00+00:00,170.0,Prediction
166,2023-10-07 23:00:00+00:00,127.0,Prediction
167,2023-10-08 00:00:00+00:00,68.0,Prediction
168,2023-10-08 01:00:00+00:00,52.0,Prediction
169,2023-10-08 02:00:00+00:00,33.0,Prediction
170,2023-10-08 03:00:00+00:00,44.0,Prediction
0,2023-10-01 01:00:00+00:00,106.0,Actual
1,2023-10-01 02:00:00+00:00,74.0,Actual
2,2023-10-01 03:00:00+00:00,52.0,Actual
3,2023-10-01 04:00:00+00:00,36.0,Actual
4,2023-10-01 05:00:00+00:00,67.0,Actual
5,2023-10-01 06:00:00+00:00,125.0,Actual
6,2023-10-01 07:00:00+00:00,238.0,Actual
7,2023-10-01 08:00:00+00:00,406.0,Actual
8,2023-10-01 09:00:00+00:00,508.0,Actual
9,2023-10-01 10:00:00+00:00,497.0,Actual
10,2023-10-01 11:00:00+00:00,503.0,Actual
11,2023-10-01 12:00:00+00:00,540.0,Actual
12,2023-10-01 13:00:00+00:00,641.0,Actual
13,2023-10-01 14:00:00+00:00,720.0,Actual
14,2023-10-01 15:00:00+00:00,811.0,Actual
15,2023-10-01 16:00:00+00:00,805.0,Actual
16,2023-10-01 17:00:00+00:00,710.0,Actual
17,2023-10-01 18:00:00+00:00,394.0,Actual
18,2023-10-01 19:00:00+00:00,302.0,Actual
19,2023-10-01 20:00:00+00:00,194.0,Actual
20,2023-10-01 21:00:00+00:00,162.0,Actual
21,2023-10-01 22:00:00+00:00,85.0,Actual
22,2023-10-01 23:00:00+00:00,49.0,Actual
23,2023-10-02 00:00:00+00:00,26.0,Actual
24,2023-10-02 01:00:00+00:00,13.0,Actual
25,2023-10-02 02:00:00+00:00,16.0,Actual
26,2023-10-02 03:00:00+00:00,46.0,Actual
27,2023-10-02 04:00:00+00:00,92.0,Actual
28,2023-10-02 05:00:00+00:00,334.0,Actual
29,2023-10-02 06:00:00+00:00,1130.0,Actual
30,2023-10-02 07:00:00+00:00,1118.0,Actual
31,2023-10-02 08:00:00+00:00,522.0,Actual
32,2023-10-02 09:00:00+00:00,470.0,Actual
33,2023-10-02 10:00:00+00:00,550.0,Actual
34,2023-10-02 11:00:00+00:00,490.0,Actual
35,2023-10-02 12:00:00+00:00,339.0,Actual
36,2023-10-02 13:00:00+00:00,408.0,Actual
37,2023-10-02 14:00:00+00:00,540.0,Actual
38,2023-10-02 15:00:00+00:00,737.0,Actual
39,2023-10-02 16:00:00+00:00,1032.0,Actual
40,2023-10-02 17:00:00+00:00,1020.0,Actual
41,2023-10-02 18:00:00+00:00,503.0,Actual
42,2023-10-02 19:00:00+00:00,324.0,Actual
43,2023-10-02 20:00:00+00:00,270.0,Actual
44,2023-10-02 21:00:00+00:00,186.0,Actual
45,2023-10-02 22:00:00+00:00,83.0,Actual
46,2023-10-02 23:00:00+00:00,50.0,Actual
47,2023-10-03 00:00:00+00:00,26.0,Actual
48,2023-10-03 01:00:00+00:00,14.0,Actual
49,2023-10-03 02:00:00+00:00,18.0,Actual
50,2023-10-03 03:00:00+00:00,44.0,Actual
51,2023-10-03 04:00:00+00:00,100.0,Actual
52,2023-10-03 05:00:00+00:00,391.0,Actual
53,2023-10-03 06:00:00+00:00,1241.0,Actual
54,2023-10-03 07:00:00+00:00,1131.0,Actual
55,2023-10-03 08:00:00+00:00,398.0,Actual
56,2023-10-03 09:00:00+00:00,341.0,Actual
57,2023-10-03 10:00:00+00:00,406.0,Actual
58,2023-10-03 11:00:00+00:00,414.0,Actual
59,2023-10-03 12:00:00+00:00,332.0,Actual
60,2023-10-03 13:00:00+00:00,352.0,Actual
61,2023-10-03 14:00:00+00:00,441.0,Actual
62,2023-10-03 15:00:00+00:00,719.0,Actual
63,2023-10-03 16:00:00+00:00,1126.0,Actual
64,2023-10-03 17:00:00+00:00,1019.0,Actual
65,2023-10-03 18:00:00+00:00,578.0,Actual
66,2023-10-03 19:00:00+00:00,327.0,Actual
67,2023-10-03 20:00:00+00:00,332.0,Actual
68,2023-10-03 21:00:00+00:00,220.0,Actual
69,2023-10-03 22:00:00+00:00,113.0,Actual
70,2023-10-03 23:00:00+00:00,48.0,Actual
71,2023-10-04 00:00:00+00:00,28.0,Actual
72,2023-10-04 01:00:00+00:00,15.0,Actual
73,2023-10-04 02:00:00+00:00,11.0,Actual
74,2023-10-04 03:00:00+00:00,39.0,Actual
75,2023-10-04 04:00:00+00:00,83.0,Actual
76,2023-10-04 05:00:00+00:00,361.0,Actual
77,2023-10-04 06:00:00+00:00,1103.0,Actual
78,2023-10-04 07:00:00+00:00,1197.0,Actual
79,2023-10-04 08:00:00+00:00,521.0,Actual
80,2023-10-04 09:00:00+00:00,431.0,Actual
81,2023-10-04 10:00:00+00:00,510.0,Actual
82,2023-10-04 11:00:00+00:00,525.0,Actual
83,2023-10-04 12:00:00+00:00,459.0,Actual
84,2023-10-04 13:00:00+00:00,442.0,Actual
85,2023-10-04 14:00:00+00:00,517.0,Actual
86,2023-10-04 15:00:00+00:00,724.0,Actual
87,2023-10-04 16:00:00+00:00,1095.0,Actual
88,2023-10-04 17:00:00+00:00,1007.0,Actual
89,2023-10-04 18:00:00+00:00,605.0,Actual
90,2023-10-04 19:00:00+00:00,308.0,Actual
91,2023-10-04 20:00:00+00:00,324.0,Actual
92,2023-10-04 21:00:00+00:00,253.0,Actual
93,2023-10-04 22:00:00+00:00,141.0,Actual
94,2023-10-04 23:00:00+00:00,62.0,Actual
95,2023-10-05 00:00:00+00:00,29.0,Actual
96,2023-10-05 01:00:00+00:00,20.0,Actual
97,2023-10-05 02:00:00+00:00,18.0,Actual
98,2023-10-05 03:00:00+00:00,44.0,Actual
99,2023-10-05 04:00:00+00:00,79.0,Actual
100,2023-10-05 05:00:00+00:00,354.0,Actual
101,2023-10-05 06:00:00+00:00,1189.0,Actual
102,2023-10-05 07:00:00+00:00,1170.0,Actual
103,2023-10-05 08:00:00+00:00,482.0,Actual
104,2023-10-05 09:00:00+00:00,415.0,Actual
105,2023-10-05 10:00:00+00:00,511.0,Actual
106,2023-10-05 11:00:00+00:00,432.0,Actual
107,2023-10-05 12:00:00+00:00,441.0,Actual
108,2023-10-05 13:00:00+00:00,406.0,Actual
109,2023-10-05 14:00:00+00:00,474.0,Actual
110,2023-10-05 15:00:00+00:00,757.0,Actual
111,2023-10-05 16:00:00+00:00,1090.0,Actual
112,2023-10-05 17:00:00+00:00,988.0,Actual
113,2023-10-05 18:00:00+00:00,535.0,Actual
114,2023-10-05 19:00:00+00:00,315.0,Actual
115,2023-10-05 20:00:00+00:00,317.0,Actual
116,2023-10-05 21:00:00+00:00,251.0,Actual
117,2023-10-05 22:00:00+00:00,168.0,Actual
118,2023-10-05 23:00:00+00:00,82.0,Actual
119,2023-10-06 00:00:00+00:00,57.0,Actual
120,2023-10-06 01:00:00+00:00,34.0,Actual
121,2023-10-06 02:00:00+00:00,26.0,Actual
122,2023-10-06 03:00:00+00:00,40.0,Actual
123,2023-10-06 04:00:00+00:00,106.0,Actual
124,2023-10-06 05:00:00+00:00,308.0,Actual
125,2023-10-06 06:00:00+00:00,939.0,Actual
126,2023-10-06 07:00:00+00:00,964.0,Actual
127,2023-10-06 08:00:00+00:00,477.0,Actual
128,2023-10-06 09:00:00+00:00,377.0,Actual
129,2023-10-06 10:00:00+00:00,524.0,Actual
130,2023-10-06 11:00:00+00:00,512.0,Actual
131,2023-10-06 12:00:00+00:00,477.0,Actual
132,2023-10-06 13:00:00+00:00,470.0,Actual
133,2023-10-06 14:00:00+00:00,564.0,Actual
134,2023-10-06 15:00:00+00:00,818.0,Actual
135,2023-10-06 16:00:00+00:00,1015.0,Actual
136,2023-10-06 17:00:00+00:00,903.0,Actual
137,2023-10-06 18:00:00+00:00,561.0,Actual
138,2023-10-06 19:00:00+00:00,294.0,Actual
139,2023-10-06 20:00:00+00:00,248.0,Actual
140,2023-10-06 21:00:00+00:00,318.0,Actual
141,2023-10-06 22:00:00+00:00,168.0,Actual
142,2023-10-06 23:00:00+00:00,82.0,Actual
143,2023-10-07 00:00:00+00:00,57.0,Actual
144,2023-10-07 01:00:00+00:00,34.0,Actual
145,2023-10-07 02:00:00+00:00,26.0,Actual
146,2023-10-07 03:00:00+00:00,40.0,Actual
147,2023-10-07 04:00:00+00:00,106.0,Actual
148,2023-10-07 05:00:00+00:00,308.0,Actual
149,2023-10-07 06:00:00+00:00,939.0,Actual
150,2023-10-07 07:00:00+00:00,964.0,Actual
151,2023-10-07 08:00:00+00:00,477.0,Actual
152,2023-10-07 09:00:00+00:00,377.0,Actual
153,2023-10-07 10:00:00+00:00,524.0,Actual
154,2023-10-07 11:00:00+00:00,512.0,Actual
155,2023-10-07 12:00:00+00:00,477.0,Actual
156,2023-10-07 13:00:00+00:00,470.0,Actual
157,2023-10-07 14:00:00+00:00,564.0,Actual
158,2023-10-07 15:00:00+00:00,818.0,Actual
159,2023-10-07 16:00:00+00:00,1015.0,Actual
160,2023-10-07 17:00:00+00:00,903.0,Actual
161,2023-10-07 18:00:00+00:00,561.0,Actual
162,2023-10-07 19:00:00+00:00,294.0,Actual
163,2023-10-07 20:00:00+00:00,248.0,Actual
164,2023-10-07 21:00:00+00:00,318.0,Actual
165,2023-10-07 22:00:00+00:00,168.0,Actual
166,2023-10-07 23:00:00+00:00,82.0,Actual
167,2023-10-08 00:00:00+00:00,57.0,Actual
168,2023-10-08 01:00:00+00:00,34.0,Actual
169,2023-10-08 02:00:00+00:00,26.0,Actual
170,2023-10-08 03:00:00+00:00,40.0,Actual
