,datetime,no_of_vehicles,type
5,2023-09-17 09:00:00+00:00,542.0,Actual
6,2023-09-17 10:00:00+00:00,665.0,Actual
7,2023-09-17 11:00:00+00:00,475.0,Actual
8,2023-09-17 12:00:00+00:00,591.0,Actual
9,2023-09-17 13:00:00+00:00,737.0,Actual
10,2023-09-17 14:00:00+00:00,738.0,Actual
11,2023-09-17 15:00:00+00:00,715.0,Actual
12,2023-09-17 16:00:00+00:00,673.0,Actual
13,2023-09-17 17:00:00+00:00,573.0,Actual
14,2023-09-17 18:00:00+00:00,397.0,Actual
15,2023-09-17 19:00:00+00:00,189.0,Actual
16,2023-09-17 20:00:00+00:00,93.0,Actual
17,2023-09-17 21:00:00+00:00,90.0,Actual
18,2023-09-17 22:00:00+00:00,62.0,Actual
19,2023-09-17 23:00:00+00:00,30.0,Actual
20,2023-09-18 00:00:00+00:00,18.0,Actual
21,2023-09-18 01:00:00+00:00,9.0,Actual
22,2023-09-18 02:00:00+00:00,15.0,Actual
23,2023-09-18 03:00:00+00:00,37.0,Actual
24,2023-09-18 04:00:00+00:00,80.0,Actual
25,2023-09-18 05:00:00+00:00,334.0,Actual
26,2023-09-18 06:00:00+00:00,996.0,Actual
27,2023-09-18 07:00:00+00:00,1063.0,Actual
28,2023-09-18 08:00:00+00:00,416.0,Actual
29,2023-09-18 09:00:00+00:00,368.0,Actual
30,2023-09-18 10:00:00+00:00,380.0,Actual
31,2023-09-18 11:00:00+00:00,394.0,Actual
32,2023-09-18 12:00:00+00:00,350.0,Actual
33,2023-09-18 13:00:00+00:00,311.0,Actual
34,2023-09-18 14:00:00+00:00,472.0,Actual
35,2023-09-18 15:00:00+00:00,695.0,Actual
36,2023-09-18 16:00:00+00:00,872.0,Actual
37,2023-09-18 17:00:00+00:00,817.0,Actual
38,2023-09-18 18:00:00+00:00,413.0,Actual
39,2023-09-18 19:00:00+00:00,241.0,Actual
40,2023-09-18 20:00:00+00:00,220.0,Actual
41,2023-09-18 21:00:00+00:00,136.0,Actual
42,2023-09-18 22:00:00+00:00,78.0,Actual
43,2023-09-18 23:00:00+00:00,33.0,Actual
44,2023-09-19 00:00:00+00:00,26.0,Actual
45,2023-09-19 01:00:00+00:00,16.0,Actual
46,2023-09-19 02:00:00+00:00,12.0,Actual
47,2023-09-19 03:00:00+00:00,37.0,Actual
48,2023-09-19 04:00:00+00:00,88.0,Actual
49,2023-09-19 05:00:00+00:00,385.0,Actual
50,2023-09-19 06:00:00+00:00,1227.0,Actual
51,2023-09-19 07:00:00+00:00,1358.0,Actual
52,2023-09-19 08:00:00+00:00,559.0,Actual
53,2023-09-19 09:00:00+00:00,420.0,Actual
54,2023-09-19 10:00:00+00:00,551.0,Actual
55,2023-09-19 11:00:00+00:00,687.0,Actual
56,2023-09-19 12:00:00+00:00,398.0,Actual
57,2023-09-19 13:00:00+00:00,422.0,Actual
58,2023-09-19 14:00:00+00:00,535.0,Actual
59,2023-09-19 15:00:00+00:00,723.0,Actual
60,2023-09-19 16:00:00+00:00,1086.0,Actual
61,2023-09-19 17:00:00+00:00,997.0,Actual
62,2023-09-19 18:00:00+00:00,589.0,Actual
63,2023-09-19 19:00:00+00:00,347.0,Actual
64,2023-09-19 20:00:00+00:00,244.0,Actual
65,2023-09-19 21:00:00+00:00,261.0,Actual
66,2023-09-19 22:00:00+00:00,136.0,Actual
67,2023-09-19 23:00:00+00:00,50.0,Actual
68,2023-09-20 00:00:00+00:00,30.0,Actual
69,2023-09-20 01:00:00+00:00,15.0,Actual
70,2023-09-20 02:00:00+00:00,23.0,Actual
71,2023-09-20 03:00:00+00:00,41.0,Actual
72,2023-09-20 04:00:00+00:00,88.0,Actual
73,2023-09-20 05:00:00+00:00,386.0,Actual
74,2023-09-20 06:00:00+00:00,1200.0,Actual
75,2023-09-20 07:00:00+00:00,1118.0,Actual
76,2023-09-20 08:00:00+00:00,488.0,Actual
77,2023-09-20 09:00:00+00:00,455.0,Actual
78,2023-09-20 10:00:00+00:00,489.0,Actual
79,2023-09-20 11:00:00+00:00,493.0,Actual
80,2023-09-20 12:00:00+00:00,456.0,Actual
81,2023-09-20 13:00:00+00:00,418.0,Actual
82,2023-09-20 14:00:00+00:00,481.0,Actual
83,2023-09-20 15:00:00+00:00,750.0,Actual
84,2023-09-20 16:00:00+00:00,1036.0,Actual
85,2023-09-20 17:00:00+00:00,1068.0,Actual
86,2023-09-20 18:00:00+00:00,638.0,Actual
87,2023-09-20 19:00:00+00:00,323.0,Actual
88,2023-09-20 20:00:00+00:00,334.0,Actual
89,2023-09-20 21:00:00+00:00,328.0,Actual
90,2023-09-20 22:00:00+00:00,161.0,Actual
91,2023-09-20 23:00:00+00:00,70.0,Actual
92,2023-09-21 00:00:00+00:00,45.0,Actual
93,2023-09-21 01:00:00+00:00,16.0,Actual
94,2023-09-21 02:00:00+00:00,8.0,Actual
95,2023-09-21 03:00:00+00:00,30.0,Actual
96,2023-09-21 04:00:00+00:00,75.0,Actual
97,2023-09-21 05:00:00+00:00,267.0,Actual
98,2023-09-21 06:00:00+00:00,760.0,Actual
99,2023-09-21 07:00:00+00:00,639.0,Actual
100,2023-09-21 08:00:00+00:00,283.0,Actual
101,2023-09-21 09:00:00+00:00,219.0,Actual
102,2023-09-21 10:00:00+00:00,239.0,Actual
103,2023-09-21 11:00:00+00:00,211.0,Actual
104,2023-09-21 12:00:00+00:00,205.0,Actual
105,2023-09-21 13:00:00+00:00,281.0,Actual
106,2023-09-21 14:00:00+00:00,336.0,Actual
107,2023-09-21 15:00:00+00:00,534.0,Actual
108,2023-09-21 16:00:00+00:00,786.0,Actual
109,2023-09-21 17:00:00+00:00,778.0,Actual
110,2023-09-21 18:00:00+00:00,517.0,Actual
111,2023-09-21 19:00:00+00:00,247.0,Actual
112,2023-09-21 20:00:00+00:00,247.0,Actual
113,2023-09-21 21:00:00+00:00,298.0,Actual
114,2023-09-21 22:00:00+00:00,117.0,Actual
115,2023-09-21 23:00:00+00:00,82.0,Actual
116,2023-09-22 00:00:00+00:00,46.0,Actual
117,2023-09-22 01:00:00+00:00,24.0,Actual
118,2023-09-22 02:00:00+00:00,16.0,Actual
119,2023-09-22 03:00:00+00:00,34.0,Actual
120,2023-09-22 04:00:00+00:00,86.0,Actual
121,2023-09-22 05:00:00+00:00,284.0,Actual
122,2023-09-22 06:00:00+00:00,763.0,Actual
123,2023-09-22 07:00:00+00:00,630.0,Actual
124,2023-09-22 08:00:00+00:00,247.0,Actual
125,2023-09-22 09:00:00+00:00,247.0,Actual
126,2023-09-22 10:00:00+00:00,418.0,Actual
127,2023-09-22 11:00:00+00:00,335.0,Actual
128,2023-09-22 12:00:00+00:00,356.0,Actual
129,2023-09-22 13:00:00+00:00,370.0,Actual
130,2023-09-22 14:00:00+00:00,477.0,Actual
131,2023-09-22 15:00:00+00:00,677.0,Actual
132,2023-09-22 16:00:00+00:00,887.0,Actual
133,2023-09-22 17:00:00+00:00,706.0,Actual
134,2023-09-22 18:00:00+00:00,502.0,Actual
135,2023-09-22 19:00:00+00:00,325.0,Actual
136,2023-09-22 20:00:00+00:00,227.0,Actual
137,2023-09-22 21:00:00+00:00,216.0,Actual
138,2023-09-22 22:00:00+00:00,117.0,Actual
139,2023-09-22 23:00:00+00:00,82.0,Actual
140,2023-09-23 00:00:00+00:00,46.0,Actual
141,2023-09-23 01:00:00+00:00,24.0,Actual
142,2023-09-23 02:00:00+00:00,16.0,Actual
143,2023-09-23 03:00:00+00:00,34.0,Actual
144,2023-09-23 04:00:00+00:00,86.0,Actual
145,2023-09-23 05:00:00+00:00,284.0,Actual
146,2023-09-23 06:00:00+00:00,763.0,Actual
147,2023-09-23 07:00:00+00:00,630.0,Actual
148,2023-09-23 08:00:00+00:00,247.0,Actual
149,2023-09-23 09:00:00+00:00,247.0,Actual
150,2023-09-23 10:00:00+00:00,418.0,Actual
151,2023-09-23 11:00:00+00:00,335.0,Actual
152,2023-09-23 12:00:00+00:00,356.0,Actual
153,2023-09-23 13:00:00+00:00,370.0,Actual
154,2023-09-23 14:00:00+00:00,477.0,Actual
155,2023-09-23 15:00:00+00:00,677.0,Actual
156,2023-09-23 16:00:00+00:00,887.0,Actual
157,2023-09-23 17:00:00+00:00,706.0,Actual
158,2023-09-23 18:00:00+00:00,502.0,Actual
159,2023-09-23 19:00:00+00:00,325.0,Actual
160,2023-09-23 20:00:00+00:00,227.0,Actual
161,2023-09-23 21:00:00+00:00,216.0,Actual
162,2023-09-23 22:00:00+00:00,117.0,Actual
163,2023-09-23 23:00:00+00:00,82.0,Actual
164,2023-09-24 00:00:00+00:00,46.0,Actual
165,2023-09-24 01:00:00+00:00,24.0,Actual
166,2023-09-24 02:00:00+00:00,16.0,Actual
167,2023-09-24 03:00:00+00:00,34.0,Actual
168,2023-09-24 04:00:00+00:00,86.0,Actual
169,2023-09-24 05:00:00+00:00,284.0,Actual
170,2023-09-24 06:00:00+00:00,763.0,Actual
