,datetime,no_of_vehicles,type
116,2023-07-31 23:00:00+00:00,71.0,Actual
117,2023-08-01 00:00:00+00:00,20.0,Actual
118,2023-08-01 01:00:00+00:00,14.0,Actual
119,2023-08-01 02:00:00+00:00,12.0,Actual
120,2023-08-01 03:00:00+00:00,30.0,Actual
121,2023-08-01 04:00:00+00:00,73.0,Actual
122,2023-08-01 05:00:00+00:00,161.0,Actual
123,2023-08-01 06:00:00+00:00,489.0,Actual
124,2023-08-01 07:00:00+00:00,681.0,Actual
125,2023-08-01 08:00:00+00:00,336.0,Actual
126,2023-08-01 09:00:00+00:00,307.0,Actual
127,2023-08-01 10:00:00+00:00,276.0,Actual
128,2023-08-01 11:00:00+00:00,288.0,Actual
129,2023-08-01 12:00:00+00:00,279.0,Actual
130,2023-08-01 13:00:00+00:00,256.0,Actual
131,2023-08-01 14:00:00+00:00,313.0,Actual
132,2023-08-01 15:00:00+00:00,400.0,Actual
133,2023-08-01 16:00:00+00:00,720.0,Actual
134,2023-08-01 17:00:00+00:00,680.0,Actual
135,2023-08-01 18:00:00+00:00,449.0,Actual
136,2023-08-01 19:00:00+00:00,260.0,Actual
137,2023-08-01 20:00:00+00:00,221.0,Actual
138,2023-08-01 21:00:00+00:00,179.0,Actual
139,2023-08-01 22:00:00+00:00,64.0,Actual
140,2023-08-01 23:00:00+00:00,71.0,Actual
141,2023-08-02 00:00:00+00:00,20.0,Actual
142,2023-08-02 01:00:00+00:00,14.0,Actual
143,2023-08-02 02:00:00+00:00,12.0,Actual
144,2023-08-02 03:00:00+00:00,30.0,Actual
145,2023-08-02 04:00:00+00:00,73.0,Actual
146,2023-08-02 05:00:00+00:00,161.0,Actual
147,2023-08-02 06:00:00+00:00,489.0,Actual
148,2023-08-02 07:00:00+00:00,681.0,Actual
149,2023-08-02 08:00:00+00:00,336.0,Actual
150,2023-08-02 09:00:00+00:00,307.0,Actual
151,2023-08-02 10:00:00+00:00,276.0,Actual
152,2023-08-02 11:00:00+00:00,288.0,Actual
153,2023-08-02 12:00:00+00:00,279.0,Actual
154,2023-08-02 13:00:00+00:00,256.0,Actual
155,2023-08-02 14:00:00+00:00,313.0,Actual
156,2023-08-02 15:00:00+00:00,400.0,Actual
157,2023-08-02 16:00:00+00:00,720.0,Actual
158,2023-08-02 17:00:00+00:00,680.0,Actual
159,2023-08-02 18:00:00+00:00,449.0,Actual
160,2023-08-02 19:00:00+00:00,260.0,Actual
161,2023-08-02 20:00:00+00:00,221.0,Actual
162,2023-08-02 21:00:00+00:00,179.0,Actual
163,2023-08-02 22:00:00+00:00,64.0,Actual
164,2023-08-02 23:00:00+00:00,71.0,Actual
165,2023-08-03 00:00:00+00:00,20.0,Actual
166,2023-08-03 01:00:00+00:00,14.0,Actual
167,2023-08-03 02:00:00+00:00,12.0,Actual
168,2023-08-03 03:00:00+00:00,30.0,Actual
169,2023-08-03 04:00:00+00:00,73.0,Actual
170,2023-08-03 05:00:00+00:00,161.0,Actual
