,datetime,no_of_vehicles,type
57,2023-06-16 01:00:00+00:00,40.0,Actual
58,2023-06-16 02:00:00+00:00,37.0,Actual
59,2023-06-16 03:00:00+00:00,51.0,Actual
60,2023-06-16 04:00:00+00:00,109.0,Actual
61,2023-06-16 05:00:00+00:00,290.0,Actual
62,2023-06-16 06:00:00+00:00,927.0,Actual
63,2023-06-16 07:00:00+00:00,789.0,Actual
64,2023-06-16 08:00:00+00:00,401.0,Actual
65,2023-06-16 09:00:00+00:00,411.0,Actual
66,2023-06-16 10:00:00+00:00,440.0,Actual
67,2023-06-16 11:00:00+00:00,393.0,Actual
68,2023-06-16 12:00:00+00:00,368.0,Actual
69,2023-06-16 13:00:00+00:00,451.0,Actual
70,2023-06-16 14:00:00+00:00,528.0,Actual
71,2023-06-16 15:00:00+00:00,771.0,Actual
72,2023-06-16 16:00:00+00:00,960.0,Actual
73,2023-06-16 17:00:00+00:00,945.0,Actual
74,2023-06-16 18:00:00+00:00,722.0,Actual
75,2023-06-16 19:00:00+00:00,493.0,Actual
76,2023-06-16 20:00:00+00:00,385.0,Actual
77,2023-06-16 21:00:00+00:00,360.0,Actual
78,2023-06-16 22:00:00+00:00,312.0,Actual
79,2023-06-16 23:00:00+00:00,264.0,Actual
80,2023-06-17 00:00:00+00:00,207.0,Actual
81,2023-06-17 01:00:00+00:00,130.0,Actual
82,2023-06-17 02:00:00+00:00,60.0,Actual
83,2023-06-17 03:00:00+00:00,57.0,Actual
84,2023-06-17 04:00:00+00:00,73.0,Actual
85,2023-06-17 05:00:00+00:00,103.0,Actual
86,2023-06-17 06:00:00+00:00,208.0,Actual
87,2023-06-17 07:00:00+00:00,376.0,Actual
88,2023-06-17 08:00:00+00:00,490.0,Actual
89,2023-06-17 09:00:00+00:00,488.0,Actual
90,2023-06-17 10:00:00+00:00,534.0,Actual
91,2023-06-17 11:00:00+00:00,477.0,Actual
92,2023-06-17 12:00:00+00:00,510.0,Actual
93,2023-06-17 13:00:00+00:00,537.0,Actual
94,2023-06-17 14:00:00+00:00,368.0,Actual
95,2023-06-17 15:00:00+00:00,598.0,Actual
96,2023-06-17 16:00:00+00:00,928.0,Actual
97,2023-06-17 17:00:00+00:00,670.0,Actual
98,2023-06-17 18:00:00+00:00,608.0,Actual
99,2023-06-17 19:00:00+00:00,364.0,Actual
100,2023-06-17 20:00:00+00:00,352.0,Actual
101,2023-06-17 21:00:00+00:00,333.0,Actual
102,2023-06-17 22:00:00+00:00,305.0,Actual
103,2023-06-17 23:00:00+00:00,261.0,Actual
104,2023-06-18 00:00:00+00:00,218.0,Actual
105,2023-06-18 01:00:00+00:00,83.0,Actual
106,2023-06-18 02:00:00+00:00,62.0,Actual
107,2023-06-18 03:00:00+00:00,62.0,Actual
108,2023-06-18 04:00:00+00:00,61.0,Actual
109,2023-06-18 05:00:00+00:00,75.0,Actual
110,2023-06-18 06:00:00+00:00,134.0,Actual
111,2023-06-18 07:00:00+00:00,249.0,Actual
112,2023-06-18 08:00:00+00:00,361.0,Actual
113,2023-06-18 09:00:00+00:00,437.0,Actual
114,2023-06-18 10:00:00+00:00,423.0,Actual
115,2023-06-18 11:00:00+00:00,398.0,Actual
116,2023-06-18 12:00:00+00:00,405.0,Actual
117,2023-06-18 13:00:00+00:00,567.0,Actual
118,2023-06-18 14:00:00+00:00,685.0,Actual
119,2023-06-18 15:00:00+00:00,737.0,Actual
120,2023-06-18 16:00:00+00:00,449.0,Actual
121,2023-06-18 17:00:00+00:00,297.0,Actual
122,2023-06-18 18:00:00+00:00,266.0,Actual
123,2023-06-18 19:00:00+00:00,205.0,Actual
124,2023-06-18 20:00:00+00:00,162.0,Actual
125,2023-06-18 21:00:00+00:00,154.0,Actual
126,2023-06-18 22:00:00+00:00,106.0,Actual
127,2023-06-18 23:00:00+00:00,45.0,Actual
128,2023-06-19 00:00:00+00:00,34.0,Actual
129,2023-06-19 01:00:00+00:00,10.0,Actual
130,2023-06-19 02:00:00+00:00,12.0,Actual
131,2023-06-19 03:00:00+00:00,42.0,Actual
132,2023-06-19 04:00:00+00:00,89.0,Actual
133,2023-06-19 05:00:00+00:00,295.0,Actual
134,2023-06-19 06:00:00+00:00,958.0,Actual
135,2023-06-19 07:00:00+00:00,1049.0,Actual
136,2023-06-19 08:00:00+00:00,404.0,Actual
137,2023-06-19 09:00:00+00:00,331.0,Actual
138,2023-06-19 10:00:00+00:00,418.0,Actual
139,2023-06-19 11:00:00+00:00,355.0,Actual
140,2023-06-19 12:00:00+00:00,344.0,Actual
141,2023-06-19 13:00:00+00:00,276.0,Actual
142,2023-06-19 14:00:00+00:00,463.0,Actual
143,2023-06-19 15:00:00+00:00,545.0,Actual
144,2023-06-19 16:00:00+00:00,886.0,Actual
145,2023-06-19 17:00:00+00:00,893.0,Actual
146,2023-06-19 18:00:00+00:00,540.0,Actual
147,2023-06-19 19:00:00+00:00,359.0,Actual
148,2023-06-19 20:00:00+00:00,304.0,Actual
149,2023-06-19 21:00:00+00:00,264.0,Actual
150,2023-06-19 22:00:00+00:00,106.0,Actual
151,2023-06-19 23:00:00+00:00,45.0,Actual
152,2023-06-20 00:00:00+00:00,34.0,Actual
153,2023-06-20 01:00:00+00:00,10.0,Actual
154,2023-06-20 02:00:00+00:00,12.0,Actual
155,2023-06-20 03:00:00+00:00,42.0,Actual
156,2023-06-20 04:00:00+00:00,89.0,Actual
157,2023-06-20 05:00:00+00:00,295.0,Actual
158,2023-06-20 06:00:00+00:00,958.0,Actual
159,2023-06-20 07:00:00+00:00,1049.0,Actual
160,2023-06-20 08:00:00+00:00,404.0,Actual
161,2023-06-20 09:00:00+00:00,331.0,Actual
162,2023-06-20 10:00:00+00:00,418.0,Actual
163,2023-06-20 11:00:00+00:00,355.0,Actual
164,2023-06-20 12:00:00+00:00,344.0,Actual
165,2023-06-20 13:00:00+00:00,276.0,Actual
166,2023-06-20 14:00:00+00:00,463.0,Actual
167,2023-06-20 15:00:00+00:00,545.0,Actual
168,2023-06-20 16:00:00+00:00,886.0,Actual
169,2023-06-20 17:00:00+00:00,893.0,Actual
170,2023-06-20 18:00:00+00:00,540.0,Actual
