,datetime,no_of_vehicles,type
123,2023-07-24 00:00:00+00:00,70.0,Prediction
124,2023-07-24 01:00:00+00:00,35.0,Prediction
125,2023-07-24 02:00:00+00:00,23.0,Prediction
126,2023-07-24 03:00:00+00:00,25.0,Prediction
127,2023-07-24 04:00:00+00:00,45.0,Prediction
128,2023-07-24 05:00:00+00:00,158.0,Prediction
129,2023-07-24 06:00:00+00:00,641.0,Prediction
130,2023-07-24 07:00:00+00:00,727.0,Prediction
131,2023-07-24 08:00:00+00:00,374.0,Prediction
132,2023-07-24 09:00:00+00:00,336.0,Prediction
133,2023-07-24 10:00:00+00:00,310.0,Prediction
134,2023-07-24 11:00:00+00:00,309.0,Prediction
135,2023-07-24 12:00:00+00:00,349.0,Prediction
136,2023-07-24 13:00:00+00:00,368.0,Prediction
137,2023-07-24 14:00:00+00:00,416.0,Prediction
138,2023-07-24 15:00:00+00:00,494.0,Prediction
139,2023-07-24 16:00:00+00:00,686.0,Prediction
140,2023-07-24 17:00:00+00:00,577.0,Prediction
141,2023-07-24 18:00:00+00:00,397.0,Prediction
142,2023-07-24 19:00:00+00:00,306.0,Prediction
143,2023-07-24 20:00:00+00:00,243.0,Prediction
144,2023-07-24 21:00:00+00:00,190.0,Prediction
145,2023-07-24 22:00:00+00:00,133.0,Prediction
146,2023-07-24 23:00:00+00:00,80.0,Prediction
147,2023-07-25 00:00:00+00:00,44.0,Prediction
148,2023-07-25 01:00:00+00:00,29.0,Prediction
149,2023-07-25 02:00:00+00:00,23.0,Prediction
150,2023-07-25 03:00:00+00:00,34.0,Prediction
151,2023-07-25 04:00:00+00:00,66.0,Prediction
152,2023-07-25 05:00:00+00:00,238.0,Prediction
153,2023-07-25 06:00:00+00:00,793.0,Prediction
154,2023-07-25 07:00:00+00:00,802.0,Prediction
155,2023-07-25 08:00:00+00:00,399.0,Prediction
156,2023-07-25 09:00:00+00:00,338.0,Prediction
157,2023-07-25 10:00:00+00:00,366.0,Prediction
158,2023-07-25 11:00:00+00:00,356.0,Prediction
159,2023-07-25 12:00:00+00:00,335.0,Prediction
160,2023-07-25 13:00:00+00:00,353.0,Prediction
161,2023-07-25 14:00:00+00:00,441.0,Prediction
162,2023-07-25 15:00:00+00:00,560.0,Prediction
163,2023-07-25 16:00:00+00:00,782.0,Prediction
164,2023-07-25 17:00:00+00:00,686.0,Prediction
165,2023-07-25 18:00:00+00:00,422.0,Prediction
166,2023-07-25 19:00:00+00:00,299.0,Prediction
167,2023-07-25 20:00:00+00:00,237.0,Prediction
168,2023-07-25 21:00:00+00:00,191.0,Prediction
169,2023-07-25 22:00:00+00:00,139.0,Prediction
170,2023-07-25 23:00:00+00:00,74.0,Prediction
0,2023-07-18 21:00:00+00:00,360.0,Actual
1,2023-07-18 22:00:00+00:00,242.0,Actual
2,2023-07-18 23:00:00+00:00,100.0,Actual
3,2023-07-19 00:00:00+00:00,71.0,Actual
4,2023-07-19 01:00:00+00:00,32.0,Actual
5,2023-07-19 02:00:00+00:00,16.0,Actual
6,2023-07-19 03:00:00+00:00,60.0,Actual
7,2023-07-19 04:00:00+00:00,87.0,Actual
8,2023-07-19 05:00:00+00:00,332.0,Actual
9,2023-07-19 06:00:00+00:00,891.0,Actual
10,2023-07-19 07:00:00+00:00,1072.0,Actual
11,2023-07-19 08:00:00+00:00,526.0,Actual
12,2023-07-19 09:00:00+00:00,489.0,Actual
13,2023-07-19 10:00:00+00:00,541.0,Actual
14,2023-07-19 11:00:00+00:00,459.0,Actual
15,2023-07-19 12:00:00+00:00,453.0,Actual
16,2023-07-19 13:00:00+00:00,391.0,Actual
17,2023-07-19 14:00:00+00:00,456.0,Actual
18,2023-07-19 15:00:00+00:00,675.0,Actual
19,2023-07-19 16:00:00+00:00,1093.0,Actual
20,2023-07-19 17:00:00+00:00,1168.0,Actual
21,2023-07-19 18:00:00+00:00,717.0,Actual
22,2023-07-19 19:00:00+00:00,478.0,Actual
23,2023-07-19 20:00:00+00:00,428.0,Actual
24,2023-07-19 21:00:00+00:00,375.0,Actual
25,2023-07-19 22:00:00+00:00,319.0,Actual
26,2023-07-19 23:00:00+00:00,178.0,Actual
27,2023-07-20 00:00:00+00:00,55.0,Actual
28,2023-07-20 01:00:00+00:00,32.0,Actual
29,2023-07-20 02:00:00+00:00,11.0,Actual
30,2023-07-20 03:00:00+00:00,46.0,Actual
31,2023-07-20 04:00:00+00:00,102.0,Actual
32,2023-07-20 05:00:00+00:00,306.0,Actual
33,2023-07-20 06:00:00+00:00,977.0,Actual
34,2023-07-20 07:00:00+00:00,1039.0,Actual
35,2023-07-20 08:00:00+00:00,503.0,Actual
36,2023-07-20 09:00:00+00:00,521.0,Actual
37,2023-07-20 10:00:00+00:00,619.0,Actual
38,2023-07-20 11:00:00+00:00,469.0,Actual
39,2023-07-20 12:00:00+00:00,385.0,Actual
40,2023-07-20 13:00:00+00:00,448.0,Actual
41,2023-07-20 14:00:00+00:00,468.0,Actual
42,2023-07-20 15:00:00+00:00,575.0,Actual
43,2023-07-20 16:00:00+00:00,905.0,Actual
44,2023-07-20 17:00:00+00:00,967.0,Actual
45,2023-07-20 18:00:00+00:00,627.0,Actual
46,2023-07-20 19:00:00+00:00,431.0,Actual
47,2023-07-20 20:00:00+00:00,376.0,Actual
48,2023-07-20 21:00:00+00:00,372.0,Actual
49,2023-07-20 22:00:00+00:00,281.0,Actual
50,2023-07-20 23:00:00+00:00,214.0,Actual
51,2023-07-21 00:00:00+00:00,103.0,Actual
52,2023-07-21 01:00:00+00:00,42.0,Actual
53,2023-07-21 02:00:00+00:00,17.0,Actual
54,2023-07-21 03:00:00+00:00,54.0,Actual
55,2023-07-21 04:00:00+00:00,103.0,Actual
56,2023-07-21 05:00:00+00:00,219.0,Actual
57,2023-07-21 06:00:00+00:00,618.0,Actual
58,2023-07-21 07:00:00+00:00,920.0,Actual
59,2023-07-21 08:00:00+00:00,465.0,Actual
60,2023-07-21 09:00:00+00:00,346.0,Actual
61,2023-07-21 10:00:00+00:00,510.0,Actual
62,2023-07-21 11:00:00+00:00,428.0,Actual
63,2023-07-21 12:00:00+00:00,471.0,Actual
64,2023-07-21 13:00:00+00:00,462.0,Actual
65,2023-07-21 14:00:00+00:00,533.0,Actual
66,2023-07-21 15:00:00+00:00,658.0,Actual
67,2023-07-21 16:00:00+00:00,901.0,Actual
68,2023-07-21 17:00:00+00:00,896.0,Actual
69,2023-07-21 18:00:00+00:00,678.0,Actual
70,2023-07-21 19:00:00+00:00,459.0,Actual
71,2023-07-21 20:00:00+00:00,358.0,Actual
72,2023-07-21 21:00:00+00:00,320.0,Actual
73,2023-07-21 22:00:00+00:00,291.0,Actual
74,2023-07-21 23:00:00+00:00,295.0,Actual
75,2023-07-22 00:00:00+00:00,169.0,Actual
76,2023-07-22 01:00:00+00:00,78.0,Actual
77,2023-07-22 02:00:00+00:00,57.0,Actual
78,2023-07-22 03:00:00+00:00,81.0,Actual
79,2023-07-22 04:00:00+00:00,64.0,Actual
80,2023-07-22 05:00:00+00:00,101.0,Actual
81,2023-07-22 06:00:00+00:00,188.0,Actual
82,2023-07-22 07:00:00+00:00,313.0,Actual
83,2023-07-22 08:00:00+00:00,413.0,Actual
84,2023-07-22 09:00:00+00:00,457.0,Actual
85,2023-07-22 10:00:00+00:00,517.0,Actual
86,2023-07-22 11:00:00+00:00,476.0,Actual
87,2023-07-22 12:00:00+00:00,495.0,Actual
88,2023-07-22 13:00:00+00:00,601.0,Actual
89,2023-07-22 14:00:00+00:00,564.0,Actual
90,2023-07-22 15:00:00+00:00,671.0,Actual
91,2023-07-22 16:00:00+00:00,681.0,Actual
92,2023-07-22 17:00:00+00:00,721.0,Actual
93,2023-07-22 18:00:00+00:00,521.0,Actual
94,2023-07-22 19:00:00+00:00,448.0,Actual
95,2023-07-22 20:00:00+00:00,350.0,Actual
96,2023-07-22 21:00:00+00:00,339.0,Actual
97,2023-07-22 22:00:00+00:00,335.0,Actual
98,2023-07-22 23:00:00+00:00,220.0,Actual
99,2023-07-23 00:00:00+00:00,159.0,Actual
100,2023-07-23 01:00:00+00:00,88.0,Actual
101,2023-07-23 02:00:00+00:00,59.0,Actual
102,2023-07-23 03:00:00+00:00,55.0,Actual
103,2023-07-23 04:00:00+00:00,57.0,Actual
104,2023-07-23 05:00:00+00:00,69.0,Actual
105,2023-07-23 06:00:00+00:00,116.0,Actual
106,2023-07-23 07:00:00+00:00,177.0,Actual
107,2023-07-23 08:00:00+00:00,298.0,Actual
108,2023-07-23 09:00:00+00:00,406.0,Actual
109,2023-07-23 10:00:00+00:00,323.0,Actual
110,2023-07-23 11:00:00+00:00,235.0,Actual
111,2023-07-23 12:00:00+00:00,265.0,Actual
112,2023-07-23 13:00:00+00:00,376.0,Actual
113,2023-07-23 14:00:00+00:00,419.0,Actual
114,2023-07-23 15:00:00+00:00,468.0,Actual
115,2023-07-23 16:00:00+00:00,483.0,Actual
116,2023-07-23 17:00:00+00:00,500.0,Actual
117,2023-07-23 18:00:00+00:00,377.0,Actual
118,2023-07-23 19:00:00+00:00,254.0,Actual
119,2023-07-23 20:00:00+00:00,274.0,Actual
120,2023-07-23 21:00:00+00:00,191.0,Actual
121,2023-07-23 22:00:00+00:00,111.0,Actual
122,2023-07-23 23:00:00+00:00,58.0,Actual
123,2023-07-24 00:00:00+00:00,38.0,Actual
124,2023-07-24 01:00:00+00:00,22.0,Actual
125,2023-07-24 02:00:00+00:00,24.0,Actual
126,2023-07-24 03:00:00+00:00,26.0,Actual
127,2023-07-24 04:00:00+00:00,99.0,Actual
128,2023-07-24 05:00:00+00:00,209.0,Actual
129,2023-07-24 06:00:00+00:00,731.0,Actual
130,2023-07-24 07:00:00+00:00,937.0,Actual
131,2023-07-24 08:00:00+00:00,400.0,Actual
132,2023-07-24 09:00:00+00:00,311.0,Actual
133,2023-07-24 10:00:00+00:00,396.0,Actual
134,2023-07-24 11:00:00+00:00,377.0,Actual
135,2023-07-24 12:00:00+00:00,360.0,Actual
136,2023-07-24 13:00:00+00:00,309.0,Actual
137,2023-07-24 14:00:00+00:00,415.0,Actual
138,2023-07-24 15:00:00+00:00,572.0,Actual
139,2023-07-24 16:00:00+00:00,790.0,Actual
140,2023-07-24 17:00:00+00:00,665.0,Actual
141,2023-07-24 18:00:00+00:00,417.0,Actual
142,2023-07-24 19:00:00+00:00,276.0,Actual
143,2023-07-24 20:00:00+00:00,221.0,Actual
144,2023-07-24 21:00:00+00:00,185.0,Actual
145,2023-07-24 22:00:00+00:00,111.0,Actual
146,2023-07-24 23:00:00+00:00,58.0,Actual
147,2023-07-25 00:00:00+00:00,38.0,Actual
148,2023-07-25 01:00:00+00:00,22.0,Actual
149,2023-07-25 02:00:00+00:00,24.0,Actual
150,2023-07-25 03:00:00+00:00,26.0,Actual
151,2023-07-25 04:00:00+00:00,99.0,Actual
152,2023-07-25 05:00:00+00:00,209.0,Actual
153,2023-07-25 06:00:00+00:00,731.0,Actual
154,2023-07-25 07:00:00+00:00,937.0,Actual
155,2023-07-25 08:00:00+00:00,400.0,Actual
156,2023-07-25 09:00:00+00:00,311.0,Actual
157,2023-07-25 10:00:00+00:00,396.0,Actual
158,2023-07-25 11:00:00+00:00,377.0,Actual
159,2023-07-25 12:00:00+00:00,360.0,Actual
160,2023-07-25 13:00:00+00:00,309.0,Actual
161,2023-07-25 14:00:00+00:00,415.0,Actual
162,2023-07-25 15:00:00+00:00,572.0,Actual
163,2023-07-25 16:00:00+00:00,790.0,Actual
164,2023-07-25 17:00:00+00:00,665.0,Actual
165,2023-07-25 18:00:00+00:00,417.0,Actual
166,2023-07-25 19:00:00+00:00,276.0,Actual
167,2023-07-25 20:00:00+00:00,221.0,Actual
168,2023-07-25 21:00:00+00:00,185.0,Actual
169,2023-07-25 22:00:00+00:00,111.0,Actual
170,2023-07-25 23:00:00+00:00,58.0,Actual
