,datetime,no_of_vehicles,type
144,2024-04-24 08:00:00+00:00,870.0,Prediction
145,2024-04-24 09:00:00+00:00,907.0,Prediction
146,2024-04-24 10:00:00+00:00,1105.0,Prediction
147,2024-04-24 11:00:00+00:00,1098.0,Prediction
148,2024-04-24 12:00:00+00:00,1065.0,Prediction
149,2024-04-24 13:00:00+00:00,1052.0,Prediction
150,2024-04-24 14:00:00+00:00,1098.0,Prediction
151,2024-04-24 15:00:00+00:00,1267.0,Prediction
152,2024-04-24 16:00:00+00:00,1756.0,Prediction
153,2024-04-24 17:00:00+00:00,1835.0,Prediction
154,2024-04-24 18:00:00+00:00,1179.0,Prediction
155,2024-04-24 19:00:00+00:00,772.0,Prediction
156,2024-04-24 20:00:00+00:00,711.0,Prediction
157,2024-04-24 21:00:00+00:00,638.0,Prediction
158,2024-04-24 22:00:00+00:00,469.0,Prediction
159,2024-04-24 23:00:00+00:00,292.0,Prediction
160,2024-04-25 00:00:00+00:00,160.0,Prediction
161,2024-04-25 01:00:00+00:00,81.0,Prediction
162,2024-04-25 02:00:00+00:00,75.0,Prediction
163,2024-04-25 03:00:00+00:00,118.0,Prediction
164,2024-04-25 04:00:00+00:00,250.0,Prediction
165,2024-04-25 05:00:00+00:00,531.0,Prediction
166,2024-04-25 06:00:00+00:00,1425.0,Prediction
167,2024-04-25 07:00:00+00:00,1523.0,Prediction
168,2024-04-25 08:00:00+00:00,814.0,Prediction
169,2024-04-25 09:00:00+00:00,863.0,Prediction
170,2024-04-25 10:00:00+00:00,1015.0,Prediction
0,2024-04-18 08:00:00+00:00,1066.0,Actual
1,2024-04-18 09:00:00+00:00,955.0,Actual
2,2024-04-18 10:00:00+00:00,1080.0,Actual
3,2024-04-18 11:00:00+00:00,923.0,Actual
4,2024-04-18 12:00:00+00:00,977.0,Actual
5,2024-04-18 13:00:00+00:00,974.0,Actual
6,2024-04-18 14:00:00+00:00,1098.0,Actual
7,2024-04-18 15:00:00+00:00,1294.0,Actual
8,2024-04-18 16:00:00+00:00,1799.0,Actual
9,2024-04-18 17:00:00+00:00,1847.0,Actual
10,2024-04-18 18:00:00+00:00,1193.0,Actual
11,2024-04-18 19:00:00+00:00,846.0,Actual
12,2024-04-18 20:00:00+00:00,846.0,Actual
13,2024-04-18 21:00:00+00:00,705.0,Actual
14,2024-04-18 22:00:00+00:00,497.0,Actual
15,2024-04-18 23:00:00+00:00,336.0,Actual
16,2024-04-19 00:00:00+00:00,228.0,Actual
17,2024-04-19 01:00:00+00:00,112.0,Actual
18,2024-04-19 02:00:00+00:00,122.0,Actual
19,2024-04-19 03:00:00+00:00,153.0,Actual
20,2024-04-19 04:00:00+00:00,212.0,Actual
21,2024-04-19 05:00:00+00:00,416.0,Actual
22,2024-04-19 06:00:00+00:00,916.0,Actual
23,2024-04-19 07:00:00+00:00,1158.0,Actual
24,2024-04-19 08:00:00+00:00,812.0,Actual
25,2024-04-19 09:00:00+00:00,765.0,Actual
26,2024-04-19 10:00:00+00:00,969.0,Actual
27,2024-04-19 11:00:00+00:00,910.0,Actual
28,2024-04-19 12:00:00+00:00,878.0,Actual
29,2024-04-19 13:00:00+00:00,834.0,Actual
30,2024-04-19 14:00:00+00:00,820.0,Actual
31,2024-04-19 15:00:00+00:00,1096.0,Actual
32,2024-04-19 16:00:00+00:00,1194.0,Actual
33,2024-04-19 17:00:00+00:00,879.0,Actual
34,2024-04-19 18:00:00+00:00,754.0,Actual
35,2024-04-19 19:00:00+00:00,624.0,Actual
36,2024-04-19 20:00:00+00:00,547.0,Actual
37,2024-04-19 21:00:00+00:00,489.0,Actual
38,2024-04-19 22:00:00+00:00,485.0,Actual
39,2024-04-19 23:00:00+00:00,389.0,Actual
40,2024-04-20 00:00:00+00:00,273.0,Actual
41,2024-04-20 01:00:00+00:00,192.0,Actual
42,2024-04-20 02:00:00+00:00,153.0,Actual
43,2024-04-20 03:00:00+00:00,154.0,Actual
44,2024-04-20 04:00:00+00:00,167.0,Actual
45,2024-04-20 05:00:00+00:00,180.0,Actual
46,2024-04-20 06:00:00+00:00,332.0,Actual
47,2024-04-20 07:00:00+00:00,442.0,Actual
48,2024-04-20 08:00:00+00:00,720.0,Actual
49,2024-04-20 09:00:00+00:00,823.0,Actual
50,2024-04-20 10:00:00+00:00,1038.0,Actual
51,2024-04-20 11:00:00+00:00,939.0,Actual
52,2024-04-20 12:00:00+00:00,1011.0,Actual
53,2024-04-20 13:00:00+00:00,1190.0,Actual
54,2024-04-20 14:00:00+00:00,1220.0,Actual
55,2024-04-20 15:00:00+00:00,1294.0,Actual
56,2024-04-20 16:00:00+00:00,1212.0,Actual
57,2024-04-20 17:00:00+00:00,1156.0,Actual
58,2024-04-20 18:00:00+00:00,914.0,Actual
59,2024-04-20 19:00:00+00:00,641.0,Actual
60,2024-04-20 20:00:00+00:00,569.0,Actual
61,2024-04-20 21:00:00+00:00,553.0,Actual
62,2024-04-20 22:00:00+00:00,459.0,Actual
63,2024-04-20 23:00:00+00:00,423.0,Actual
64,2024-04-21 00:00:00+00:00,304.0,Actual
65,2024-04-21 01:00:00+00:00,234.0,Actual
66,2024-04-21 02:00:00+00:00,157.0,Actual
67,2024-04-21 03:00:00+00:00,146.0,Actual
68,2024-04-21 04:00:00+00:00,142.0,Actual
69,2024-04-21 05:00:00+00:00,157.0,Actual
70,2024-04-21 06:00:00+00:00,207.0,Actual
71,2024-04-21 07:00:00+00:00,367.0,Actual
72,2024-04-21 08:00:00+00:00,618.0,Actual
73,2024-04-21 09:00:00+00:00,822.0,Actual
74,2024-04-21 10:00:00+00:00,961.0,Actual
75,2024-04-21 11:00:00+00:00,891.0,Actual
76,2024-04-21 12:00:00+00:00,968.0,Actual
77,2024-04-21 13:00:00+00:00,1187.0,Actual
78,2024-04-21 14:00:00+00:00,1460.0,Actual
79,2024-04-21 15:00:00+00:00,1369.0,Actual
80,2024-04-21 16:00:00+00:00,1251.0,Actual
81,2024-04-21 17:00:00+00:00,1037.0,Actual
82,2024-04-21 18:00:00+00:00,712.0,Actual
83,2024-04-21 19:00:00+00:00,469.0,Actual
84,2024-04-21 20:00:00+00:00,389.0,Actual
85,2024-04-21 21:00:00+00:00,314.0,Actual
86,2024-04-21 22:00:00+00:00,207.0,Actual
87,2024-04-21 23:00:00+00:00,170.0,Actual
88,2024-04-22 00:00:00+00:00,93.0,Actual
89,2024-04-22 01:00:00+00:00,55.0,Actual
90,2024-04-22 02:00:00+00:00,58.0,Actual
91,2024-04-22 03:00:00+00:00,123.0,Actual
92,2024-04-22 04:00:00+00:00,249.0,Actual
93,2024-04-22 05:00:00+00:00,511.0,Actual
94,2024-04-22 06:00:00+00:00,1437.0,Actual
95,2024-04-22 07:00:00+00:00,1598.0,Actual
96,2024-04-22 08:00:00+00:00,785.0,Actual
97,2024-04-22 09:00:00+00:00,774.0,Actual
98,2024-04-22 10:00:00+00:00,917.0,Actual
99,2024-04-22 11:00:00+00:00,871.0,Actual
100,2024-04-22 12:00:00+00:00,896.0,Actual
101,2024-04-22 13:00:00+00:00,873.0,Actual
102,2024-04-22 14:00:00+00:00,948.0,Actual
103,2024-04-22 15:00:00+00:00,1155.0,Actual
104,2024-04-22 16:00:00+00:00,1792.0,Actual
105,2024-04-22 17:00:00+00:00,1582.0,Actual
106,2024-04-22 18:00:00+00:00,949.0,Actual
107,2024-04-22 19:00:00+00:00,585.0,Actual
108,2024-04-22 20:00:00+00:00,516.0,Actual
109,2024-04-22 21:00:00+00:00,426.0,Actual
110,2024-04-22 22:00:00+00:00,294.0,Actual
111,2024-04-22 23:00:00+00:00,177.0,Actual
112,2024-04-23 00:00:00+00:00,106.0,Actual
113,2024-04-23 01:00:00+00:00,54.0,Actual
114,2024-04-23 02:00:00+00:00,69.0,Actual
115,2024-04-23 03:00:00+00:00,105.0,Actual
116,2024-04-23 04:00:00+00:00,263.0,Actual
117,2024-04-23 05:00:00+00:00,579.0,Actual
118,2024-04-23 06:00:00+00:00,1740.0,Actual
119,2024-04-23 07:00:00+00:00,1667.0,Actual
120,2024-04-23 08:00:00+00:00,964.0,Actual
121,2024-04-23 09:00:00+00:00,904.0,Actual
122,2024-04-23 10:00:00+00:00,1097.0,Actual
123,2024-04-23 11:00:00+00:00,1067.0,Actual
124,2024-04-23 12:00:00+00:00,1102.0,Actual
125,2024-04-23 13:00:00+00:00,1124.0,Actual
126,2024-04-23 14:00:00+00:00,1185.0,Actual
127,2024-04-23 15:00:00+00:00,1368.0,Actual
128,2024-04-23 16:00:00+00:00,2026.0,Actual
129,2024-04-23 17:00:00+00:00,2027.0,Actual
130,2024-04-23 18:00:00+00:00,1267.0,Actual
131,2024-04-23 19:00:00+00:00,942.0,Actual
132,2024-04-23 20:00:00+00:00,810.0,Actual
133,2024-04-23 21:00:00+00:00,614.0,Actual
134,2024-04-23 22:00:00+00:00,404.0,Actual
135,2024-04-23 23:00:00+00:00,226.0,Actual
136,2024-04-24 00:00:00+00:00,127.0,Actual
137,2024-04-24 01:00:00+00:00,78.0,Actual
138,2024-04-24 02:00:00+00:00,68.0,Actual
139,2024-04-24 03:00:00+00:00,137.0,Actual
140,2024-04-24 04:00:00+00:00,266.0,Actual
141,2024-04-24 05:00:00+00:00,607.0,Actual
142,2024-04-24 06:00:00+00:00,1444.0,Actual
143,2024-04-24 07:00:00+00:00,1623.0,Actual
144,2024-04-24 08:00:00+00:00,942.0,Actual
145,2024-04-24 09:00:00+00:00,864.0,Actual
146,2024-04-24 10:00:00+00:00,1059.0,Actual
147,2024-04-24 11:00:00+00:00,1039.0,Actual
148,2024-04-24 12:00:00+00:00,1028.0,Actual
149,2024-04-24 13:00:00+00:00,893.0,Actual
150,2024-04-24 14:00:00+00:00,1010.0,Actual
151,2024-04-24 15:00:00+00:00,1216.0,Actual
152,2024-04-24 16:00:00+00:00,1751.0,Actual
153,2024-04-24 17:00:00+00:00,1736.0,Actual
154,2024-04-24 18:00:00+00:00,1143.0,Actual
155,2024-04-24 19:00:00+00:00,731.0,Actual
156,2024-04-24 20:00:00+00:00,744.0,Actual
157,2024-04-24 21:00:00+00:00,629.0,Actual
158,2024-04-24 22:00:00+00:00,404.0,Actual
159,2024-04-24 23:00:00+00:00,226.0,Actual
160,2024-04-25 00:00:00+00:00,127.0,Actual
161,2024-04-25 01:00:00+00:00,78.0,Actual
162,2024-04-25 02:00:00+00:00,68.0,Actual
163,2024-04-25 03:00:00+00:00,137.0,Actual
164,2024-04-25 04:00:00+00:00,266.0,Actual
165,2024-04-25 05:00:00+00:00,607.0,Actual
166,2024-04-25 06:00:00+00:00,1444.0,Actual
167,2024-04-25 07:00:00+00:00,1623.0,Actual
168,2024-04-25 08:00:00+00:00,942.0,Actual
169,2024-04-25 09:00:00+00:00,864.0,Actual
170,2024-04-25 10:00:00+00:00,1059.0,Actual
