,datetime,no_of_vehicles,type
48,2023-11-22 13:00:00+00:00,860.0,Actual
49,2023-11-22 14:00:00+00:00,945.0,Actual
50,2023-11-22 15:00:00+00:00,971.0,Actual
51,2023-11-22 16:00:00+00:00,1185.0,Actual
52,2023-11-22 17:00:00+00:00,1687.0,Actual
53,2023-11-22 18:00:00+00:00,1809.0,Actual
54,2023-11-22 19:00:00+00:00,1085.0,Actual
55,2023-11-22 20:00:00+00:00,724.0,Actual
56,2023-11-22 21:00:00+00:00,584.0,Actual
57,2023-11-22 22:00:00+00:00,568.0,Actual
58,2023-11-22 23:00:00+00:00,426.0,Actual
59,2023-11-23 00:00:00+00:00,267.0,Actual
60,2023-11-23 01:00:00+00:00,186.0,Actual
61,2023-11-23 02:00:00+00:00,87.0,Actual
62,2023-11-23 03:00:00+00:00,80.0,Actual
63,2023-11-23 04:00:00+00:00,149.0,Actual
64,2023-11-23 05:00:00+00:00,253.0,Actual
65,2023-11-23 06:00:00+00:00,563.0,Actual
66,2023-11-23 07:00:00+00:00,1406.0,Actual
67,2023-11-23 08:00:00+00:00,1638.0,Actual
68,2023-11-23 09:00:00+00:00,899.0,Actual
69,2023-11-23 10:00:00+00:00,855.0,Actual
70,2023-11-23 11:00:00+00:00,1150.0,Actual
71,2023-11-23 12:00:00+00:00,1123.0,Actual
72,2023-11-23 13:00:00+00:00,965.0,Actual
73,2023-11-23 14:00:00+00:00,948.0,Actual
74,2023-11-23 15:00:00+00:00,1057.0,Actual
75,2023-11-23 16:00:00+00:00,1331.0,Actual
76,2023-11-23 17:00:00+00:00,1868.0,Actual
77,2023-11-23 18:00:00+00:00,1840.0,Actual
78,2023-11-23 19:00:00+00:00,1213.0,Actual
79,2023-11-23 20:00:00+00:00,808.0,Actual
80,2023-11-23 21:00:00+00:00,780.0,Actual
81,2023-11-23 22:00:00+00:00,706.0,Actual
82,2023-11-23 23:00:00+00:00,514.0,Actual
83,2023-11-24 00:00:00+00:00,362.0,Actual
84,2023-11-24 01:00:00+00:00,227.0,Actual
85,2023-11-24 02:00:00+00:00,136.0,Actual
86,2023-11-24 03:00:00+00:00,119.0,Actual
87,2023-11-24 04:00:00+00:00,152.0,Actual
88,2023-11-24 05:00:00+00:00,248.0,Actual
89,2023-11-24 06:00:00+00:00,488.0,Actual
90,2023-11-24 07:00:00+00:00,1216.0,Actual
91,2023-11-24 08:00:00+00:00,1370.0,Actual
92,2023-11-24 09:00:00+00:00,917.0,Actual
93,2023-11-24 10:00:00+00:00,943.0,Actual
94,2023-11-24 11:00:00+00:00,1075.0,Actual
95,2023-11-24 12:00:00+00:00,1143.0,Actual
96,2023-11-24 13:00:00+00:00,989.0,Actual
97,2023-11-24 14:00:00+00:00,910.0,Actual
98,2023-11-24 15:00:00+00:00,1082.0,Actual
99,2023-11-24 16:00:00+00:00,1364.0,Actual
100,2023-11-24 17:00:00+00:00,1557.0,Actual
101,2023-11-24 18:00:00+00:00,1451.0,Actual
102,2023-11-24 19:00:00+00:00,1002.0,Actual
103,2023-11-24 20:00:00+00:00,748.0,Actual
104,2023-11-24 21:00:00+00:00,616.0,Actual
105,2023-11-24 22:00:00+00:00,577.0,Actual
106,2023-11-24 23:00:00+00:00,514.0,Actual
107,2023-11-25 00:00:00+00:00,362.0,Actual
108,2023-11-25 01:00:00+00:00,227.0,Actual
109,2023-11-25 02:00:00+00:00,136.0,Actual
110,2023-11-25 03:00:00+00:00,119.0,Actual
111,2023-11-25 04:00:00+00:00,152.0,Actual
112,2023-11-25 05:00:00+00:00,248.0,Actual
113,2023-11-25 06:00:00+00:00,488.0,Actual
114,2023-11-25 07:00:00+00:00,1216.0,Actual
115,2023-11-25 08:00:00+00:00,1370.0,Actual
116,2023-11-25 09:00:00+00:00,917.0,Actual
117,2023-11-25 10:00:00+00:00,943.0,Actual
118,2023-11-25 11:00:00+00:00,1075.0,Actual
119,2023-11-25 12:00:00+00:00,1143.0,Actual
120,2023-11-25 13:00:00+00:00,989.0,Actual
121,2023-11-25 14:00:00+00:00,910.0,Actual
122,2023-11-25 15:00:00+00:00,1082.0,Actual
123,2023-11-25 16:00:00+00:00,1364.0,Actual
124,2023-11-25 17:00:00+00:00,1557.0,Actual
125,2023-11-25 18:00:00+00:00,1451.0,Actual
126,2023-11-25 19:00:00+00:00,1002.0,Actual
127,2023-11-25 20:00:00+00:00,748.0,Actual
128,2023-11-25 21:00:00+00:00,616.0,Actual
129,2023-11-25 22:00:00+00:00,577.0,Actual
130,2023-11-25 23:00:00+00:00,514.0,Actual
131,2023-11-26 00:00:00+00:00,362.0,Actual
132,2023-11-26 01:00:00+00:00,227.0,Actual
133,2023-11-26 02:00:00+00:00,136.0,Actual
134,2023-11-26 03:00:00+00:00,119.0,Actual
135,2023-11-26 04:00:00+00:00,152.0,Actual
136,2023-11-26 05:00:00+00:00,248.0,Actual
137,2023-11-26 06:00:00+00:00,488.0,Actual
138,2023-11-26 07:00:00+00:00,1216.0,Actual
139,2023-11-26 08:00:00+00:00,1370.0,Actual
140,2023-11-26 09:00:00+00:00,917.0,Actual
141,2023-11-26 10:00:00+00:00,943.0,Actual
142,2023-11-26 11:00:00+00:00,1075.0,Actual
143,2023-11-26 12:00:00+00:00,1143.0,Actual
144,2023-11-26 13:00:00+00:00,989.0,Actual
145,2023-11-26 14:00:00+00:00,910.0,Actual
146,2023-11-26 15:00:00+00:00,1082.0,Actual
147,2023-11-26 16:00:00+00:00,1364.0,Actual
148,2023-11-26 17:00:00+00:00,1557.0,Actual
149,2023-11-26 18:00:00+00:00,1451.0,Actual
150,2023-11-26 19:00:00+00:00,1002.0,Actual
151,2023-11-26 20:00:00+00:00,748.0,Actual
152,2023-11-26 21:00:00+00:00,616.0,Actual
153,2023-11-26 22:00:00+00:00,577.0,Actual
154,2023-11-26 23:00:00+00:00,514.0,Actual
155,2023-11-27 00:00:00+00:00,362.0,Actual
156,2023-11-27 01:00:00+00:00,227.0,Actual
157,2023-11-27 02:00:00+00:00,136.0,Actual
158,2023-11-27 03:00:00+00:00,119.0,Actual
159,2023-11-27 04:00:00+00:00,152.0,Actual
160,2023-11-27 05:00:00+00:00,248.0,Actual
161,2023-11-27 06:00:00+00:00,488.0,Actual
162,2023-11-27 07:00:00+00:00,1216.0,Actual
163,2023-11-27 08:00:00+00:00,1370.0,Actual
164,2023-11-27 09:00:00+00:00,917.0,Actual
165,2023-11-27 10:00:00+00:00,943.0,Actual
166,2023-11-27 11:00:00+00:00,1075.0,Actual
167,2023-11-27 12:00:00+00:00,1143.0,Actual
168,2023-11-27 13:00:00+00:00,989.0,Actual
169,2023-11-27 14:00:00+00:00,910.0,Actual
170,2023-11-27 15:00:00+00:00,1082.0,Actual
