,datetime,no_of_vehicles,type
74,2023-10-02 03:00:00+00:00,82.0,Prediction
75,2023-10-02 04:00:00+00:00,171.0,Prediction
76,2023-10-02 05:00:00+00:00,401.0,Prediction
77,2023-10-02 06:00:00+00:00,1206.0,Prediction
78,2023-10-02 07:00:00+00:00,871.0,Prediction
79,2023-10-02 08:00:00+00:00,616.0,Prediction
80,2023-10-02 09:00:00+00:00,711.0,Prediction
81,2023-10-02 10:00:00+00:00,707.0,Prediction
82,2023-10-02 11:00:00+00:00,846.0,Prediction
83,2023-10-02 12:00:00+00:00,836.0,Prediction
84,2023-10-02 13:00:00+00:00,831.0,Prediction
85,2023-10-02 14:00:00+00:00,892.0,Prediction
86,2023-10-02 15:00:00+00:00,1056.0,Prediction
87,2023-10-02 16:00:00+00:00,1189.0,Prediction
88,2023-10-02 17:00:00+00:00,1053.0,Prediction
89,2023-10-02 18:00:00+00:00,918.0,Prediction
90,2023-10-02 19:00:00+00:00,832.0,Prediction
91,2023-10-02 20:00:00+00:00,577.0,Prediction
92,2023-10-02 21:00:00+00:00,562.0,Prediction
93,2023-10-02 22:00:00+00:00,461.0,Prediction
94,2023-10-02 23:00:00+00:00,296.0,Prediction
95,2023-10-03 00:00:00+00:00,173.0,Prediction
96,2023-10-03 01:00:00+00:00,94.0,Prediction
97,2023-10-03 02:00:00+00:00,86.0,Prediction
98,2023-10-03 03:00:00+00:00,119.0,Prediction
99,2023-10-03 04:00:00+00:00,188.0,Prediction
100,2023-10-03 05:00:00+00:00,333.0,Prediction
101,2023-10-03 06:00:00+00:00,1274.0,Prediction
102,2023-10-03 07:00:00+00:00,1324.0,Prediction
103,2023-10-03 08:00:00+00:00,725.0,Prediction
104,2023-10-03 09:00:00+00:00,766.0,Prediction
105,2023-10-03 10:00:00+00:00,895.0,Prediction
106,2023-10-03 11:00:00+00:00,919.0,Prediction
107,2023-10-03 12:00:00+00:00,988.0,Prediction
108,2023-10-03 13:00:00+00:00,1041.0,Prediction
109,2023-10-03 14:00:00+00:00,1117.0,Prediction
110,2023-10-03 15:00:00+00:00,1312.0,Prediction
111,2023-10-03 16:00:00+00:00,1584.0,Prediction
112,2023-10-03 17:00:00+00:00,1394.0,Prediction
113,2023-10-03 18:00:00+00:00,1258.0,Prediction
114,2023-10-03 19:00:00+00:00,935.0,Prediction
115,2023-10-03 20:00:00+00:00,807.0,Prediction
116,2023-10-03 21:00:00+00:00,679.0,Prediction
117,2023-10-03 22:00:00+00:00,495.0,Prediction
118,2023-10-03 23:00:00+00:00,319.0,Prediction
119,2023-10-04 00:00:00+00:00,187.0,Prediction
120,2023-10-04 01:00:00+00:00,101.0,Prediction
121,2023-10-04 02:00:00+00:00,96.0,Prediction
122,2023-10-04 03:00:00+00:00,159.0,Prediction
123,2023-10-04 04:00:00+00:00,233.0,Prediction
124,2023-10-04 05:00:00+00:00,473.0,Prediction
125,2023-10-04 06:00:00+00:00,1323.0,Prediction
126,2023-10-04 07:00:00+00:00,1509.0,Prediction
127,2023-10-04 08:00:00+00:00,853.0,Prediction
128,2023-10-04 09:00:00+00:00,843.0,Prediction
129,2023-10-04 10:00:00+00:00,1010.0,Prediction
130,2023-10-04 11:00:00+00:00,933.0,Prediction
131,2023-10-04 12:00:00+00:00,924.0,Prediction
132,2023-10-04 13:00:00+00:00,1078.0,Prediction
133,2023-10-04 14:00:00+00:00,1126.0,Prediction
134,2023-10-04 15:00:00+00:00,1417.0,Prediction
135,2023-10-04 16:00:00+00:00,1924.0,Prediction
136,2023-10-04 17:00:00+00:00,1804.0,Prediction
137,2023-10-04 18:00:00+00:00,1387.0,Prediction
138,2023-10-04 19:00:00+00:00,1097.0,Prediction
139,2023-10-04 20:00:00+00:00,852.0,Prediction
140,2023-10-04 21:00:00+00:00,760.0,Prediction
141,2023-10-04 22:00:00+00:00,548.0,Prediction
142,2023-10-04 23:00:00+00:00,323.0,Prediction
143,2023-10-05 00:00:00+00:00,180.0,Prediction
144,2023-10-05 01:00:00+00:00,94.0,Prediction
145,2023-10-05 02:00:00+00:00,92.0,Prediction
146,2023-10-05 03:00:00+00:00,141.0,Prediction
147,2023-10-05 04:00:00+00:00,237.0,Prediction
148,2023-10-05 05:00:00+00:00,534.0,Prediction
149,2023-10-05 06:00:00+00:00,1404.0,Prediction
150,2023-10-05 07:00:00+00:00,1562.0,Prediction
151,2023-10-05 08:00:00+00:00,881.0,Prediction
152,2023-10-05 09:00:00+00:00,855.0,Prediction
153,2023-10-05 10:00:00+00:00,1029.0,Prediction
154,2023-10-05 11:00:00+00:00,951.0,Prediction
155,2023-10-05 12:00:00+00:00,934.0,Prediction
156,2023-10-05 13:00:00+00:00,1080.0,Prediction
157,2023-10-05 14:00:00+00:00,1129.0,Prediction
158,2023-10-05 15:00:00+00:00,1422.0,Prediction
159,2023-10-05 16:00:00+00:00,1941.0,Prediction
160,2023-10-05 17:00:00+00:00,1857.0,Prediction
161,2023-10-05 18:00:00+00:00,1410.0,Prediction
162,2023-10-05 19:00:00+00:00,1105.0,Prediction
163,2023-10-05 20:00:00+00:00,857.0,Prediction
164,2023-10-05 21:00:00+00:00,768.0,Prediction
165,2023-10-05 22:00:00+00:00,554.0,Prediction
166,2023-10-05 23:00:00+00:00,323.0,Prediction
167,2023-10-06 00:00:00+00:00,180.0,Prediction
168,2023-10-06 01:00:00+00:00,94.0,Prediction
169,2023-10-06 02:00:00+00:00,65.0,Prediction
170,2023-10-06 03:00:00+00:00,135.0,Prediction
0,2023-09-29 01:00:00+00:00,132.0,Actual
1,2023-09-29 02:00:00+00:00,88.0,Actual
2,2023-09-29 03:00:00+00:00,139.0,Actual
3,2023-09-29 04:00:00+00:00,243.0,Actual
4,2023-09-29 05:00:00+00:00,462.0,Actual
5,2023-09-29 06:00:00+00:00,1017.0,Actual
6,2023-09-29 07:00:00+00:00,1430.0,Actual
7,2023-09-29 08:00:00+00:00,1039.0,Actual
8,2023-09-29 09:00:00+00:00,1010.0,Actual
9,2023-09-29 10:00:00+00:00,1166.0,Actual
10,2023-09-29 11:00:00+00:00,1138.0,Actual
11,2023-09-29 12:00:00+00:00,1240.0,Actual
12,2023-09-29 13:00:00+00:00,1238.0,Actual
13,2023-09-29 14:00:00+00:00,1350.0,Actual
14,2023-09-29 15:00:00+00:00,1624.0,Actual
15,2023-09-29 16:00:00+00:00,2019.0,Actual
16,2023-09-29 17:00:00+00:00,1861.0,Actual
17,2023-09-29 18:00:00+00:00,1392.0,Actual
18,2023-09-29 19:00:00+00:00,926.0,Actual
19,2023-09-29 20:00:00+00:00,731.0,Actual
20,2023-09-29 21:00:00+00:00,797.0,Actual
21,2023-09-29 22:00:00+00:00,682.0,Actual
22,2023-09-29 23:00:00+00:00,392.0,Actual
23,2023-09-30 00:00:00+00:00,384.0,Actual
24,2023-09-30 01:00:00+00:00,229.0,Actual
25,2023-09-30 02:00:00+00:00,150.0,Actual
26,2023-09-30 03:00:00+00:00,148.0,Actual
27,2023-09-30 04:00:00+00:00,161.0,Actual
28,2023-09-30 05:00:00+00:00,214.0,Actual
29,2023-09-30 06:00:00+00:00,326.0,Actual
30,2023-09-30 07:00:00+00:00,349.0,Actual
31,2023-09-30 08:00:00+00:00,522.0,Actual
32,2023-09-30 09:00:00+00:00,691.0,Actual
33,2023-09-30 10:00:00+00:00,870.0,Actual
34,2023-09-30 11:00:00+00:00,826.0,Actual
35,2023-09-30 12:00:00+00:00,957.0,Actual
36,2023-09-30 13:00:00+00:00,1164.0,Actual
37,2023-09-30 14:00:00+00:00,1170.0,Actual
38,2023-09-30 15:00:00+00:00,1301.0,Actual
39,2023-09-30 16:00:00+00:00,1331.0,Actual
40,2023-09-30 17:00:00+00:00,1271.0,Actual
41,2023-09-30 18:00:00+00:00,894.0,Actual
42,2023-09-30 19:00:00+00:00,664.0,Actual
43,2023-09-30 20:00:00+00:00,602.0,Actual
44,2023-09-30 21:00:00+00:00,624.0,Actual
45,2023-09-30 22:00:00+00:00,516.0,Actual
46,2023-09-30 23:00:00+00:00,416.0,Actual
47,2023-10-01 00:00:00+00:00,389.0,Actual
48,2023-10-01 01:00:00+00:00,248.0,Actual
49,2023-10-01 02:00:00+00:00,183.0,Actual
50,2023-10-01 03:00:00+00:00,127.0,Actual
51,2023-10-01 04:00:00+00:00,104.0,Actual
52,2023-10-01 05:00:00+00:00,122.0,Actual
53,2023-10-01 06:00:00+00:00,195.0,Actual
54,2023-10-01 07:00:00+00:00,344.0,Actual
55,2023-10-01 08:00:00+00:00,504.0,Actual
56,2023-10-01 09:00:00+00:00,675.0,Actual
57,2023-10-01 10:00:00+00:00,686.0,Actual
58,2023-10-01 11:00:00+00:00,785.0,Actual
59,2023-10-01 12:00:00+00:00,924.0,Actual
60,2023-10-01 13:00:00+00:00,1316.0,Actual
61,2023-10-01 14:00:00+00:00,1261.0,Actual
62,2023-10-01 15:00:00+00:00,1467.0,Actual
63,2023-10-01 16:00:00+00:00,1447.0,Actual
64,2023-10-01 17:00:00+00:00,1192.0,Actual
65,2023-10-01 18:00:00+00:00,763.0,Actual
66,2023-10-01 19:00:00+00:00,549.0,Actual
67,2023-10-01 20:00:00+00:00,436.0,Actual
68,2023-10-01 21:00:00+00:00,364.0,Actual
69,2023-10-01 22:00:00+00:00,247.0,Actual
70,2023-10-01 23:00:00+00:00,209.0,Actual
71,2023-10-02 00:00:00+00:00,131.0,Actual
72,2023-10-02 01:00:00+00:00,68.0,Actual
73,2023-10-02 02:00:00+00:00,51.0,Actual
74,2023-10-02 03:00:00+00:00,99.0,Actual
75,2023-10-02 04:00:00+00:00,217.0,Actual
76,2023-10-02 05:00:00+00:00,306.0,Actual
77,2023-10-02 06:00:00+00:00,582.0,Actual
78,2023-10-02 07:00:00+00:00,766.0,Actual
79,2023-10-02 08:00:00+00:00,524.0,Actual
80,2023-10-02 09:00:00+00:00,732.0,Actual
81,2023-10-02 10:00:00+00:00,670.0,Actual
82,2023-10-02 11:00:00+00:00,718.0,Actual
83,2023-10-02 12:00:00+00:00,810.0,Actual
84,2023-10-02 13:00:00+00:00,847.0,Actual
85,2023-10-02 14:00:00+00:00,865.0,Actual
86,2023-10-02 15:00:00+00:00,1159.0,Actual
87,2023-10-02 16:00:00+00:00,1622.0,Actual
88,2023-10-02 17:00:00+00:00,1724.0,Actual
89,2023-10-02 18:00:00+00:00,1065.0,Actual
90,2023-10-02 19:00:00+00:00,707.0,Actual
91,2023-10-02 20:00:00+00:00,650.0,Actual
92,2023-10-02 21:00:00+00:00,472.0,Actual
93,2023-10-02 22:00:00+00:00,347.0,Actual
94,2023-10-02 23:00:00+00:00,229.0,Actual
95,2023-10-03 00:00:00+00:00,152.0,Actual
96,2023-10-03 01:00:00+00:00,79.0,Actual
97,2023-10-03 02:00:00+00:00,88.0,Actual
98,2023-10-03 03:00:00+00:00,131.0,Actual
99,2023-10-03 04:00:00+00:00,277.0,Actual
100,2023-10-03 05:00:00+00:00,595.0,Actual
101,2023-10-03 06:00:00+00:00,1051.0,Actual
102,2023-10-03 07:00:00+00:00,1164.0,Actual
103,2023-10-03 08:00:00+00:00,737.0,Actual
104,2023-10-03 09:00:00+00:00,840.0,Actual
105,2023-10-03 10:00:00+00:00,1020.0,Actual
106,2023-10-03 11:00:00+00:00,1066.0,Actual
107,2023-10-03 12:00:00+00:00,1084.0,Actual
108,2023-10-03 13:00:00+00:00,1077.0,Actual
109,2023-10-03 14:00:00+00:00,1117.0,Actual
110,2023-10-03 15:00:00+00:00,1520.0,Actual
111,2023-10-03 16:00:00+00:00,2172.0,Actual
112,2023-10-03 17:00:00+00:00,1991.0,Actual
113,2023-10-03 18:00:00+00:00,1309.0,Actual
114,2023-10-03 19:00:00+00:00,814.0,Actual
115,2023-10-03 20:00:00+00:00,733.0,Actual
116,2023-10-03 21:00:00+00:00,712.0,Actual
117,2023-10-03 22:00:00+00:00,401.0,Actual
118,2023-10-03 23:00:00+00:00,234.0,Actual
119,2023-10-04 00:00:00+00:00,160.0,Actual
120,2023-10-04 01:00:00+00:00,75.0,Actual
121,2023-10-04 02:00:00+00:00,70.0,Actual
122,2023-10-04 03:00:00+00:00,126.0,Actual
123,2023-10-04 04:00:00+00:00,275.0,Actual
124,2023-10-04 05:00:00+00:00,547.0,Actual
125,2023-10-04 06:00:00+00:00,1310.0,Actual
126,2023-10-04 07:00:00+00:00,1284.0,Actual
127,2023-10-04 08:00:00+00:00,864.0,Actual
128,2023-10-04 09:00:00+00:00,678.0,Actual
129,2023-10-04 10:00:00+00:00,962.0,Actual
130,2023-10-04 11:00:00+00:00,1192.0,Actual
131,2023-10-04 12:00:00+00:00,1077.0,Actual
132,2023-10-04 13:00:00+00:00,1085.0,Actual
133,2023-10-04 14:00:00+00:00,1197.0,Actual
134,2023-10-04 15:00:00+00:00,1585.0,Actual
135,2023-10-04 16:00:00+00:00,2056.0,Actual
136,2023-10-04 17:00:00+00:00,2157.0,Actual
137,2023-10-04 18:00:00+00:00,1415.0,Actual
138,2023-10-04 19:00:00+00:00,928.0,Actual
139,2023-10-04 20:00:00+00:00,793.0,Actual
140,2023-10-04 21:00:00+00:00,771.0,Actual
141,2023-10-04 22:00:00+00:00,401.0,Actual
142,2023-10-04 23:00:00+00:00,234.0,Actual
143,2023-10-05 00:00:00+00:00,160.0,Actual
144,2023-10-05 01:00:00+00:00,75.0,Actual
145,2023-10-05 02:00:00+00:00,70.0,Actual
146,2023-10-05 03:00:00+00:00,126.0,Actual
147,2023-10-05 04:00:00+00:00,275.0,Actual
148,2023-10-05 05:00:00+00:00,547.0,Actual
149,2023-10-05 06:00:00+00:00,1310.0,Actual
150,2023-10-05 07:00:00+00:00,1284.0,Actual
151,2023-10-05 08:00:00+00:00,864.0,Actual
152,2023-10-05 09:00:00+00:00,678.0,Actual
153,2023-10-05 10:00:00+00:00,962.0,Actual
154,2023-10-05 11:00:00+00:00,1192.0,Actual
155,2023-10-05 12:00:00+00:00,1077.0,Actual
156,2023-10-05 13:00:00+00:00,1085.0,Actual
157,2023-10-05 14:00:00+00:00,1197.0,Actual
158,2023-10-05 15:00:00+00:00,1585.0,Actual
159,2023-10-05 16:00:00+00:00,2056.0,Actual
160,2023-10-05 17:00:00+00:00,2157.0,Actual
161,2023-10-05 18:00:00+00:00,1415.0,Actual
162,2023-10-05 19:00:00+00:00,928.0,Actual
163,2023-10-05 20:00:00+00:00,793.0,Actual
164,2023-10-05 21:00:00+00:00,771.0,Actual
165,2023-10-05 22:00:00+00:00,401.0,Actual
166,2023-10-05 23:00:00+00:00,234.0,Actual
167,2023-10-06 00:00:00+00:00,160.0,Actual
168,2023-10-06 01:00:00+00:00,75.0,Actual
169,2023-10-06 02:00:00+00:00,70.0,Actual
170,2023-10-06 03:00:00+00:00,126.0,Actual
