,datetime,no_of_vehicles,type
64,2023-10-06 09:00:00+00:00,735.0,Prediction
65,2023-10-06 10:00:00+00:00,655.0,Prediction
66,2023-10-06 11:00:00+00:00,749.0,Prediction
67,2023-10-06 12:00:00+00:00,855.0,Prediction
68,2023-10-06 13:00:00+00:00,954.0,Prediction
69,2023-10-06 14:00:00+00:00,1152.0,Prediction
70,2023-10-06 15:00:00+00:00,1229.0,Prediction
71,2023-10-06 16:00:00+00:00,1221.0,Prediction
72,2023-10-06 17:00:00+00:00,1300.0,Prediction
73,2023-10-06 18:00:00+00:00,1460.0,Prediction
74,2023-10-06 19:00:00+00:00,1012.0,Prediction
75,2023-10-06 20:00:00+00:00,761.0,Prediction
76,2023-10-06 21:00:00+00:00,634.0,Prediction
77,2023-10-06 22:00:00+00:00,549.0,Prediction
78,2023-10-06 23:00:00+00:00,464.0,Prediction
79,2023-10-07 00:00:00+00:00,323.0,Prediction
80,2023-10-07 01:00:00+00:00,235.0,Prediction
81,2023-10-07 02:00:00+00:00,188.0,Prediction
82,2023-10-07 03:00:00+00:00,142.0,Prediction
83,2023-10-07 04:00:00+00:00,132.0,Prediction
84,2023-10-07 05:00:00+00:00,182.0,Prediction
85,2023-10-07 06:00:00+00:00,216.0,Prediction
86,2023-10-07 07:00:00+00:00,255.0,Prediction
87,2023-10-07 08:00:00+00:00,559.0,Prediction
88,2023-10-07 09:00:00+00:00,725.0,Prediction
89,2023-10-07 10:00:00+00:00,603.0,Prediction
90,2023-10-07 11:00:00+00:00,770.0,Prediction
91,2023-10-07 12:00:00+00:00,942.0,Prediction
92,2023-10-07 13:00:00+00:00,1234.0,Prediction
93,2023-10-07 14:00:00+00:00,1640.0,Prediction
94,2023-10-07 15:00:00+00:00,1692.0,Prediction
95,2023-10-07 16:00:00+00:00,1704.0,Prediction
96,2023-10-07 17:00:00+00:00,1321.0,Prediction
97,2023-10-07 18:00:00+00:00,914.0,Prediction
98,2023-10-07 19:00:00+00:00,655.0,Prediction
99,2023-10-07 20:00:00+00:00,511.0,Prediction
100,2023-10-07 21:00:00+00:00,498.0,Prediction
101,2023-10-07 22:00:00+00:00,531.0,Prediction
102,2023-10-07 23:00:00+00:00,539.0,Prediction
103,2023-10-08 00:00:00+00:00,436.0,Prediction
104,2023-10-08 01:00:00+00:00,299.0,Prediction
105,2023-10-08 02:00:00+00:00,215.0,Prediction
106,2023-10-08 03:00:00+00:00,163.0,Prediction
107,2023-10-08 04:00:00+00:00,125.0,Prediction
108,2023-10-08 05:00:00+00:00,126.0,Prediction
109,2023-10-08 06:00:00+00:00,168.0,Prediction
110,2023-10-08 07:00:00+00:00,276.0,Prediction
111,2023-10-08 08:00:00+00:00,480.0,Prediction
112,2023-10-08 09:00:00+00:00,707.0,Prediction
113,2023-10-08 10:00:00+00:00,648.0,Prediction
114,2023-10-08 11:00:00+00:00,972.0,Prediction
115,2023-10-08 12:00:00+00:00,914.0,Prediction
116,2023-10-08 13:00:00+00:00,1085.0,Prediction
117,2023-10-08 14:00:00+00:00,1312.0,Prediction
118,2023-10-08 15:00:00+00:00,1563.0,Prediction
119,2023-10-08 16:00:00+00:00,1428.0,Prediction
120,2023-10-08 17:00:00+00:00,1162.0,Prediction
121,2023-10-08 18:00:00+00:00,912.0,Prediction
122,2023-10-08 19:00:00+00:00,520.0,Prediction
123,2023-10-08 20:00:00+00:00,414.0,Prediction
124,2023-10-08 21:00:00+00:00,388.0,Prediction
125,2023-10-08 22:00:00+00:00,319.0,Prediction
126,2023-10-08 23:00:00+00:00,219.0,Prediction
127,2023-10-09 00:00:00+00:00,123.0,Prediction
128,2023-10-09 01:00:00+00:00,47.0,Prediction
129,2023-10-09 02:00:00+00:00,36.0,Prediction
130,2023-10-09 03:00:00+00:00,123.0,Prediction
131,2023-10-09 04:00:00+00:00,205.0,Prediction
132,2023-10-09 05:00:00+00:00,538.0,Prediction
133,2023-10-09 06:00:00+00:00,1303.0,Prediction
134,2023-10-09 07:00:00+00:00,1374.0,Prediction
135,2023-10-09 08:00:00+00:00,707.0,Prediction
136,2023-10-09 09:00:00+00:00,679.0,Prediction
137,2023-10-09 10:00:00+00:00,762.0,Prediction
138,2023-10-09 11:00:00+00:00,718.0,Prediction
139,2023-10-09 12:00:00+00:00,745.0,Prediction
140,2023-10-09 13:00:00+00:00,786.0,Prediction
141,2023-10-09 14:00:00+00:00,1281.0,Prediction
142,2023-10-09 15:00:00+00:00,1463.0,Prediction
143,2023-10-09 16:00:00+00:00,1593.0,Prediction
144,2023-10-09 17:00:00+00:00,1202.0,Prediction
145,2023-10-09 18:00:00+00:00,1291.0,Prediction
146,2023-10-09 19:00:00+00:00,920.0,Prediction
147,2023-10-09 20:00:00+00:00,612.0,Prediction
148,2023-10-09 21:00:00+00:00,485.0,Prediction
149,2023-10-09 22:00:00+00:00,350.0,Prediction
150,2023-10-09 23:00:00+00:00,221.0,Prediction
151,2023-10-10 00:00:00+00:00,102.0,Prediction
152,2023-10-10 01:00:00+00:00,68.0,Prediction
153,2023-10-10 02:00:00+00:00,96.0,Prediction
154,2023-10-10 03:00:00+00:00,149.0,Prediction
155,2023-10-10 04:00:00+00:00,232.0,Prediction
156,2023-10-10 05:00:00+00:00,561.0,Prediction
157,2023-10-10 06:00:00+00:00,1303.0,Prediction
158,2023-10-10 07:00:00+00:00,1400.0,Prediction
159,2023-10-10 08:00:00+00:00,826.0,Prediction
160,2023-10-10 09:00:00+00:00,753.0,Prediction
161,2023-10-10 10:00:00+00:00,818.0,Prediction
162,2023-10-10 11:00:00+00:00,711.0,Prediction
163,2023-10-10 12:00:00+00:00,716.0,Prediction
164,2023-10-10 13:00:00+00:00,748.0,Prediction
165,2023-10-10 14:00:00+00:00,1188.0,Prediction
166,2023-10-10 15:00:00+00:00,1430.0,Prediction
167,2023-10-10 16:00:00+00:00,1673.0,Prediction
168,2023-10-10 17:00:00+00:00,1383.0,Prediction
169,2023-10-10 18:00:00+00:00,873.0,Prediction
170,2023-10-10 19:00:00+00:00,593.0,Prediction
0,2023-10-03 17:00:00+00:00,1991.0,Actual
1,2023-10-03 18:00:00+00:00,1309.0,Actual
2,2023-10-03 19:00:00+00:00,814.0,Actual
3,2023-10-03 20:00:00+00:00,733.0,Actual
4,2023-10-03 21:00:00+00:00,712.0,Actual
5,2023-10-03 22:00:00+00:00,401.0,Actual
6,2023-10-03 23:00:00+00:00,234.0,Actual
7,2023-10-04 00:00:00+00:00,160.0,Actual
8,2023-10-04 01:00:00+00:00,75.0,Actual
9,2023-10-04 02:00:00+00:00,70.0,Actual
10,2023-10-04 03:00:00+00:00,126.0,Actual
11,2023-10-04 04:00:00+00:00,275.0,Actual
12,2023-10-04 05:00:00+00:00,547.0,Actual
13,2023-10-04 06:00:00+00:00,1310.0,Actual
14,2023-10-04 07:00:00+00:00,1284.0,Actual
15,2023-10-04 08:00:00+00:00,864.0,Actual
16,2023-10-04 09:00:00+00:00,678.0,Actual
17,2023-10-04 10:00:00+00:00,962.0,Actual
18,2023-10-04 11:00:00+00:00,1192.0,Actual
19,2023-10-04 12:00:00+00:00,1077.0,Actual
20,2023-10-04 13:00:00+00:00,1085.0,Actual
21,2023-10-04 14:00:00+00:00,1197.0,Actual
22,2023-10-04 15:00:00+00:00,1585.0,Actual
23,2023-10-04 16:00:00+00:00,2056.0,Actual
24,2023-10-04 17:00:00+00:00,2157.0,Actual
25,2023-10-04 18:00:00+00:00,1415.0,Actual
26,2023-10-04 19:00:00+00:00,928.0,Actual
27,2023-10-04 20:00:00+00:00,793.0,Actual
28,2023-10-04 21:00:00+00:00,771.0,Actual
29,2023-10-04 22:00:00+00:00,428.0,Actual
30,2023-10-04 23:00:00+00:00,259.0,Actual
31,2023-10-05 00:00:00+00:00,132.0,Actual
32,2023-10-05 01:00:00+00:00,96.0,Actual
33,2023-10-05 02:00:00+00:00,69.0,Actual
34,2023-10-05 03:00:00+00:00,133.0,Actual
35,2023-10-05 04:00:00+00:00,249.0,Actual
36,2023-10-05 05:00:00+00:00,371.0,Actual
37,2023-10-05 06:00:00+00:00,706.0,Actual
38,2023-10-05 07:00:00+00:00,669.0,Actual
39,2023-10-05 08:00:00+00:00,782.0,Actual
40,2023-10-05 09:00:00+00:00,1005.0,Actual
41,2023-10-05 10:00:00+00:00,968.0,Actual
42,2023-10-05 11:00:00+00:00,1035.0,Actual
43,2023-10-05 12:00:00+00:00,1061.0,Actual
44,2023-10-05 13:00:00+00:00,1125.0,Actual
45,2023-10-05 14:00:00+00:00,974.0,Actual
46,2023-10-05 15:00:00+00:00,1199.0,Actual
47,2023-10-05 16:00:00+00:00,1540.0,Actual
48,2023-10-05 17:00:00+00:00,1542.0,Actual
49,2023-10-05 18:00:00+00:00,967.0,Actual
50,2023-10-05 19:00:00+00:00,672.0,Actual
51,2023-10-05 20:00:00+00:00,729.0,Actual
52,2023-10-05 21:00:00+00:00,622.0,Actual
53,2023-10-05 22:00:00+00:00,484.0,Actual
54,2023-10-05 23:00:00+00:00,306.0,Actual
55,2023-10-06 00:00:00+00:00,215.0,Actual
56,2023-10-06 01:00:00+00:00,131.0,Actual
57,2023-10-06 02:00:00+00:00,98.0,Actual
58,2023-10-06 03:00:00+00:00,114.0,Actual
59,2023-10-06 04:00:00+00:00,210.0,Actual
60,2023-10-06 05:00:00+00:00,349.0,Actual
61,2023-10-06 06:00:00+00:00,722.0,Actual
62,2023-10-06 07:00:00+00:00,755.0,Actual
63,2023-10-06 08:00:00+00:00,520.0,Actual
64,2023-10-06 09:00:00+00:00,608.0,Actual
65,2023-10-06 10:00:00+00:00,738.0,Actual
66,2023-10-06 11:00:00+00:00,838.0,Actual
67,2023-10-06 12:00:00+00:00,1017.0,Actual
68,2023-10-06 13:00:00+00:00,1225.0,Actual
69,2023-10-06 14:00:00+00:00,1266.0,Actual
70,2023-10-06 15:00:00+00:00,1527.0,Actual
71,2023-10-06 16:00:00+00:00,1992.0,Actual
72,2023-10-06 17:00:00+00:00,1727.0,Actual
73,2023-10-06 18:00:00+00:00,1159.0,Actual
74,2023-10-06 19:00:00+00:00,734.0,Actual
75,2023-10-06 20:00:00+00:00,640.0,Actual
76,2023-10-06 21:00:00+00:00,880.0,Actual
77,2023-10-06 22:00:00+00:00,629.0,Actual
78,2023-10-06 23:00:00+00:00,522.0,Actual
79,2023-10-07 00:00:00+00:00,419.0,Actual
80,2023-10-07 01:00:00+00:00,242.0,Actual
81,2023-10-07 02:00:00+00:00,144.0,Actual
82,2023-10-07 03:00:00+00:00,136.0,Actual
83,2023-10-07 04:00:00+00:00,137.0,Actual
84,2023-10-07 05:00:00+00:00,184.0,Actual
85,2023-10-07 06:00:00+00:00,260.0,Actual
86,2023-10-07 07:00:00+00:00,381.0,Actual
87,2023-10-07 08:00:00+00:00,401.0,Actual
88,2023-10-07 09:00:00+00:00,610.0,Actual
89,2023-10-07 10:00:00+00:00,807.0,Actual
90,2023-10-07 11:00:00+00:00,1172.0,Actual
91,2023-10-07 12:00:00+00:00,1459.0,Actual
92,2023-10-07 13:00:00+00:00,1474.0,Actual
93,2023-10-07 14:00:00+00:00,1772.0,Actual
94,2023-10-07 15:00:00+00:00,1795.0,Actual
95,2023-10-07 16:00:00+00:00,1625.0,Actual
96,2023-10-07 17:00:00+00:00,1397.0,Actual
97,2023-10-07 18:00:00+00:00,1009.0,Actual
98,2023-10-07 19:00:00+00:00,685.0,Actual
99,2023-10-07 20:00:00+00:00,700.0,Actual
100,2023-10-07 21:00:00+00:00,680.0,Actual
101,2023-10-07 22:00:00+00:00,608.0,Actual
102,2023-10-07 23:00:00+00:00,469.0,Actual
103,2023-10-08 00:00:00+00:00,426.0,Actual
104,2023-10-08 01:00:00+00:00,316.0,Actual
105,2023-10-08 02:00:00+00:00,191.0,Actual
106,2023-10-08 03:00:00+00:00,145.0,Actual
107,2023-10-08 04:00:00+00:00,111.0,Actual
108,2023-10-08 05:00:00+00:00,120.0,Actual
109,2023-10-08 06:00:00+00:00,204.0,Actual
110,2023-10-08 07:00:00+00:00,294.0,Actual
111,2023-10-08 08:00:00+00:00,413.0,Actual
112,2023-10-08 09:00:00+00:00,675.0,Actual
113,2023-10-08 10:00:00+00:00,748.0,Actual
114,2023-10-08 11:00:00+00:00,1011.0,Actual
115,2023-10-08 12:00:00+00:00,1076.0,Actual
116,2023-10-08 13:00:00+00:00,1367.0,Actual
117,2023-10-08 14:00:00+00:00,1522.0,Actual
118,2023-10-08 15:00:00+00:00,1463.0,Actual
119,2023-10-08 16:00:00+00:00,1481.0,Actual
120,2023-10-08 17:00:00+00:00,1114.0,Actual
121,2023-10-08 18:00:00+00:00,712.0,Actual
122,2023-10-08 19:00:00+00:00,550.0,Actual
123,2023-10-08 20:00:00+00:00,445.0,Actual
124,2023-10-08 21:00:00+00:00,336.0,Actual
125,2023-10-08 22:00:00+00:00,241.0,Actual
126,2023-10-08 23:00:00+00:00,192.0,Actual
127,2023-10-09 00:00:00+00:00,97.0,Actual
128,2023-10-09 01:00:00+00:00,60.0,Actual
129,2023-10-09 02:00:00+00:00,45.0,Actual
130,2023-10-09 03:00:00+00:00,116.0,Actual
131,2023-10-09 04:00:00+00:00,217.0,Actual
132,2023-10-09 05:00:00+00:00,502.0,Actual
133,2023-10-09 06:00:00+00:00,1128.0,Actual
134,2023-10-09 07:00:00+00:00,731.0,Actual
135,2023-10-09 08:00:00+00:00,517.0,Actual
136,2023-10-09 09:00:00+00:00,579.0,Actual
137,2023-10-09 10:00:00+00:00,687.0,Actual
138,2023-10-09 11:00:00+00:00,753.0,Actual
139,2023-10-09 12:00:00+00:00,1060.0,Actual
140,2023-10-09 13:00:00+00:00,1005.0,Actual
141,2023-10-09 14:00:00+00:00,1094.0,Actual
142,2023-10-09 15:00:00+00:00,1401.0,Actual
143,2023-10-09 16:00:00+00:00,1979.0,Actual
144,2023-10-09 17:00:00+00:00,1781.0,Actual
145,2023-10-09 18:00:00+00:00,1072.0,Actual
146,2023-10-09 19:00:00+00:00,698.0,Actual
147,2023-10-09 20:00:00+00:00,579.0,Actual
148,2023-10-09 21:00:00+00:00,513.0,Actual
149,2023-10-09 22:00:00+00:00,241.0,Actual
150,2023-10-09 23:00:00+00:00,192.0,Actual
151,2023-10-10 00:00:00+00:00,97.0,Actual
152,2023-10-10 01:00:00+00:00,60.0,Actual
153,2023-10-10 02:00:00+00:00,45.0,Actual
154,2023-10-10 03:00:00+00:00,116.0,Actual
155,2023-10-10 04:00:00+00:00,217.0,Actual
156,2023-10-10 05:00:00+00:00,502.0,Actual
157,2023-10-10 06:00:00+00:00,1128.0,Actual
158,2023-10-10 07:00:00+00:00,731.0,Actual
159,2023-10-10 08:00:00+00:00,517.0,Actual
160,2023-10-10 09:00:00+00:00,579.0,Actual
161,2023-10-10 10:00:00+00:00,687.0,Actual
162,2023-10-10 11:00:00+00:00,753.0,Actual
163,2023-10-10 12:00:00+00:00,1060.0,Actual
164,2023-10-10 13:00:00+00:00,1005.0,Actual
165,2023-10-10 14:00:00+00:00,1094.0,Actual
166,2023-10-10 15:00:00+00:00,1401.0,Actual
167,2023-10-10 16:00:00+00:00,1979.0,Actual
168,2023-10-10 17:00:00+00:00,1781.0,Actual
169,2023-10-10 18:00:00+00:00,1072.0,Actual
170,2023-10-10 19:00:00+00:00,698.0,Actual
