,datetime,no_of_vehicles,type
140,2023-07-26 06:00:00+00:00,1081.0,Prediction
141,2023-07-26 07:00:00+00:00,1169.0,Prediction
142,2023-07-26 08:00:00+00:00,756.0,Prediction
143,2023-07-26 09:00:00+00:00,724.0,Prediction
144,2023-07-26 10:00:00+00:00,870.0,Prediction
145,2023-07-26 11:00:00+00:00,922.0,Prediction
146,2023-07-26 12:00:00+00:00,906.0,Prediction
147,2023-07-26 13:00:00+00:00,884.0,Prediction
148,2023-07-26 14:00:00+00:00,932.0,Prediction
149,2023-07-26 15:00:00+00:00,1179.0,Prediction
150,2023-07-26 16:00:00+00:00,1653.0,Prediction
151,2023-07-26 17:00:00+00:00,1685.0,Prediction
152,2023-07-26 18:00:00+00:00,1027.0,Prediction
153,2023-07-26 19:00:00+00:00,650.0,Prediction
154,2023-07-26 20:00:00+00:00,575.0,Prediction
155,2023-07-26 21:00:00+00:00,505.0,Prediction
156,2023-07-26 22:00:00+00:00,364.0,Prediction
157,2023-07-26 23:00:00+00:00,232.0,Prediction
158,2023-07-27 00:00:00+00:00,123.0,Prediction
159,2023-07-27 01:00:00+00:00,71.0,Prediction
160,2023-07-27 02:00:00+00:00,72.0,Prediction
161,2023-07-27 03:00:00+00:00,94.0,Prediction
162,2023-07-27 04:00:00+00:00,226.0,Prediction
163,2023-07-27 05:00:00+00:00,390.0,Prediction
164,2023-07-27 06:00:00+00:00,1081.0,Prediction
165,2023-07-27 07:00:00+00:00,1168.0,Prediction
166,2023-07-27 08:00:00+00:00,756.0,Prediction
167,2023-07-27 09:00:00+00:00,724.0,Prediction
168,2023-07-27 10:00:00+00:00,870.0,Prediction
169,2023-07-27 11:00:00+00:00,896.0,Prediction
170,2023-07-27 12:00:00+00:00,864.0,Prediction
0,2023-07-20 10:00:00+00:00,1183.0,Actual
1,2023-07-20 11:00:00+00:00,1147.0,Actual
2,2023-07-20 12:00:00+00:00,1161.0,Actual
3,2023-07-20 13:00:00+00:00,1212.0,Actual
4,2023-07-20 14:00:00+00:00,1164.0,Actual
5,2023-07-20 15:00:00+00:00,1527.0,Actual
6,2023-07-20 16:00:00+00:00,2247.0,Actual
7,2023-07-20 17:00:00+00:00,2167.0,Actual
8,2023-07-20 18:00:00+00:00,1537.0,Actual
9,2023-07-20 19:00:00+00:00,1084.0,Actual
10,2023-07-20 20:00:00+00:00,924.0,Actual
11,2023-07-20 21:00:00+00:00,891.0,Actual
12,2023-07-20 22:00:00+00:00,791.0,Actual
13,2023-07-20 23:00:00+00:00,478.0,Actual
14,2023-07-21 00:00:00+00:00,319.0,Actual
15,2023-07-21 01:00:00+00:00,187.0,Actual
16,2023-07-21 02:00:00+00:00,131.0,Actual
17,2023-07-21 03:00:00+00:00,155.0,Actual
18,2023-07-21 04:00:00+00:00,261.0,Actual
19,2023-07-21 05:00:00+00:00,430.0,Actual
20,2023-07-21 06:00:00+00:00,950.0,Actual
21,2023-07-21 07:00:00+00:00,1170.0,Actual
22,2023-07-21 08:00:00+00:00,904.0,Actual
23,2023-07-21 09:00:00+00:00,858.0,Actual
24,2023-07-21 10:00:00+00:00,1111.0,Actual
25,2023-07-21 11:00:00+00:00,1074.0,Actual
26,2023-07-21 12:00:00+00:00,1146.0,Actual
27,2023-07-21 13:00:00+00:00,1155.0,Actual
28,2023-07-21 14:00:00+00:00,1284.0,Actual
29,2023-07-21 15:00:00+00:00,1438.0,Actual
30,2023-07-21 16:00:00+00:00,1717.0,Actual
31,2023-07-21 17:00:00+00:00,1749.0,Actual
32,2023-07-21 18:00:00+00:00,1360.0,Actual
33,2023-07-21 19:00:00+00:00,920.0,Actual
34,2023-07-21 20:00:00+00:00,825.0,Actual
35,2023-07-21 21:00:00+00:00,791.0,Actual
36,2023-07-21 22:00:00+00:00,802.0,Actual
37,2023-07-21 23:00:00+00:00,476.0,Actual
38,2023-07-22 00:00:00+00:00,430.0,Actual
39,2023-07-22 01:00:00+00:00,218.0,Actual
40,2023-07-22 02:00:00+00:00,155.0,Actual
41,2023-07-22 03:00:00+00:00,166.0,Actual
42,2023-07-22 04:00:00+00:00,163.0,Actual
43,2023-07-22 05:00:00+00:00,210.0,Actual
44,2023-07-22 06:00:00+00:00,367.0,Actual
45,2023-07-22 07:00:00+00:00,565.0,Actual
46,2023-07-22 08:00:00+00:00,735.0,Actual
47,2023-07-22 09:00:00+00:00,828.0,Actual
48,2023-07-22 10:00:00+00:00,1148.0,Actual
49,2023-07-22 11:00:00+00:00,1095.0,Actual
50,2023-07-22 12:00:00+00:00,1143.0,Actual
51,2023-07-22 13:00:00+00:00,1502.0,Actual
52,2023-07-22 14:00:00+00:00,1496.0,Actual
53,2023-07-22 15:00:00+00:00,1570.0,Actual
54,2023-07-22 16:00:00+00:00,1572.0,Actual
55,2023-07-22 17:00:00+00:00,1414.0,Actual
56,2023-07-22 18:00:00+00:00,1102.0,Actual
57,2023-07-22 19:00:00+00:00,841.0,Actual
58,2023-07-22 20:00:00+00:00,755.0,Actual
59,2023-07-22 21:00:00+00:00,749.0,Actual
60,2023-07-22 22:00:00+00:00,615.0,Actual
61,2023-07-22 23:00:00+00:00,531.0,Actual
62,2023-07-23 00:00:00+00:00,406.0,Actual
63,2023-07-23 01:00:00+00:00,277.0,Actual
64,2023-07-23 02:00:00+00:00,174.0,Actual
65,2023-07-23 03:00:00+00:00,143.0,Actual
66,2023-07-23 04:00:00+00:00,141.0,Actual
67,2023-07-23 05:00:00+00:00,167.0,Actual
68,2023-07-23 06:00:00+00:00,239.0,Actual
69,2023-07-23 07:00:00+00:00,347.0,Actual
70,2023-07-23 08:00:00+00:00,513.0,Actual
71,2023-07-23 09:00:00+00:00,656.0,Actual
72,2023-07-23 10:00:00+00:00,655.0,Actual
73,2023-07-23 11:00:00+00:00,553.0,Actual
74,2023-07-23 12:00:00+00:00,651.0,Actual
75,2023-07-23 13:00:00+00:00,932.0,Actual
76,2023-07-23 14:00:00+00:00,1116.0,Actual
77,2023-07-23 15:00:00+00:00,1127.0,Actual
78,2023-07-23 16:00:00+00:00,1146.0,Actual
79,2023-07-23 17:00:00+00:00,1106.0,Actual
80,2023-07-23 18:00:00+00:00,839.0,Actual
81,2023-07-23 19:00:00+00:00,578.0,Actual
82,2023-07-23 20:00:00+00:00,475.0,Actual
83,2023-07-23 21:00:00+00:00,428.0,Actual
84,2023-07-23 22:00:00+00:00,286.0,Actual
85,2023-07-23 23:00:00+00:00,221.0,Actual
86,2023-07-24 00:00:00+00:00,156.0,Actual
87,2023-07-24 01:00:00+00:00,74.0,Actual
88,2023-07-24 02:00:00+00:00,69.0,Actual
89,2023-07-24 03:00:00+00:00,108.0,Actual
90,2023-07-24 04:00:00+00:00,211.0,Actual
91,2023-07-24 05:00:00+00:00,452.0,Actual
92,2023-07-24 06:00:00+00:00,1196.0,Actual
93,2023-07-24 07:00:00+00:00,1426.0,Actual
94,2023-07-24 08:00:00+00:00,815.0,Actual
95,2023-07-24 09:00:00+00:00,765.0,Actual
96,2023-07-24 10:00:00+00:00,902.0,Actual
97,2023-07-24 11:00:00+00:00,875.0,Actual
98,2023-07-24 12:00:00+00:00,948.0,Actual
99,2023-07-24 13:00:00+00:00,926.0,Actual
100,2023-07-24 14:00:00+00:00,1016.0,Actual
101,2023-07-24 15:00:00+00:00,1278.0,Actual
102,2023-07-24 16:00:00+00:00,1417.0,Actual
103,2023-07-24 17:00:00+00:00,1283.0,Actual
104,2023-07-24 18:00:00+00:00,896.0,Actual
105,2023-07-24 19:00:00+00:00,629.0,Actual
106,2023-07-24 20:00:00+00:00,476.0,Actual
107,2023-07-24 21:00:00+00:00,486.0,Actual
108,2023-07-24 22:00:00+00:00,286.0,Actual
109,2023-07-24 23:00:00+00:00,221.0,Actual
110,2023-07-25 00:00:00+00:00,156.0,Actual
111,2023-07-25 01:00:00+00:00,74.0,Actual
112,2023-07-25 02:00:00+00:00,69.0,Actual
113,2023-07-25 03:00:00+00:00,108.0,Actual
114,2023-07-25 04:00:00+00:00,211.0,Actual
115,2023-07-25 05:00:00+00:00,452.0,Actual
116,2023-07-25 06:00:00+00:00,1196.0,Actual
117,2023-07-25 07:00:00+00:00,1426.0,Actual
118,2023-07-25 08:00:00+00:00,815.0,Actual
119,2023-07-25 09:00:00+00:00,765.0,Actual
120,2023-07-25 10:00:00+00:00,902.0,Actual
121,2023-07-25 11:00:00+00:00,875.0,Actual
122,2023-07-25 12:00:00+00:00,948.0,Actual
123,2023-07-25 13:00:00+00:00,926.0,Actual
124,2023-07-25 14:00:00+00:00,1016.0,Actual
125,2023-07-25 15:00:00+00:00,1278.0,Actual
126,2023-07-25 16:00:00+00:00,1417.0,Actual
127,2023-07-25 17:00:00+00:00,1283.0,Actual
128,2023-07-25 18:00:00+00:00,896.0,Actual
129,2023-07-25 19:00:00+00:00,629.0,Actual
130,2023-07-25 20:00:00+00:00,476.0,Actual
131,2023-07-25 21:00:00+00:00,486.0,Actual
132,2023-07-25 22:00:00+00:00,286.0,Actual
133,2023-07-25 23:00:00+00:00,221.0,Actual
134,2023-07-26 00:00:00+00:00,156.0,Actual
135,2023-07-26 01:00:00+00:00,74.0,Actual
136,2023-07-26 02:00:00+00:00,69.0,Actual
137,2023-07-26 03:00:00+00:00,108.0,Actual
138,2023-07-26 04:00:00+00:00,211.0,Actual
139,2023-07-26 05:00:00+00:00,452.0,Actual
140,2023-07-26 06:00:00+00:00,1196.0,Actual
141,2023-07-26 07:00:00+00:00,1426.0,Actual
142,2023-07-26 08:00:00+00:00,815.0,Actual
143,2023-07-26 09:00:00+00:00,765.0,Actual
144,2023-07-26 10:00:00+00:00,902.0,Actual
145,2023-07-26 11:00:00+00:00,875.0,Actual
146,2023-07-26 12:00:00+00:00,948.0,Actual
147,2023-07-26 13:00:00+00:00,926.0,Actual
148,2023-07-26 14:00:00+00:00,1016.0,Actual
149,2023-07-26 15:00:00+00:00,1278.0,Actual
150,2023-07-26 16:00:00+00:00,1417.0,Actual
151,2023-07-26 17:00:00+00:00,1283.0,Actual
152,2023-07-26 18:00:00+00:00,896.0,Actual
153,2023-07-26 19:00:00+00:00,629.0,Actual
154,2023-07-26 20:00:00+00:00,476.0,Actual
155,2023-07-26 21:00:00+00:00,486.0,Actual
156,2023-07-26 22:00:00+00:00,286.0,Actual
157,2023-07-26 23:00:00+00:00,221.0,Actual
158,2023-07-27 00:00:00+00:00,156.0,Actual
159,2023-07-27 01:00:00+00:00,74.0,Actual
160,2023-07-27 02:00:00+00:00,69.0,Actual
161,2023-07-27 03:00:00+00:00,108.0,Actual
162,2023-07-27 04:00:00+00:00,211.0,Actual
163,2023-07-27 05:00:00+00:00,452.0,Actual
164,2023-07-27 06:00:00+00:00,1196.0,Actual
165,2023-07-27 07:00:00+00:00,1426.0,Actual
166,2023-07-27 08:00:00+00:00,815.0,Actual
167,2023-07-27 09:00:00+00:00,765.0,Actual
168,2023-07-27 10:00:00+00:00,902.0,Actual
169,2023-07-27 11:00:00+00:00,875.0,Actual
170,2023-07-27 12:00:00+00:00,948.0,Actual
