,datetime,no_of_vehicles,type
93,2023-06-30 18:00:00+00:00,1459.0,Prediction
94,2023-06-30 19:00:00+00:00,1053.0,Prediction
95,2023-06-30 20:00:00+00:00,908.0,Prediction
96,2023-06-30 21:00:00+00:00,839.0,Prediction
97,2023-06-30 22:00:00+00:00,720.0,Prediction
98,2023-06-30 23:00:00+00:00,499.0,Prediction
99,2023-07-01 00:00:00+00:00,367.0,Prediction
100,2023-07-01 01:00:00+00:00,274.0,Prediction
101,2023-07-01 02:00:00+00:00,201.0,Prediction
102,2023-07-01 03:00:00+00:00,147.0,Prediction
103,2023-07-01 04:00:00+00:00,177.0,Prediction
104,2023-07-01 05:00:00+00:00,253.0,Prediction
105,2023-07-01 06:00:00+00:00,308.0,Prediction
106,2023-07-01 07:00:00+00:00,661.0,Prediction
107,2023-07-01 08:00:00+00:00,616.0,Prediction
108,2023-07-01 09:00:00+00:00,1154.0,Prediction
109,2023-07-01 10:00:00+00:00,1025.0,Prediction
110,2023-07-01 11:00:00+00:00,1020.0,Prediction
111,2023-07-01 12:00:00+00:00,1249.0,Prediction
112,2023-07-01 13:00:00+00:00,1459.0,Prediction
113,2023-07-01 14:00:00+00:00,1405.0,Prediction
114,2023-07-01 15:00:00+00:00,1526.0,Prediction
115,2023-07-01 16:00:00+00:00,1492.0,Prediction
116,2023-07-01 17:00:00+00:00,1382.0,Prediction
117,2023-07-01 18:00:00+00:00,1227.0,Prediction
118,2023-07-01 19:00:00+00:00,858.0,Prediction
119,2023-07-01 20:00:00+00:00,717.0,Prediction
120,2023-07-01 21:00:00+00:00,691.0,Prediction
121,2023-07-01 22:00:00+00:00,649.0,Prediction
122,2023-07-01 23:00:00+00:00,586.0,Prediction
123,2023-07-02 00:00:00+00:00,430.0,Prediction
124,2023-07-02 01:00:00+00:00,311.0,Prediction
125,2023-07-02 02:00:00+00:00,209.0,Prediction
126,2023-07-02 03:00:00+00:00,137.0,Prediction
127,2023-07-02 04:00:00+00:00,115.0,Prediction
128,2023-07-02 05:00:00+00:00,167.0,Prediction
129,2023-07-02 06:00:00+00:00,286.0,Prediction
130,2023-07-02 07:00:00+00:00,578.0,Prediction
131,2023-07-02 08:00:00+00:00,673.0,Prediction
132,2023-07-02 09:00:00+00:00,967.0,Prediction
133,2023-07-02 10:00:00+00:00,949.0,Prediction
134,2023-07-02 11:00:00+00:00,1025.0,Prediction
135,2023-07-02 12:00:00+00:00,1265.0,Prediction
136,2023-07-02 13:00:00+00:00,1501.0,Prediction
137,2023-07-02 14:00:00+00:00,1422.0,Prediction
138,2023-07-02 15:00:00+00:00,1504.0,Prediction
139,2023-07-02 16:00:00+00:00,1424.0,Prediction
140,2023-07-02 17:00:00+00:00,1267.0,Prediction
141,2023-07-02 18:00:00+00:00,1108.0,Prediction
142,2023-07-02 19:00:00+00:00,759.0,Prediction
143,2023-07-02 20:00:00+00:00,655.0,Prediction
144,2023-07-02 21:00:00+00:00,664.0,Prediction
145,2023-07-02 22:00:00+00:00,647.0,Prediction
146,2023-07-02 23:00:00+00:00,585.0,Prediction
147,2023-07-03 00:00:00+00:00,430.0,Prediction
148,2023-07-03 01:00:00+00:00,311.0,Prediction
149,2023-07-03 02:00:00+00:00,209.0,Prediction
150,2023-07-03 03:00:00+00:00,137.0,Prediction
151,2023-07-03 04:00:00+00:00,115.0,Prediction
152,2023-07-03 05:00:00+00:00,167.0,Prediction
153,2023-07-03 06:00:00+00:00,286.0,Prediction
154,2023-07-03 07:00:00+00:00,577.0,Prediction
155,2023-07-03 08:00:00+00:00,672.0,Prediction
156,2023-07-03 09:00:00+00:00,967.0,Prediction
157,2023-07-03 10:00:00+00:00,949.0,Prediction
158,2023-07-03 11:00:00+00:00,1024.0,Prediction
159,2023-07-03 12:00:00+00:00,1265.0,Prediction
160,2023-07-03 13:00:00+00:00,1500.0,Prediction
161,2023-07-03 14:00:00+00:00,1422.0,Prediction
162,2023-07-03 15:00:00+00:00,1503.0,Prediction
163,2023-07-03 16:00:00+00:00,1423.0,Prediction
164,2023-07-03 17:00:00+00:00,1266.0,Prediction
165,2023-07-03 18:00:00+00:00,1107.0,Prediction
166,2023-07-03 19:00:00+00:00,758.0,Prediction
167,2023-07-03 20:00:00+00:00,655.0,Prediction
168,2023-07-03 21:00:00+00:00,664.0,Prediction
169,2023-07-03 22:00:00+00:00,634.0,Prediction
170,2023-07-03 23:00:00+00:00,527.0,Prediction
0,2023-06-26 21:00:00+00:00,649.0,Actual
1,2023-06-26 22:00:00+00:00,475.0,Actual
2,2023-06-26 23:00:00+00:00,284.0,Actual
3,2023-06-27 00:00:00+00:00,191.0,Actual
4,2023-06-27 01:00:00+00:00,100.0,Actual
5,2023-06-27 02:00:00+00:00,98.0,Actual
6,2023-06-27 03:00:00+00:00,149.0,Actual
7,2023-06-27 04:00:00+00:00,303.0,Actual
8,2023-06-27 05:00:00+00:00,634.0,Actual
9,2023-06-27 06:00:00+00:00,1767.0,Actual
10,2023-06-27 07:00:00+00:00,1810.0,Actual
11,2023-06-27 08:00:00+00:00,1083.0,Actual
12,2023-06-27 09:00:00+00:00,993.0,Actual
13,2023-06-27 10:00:00+00:00,1322.0,Actual
14,2023-06-27 11:00:00+00:00,1199.0,Actual
15,2023-06-27 12:00:00+00:00,1250.0,Actual
16,2023-06-27 13:00:00+00:00,1250.0,Actual
17,2023-06-27 14:00:00+00:00,1394.0,Actual
18,2023-06-27 15:00:00+00:00,1688.0,Actual
19,2023-06-27 16:00:00+00:00,2292.0,Actual
20,2023-06-27 17:00:00+00:00,2293.0,Actual
21,2023-06-27 18:00:00+00:00,1482.0,Actual
22,2023-06-27 19:00:00+00:00,919.0,Actual
23,2023-06-27 20:00:00+00:00,215.0,Actual
24,2023-06-27 21:00:00+00:00,10.0,Actual
25,2023-06-27 22:00:00+00:00,6.0,Actual
26,2023-06-27 23:00:00+00:00,27.0,Actual
27,2023-06-28 00:00:00+00:00,1.0,Actual
28,2023-06-28 01:00:00+00:00,235.0,Actual
29,2023-06-28 02:00:00+00:00,180.0,Actual
30,2023-06-28 03:00:00+00:00,125.0,Actual
31,2023-06-28 04:00:00+00:00,315.0,Actual
32,2023-06-28 05:00:00+00:00,586.0,Actual
33,2023-06-28 06:00:00+00:00,1525.0,Actual
34,2023-06-28 07:00:00+00:00,1808.0,Actual
35,2023-06-28 08:00:00+00:00,1118.0,Actual
36,2023-06-28 09:00:00+00:00,1094.0,Actual
37,2023-06-28 10:00:00+00:00,1361.0,Actual
38,2023-06-28 11:00:00+00:00,1173.0,Actual
39,2023-06-28 12:00:00+00:00,1347.0,Actual
40,2023-06-28 13:00:00+00:00,1221.0,Actual
41,2023-06-28 14:00:00+00:00,1585.0,Actual
42,2023-06-28 15:00:00+00:00,1766.0,Actual
43,2023-06-28 16:00:00+00:00,2539.0,Actual
44,2023-06-28 17:00:00+00:00,2587.0,Actual
45,2023-06-28 18:00:00+00:00,1771.0,Actual
46,2023-06-28 19:00:00+00:00,1249.0,Actual
47,2023-06-28 20:00:00+00:00,1299.0,Actual
48,2023-06-28 21:00:00+00:00,1158.0,Actual
49,2023-06-28 22:00:00+00:00,494.0,Actual
50,2023-06-28 23:00:00+00:00,13.0,Actual
51,2023-06-29 00:00:00+00:00,48.0,Actual
52,2023-06-29 01:00:00+00:00,53.0,Actual
53,2023-06-29 02:00:00+00:00,129.0,Actual
54,2023-06-29 03:00:00+00:00,167.0,Actual
55,2023-06-29 04:00:00+00:00,315.0,Actual
56,2023-06-29 05:00:00+00:00,562.0,Actual
57,2023-06-29 06:00:00+00:00,1380.0,Actual
58,2023-06-29 07:00:00+00:00,1674.0,Actual
59,2023-06-29 08:00:00+00:00,1121.0,Actual
60,2023-06-29 09:00:00+00:00,1054.0,Actual
61,2023-06-29 10:00:00+00:00,1274.0,Actual
62,2023-06-29 11:00:00+00:00,1158.0,Actual
63,2023-06-29 12:00:00+00:00,1236.0,Actual
64,2023-06-29 13:00:00+00:00,1256.0,Actual
65,2023-06-29 14:00:00+00:00,1469.0,Actual
66,2023-06-29 15:00:00+00:00,1738.0,Actual
67,2023-06-29 16:00:00+00:00,2115.0,Actual
68,2023-06-29 17:00:00+00:00,2168.0,Actual
69,2023-06-29 18:00:00+00:00,1617.0,Actual
70,2023-06-29 19:00:00+00:00,1159.0,Actual
71,2023-06-29 20:00:00+00:00,1209.0,Actual
72,2023-06-29 21:00:00+00:00,1055.0,Actual
73,2023-06-29 22:00:00+00:00,799.0,Actual
74,2023-06-29 23:00:00+00:00,538.0,Actual
75,2023-06-30 00:00:00+00:00,391.0,Actual
76,2023-06-30 01:00:00+00:00,181.0,Actual
77,2023-06-30 02:00:00+00:00,122.0,Actual
78,2023-06-30 03:00:00+00:00,196.0,Actual
79,2023-06-30 04:00:00+00:00,301.0,Actual
80,2023-06-30 05:00:00+00:00,504.0,Actual
81,2023-06-30 06:00:00+00:00,1230.0,Actual
82,2023-06-30 07:00:00+00:00,1513.0,Actual
83,2023-06-30 08:00:00+00:00,1023.0,Actual
84,2023-06-30 09:00:00+00:00,1072.0,Actual
85,2023-06-30 10:00:00+00:00,1340.0,Actual
86,2023-06-30 11:00:00+00:00,1216.0,Actual
87,2023-06-30 12:00:00+00:00,1300.0,Actual
88,2023-06-30 13:00:00+00:00,1414.0,Actual
89,2023-06-30 14:00:00+00:00,1678.0,Actual
90,2023-06-30 15:00:00+00:00,1728.0,Actual
91,2023-06-30 16:00:00+00:00,2026.0,Actual
92,2023-06-30 17:00:00+00:00,1880.0,Actual
93,2023-06-30 18:00:00+00:00,1418.0,Actual
94,2023-06-30 19:00:00+00:00,1014.0,Actual
95,2023-06-30 20:00:00+00:00,883.0,Actual
96,2023-06-30 21:00:00+00:00,829.0,Actual
97,2023-06-30 22:00:00+00:00,760.0,Actual
98,2023-06-30 23:00:00+00:00,679.0,Actual
99,2023-07-01 00:00:00+00:00,442.0,Actual
100,2023-07-01 01:00:00+00:00,198.0,Actual
101,2023-07-01 02:00:00+00:00,64.0,Actual
102,2023-07-01 03:00:00+00:00,166.0,Actual
103,2023-07-01 04:00:00+00:00,157.0,Actual
104,2023-07-01 05:00:00+00:00,204.0,Actual
105,2023-07-01 06:00:00+00:00,289.0,Actual
106,2023-07-01 07:00:00+00:00,537.0,Actual
107,2023-07-01 08:00:00+00:00,694.0,Actual
108,2023-07-01 09:00:00+00:00,841.0,Actual
109,2023-07-01 10:00:00+00:00,1160.0,Actual
110,2023-07-01 11:00:00+00:00,1165.0,Actual
111,2023-07-01 12:00:00+00:00,1097.0,Actual
112,2023-07-01 13:00:00+00:00,1390.0,Actual
113,2023-07-01 14:00:00+00:00,1605.0,Actual
114,2023-07-01 15:00:00+00:00,1694.0,Actual
115,2023-07-01 16:00:00+00:00,1673.0,Actual
116,2023-07-01 17:00:00+00:00,1504.0,Actual
117,2023-07-01 18:00:00+00:00,1130.0,Actual
118,2023-07-01 19:00:00+00:00,906.0,Actual
119,2023-07-01 20:00:00+00:00,747.0,Actual
120,2023-07-01 21:00:00+00:00,683.0,Actual
121,2023-07-01 22:00:00+00:00,760.0,Actual
122,2023-07-01 23:00:00+00:00,679.0,Actual
123,2023-07-02 00:00:00+00:00,442.0,Actual
124,2023-07-02 01:00:00+00:00,198.0,Actual
125,2023-07-02 02:00:00+00:00,64.0,Actual
126,2023-07-02 03:00:00+00:00,166.0,Actual
127,2023-07-02 04:00:00+00:00,157.0,Actual
128,2023-07-02 05:00:00+00:00,204.0,Actual
129,2023-07-02 06:00:00+00:00,289.0,Actual
130,2023-07-02 07:00:00+00:00,537.0,Actual
131,2023-07-02 08:00:00+00:00,694.0,Actual
132,2023-07-02 09:00:00+00:00,841.0,Actual
133,2023-07-02 10:00:00+00:00,1160.0,Actual
134,2023-07-02 11:00:00+00:00,1165.0,Actual
135,2023-07-02 12:00:00+00:00,1097.0,Actual
136,2023-07-02 13:00:00+00:00,1390.0,Actual
137,2023-07-02 14:00:00+00:00,1605.0,Actual
138,2023-07-02 15:00:00+00:00,1694.0,Actual
139,2023-07-02 16:00:00+00:00,1673.0,Actual
140,2023-07-02 17:00:00+00:00,1504.0,Actual
141,2023-07-02 18:00:00+00:00,1130.0,Actual
142,2023-07-02 19:00:00+00:00,906.0,Actual
143,2023-07-02 20:00:00+00:00,747.0,Actual
144,2023-07-02 21:00:00+00:00,683.0,Actual
145,2023-07-02 22:00:00+00:00,760.0,Actual
146,2023-07-02 23:00:00+00:00,679.0,Actual
147,2023-07-03 00:00:00+00:00,442.0,Actual
148,2023-07-03 01:00:00+00:00,198.0,Actual
149,2023-07-03 02:00:00+00:00,64.0,Actual
150,2023-07-03 03:00:00+00:00,166.0,Actual
151,2023-07-03 04:00:00+00:00,157.0,Actual
152,2023-07-03 05:00:00+00:00,204.0,Actual
153,2023-07-03 06:00:00+00:00,289.0,Actual
154,2023-07-03 07:00:00+00:00,537.0,Actual
155,2023-07-03 08:00:00+00:00,694.0,Actual
156,2023-07-03 09:00:00+00:00,841.0,Actual
157,2023-07-03 10:00:00+00:00,1160.0,Actual
158,2023-07-03 11:00:00+00:00,1165.0,Actual
159,2023-07-03 12:00:00+00:00,1097.0,Actual
160,2023-07-03 13:00:00+00:00,1390.0,Actual
161,2023-07-03 14:00:00+00:00,1605.0,Actual
162,2023-07-03 15:00:00+00:00,1694.0,Actual
163,2023-07-03 16:00:00+00:00,1673.0,Actual
164,2023-07-03 17:00:00+00:00,1504.0,Actual
165,2023-07-03 18:00:00+00:00,1130.0,Actual
166,2023-07-03 19:00:00+00:00,906.0,Actual
167,2023-07-03 20:00:00+00:00,747.0,Actual
168,2023-07-03 21:00:00+00:00,683.0,Actual
169,2023-07-03 22:00:00+00:00,760.0,Actual
170,2023-07-03 23:00:00+00:00,679.0,Actual
