,datetime,no_of_vehicles,type
48,2023-07-10 18:00:00+00:00,1297.0,Prediction
49,2023-07-10 19:00:00+00:00,979.0,Prediction
50,2023-07-10 20:00:00+00:00,827.0,Prediction
51,2023-07-10 21:00:00+00:00,743.0,Prediction
52,2023-07-10 22:00:00+00:00,536.0,Prediction
53,2023-07-10 23:00:00+00:00,352.0,Prediction
54,2023-07-11 00:00:00+00:00,237.0,Prediction
55,2023-07-11 01:00:00+00:00,142.0,Prediction
56,2023-07-11 02:00:00+00:00,102.0,Prediction
57,2023-07-11 03:00:00+00:00,137.0,Prediction
58,2023-07-11 04:00:00+00:00,268.0,Prediction
59,2023-07-11 05:00:00+00:00,569.0,Prediction
60,2023-07-11 06:00:00+00:00,1419.0,Prediction
61,2023-07-11 07:00:00+00:00,1657.0,Prediction
62,2023-07-11 08:00:00+00:00,925.0,Prediction
63,2023-07-11 09:00:00+00:00,953.0,Prediction
64,2023-07-11 10:00:00+00:00,1119.0,Prediction
65,2023-07-11 11:00:00+00:00,1087.0,Prediction
66,2023-07-11 12:00:00+00:00,1139.0,Prediction
67,2023-07-11 13:00:00+00:00,1104.0,Prediction
68,2023-07-11 14:00:00+00:00,1222.0,Prediction
69,2023-07-11 15:00:00+00:00,1548.0,Prediction
70,2023-07-11 16:00:00+00:00,2104.0,Prediction
71,2023-07-11 17:00:00+00:00,2134.0,Prediction
72,2023-07-11 18:00:00+00:00,1432.0,Prediction
73,2023-07-11 19:00:00+00:00,1114.0,Prediction
74,2023-07-11 20:00:00+00:00,876.0,Prediction
75,2023-07-11 21:00:00+00:00,871.0,Prediction
76,2023-07-11 22:00:00+00:00,696.0,Prediction
77,2023-07-11 23:00:00+00:00,458.0,Prediction
78,2023-07-12 00:00:00+00:00,271.0,Prediction
79,2023-07-12 01:00:00+00:00,171.0,Prediction
80,2023-07-12 02:00:00+00:00,123.0,Prediction
81,2023-07-12 03:00:00+00:00,147.0,Prediction
82,2023-07-12 04:00:00+00:00,283.0,Prediction
83,2023-07-12 05:00:00+00:00,550.0,Prediction
84,2023-07-12 06:00:00+00:00,1461.0,Prediction
85,2023-07-12 07:00:00+00:00,1629.0,Prediction
86,2023-07-12 08:00:00+00:00,974.0,Prediction
87,2023-07-12 09:00:00+00:00,974.0,Prediction
88,2023-07-12 10:00:00+00:00,1136.0,Prediction
89,2023-07-12 11:00:00+00:00,1134.0,Prediction
90,2023-07-12 12:00:00+00:00,1179.0,Prediction
91,2023-07-12 13:00:00+00:00,1158.0,Prediction
92,2023-07-12 14:00:00+00:00,1228.0,Prediction
93,2023-07-12 15:00:00+00:00,1472.0,Prediction
94,2023-07-12 16:00:00+00:00,2085.0,Prediction
95,2023-07-12 17:00:00+00:00,2090.0,Prediction
96,2023-07-12 18:00:00+00:00,1450.0,Prediction
97,2023-07-12 19:00:00+00:00,1064.0,Prediction
98,2023-07-12 20:00:00+00:00,865.0,Prediction
99,2023-07-12 21:00:00+00:00,860.0,Prediction
100,2023-07-12 22:00:00+00:00,723.0,Prediction
101,2023-07-12 23:00:00+00:00,490.0,Prediction
102,2023-07-13 00:00:00+00:00,297.0,Prediction
103,2023-07-13 01:00:00+00:00,173.0,Prediction
104,2023-07-13 02:00:00+00:00,120.0,Prediction
105,2023-07-13 03:00:00+00:00,139.0,Prediction
106,2023-07-13 04:00:00+00:00,269.0,Prediction
107,2023-07-13 05:00:00+00:00,501.0,Prediction
108,2023-07-13 06:00:00+00:00,1348.0,Prediction
109,2023-07-13 07:00:00+00:00,1462.0,Prediction
110,2023-07-13 08:00:00+00:00,926.0,Prediction
111,2023-07-13 09:00:00+00:00,917.0,Prediction
112,2023-07-13 10:00:00+00:00,1085.0,Prediction
113,2023-07-13 11:00:00+00:00,1101.0,Prediction
114,2023-07-13 12:00:00+00:00,1102.0,Prediction
115,2023-07-13 13:00:00+00:00,1138.0,Prediction
116,2023-07-13 14:00:00+00:00,1291.0,Prediction
117,2023-07-13 15:00:00+00:00,1498.0,Prediction
118,2023-07-13 16:00:00+00:00,1912.0,Prediction
119,2023-07-13 17:00:00+00:00,1886.0,Prediction
120,2023-07-13 18:00:00+00:00,1298.0,Prediction
121,2023-07-13 19:00:00+00:00,892.0,Prediction
122,2023-07-13 20:00:00+00:00,840.0,Prediction
123,2023-07-13 21:00:00+00:00,784.0,Prediction
124,2023-07-13 22:00:00+00:00,659.0,Prediction
125,2023-07-13 23:00:00+00:00,491.0,Prediction
126,2023-07-14 00:00:00+00:00,351.0,Prediction
127,2023-07-14 01:00:00+00:00,288.0,Prediction
128,2023-07-14 02:00:00+00:00,220.0,Prediction
129,2023-07-14 03:00:00+00:00,176.0,Prediction
130,2023-07-14 04:00:00+00:00,168.0,Prediction
131,2023-07-14 05:00:00+00:00,193.0,Prediction
132,2023-07-14 06:00:00+00:00,233.0,Prediction
133,2023-07-14 07:00:00+00:00,441.0,Prediction
134,2023-07-14 08:00:00+00:00,684.0,Prediction
135,2023-07-14 09:00:00+00:00,803.0,Prediction
136,2023-07-14 10:00:00+00:00,929.0,Prediction
137,2023-07-14 11:00:00+00:00,995.0,Prediction
138,2023-07-14 12:00:00+00:00,1033.0,Prediction
139,2023-07-14 13:00:00+00:00,1113.0,Prediction
140,2023-07-14 14:00:00+00:00,1166.0,Prediction
141,2023-07-14 15:00:00+00:00,1314.0,Prediction
142,2023-07-14 16:00:00+00:00,1228.0,Prediction
143,2023-07-14 17:00:00+00:00,1123.0,Prediction
144,2023-07-14 18:00:00+00:00,986.0,Prediction
145,2023-07-14 19:00:00+00:00,808.0,Prediction
146,2023-07-14 20:00:00+00:00,689.0,Prediction
147,2023-07-14 21:00:00+00:00,662.0,Prediction
148,2023-07-14 22:00:00+00:00,656.0,Prediction
149,2023-07-14 23:00:00+00:00,612.0,Prediction
150,2023-07-15 00:00:00+00:00,474.0,Prediction
151,2023-07-15 01:00:00+00:00,372.0,Prediction
152,2023-07-15 02:00:00+00:00,244.0,Prediction
153,2023-07-15 03:00:00+00:00,160.0,Prediction
154,2023-07-15 04:00:00+00:00,129.0,Prediction
155,2023-07-15 05:00:00+00:00,134.0,Prediction
156,2023-07-15 06:00:00+00:00,163.0,Prediction
157,2023-07-15 07:00:00+00:00,294.0,Prediction
158,2023-07-15 08:00:00+00:00,613.0,Prediction
159,2023-07-15 09:00:00+00:00,728.0,Prediction
160,2023-07-15 10:00:00+00:00,742.0,Prediction
161,2023-07-15 11:00:00+00:00,901.0,Prediction
162,2023-07-15 12:00:00+00:00,1009.0,Prediction
163,2023-07-15 13:00:00+00:00,1110.0,Prediction
164,2023-07-15 14:00:00+00:00,1129.0,Prediction
165,2023-07-15 15:00:00+00:00,1138.0,Prediction
166,2023-07-15 16:00:00+00:00,1050.0,Prediction
167,2023-07-15 17:00:00+00:00,952.0,Prediction
168,2023-07-15 18:00:00+00:00,928.0,Prediction
169,2023-07-15 19:00:00+00:00,854.0,Prediction
170,2023-07-15 20:00:00+00:00,720.0,Prediction
0,2023-07-08 18:00:00+00:00,1195.0,Actual
1,2023-07-08 19:00:00+00:00,907.0,Actual
2,2023-07-08 20:00:00+00:00,832.0,Actual
3,2023-07-08 21:00:00+00:00,882.0,Actual
4,2023-07-08 22:00:00+00:00,809.0,Actual
5,2023-07-08 23:00:00+00:00,614.0,Actual
6,2023-07-09 00:00:00+00:00,482.0,Actual
7,2023-07-09 01:00:00+00:00,320.0,Actual
8,2023-07-09 02:00:00+00:00,219.0,Actual
9,2023-07-09 03:00:00+00:00,160.0,Actual
10,2023-07-09 04:00:00+00:00,131.0,Actual
11,2023-07-09 05:00:00+00:00,193.0,Actual
12,2023-07-09 06:00:00+00:00,259.0,Actual
13,2023-07-09 07:00:00+00:00,439.0,Actual
14,2023-07-09 08:00:00+00:00,633.0,Actual
15,2023-07-09 09:00:00+00:00,679.0,Actual
16,2023-07-09 10:00:00+00:00,741.0,Actual
17,2023-07-09 11:00:00+00:00,973.0,Actual
18,2023-07-09 12:00:00+00:00,1198.0,Actual
19,2023-07-09 13:00:00+00:00,1418.0,Actual
20,2023-07-09 14:00:00+00:00,1540.0,Actual
21,2023-07-09 15:00:00+00:00,1596.0,Actual
22,2023-07-09 16:00:00+00:00,1378.0,Actual
23,2023-07-09 17:00:00+00:00,1300.0,Actual
24,2023-07-09 18:00:00+00:00,854.0,Actual
25,2023-07-09 19:00:00+00:00,757.0,Actual
26,2023-07-09 20:00:00+00:00,611.0,Actual
27,2023-07-09 21:00:00+00:00,477.0,Actual
28,2023-07-09 22:00:00+00:00,357.0,Actual
29,2023-07-09 23:00:00+00:00,272.0,Actual
30,2023-07-10 00:00:00+00:00,155.0,Actual
31,2023-07-10 01:00:00+00:00,94.0,Actual
32,2023-07-10 02:00:00+00:00,88.0,Actual
33,2023-07-10 03:00:00+00:00,160.0,Actual
34,2023-07-10 04:00:00+00:00,293.0,Actual
35,2023-07-10 05:00:00+00:00,510.0,Actual
36,2023-07-10 06:00:00+00:00,1427.0,Actual
37,2023-07-10 07:00:00+00:00,1640.0,Actual
38,2023-07-10 08:00:00+00:00,925.0,Actual
39,2023-07-10 09:00:00+00:00,825.0,Actual
40,2023-07-10 10:00:00+00:00,1064.0,Actual
41,2023-07-10 11:00:00+00:00,1043.0,Actual
42,2023-07-10 12:00:00+00:00,973.0,Actual
43,2023-07-10 13:00:00+00:00,1064.0,Actual
44,2023-07-10 14:00:00+00:00,1110.0,Actual
45,2023-07-10 15:00:00+00:00,1517.0,Actual
46,2023-07-10 16:00:00+00:00,2095.0,Actual
47,2023-07-10 17:00:00+00:00,2131.0,Actual
48,2023-07-10 18:00:00+00:00,1480.0,Actual
49,2023-07-10 19:00:00+00:00,913.0,Actual
50,2023-07-10 20:00:00+00:00,877.0,Actual
51,2023-07-10 21:00:00+00:00,806.0,Actual
52,2023-07-10 22:00:00+00:00,588.0,Actual
53,2023-07-10 23:00:00+00:00,344.0,Actual
54,2023-07-11 00:00:00+00:00,200.0,Actual
55,2023-07-11 01:00:00+00:00,108.0,Actual
56,2023-07-11 02:00:00+00:00,88.0,Actual
57,2023-07-11 03:00:00+00:00,155.0,Actual
58,2023-07-11 04:00:00+00:00,294.0,Actual
59,2023-07-11 05:00:00+00:00,583.0,Actual
60,2023-07-11 06:00:00+00:00,1543.0,Actual
61,2023-07-11 07:00:00+00:00,1840.0,Actual
62,2023-07-11 08:00:00+00:00,976.0,Actual
63,2023-07-11 09:00:00+00:00,915.0,Actual
64,2023-07-11 10:00:00+00:00,1213.0,Actual
65,2023-07-11 11:00:00+00:00,1071.0,Actual
66,2023-07-11 12:00:00+00:00,1167.0,Actual
67,2023-07-11 13:00:00+00:00,1177.0,Actual
68,2023-07-11 14:00:00+00:00,1202.0,Actual
69,2023-07-11 15:00:00+00:00,1521.0,Actual
70,2023-07-11 16:00:00+00:00,2191.0,Actual
71,2023-07-11 17:00:00+00:00,2293.0,Actual
72,2023-07-11 18:00:00+00:00,1573.0,Actual
73,2023-07-11 19:00:00+00:00,1059.0,Actual
74,2023-07-11 20:00:00+00:00,996.0,Actual
75,2023-07-11 21:00:00+00:00,963.0,Actual
76,2023-07-11 22:00:00+00:00,656.0,Actual
77,2023-07-11 23:00:00+00:00,432.0,Actual
78,2023-07-12 00:00:00+00:00,240.0,Actual
79,2023-07-12 01:00:00+00:00,146.0,Actual
80,2023-07-12 02:00:00+00:00,76.0,Actual
81,2023-07-12 03:00:00+00:00,144.0,Actual
82,2023-07-12 04:00:00+00:00,316.0,Actual
83,2023-07-12 05:00:00+00:00,593.0,Actual
84,2023-07-12 06:00:00+00:00,1437.0,Actual
85,2023-07-12 07:00:00+00:00,1672.0,Actual
86,2023-07-12 08:00:00+00:00,1006.0,Actual
87,2023-07-12 09:00:00+00:00,968.0,Actual
88,2023-07-12 10:00:00+00:00,1199.0,Actual
89,2023-07-12 11:00:00+00:00,1128.0,Actual
90,2023-07-12 12:00:00+00:00,1138.0,Actual
91,2023-07-12 13:00:00+00:00,1074.0,Actual
92,2023-07-12 14:00:00+00:00,1224.0,Actual
93,2023-07-12 15:00:00+00:00,1589.0,Actual
94,2023-07-12 16:00:00+00:00,2188.0,Actual
95,2023-07-12 17:00:00+00:00,2161.0,Actual
96,2023-07-12 18:00:00+00:00,1540.0,Actual
97,2023-07-12 19:00:00+00:00,1040.0,Actual
98,2023-07-12 20:00:00+00:00,1018.0,Actual
99,2023-07-12 21:00:00+00:00,944.0,Actual
100,2023-07-12 22:00:00+00:00,659.0,Actual
101,2023-07-12 23:00:00+00:00,404.0,Actual
102,2023-07-13 00:00:00+00:00,246.0,Actual
103,2023-07-13 01:00:00+00:00,162.0,Actual
104,2023-07-13 02:00:00+00:00,117.0,Actual
105,2023-07-13 03:00:00+00:00,148.0,Actual
106,2023-07-13 04:00:00+00:00,316.0,Actual
107,2023-07-13 05:00:00+00:00,522.0,Actual
108,2023-07-13 06:00:00+00:00,1142.0,Actual
109,2023-07-13 07:00:00+00:00,1480.0,Actual
110,2023-07-13 08:00:00+00:00,1017.0,Actual
111,2023-07-13 09:00:00+00:00,931.0,Actual
112,2023-07-13 10:00:00+00:00,1079.0,Actual
113,2023-07-13 11:00:00+00:00,1120.0,Actual
114,2023-07-13 12:00:00+00:00,1174.0,Actual
115,2023-07-13 13:00:00+00:00,1141.0,Actual
116,2023-07-13 14:00:00+00:00,1235.0,Actual
117,2023-07-13 15:00:00+00:00,1497.0,Actual
118,2023-07-13 16:00:00+00:00,1847.0,Actual
119,2023-07-13 17:00:00+00:00,1777.0,Actual
120,2023-07-13 18:00:00+00:00,1270.0,Actual
121,2023-07-13 19:00:00+00:00,935.0,Actual
122,2023-07-13 20:00:00+00:00,853.0,Actual
123,2023-07-13 21:00:00+00:00,856.0,Actual
124,2023-07-13 22:00:00+00:00,749.0,Actual
125,2023-07-13 23:00:00+00:00,724.0,Actual
126,2023-07-14 00:00:00+00:00,495.0,Actual
127,2023-07-14 01:00:00+00:00,319.0,Actual
128,2023-07-14 02:00:00+00:00,221.0,Actual
129,2023-07-14 03:00:00+00:00,185.0,Actual
130,2023-07-14 04:00:00+00:00,170.0,Actual
131,2023-07-14 05:00:00+00:00,230.0,Actual
132,2023-07-14 06:00:00+00:00,322.0,Actual
133,2023-07-14 07:00:00+00:00,467.0,Actual
134,2023-07-14 08:00:00+00:00,659.0,Actual
135,2023-07-14 09:00:00+00:00,763.0,Actual
136,2023-07-14 10:00:00+00:00,819.0,Actual
137,2023-07-14 11:00:00+00:00,866.0,Actual
138,2023-07-14 12:00:00+00:00,890.0,Actual
139,2023-07-14 13:00:00+00:00,1137.0,Actual
140,2023-07-14 14:00:00+00:00,1186.0,Actual
141,2023-07-14 15:00:00+00:00,1194.0,Actual
142,2023-07-14 16:00:00+00:00,1231.0,Actual
143,2023-07-14 17:00:00+00:00,1181.0,Actual
144,2023-07-14 18:00:00+00:00,977.0,Actual
145,2023-07-14 19:00:00+00:00,861.0,Actual
146,2023-07-14 20:00:00+00:00,942.0,Actual
147,2023-07-14 21:00:00+00:00,1002.0,Actual
148,2023-07-14 22:00:00+00:00,749.0,Actual
149,2023-07-14 23:00:00+00:00,724.0,Actual
150,2023-07-15 00:00:00+00:00,495.0,Actual
151,2023-07-15 01:00:00+00:00,319.0,Actual
152,2023-07-15 02:00:00+00:00,221.0,Actual
153,2023-07-15 03:00:00+00:00,185.0,Actual
154,2023-07-15 04:00:00+00:00,170.0,Actual
155,2023-07-15 05:00:00+00:00,230.0,Actual
156,2023-07-15 06:00:00+00:00,322.0,Actual
157,2023-07-15 07:00:00+00:00,467.0,Actual
158,2023-07-15 08:00:00+00:00,659.0,Actual
159,2023-07-15 09:00:00+00:00,763.0,Actual
160,2023-07-15 10:00:00+00:00,819.0,Actual
161,2023-07-15 11:00:00+00:00,866.0,Actual
162,2023-07-15 12:00:00+00:00,890.0,Actual
163,2023-07-15 13:00:00+00:00,1137.0,Actual
164,2023-07-15 14:00:00+00:00,1186.0,Actual
165,2023-07-15 15:00:00+00:00,1194.0,Actual
166,2023-07-15 16:00:00+00:00,1231.0,Actual
167,2023-07-15 17:00:00+00:00,1181.0,Actual
168,2023-07-15 18:00:00+00:00,977.0,Actual
169,2023-07-15 19:00:00+00:00,861.0,Actual
170,2023-07-15 20:00:00+00:00,942.0,Actual
