,datetime,no_of_vehicles,type
39,2023-06-21 14:00:00+00:00,1398.0,Prediction
40,2023-06-21 15:00:00+00:00,1592.0,Prediction
41,2023-06-21 16:00:00+00:00,2057.0,Prediction
42,2023-06-21 17:00:00+00:00,1926.0,Prediction
43,2023-06-21 18:00:00+00:00,1512.0,Prediction
44,2023-06-21 19:00:00+00:00,1496.0,Prediction
45,2023-06-21 20:00:00+00:00,1241.0,Prediction
46,2023-06-21 21:00:00+00:00,1009.0,Prediction
47,2023-06-21 22:00:00+00:00,865.0,Prediction
48,2023-06-21 23:00:00+00:00,675.0,Prediction
49,2023-06-22 00:00:00+00:00,481.0,Prediction
50,2023-06-22 01:00:00+00:00,340.0,Prediction
51,2023-06-22 02:00:00+00:00,294.0,Prediction
52,2023-06-22 03:00:00+00:00,236.0,Prediction
53,2023-06-22 04:00:00+00:00,217.0,Prediction
54,2023-06-22 05:00:00+00:00,324.0,Prediction
55,2023-06-22 06:00:00+00:00,370.0,Prediction
56,2023-06-22 07:00:00+00:00,514.0,Prediction
57,2023-06-22 08:00:00+00:00,1010.0,Prediction
58,2023-06-22 09:00:00+00:00,742.0,Prediction
59,2023-06-22 10:00:00+00:00,283.0,Prediction
60,2023-06-22 11:00:00+00:00,376.0,Prediction
61,2023-06-22 12:00:00+00:00,333.0,Prediction
62,2023-06-22 13:00:00+00:00,810.0,Prediction
63,2023-06-22 14:00:00+00:00,1518.0,Prediction
64,2023-06-22 15:00:00+00:00,1604.0,Prediction
65,2023-06-22 16:00:00+00:00,1592.0,Prediction
66,2023-06-22 17:00:00+00:00,1707.0,Prediction
67,2023-06-22 18:00:00+00:00,1908.0,Prediction
68,2023-06-22 19:00:00+00:00,1512.0,Prediction
69,2023-06-22 20:00:00+00:00,1135.0,Prediction
70,2023-06-22 21:00:00+00:00,887.0,Prediction
71,2023-06-22 22:00:00+00:00,738.0,Prediction
72,2023-06-22 23:00:00+00:00,681.0,Prediction
73,2023-06-23 00:00:00+00:00,476.0,Prediction
74,2023-06-23 01:00:00+00:00,273.0,Prediction
75,2023-06-23 02:00:00+00:00,166.0,Prediction
76,2023-06-23 03:00:00+00:00,152.0,Prediction
77,2023-06-23 04:00:00+00:00,191.0,Prediction
78,2023-06-23 05:00:00+00:00,340.0,Prediction
79,2023-06-23 06:00:00+00:00,675.0,Prediction
80,2023-06-23 07:00:00+00:00,881.0,Prediction
81,2023-06-23 08:00:00+00:00,773.0,Prediction
82,2023-06-23 09:00:00+00:00,874.0,Prediction
83,2023-06-23 10:00:00+00:00,1074.0,Prediction
84,2023-06-23 11:00:00+00:00,1173.0,Prediction
85,2023-06-23 12:00:00+00:00,1331.0,Prediction
86,2023-06-23 13:00:00+00:00,1369.0,Prediction
87,2023-06-23 14:00:00+00:00,1430.0,Prediction
88,2023-06-23 15:00:00+00:00,1561.0,Prediction
89,2023-06-23 16:00:00+00:00,1698.0,Prediction
90,2023-06-23 17:00:00+00:00,1707.0,Prediction
91,2023-06-23 18:00:00+00:00,1294.0,Prediction
92,2023-06-23 19:00:00+00:00,980.0,Prediction
93,2023-06-23 20:00:00+00:00,861.0,Prediction
94,2023-06-23 21:00:00+00:00,825.0,Prediction
95,2023-06-23 22:00:00+00:00,630.0,Prediction
96,2023-06-23 23:00:00+00:00,468.0,Prediction
97,2023-06-24 00:00:00+00:00,368.0,Prediction
98,2023-06-24 01:00:00+00:00,264.0,Prediction
99,2023-06-24 02:00:00+00:00,211.0,Prediction
100,2023-06-24 03:00:00+00:00,186.0,Prediction
101,2023-06-24 04:00:00+00:00,180.0,Prediction
102,2023-06-24 05:00:00+00:00,228.0,Prediction
103,2023-06-24 06:00:00+00:00,276.0,Prediction
104,2023-06-24 07:00:00+00:00,576.0,Prediction
105,2023-06-24 08:00:00+00:00,1055.0,Prediction
106,2023-06-24 09:00:00+00:00,1104.0,Prediction
107,2023-06-24 10:00:00+00:00,1092.0,Prediction
108,2023-06-24 11:00:00+00:00,1169.0,Prediction
109,2023-06-24 12:00:00+00:00,1406.0,Prediction
110,2023-06-24 13:00:00+00:00,1680.0,Prediction
111,2023-06-24 14:00:00+00:00,1734.0,Prediction
112,2023-06-24 15:00:00+00:00,1716.0,Prediction
113,2023-06-24 16:00:00+00:00,1689.0,Prediction
114,2023-06-24 17:00:00+00:00,1474.0,Prediction
115,2023-06-24 18:00:00+00:00,1514.0,Prediction
116,2023-06-24 19:00:00+00:00,1453.0,Prediction
117,2023-06-24 20:00:00+00:00,1150.0,Prediction
118,2023-06-24 21:00:00+00:00,936.0,Prediction
119,2023-06-24 22:00:00+00:00,807.0,Prediction
120,2023-06-24 23:00:00+00:00,563.0,Prediction
121,2023-06-25 00:00:00+00:00,445.0,Prediction
122,2023-06-25 01:00:00+00:00,375.0,Prediction
123,2023-06-25 02:00:00+00:00,286.0,Prediction
124,2023-06-25 03:00:00+00:00,182.0,Prediction
125,2023-06-25 04:00:00+00:00,130.0,Prediction
126,2023-06-25 05:00:00+00:00,124.0,Prediction
127,2023-06-25 06:00:00+00:00,177.0,Prediction
128,2023-06-25 07:00:00+00:00,325.0,Prediction
129,2023-06-25 08:00:00+00:00,685.0,Prediction
130,2023-06-25 09:00:00+00:00,912.0,Prediction
131,2023-06-25 10:00:00+00:00,1117.0,Prediction
132,2023-06-25 11:00:00+00:00,1150.0,Prediction
133,2023-06-25 12:00:00+00:00,1210.0,Prediction
134,2023-06-25 13:00:00+00:00,1367.0,Prediction
135,2023-06-25 14:00:00+00:00,1537.0,Prediction
136,2023-06-25 15:00:00+00:00,1580.0,Prediction
137,2023-06-25 16:00:00+00:00,1485.0,Prediction
138,2023-06-25 17:00:00+00:00,1424.0,Prediction
139,2023-06-25 18:00:00+00:00,1322.0,Prediction
140,2023-06-25 19:00:00+00:00,1157.0,Prediction
141,2023-06-25 20:00:00+00:00,809.0,Prediction
142,2023-06-25 21:00:00+00:00,747.0,Prediction
143,2023-06-25 22:00:00+00:00,697.0,Prediction
144,2023-06-25 23:00:00+00:00,581.0,Prediction
145,2023-06-26 00:00:00+00:00,425.0,Prediction
146,2023-06-26 01:00:00+00:00,381.0,Prediction
147,2023-06-26 02:00:00+00:00,285.0,Prediction
148,2023-06-26 03:00:00+00:00,179.0,Prediction
149,2023-06-26 04:00:00+00:00,132.0,Prediction
150,2023-06-26 05:00:00+00:00,120.0,Prediction
151,2023-06-26 06:00:00+00:00,155.0,Prediction
152,2023-06-26 07:00:00+00:00,231.0,Prediction
153,2023-06-26 08:00:00+00:00,542.0,Prediction
154,2023-06-26 09:00:00+00:00,808.0,Prediction
155,2023-06-26 10:00:00+00:00,1041.0,Prediction
156,2023-06-26 11:00:00+00:00,1203.0,Prediction
157,2023-06-26 12:00:00+00:00,1281.0,Prediction
158,2023-06-26 13:00:00+00:00,1446.0,Prediction
159,2023-06-26 14:00:00+00:00,1663.0,Prediction
160,2023-06-26 15:00:00+00:00,1537.0,Prediction
161,2023-06-26 16:00:00+00:00,1446.0,Prediction
162,2023-06-26 17:00:00+00:00,1254.0,Prediction
163,2023-06-26 18:00:00+00:00,998.0,Prediction
164,2023-06-26 19:00:00+00:00,833.0,Prediction
165,2023-06-26 20:00:00+00:00,588.0,Prediction
166,2023-06-26 21:00:00+00:00,620.0,Prediction
167,2023-06-26 22:00:00+00:00,607.0,Prediction
168,2023-06-26 23:00:00+00:00,379.0,Prediction
0,2023-06-19 23:00:00+00:00,284.0,Actual
1,2023-06-20 00:00:00+00:00,174.0,Actual
2,2023-06-20 01:00:00+00:00,118.0,Actual
3,2023-06-20 02:00:00+00:00,93.0,Actual
4,2023-06-20 03:00:00+00:00,151.0,Actual
5,2023-06-20 04:00:00+00:00,317.0,Actual
6,2023-06-20 05:00:00+00:00,614.0,Actual
7,2023-06-20 06:00:00+00:00,1635.0,Actual
8,2023-06-20 07:00:00+00:00,1788.0,Actual
9,2023-06-20 08:00:00+00:00,1213.0,Actual
10,2023-06-20 09:00:00+00:00,1226.0,Actual
11,2023-06-20 10:00:00+00:00,1442.0,Actual
12,2023-06-20 11:00:00+00:00,1315.0,Actual
13,2023-06-20 12:00:00+00:00,1427.0,Actual
14,2023-06-20 13:00:00+00:00,1160.0,Actual
15,2023-06-20 14:00:00+00:00,1207.0,Actual
16,2023-06-20 15:00:00+00:00,1501.0,Actual
17,2023-06-20 16:00:00+00:00,1879.0,Actual
18,2023-06-20 17:00:00+00:00,2028.0,Actual
19,2023-06-20 18:00:00+00:00,1388.0,Actual
20,2023-06-20 19:00:00+00:00,952.0,Actual
21,2023-06-20 20:00:00+00:00,951.0,Actual
22,2023-06-20 21:00:00+00:00,903.0,Actual
23,2023-06-20 22:00:00+00:00,616.0,Actual
24,2023-06-20 23:00:00+00:00,499.0,Actual
25,2023-06-21 00:00:00+00:00,288.0,Actual
26,2023-06-21 01:00:00+00:00,146.0,Actual
27,2023-06-21 02:00:00+00:00,103.0,Actual
28,2023-06-21 03:00:00+00:00,151.0,Actual
29,2023-06-21 04:00:00+00:00,312.0,Actual
30,2023-06-21 05:00:00+00:00,597.0,Actual
31,2023-06-21 06:00:00+00:00,1580.0,Actual
32,2023-06-21 07:00:00+00:00,1645.0,Actual
33,2023-06-21 08:00:00+00:00,1086.0,Actual
34,2023-06-21 09:00:00+00:00,998.0,Actual
35,2023-06-21 10:00:00+00:00,1272.0,Actual
36,2023-06-21 11:00:00+00:00,1245.0,Actual
37,2023-06-21 12:00:00+00:00,1365.0,Actual
38,2023-06-21 13:00:00+00:00,1339.0,Actual
39,2023-06-21 14:00:00+00:00,1418.0,Actual
40,2023-06-21 15:00:00+00:00,1739.0,Actual
41,2023-06-21 16:00:00+00:00,2468.0,Actual
42,2023-06-21 17:00:00+00:00,2930.0,Actual
43,2023-06-21 18:00:00+00:00,2547.0,Actual
44,2023-06-21 19:00:00+00:00,2262.0,Actual
45,2023-06-21 20:00:00+00:00,2035.0,Actual
46,2023-06-21 21:00:00+00:00,1987.0,Actual
47,2023-06-21 22:00:00+00:00,1771.0,Actual
48,2023-06-21 23:00:00+00:00,1734.0,Actual
49,2023-06-22 00:00:00+00:00,865.0,Actual
50,2023-06-22 01:00:00+00:00,384.0,Actual
51,2023-06-22 02:00:00+00:00,251.0,Actual
52,2023-06-22 03:00:00+00:00,220.0,Actual
53,2023-06-22 04:00:00+00:00,325.0,Actual
54,2023-06-22 05:00:00+00:00,431.0,Actual
55,2023-06-22 06:00:00+00:00,787.0,Actual
56,2023-06-22 07:00:00+00:00,698.0,Actual
57,2023-06-22 08:00:00+00:00,475.0,Actual
58,2023-06-22 09:00:00+00:00,495.0,Actual
59,2023-06-22 10:00:00+00:00,605.0,Actual
60,2023-06-22 11:00:00+00:00,827.0,Actual
61,2023-06-22 12:00:00+00:00,1329.0,Actual
62,2023-06-22 13:00:00+00:00,1118.0,Actual
63,2023-06-22 14:00:00+00:00,1146.0,Actual
64,2023-06-22 15:00:00+00:00,1329.0,Actual
65,2023-06-22 16:00:00+00:00,1719.0,Actual
66,2023-06-22 17:00:00+00:00,1615.0,Actual
67,2023-06-22 18:00:00+00:00,1267.0,Actual
68,2023-06-22 19:00:00+00:00,955.0,Actual
69,2023-06-22 20:00:00+00:00,795.0,Actual
70,2023-06-22 21:00:00+00:00,848.0,Actual
71,2023-06-22 22:00:00+00:00,627.0,Actual
72,2023-06-22 23:00:00+00:00,422.0,Actual
73,2023-06-23 00:00:00+00:00,276.0,Actual
74,2023-06-23 01:00:00+00:00,205.0,Actual
75,2023-06-23 02:00:00+00:00,136.0,Actual
76,2023-06-23 03:00:00+00:00,204.0,Actual
77,2023-06-23 04:00:00+00:00,329.0,Actual
78,2023-06-23 05:00:00+00:00,549.0,Actual
79,2023-06-23 06:00:00+00:00,1336.0,Actual
80,2023-06-23 07:00:00+00:00,1527.0,Actual
81,2023-06-23 08:00:00+00:00,1095.0,Actual
82,2023-06-23 09:00:00+00:00,1116.0,Actual
83,2023-06-23 10:00:00+00:00,1364.0,Actual
84,2023-06-23 11:00:00+00:00,1319.0,Actual
85,2023-06-23 12:00:00+00:00,1334.0,Actual
86,2023-06-23 13:00:00+00:00,1392.0,Actual
87,2023-06-23 14:00:00+00:00,1493.0,Actual
88,2023-06-23 15:00:00+00:00,1684.0,Actual
89,2023-06-23 16:00:00+00:00,2076.0,Actual
90,2023-06-23 17:00:00+00:00,2003.0,Actual
91,2023-06-23 18:00:00+00:00,1422.0,Actual
92,2023-06-23 19:00:00+00:00,1121.0,Actual
93,2023-06-23 20:00:00+00:00,1270.0,Actual
94,2023-06-23 21:00:00+00:00,998.0,Actual
95,2023-06-23 22:00:00+00:00,917.0,Actual
96,2023-06-23 23:00:00+00:00,657.0,Actual
97,2023-06-24 00:00:00+00:00,535.0,Actual
98,2023-06-24 01:00:00+00:00,378.0,Actual
99,2023-06-24 02:00:00+00:00,243.0,Actual
100,2023-06-24 03:00:00+00:00,208.0,Actual
101,2023-06-24 04:00:00+00:00,168.0,Actual
102,2023-06-24 05:00:00+00:00,272.0,Actual
103,2023-06-24 06:00:00+00:00,573.0,Actual
104,2023-06-24 07:00:00+00:00,685.0,Actual
105,2023-06-24 08:00:00+00:00,928.0,Actual
106,2023-06-24 09:00:00+00:00,1073.0,Actual
107,2023-06-24 10:00:00+00:00,1227.0,Actual
108,2023-06-24 11:00:00+00:00,1365.0,Actual
109,2023-06-24 12:00:00+00:00,1517.0,Actual
110,2023-06-24 13:00:00+00:00,1645.0,Actual
111,2023-06-24 14:00:00+00:00,1742.0,Actual
112,2023-06-24 15:00:00+00:00,1748.0,Actual
113,2023-06-24 16:00:00+00:00,1943.0,Actual
114,2023-06-24 17:00:00+00:00,1812.0,Actual
115,2023-06-24 18:00:00+00:00,1602.0,Actual
116,2023-06-24 19:00:00+00:00,1290.0,Actual
117,2023-06-24 20:00:00+00:00,1163.0,Actual
118,2023-06-24 21:00:00+00:00,1211.0,Actual
119,2023-06-24 22:00:00+00:00,1101.0,Actual
120,2023-06-24 23:00:00+00:00,893.0,Actual
121,2023-06-25 00:00:00+00:00,778.0,Actual
122,2023-06-25 01:00:00+00:00,440.0,Actual
123,2023-06-25 02:00:00+00:00,247.0,Actual
124,2023-06-25 03:00:00+00:00,208.0,Actual
125,2023-06-25 04:00:00+00:00,174.0,Actual
126,2023-06-25 05:00:00+00:00,261.0,Actual
127,2023-06-25 06:00:00+00:00,356.0,Actual
128,2023-06-25 07:00:00+00:00,538.0,Actual
129,2023-06-25 08:00:00+00:00,762.0,Actual
130,2023-06-25 09:00:00+00:00,940.0,Actual
131,2023-06-25 10:00:00+00:00,1027.0,Actual
132,2023-06-25 11:00:00+00:00,1117.0,Actual
133,2023-06-25 12:00:00+00:00,1339.0,Actual
134,2023-06-25 13:00:00+00:00,1427.0,Actual
135,2023-06-25 14:00:00+00:00,1504.0,Actual
136,2023-06-25 15:00:00+00:00,1538.0,Actual
137,2023-06-25 16:00:00+00:00,1561.0,Actual
138,2023-06-25 17:00:00+00:00,1545.0,Actual
139,2023-06-25 18:00:00+00:00,1026.0,Actual
140,2023-06-25 19:00:00+00:00,821.0,Actual
141,2023-06-25 20:00:00+00:00,814.0,Actual
142,2023-06-25 21:00:00+00:00,649.0,Actual
143,2023-06-25 22:00:00+00:00,1101.0,Actual
144,2023-06-25 23:00:00+00:00,893.0,Actual
145,2023-06-26 00:00:00+00:00,778.0,Actual
146,2023-06-26 01:00:00+00:00,440.0,Actual
147,2023-06-26 02:00:00+00:00,247.0,Actual
148,2023-06-26 03:00:00+00:00,208.0,Actual
149,2023-06-26 04:00:00+00:00,174.0,Actual
150,2023-06-26 05:00:00+00:00,261.0,Actual
151,2023-06-26 06:00:00+00:00,356.0,Actual
152,2023-06-26 07:00:00+00:00,538.0,Actual
153,2023-06-26 08:00:00+00:00,762.0,Actual
154,2023-06-26 09:00:00+00:00,940.0,Actual
155,2023-06-26 10:00:00+00:00,1027.0,Actual
156,2023-06-26 11:00:00+00:00,1117.0,Actual
157,2023-06-26 12:00:00+00:00,1339.0,Actual
158,2023-06-26 13:00:00+00:00,1427.0,Actual
159,2023-06-26 14:00:00+00:00,1504.0,Actual
160,2023-06-26 15:00:00+00:00,1538.0,Actual
161,2023-06-26 16:00:00+00:00,1561.0,Actual
162,2023-06-26 17:00:00+00:00,1545.0,Actual
163,2023-06-26 18:00:00+00:00,1026.0,Actual
164,2023-06-26 19:00:00+00:00,821.0,Actual
165,2023-06-26 20:00:00+00:00,814.0,Actual
166,2023-06-26 21:00:00+00:00,649.0,Actual
167,2023-06-26 22:00:00+00:00,1101.0,Actual
168,2023-06-26 23:00:00+00:00,893.0,Actual
