,datetime,no_of_vehicles,type
140,2023-12-23 07:00:00+00:00,978.0,Prediction
141,2023-12-23 08:00:00+00:00,962.0,Prediction
142,2023-12-23 09:00:00+00:00,824.0,Prediction
143,2023-12-23 10:00:00+00:00,840.0,Prediction
144,2023-12-23 11:00:00+00:00,893.0,Prediction
145,2023-12-23 12:00:00+00:00,944.0,Prediction
146,2023-12-23 13:00:00+00:00,1101.0,Prediction
147,2023-12-23 14:00:00+00:00,1149.0,Prediction
148,2023-12-23 15:00:00+00:00,1046.0,Prediction
149,2023-12-23 16:00:00+00:00,1170.0,Prediction
150,2023-12-23 17:00:00+00:00,1342.0,Prediction
151,2023-12-23 18:00:00+00:00,1550.0,Prediction
152,2023-12-23 19:00:00+00:00,1008.0,Prediction
153,2023-12-23 20:00:00+00:00,729.0,Prediction
154,2023-12-23 21:00:00+00:00,663.0,Prediction
155,2023-12-23 22:00:00+00:00,614.0,Prediction
156,2023-12-23 23:00:00+00:00,520.0,Prediction
157,2023-12-24 00:00:00+00:00,384.0,Prediction
158,2023-12-24 01:00:00+00:00,265.0,Prediction
159,2023-12-24 02:00:00+00:00,193.0,Prediction
160,2023-12-24 03:00:00+00:00,152.0,Prediction
161,2023-12-24 04:00:00+00:00,129.0,Prediction
162,2023-12-24 05:00:00+00:00,209.0,Prediction
163,2023-12-24 06:00:00+00:00,384.0,Prediction
164,2023-12-24 07:00:00+00:00,978.0,Prediction
165,2023-12-24 08:00:00+00:00,961.0,Prediction
166,2023-12-24 09:00:00+00:00,824.0,Prediction
167,2023-12-24 10:00:00+00:00,840.0,Prediction
168,2023-12-24 11:00:00+00:00,893.0,Prediction
169,2023-12-24 12:00:00+00:00,875.0,Prediction
170,2023-12-24 13:00:00+00:00,866.0,Prediction
0,2023-12-17 11:00:00+00:00,1019.0,Actual
1,2023-12-17 12:00:00+00:00,1071.0,Actual
2,2023-12-17 13:00:00+00:00,1221.0,Actual
3,2023-12-17 14:00:00+00:00,1424.0,Actual
4,2023-12-17 15:00:00+00:00,1567.0,Actual
5,2023-12-17 16:00:00+00:00,1462.0,Actual
6,2023-12-17 17:00:00+00:00,1088.0,Actual
7,2023-12-17 18:00:00+00:00,874.0,Actual
8,2023-12-17 19:00:00+00:00,596.0,Actual
9,2023-12-17 20:00:00+00:00,447.0,Actual
10,2023-12-17 21:00:00+00:00,440.0,Actual
11,2023-12-17 22:00:00+00:00,304.0,Actual
12,2023-12-17 23:00:00+00:00,192.0,Actual
13,2023-12-18 00:00:00+00:00,151.0,Actual
14,2023-12-18 01:00:00+00:00,86.0,Actual
15,2023-12-18 02:00:00+00:00,57.0,Actual
16,2023-12-18 03:00:00+00:00,45.0,Actual
17,2023-12-18 04:00:00+00:00,126.0,Actual
18,2023-12-18 05:00:00+00:00,219.0,Actual
19,2023-12-18 06:00:00+00:00,478.0,Actual
20,2023-12-18 07:00:00+00:00,1309.0,Actual
21,2023-12-18 08:00:00+00:00,1395.0,Actual
22,2023-12-18 09:00:00+00:00,803.0,Actual
23,2023-12-18 10:00:00+00:00,758.0,Actual
24,2023-12-18 11:00:00+00:00,924.0,Actual
25,2023-12-18 12:00:00+00:00,920.0,Actual
26,2023-12-18 13:00:00+00:00,888.0,Actual
27,2023-12-18 14:00:00+00:00,954.0,Actual
28,2023-12-18 15:00:00+00:00,1055.0,Actual
29,2023-12-18 16:00:00+00:00,1225.0,Actual
30,2023-12-18 17:00:00+00:00,1548.0,Actual
31,2023-12-18 18:00:00+00:00,1466.0,Actual
32,2023-12-18 19:00:00+00:00,900.0,Actual
33,2023-12-18 20:00:00+00:00,571.0,Actual
34,2023-12-18 21:00:00+00:00,566.0,Actual
35,2023-12-18 22:00:00+00:00,430.0,Actual
36,2023-12-18 23:00:00+00:00,315.0,Actual
37,2023-12-19 00:00:00+00:00,225.0,Actual
38,2023-12-19 01:00:00+00:00,120.0,Actual
39,2023-12-19 02:00:00+00:00,72.0,Actual
40,2023-12-19 03:00:00+00:00,73.0,Actual
41,2023-12-19 04:00:00+00:00,106.0,Actual
42,2023-12-19 05:00:00+00:00,256.0,Actual
43,2023-12-19 06:00:00+00:00,478.0,Actual
44,2023-12-19 07:00:00+00:00,1384.0,Actual
45,2023-12-19 08:00:00+00:00,1427.0,Actual
46,2023-12-19 09:00:00+00:00,898.0,Actual
47,2023-12-19 10:00:00+00:00,876.0,Actual
48,2023-12-19 11:00:00+00:00,1100.0,Actual
49,2023-12-19 12:00:00+00:00,1032.0,Actual
50,2023-12-19 13:00:00+00:00,1078.0,Actual
51,2023-12-19 14:00:00+00:00,1047.0,Actual
52,2023-12-19 15:00:00+00:00,1157.0,Actual
53,2023-12-19 16:00:00+00:00,1319.0,Actual
54,2023-12-19 17:00:00+00:00,1424.0,Actual
55,2023-12-19 18:00:00+00:00,1338.0,Actual
56,2023-12-19 19:00:00+00:00,842.0,Actual
57,2023-12-19 20:00:00+00:00,574.0,Actual
58,2023-12-19 21:00:00+00:00,578.0,Actual
59,2023-12-19 22:00:00+00:00,547.0,Actual
60,2023-12-19 23:00:00+00:00,404.0,Actual
61,2023-12-20 00:00:00+00:00,282.0,Actual
62,2023-12-20 01:00:00+00:00,204.0,Actual
63,2023-12-20 02:00:00+00:00,117.0,Actual
64,2023-12-20 03:00:00+00:00,69.0,Actual
65,2023-12-20 04:00:00+00:00,147.0,Actual
66,2023-12-20 05:00:00+00:00,229.0,Actual
67,2023-12-20 06:00:00+00:00,486.0,Actual
68,2023-12-20 07:00:00+00:00,1090.0,Actual
69,2023-12-20 08:00:00+00:00,1316.0,Actual
70,2023-12-20 09:00:00+00:00,967.0,Actual
71,2023-12-20 10:00:00+00:00,928.0,Actual
72,2023-12-20 11:00:00+00:00,1240.0,Actual
73,2023-12-20 12:00:00+00:00,1221.0,Actual
74,2023-12-20 13:00:00+00:00,1097.0,Actual
75,2023-12-20 14:00:00+00:00,1038.0,Actual
76,2023-12-20 15:00:00+00:00,1112.0,Actual
77,2023-12-20 16:00:00+00:00,1279.0,Actual
78,2023-12-20 17:00:00+00:00,1742.0,Actual
79,2023-12-20 18:00:00+00:00,1593.0,Actual
80,2023-12-20 19:00:00+00:00,1033.0,Actual
81,2023-12-20 20:00:00+00:00,777.0,Actual
82,2023-12-20 21:00:00+00:00,714.0,Actual
83,2023-12-20 22:00:00+00:00,692.0,Actual
84,2023-12-20 23:00:00+00:00,534.0,Actual
85,2023-12-21 00:00:00+00:00,356.0,Actual
86,2023-12-21 01:00:00+00:00,246.0,Actual
87,2023-12-21 02:00:00+00:00,127.0,Actual
88,2023-12-21 03:00:00+00:00,85.0,Actual
89,2023-12-21 04:00:00+00:00,146.0,Actual
90,2023-12-21 05:00:00+00:00,249.0,Actual
91,2023-12-21 06:00:00+00:00,415.0,Actual
92,2023-12-21 07:00:00+00:00,1096.0,Actual
93,2023-12-21 08:00:00+00:00,1308.0,Actual
94,2023-12-21 09:00:00+00:00,857.0,Actual
95,2023-12-21 10:00:00+00:00,943.0,Actual
96,2023-12-21 11:00:00+00:00,1138.0,Actual
97,2023-12-21 12:00:00+00:00,1054.0,Actual
98,2023-12-21 13:00:00+00:00,880.0,Actual
99,2023-12-21 14:00:00+00:00,857.0,Actual
100,2023-12-21 15:00:00+00:00,934.0,Actual
101,2023-12-21 16:00:00+00:00,1330.0,Actual
102,2023-12-21 17:00:00+00:00,1585.0,Actual
103,2023-12-21 18:00:00+00:00,1447.0,Actual
104,2023-12-21 19:00:00+00:00,1002.0,Actual
105,2023-12-21 20:00:00+00:00,678.0,Actual
106,2023-12-21 21:00:00+00:00,615.0,Actual
107,2023-12-21 22:00:00+00:00,604.0,Actual
108,2023-12-21 23:00:00+00:00,534.0,Actual
109,2023-12-22 00:00:00+00:00,356.0,Actual
110,2023-12-22 01:00:00+00:00,246.0,Actual
111,2023-12-22 02:00:00+00:00,127.0,Actual
112,2023-12-22 03:00:00+00:00,85.0,Actual
113,2023-12-22 04:00:00+00:00,146.0,Actual
114,2023-12-22 05:00:00+00:00,249.0,Actual
115,2023-12-22 06:00:00+00:00,415.0,Actual
116,2023-12-22 07:00:00+00:00,1096.0,Actual
117,2023-12-22 08:00:00+00:00,1308.0,Actual
118,2023-12-22 09:00:00+00:00,857.0,Actual
119,2023-12-22 10:00:00+00:00,943.0,Actual
120,2023-12-22 11:00:00+00:00,1138.0,Actual
121,2023-12-22 12:00:00+00:00,1054.0,Actual
122,2023-12-22 13:00:00+00:00,880.0,Actual
123,2023-12-22 14:00:00+00:00,857.0,Actual
124,2023-12-22 15:00:00+00:00,934.0,Actual
125,2023-12-22 16:00:00+00:00,1330.0,Actual
126,2023-12-22 17:00:00+00:00,1585.0,Actual
127,2023-12-22 18:00:00+00:00,1447.0,Actual
128,2023-12-22 19:00:00+00:00,1002.0,Actual
129,2023-12-22 20:00:00+00:00,678.0,Actual
130,2023-12-22 21:00:00+00:00,615.0,Actual
131,2023-12-22 22:00:00+00:00,604.0,Actual
132,2023-12-22 23:00:00+00:00,534.0,Actual
133,2023-12-23 00:00:00+00:00,356.0,Actual
134,2023-12-23 01:00:00+00:00,246.0,Actual
135,2023-12-23 02:00:00+00:00,127.0,Actual
136,2023-12-23 03:00:00+00:00,85.0,Actual
137,2023-12-23 04:00:00+00:00,146.0,Actual
138,2023-12-23 05:00:00+00:00,249.0,Actual
139,2023-12-23 06:00:00+00:00,415.0,Actual
140,2023-12-23 07:00:00+00:00,1096.0,Actual
141,2023-12-23 08:00:00+00:00,1308.0,Actual
142,2023-12-23 09:00:00+00:00,857.0,Actual
143,2023-12-23 10:00:00+00:00,943.0,Actual
144,2023-12-23 11:00:00+00:00,1138.0,Actual
145,2023-12-23 12:00:00+00:00,1054.0,Actual
146,2023-12-23 13:00:00+00:00,880.0,Actual
147,2023-12-23 14:00:00+00:00,857.0,Actual
148,2023-12-23 15:00:00+00:00,934.0,Actual
149,2023-12-23 16:00:00+00:00,1330.0,Actual
150,2023-12-23 17:00:00+00:00,1585.0,Actual
151,2023-12-23 18:00:00+00:00,1447.0,Actual
152,2023-12-23 19:00:00+00:00,1002.0,Actual
153,2023-12-23 20:00:00+00:00,678.0,Actual
154,2023-12-23 21:00:00+00:00,615.0,Actual
155,2023-12-23 22:00:00+00:00,604.0,Actual
156,2023-12-23 23:00:00+00:00,534.0,Actual
157,2023-12-24 00:00:00+00:00,356.0,Actual
158,2023-12-24 01:00:00+00:00,246.0,Actual
159,2023-12-24 02:00:00+00:00,127.0,Actual
160,2023-12-24 03:00:00+00:00,85.0,Actual
161,2023-12-24 04:00:00+00:00,146.0,Actual
162,2023-12-24 05:00:00+00:00,249.0,Actual
163,2023-12-24 06:00:00+00:00,415.0,Actual
164,2023-12-24 07:00:00+00:00,1096.0,Actual
165,2023-12-24 08:00:00+00:00,1308.0,Actual
166,2023-12-24 09:00:00+00:00,857.0,Actual
167,2023-12-24 10:00:00+00:00,943.0,Actual
168,2023-12-24 11:00:00+00:00,1138.0,Actual
169,2023-12-24 12:00:00+00:00,1054.0,Actual
170,2023-12-24 13:00:00+00:00,880.0,Actual
