,datetime,no_of_vehicles,type
38,2023-08-05 10:00:00+00:00,683.0,Prediction
39,2023-08-05 11:00:00+00:00,749.0,Prediction
40,2023-08-05 12:00:00+00:00,754.0,Prediction
41,2023-08-05 13:00:00+00:00,791.0,Prediction
42,2023-08-05 14:00:00+00:00,922.0,Prediction
43,2023-08-05 15:00:00+00:00,1006.0,Prediction
44,2023-08-05 16:00:00+00:00,908.0,Prediction
45,2023-08-05 17:00:00+00:00,702.0,Prediction
46,2023-08-05 18:00:00+00:00,553.0,Prediction
47,2023-08-05 19:00:00+00:00,517.0,Prediction
48,2023-08-05 20:00:00+00:00,507.0,Prediction
49,2023-08-05 21:00:00+00:00,461.0,Prediction
50,2023-08-05 22:00:00+00:00,357.0,Prediction
51,2023-08-05 23:00:00+00:00,311.0,Prediction
52,2023-08-06 00:00:00+00:00,254.0,Prediction
53,2023-08-06 01:00:00+00:00,169.0,Prediction
54,2023-08-06 02:00:00+00:00,137.0,Prediction
55,2023-08-06 03:00:00+00:00,112.0,Prediction
56,2023-08-06 04:00:00+00:00,137.0,Prediction
57,2023-08-06 05:00:00+00:00,204.0,Prediction
58,2023-08-06 06:00:00+00:00,222.0,Prediction
59,2023-08-06 07:00:00+00:00,264.0,Prediction
60,2023-08-06 08:00:00+00:00,471.0,Prediction
61,2023-08-06 09:00:00+00:00,537.0,Prediction
62,2023-08-06 10:00:00+00:00,608.0,Prediction
63,2023-08-06 11:00:00+00:00,672.0,Prediction
64,2023-08-06 12:00:00+00:00,858.0,Prediction
65,2023-08-06 13:00:00+00:00,1014.0,Prediction
66,2023-08-06 14:00:00+00:00,1076.0,Prediction
67,2023-08-06 15:00:00+00:00,1082.0,Prediction
68,2023-08-06 16:00:00+00:00,957.0,Prediction
69,2023-08-06 17:00:00+00:00,795.0,Prediction
70,2023-08-06 18:00:00+00:00,527.0,Prediction
71,2023-08-06 19:00:00+00:00,449.0,Prediction
72,2023-08-06 20:00:00+00:00,429.0,Prediction
73,2023-08-06 21:00:00+00:00,392.0,Prediction
74,2023-08-06 22:00:00+00:00,341.0,Prediction
75,2023-08-06 23:00:00+00:00,248.0,Prediction
76,2023-08-07 00:00:00+00:00,140.0,Prediction
77,2023-08-07 01:00:00+00:00,74.0,Prediction
78,2023-08-07 02:00:00+00:00,48.0,Prediction
79,2023-08-07 03:00:00+00:00,88.0,Prediction
80,2023-08-07 04:00:00+00:00,150.0,Prediction
81,2023-08-07 05:00:00+00:00,318.0,Prediction
82,2023-08-07 06:00:00+00:00,1037.0,Prediction
83,2023-08-07 07:00:00+00:00,890.0,Prediction
84,2023-08-07 08:00:00+00:00,538.0,Prediction
85,2023-08-07 09:00:00+00:00,626.0,Prediction
86,2023-08-07 10:00:00+00:00,711.0,Prediction
87,2023-08-07 11:00:00+00:00,812.0,Prediction
88,2023-08-07 12:00:00+00:00,879.0,Prediction
89,2023-08-07 13:00:00+00:00,918.0,Prediction
90,2023-08-07 14:00:00+00:00,912.0,Prediction
91,2023-08-07 15:00:00+00:00,1065.0,Prediction
92,2023-08-07 16:00:00+00:00,1235.0,Prediction
93,2023-08-07 17:00:00+00:00,1125.0,Prediction
94,2023-08-07 18:00:00+00:00,799.0,Prediction
95,2023-08-07 19:00:00+00:00,546.0,Prediction
96,2023-08-07 20:00:00+00:00,557.0,Prediction
97,2023-08-07 21:00:00+00:00,504.0,Prediction
98,2023-08-07 22:00:00+00:00,380.0,Prediction
99,2023-08-07 23:00:00+00:00,243.0,Prediction
100,2023-08-08 00:00:00+00:00,148.0,Prediction
101,2023-08-08 01:00:00+00:00,82.0,Prediction
102,2023-08-08 02:00:00+00:00,76.0,Prediction
103,2023-08-08 03:00:00+00:00,106.0,Prediction
104,2023-08-08 04:00:00+00:00,185.0,Prediction
105,2023-08-08 05:00:00+00:00,310.0,Prediction
106,2023-08-08 06:00:00+00:00,1053.0,Prediction
107,2023-08-08 07:00:00+00:00,807.0,Prediction
108,2023-08-08 08:00:00+00:00,581.0,Prediction
109,2023-08-08 09:00:00+00:00,659.0,Prediction
110,2023-08-08 10:00:00+00:00,734.0,Prediction
111,2023-08-08 11:00:00+00:00,786.0,Prediction
112,2023-08-08 12:00:00+00:00,891.0,Prediction
113,2023-08-08 13:00:00+00:00,850.0,Prediction
114,2023-08-08 14:00:00+00:00,885.0,Prediction
115,2023-08-08 15:00:00+00:00,1116.0,Prediction
116,2023-08-08 16:00:00+00:00,1380.0,Prediction
117,2023-08-08 17:00:00+00:00,1280.0,Prediction
118,2023-08-08 18:00:00+00:00,878.0,Prediction
119,2023-08-08 19:00:00+00:00,599.0,Prediction
120,2023-08-08 20:00:00+00:00,574.0,Prediction
121,2023-08-08 21:00:00+00:00,536.0,Prediction
122,2023-08-08 22:00:00+00:00,426.0,Prediction
123,2023-08-08 23:00:00+00:00,290.0,Prediction
124,2023-08-09 00:00:00+00:00,185.0,Prediction
125,2023-08-09 01:00:00+00:00,116.0,Prediction
126,2023-08-09 02:00:00+00:00,86.0,Prediction
127,2023-08-09 03:00:00+00:00,100.0,Prediction
128,2023-08-09 04:00:00+00:00,187.0,Prediction
129,2023-08-09 05:00:00+00:00,307.0,Prediction
130,2023-08-09 06:00:00+00:00,1005.0,Prediction
131,2023-08-09 07:00:00+00:00,770.0,Prediction
132,2023-08-09 08:00:00+00:00,616.0,Prediction
133,2023-08-09 09:00:00+00:00,679.0,Prediction
134,2023-08-09 10:00:00+00:00,704.0,Prediction
135,2023-08-09 11:00:00+00:00,793.0,Prediction
136,2023-08-09 12:00:00+00:00,907.0,Prediction
137,2023-08-09 13:00:00+00:00,912.0,Prediction
138,2023-08-09 14:00:00+00:00,997.0,Prediction
139,2023-08-09 15:00:00+00:00,1138.0,Prediction
140,2023-08-09 16:00:00+00:00,1289.0,Prediction
141,2023-08-09 17:00:00+00:00,1202.0,Prediction
142,2023-08-09 18:00:00+00:00,939.0,Prediction
143,2023-08-09 19:00:00+00:00,656.0,Prediction
144,2023-08-09 20:00:00+00:00,621.0,Prediction
145,2023-08-09 21:00:00+00:00,607.0,Prediction
146,2023-08-09 22:00:00+00:00,524.0,Prediction
147,2023-08-09 23:00:00+00:00,385.0,Prediction
148,2023-08-10 00:00:00+00:00,223.0,Prediction
149,2023-08-10 01:00:00+00:00,121.0,Prediction
150,2023-08-10 02:00:00+00:00,86.0,Prediction
151,2023-08-10 03:00:00+00:00,103.0,Prediction
152,2023-08-10 04:00:00+00:00,183.0,Prediction
153,2023-08-10 05:00:00+00:00,264.0,Prediction
154,2023-08-10 06:00:00+00:00,1042.0,Prediction
155,2023-08-10 07:00:00+00:00,769.0,Prediction
156,2023-08-10 08:00:00+00:00,624.0,Prediction
157,2023-08-10 09:00:00+00:00,681.0,Prediction
158,2023-08-10 10:00:00+00:00,713.0,Prediction
159,2023-08-10 11:00:00+00:00,800.0,Prediction
160,2023-08-10 12:00:00+00:00,895.0,Prediction
161,2023-08-10 13:00:00+00:00,892.0,Prediction
162,2023-08-10 14:00:00+00:00,979.0,Prediction
163,2023-08-10 15:00:00+00:00,1128.0,Prediction
164,2023-08-10 16:00:00+00:00,1289.0,Prediction
165,2023-08-10 17:00:00+00:00,1242.0,Prediction
166,2023-08-10 18:00:00+00:00,992.0,Prediction
167,2023-08-10 19:00:00+00:00,693.0,Prediction
168,2023-08-10 20:00:00+00:00,639.0,Prediction
169,2023-08-10 21:00:00+00:00,574.0,Prediction
170,2023-08-10 22:00:00+00:00,459.0,Prediction
0,2023-08-03 20:00:00+00:00,552.0,Actual
1,2023-08-03 21:00:00+00:00,534.0,Actual
2,2023-08-03 22:00:00+00:00,415.0,Actual
3,2023-08-03 23:00:00+00:00,308.0,Actual
4,2023-08-04 00:00:00+00:00,198.0,Actual
5,2023-08-04 01:00:00+00:00,123.0,Actual
6,2023-08-04 02:00:00+00:00,92.0,Actual
7,2023-08-04 03:00:00+00:00,134.0,Actual
8,2023-08-04 04:00:00+00:00,226.0,Actual
9,2023-08-04 05:00:00+00:00,297.0,Actual
10,2023-08-04 06:00:00+00:00,649.0,Actual
11,2023-08-04 07:00:00+00:00,824.0,Actual
12,2023-08-04 08:00:00+00:00,713.0,Actual
13,2023-08-04 09:00:00+00:00,782.0,Actual
14,2023-08-04 10:00:00+00:00,811.0,Actual
15,2023-08-04 11:00:00+00:00,595.0,Actual
16,2023-08-04 12:00:00+00:00,650.0,Actual
17,2023-08-04 13:00:00+00:00,792.0,Actual
18,2023-08-04 14:00:00+00:00,947.0,Actual
19,2023-08-04 15:00:00+00:00,1272.0,Actual
20,2023-08-04 16:00:00+00:00,1258.0,Actual
21,2023-08-04 17:00:00+00:00,1104.0,Actual
22,2023-08-04 18:00:00+00:00,871.0,Actual
23,2023-08-04 19:00:00+00:00,657.0,Actual
24,2023-08-04 20:00:00+00:00,511.0,Actual
25,2023-08-04 21:00:00+00:00,552.0,Actual
26,2023-08-04 22:00:00+00:00,467.0,Actual
27,2023-08-04 23:00:00+00:00,343.0,Actual
28,2023-08-05 00:00:00+00:00,278.0,Actual
29,2023-08-05 01:00:00+00:00,176.0,Actual
30,2023-08-05 02:00:00+00:00,125.0,Actual
31,2023-08-05 03:00:00+00:00,141.0,Actual
32,2023-08-05 04:00:00+00:00,191.0,Actual
33,2023-08-05 05:00:00+00:00,187.0,Actual
34,2023-08-05 06:00:00+00:00,269.0,Actual
35,2023-08-05 07:00:00+00:00,401.0,Actual
36,2023-08-05 08:00:00+00:00,572.0,Actual
37,2023-08-05 09:00:00+00:00,622.0,Actual
38,2023-08-05 10:00:00+00:00,590.0,Actual
39,2023-08-05 11:00:00+00:00,653.0,Actual
40,2023-08-05 12:00:00+00:00,794.0,Actual
41,2023-08-05 13:00:00+00:00,925.0,Actual
42,2023-08-05 14:00:00+00:00,862.0,Actual
43,2023-08-05 15:00:00+00:00,820.0,Actual
44,2023-08-05 16:00:00+00:00,867.0,Actual
45,2023-08-05 17:00:00+00:00,935.0,Actual
46,2023-08-05 18:00:00+00:00,717.0,Actual
47,2023-08-05 19:00:00+00:00,528.0,Actual
48,2023-08-05 20:00:00+00:00,415.0,Actual
49,2023-08-05 21:00:00+00:00,431.0,Actual
50,2023-08-05 22:00:00+00:00,367.0,Actual
51,2023-08-05 23:00:00+00:00,247.0,Actual
52,2023-08-06 00:00:00+00:00,249.0,Actual
53,2023-08-06 01:00:00+00:00,140.0,Actual
54,2023-08-06 02:00:00+00:00,113.0,Actual
55,2023-08-06 03:00:00+00:00,115.0,Actual
56,2023-08-06 04:00:00+00:00,121.0,Actual
57,2023-08-06 05:00:00+00:00,147.0,Actual
58,2023-08-06 06:00:00+00:00,213.0,Actual
59,2023-08-06 07:00:00+00:00,331.0,Actual
60,2023-08-06 08:00:00+00:00,501.0,Actual
61,2023-08-06 09:00:00+00:00,522.0,Actual
62,2023-08-06 10:00:00+00:00,732.0,Actual
63,2023-08-06 11:00:00+00:00,827.0,Actual
64,2023-08-06 12:00:00+00:00,935.0,Actual
65,2023-08-06 13:00:00+00:00,1045.0,Actual
66,2023-08-06 14:00:00+00:00,1103.0,Actual
67,2023-08-06 15:00:00+00:00,1146.0,Actual
68,2023-08-06 16:00:00+00:00,970.0,Actual
69,2023-08-06 17:00:00+00:00,912.0,Actual
70,2023-08-06 18:00:00+00:00,696.0,Actual
71,2023-08-06 19:00:00+00:00,571.0,Actual
72,2023-08-06 20:00:00+00:00,484.0,Actual
73,2023-08-06 21:00:00+00:00,360.0,Actual
74,2023-08-06 22:00:00+00:00,272.0,Actual
75,2023-08-06 23:00:00+00:00,207.0,Actual
76,2023-08-07 00:00:00+00:00,145.0,Actual
77,2023-08-07 01:00:00+00:00,68.0,Actual
78,2023-08-07 02:00:00+00:00,55.0,Actual
79,2023-08-07 03:00:00+00:00,103.0,Actual
80,2023-08-07 04:00:00+00:00,211.0,Actual
81,2023-08-07 05:00:00+00:00,344.0,Actual
82,2023-08-07 06:00:00+00:00,759.0,Actual
83,2023-08-07 07:00:00+00:00,847.0,Actual
84,2023-08-07 08:00:00+00:00,617.0,Actual
85,2023-08-07 09:00:00+00:00,689.0,Actual
86,2023-08-07 10:00:00+00:00,797.0,Actual
87,2023-08-07 11:00:00+00:00,845.0,Actual
88,2023-08-07 12:00:00+00:00,806.0,Actual
89,2023-08-07 13:00:00+00:00,901.0,Actual
90,2023-08-07 14:00:00+00:00,959.0,Actual
91,2023-08-07 15:00:00+00:00,1135.0,Actual
92,2023-08-07 16:00:00+00:00,1466.0,Actual
93,2023-08-07 17:00:00+00:00,1208.0,Actual
94,2023-08-07 18:00:00+00:00,818.0,Actual
95,2023-08-07 19:00:00+00:00,600.0,Actual
96,2023-08-07 20:00:00+00:00,512.0,Actual
97,2023-08-07 21:00:00+00:00,443.0,Actual
98,2023-08-07 22:00:00+00:00,330.0,Actual
99,2023-08-07 23:00:00+00:00,198.0,Actual
100,2023-08-08 00:00:00+00:00,135.0,Actual
101,2023-08-08 01:00:00+00:00,73.0,Actual
102,2023-08-08 02:00:00+00:00,69.0,Actual
103,2023-08-08 03:00:00+00:00,109.0,Actual
104,2023-08-08 04:00:00+00:00,230.0,Actual
105,2023-08-08 05:00:00+00:00,337.0,Actual
106,2023-08-08 06:00:00+00:00,796.0,Actual
107,2023-08-08 07:00:00+00:00,1035.0,Actual
108,2023-08-08 08:00:00+00:00,702.0,Actual
109,2023-08-08 09:00:00+00:00,672.0,Actual
110,2023-08-08 10:00:00+00:00,896.0,Actual
111,2023-08-08 11:00:00+00:00,789.0,Actual
112,2023-08-08 12:00:00+00:00,828.0,Actual
113,2023-08-08 13:00:00+00:00,924.0,Actual
114,2023-08-08 14:00:00+00:00,961.0,Actual
115,2023-08-08 15:00:00+00:00,1201.0,Actual
116,2023-08-08 16:00:00+00:00,1531.0,Actual
117,2023-08-08 17:00:00+00:00,1305.0,Actual
118,2023-08-08 18:00:00+00:00,847.0,Actual
119,2023-08-08 19:00:00+00:00,682.0,Actual
120,2023-08-08 20:00:00+00:00,653.0,Actual
121,2023-08-08 21:00:00+00:00,531.0,Actual
122,2023-08-08 22:00:00+00:00,391.0,Actual
123,2023-08-08 23:00:00+00:00,276.0,Actual
124,2023-08-09 00:00:00+00:00,165.0,Actual
125,2023-08-09 01:00:00+00:00,98.0,Actual
126,2023-08-09 02:00:00+00:00,76.0,Actual
127,2023-08-09 03:00:00+00:00,126.0,Actual
128,2023-08-09 04:00:00+00:00,226.0,Actual
129,2023-08-09 05:00:00+00:00,318.0,Actual
130,2023-08-09 06:00:00+00:00,742.0,Actual
131,2023-08-09 07:00:00+00:00,918.0,Actual
132,2023-08-09 08:00:00+00:00,659.0,Actual
133,2023-08-09 09:00:00+00:00,725.0,Actual
134,2023-08-09 10:00:00+00:00,845.0,Actual
135,2023-08-09 11:00:00+00:00,816.0,Actual
136,2023-08-09 12:00:00+00:00,898.0,Actual
137,2023-08-09 13:00:00+00:00,904.0,Actual
138,2023-08-09 14:00:00+00:00,974.0,Actual
139,2023-08-09 15:00:00+00:00,1166.0,Actual
140,2023-08-09 16:00:00+00:00,1545.0,Actual
141,2023-08-09 17:00:00+00:00,1324.0,Actual
142,2023-08-09 18:00:00+00:00,971.0,Actual
143,2023-08-09 19:00:00+00:00,787.0,Actual
144,2023-08-09 20:00:00+00:00,737.0,Actual
145,2023-08-09 21:00:00+00:00,626.0,Actual
146,2023-08-09 22:00:00+00:00,391.0,Actual
147,2023-08-09 23:00:00+00:00,276.0,Actual
148,2023-08-10 00:00:00+00:00,165.0,Actual
149,2023-08-10 01:00:00+00:00,98.0,Actual
150,2023-08-10 02:00:00+00:00,76.0,Actual
151,2023-08-10 03:00:00+00:00,126.0,Actual
152,2023-08-10 04:00:00+00:00,226.0,Actual
153,2023-08-10 05:00:00+00:00,318.0,Actual
154,2023-08-10 06:00:00+00:00,742.0,Actual
155,2023-08-10 07:00:00+00:00,918.0,Actual
156,2023-08-10 08:00:00+00:00,659.0,Actual
157,2023-08-10 09:00:00+00:00,725.0,Actual
158,2023-08-10 10:00:00+00:00,845.0,Actual
159,2023-08-10 11:00:00+00:00,816.0,Actual
160,2023-08-10 12:00:00+00:00,898.0,Actual
161,2023-08-10 13:00:00+00:00,904.0,Actual
162,2023-08-10 14:00:00+00:00,974.0,Actual
163,2023-08-10 15:00:00+00:00,1166.0,Actual
164,2023-08-10 16:00:00+00:00,1545.0,Actual
165,2023-08-10 17:00:00+00:00,1324.0,Actual
166,2023-08-10 18:00:00+00:00,971.0,Actual
167,2023-08-10 19:00:00+00:00,787.0,Actual
168,2023-08-10 20:00:00+00:00,737.0,Actual
169,2023-08-10 21:00:00+00:00,626.0,Actual
170,2023-08-10 22:00:00+00:00,391.0,Actual
