,datetime,no_of_vehicles,type
114,2024-02-04 19:00:00+00:00,661.0,Prediction
115,2024-02-04 20:00:00+00:00,439.0,Prediction
116,2024-02-04 21:00:00+00:00,402.0,Prediction
117,2024-02-04 22:00:00+00:00,342.0,Prediction
118,2024-02-04 23:00:00+00:00,255.0,Prediction
119,2024-02-05 00:00:00+00:00,173.0,Prediction
120,2024-02-05 01:00:00+00:00,89.0,Prediction
121,2024-02-05 02:00:00+00:00,33.0,Prediction
122,2024-02-05 03:00:00+00:00,69.0,Prediction
123,2024-02-05 04:00:00+00:00,123.0,Prediction
124,2024-02-05 05:00:00+00:00,176.0,Prediction
125,2024-02-05 06:00:00+00:00,492.0,Prediction
126,2024-02-05 07:00:00+00:00,1158.0,Prediction
127,2024-02-05 08:00:00+00:00,1146.0,Prediction
128,2024-02-05 09:00:00+00:00,629.0,Prediction
129,2024-02-05 10:00:00+00:00,693.0,Prediction
130,2024-02-05 11:00:00+00:00,869.0,Prediction
131,2024-02-05 12:00:00+00:00,898.0,Prediction
132,2024-02-05 13:00:00+00:00,858.0,Prediction
133,2024-02-05 14:00:00+00:00,856.0,Prediction
134,2024-02-05 15:00:00+00:00,919.0,Prediction
135,2024-02-05 16:00:00+00:00,1091.0,Prediction
136,2024-02-05 17:00:00+00:00,1655.0,Prediction
137,2024-02-05 18:00:00+00:00,1486.0,Prediction
138,2024-02-05 19:00:00+00:00,880.0,Prediction
139,2024-02-05 20:00:00+00:00,618.0,Prediction
140,2024-02-05 21:00:00+00:00,507.0,Prediction
141,2024-02-05 22:00:00+00:00,405.0,Prediction
142,2024-02-05 23:00:00+00:00,301.0,Prediction
143,2024-02-06 00:00:00+00:00,203.0,Prediction
144,2024-02-06 01:00:00+00:00,96.0,Prediction
145,2024-02-06 02:00:00+00:00,64.0,Prediction
146,2024-02-06 03:00:00+00:00,70.0,Prediction
147,2024-02-06 04:00:00+00:00,84.0,Prediction
148,2024-02-06 05:00:00+00:00,213.0,Prediction
149,2024-02-06 06:00:00+00:00,530.0,Prediction
150,2024-02-06 07:00:00+00:00,1382.0,Prediction
151,2024-02-06 08:00:00+00:00,1360.0,Prediction
152,2024-02-06 09:00:00+00:00,754.0,Prediction
153,2024-02-06 10:00:00+00:00,741.0,Prediction
154,2024-02-06 11:00:00+00:00,933.0,Prediction
155,2024-02-06 12:00:00+00:00,912.0,Prediction
156,2024-02-06 13:00:00+00:00,844.0,Prediction
157,2024-02-06 14:00:00+00:00,832.0,Prediction
158,2024-02-06 15:00:00+00:00,868.0,Prediction
159,2024-02-06 16:00:00+00:00,1083.0,Prediction
160,2024-02-06 17:00:00+00:00,1680.0,Prediction
161,2024-02-06 18:00:00+00:00,1592.0,Prediction
162,2024-02-06 19:00:00+00:00,1008.0,Prediction
163,2024-02-06 20:00:00+00:00,675.0,Prediction
164,2024-02-06 21:00:00+00:00,576.0,Prediction
165,2024-02-06 22:00:00+00:00,446.0,Prediction
166,2024-02-06 23:00:00+00:00,316.0,Prediction
167,2024-02-07 00:00:00+00:00,203.0,Prediction
168,2024-02-07 01:00:00+00:00,96.0,Prediction
169,2024-02-07 02:00:00+00:00,52.0,Prediction
170,2024-02-07 03:00:00+00:00,50.0,Prediction
0,2024-01-31 01:00:00+00:00,139.0,Actual
1,2024-01-31 02:00:00+00:00,72.0,Actual
2,2024-01-31 03:00:00+00:00,56.0,Actual
3,2024-01-31 04:00:00+00:00,124.0,Actual
4,2024-01-31 05:00:00+00:00,272.0,Actual
5,2024-01-31 06:00:00+00:00,493.0,Actual
6,2024-01-31 07:00:00+00:00,1305.0,Actual
7,2024-01-31 08:00:00+00:00,1496.0,Actual
8,2024-01-31 09:00:00+00:00,877.0,Actual
9,2024-01-31 10:00:00+00:00,826.0,Actual
10,2024-01-31 11:00:00+00:00,1018.0,Actual
11,2024-01-31 12:00:00+00:00,1051.0,Actual
12,2024-01-31 13:00:00+00:00,1047.0,Actual
13,2024-01-31 14:00:00+00:00,940.0,Actual
14,2024-01-31 15:00:00+00:00,1007.0,Actual
15,2024-01-31 16:00:00+00:00,1216.0,Actual
16,2024-01-31 17:00:00+00:00,1643.0,Actual
17,2024-01-31 18:00:00+00:00,1679.0,Actual
18,2024-01-31 19:00:00+00:00,1127.0,Actual
19,2024-01-31 20:00:00+00:00,718.0,Actual
20,2024-01-31 21:00:00+00:00,714.0,Actual
21,2024-01-31 22:00:00+00:00,673.0,Actual
22,2024-01-31 23:00:00+00:00,457.0,Actual
23,2024-02-01 00:00:00+00:00,242.0,Actual
24,2024-02-01 01:00:00+00:00,170.0,Actual
25,2024-02-01 02:00:00+00:00,99.0,Actual
26,2024-02-01 03:00:00+00:00,103.0,Actual
27,2024-02-01 04:00:00+00:00,143.0,Actual
28,2024-02-01 05:00:00+00:00,224.0,Actual
29,2024-02-01 06:00:00+00:00,422.0,Actual
30,2024-02-01 07:00:00+00:00,1150.0,Actual
31,2024-02-01 08:00:00+00:00,1418.0,Actual
32,2024-02-01 09:00:00+00:00,880.0,Actual
33,2024-02-01 10:00:00+00:00,851.0,Actual
34,2024-02-01 11:00:00+00:00,983.0,Actual
35,2024-02-01 12:00:00+00:00,956.0,Actual
36,2024-02-01 13:00:00+00:00,937.0,Actual
37,2024-02-01 14:00:00+00:00,854.0,Actual
38,2024-02-01 15:00:00+00:00,969.0,Actual
39,2024-02-01 16:00:00+00:00,1137.0,Actual
40,2024-02-01 17:00:00+00:00,1669.0,Actual
41,2024-02-01 18:00:00+00:00,1604.0,Actual
42,2024-02-01 19:00:00+00:00,1046.0,Actual
43,2024-02-01 20:00:00+00:00,748.0,Actual
44,2024-02-01 21:00:00+00:00,717.0,Actual
45,2024-02-01 22:00:00+00:00,670.0,Actual
46,2024-02-01 23:00:00+00:00,431.0,Actual
47,2024-02-02 00:00:00+00:00,334.0,Actual
48,2024-02-02 01:00:00+00:00,224.0,Actual
49,2024-02-02 02:00:00+00:00,132.0,Actual
50,2024-02-02 03:00:00+00:00,94.0,Actual
51,2024-02-02 04:00:00+00:00,162.0,Actual
52,2024-02-02 05:00:00+00:00,239.0,Actual
53,2024-02-02 06:00:00+00:00,421.0,Actual
54,2024-02-02 07:00:00+00:00,1111.0,Actual
55,2024-02-02 08:00:00+00:00,1248.0,Actual
56,2024-02-02 09:00:00+00:00,889.0,Actual
57,2024-02-02 10:00:00+00:00,884.0,Actual
58,2024-02-02 11:00:00+00:00,1002.0,Actual
59,2024-02-02 12:00:00+00:00,974.0,Actual
60,2024-02-02 13:00:00+00:00,1065.0,Actual
61,2024-02-02 14:00:00+00:00,1075.0,Actual
62,2024-02-02 15:00:00+00:00,1107.0,Actual
63,2024-02-02 16:00:00+00:00,1417.0,Actual
64,2024-02-02 17:00:00+00:00,1505.0,Actual
65,2024-02-02 18:00:00+00:00,1360.0,Actual
66,2024-02-02 19:00:00+00:00,1004.0,Actual
67,2024-02-02 20:00:00+00:00,652.0,Actual
68,2024-02-02 21:00:00+00:00,656.0,Actual
69,2024-02-02 22:00:00+00:00,707.0,Actual
70,2024-02-02 23:00:00+00:00,524.0,Actual
71,2024-02-03 00:00:00+00:00,385.0,Actual
72,2024-02-03 01:00:00+00:00,344.0,Actual
73,2024-02-03 02:00:00+00:00,232.0,Actual
74,2024-02-03 03:00:00+00:00,172.0,Actual
75,2024-02-03 04:00:00+00:00,144.0,Actual
76,2024-02-03 05:00:00+00:00,168.0,Actual
77,2024-02-03 06:00:00+00:00,231.0,Actual
78,2024-02-03 07:00:00+00:00,322.0,Actual
79,2024-02-03 08:00:00+00:00,507.0,Actual
80,2024-02-03 09:00:00+00:00,608.0,Actual
81,2024-02-03 10:00:00+00:00,723.0,Actual
82,2024-02-03 11:00:00+00:00,858.0,Actual
83,2024-02-03 12:00:00+00:00,932.0,Actual
84,2024-02-03 13:00:00+00:00,1015.0,Actual
85,2024-02-03 14:00:00+00:00,1221.0,Actual
86,2024-02-03 15:00:00+00:00,1298.0,Actual
87,2024-02-03 16:00:00+00:00,1344.0,Actual
88,2024-02-03 17:00:00+00:00,1258.0,Actual
89,2024-02-03 18:00:00+00:00,1150.0,Actual
90,2024-02-03 19:00:00+00:00,839.0,Actual
91,2024-02-03 20:00:00+00:00,676.0,Actual
92,2024-02-03 21:00:00+00:00,553.0,Actual
93,2024-02-03 22:00:00+00:00,571.0,Actual
94,2024-02-03 23:00:00+00:00,503.0,Actual
95,2024-02-04 00:00:00+00:00,378.0,Actual
96,2024-02-04 01:00:00+00:00,338.0,Actual
97,2024-02-04 02:00:00+00:00,221.0,Actual
98,2024-02-04 03:00:00+00:00,155.0,Actual
99,2024-02-04 04:00:00+00:00,127.0,Actual
100,2024-02-04 05:00:00+00:00,105.0,Actual
101,2024-02-04 06:00:00+00:00,134.0,Actual
102,2024-02-04 07:00:00+00:00,221.0,Actual
103,2024-02-04 08:00:00+00:00,406.0,Actual
104,2024-02-04 09:00:00+00:00,509.0,Actual
105,2024-02-04 10:00:00+00:00,663.0,Actual
106,2024-02-04 11:00:00+00:00,815.0,Actual
107,2024-02-04 12:00:00+00:00,850.0,Actual
108,2024-02-04 13:00:00+00:00,983.0,Actual
109,2024-02-04 14:00:00+00:00,1132.0,Actual
110,2024-02-04 15:00:00+00:00,1079.0,Actual
111,2024-02-04 16:00:00+00:00,1137.0,Actual
112,2024-02-04 17:00:00+00:00,981.0,Actual
113,2024-02-04 18:00:00+00:00,756.0,Actual
114,2024-02-04 19:00:00+00:00,568.0,Actual
115,2024-02-04 20:00:00+00:00,429.0,Actual
116,2024-02-04 21:00:00+00:00,337.0,Actual
117,2024-02-04 22:00:00+00:00,298.0,Actual
118,2024-02-04 23:00:00+00:00,205.0,Actual
119,2024-02-05 00:00:00+00:00,128.0,Actual
120,2024-02-05 01:00:00+00:00,104.0,Actual
121,2024-02-05 02:00:00+00:00,58.0,Actual
122,2024-02-05 03:00:00+00:00,44.0,Actual
123,2024-02-05 04:00:00+00:00,123.0,Actual
124,2024-02-05 05:00:00+00:00,241.0,Actual
125,2024-02-05 06:00:00+00:00,459.0,Actual
126,2024-02-05 07:00:00+00:00,1339.0,Actual
127,2024-02-05 08:00:00+00:00,1429.0,Actual
128,2024-02-05 09:00:00+00:00,790.0,Actual
129,2024-02-05 10:00:00+00:00,716.0,Actual
130,2024-02-05 11:00:00+00:00,852.0,Actual
131,2024-02-05 12:00:00+00:00,861.0,Actual
132,2024-02-05 13:00:00+00:00,865.0,Actual
133,2024-02-05 14:00:00+00:00,789.0,Actual
134,2024-02-05 15:00:00+00:00,1014.0,Actual
135,2024-02-05 16:00:00+00:00,1131.0,Actual
136,2024-02-05 17:00:00+00:00,1548.0,Actual
137,2024-02-05 18:00:00+00:00,1489.0,Actual
138,2024-02-05 19:00:00+00:00,870.0,Actual
139,2024-02-05 20:00:00+00:00,595.0,Actual
140,2024-02-05 21:00:00+00:00,604.0,Actual
141,2024-02-05 22:00:00+00:00,511.0,Actual
142,2024-02-05 23:00:00+00:00,205.0,Actual
143,2024-02-06 00:00:00+00:00,128.0,Actual
144,2024-02-06 01:00:00+00:00,104.0,Actual
145,2024-02-06 02:00:00+00:00,58.0,Actual
146,2024-02-06 03:00:00+00:00,44.0,Actual
147,2024-02-06 04:00:00+00:00,123.0,Actual
148,2024-02-06 05:00:00+00:00,241.0,Actual
149,2024-02-06 06:00:00+00:00,459.0,Actual
150,2024-02-06 07:00:00+00:00,1339.0,Actual
151,2024-02-06 08:00:00+00:00,1429.0,Actual
152,2024-02-06 09:00:00+00:00,790.0,Actual
153,2024-02-06 10:00:00+00:00,716.0,Actual
154,2024-02-06 11:00:00+00:00,852.0,Actual
155,2024-02-06 12:00:00+00:00,861.0,Actual
156,2024-02-06 13:00:00+00:00,865.0,Actual
157,2024-02-06 14:00:00+00:00,789.0,Actual
158,2024-02-06 15:00:00+00:00,1014.0,Actual
159,2024-02-06 16:00:00+00:00,1131.0,Actual
160,2024-02-06 17:00:00+00:00,1548.0,Actual
161,2024-02-06 18:00:00+00:00,1489.0,Actual
162,2024-02-06 19:00:00+00:00,870.0,Actual
163,2024-02-06 20:00:00+00:00,595.0,Actual
164,2024-02-06 21:00:00+00:00,604.0,Actual
165,2024-02-06 22:00:00+00:00,511.0,Actual
166,2024-02-06 23:00:00+00:00,205.0,Actual
167,2024-02-07 00:00:00+00:00,128.0,Actual
168,2024-02-07 01:00:00+00:00,104.0,Actual
169,2024-02-07 02:00:00+00:00,58.0,Actual
170,2024-02-07 03:00:00+00:00,44.0,Actual
