,datetime,no_of_vehicles,type
1,2023-07-14 17:00:00+00:00,1181.0,Actual
2,2023-07-14 18:00:00+00:00,977.0,Actual
3,2023-07-14 19:00:00+00:00,861.0,Actual
4,2023-07-14 20:00:00+00:00,942.0,Actual
5,2023-07-14 21:00:00+00:00,1002.0,Actual
6,2023-07-14 22:00:00+00:00,1421.0,Actual
7,2023-07-14 23:00:00+00:00,756.0,Actual
8,2023-07-15 00:00:00+00:00,571.0,Actual
9,2023-07-15 01:00:00+00:00,366.0,Actual
10,2023-07-15 02:00:00+00:00,199.0,Actual
11,2023-07-15 03:00:00+00:00,199.0,Actual
12,2023-07-15 04:00:00+00:00,189.0,Actual
13,2023-07-15 05:00:00+00:00,213.0,Actual
14,2023-07-15 06:00:00+00:00,275.0,Actual
15,2023-07-15 07:00:00+00:00,371.0,Actual
16,2023-07-15 08:00:00+00:00,568.0,Actual
17,2023-07-15 09:00:00+00:00,712.0,Actual
18,2023-07-15 10:00:00+00:00,798.0,Actual
19,2023-07-15 11:00:00+00:00,863.0,Actual
20,2023-07-15 12:00:00+00:00,990.0,Actual
21,2023-07-15 13:00:00+00:00,916.0,Actual
22,2023-07-15 14:00:00+00:00,1142.0,Actual
23,2023-07-15 15:00:00+00:00,1245.0,Actual
24,2023-07-15 16:00:00+00:00,1367.0,Actual
25,2023-07-15 17:00:00+00:00,1174.0,Actual
26,2023-07-15 18:00:00+00:00,992.0,Actual
27,2023-07-15 19:00:00+00:00,715.0,Actual
28,2023-07-15 20:00:00+00:00,723.0,Actual
29,2023-07-15 21:00:00+00:00,656.0,Actual
30,2023-07-15 22:00:00+00:00,665.0,Actual
31,2023-07-15 23:00:00+00:00,518.0,Actual
32,2023-07-16 00:00:00+00:00,392.0,Actual
33,2023-07-16 01:00:00+00:00,228.0,Actual
34,2023-07-16 02:00:00+00:00,135.0,Actual
35,2023-07-16 03:00:00+00:00,133.0,Actual
36,2023-07-16 04:00:00+00:00,130.0,Actual
37,2023-07-16 05:00:00+00:00,165.0,Actual
38,2023-07-16 06:00:00+00:00,224.0,Actual
39,2023-07-16 07:00:00+00:00,367.0,Actual
40,2023-07-16 08:00:00+00:00,569.0,Actual
41,2023-07-16 09:00:00+00:00,686.0,Actual
42,2023-07-16 10:00:00+00:00,924.0,Actual
43,2023-07-16 11:00:00+00:00,932.0,Actual
44,2023-07-16 12:00:00+00:00,1185.0,Actual
45,2023-07-16 13:00:00+00:00,1341.0,Actual
46,2023-07-16 14:00:00+00:00,1418.0,Actual
47,2023-07-16 15:00:00+00:00,1442.0,Actual
48,2023-07-16 16:00:00+00:00,1269.0,Actual
49,2023-07-16 17:00:00+00:00,1262.0,Actual
50,2023-07-16 18:00:00+00:00,901.0,Actual
51,2023-07-16 19:00:00+00:00,691.0,Actual
52,2023-07-16 20:00:00+00:00,589.0,Actual
53,2023-07-16 21:00:00+00:00,459.0,Actual
54,2023-07-16 22:00:00+00:00,311.0,Actual
55,2023-07-16 23:00:00+00:00,266.0,Actual
56,2023-07-17 00:00:00+00:00,165.0,Actual
57,2023-07-17 01:00:00+00:00,69.0,Actual
58,2023-07-17 02:00:00+00:00,67.0,Actual
59,2023-07-17 03:00:00+00:00,136.0,Actual
60,2023-07-17 04:00:00+00:00,263.0,Actual
61,2023-07-17 05:00:00+00:00,458.0,Actual
62,2023-07-17 06:00:00+00:00,1283.0,Actual
63,2023-07-17 07:00:00+00:00,1437.0,Actual
64,2023-07-17 08:00:00+00:00,812.0,Actual
65,2023-07-17 09:00:00+00:00,778.0,Actual
66,2023-07-17 10:00:00+00:00,875.0,Actual
67,2023-07-17 11:00:00+00:00,983.0,Actual
68,2023-07-17 12:00:00+00:00,1044.0,Actual
69,2023-07-17 13:00:00+00:00,997.0,Actual
70,2023-07-17 14:00:00+00:00,1078.0,Actual
71,2023-07-17 15:00:00+00:00,1322.0,Actual
72,2023-07-17 16:00:00+00:00,1965.0,Actual
73,2023-07-17 17:00:00+00:00,1887.0,Actual
74,2023-07-17 18:00:00+00:00,1187.0,Actual
75,2023-07-17 19:00:00+00:00,845.0,Actual
76,2023-07-17 20:00:00+00:00,795.0,Actual
77,2023-07-17 21:00:00+00:00,687.0,Actual
78,2023-07-17 22:00:00+00:00,460.0,Actual
79,2023-07-17 23:00:00+00:00,295.0,Actual
80,2023-07-18 00:00:00+00:00,169.0,Actual
81,2023-07-18 01:00:00+00:00,115.0,Actual
82,2023-07-18 02:00:00+00:00,68.0,Actual
83,2023-07-18 03:00:00+00:00,143.0,Actual
84,2023-07-18 04:00:00+00:00,290.0,Actual
85,2023-07-18 05:00:00+00:00,537.0,Actual
86,2023-07-18 06:00:00+00:00,1384.0,Actual
87,2023-07-18 07:00:00+00:00,1767.0,Actual
88,2023-07-18 08:00:00+00:00,975.0,Actual
89,2023-07-18 09:00:00+00:00,843.0,Actual
90,2023-07-18 10:00:00+00:00,1127.0,Actual
91,2023-07-18 11:00:00+00:00,1144.0,Actual
92,2023-07-18 12:00:00+00:00,999.0,Actual
93,2023-07-18 13:00:00+00:00,1076.0,Actual
94,2023-07-18 14:00:00+00:00,1194.0,Actual
95,2023-07-18 15:00:00+00:00,1482.0,Actual
96,2023-07-18 16:00:00+00:00,2126.0,Actual
97,2023-07-18 17:00:00+00:00,2215.0,Actual
98,2023-07-18 18:00:00+00:00,1425.0,Actual
99,2023-07-18 19:00:00+00:00,1059.0,Actual
100,2023-07-18 20:00:00+00:00,1018.0,Actual
101,2023-07-18 21:00:00+00:00,922.0,Actual
102,2023-07-18 22:00:00+00:00,665.0,Actual
103,2023-07-18 23:00:00+00:00,417.0,Actual
104,2023-07-19 00:00:00+00:00,236.0,Actual
105,2023-07-19 01:00:00+00:00,135.0,Actual
106,2023-07-19 02:00:00+00:00,80.0,Actual
107,2023-07-19 03:00:00+00:00,149.0,Actual
108,2023-07-19 04:00:00+00:00,310.0,Actual
109,2023-07-19 05:00:00+00:00,547.0,Actual
110,2023-07-19 06:00:00+00:00,1395.0,Actual
111,2023-07-19 07:00:00+00:00,1640.0,Actual
112,2023-07-19 08:00:00+00:00,998.0,Actual
113,2023-07-19 09:00:00+00:00,955.0,Actual
114,2023-07-19 10:00:00+00:00,1140.0,Actual
115,2023-07-19 11:00:00+00:00,1088.0,Actual
116,2023-07-19 12:00:00+00:00,1203.0,Actual
117,2023-07-19 13:00:00+00:00,1206.0,Actual
118,2023-07-19 14:00:00+00:00,1258.0,Actual
119,2023-07-19 15:00:00+00:00,1493.0,Actual
120,2023-07-19 16:00:00+00:00,2208.0,Actual
121,2023-07-19 17:00:00+00:00,2177.0,Actual
122,2023-07-19 18:00:00+00:00,1546.0,Actual
123,2023-07-19 19:00:00+00:00,999.0,Actual
124,2023-07-19 20:00:00+00:00,991.0,Actual
125,2023-07-19 21:00:00+00:00,997.0,Actual
126,2023-07-19 22:00:00+00:00,628.0,Actual
127,2023-07-19 23:00:00+00:00,431.0,Actual
128,2023-07-20 00:00:00+00:00,273.0,Actual
129,2023-07-20 01:00:00+00:00,128.0,Actual
130,2023-07-20 02:00:00+00:00,120.0,Actual
131,2023-07-20 03:00:00+00:00,137.0,Actual
132,2023-07-20 04:00:00+00:00,285.0,Actual
133,2023-07-20 05:00:00+00:00,529.0,Actual
134,2023-07-20 06:00:00+00:00,1390.0,Actual
135,2023-07-20 07:00:00+00:00,1655.0,Actual
136,2023-07-20 08:00:00+00:00,987.0,Actual
137,2023-07-20 09:00:00+00:00,924.0,Actual
138,2023-07-20 10:00:00+00:00,1183.0,Actual
139,2023-07-20 11:00:00+00:00,1147.0,Actual
140,2023-07-20 12:00:00+00:00,1161.0,Actual
141,2023-07-20 13:00:00+00:00,1212.0,Actual
142,2023-07-20 14:00:00+00:00,1164.0,Actual
143,2023-07-20 15:00:00+00:00,1527.0,Actual
144,2023-07-20 16:00:00+00:00,2247.0,Actual
145,2023-07-20 17:00:00+00:00,2167.0,Actual
146,2023-07-20 18:00:00+00:00,1537.0,Actual
147,2023-07-20 19:00:00+00:00,1084.0,Actual
148,2023-07-20 20:00:00+00:00,924.0,Actual
149,2023-07-20 21:00:00+00:00,891.0,Actual
150,2023-07-20 22:00:00+00:00,628.0,Actual
151,2023-07-20 23:00:00+00:00,431.0,Actual
152,2023-07-21 00:00:00+00:00,273.0,Actual
153,2023-07-21 01:00:00+00:00,128.0,Actual
154,2023-07-21 02:00:00+00:00,120.0,Actual
155,2023-07-21 03:00:00+00:00,137.0,Actual
156,2023-07-21 04:00:00+00:00,285.0,Actual
157,2023-07-21 05:00:00+00:00,529.0,Actual
158,2023-07-21 06:00:00+00:00,1390.0,Actual
159,2023-07-21 07:00:00+00:00,1655.0,Actual
160,2023-07-21 08:00:00+00:00,987.0,Actual
161,2023-07-21 09:00:00+00:00,924.0,Actual
162,2023-07-21 10:00:00+00:00,1183.0,Actual
163,2023-07-21 11:00:00+00:00,1147.0,Actual
164,2023-07-21 12:00:00+00:00,1161.0,Actual
165,2023-07-21 13:00:00+00:00,1212.0,Actual
166,2023-07-21 14:00:00+00:00,1164.0,Actual
167,2023-07-21 15:00:00+00:00,1527.0,Actual
168,2023-07-21 16:00:00+00:00,2247.0,Actual
169,2023-07-21 17:00:00+00:00,2167.0,Actual
170,2023-07-21 18:00:00+00:00,1537.0,Actual
