,datetime,no_of_vehicles,type
76,2024-04-11 12:00:00+00:00,1087.0,Prediction
77,2024-04-11 13:00:00+00:00,1052.0,Prediction
78,2024-04-11 14:00:00+00:00,1188.0,Prediction
79,2024-04-11 15:00:00+00:00,1433.0,Prediction
80,2024-04-11 16:00:00+00:00,2026.0,Prediction
81,2024-04-11 17:00:00+00:00,2072.0,Prediction
82,2024-04-11 18:00:00+00:00,1418.0,Prediction
83,2024-04-11 19:00:00+00:00,1067.0,Prediction
84,2024-04-11 20:00:00+00:00,865.0,Prediction
85,2024-04-11 21:00:00+00:00,819.0,Prediction
86,2024-04-11 22:00:00+00:00,611.0,Prediction
87,2024-04-11 23:00:00+00:00,358.0,Prediction
88,2024-04-12 00:00:00+00:00,201.0,Prediction
89,2024-04-12 01:00:00+00:00,109.0,Prediction
90,2024-04-12 02:00:00+00:00,88.0,Prediction
91,2024-04-12 03:00:00+00:00,127.0,Prediction
92,2024-04-12 04:00:00+00:00,266.0,Prediction
93,2024-04-12 05:00:00+00:00,619.0,Prediction
94,2024-04-12 06:00:00+00:00,1505.0,Prediction
95,2024-04-12 07:00:00+00:00,1599.0,Prediction
96,2024-04-12 08:00:00+00:00,947.0,Prediction
97,2024-04-12 09:00:00+00:00,944.0,Prediction
98,2024-04-12 10:00:00+00:00,1139.0,Prediction
99,2024-04-12 11:00:00+00:00,1123.0,Prediction
100,2024-04-12 12:00:00+00:00,1105.0,Prediction
101,2024-04-12 13:00:00+00:00,1064.0,Prediction
102,2024-04-12 14:00:00+00:00,1194.0,Prediction
103,2024-04-12 15:00:00+00:00,1436.0,Prediction
104,2024-04-12 16:00:00+00:00,2037.0,Prediction
105,2024-04-12 17:00:00+00:00,2107.0,Prediction
106,2024-04-12 18:00:00+00:00,1456.0,Prediction
107,2024-04-12 19:00:00+00:00,1082.0,Prediction
108,2024-04-12 20:00:00+00:00,868.0,Prediction
109,2024-04-12 21:00:00+00:00,815.0,Prediction
110,2024-04-12 22:00:00+00:00,603.0,Prediction
111,2024-04-12 23:00:00+00:00,358.0,Prediction
112,2024-04-13 00:00:00+00:00,272.0,Prediction
113,2024-04-13 01:00:00+00:00,232.0,Prediction
114,2024-04-13 02:00:00+00:00,208.0,Prediction
115,2024-04-13 03:00:00+00:00,181.0,Prediction
116,2024-04-13 04:00:00+00:00,214.0,Prediction
117,2024-04-13 05:00:00+00:00,265.0,Prediction
118,2024-04-13 06:00:00+00:00,326.0,Prediction
119,2024-04-13 07:00:00+00:00,668.0,Prediction
120,2024-04-13 08:00:00+00:00,707.0,Prediction
121,2024-04-13 09:00:00+00:00,958.0,Prediction
122,2024-04-13 10:00:00+00:00,982.0,Prediction
123,2024-04-13 11:00:00+00:00,1092.0,Prediction
124,2024-04-13 12:00:00+00:00,1347.0,Prediction
125,2024-04-13 13:00:00+00:00,1548.0,Prediction
126,2024-04-13 14:00:00+00:00,1654.0,Prediction
127,2024-04-13 15:00:00+00:00,1979.0,Prediction
128,2024-04-13 16:00:00+00:00,1891.0,Prediction
129,2024-04-13 17:00:00+00:00,1542.0,Prediction
130,2024-04-13 18:00:00+00:00,1214.0,Prediction
131,2024-04-13 19:00:00+00:00,1082.0,Prediction
132,2024-04-13 20:00:00+00:00,753.0,Prediction
133,2024-04-13 21:00:00+00:00,706.0,Prediction
134,2024-04-13 22:00:00+00:00,672.0,Prediction
135,2024-04-13 23:00:00+00:00,713.0,Prediction
136,2024-04-14 00:00:00+00:00,448.0,Prediction
137,2024-04-14 01:00:00+00:00,294.0,Prediction
138,2024-04-14 02:00:00+00:00,212.0,Prediction
139,2024-04-14 03:00:00+00:00,151.0,Prediction
140,2024-04-14 04:00:00+00:00,120.0,Prediction
141,2024-04-14 05:00:00+00:00,214.0,Prediction
142,2024-04-14 06:00:00+00:00,324.0,Prediction
143,2024-04-14 07:00:00+00:00,558.0,Prediction
144,2024-04-14 08:00:00+00:00,682.0,Prediction
145,2024-04-14 09:00:00+00:00,1045.0,Prediction
146,2024-04-14 10:00:00+00:00,1093.0,Prediction
147,2024-04-14 11:00:00+00:00,1149.0,Prediction
148,2024-04-14 12:00:00+00:00,1356.0,Prediction
149,2024-04-14 13:00:00+00:00,1590.0,Prediction
150,2024-04-14 14:00:00+00:00,1629.0,Prediction
151,2024-04-14 15:00:00+00:00,1940.0,Prediction
152,2024-04-14 16:00:00+00:00,1768.0,Prediction
153,2024-04-14 17:00:00+00:00,1462.0,Prediction
154,2024-04-14 18:00:00+00:00,1226.0,Prediction
155,2024-04-14 19:00:00+00:00,1139.0,Prediction
156,2024-04-14 20:00:00+00:00,786.0,Prediction
157,2024-04-14 21:00:00+00:00,724.0,Prediction
158,2024-04-14 22:00:00+00:00,669.0,Prediction
159,2024-04-14 23:00:00+00:00,700.0,Prediction
160,2024-04-15 00:00:00+00:00,442.0,Prediction
161,2024-04-15 01:00:00+00:00,294.0,Prediction
162,2024-04-15 02:00:00+00:00,212.0,Prediction
163,2024-04-15 03:00:00+00:00,151.0,Prediction
164,2024-04-15 04:00:00+00:00,120.0,Prediction
165,2024-04-15 05:00:00+00:00,214.0,Prediction
166,2024-04-15 06:00:00+00:00,324.0,Prediction
167,2024-04-15 07:00:00+00:00,557.0,Prediction
168,2024-04-15 08:00:00+00:00,681.0,Prediction
169,2024-04-15 09:00:00+00:00,854.0,Prediction
170,2024-04-15 10:00:00+00:00,1049.0,Prediction
0,2024-04-08 08:00:00+00:00,813.0,Actual
1,2024-04-08 09:00:00+00:00,745.0,Actual
2,2024-04-08 10:00:00+00:00,953.0,Actual
3,2024-04-08 11:00:00+00:00,960.0,Actual
4,2024-04-08 12:00:00+00:00,960.0,Actual
5,2024-04-08 13:00:00+00:00,1170.0,Actual
6,2024-04-08 14:00:00+00:00,1257.0,Actual
7,2024-04-08 15:00:00+00:00,1466.0,Actual
8,2024-04-08 16:00:00+00:00,2157.0,Actual
9,2024-04-08 17:00:00+00:00,1997.0,Actual
10,2024-04-08 18:00:00+00:00,1205.0,Actual
11,2024-04-08 19:00:00+00:00,758.0,Actual
12,2024-04-08 20:00:00+00:00,688.0,Actual
13,2024-04-08 21:00:00+00:00,537.0,Actual
14,2024-04-08 22:00:00+00:00,343.0,Actual
15,2024-04-08 23:00:00+00:00,196.0,Actual
16,2024-04-09 00:00:00+00:00,124.0,Actual
17,2024-04-09 01:00:00+00:00,70.0,Actual
18,2024-04-09 02:00:00+00:00,62.0,Actual
19,2024-04-09 03:00:00+00:00,125.0,Actual
20,2024-04-09 04:00:00+00:00,264.0,Actual
21,2024-04-09 05:00:00+00:00,600.0,Actual
22,2024-04-09 06:00:00+00:00,1720.0,Actual
23,2024-04-09 07:00:00+00:00,1878.0,Actual
24,2024-04-09 08:00:00+00:00,1011.0,Actual
25,2024-04-09 09:00:00+00:00,984.0,Actual
26,2024-04-09 10:00:00+00:00,1121.0,Actual
27,2024-04-09 11:00:00+00:00,862.0,Actual
28,2024-04-09 12:00:00+00:00,1073.0,Actual
29,2024-04-09 13:00:00+00:00,830.0,Actual
30,2024-04-09 14:00:00+00:00,898.0,Actual
31,2024-04-09 15:00:00+00:00,1239.0,Actual
32,2024-04-09 16:00:00+00:00,1740.0,Actual
33,2024-04-09 17:00:00+00:00,1996.0,Actual
34,2024-04-09 18:00:00+00:00,1141.0,Actual
35,2024-04-09 19:00:00+00:00,671.0,Actual
36,2024-04-09 20:00:00+00:00,661.0,Actual
37,2024-04-09 21:00:00+00:00,598.0,Actual
38,2024-04-09 22:00:00+00:00,395.0,Actual
39,2024-04-09 23:00:00+00:00,238.0,Actual
40,2024-04-10 00:00:00+00:00,152.0,Actual
41,2024-04-10 01:00:00+00:00,94.0,Actual
42,2024-04-10 02:00:00+00:00,67.0,Actual
43,2024-04-10 03:00:00+00:00,124.0,Actual
44,2024-04-10 04:00:00+00:00,270.0,Actual
45,2024-04-10 05:00:00+00:00,511.0,Actual
46,2024-04-10 06:00:00+00:00,1496.0,Actual
47,2024-04-10 07:00:00+00:00,1767.0,Actual
48,2024-04-10 08:00:00+00:00,902.0,Actual
49,2024-04-10 09:00:00+00:00,850.0,Actual
50,2024-04-10 10:00:00+00:00,1138.0,Actual
51,2024-04-10 11:00:00+00:00,1027.0,Actual
52,2024-04-10 12:00:00+00:00,1065.0,Actual
53,2024-04-10 13:00:00+00:00,1005.0,Actual
54,2024-04-10 14:00:00+00:00,1195.0,Actual
55,2024-04-10 15:00:00+00:00,1451.0,Actual
56,2024-04-10 16:00:00+00:00,2129.0,Actual
57,2024-04-10 17:00:00+00:00,2286.0,Actual
58,2024-04-10 18:00:00+00:00,1330.0,Actual
59,2024-04-10 19:00:00+00:00,756.0,Actual
60,2024-04-10 20:00:00+00:00,716.0,Actual
61,2024-04-10 21:00:00+00:00,870.0,Actual
62,2024-04-10 22:00:00+00:00,453.0,Actual
63,2024-04-10 23:00:00+00:00,284.0,Actual
64,2024-04-11 00:00:00+00:00,166.0,Actual
65,2024-04-11 01:00:00+00:00,101.0,Actual
66,2024-04-11 02:00:00+00:00,82.0,Actual
67,2024-04-11 03:00:00+00:00,137.0,Actual
68,2024-04-11 04:00:00+00:00,247.0,Actual
69,2024-04-11 05:00:00+00:00,540.0,Actual
70,2024-04-11 06:00:00+00:00,1551.0,Actual
71,2024-04-11 07:00:00+00:00,1850.0,Actual
72,2024-04-11 08:00:00+00:00,1021.0,Actual
73,2024-04-11 09:00:00+00:00,851.0,Actual
74,2024-04-11 10:00:00+00:00,1110.0,Actual
75,2024-04-11 11:00:00+00:00,1035.0,Actual
76,2024-04-11 12:00:00+00:00,1163.0,Actual
77,2024-04-11 13:00:00+00:00,1029.0,Actual
78,2024-04-11 14:00:00+00:00,1136.0,Actual
79,2024-04-11 15:00:00+00:00,1433.0,Actual
80,2024-04-11 16:00:00+00:00,2150.0,Actual
81,2024-04-11 17:00:00+00:00,2195.0,Actual
82,2024-04-11 18:00:00+00:00,1392.0,Actual
83,2024-04-11 19:00:00+00:00,947.0,Actual
84,2024-04-11 20:00:00+00:00,875.0,Actual
85,2024-04-11 21:00:00+00:00,777.0,Actual
86,2024-04-11 22:00:00+00:00,453.0,Actual
87,2024-04-11 23:00:00+00:00,284.0,Actual
88,2024-04-12 00:00:00+00:00,166.0,Actual
89,2024-04-12 01:00:00+00:00,101.0,Actual
90,2024-04-12 02:00:00+00:00,82.0,Actual
91,2024-04-12 03:00:00+00:00,137.0,Actual
92,2024-04-12 04:00:00+00:00,247.0,Actual
93,2024-04-12 05:00:00+00:00,540.0,Actual
94,2024-04-12 06:00:00+00:00,1551.0,Actual
95,2024-04-12 07:00:00+00:00,1850.0,Actual
96,2024-04-12 08:00:00+00:00,1021.0,Actual
97,2024-04-12 09:00:00+00:00,851.0,Actual
98,2024-04-12 10:00:00+00:00,1110.0,Actual
99,2024-04-12 11:00:00+00:00,1035.0,Actual
100,2024-04-12 12:00:00+00:00,1163.0,Actual
101,2024-04-12 13:00:00+00:00,1029.0,Actual
102,2024-04-12 14:00:00+00:00,1136.0,Actual
103,2024-04-12 15:00:00+00:00,1433.0,Actual
104,2024-04-12 16:00:00+00:00,2150.0,Actual
105,2024-04-12 17:00:00+00:00,2195.0,Actual
106,2024-04-12 18:00:00+00:00,1392.0,Actual
107,2024-04-12 19:00:00+00:00,947.0,Actual
108,2024-04-12 20:00:00+00:00,875.0,Actual
109,2024-04-12 21:00:00+00:00,777.0,Actual
110,2024-04-12 22:00:00+00:00,771.0,Actual
111,2024-04-12 23:00:00+00:00,582.0,Actual
112,2024-04-13 00:00:00+00:00,400.0,Actual
113,2024-04-13 01:00:00+00:00,229.0,Actual
114,2024-04-13 02:00:00+00:00,183.0,Actual
115,2024-04-13 03:00:00+00:00,178.0,Actual
116,2024-04-13 04:00:00+00:00,189.0,Actual
117,2024-04-13 05:00:00+00:00,248.0,Actual
118,2024-04-13 06:00:00+00:00,352.0,Actual
119,2024-04-13 07:00:00+00:00,568.0,Actual
120,2024-04-13 08:00:00+00:00,737.0,Actual
121,2024-04-13 09:00:00+00:00,977.0,Actual
122,2024-04-13 10:00:00+00:00,1204.0,Actual
123,2024-04-13 11:00:00+00:00,1239.0,Actual
124,2024-04-13 12:00:00+00:00,1362.0,Actual
125,2024-04-13 13:00:00+00:00,1814.0,Actual
126,2024-04-13 14:00:00+00:00,1972.0,Actual
127,2024-04-13 15:00:00+00:00,1964.0,Actual
128,2024-04-13 16:00:00+00:00,1870.0,Actual
129,2024-04-13 17:00:00+00:00,1765.0,Actual
130,2024-04-13 18:00:00+00:00,1355.0,Actual
131,2024-04-13 19:00:00+00:00,1057.0,Actual
132,2024-04-13 20:00:00+00:00,905.0,Actual
133,2024-04-13 21:00:00+00:00,909.0,Actual
134,2024-04-13 22:00:00+00:00,718.0,Actual
135,2024-04-13 23:00:00+00:00,537.0,Actual
136,2024-04-14 00:00:00+00:00,400.0,Actual
137,2024-04-14 01:00:00+00:00,229.0,Actual
138,2024-04-14 02:00:00+00:00,183.0,Actual
139,2024-04-14 03:00:00+00:00,178.0,Actual
140,2024-04-14 04:00:00+00:00,189.0,Actual
141,2024-04-14 05:00:00+00:00,248.0,Actual
142,2024-04-14 06:00:00+00:00,352.0,Actual
143,2024-04-14 07:00:00+00:00,568.0,Actual
144,2024-04-14 08:00:00+00:00,737.0,Actual
145,2024-04-14 09:00:00+00:00,977.0,Actual
146,2024-04-14 10:00:00+00:00,1204.0,Actual
147,2024-04-14 11:00:00+00:00,1239.0,Actual
148,2024-04-14 12:00:00+00:00,1362.0,Actual
149,2024-04-14 13:00:00+00:00,1814.0,Actual
150,2024-04-14 14:00:00+00:00,1972.0,Actual
151,2024-04-14 15:00:00+00:00,1964.0,Actual
152,2024-04-14 16:00:00+00:00,1870.0,Actual
153,2024-04-14 17:00:00+00:00,1765.0,Actual
154,2024-04-14 18:00:00+00:00,1355.0,Actual
155,2024-04-14 19:00:00+00:00,1057.0,Actual
156,2024-04-14 20:00:00+00:00,905.0,Actual
157,2024-04-14 21:00:00+00:00,909.0,Actual
158,2024-04-14 22:00:00+00:00,718.0,Actual
159,2024-04-14 23:00:00+00:00,537.0,Actual
160,2024-04-15 00:00:00+00:00,400.0,Actual
161,2024-04-15 01:00:00+00:00,229.0,Actual
162,2024-04-15 02:00:00+00:00,183.0,Actual
163,2024-04-15 03:00:00+00:00,178.0,Actual
164,2024-04-15 04:00:00+00:00,189.0,Actual
165,2024-04-15 05:00:00+00:00,248.0,Actual
166,2024-04-15 06:00:00+00:00,352.0,Actual
167,2024-04-15 07:00:00+00:00,568.0,Actual
168,2024-04-15 08:00:00+00:00,737.0,Actual
169,2024-04-15 09:00:00+00:00,977.0,Actual
170,2024-04-15 10:00:00+00:00,1204.0,Actual
