,datetime,no_of_vehicles,type
13,2023-06-11 11:00:00+00:00,1113.0,Actual
14,2023-06-11 12:00:00+00:00,1257.0,Actual
15,2023-06-11 13:00:00+00:00,1719.0,Actual
16,2023-06-11 14:00:00+00:00,1570.0,Actual
17,2023-06-11 15:00:00+00:00,1427.0,Actual
18,2023-06-11 16:00:00+00:00,1442.0,Actual
19,2023-06-11 17:00:00+00:00,1440.0,Actual
20,2023-06-11 18:00:00+00:00,1089.0,Actual
21,2023-06-11 19:00:00+00:00,553.0,Actual
22,2023-06-11 20:00:00+00:00,407.0,Actual
23,2023-06-11 21:00:00+00:00,349.0,Actual
24,2023-06-11 22:00:00+00:00,267.0,Actual
25,2023-06-11 23:00:00+00:00,223.0,Actual
26,2023-06-12 00:00:00+00:00,120.0,Actual
27,2023-06-12 01:00:00+00:00,88.0,Actual
28,2023-06-12 02:00:00+00:00,66.0,Actual
29,2023-06-12 03:00:00+00:00,128.0,Actual
30,2023-06-12 04:00:00+00:00,292.0,Actual
31,2023-06-12 05:00:00+00:00,543.0,Actual
32,2023-06-12 06:00:00+00:00,1515.0,Actual
33,2023-06-12 07:00:00+00:00,1574.0,Actual
34,2023-06-12 08:00:00+00:00,959.0,Actual
35,2023-06-12 09:00:00+00:00,1129.0,Actual
36,2023-06-12 10:00:00+00:00,1207.0,Actual
37,2023-06-12 11:00:00+00:00,1197.0,Actual
38,2023-06-12 12:00:00+00:00,1013.0,Actual
39,2023-06-12 13:00:00+00:00,1099.0,Actual
40,2023-06-12 14:00:00+00:00,1108.0,Actual
41,2023-06-12 15:00:00+00:00,1399.0,Actual
42,2023-06-12 16:00:00+00:00,2046.0,Actual
43,2023-06-12 17:00:00+00:00,1991.0,Actual
44,2023-06-12 18:00:00+00:00,1304.0,Actual
45,2023-06-12 19:00:00+00:00,874.0,Actual
46,2023-06-12 20:00:00+00:00,789.0,Actual
47,2023-06-12 21:00:00+00:00,748.0,Actual
48,2023-06-12 22:00:00+00:00,471.0,Actual
49,2023-06-12 23:00:00+00:00,277.0,Actual
50,2023-06-13 00:00:00+00:00,169.0,Actual
51,2023-06-13 01:00:00+00:00,118.0,Actual
52,2023-06-13 02:00:00+00:00,107.0,Actual
53,2023-06-13 03:00:00+00:00,132.0,Actual
54,2023-06-13 04:00:00+00:00,336.0,Actual
55,2023-06-13 05:00:00+00:00,666.0,Actual
56,2023-06-13 06:00:00+00:00,1710.0,Actual
57,2023-06-13 07:00:00+00:00,1937.0,Actual
58,2023-06-13 08:00:00+00:00,1068.0,Actual
59,2023-06-13 09:00:00+00:00,1058.0,Actual
60,2023-06-13 10:00:00+00:00,1187.0,Actual
61,2023-06-13 11:00:00+00:00,1136.0,Actual
62,2023-06-13 12:00:00+00:00,1204.0,Actual
63,2023-06-13 13:00:00+00:00,1188.0,Actual
64,2023-06-13 14:00:00+00:00,1239.0,Actual
65,2023-06-13 15:00:00+00:00,1534.0,Actual
66,2023-06-13 16:00:00+00:00,2233.0,Actual
67,2023-06-13 17:00:00+00:00,2291.0,Actual
68,2023-06-13 18:00:00+00:00,1539.0,Actual
69,2023-06-13 19:00:00+00:00,1071.0,Actual
70,2023-06-13 20:00:00+00:00,1025.0,Actual
71,2023-06-13 21:00:00+00:00,879.0,Actual
72,2023-06-13 22:00:00+00:00,605.0,Actual
73,2023-06-13 23:00:00+00:00,360.0,Actual
74,2023-06-14 00:00:00+00:00,229.0,Actual
75,2023-06-14 01:00:00+00:00,123.0,Actual
76,2023-06-14 02:00:00+00:00,111.0,Actual
77,2023-06-14 03:00:00+00:00,131.0,Actual
78,2023-06-14 04:00:00+00:00,342.0,Actual
79,2023-06-14 05:00:00+00:00,694.0,Actual
80,2023-06-14 06:00:00+00:00,1742.0,Actual
81,2023-06-14 07:00:00+00:00,2019.0,Actual
82,2023-06-14 08:00:00+00:00,1152.0,Actual
83,2023-06-14 09:00:00+00:00,1069.0,Actual
84,2023-06-14 10:00:00+00:00,1401.0,Actual
85,2023-06-14 11:00:00+00:00,1299.0,Actual
86,2023-06-14 12:00:00+00:00,1267.0,Actual
87,2023-06-14 13:00:00+00:00,1232.0,Actual
88,2023-06-14 14:00:00+00:00,1299.0,Actual
89,2023-06-14 15:00:00+00:00,1613.0,Actual
90,2023-06-14 16:00:00+00:00,2491.0,Actual
91,2023-06-14 17:00:00+00:00,2423.0,Actual
92,2023-06-14 18:00:00+00:00,1692.0,Actual
93,2023-06-14 19:00:00+00:00,1060.0,Actual
94,2023-06-14 20:00:00+00:00,1117.0,Actual
95,2023-06-14 21:00:00+00:00,994.0,Actual
96,2023-06-14 22:00:00+00:00,686.0,Actual
97,2023-06-14 23:00:00+00:00,417.0,Actual
98,2023-06-15 00:00:00+00:00,262.0,Actual
99,2023-06-15 01:00:00+00:00,149.0,Actual
100,2023-06-15 02:00:00+00:00,109.0,Actual
101,2023-06-15 03:00:00+00:00,158.0,Actual
102,2023-06-15 04:00:00+00:00,347.0,Actual
103,2023-06-15 05:00:00+00:00,655.0,Actual
104,2023-06-15 06:00:00+00:00,1644.0,Actual
105,2023-06-15 07:00:00+00:00,1814.0,Actual
106,2023-06-15 08:00:00+00:00,1047.0,Actual
107,2023-06-15 09:00:00+00:00,1011.0,Actual
108,2023-06-15 10:00:00+00:00,1259.0,Actual
109,2023-06-15 11:00:00+00:00,1217.0,Actual
110,2023-06-15 12:00:00+00:00,1304.0,Actual
111,2023-06-15 13:00:00+00:00,1243.0,Actual
112,2023-06-15 14:00:00+00:00,1322.0,Actual
113,2023-06-15 15:00:00+00:00,1574.0,Actual
114,2023-06-15 16:00:00+00:00,2154.0,Actual
115,2023-06-15 17:00:00+00:00,2331.0,Actual
116,2023-06-15 18:00:00+00:00,1714.0,Actual
117,2023-06-15 19:00:00+00:00,1156.0,Actual
118,2023-06-15 20:00:00+00:00,1199.0,Actual
119,2023-06-15 21:00:00+00:00,1141.0,Actual
120,2023-06-15 22:00:00+00:00,744.0,Actual
121,2023-06-15 23:00:00+00:00,515.0,Actual
122,2023-06-16 00:00:00+00:00,385.0,Actual
123,2023-06-16 01:00:00+00:00,207.0,Actual
124,2023-06-16 02:00:00+00:00,132.0,Actual
125,2023-06-16 03:00:00+00:00,171.0,Actual
126,2023-06-16 04:00:00+00:00,357.0,Actual
127,2023-06-16 05:00:00+00:00,582.0,Actual
128,2023-06-16 06:00:00+00:00,1270.0,Actual
129,2023-06-16 07:00:00+00:00,1382.0,Actual
130,2023-06-16 08:00:00+00:00,1023.0,Actual
131,2023-06-16 09:00:00+00:00,987.0,Actual
132,2023-06-16 10:00:00+00:00,1272.0,Actual
133,2023-06-16 11:00:00+00:00,1215.0,Actual
134,2023-06-16 12:00:00+00:00,1208.0,Actual
135,2023-06-16 13:00:00+00:00,1282.0,Actual
136,2023-06-16 14:00:00+00:00,1358.0,Actual
137,2023-06-16 15:00:00+00:00,1703.0,Actual
138,2023-06-16 16:00:00+00:00,1886.0,Actual
139,2023-06-16 17:00:00+00:00,2076.0,Actual
140,2023-06-16 18:00:00+00:00,1540.0,Actual
141,2023-06-16 19:00:00+00:00,1116.0,Actual
142,2023-06-16 20:00:00+00:00,1015.0,Actual
143,2023-06-16 21:00:00+00:00,1061.0,Actual
144,2023-06-16 22:00:00+00:00,744.0,Actual
145,2023-06-16 23:00:00+00:00,515.0,Actual
146,2023-06-17 00:00:00+00:00,385.0,Actual
147,2023-06-17 01:00:00+00:00,207.0,Actual
148,2023-06-17 02:00:00+00:00,132.0,Actual
149,2023-06-17 03:00:00+00:00,171.0,Actual
150,2023-06-17 04:00:00+00:00,357.0,Actual
151,2023-06-17 05:00:00+00:00,582.0,Actual
152,2023-06-17 06:00:00+00:00,1270.0,Actual
153,2023-06-17 07:00:00+00:00,1382.0,Actual
154,2023-06-17 08:00:00+00:00,1023.0,Actual
155,2023-06-17 09:00:00+00:00,987.0,Actual
156,2023-06-17 10:00:00+00:00,1272.0,Actual
157,2023-06-17 11:00:00+00:00,1215.0,Actual
158,2023-06-17 12:00:00+00:00,1208.0,Actual
159,2023-06-17 13:00:00+00:00,1282.0,Actual
160,2023-06-17 14:00:00+00:00,1358.0,Actual
161,2023-06-17 15:00:00+00:00,1703.0,Actual
162,2023-06-17 16:00:00+00:00,1886.0,Actual
163,2023-06-17 17:00:00+00:00,2076.0,Actual
164,2023-06-17 18:00:00+00:00,1540.0,Actual
165,2023-06-17 19:00:00+00:00,1116.0,Actual
166,2023-06-17 20:00:00+00:00,1015.0,Actual
167,2023-06-17 21:00:00+00:00,1061.0,Actual
168,2023-06-17 22:00:00+00:00,744.0,Actual
169,2023-06-17 23:00:00+00:00,515.0,Actual
