,datetime,no_of_vehicles,type
61,2024-02-06 14:00:00+00:00,986.0,Prediction
62,2024-02-06 15:00:00+00:00,987.0,Prediction
63,2024-02-06 16:00:00+00:00,1254.0,Prediction
64,2024-02-06 17:00:00+00:00,1643.0,Prediction
65,2024-02-06 18:00:00+00:00,1708.0,Prediction
66,2024-02-06 19:00:00+00:00,1080.0,Prediction
67,2024-02-06 20:00:00+00:00,718.0,Prediction
68,2024-02-06 21:00:00+00:00,661.0,Prediction
69,2024-02-06 22:00:00+00:00,579.0,Prediction
70,2024-02-06 23:00:00+00:00,413.0,Prediction
71,2024-02-07 00:00:00+00:00,260.0,Prediction
72,2024-02-07 01:00:00+00:00,148.0,Prediction
73,2024-02-07 02:00:00+00:00,77.0,Prediction
74,2024-02-07 03:00:00+00:00,74.0,Prediction
75,2024-02-07 04:00:00+00:00,119.0,Prediction
76,2024-02-07 05:00:00+00:00,252.0,Prediction
77,2024-02-07 06:00:00+00:00,508.0,Prediction
78,2024-02-07 07:00:00+00:00,1358.0,Prediction
79,2024-02-07 08:00:00+00:00,1291.0,Prediction
80,2024-02-07 09:00:00+00:00,805.0,Prediction
81,2024-02-07 10:00:00+00:00,758.0,Prediction
82,2024-02-07 11:00:00+00:00,896.0,Prediction
83,2024-02-07 12:00:00+00:00,824.0,Prediction
84,2024-02-07 13:00:00+00:00,814.0,Prediction
85,2024-02-07 14:00:00+00:00,765.0,Prediction
86,2024-02-07 15:00:00+00:00,780.0,Prediction
87,2024-02-07 16:00:00+00:00,936.0,Prediction
88,2024-02-07 17:00:00+00:00,1219.0,Prediction
89,2024-02-07 18:00:00+00:00,1329.0,Prediction
90,2024-02-07 19:00:00+00:00,966.0,Prediction
91,2024-02-07 20:00:00+00:00,619.0,Prediction
92,2024-02-07 21:00:00+00:00,548.0,Prediction
93,2024-02-07 22:00:00+00:00,510.0,Prediction
94,2024-02-07 23:00:00+00:00,406.0,Prediction
95,2024-02-08 00:00:00+00:00,289.0,Prediction
96,2024-02-08 01:00:00+00:00,177.0,Prediction
97,2024-02-08 02:00:00+00:00,101.0,Prediction
98,2024-02-08 03:00:00+00:00,92.0,Prediction
99,2024-02-08 04:00:00+00:00,123.0,Prediction
100,2024-02-08 05:00:00+00:00,213.0,Prediction
101,2024-02-08 06:00:00+00:00,410.0,Prediction
102,2024-02-08 07:00:00+00:00,1090.0,Prediction
103,2024-02-08 08:00:00+00:00,1202.0,Prediction
104,2024-02-08 09:00:00+00:00,735.0,Prediction
105,2024-02-08 10:00:00+00:00,756.0,Prediction
106,2024-02-08 11:00:00+00:00,858.0,Prediction
107,2024-02-08 12:00:00+00:00,792.0,Prediction
108,2024-02-08 13:00:00+00:00,824.0,Prediction
109,2024-02-08 14:00:00+00:00,799.0,Prediction
110,2024-02-08 15:00:00+00:00,838.0,Prediction
111,2024-02-08 16:00:00+00:00,1013.0,Prediction
112,2024-02-08 17:00:00+00:00,1248.0,Prediction
113,2024-02-08 18:00:00+00:00,1195.0,Prediction
114,2024-02-08 19:00:00+00:00,889.0,Prediction
115,2024-02-08 20:00:00+00:00,625.0,Prediction
116,2024-02-08 21:00:00+00:00,552.0,Prediction
117,2024-02-08 22:00:00+00:00,551.0,Prediction
118,2024-02-08 23:00:00+00:00,431.0,Prediction
119,2024-02-09 00:00:00+00:00,277.0,Prediction
120,2024-02-09 01:00:00+00:00,186.0,Prediction
121,2024-02-09 02:00:00+00:00,120.0,Prediction
122,2024-02-09 03:00:00+00:00,119.0,Prediction
123,2024-02-09 04:00:00+00:00,144.0,Prediction
124,2024-02-09 05:00:00+00:00,221.0,Prediction
125,2024-02-09 06:00:00+00:00,446.0,Prediction
126,2024-02-09 07:00:00+00:00,1074.0,Prediction
127,2024-02-09 08:00:00+00:00,1121.0,Prediction
128,2024-02-09 09:00:00+00:00,715.0,Prediction
129,2024-02-09 10:00:00+00:00,780.0,Prediction
130,2024-02-09 11:00:00+00:00,871.0,Prediction
131,2024-02-09 12:00:00+00:00,898.0,Prediction
132,2024-02-09 13:00:00+00:00,969.0,Prediction
133,2024-02-09 14:00:00+00:00,904.0,Prediction
134,2024-02-09 15:00:00+00:00,995.0,Prediction
135,2024-02-09 16:00:00+00:00,1210.0,Prediction
136,2024-02-09 17:00:00+00:00,1467.0,Prediction
137,2024-02-09 18:00:00+00:00,1401.0,Prediction
138,2024-02-09 19:00:00+00:00,934.0,Prediction
139,2024-02-09 20:00:00+00:00,691.0,Prediction
140,2024-02-09 21:00:00+00:00,621.0,Prediction
141,2024-02-09 22:00:00+00:00,592.0,Prediction
142,2024-02-09 23:00:00+00:00,508.0,Prediction
143,2024-02-10 00:00:00+00:00,396.0,Prediction
144,2024-02-10 01:00:00+00:00,245.0,Prediction
145,2024-02-10 02:00:00+00:00,155.0,Prediction
146,2024-02-10 03:00:00+00:00,120.0,Prediction
147,2024-02-10 04:00:00+00:00,119.0,Prediction
148,2024-02-10 05:00:00+00:00,213.0,Prediction
149,2024-02-10 06:00:00+00:00,355.0,Prediction
150,2024-02-10 07:00:00+00:00,1045.0,Prediction
151,2024-02-10 08:00:00+00:00,1053.0,Prediction
152,2024-02-10 09:00:00+00:00,728.0,Prediction
153,2024-02-10 10:00:00+00:00,778.0,Prediction
154,2024-02-10 11:00:00+00:00,872.0,Prediction
155,2024-02-10 12:00:00+00:00,908.0,Prediction
156,2024-02-10 13:00:00+00:00,1012.0,Prediction
157,2024-02-10 14:00:00+00:00,973.0,Prediction
158,2024-02-10 15:00:00+00:00,1066.0,Prediction
159,2024-02-10 16:00:00+00:00,1266.0,Prediction
160,2024-02-10 17:00:00+00:00,1484.0,Prediction
161,2024-02-10 18:00:00+00:00,1424.0,Prediction
162,2024-02-10 19:00:00+00:00,983.0,Prediction
163,2024-02-10 20:00:00+00:00,719.0,Prediction
164,2024-02-10 21:00:00+00:00,645.0,Prediction
165,2024-02-10 22:00:00+00:00,603.0,Prediction
166,2024-02-10 23:00:00+00:00,514.0,Prediction
167,2024-02-11 00:00:00+00:00,395.0,Prediction
168,2024-02-11 01:00:00+00:00,245.0,Prediction
169,2024-02-11 02:00:00+00:00,188.0,Prediction
170,2024-02-11 03:00:00+00:00,134.0,Prediction
0,2024-02-04 01:00:00+00:00,338.0,Actual
1,2024-02-04 02:00:00+00:00,221.0,Actual
2,2024-02-04 03:00:00+00:00,155.0,Actual
3,2024-02-04 04:00:00+00:00,127.0,Actual
4,2024-02-04 05:00:00+00:00,105.0,Actual
5,2024-02-04 06:00:00+00:00,134.0,Actual
6,2024-02-04 07:00:00+00:00,221.0,Actual
7,2024-02-04 08:00:00+00:00,406.0,Actual
8,2024-02-04 09:00:00+00:00,509.0,Actual
9,2024-02-04 10:00:00+00:00,663.0,Actual
10,2024-02-04 11:00:00+00:00,815.0,Actual
11,2024-02-04 12:00:00+00:00,850.0,Actual
12,2024-02-04 13:00:00+00:00,983.0,Actual
13,2024-02-04 14:00:00+00:00,1132.0,Actual
14,2024-02-04 15:00:00+00:00,1079.0,Actual
15,2024-02-04 16:00:00+00:00,1137.0,Actual
16,2024-02-04 17:00:00+00:00,981.0,Actual
17,2024-02-04 18:00:00+00:00,756.0,Actual
18,2024-02-04 19:00:00+00:00,568.0,Actual
19,2024-02-04 20:00:00+00:00,429.0,Actual
20,2024-02-04 21:00:00+00:00,337.0,Actual
21,2024-02-04 22:00:00+00:00,298.0,Actual
22,2024-02-04 23:00:00+00:00,205.0,Actual
23,2024-02-05 00:00:00+00:00,128.0,Actual
24,2024-02-05 01:00:00+00:00,104.0,Actual
25,2024-02-05 02:00:00+00:00,58.0,Actual
26,2024-02-05 03:00:00+00:00,44.0,Actual
27,2024-02-05 04:00:00+00:00,123.0,Actual
28,2024-02-05 05:00:00+00:00,241.0,Actual
29,2024-02-05 06:00:00+00:00,459.0,Actual
30,2024-02-05 07:00:00+00:00,1339.0,Actual
31,2024-02-05 08:00:00+00:00,1429.0,Actual
32,2024-02-05 09:00:00+00:00,790.0,Actual
33,2024-02-05 10:00:00+00:00,716.0,Actual
34,2024-02-05 11:00:00+00:00,852.0,Actual
35,2024-02-05 12:00:00+00:00,861.0,Actual
36,2024-02-05 13:00:00+00:00,865.0,Actual
37,2024-02-05 14:00:00+00:00,789.0,Actual
38,2024-02-05 15:00:00+00:00,1014.0,Actual
39,2024-02-05 16:00:00+00:00,1131.0,Actual
40,2024-02-05 17:00:00+00:00,1548.0,Actual
41,2024-02-05 18:00:00+00:00,1489.0,Actual
42,2024-02-05 19:00:00+00:00,870.0,Actual
43,2024-02-05 20:00:00+00:00,595.0,Actual
44,2024-02-05 21:00:00+00:00,604.0,Actual
45,2024-02-05 22:00:00+00:00,511.0,Actual
46,2024-02-05 23:00:00+00:00,358.0,Actual
47,2024-02-06 00:00:00+00:00,201.0,Actual
48,2024-02-06 01:00:00+00:00,120.0,Actual
49,2024-02-06 02:00:00+00:00,59.0,Actual
50,2024-02-06 03:00:00+00:00,57.0,Actual
51,2024-02-06 04:00:00+00:00,126.0,Actual
52,2024-02-06 05:00:00+00:00,277.0,Actual
53,2024-02-06 06:00:00+00:00,505.0,Actual
54,2024-02-06 07:00:00+00:00,1490.0,Actual
55,2024-02-06 08:00:00+00:00,1577.0,Actual
56,2024-02-06 09:00:00+00:00,867.0,Actual
57,2024-02-06 10:00:00+00:00,833.0,Actual
58,2024-02-06 11:00:00+00:00,1042.0,Actual
59,2024-02-06 12:00:00+00:00,1012.0,Actual
60,2024-02-06 13:00:00+00:00,961.0,Actual
61,2024-02-06 14:00:00+00:00,954.0,Actual
62,2024-02-06 15:00:00+00:00,951.0,Actual
63,2024-02-06 16:00:00+00:00,1210.0,Actual
64,2024-02-06 17:00:00+00:00,1684.0,Actual
65,2024-02-06 18:00:00+00:00,1644.0,Actual
66,2024-02-06 19:00:00+00:00,1101.0,Actual
67,2024-02-06 20:00:00+00:00,706.0,Actual
68,2024-02-06 21:00:00+00:00,687.0,Actual
69,2024-02-06 22:00:00+00:00,608.0,Actual
70,2024-02-06 23:00:00+00:00,397.0,Actual
71,2024-02-07 00:00:00+00:00,220.0,Actual
72,2024-02-07 01:00:00+00:00,147.0,Actual
73,2024-02-07 02:00:00+00:00,70.0,Actual
74,2024-02-07 03:00:00+00:00,69.0,Actual
75,2024-02-07 04:00:00+00:00,110.0,Actual
76,2024-02-07 05:00:00+00:00,235.0,Actual
77,2024-02-07 06:00:00+00:00,462.0,Actual
78,2024-02-07 07:00:00+00:00,1081.0,Actual
79,2024-02-07 08:00:00+00:00,1290.0,Actual
80,2024-02-07 09:00:00+00:00,791.0,Actual
81,2024-02-07 10:00:00+00:00,600.0,Actual
82,2024-02-07 11:00:00+00:00,831.0,Actual
83,2024-02-07 12:00:00+00:00,735.0,Actual
84,2024-02-07 13:00:00+00:00,771.0,Actual
85,2024-02-07 14:00:00+00:00,663.0,Actual
86,2024-02-07 15:00:00+00:00,735.0,Actual
87,2024-02-07 16:00:00+00:00,941.0,Actual
88,2024-02-07 17:00:00+00:00,1283.0,Actual
89,2024-02-07 18:00:00+00:00,1218.0,Actual
90,2024-02-07 19:00:00+00:00,841.0,Actual
91,2024-02-07 20:00:00+00:00,586.0,Actual
92,2024-02-07 21:00:00+00:00,551.0,Actual
93,2024-02-07 22:00:00+00:00,548.0,Actual
94,2024-02-07 23:00:00+00:00,371.0,Actual
95,2024-02-08 00:00:00+00:00,240.0,Actual
96,2024-02-08 01:00:00+00:00,157.0,Actual
97,2024-02-08 02:00:00+00:00,67.0,Actual
98,2024-02-08 03:00:00+00:00,86.0,Actual
99,2024-02-08 04:00:00+00:00,131.0,Actual
100,2024-02-08 05:00:00+00:00,231.0,Actual
101,2024-02-08 06:00:00+00:00,459.0,Actual
102,2024-02-08 07:00:00+00:00,1217.0,Actual
103,2024-02-08 08:00:00+00:00,1382.0,Actual
104,2024-02-08 09:00:00+00:00,700.0,Actual
105,2024-02-08 10:00:00+00:00,670.0,Actual
106,2024-02-08 11:00:00+00:00,890.0,Actual
107,2024-02-08 12:00:00+00:00,822.0,Actual
108,2024-02-08 13:00:00+00:00,852.0,Actual
109,2024-02-08 14:00:00+00:00,730.0,Actual
110,2024-02-08 15:00:00+00:00,766.0,Actual
111,2024-02-08 16:00:00+00:00,874.0,Actual
112,2024-02-08 17:00:00+00:00,1318.0,Actual
113,2024-02-08 18:00:00+00:00,1472.0,Actual
114,2024-02-08 19:00:00+00:00,936.0,Actual
115,2024-02-08 20:00:00+00:00,739.0,Actual
116,2024-02-08 21:00:00+00:00,580.0,Actual
117,2024-02-08 22:00:00+00:00,497.0,Actual
118,2024-02-08 23:00:00+00:00,471.0,Actual
119,2024-02-09 00:00:00+00:00,293.0,Actual
120,2024-02-09 01:00:00+00:00,234.0,Actual
121,2024-02-09 02:00:00+00:00,116.0,Actual
122,2024-02-09 03:00:00+00:00,88.0,Actual
123,2024-02-09 04:00:00+00:00,131.0,Actual
124,2024-02-09 05:00:00+00:00,264.0,Actual
125,2024-02-09 06:00:00+00:00,433.0,Actual
126,2024-02-09 07:00:00+00:00,1045.0,Actual
127,2024-02-09 08:00:00+00:00,1195.0,Actual
128,2024-02-09 09:00:00+00:00,890.0,Actual
129,2024-02-09 10:00:00+00:00,806.0,Actual
130,2024-02-09 11:00:00+00:00,986.0,Actual
131,2024-02-09 12:00:00+00:00,887.0,Actual
132,2024-02-09 13:00:00+00:00,998.0,Actual
133,2024-02-09 14:00:00+00:00,1035.0,Actual
134,2024-02-09 15:00:00+00:00,1034.0,Actual
135,2024-02-09 16:00:00+00:00,1184.0,Actual
136,2024-02-09 17:00:00+00:00,1461.0,Actual
137,2024-02-09 18:00:00+00:00,1406.0,Actual
138,2024-02-09 19:00:00+00:00,989.0,Actual
139,2024-02-09 20:00:00+00:00,728.0,Actual
140,2024-02-09 21:00:00+00:00,645.0,Actual
141,2024-02-09 22:00:00+00:00,663.0,Actual
142,2024-02-09 23:00:00+00:00,471.0,Actual
143,2024-02-10 00:00:00+00:00,293.0,Actual
144,2024-02-10 01:00:00+00:00,234.0,Actual
145,2024-02-10 02:00:00+00:00,116.0,Actual
146,2024-02-10 03:00:00+00:00,88.0,Actual
147,2024-02-10 04:00:00+00:00,131.0,Actual
148,2024-02-10 05:00:00+00:00,264.0,Actual
149,2024-02-10 06:00:00+00:00,433.0,Actual
150,2024-02-10 07:00:00+00:00,1045.0,Actual
151,2024-02-10 08:00:00+00:00,1195.0,Actual
152,2024-02-10 09:00:00+00:00,890.0,Actual
153,2024-02-10 10:00:00+00:00,806.0,Actual
154,2024-02-10 11:00:00+00:00,986.0,Actual
155,2024-02-10 12:00:00+00:00,887.0,Actual
156,2024-02-10 13:00:00+00:00,998.0,Actual
157,2024-02-10 14:00:00+00:00,1035.0,Actual
158,2024-02-10 15:00:00+00:00,1034.0,Actual
159,2024-02-10 16:00:00+00:00,1184.0,Actual
160,2024-02-10 17:00:00+00:00,1461.0,Actual
161,2024-02-10 18:00:00+00:00,1406.0,Actual
162,2024-02-10 19:00:00+00:00,989.0,Actual
163,2024-02-10 20:00:00+00:00,728.0,Actual
164,2024-02-10 21:00:00+00:00,645.0,Actual
165,2024-02-10 22:00:00+00:00,663.0,Actual
166,2024-02-10 23:00:00+00:00,471.0,Actual
167,2024-02-11 00:00:00+00:00,293.0,Actual
168,2024-02-11 01:00:00+00:00,234.0,Actual
169,2024-02-11 02:00:00+00:00,116.0,Actual
170,2024-02-11 03:00:00+00:00,88.0,Actual
