,datetime,no_of_vehicles,type
6,2024-02-27 19:00:00+00:00,1080.0,Actual
7,2024-02-27 20:00:00+00:00,718.0,Actual
8,2024-02-27 21:00:00+00:00,698.0,Actual
9,2024-02-27 22:00:00+00:00,547.0,Actual
10,2024-02-27 23:00:00+00:00,393.0,Actual
11,2024-02-28 00:00:00+00:00,236.0,Actual
12,2024-02-28 01:00:00+00:00,147.0,Actual
13,2024-02-28 02:00:00+00:00,95.0,Actual
14,2024-02-28 03:00:00+00:00,76.0,Actual
15,2024-02-28 04:00:00+00:00,129.0,Actual
16,2024-02-28 05:00:00+00:00,256.0,Actual
17,2024-02-28 06:00:00+00:00,533.0,Actual
18,2024-02-28 07:00:00+00:00,1487.0,Actual
19,2024-02-28 08:00:00+00:00,1614.0,Actual
20,2024-02-28 09:00:00+00:00,929.0,Actual
21,2024-02-28 10:00:00+00:00,939.0,Actual
22,2024-02-28 11:00:00+00:00,1037.0,Actual
23,2024-02-28 12:00:00+00:00,1003.0,Actual
24,2024-02-28 13:00:00+00:00,1090.0,Actual
25,2024-02-28 14:00:00+00:00,1028.0,Actual
26,2024-02-28 15:00:00+00:00,1110.0,Actual
27,2024-02-28 16:00:00+00:00,1378.0,Actual
28,2024-02-28 17:00:00+00:00,1859.0,Actual
29,2024-02-28 18:00:00+00:00,1875.0,Actual
30,2024-02-28 19:00:00+00:00,1282.0,Actual
31,2024-02-28 20:00:00+00:00,821.0,Actual
32,2024-02-28 21:00:00+00:00,732.0,Actual
33,2024-02-28 22:00:00+00:00,651.0,Actual
34,2024-02-28 23:00:00+00:00,449.0,Actual
35,2024-02-29 00:00:00+00:00,263.0,Actual
36,2024-02-29 01:00:00+00:00,179.0,Actual
37,2024-02-29 02:00:00+00:00,114.0,Actual
38,2024-02-29 03:00:00+00:00,83.0,Actual
39,2024-02-29 04:00:00+00:00,132.0,Actual
40,2024-02-29 05:00:00+00:00,278.0,Actual
41,2024-02-29 06:00:00+00:00,525.0,Actual
42,2024-02-29 07:00:00+00:00,1492.0,Actual
43,2024-02-29 08:00:00+00:00,1546.0,Actual
44,2024-02-29 09:00:00+00:00,951.0,Actual
45,2024-02-29 10:00:00+00:00,808.0,Actual
46,2024-02-29 11:00:00+00:00,960.0,Actual
47,2024-02-29 12:00:00+00:00,899.0,Actual
48,2024-02-29 13:00:00+00:00,929.0,Actual
49,2024-02-29 14:00:00+00:00,843.0,Actual
50,2024-02-29 15:00:00+00:00,861.0,Actual
51,2024-02-29 16:00:00+00:00,1152.0,Actual
52,2024-02-29 17:00:00+00:00,1592.0,Actual
53,2024-02-29 18:00:00+00:00,1727.0,Actual
54,2024-02-29 19:00:00+00:00,1068.0,Actual
55,2024-02-29 20:00:00+00:00,760.0,Actual
56,2024-02-29 21:00:00+00:00,614.0,Actual
57,2024-02-29 22:00:00+00:00,491.0,Actual
58,2024-02-29 23:00:00+00:00,446.0,Actual
59,2024-03-01 00:00:00+00:00,338.0,Actual
60,2024-03-01 01:00:00+00:00,237.0,Actual
61,2024-03-01 02:00:00+00:00,138.0,Actual
62,2024-03-01 03:00:00+00:00,104.0,Actual
63,2024-03-01 04:00:00+00:00,114.0,Actual
64,2024-03-01 05:00:00+00:00,259.0,Actual
65,2024-03-01 06:00:00+00:00,521.0,Actual
66,2024-03-01 07:00:00+00:00,1330.0,Actual
67,2024-03-01 08:00:00+00:00,1380.0,Actual
68,2024-03-01 09:00:00+00:00,867.0,Actual
69,2024-03-01 10:00:00+00:00,796.0,Actual
70,2024-03-01 11:00:00+00:00,1057.0,Actual
71,2024-03-01 12:00:00+00:00,900.0,Actual
72,2024-03-01 13:00:00+00:00,1010.0,Actual
73,2024-03-01 14:00:00+00:00,1033.0,Actual
74,2024-03-01 15:00:00+00:00,1129.0,Actual
75,2024-03-01 16:00:00+00:00,1411.0,Actual
76,2024-03-01 17:00:00+00:00,1554.0,Actual
77,2024-03-01 18:00:00+00:00,1250.0,Actual
78,2024-03-01 19:00:00+00:00,762.0,Actual
79,2024-03-01 20:00:00+00:00,559.0,Actual
80,2024-03-01 21:00:00+00:00,545.0,Actual
81,2024-03-01 22:00:00+00:00,584.0,Actual
82,2024-03-01 23:00:00+00:00,506.0,Actual
83,2024-03-02 00:00:00+00:00,349.0,Actual
84,2024-03-02 01:00:00+00:00,338.0,Actual
85,2024-03-02 02:00:00+00:00,225.0,Actual
86,2024-03-02 03:00:00+00:00,153.0,Actual
87,2024-03-02 04:00:00+00:00,144.0,Actual
88,2024-03-02 05:00:00+00:00,164.0,Actual
89,2024-03-02 06:00:00+00:00,216.0,Actual
90,2024-03-02 07:00:00+00:00,338.0,Actual
91,2024-03-02 08:00:00+00:00,496.0,Actual
92,2024-03-02 09:00:00+00:00,506.0,Actual
93,2024-03-02 10:00:00+00:00,505.0,Actual
94,2024-03-02 11:00:00+00:00,585.0,Actual
95,2024-03-02 12:00:00+00:00,613.0,Actual
96,2024-03-02 13:00:00+00:00,679.0,Actual
97,2024-03-02 14:00:00+00:00,684.0,Actual
98,2024-03-02 15:00:00+00:00,623.0,Actual
99,2024-03-02 16:00:00+00:00,621.0,Actual
100,2024-03-02 17:00:00+00:00,563.0,Actual
101,2024-03-02 18:00:00+00:00,665.0,Actual
102,2024-03-02 19:00:00+00:00,480.0,Actual
103,2024-03-02 20:00:00+00:00,448.0,Actual
104,2024-03-02 21:00:00+00:00,434.0,Actual
105,2024-03-02 22:00:00+00:00,403.0,Actual
106,2024-03-02 23:00:00+00:00,422.0,Actual
107,2024-03-03 00:00:00+00:00,338.0,Actual
108,2024-03-03 01:00:00+00:00,319.0,Actual
109,2024-03-03 02:00:00+00:00,170.0,Actual
110,2024-03-03 03:00:00+00:00,128.0,Actual
111,2024-03-03 04:00:00+00:00,115.0,Actual
112,2024-03-03 05:00:00+00:00,119.0,Actual
113,2024-03-03 06:00:00+00:00,148.0,Actual
114,2024-03-03 07:00:00+00:00,158.0,Actual
115,2024-03-03 08:00:00+00:00,263.0,Actual
116,2024-03-03 09:00:00+00:00,294.0,Actual
117,2024-03-03 10:00:00+00:00,370.0,Actual
118,2024-03-03 11:00:00+00:00,460.0,Actual
119,2024-03-03 12:00:00+00:00,540.0,Actual
120,2024-03-03 13:00:00+00:00,783.0,Actual
121,2024-03-03 14:00:00+00:00,1245.0,Actual
122,2024-03-03 15:00:00+00:00,1117.0,Actual
123,2024-03-03 16:00:00+00:00,826.0,Actual
124,2024-03-03 17:00:00+00:00,1130.0,Actual
125,2024-03-03 18:00:00+00:00,990.0,Actual
126,2024-03-03 19:00:00+00:00,656.0,Actual
127,2024-03-03 20:00:00+00:00,482.0,Actual
128,2024-03-03 21:00:00+00:00,416.0,Actual
129,2024-03-03 22:00:00+00:00,297.0,Actual
130,2024-03-03 23:00:00+00:00,242.0,Actual
131,2024-03-04 00:00:00+00:00,155.0,Actual
132,2024-03-04 01:00:00+00:00,114.0,Actual
133,2024-03-04 02:00:00+00:00,62.0,Actual
134,2024-03-04 03:00:00+00:00,58.0,Actual
135,2024-03-04 04:00:00+00:00,118.0,Actual
136,2024-03-04 05:00:00+00:00,252.0,Actual
137,2024-03-04 06:00:00+00:00,520.0,Actual
138,2024-03-04 07:00:00+00:00,1734.0,Actual
139,2024-03-04 08:00:00+00:00,1713.0,Actual
140,2024-03-04 09:00:00+00:00,873.0,Actual
141,2024-03-04 10:00:00+00:00,865.0,Actual
142,2024-03-04 11:00:00+00:00,1012.0,Actual
143,2024-03-04 12:00:00+00:00,1016.0,Actual
144,2024-03-04 13:00:00+00:00,1042.0,Actual
145,2024-03-04 14:00:00+00:00,1101.0,Actual
146,2024-03-04 15:00:00+00:00,1069.0,Actual
147,2024-03-04 16:00:00+00:00,1491.0,Actual
148,2024-03-04 17:00:00+00:00,2033.0,Actual
149,2024-03-04 18:00:00+00:00,1905.0,Actual
150,2024-03-04 19:00:00+00:00,1086.0,Actual
151,2024-03-04 20:00:00+00:00,709.0,Actual
152,2024-03-04 21:00:00+00:00,591.0,Actual
153,2024-03-04 22:00:00+00:00,452.0,Actual
154,2024-03-04 23:00:00+00:00,242.0,Actual
155,2024-03-05 00:00:00+00:00,155.0,Actual
156,2024-03-05 01:00:00+00:00,114.0,Actual
157,2024-03-05 02:00:00+00:00,62.0,Actual
158,2024-03-05 03:00:00+00:00,58.0,Actual
159,2024-03-05 04:00:00+00:00,118.0,Actual
160,2024-03-05 05:00:00+00:00,252.0,Actual
161,2024-03-05 06:00:00+00:00,520.0,Actual
162,2024-03-05 07:00:00+00:00,1734.0,Actual
163,2024-03-05 08:00:00+00:00,1713.0,Actual
164,2024-03-05 09:00:00+00:00,873.0,Actual
165,2024-03-05 10:00:00+00:00,865.0,Actual
166,2024-03-05 11:00:00+00:00,1012.0,Actual
167,2024-03-05 12:00:00+00:00,1016.0,Actual
168,2024-03-05 13:00:00+00:00,1042.0,Actual
169,2024-03-05 14:00:00+00:00,1101.0,Actual
170,2024-03-05 15:00:00+00:00,1069.0,Actual
