,datetime,no_of_vehicles,type
2,2024-01-24 20:00:00+00:00,684.0,Actual
3,2024-01-24 21:00:00+00:00,690.0,Actual
4,2024-01-24 22:00:00+00:00,676.0,Actual
5,2024-01-24 23:00:00+00:00,408.0,Actual
6,2024-01-25 00:00:00+00:00,243.0,Actual
7,2024-01-25 01:00:00+00:00,150.0,Actual
8,2024-01-25 02:00:00+00:00,83.0,Actual
9,2024-01-25 03:00:00+00:00,81.0,Actual
10,2024-01-25 04:00:00+00:00,126.0,Actual
11,2024-01-25 05:00:00+00:00,234.0,Actual
12,2024-01-25 06:00:00+00:00,470.0,Actual
13,2024-01-25 07:00:00+00:00,1327.0,Actual
14,2024-01-25 08:00:00+00:00,1458.0,Actual
15,2024-01-25 09:00:00+00:00,858.0,Actual
16,2024-01-25 10:00:00+00:00,798.0,Actual
17,2024-01-25 11:00:00+00:00,1056.0,Actual
18,2024-01-25 12:00:00+00:00,970.0,Actual
19,2024-01-25 13:00:00+00:00,1062.0,Actual
20,2024-01-25 14:00:00+00:00,722.0,Actual
21,2024-01-25 15:00:00+00:00,919.0,Actual
22,2024-01-25 16:00:00+00:00,1088.0,Actual
23,2024-01-25 17:00:00+00:00,1490.0,Actual
24,2024-01-25 18:00:00+00:00,1420.0,Actual
25,2024-01-25 19:00:00+00:00,1031.0,Actual
26,2024-01-25 20:00:00+00:00,719.0,Actual
27,2024-01-25 21:00:00+00:00,730.0,Actual
28,2024-01-25 22:00:00+00:00,790.0,Actual
29,2024-01-25 23:00:00+00:00,496.0,Actual
30,2024-01-26 00:00:00+00:00,326.0,Actual
31,2024-01-26 01:00:00+00:00,243.0,Actual
32,2024-01-26 02:00:00+00:00,150.0,Actual
33,2024-01-26 03:00:00+00:00,105.0,Actual
34,2024-01-26 04:00:00+00:00,161.0,Actual
35,2024-01-26 05:00:00+00:00,264.0,Actual
36,2024-01-26 06:00:00+00:00,410.0,Actual
37,2024-01-26 07:00:00+00:00,1035.0,Actual
38,2024-01-26 08:00:00+00:00,1077.0,Actual
39,2024-01-26 09:00:00+00:00,707.0,Actual
40,2024-01-26 10:00:00+00:00,684.0,Actual
41,2024-01-26 11:00:00+00:00,929.0,Actual
42,2024-01-26 12:00:00+00:00,882.0,Actual
43,2024-01-26 13:00:00+00:00,1029.0,Actual
44,2024-01-26 14:00:00+00:00,1027.0,Actual
45,2024-01-26 15:00:00+00:00,1158.0,Actual
46,2024-01-26 16:00:00+00:00,1241.0,Actual
47,2024-01-26 17:00:00+00:00,1367.0,Actual
48,2024-01-26 18:00:00+00:00,1246.0,Actual
49,2024-01-26 19:00:00+00:00,1009.0,Actual
50,2024-01-26 20:00:00+00:00,739.0,Actual
51,2024-01-26 21:00:00+00:00,660.0,Actual
52,2024-01-26 22:00:00+00:00,635.0,Actual
53,2024-01-26 23:00:00+00:00,557.0,Actual
54,2024-01-27 00:00:00+00:00,378.0,Actual
55,2024-01-27 01:00:00+00:00,341.0,Actual
56,2024-01-27 02:00:00+00:00,221.0,Actual
57,2024-01-27 03:00:00+00:00,170.0,Actual
58,2024-01-27 04:00:00+00:00,151.0,Actual
59,2024-01-27 05:00:00+00:00,154.0,Actual
60,2024-01-27 06:00:00+00:00,215.0,Actual
61,2024-01-27 07:00:00+00:00,348.0,Actual
62,2024-01-27 08:00:00+00:00,487.0,Actual
63,2024-01-27 09:00:00+00:00,668.0,Actual
64,2024-01-27 10:00:00+00:00,793.0,Actual
65,2024-01-27 11:00:00+00:00,990.0,Actual
66,2024-01-27 12:00:00+00:00,1078.0,Actual
67,2024-01-27 13:00:00+00:00,1078.0,Actual
68,2024-01-27 14:00:00+00:00,1327.0,Actual
69,2024-01-27 15:00:00+00:00,1480.0,Actual
70,2024-01-27 16:00:00+00:00,1481.0,Actual
71,2024-01-27 17:00:00+00:00,1279.0,Actual
72,2024-01-27 18:00:00+00:00,1115.0,Actual
73,2024-01-27 19:00:00+00:00,814.0,Actual
74,2024-01-27 20:00:00+00:00,666.0,Actual
75,2024-01-27 21:00:00+00:00,557.0,Actual
76,2024-01-27 22:00:00+00:00,561.0,Actual
77,2024-01-27 23:00:00+00:00,521.0,Actual
78,2024-01-28 00:00:00+00:00,348.0,Actual
79,2024-01-28 01:00:00+00:00,328.0,Actual
80,2024-01-28 02:00:00+00:00,217.0,Actual
81,2024-01-28 03:00:00+00:00,172.0,Actual
82,2024-01-28 04:00:00+00:00,135.0,Actual
83,2024-01-28 05:00:00+00:00,100.0,Actual
84,2024-01-28 06:00:00+00:00,158.0,Actual
85,2024-01-28 07:00:00+00:00,207.0,Actual
86,2024-01-28 08:00:00+00:00,334.0,Actual
87,2024-01-28 09:00:00+00:00,539.0,Actual
88,2024-01-28 10:00:00+00:00,718.0,Actual
89,2024-01-28 11:00:00+00:00,997.0,Actual
90,2024-01-28 12:00:00+00:00,991.0,Actual
91,2024-01-28 13:00:00+00:00,1114.0,Actual
92,2024-01-28 14:00:00+00:00,1228.0,Actual
93,2024-01-28 15:00:00+00:00,1343.0,Actual
94,2024-01-28 16:00:00+00:00,1353.0,Actual
95,2024-01-28 17:00:00+00:00,995.0,Actual
96,2024-01-28 18:00:00+00:00,800.0,Actual
97,2024-01-28 19:00:00+00:00,532.0,Actual
98,2024-01-28 20:00:00+00:00,425.0,Actual
99,2024-01-28 21:00:00+00:00,337.0,Actual
100,2024-01-28 22:00:00+00:00,266.0,Actual
101,2024-01-28 23:00:00+00:00,199.0,Actual
102,2024-01-29 00:00:00+00:00,126.0,Actual
103,2024-01-29 01:00:00+00:00,88.0,Actual
104,2024-01-29 02:00:00+00:00,57.0,Actual
105,2024-01-29 03:00:00+00:00,62.0,Actual
106,2024-01-29 04:00:00+00:00,118.0,Actual
107,2024-01-29 05:00:00+00:00,230.0,Actual
108,2024-01-29 06:00:00+00:00,484.0,Actual
109,2024-01-29 07:00:00+00:00,1331.0,Actual
110,2024-01-29 08:00:00+00:00,1432.0,Actual
111,2024-01-29 09:00:00+00:00,741.0,Actual
112,2024-01-29 10:00:00+00:00,707.0,Actual
113,2024-01-29 11:00:00+00:00,899.0,Actual
114,2024-01-29 12:00:00+00:00,897.0,Actual
115,2024-01-29 13:00:00+00:00,823.0,Actual
116,2024-01-29 14:00:00+00:00,885.0,Actual
117,2024-01-29 15:00:00+00:00,918.0,Actual
118,2024-01-29 16:00:00+00:00,1224.0,Actual
119,2024-01-29 17:00:00+00:00,1724.0,Actual
120,2024-01-29 18:00:00+00:00,1431.0,Actual
121,2024-01-29 19:00:00+00:00,875.0,Actual
122,2024-01-29 20:00:00+00:00,591.0,Actual
123,2024-01-29 21:00:00+00:00,530.0,Actual
124,2024-01-29 22:00:00+00:00,458.0,Actual
125,2024-01-29 23:00:00+00:00,286.0,Actual
126,2024-01-30 00:00:00+00:00,159.0,Actual
127,2024-01-30 01:00:00+00:00,96.0,Actual
128,2024-01-30 02:00:00+00:00,67.0,Actual
129,2024-01-30 03:00:00+00:00,72.0,Actual
130,2024-01-30 04:00:00+00:00,125.0,Actual
131,2024-01-30 05:00:00+00:00,271.0,Actual
132,2024-01-30 06:00:00+00:00,534.0,Actual
133,2024-01-30 07:00:00+00:00,1466.0,Actual
134,2024-01-30 08:00:00+00:00,1535.0,Actual
135,2024-01-30 09:00:00+00:00,892.0,Actual
136,2024-01-30 10:00:00+00:00,787.0,Actual
137,2024-01-30 11:00:00+00:00,932.0,Actual
138,2024-01-30 12:00:00+00:00,954.0,Actual
139,2024-01-30 13:00:00+00:00,957.0,Actual
140,2024-01-30 14:00:00+00:00,975.0,Actual
141,2024-01-30 15:00:00+00:00,976.0,Actual
142,2024-01-30 16:00:00+00:00,1340.0,Actual
143,2024-01-30 17:00:00+00:00,1806.0,Actual
144,2024-01-30 18:00:00+00:00,1671.0,Actual
145,2024-01-30 19:00:00+00:00,1035.0,Actual
146,2024-01-30 20:00:00+00:00,729.0,Actual
147,2024-01-30 21:00:00+00:00,621.0,Actual
148,2024-01-30 22:00:00+00:00,546.0,Actual
149,2024-01-30 23:00:00+00:00,286.0,Actual
150,2024-01-31 00:00:00+00:00,159.0,Actual
151,2024-01-31 01:00:00+00:00,96.0,Actual
152,2024-01-31 02:00:00+00:00,67.0,Actual
153,2024-01-31 03:00:00+00:00,72.0,Actual
154,2024-01-31 04:00:00+00:00,125.0,Actual
155,2024-01-31 05:00:00+00:00,271.0,Actual
156,2024-01-31 06:00:00+00:00,534.0,Actual
157,2024-01-31 07:00:00+00:00,1466.0,Actual
158,2024-01-31 08:00:00+00:00,1535.0,Actual
159,2024-01-31 09:00:00+00:00,892.0,Actual
160,2024-01-31 10:00:00+00:00,787.0,Actual
161,2024-01-31 11:00:00+00:00,932.0,Actual
162,2024-01-31 12:00:00+00:00,954.0,Actual
163,2024-01-31 13:00:00+00:00,957.0,Actual
164,2024-01-31 14:00:00+00:00,975.0,Actual
165,2024-01-31 15:00:00+00:00,976.0,Actual
166,2024-01-31 16:00:00+00:00,1340.0,Actual
167,2024-01-31 17:00:00+00:00,1806.0,Actual
168,2024-01-31 18:00:00+00:00,1671.0,Actual
169,2024-01-31 19:00:00+00:00,1035.0,Actual
170,2024-01-31 20:00:00+00:00,729.0,Actual
