,datetime,no_of_vehicles,type
89,2024-02-27 19:00:00+00:00,1041.0,Prediction
90,2024-02-27 20:00:00+00:00,748.0,Prediction
91,2024-02-27 21:00:00+00:00,663.0,Prediction
92,2024-02-27 22:00:00+00:00,537.0,Prediction
93,2024-02-27 23:00:00+00:00,370.0,Prediction
94,2024-02-28 00:00:00+00:00,229.0,Prediction
95,2024-02-28 01:00:00+00:00,137.0,Prediction
96,2024-02-28 02:00:00+00:00,78.0,Prediction
97,2024-02-28 03:00:00+00:00,78.0,Prediction
98,2024-02-28 04:00:00+00:00,119.0,Prediction
99,2024-02-28 05:00:00+00:00,254.0,Prediction
100,2024-02-28 06:00:00+00:00,554.0,Prediction
101,2024-02-28 07:00:00+00:00,1372.0,Prediction
102,2024-02-28 08:00:00+00:00,1534.0,Prediction
103,2024-02-28 09:00:00+00:00,836.0,Prediction
104,2024-02-28 10:00:00+00:00,855.0,Prediction
105,2024-02-28 11:00:00+00:00,1046.0,Prediction
106,2024-02-28 12:00:00+00:00,1074.0,Prediction
107,2024-02-28 13:00:00+00:00,1040.0,Prediction
108,2024-02-28 14:00:00+00:00,1004.0,Prediction
109,2024-02-28 15:00:00+00:00,1109.0,Prediction
110,2024-02-28 16:00:00+00:00,1375.0,Prediction
111,2024-02-28 17:00:00+00:00,1915.0,Prediction
112,2024-02-28 18:00:00+00:00,1934.0,Prediction
113,2024-02-28 19:00:00+00:00,1238.0,Prediction
114,2024-02-28 20:00:00+00:00,838.0,Prediction
115,2024-02-28 21:00:00+00:00,767.0,Prediction
116,2024-02-28 22:00:00+00:00,690.0,Prediction
117,2024-02-28 23:00:00+00:00,506.0,Prediction
118,2024-02-29 00:00:00+00:00,306.0,Prediction
119,2024-02-29 01:00:00+00:00,180.0,Prediction
120,2024-02-29 02:00:00+00:00,96.0,Prediction
121,2024-02-29 03:00:00+00:00,81.0,Prediction
122,2024-02-29 04:00:00+00:00,114.0,Prediction
123,2024-02-29 05:00:00+00:00,261.0,Prediction
124,2024-02-29 06:00:00+00:00,543.0,Prediction
125,2024-02-29 07:00:00+00:00,1403.0,Prediction
126,2024-02-29 08:00:00+00:00,1563.0,Prediction
127,2024-02-29 09:00:00+00:00,860.0,Prediction
128,2024-02-29 10:00:00+00:00,881.0,Prediction
129,2024-02-29 11:00:00+00:00,1069.0,Prediction
130,2024-02-29 12:00:00+00:00,1037.0,Prediction
131,2024-02-29 13:00:00+00:00,979.0,Prediction
132,2024-02-29 14:00:00+00:00,927.0,Prediction
133,2024-02-29 15:00:00+00:00,989.0,Prediction
134,2024-02-29 16:00:00+00:00,1238.0,Prediction
135,2024-02-29 17:00:00+00:00,1538.0,Prediction
136,2024-02-29 18:00:00+00:00,1680.0,Prediction
137,2024-02-29 19:00:00+00:00,1083.0,Prediction
138,2024-02-29 20:00:00+00:00,783.0,Prediction
139,2024-02-29 21:00:00+00:00,682.0,Prediction
140,2024-02-29 22:00:00+00:00,639.0,Prediction
141,2024-02-29 23:00:00+00:00,506.0,Prediction
142,2024-03-01 00:00:00+00:00,287.0,Prediction
143,2024-03-01 01:00:00+00:00,174.0,Prediction
144,2024-03-01 02:00:00+00:00,104.0,Prediction
145,2024-03-01 03:00:00+00:00,97.0,Prediction
146,2024-03-01 04:00:00+00:00,130.0,Prediction
147,2024-03-01 05:00:00+00:00,268.0,Prediction
148,2024-03-01 06:00:00+00:00,549.0,Prediction
149,2024-03-01 07:00:00+00:00,1379.0,Prediction
150,2024-03-01 08:00:00+00:00,1521.0,Prediction
151,2024-03-01 09:00:00+00:00,826.0,Prediction
152,2024-03-01 10:00:00+00:00,838.0,Prediction
153,2024-03-01 11:00:00+00:00,1026.0,Prediction
154,2024-03-01 12:00:00+00:00,988.0,Prediction
155,2024-03-01 13:00:00+00:00,938.0,Prediction
156,2024-03-01 14:00:00+00:00,889.0,Prediction
157,2024-03-01 15:00:00+00:00,960.0,Prediction
158,2024-03-01 16:00:00+00:00,1208.0,Prediction
159,2024-03-01 17:00:00+00:00,1525.0,Prediction
160,2024-03-01 18:00:00+00:00,1626.0,Prediction
161,2024-03-01 19:00:00+00:00,1022.0,Prediction
162,2024-03-01 20:00:00+00:00,751.0,Prediction
163,2024-03-01 21:00:00+00:00,659.0,Prediction
164,2024-03-01 22:00:00+00:00,626.0,Prediction
165,2024-03-01 23:00:00+00:00,496.0,Prediction
166,2024-03-02 00:00:00+00:00,286.0,Prediction
167,2024-03-02 01:00:00+00:00,173.0,Prediction
168,2024-03-02 02:00:00+00:00,104.0,Prediction
169,2024-03-02 03:00:00+00:00,98.0,Prediction
170,2024-03-02 04:00:00+00:00,165.0,Prediction
0,2024-02-24 02:00:00+00:00,215.0,Actual
1,2024-02-24 03:00:00+00:00,152.0,Actual
2,2024-02-24 04:00:00+00:00,171.0,Actual
3,2024-02-24 05:00:00+00:00,147.0,Actual
4,2024-02-24 06:00:00+00:00,206.0,Actual
5,2024-02-24 07:00:00+00:00,355.0,Actual
6,2024-02-24 08:00:00+00:00,458.0,Actual
7,2024-02-24 09:00:00+00:00,603.0,Actual
8,2024-02-24 10:00:00+00:00,716.0,Actual
9,2024-02-24 11:00:00+00:00,885.0,Actual
10,2024-02-24 12:00:00+00:00,879.0,Actual
11,2024-02-24 13:00:00+00:00,1003.0,Actual
12,2024-02-24 14:00:00+00:00,1186.0,Actual
13,2024-02-24 15:00:00+00:00,1162.0,Actual
14,2024-02-24 16:00:00+00:00,795.0,Actual
15,2024-02-24 17:00:00+00:00,762.0,Actual
16,2024-02-24 18:00:00+00:00,739.0,Actual
17,2024-02-24 19:00:00+00:00,636.0,Actual
18,2024-02-24 20:00:00+00:00,519.0,Actual
19,2024-02-24 21:00:00+00:00,407.0,Actual
20,2024-02-24 22:00:00+00:00,428.0,Actual
21,2024-02-24 23:00:00+00:00,453.0,Actual
22,2024-02-25 00:00:00+00:00,347.0,Actual
23,2024-02-25 01:00:00+00:00,296.0,Actual
24,2024-02-25 02:00:00+00:00,242.0,Actual
25,2024-02-25 03:00:00+00:00,155.0,Actual
26,2024-02-25 04:00:00+00:00,131.0,Actual
27,2024-02-25 05:00:00+00:00,94.0,Actual
28,2024-02-25 06:00:00+00:00,132.0,Actual
29,2024-02-25 07:00:00+00:00,166.0,Actual
30,2024-02-25 08:00:00+00:00,309.0,Actual
31,2024-02-25 09:00:00+00:00,498.0,Actual
32,2024-02-25 10:00:00+00:00,601.0,Actual
33,2024-02-25 11:00:00+00:00,674.0,Actual
34,2024-02-25 12:00:00+00:00,734.0,Actual
35,2024-02-25 13:00:00+00:00,737.0,Actual
36,2024-02-25 14:00:00+00:00,712.0,Actual
37,2024-02-25 15:00:00+00:00,705.0,Actual
38,2024-02-25 16:00:00+00:00,591.0,Actual
39,2024-02-25 17:00:00+00:00,531.0,Actual
40,2024-02-25 18:00:00+00:00,494.0,Actual
41,2024-02-25 19:00:00+00:00,424.0,Actual
42,2024-02-25 20:00:00+00:00,314.0,Actual
43,2024-02-25 21:00:00+00:00,257.0,Actual
44,2024-02-25 22:00:00+00:00,201.0,Actual
45,2024-02-25 23:00:00+00:00,179.0,Actual
46,2024-02-26 00:00:00+00:00,146.0,Actual
47,2024-02-26 01:00:00+00:00,86.0,Actual
48,2024-02-26 02:00:00+00:00,45.0,Actual
49,2024-02-26 03:00:00+00:00,55.0,Actual
50,2024-02-26 04:00:00+00:00,112.0,Actual
51,2024-02-26 05:00:00+00:00,231.0,Actual
52,2024-02-26 06:00:00+00:00,387.0,Actual
53,2024-02-26 07:00:00+00:00,1116.0,Actual
54,2024-02-26 08:00:00+00:00,1076.0,Actual
55,2024-02-26 09:00:00+00:00,613.0,Actual
56,2024-02-26 10:00:00+00:00,602.0,Actual
57,2024-02-26 11:00:00+00:00,690.0,Actual
58,2024-02-26 12:00:00+00:00,574.0,Actual
59,2024-02-26 13:00:00+00:00,549.0,Actual
60,2024-02-26 14:00:00+00:00,504.0,Actual
61,2024-02-26 15:00:00+00:00,654.0,Actual
62,2024-02-26 16:00:00+00:00,815.0,Actual
63,2024-02-26 17:00:00+00:00,1023.0,Actual
64,2024-02-26 18:00:00+00:00,1036.0,Actual
65,2024-02-26 19:00:00+00:00,574.0,Actual
66,2024-02-26 20:00:00+00:00,500.0,Actual
67,2024-02-26 21:00:00+00:00,374.0,Actual
68,2024-02-26 22:00:00+00:00,367.0,Actual
69,2024-02-26 23:00:00+00:00,277.0,Actual
70,2024-02-27 00:00:00+00:00,130.0,Actual
71,2024-02-27 01:00:00+00:00,103.0,Actual
72,2024-02-27 02:00:00+00:00,65.0,Actual
73,2024-02-27 03:00:00+00:00,76.0,Actual
74,2024-02-27 04:00:00+00:00,123.0,Actual
75,2024-02-27 05:00:00+00:00,260.0,Actual
76,2024-02-27 06:00:00+00:00,535.0,Actual
77,2024-02-27 07:00:00+00:00,1398.0,Actual
78,2024-02-27 08:00:00+00:00,1445.0,Actual
79,2024-02-27 09:00:00+00:00,836.0,Actual
80,2024-02-27 10:00:00+00:00,863.0,Actual
81,2024-02-27 11:00:00+00:00,1000.0,Actual
82,2024-02-27 12:00:00+00:00,999.0,Actual
83,2024-02-27 13:00:00+00:00,997.0,Actual
84,2024-02-27 14:00:00+00:00,885.0,Actual
85,2024-02-27 15:00:00+00:00,1083.0,Actual
86,2024-02-27 16:00:00+00:00,1271.0,Actual
87,2024-02-27 17:00:00+00:00,1901.0,Actual
88,2024-02-27 18:00:00+00:00,1847.0,Actual
89,2024-02-27 19:00:00+00:00,1080.0,Actual
90,2024-02-27 20:00:00+00:00,718.0,Actual
91,2024-02-27 21:00:00+00:00,698.0,Actual
92,2024-02-27 22:00:00+00:00,547.0,Actual
93,2024-02-27 23:00:00+00:00,393.0,Actual
94,2024-02-28 00:00:00+00:00,236.0,Actual
95,2024-02-28 01:00:00+00:00,147.0,Actual
96,2024-02-28 02:00:00+00:00,95.0,Actual
97,2024-02-28 03:00:00+00:00,76.0,Actual
98,2024-02-28 04:00:00+00:00,129.0,Actual
99,2024-02-28 05:00:00+00:00,256.0,Actual
100,2024-02-28 06:00:00+00:00,533.0,Actual
101,2024-02-28 07:00:00+00:00,1487.0,Actual
102,2024-02-28 08:00:00+00:00,1614.0,Actual
103,2024-02-28 09:00:00+00:00,929.0,Actual
104,2024-02-28 10:00:00+00:00,939.0,Actual
105,2024-02-28 11:00:00+00:00,1037.0,Actual
106,2024-02-28 12:00:00+00:00,1003.0,Actual
107,2024-02-28 13:00:00+00:00,1090.0,Actual
108,2024-02-28 14:00:00+00:00,1028.0,Actual
109,2024-02-28 15:00:00+00:00,1110.0,Actual
110,2024-02-28 16:00:00+00:00,1378.0,Actual
111,2024-02-28 17:00:00+00:00,1859.0,Actual
112,2024-02-28 18:00:00+00:00,1875.0,Actual
113,2024-02-28 19:00:00+00:00,1282.0,Actual
114,2024-02-28 20:00:00+00:00,821.0,Actual
115,2024-02-28 21:00:00+00:00,732.0,Actual
116,2024-02-28 22:00:00+00:00,651.0,Actual
117,2024-02-28 23:00:00+00:00,449.0,Actual
118,2024-02-29 00:00:00+00:00,263.0,Actual
119,2024-02-29 01:00:00+00:00,179.0,Actual
120,2024-02-29 02:00:00+00:00,114.0,Actual
121,2024-02-29 03:00:00+00:00,83.0,Actual
122,2024-02-29 04:00:00+00:00,132.0,Actual
123,2024-02-29 05:00:00+00:00,278.0,Actual
124,2024-02-29 06:00:00+00:00,525.0,Actual
125,2024-02-29 07:00:00+00:00,1492.0,Actual
126,2024-02-29 08:00:00+00:00,1546.0,Actual
127,2024-02-29 09:00:00+00:00,951.0,Actual
128,2024-02-29 10:00:00+00:00,808.0,Actual
129,2024-02-29 11:00:00+00:00,960.0,Actual
130,2024-02-29 12:00:00+00:00,899.0,Actual
131,2024-02-29 13:00:00+00:00,929.0,Actual
132,2024-02-29 14:00:00+00:00,843.0,Actual
133,2024-02-29 15:00:00+00:00,861.0,Actual
134,2024-02-29 16:00:00+00:00,1152.0,Actual
135,2024-02-29 17:00:00+00:00,1592.0,Actual
136,2024-02-29 18:00:00+00:00,1727.0,Actual
137,2024-02-29 19:00:00+00:00,1068.0,Actual
138,2024-02-29 20:00:00+00:00,760.0,Actual
139,2024-02-29 21:00:00+00:00,614.0,Actual
140,2024-02-29 22:00:00+00:00,491.0,Actual
141,2024-02-29 23:00:00+00:00,449.0,Actual
142,2024-03-01 00:00:00+00:00,263.0,Actual
143,2024-03-01 01:00:00+00:00,179.0,Actual
144,2024-03-01 02:00:00+00:00,114.0,Actual
145,2024-03-01 03:00:00+00:00,83.0,Actual
146,2024-03-01 04:00:00+00:00,132.0,Actual
147,2024-03-01 05:00:00+00:00,278.0,Actual
148,2024-03-01 06:00:00+00:00,525.0,Actual
149,2024-03-01 07:00:00+00:00,1492.0,Actual
150,2024-03-01 08:00:00+00:00,1546.0,Actual
151,2024-03-01 09:00:00+00:00,951.0,Actual
152,2024-03-01 10:00:00+00:00,808.0,Actual
153,2024-03-01 11:00:00+00:00,960.0,Actual
154,2024-03-01 12:00:00+00:00,899.0,Actual
155,2024-03-01 13:00:00+00:00,929.0,Actual
156,2024-03-01 14:00:00+00:00,843.0,Actual
157,2024-03-01 15:00:00+00:00,861.0,Actual
158,2024-03-01 16:00:00+00:00,1152.0,Actual
159,2024-03-01 17:00:00+00:00,1592.0,Actual
160,2024-03-01 18:00:00+00:00,1727.0,Actual
161,2024-03-01 19:00:00+00:00,1068.0,Actual
162,2024-03-01 20:00:00+00:00,760.0,Actual
163,2024-03-01 21:00:00+00:00,614.0,Actual
164,2024-03-01 22:00:00+00:00,491.0,Actual
165,2024-03-01 23:00:00+00:00,449.0,Actual
166,2024-03-02 00:00:00+00:00,263.0,Actual
167,2024-03-02 01:00:00+00:00,179.0,Actual
168,2024-03-02 02:00:00+00:00,114.0,Actual
169,2024-03-02 03:00:00+00:00,83.0,Actual
170,2024-03-02 04:00:00+00:00,132.0,Actual
