,datetime,no_of_vehicles,type
72,2023-09-08 12:00:00+00:00,1261.0,Prediction
73,2023-09-08 13:00:00+00:00,1196.0,Prediction
74,2023-09-08 14:00:00+00:00,1271.0,Prediction
75,2023-09-08 15:00:00+00:00,1522.0,Prediction
76,2023-09-08 16:00:00+00:00,2111.0,Prediction
77,2023-09-08 17:00:00+00:00,2105.0,Prediction
78,2023-09-08 18:00:00+00:00,1350.0,Prediction
79,2023-09-08 19:00:00+00:00,930.0,Prediction
80,2023-09-08 20:00:00+00:00,822.0,Prediction
81,2023-09-08 21:00:00+00:00,820.0,Prediction
82,2023-09-08 22:00:00+00:00,678.0,Prediction
83,2023-09-08 23:00:00+00:00,505.0,Prediction
84,2023-09-09 00:00:00+00:00,389.0,Prediction
85,2023-09-09 01:00:00+00:00,262.0,Prediction
86,2023-09-09 02:00:00+00:00,228.0,Prediction
87,2023-09-09 03:00:00+00:00,196.0,Prediction
88,2023-09-09 04:00:00+00:00,201.0,Prediction
89,2023-09-09 05:00:00+00:00,230.0,Prediction
90,2023-09-09 06:00:00+00:00,271.0,Prediction
91,2023-09-09 07:00:00+00:00,566.0,Prediction
92,2023-09-09 08:00:00+00:00,777.0,Prediction
93,2023-09-09 09:00:00+00:00,1048.0,Prediction
94,2023-09-09 10:00:00+00:00,1108.0,Prediction
95,2023-09-09 11:00:00+00:00,1080.0,Prediction
96,2023-09-09 12:00:00+00:00,1385.0,Prediction
97,2023-09-09 13:00:00+00:00,1623.0,Prediction
98,2023-09-09 14:00:00+00:00,1682.0,Prediction
99,2023-09-09 15:00:00+00:00,1675.0,Prediction
100,2023-09-09 16:00:00+00:00,1521.0,Prediction
101,2023-09-09 17:00:00+00:00,1371.0,Prediction
102,2023-09-09 18:00:00+00:00,1073.0,Prediction
103,2023-09-09 19:00:00+00:00,1346.0,Prediction
104,2023-09-09 20:00:00+00:00,1253.0,Prediction
105,2023-09-09 21:00:00+00:00,1026.0,Prediction
106,2023-09-09 22:00:00+00:00,768.0,Prediction
107,2023-09-09 23:00:00+00:00,516.0,Prediction
108,2023-09-10 00:00:00+00:00,430.0,Prediction
109,2023-09-10 01:00:00+00:00,371.0,Prediction
110,2023-09-10 02:00:00+00:00,255.0,Prediction
111,2023-09-10 03:00:00+00:00,179.0,Prediction
112,2023-09-10 04:00:00+00:00,126.0,Prediction
113,2023-09-10 05:00:00+00:00,119.0,Prediction
114,2023-09-10 06:00:00+00:00,188.0,Prediction
115,2023-09-10 07:00:00+00:00,309.0,Prediction
116,2023-09-10 08:00:00+00:00,745.0,Prediction
117,2023-09-10 09:00:00+00:00,1031.0,Prediction
118,2023-09-10 10:00:00+00:00,1131.0,Prediction
119,2023-09-10 11:00:00+00:00,962.0,Prediction
120,2023-09-10 12:00:00+00:00,1114.0,Prediction
121,2023-09-10 13:00:00+00:00,1339.0,Prediction
122,2023-09-10 14:00:00+00:00,1569.0,Prediction
123,2023-09-10 15:00:00+00:00,1522.0,Prediction
124,2023-09-10 16:00:00+00:00,1499.0,Prediction
125,2023-09-10 17:00:00+00:00,1438.0,Prediction
126,2023-09-10 18:00:00+00:00,1332.0,Prediction
127,2023-09-10 19:00:00+00:00,1141.0,Prediction
128,2023-09-10 20:00:00+00:00,925.0,Prediction
129,2023-09-10 21:00:00+00:00,773.0,Prediction
130,2023-09-10 22:00:00+00:00,621.0,Prediction
131,2023-09-10 23:00:00+00:00,461.0,Prediction
132,2023-09-11 00:00:00+00:00,300.0,Prediction
133,2023-09-11 01:00:00+00:00,175.0,Prediction
134,2023-09-11 02:00:00+00:00,108.0,Prediction
135,2023-09-11 03:00:00+00:00,113.0,Prediction
136,2023-09-11 04:00:00+00:00,203.0,Prediction
137,2023-09-11 05:00:00+00:00,571.0,Prediction
138,2023-09-11 06:00:00+00:00,1319.0,Prediction
139,2023-09-11 07:00:00+00:00,1239.0,Prediction
140,2023-09-11 08:00:00+00:00,838.0,Prediction
141,2023-09-11 09:00:00+00:00,1031.0,Prediction
142,2023-09-11 10:00:00+00:00,1195.0,Prediction
143,2023-09-11 11:00:00+00:00,1179.0,Prediction
144,2023-09-11 12:00:00+00:00,1127.0,Prediction
145,2023-09-11 13:00:00+00:00,1160.0,Prediction
146,2023-09-11 14:00:00+00:00,1228.0,Prediction
147,2023-09-11 15:00:00+00:00,1511.0,Prediction
148,2023-09-11 16:00:00+00:00,1945.0,Prediction
149,2023-09-11 17:00:00+00:00,2059.0,Prediction
150,2023-09-11 18:00:00+00:00,1389.0,Prediction
151,2023-09-11 19:00:00+00:00,1002.0,Prediction
152,2023-09-11 20:00:00+00:00,851.0,Prediction
153,2023-09-11 21:00:00+00:00,733.0,Prediction
154,2023-09-11 22:00:00+00:00,499.0,Prediction
155,2023-09-11 23:00:00+00:00,266.0,Prediction
156,2023-09-12 00:00:00+00:00,138.0,Prediction
157,2023-09-12 01:00:00+00:00,82.0,Prediction
158,2023-09-12 02:00:00+00:00,82.0,Prediction
159,2023-09-12 03:00:00+00:00,126.0,Prediction
160,2023-09-12 04:00:00+00:00,289.0,Prediction
161,2023-09-12 05:00:00+00:00,728.0,Prediction
162,2023-09-12 06:00:00+00:00,1626.0,Prediction
163,2023-09-12 07:00:00+00:00,1655.0,Prediction
164,2023-09-12 08:00:00+00:00,937.0,Prediction
165,2023-09-12 09:00:00+00:00,961.0,Prediction
166,2023-09-12 10:00:00+00:00,1155.0,Prediction
167,2023-09-12 11:00:00+00:00,1149.0,Prediction
168,2023-09-12 12:00:00+00:00,1078.0,Prediction
169,2023-09-12 13:00:00+00:00,1086.0,Prediction
170,2023-09-12 14:00:00+00:00,1188.0,Prediction
0,2023-09-05 12:00:00+00:00,1328.0,Actual
1,2023-09-05 13:00:00+00:00,1310.0,Actual
2,2023-09-05 14:00:00+00:00,1245.0,Actual
3,2023-09-05 15:00:00+00:00,1698.0,Actual
4,2023-09-05 16:00:00+00:00,2612.0,Actual
5,2023-09-05 17:00:00+00:00,2625.0,Actual
6,2023-09-05 18:00:00+00:00,1650.0,Actual
7,2023-09-05 19:00:00+00:00,1092.0,Actual
8,2023-09-05 20:00:00+00:00,956.0,Actual
9,2023-09-05 21:00:00+00:00,764.0,Actual
10,2023-09-05 22:00:00+00:00,526.0,Actual
11,2023-09-05 23:00:00+00:00,262.0,Actual
12,2023-09-06 00:00:00+00:00,180.0,Actual
13,2023-09-06 01:00:00+00:00,102.0,Actual
14,2023-09-06 02:00:00+00:00,90.0,Actual
15,2023-09-06 03:00:00+00:00,126.0,Actual
16,2023-09-06 04:00:00+00:00,270.0,Actual
17,2023-09-06 05:00:00+00:00,734.0,Actual
18,2023-09-06 06:00:00+00:00,2163.0,Actual
19,2023-09-06 07:00:00+00:00,2181.0,Actual
20,2023-09-06 08:00:00+00:00,1170.0,Actual
21,2023-09-06 09:00:00+00:00,1202.0,Actual
22,2023-09-06 10:00:00+00:00,1618.0,Actual
23,2023-09-06 11:00:00+00:00,1211.0,Actual
24,2023-09-06 12:00:00+00:00,1202.0,Actual
25,2023-09-06 13:00:00+00:00,1351.0,Actual
26,2023-09-06 14:00:00+00:00,1436.0,Actual
27,2023-09-06 15:00:00+00:00,1711.0,Actual
28,2023-09-06 16:00:00+00:00,2425.0,Actual
29,2023-09-06 17:00:00+00:00,2621.0,Actual
30,2023-09-06 18:00:00+00:00,1649.0,Actual
31,2023-09-06 19:00:00+00:00,1126.0,Actual
32,2023-09-06 20:00:00+00:00,1064.0,Actual
33,2023-09-06 21:00:00+00:00,975.0,Actual
34,2023-09-06 22:00:00+00:00,526.0,Actual
35,2023-09-06 23:00:00+00:00,262.0,Actual
36,2023-09-07 00:00:00+00:00,180.0,Actual
37,2023-09-07 01:00:00+00:00,102.0,Actual
38,2023-09-07 02:00:00+00:00,90.0,Actual
39,2023-09-07 03:00:00+00:00,126.0,Actual
40,2023-09-07 04:00:00+00:00,270.0,Actual
41,2023-09-07 05:00:00+00:00,734.0,Actual
42,2023-09-07 06:00:00+00:00,2163.0,Actual
43,2023-09-07 07:00:00+00:00,2181.0,Actual
44,2023-09-07 08:00:00+00:00,1170.0,Actual
45,2023-09-07 09:00:00+00:00,1202.0,Actual
46,2023-09-07 10:00:00+00:00,1618.0,Actual
47,2023-09-07 11:00:00+00:00,1211.0,Actual
48,2023-09-07 12:00:00+00:00,1202.0,Actual
49,2023-09-07 13:00:00+00:00,1351.0,Actual
50,2023-09-07 14:00:00+00:00,1436.0,Actual
51,2023-09-07 15:00:00+00:00,1711.0,Actual
52,2023-09-07 16:00:00+00:00,2425.0,Actual
53,2023-09-07 17:00:00+00:00,2621.0,Actual
54,2023-09-07 18:00:00+00:00,1649.0,Actual
55,2023-09-07 19:00:00+00:00,1126.0,Actual
56,2023-09-07 20:00:00+00:00,1064.0,Actual
57,2023-09-07 21:00:00+00:00,975.0,Actual
58,2023-09-07 22:00:00+00:00,665.0,Actual
59,2023-09-07 23:00:00+00:00,449.0,Actual
60,2023-09-08 00:00:00+00:00,298.0,Actual
61,2023-09-08 01:00:00+00:00,164.0,Actual
62,2023-09-08 02:00:00+00:00,113.0,Actual
63,2023-09-08 03:00:00+00:00,163.0,Actual
64,2023-09-08 04:00:00+00:00,303.0,Actual
65,2023-09-08 05:00:00+00:00,588.0,Actual
66,2023-09-08 06:00:00+00:00,1493.0,Actual
67,2023-09-08 07:00:00+00:00,1628.0,Actual
68,2023-09-08 08:00:00+00:00,1083.0,Actual
69,2023-09-08 09:00:00+00:00,1095.0,Actual
70,2023-09-08 10:00:00+00:00,1434.0,Actual
71,2023-09-08 11:00:00+00:00,1135.0,Actual
72,2023-09-08 12:00:00+00:00,1174.0,Actual
73,2023-09-08 13:00:00+00:00,1138.0,Actual
74,2023-09-08 14:00:00+00:00,1292.0,Actual
75,2023-09-08 15:00:00+00:00,1578.0,Actual
76,2023-09-08 16:00:00+00:00,1987.0,Actual
77,2023-09-08 17:00:00+00:00,1911.0,Actual
78,2023-09-08 18:00:00+00:00,1488.0,Actual
79,2023-09-08 19:00:00+00:00,938.0,Actual
80,2023-09-08 20:00:00+00:00,885.0,Actual
81,2023-09-08 21:00:00+00:00,1129.0,Actual
82,2023-09-08 22:00:00+00:00,963.0,Actual
83,2023-09-08 23:00:00+00:00,638.0,Actual
84,2023-09-09 00:00:00+00:00,588.0,Actual
85,2023-09-09 01:00:00+00:00,331.0,Actual
86,2023-09-09 02:00:00+00:00,204.0,Actual
87,2023-09-09 03:00:00+00:00,235.0,Actual
88,2023-09-09 04:00:00+00:00,209.0,Actual
89,2023-09-09 05:00:00+00:00,271.0,Actual
90,2023-09-09 06:00:00+00:00,440.0,Actual
91,2023-09-09 07:00:00+00:00,638.0,Actual
92,2023-09-09 08:00:00+00:00,1195.0,Actual
93,2023-09-09 09:00:00+00:00,1448.0,Actual
94,2023-09-09 10:00:00+00:00,1514.0,Actual
95,2023-09-09 11:00:00+00:00,1434.0,Actual
96,2023-09-09 12:00:00+00:00,1541.0,Actual
97,2023-09-09 13:00:00+00:00,1666.0,Actual
98,2023-09-09 14:00:00+00:00,1756.0,Actual
99,2023-09-09 15:00:00+00:00,1878.0,Actual
100,2023-09-09 16:00:00+00:00,1717.0,Actual
101,2023-09-09 17:00:00+00:00,1861.0,Actual
102,2023-09-09 18:00:00+00:00,1564.0,Actual
103,2023-09-09 19:00:00+00:00,1389.0,Actual
104,2023-09-09 20:00:00+00:00,1229.0,Actual
105,2023-09-09 21:00:00+00:00,1428.0,Actual
106,2023-09-09 22:00:00+00:00,1198.0,Actual
107,2023-09-09 23:00:00+00:00,789.0,Actual
108,2023-09-10 00:00:00+00:00,545.0,Actual
109,2023-09-10 01:00:00+00:00,366.0,Actual
110,2023-09-10 02:00:00+00:00,246.0,Actual
111,2023-09-10 03:00:00+00:00,189.0,Actual
112,2023-09-10 04:00:00+00:00,133.0,Actual
113,2023-09-10 05:00:00+00:00,209.0,Actual
114,2023-09-10 06:00:00+00:00,329.0,Actual
115,2023-09-10 07:00:00+00:00,474.0,Actual
116,2023-09-10 08:00:00+00:00,736.0,Actual
117,2023-09-10 09:00:00+00:00,1239.0,Actual
118,2023-09-10 10:00:00+00:00,1463.0,Actual
119,2023-09-10 11:00:00+00:00,1389.0,Actual
120,2023-09-10 12:00:00+00:00,1302.0,Actual
121,2023-09-10 13:00:00+00:00,1363.0,Actual
122,2023-09-10 14:00:00+00:00,1482.0,Actual
123,2023-09-10 15:00:00+00:00,1489.0,Actual
124,2023-09-10 16:00:00+00:00,1305.0,Actual
125,2023-09-10 17:00:00+00:00,1149.0,Actual
126,2023-09-10 18:00:00+00:00,1117.0,Actual
127,2023-09-10 19:00:00+00:00,883.0,Actual
128,2023-09-10 20:00:00+00:00,663.0,Actual
129,2023-09-10 21:00:00+00:00,564.0,Actual
130,2023-09-10 22:00:00+00:00,363.0,Actual
131,2023-09-10 23:00:00+00:00,233.0,Actual
132,2023-09-11 00:00:00+00:00,135.0,Actual
133,2023-09-11 01:00:00+00:00,85.0,Actual
134,2023-09-11 02:00:00+00:00,81.0,Actual
135,2023-09-11 03:00:00+00:00,138.0,Actual
136,2023-09-11 04:00:00+00:00,251.0,Actual
137,2023-09-11 05:00:00+00:00,590.0,Actual
138,2023-09-11 06:00:00+00:00,1815.0,Actual
139,2023-09-11 07:00:00+00:00,1761.0,Actual
140,2023-09-11 08:00:00+00:00,969.0,Actual
141,2023-09-11 09:00:00+00:00,934.0,Actual
142,2023-09-11 10:00:00+00:00,1046.0,Actual
143,2023-09-11 11:00:00+00:00,1124.0,Actual
144,2023-09-11 12:00:00+00:00,1084.0,Actual
145,2023-09-11 13:00:00+00:00,1079.0,Actual
146,2023-09-11 14:00:00+00:00,1110.0,Actual
147,2023-09-11 15:00:00+00:00,1520.0,Actual
148,2023-09-11 16:00:00+00:00,2160.0,Actual
149,2023-09-11 17:00:00+00:00,2143.0,Actual
150,2023-09-11 18:00:00+00:00,1292.0,Actual
151,2023-09-11 19:00:00+00:00,891.0,Actual
152,2023-09-11 20:00:00+00:00,720.0,Actual
153,2023-09-11 21:00:00+00:00,546.0,Actual
154,2023-09-11 22:00:00+00:00,363.0,Actual
155,2023-09-11 23:00:00+00:00,233.0,Actual
156,2023-09-12 00:00:00+00:00,135.0,Actual
157,2023-09-12 01:00:00+00:00,85.0,Actual
158,2023-09-12 02:00:00+00:00,81.0,Actual
159,2023-09-12 03:00:00+00:00,138.0,Actual
160,2023-09-12 04:00:00+00:00,251.0,Actual
161,2023-09-12 05:00:00+00:00,590.0,Actual
162,2023-09-12 06:00:00+00:00,1815.0,Actual
163,2023-09-12 07:00:00+00:00,1761.0,Actual
164,2023-09-12 08:00:00+00:00,969.0,Actual
165,2023-09-12 09:00:00+00:00,934.0,Actual
166,2023-09-12 10:00:00+00:00,1046.0,Actual
167,2023-09-12 11:00:00+00:00,1124.0,Actual
168,2023-09-12 12:00:00+00:00,1084.0,Actual
169,2023-09-12 13:00:00+00:00,1079.0,Actual
170,2023-09-12 14:00:00+00:00,1110.0,Actual
